window_idx,time_s,Yaw_pred,Pitch_pred
142,9.3040,22.4309,3.8563
143,9.3660,22.2549,3.8582
144,9.4280,22.1483,3.8239
145,9.4900,21.9515,3.7463
146,9.5520,21.9622,3.6878
147,9.6140,22.0520,3.6179
148,9.6760,21.9832,3.5374
149,9.7380,21.8567,3.5066
150,9.8000,21.6996,3.4972
151,9.8620,21.6441,3.4945
152,9.9240,21.7733,3.5091
153,9.9860,21.6843,3.5951
154,10.0480,21.7501,3.5799
155,10.1100,21.8711,3.6524
156,10.1720,21.7985,3.6683
157,10.2340,22.0029,3.7346
158,10.2960,22.1562,3.8452
159,10.3580,22.3268,3.8577
160,10.4200,22.6315,3.9360
161,10.4820,22.7903,3.8893
162,10.5440,22.9258,3.8673
163,10.6060,22.9705,3.8060
164,10.6680,23.1111,3.7743
165,10.7300,22.9939,3.7372
