window_idx,time_s,Yaw_pred,Pitch_pred
63,4.4060,84.1631,13.1025
64,4.4680,83.9543,12.0080
65,4.5300,83.8120,11.0397
66,4.5920,83.3871,10.1197
67,4.6540,83.1880,9.2570
68,4.7160,82.6795,8.4163
69,4.7780,81.9279,7.6660
70,4.8400,81.5564,7.0349
71,4.9020,81.0642,6.4277
72,4.9640,81.0210,5.9266
73,5.0260,80.8842,5.4549
74,5.0880,80.9687,5.0253
75,5.1500,81.0530,4.6754
76,5.2120,81.2060,4.3829
77,5.2740,81.6640,4.1997
78,5.3360,81.6080,3.9801
79,5.3980,81.7924,3.7542
80,5.4600,81.7334,3.5205
81,5.5220,81.4426,3.2546
82,5.5840,81.0024,3.0740
83,5.6460,81.0293,2.9530
84,5.7080,80.7435,2.8014
85,5.7700,80.6987,2.6989
86,5.8320,80.3734,2.5714
87,5.8940,80.6123,2.4289
88,5.9560,80.5798,2.2941
89,6.0180,80.5912,2.1353
90,6.0800,80.7120,2.0644
91,6.1420,80.9994,2.0369
92,6.2040,81.3560,1.8875
93,6.2660,82.0051,1.8039
94,6.3280,82.6707,1.7898
95,6.3900,83.0715,1.7750
96,6.4520,83.7626,1.8326
97,6.5140,84.2686,1.8651
98,6.5760,84.6602,1.8718
99,6.6380,85.1576,1.9680
100,6.7000,85.4167,2.0076
101,6.7620,85.5597,2.0322
102,6.8240,85.6980,2.0575
103,6.8860,85.7341,2.1243
104,6.9480,86.3453,2.1310
105,7.0100,86.1856,2.1067
106,7.0720,86.0304,2.0585
107,7.1340,86.0548,1.9924
108,7.1960,86.1637,2.0041
109,7.2580,86.5810,2.0202
110,7.3200,87.1899,2.0419
111,7.3820,87.7592,2.0889
112,7.4440,88.2640,2.1608
113,7.5060,88.9272,2.2865
114,7.5680,89.2596,2.7137
115,7.6300,89.1995,3.3665
116,7.6920,88.9543,4.0081
117,7.7540,88.5510,5.8286
118,7.8160,88.2897,6.9005
119,7.8780,88.1338,8.2633
120,7.9400,88.0825,7.9816
121,8.0020,88.0001,7.7616
122,8.0640,88.1483,7.3903
123,8.1260,88.3383,7.1389
124,8.1880,88.8185,6.7836
125,8.2500,89.4338,6.3709
126,8.3120,89.9321,6.0693
127,8.3740,90.4655,5.8116
128,8.4360,90.8626,5.5977
129,8.4980,91.1201,5.4433
130,8.5600,91.2673,5.3128
131,8.6220,91.0365,5.1988
132,8.6840,90.4846,5.7494
133,8.7460,90.3544,5.6421
134,8.8080,90.1355,5.7118
135,8.8700,89.8922,5.9236
136,8.9320,89.8344,6.6176
137,8.9940,89.8570,6.6929
138,9.0560,89.7917,6.6724
139,9.1180,89.8105,6.8438
140,9.1800,89.8397,7.2555
141,9.2420,89.6522,7.7188
142,9.3040,89.9846,7.7487
143,9.3660,90.3863,7.3639
144,9.4280,90.4682,7.0583
145,9.4900,90.4547,6.8071
146,9.5520,90.5559,6.4838
147,9.6140,90.3549,6.1207
148,9.6760,90.0600,5.6930
149,9.7380,89.6628,5.2875
150,9.8000,89.1793,4.9018
151,9.8620,88.7525,4.4798
152,9.9240,88.6207,4.0857
153,9.9860,88.4843,3.7306
154,10.0480,88.0541,3.4651
155,10.1100,88.2468,3.2292
156,10.1720,88.1116,2.9283
157,10.2340,87.7697,2.6997
158,10.2960,87.3258,2.5161
159,10.3580,86.9749,2.3549
160,10.4200,86.6980,2.2261
161,10.4820,86.4688,2.0970
162,10.5440,86.3403,1.9671
163,10.6060,86.0777,1.8315
164,10.6680,85.9875,1.7431
165,10.7300,86.2816,1.6533
166,10.7920,86.5060,1.5799
167,10.8540,86.6765,1.5459
168,10.9160,87.2002,1.4951
169,10.9780,87.3468,1.4823
170,11.0400,87.4631,1.4891
171,11.1020,87.4372,1.4314
172,11.1640,87.7563,1.4284
173,11.2260,87.6984,1.4496
174,11.2880,88.0522,1.3791
175,11.3500,88.0655,1.3174
176,11.4120,88.4183,1.2232
177,11.4740,88.9159,1.1694
178,11.5360,89.2349,1.1260
179,11.5980,89.4193,1.0810
180,11.6600,89.6895,1.0696
181,11.7220,89.8446,1.0320
182,11.7840,90.0184,1.0124
183,11.8460,89.9501,0.9872
184,11.9080,89.6984,0.9630
185,11.9700,89.9831,0.9101
186,12.0320,90.3407,0.9274
187,12.0940,90.6780,0.9266
188,12.1560,90.9348,0.9535
189,12.2180,91.1297,1.0045
190,12.2800,91.5589,1.0528
191,12.3420,91.7538,1.1001
192,12.4040,91.8223,1.1467
193,12.4660,91.0563,1.2853
194,12.5280,89.7045,1.4052
195,12.5900,88.6722,1.5762
196,12.6520,87.8045,1.7313
197,12.7140,86.6888,1.8629
198,12.7760,85.1699,2.0181
199,12.8380,83.8216,2.3256
200,12.9000,81.7846,3.5521
201,12.9620,78.8353,4.7807
202,13.0240,75.9599,6.5680
203,13.0860,74.9890,8.1281
204,13.1480,74.3145,7.8791
205,13.2100,73.7573,8.1706
206,13.2720,73.2423,7.5722
207,13.3340,70.8593,7.1040
208,13.3960,69.8577,6.5866
209,13.4580,69.8740,6.1332
210,13.5200,69.8802,5.6809
211,13.5820,69.5478,5.2938
212,13.6440,69.0157,4.9623
213,13.7060,69.0113,4.7097
214,13.7680,70.1126,4.5504
215,13.8300,71.3078,4.3889
216,13.8920,72.6867,4.2256
217,13.9540,73.3748,4.0959
218,14.0160,73.4492,4.0023
219,14.0780,73.9559,4.0350
220,14.1400,74.6850,4.0400
221,14.2020,75.3712,3.9825
222,14.2640,75.5014,3.9286
223,14.3260,75.0192,4.0341
224,14.3880,74.4756,4.0448
225,14.4500,72.0321,4.2433
226,14.5120,70.0933,5.4455
227,14.5740,68.3265,7.8090
228,14.6360,66.9912,8.7028
229,14.6980,65.4613,9.3318
230,14.7600,63.2613,9.6649
231,14.8220,63.7195,9.1671
232,14.8840,65.1194,8.5381
233,14.9460,65.0204,7.8894
234,15.0080,66.4524,7.2849
235,15.0700,66.9032,6.7892
236,15.1320,67.1931,6.3239
237,15.1940,67.6465,5.9151
238,15.2560,66.9165,5.4908
239,15.3180,66.5469,5.1224
240,15.3800,65.6680,4.7919
241,15.4420,65.9530,4.5108
242,15.5040,65.5277,4.2168
243,15.5660,65.1744,3.9735
244,15.6280,64.6285,3.7486
245,15.6900,64.3865,3.5518
246,15.7520,63.6140,3.3842
247,15.8140,63.9202,3.2318
248,15.8760,64.5880,3.1302
249,15.9380,65.0647,3.1005
250,16.0000,66.1901,3.1045
251,16.0620,66.9106,3.0753
252,16.1240,68.0882,3.1359
253,16.1860,69.7295,3.1304
254,16.2480,70.1941,3.2087
255,16.3100,70.5224,3.3048
256,16.3720,71.9164,3.6362
257,16.4340,73.1406,3.6273
258,16.4960,73.6777,3.6055
259,16.5580,73.1336,3.6746
260,16.6200,72.7348,3.5929
261,16.6820,72.0332,3.5800
262,16.7440,72.2560,3.7736
263,16.8060,72.7914,3.7199
264,16.8680,71.8761,3.8141
265,16.9300,70.5841,4.5487
266,16.9920,70.3987,4.7610
267,17.0540,70.5138,4.9104
268,17.1160,70.3447,5.4377
269,17.1780,69.3632,6.2923
270,17.2400,70.2820,8.5152
271,17.3020,71.1773,10.0705
272,17.3640,71.4738,13.6528
273,17.4260,71.4905,18.8957
274,17.4880,71.4616,23.8367
275,17.5500,71.7596,28.7521
276,17.6120,71.4915,33.3434
277,17.6740,70.8459,36.9346
278,17.7360,68.5446,38.6168
279,17.7980,67.6034,41.3409
280,17.8600,66.8525,43.3118
281,17.9220,67.0548,46.2315
282,17.9840,67.0517,48.5670
283,18.0460,67.4247,50.7634
284,18.1080,68.0630,51.7666
285,18.1700,68.9820,52.7160
286,18.2320,69.2422,52.2968
287,18.2940,69.8241,51.3445
288,18.3560,70.2763,49.6117
289,18.4180,70.1624,49.8324
290,18.4800,70.1651,49.2054
291,18.5420,69.3832,49.2836
292,18.6040,69.2254,48.4073
293,18.6660,70.0836,49.2915
294,18.7280,71.6699,48.7692
295,18.7900,71.7703,49.1462
296,18.8520,72.0779,48.0602
297,18.9140,71.6106,47.5551
298,18.9760,71.0645,47.1142
299,19.0380,69.8583,46.4460
300,19.1000,67.9664,46.8579
301,19.1620,65.9962,47.4842
302,19.2240,62.5819,47.4349
303,19.2860,58.4352,47.1290
304,19.3480,53.0346,46.2444
305,19.4100,48.0526,45.6334
306,19.4720,43.8573,46.1781
307,19.5340,40.9917,46.9127
308,19.5960,38.4937,47.3562
309,19.6580,38.8612,47.4403
310,19.7200,41.5254,49.5484
311,19.7820,44.1547,51.0191
312,19.8440,47.0496,53.4277
313,19.9060,49.7680,54.6552
314,19.9680,52.1155,55.8328
315,20.0300,54.1962,54.1282
316,20.0920,56.1512,53.1249
317,20.1540,58.5587,52.4648
318,20.2160,60.1321,49.5922
319,20.2780,62.6337,45.7935
320,20.3400,64.5626,41.9339
321,20.4020,66.6251,38.8071
322,20.4640,68.9934,35.3457
323,20.5260,69.6227,32.1190
324,20.5880,69.8403,29.3649
325,20.6500,69.9350,28.3445
326,20.7120,67.0920,27.6203
327,20.7740,65.2472,26.6351
328,20.8360,65.1003,25.2166
329,20.8980,65.6589,23.8086
330,20.9600,66.4413,23.4848
331,21.0220,65.7213,23.3958
332,21.0840,64.2195,21.6743
333,21.1460,64.3480,20.8669
334,21.2080,64.5287,20.1192
335,21.2700,65.6989,20.1998
336,21.3320,65.0733,19.9580
337,21.3940,64.1613,19.9169
338,21.4560,64.4285,19.2135
339,21.5180,65.2180,18.9419
340,21.5800,65.9652,19.0902
341,21.6420,65.3244,19.3688
342,21.7040,64.1762,19.4154
343,21.7660,64.1199,18.8696
344,21.8280,62.8155,19.1967
345,21.8900,63.4000,18.9611
346,21.9520,61.3349,18.7764
347,22.0140,62.1924,20.0241
348,22.0760,61.1149,20.8776
349,22.1380,61.1144,21.0080
350,22.2000,61.7838,21.4868
351,22.2620,60.3480,23.3333
352,22.3240,60.2886,24.9204
353,22.3860,59.2857,26.1641
354,22.4480,59.6656,28.0046
355,22.5100,60.5831,30.5560
356,22.5720,60.0202,33.3762
357,22.6340,60.0206,34.6728
358,22.6960,58.0921,34.1432
359,22.7580,56.6825,33.8310
360,22.8200,54.0036,33.3055
361,22.8820,52.0318,32.8485
362,22.9440,49.4228,33.3203
363,23.0060,47.7734,33.8160
364,23.0680,49.3115,35.1227
365,23.1300,51.7150,37.3818
366,23.1920,51.3567,37.2167
367,23.2540,52.9500,40.1052
368,23.3160,53.9938,41.7520
369,23.3780,55.2215,43.5563
370,23.4400,57.1116,43.9370
371,23.5020,58.2205,43.2918
372,23.5640,59.5052,40.8192
373,23.6260,61.3036,37.6934
374,23.6880,62.5951,34.5781
375,23.7500,64.1111,32.2375
376,23.8120,66.0705,29.6702
377,23.8740,68.2673,27.3128
378,23.9360,70.1925,24.9899
379,23.9980,71.4280,22.8489
380,24.0600,71.2717,20.8201
381,24.1220,71.5336,19.1780
382,24.1840,71.7484,17.8079
383,24.2460,71.0638,16.3024
384,24.3080,70.4679,14.9316
385,24.3700,68.8746,13.6903
386,24.4320,67.0155,12.6489
387,24.4940,66.5148,11.6678
388,24.5560,67.0271,11.4535
389,24.6180,67.0860,10.8505
390,24.6800,66.2086,11.4015
391,24.7420,67.4668,11.2643
392,24.8040,67.4622,14.1444
393,24.8660,68.1937,15.6074
394,24.9280,69.5736,16.0811
395,24.9900,69.9849,18.2267
396,25.0520,71.2899,18.3102
397,25.1140,72.1006,18.8361
398,25.1760,73.7237,17.4822
399,25.2380,74.6616,17.2240
400,25.3000,75.6999,16.3214
401,25.3620,77.3242,14.9391
402,25.4240,78.4745,13.9267
403,25.4860,79.6830,12.9051
404,25.5480,80.6961,12.1723
405,25.6100,82.0163,11.2824
406,25.6720,83.6325,10.4270
407,25.7340,83.9369,9.8011
408,25.7960,85.3472,9.1005
409,25.8580,86.3199,8.4455
410,25.9200,86.9371,7.8672
411,25.9820,88.0304,7.2901
412,26.0440,88.9022,6.7467
413,26.1060,89.5954,6.1278
414,26.1680,89.3220,5.6377
415,26.2300,89.2774,5.2593
416,26.2920,89.4634,4.9414
417,26.3540,89.5292,4.5697
418,26.4160,89.6265,4.2187
419,26.4780,89.5815,3.9104
420,26.5400,89.5450,3.6662
421,26.6020,90.1181,3.5018
422,26.6640,90.9562,3.3959
423,26.7260,91.6379,3.3519
424,26.7880,91.9941,3.3279
425,26.8500,91.6412,4.2568
426,26.9120,92.3915,4.1327
427,26.9740,90.2451,8.6172
428,27.0360,89.6985,9.3436
429,27.0980,90.1717,9.2954
430,27.1600,89.1007,11.6515
431,27.2220,87.7429,14.2619
432,27.2840,87.7526,14.5424
433,27.3460,85.8447,15.4301
434,27.4080,85.9849,14.1779
435,27.4700,85.7302,13.0260
436,27.5320,83.4547,11.9650
437,27.5940,79.8442,10.9494
438,27.6560,78.8035,10.0552
439,27.7180,77.1295,9.2544
440,27.7800,75.2937,8.5195
441,27.8420,73.8156,7.8792
442,27.9040,73.2310,7.3889
443,27.9660,72.5522,6.9556
444,28.0280,70.8390,6.5529
445,28.0900,69.5440,6.1985
446,28.1520,67.3346,6.8776
447,28.2140,65.9519,6.8971
448,28.2760,64.6355,6.9882
449,28.3380,63.5202,6.7608
450,28.4000,62.4742,6.4031
451,28.4620,61.2309,6.6732
452,28.5240,59.7238,6.5526
453,28.5860,58.4817,6.8558
454,28.6480,56.9390,6.7564
455,28.7100,55.4863,7.0453
456,28.7720,54.2129,7.2634
457,28.8340,53.6351,6.9362
458,28.8960,51.9339,8.0331
459,28.9580,51.8519,7.7656
460,29.0200,52.4369,7.4701
461,29.0820,51.9675,7.9313
462,29.1440,52.9749,9.0225
463,29.2060,52.5641,10.6391
464,29.2680,53.1787,10.5792
465,29.3300,54.4419,10.5045
466,29.3920,53.9022,11.1736
467,29.4540,54.1249,11.0926
468,29.5160,52.8880,12.2752
469,29.5780,54.0669,11.7984
470,29.6400,54.7676,11.7139
471,29.7020,55.1928,10.9675
472,29.7640,56.7284,10.7173
473,29.8260,57.6009,9.9944
474,29.8880,56.9817,10.8791
475,29.9500,56.5883,11.4205
476,30.0120,55.3769,11.7743
477,30.0740,54.0561,13.0573
478,30.1360,52.6602,13.9121
479,30.1980,52.7444,15.2818
480,30.2600,52.3433,16.2615
481,30.3220,52.2384,16.5867
482,30.3840,54.4889,15.2987
483,30.4460,54.8369,14.2660
484,30.5080,56.9011,13.1302
485,30.5700,58.0106,12.0991
486,30.6320,59.9765,11.1775
487,30.6940,61.7656,10.3341
488,30.7560,62.5411,9.5687
489,30.8180,64.3324,8.9099
490,30.8800,64.9905,8.5821
491,30.9420,65.6643,8.4659
492,31.0040,65.6070,8.4011
493,31.0660,64.5813,9.0610
494,31.1280,64.7446,12.5329
495,31.1900,65.1296,14.6107
496,31.2520,66.4927,15.4730
497,31.3140,67.5170,15.2267
498,31.3760,65.6146,14.2878
499,31.4380,65.4365,13.4600
500,31.5000,66.7235,12.4290
501,31.5620,68.4540,11.4539
502,31.6240,69.1571,10.6548
503,31.6860,69.3888,9.8076
504,31.7480,70.4613,9.1109
505,31.8100,68.9000,8.9798
506,31.8720,70.9432,8.3390
507,31.9340,72.4763,8.0765
508,31.9960,70.5232,8.0358
509,32.0580,71.1698,7.7142
510,32.1200,69.6255,7.4570
511,32.1820,68.7324,8.6903
512,32.2440,66.8374,8.9095
513,32.3060,65.0049,9.4311
514,32.3680,63.0515,9.0975
515,32.4300,61.5667,8.7722
516,32.4920,60.3855,8.2682
517,32.5540,60.3467,7.7555
518,32.6160,60.1792,7.2863
519,32.6780,59.2133,6.8534
520,32.7400,57.6452,6.5661
521,32.8020,56.2264,6.3575
522,32.8640,54.1279,7.2086
523,32.9260,53.9272,6.8270
524,32.9880,53.3833,6.4811
525,33.0500,52.8516,6.5745
526,33.1120,52.0131,7.9274
527,33.1740,52.0399,8.8886
528,33.2360,52.7817,9.4020
529,33.2980,55.5299,8.9480
530,33.3600,58.4623,8.4671
531,33.4220,61.2213,7.9360
532,33.4840,63.9732,7.4228
533,33.5460,65.6015,6.8944
534,33.6080,67.6793,6.5019
535,33.6700,69.0231,6.1905
536,33.7320,69.4875,5.9210
537,33.7940,70.9498,5.7045
538,33.8560,71.6670,5.7597
539,33.9180,73.0029,6.4482
540,33.9800,73.0342,9.4721
541,34.0420,73.2488,11.6148
542,34.1040,73.0956,15.9060
543,34.1660,74.1946,17.0104
544,34.2280,74.7324,19.3843
545,34.2900,74.6349,22.4909
546,34.3520,73.9396,25.5478
547,34.4140,71.8699,27.8595
548,34.4760,70.5646,30.4313
549,34.5380,69.7255,33.4413
550,34.6000,67.0082,34.5871
551,34.6620,64.6447,35.2067
552,34.7240,62.0678,35.0064
553,34.7860,60.8361,35.2922
554,34.8480,61.6678,36.3833
555,34.9100,63.0217,38.1800
556,34.9720,64.4985,40.2254
557,35.0340,66.3620,38.1403
558,35.0960,67.6898,37.8282
559,35.1580,68.8475,35.0109
560,35.2200,69.9298,32.9482
561,35.2820,70.9745,30.4661
562,35.3440,71.7835,29.3389
563,35.4060,72.3077,28.0759
564,35.4680,73.1580,27.7062
565,35.5300,73.6544,29.5950
566,35.5920,73.2753,32.7248
567,35.6540,73.4546,36.0557
568,35.7160,73.5219,39.5503
569,35.7780,73.5644,42.3761
570,35.8400,73.6735,45.1552
571,35.9020,73.7836,47.3560
572,35.9640,74.3712,47.4926
573,36.0260,74.7438,48.8819
574,36.0880,75.0182,50.4368
575,36.1500,74.9225,52.5529
576,36.2120,75.1534,53.6471
577,36.2740,75.5150,54.4978
578,36.3360,75.6547,56.0377
579,36.3980,75.7610,57.7480
580,36.4600,75.7755,59.4260
581,36.5220,75.8355,60.8816
582,36.5840,76.1362,62.2502
583,36.6460,76.2782,63.3715
584,36.7080,76.3032,64.3846
585,36.7700,76.5272,65.3317
586,36.8320,76.7060,66.2396
587,36.8940,76.7081,65.8595
588,36.9560,76.7696,65.6597
589,37.0180,77.1620,62.4661
590,37.0800,77.6115,58.3856
591,37.1420,78.2186,54.5865
592,37.2040,78.8674,50.8432
593,37.2660,79.4598,46.8371
594,37.3280,79.9548,44.4549
595,37.3900,80.4665,42.7808
596,37.4520,80.9079,41.4956
597,37.5140,81.3669,39.7092
598,37.5760,81.3308,39.7871
599,37.6380,81.4227,40.3619
600,37.7000,81.2106,41.7524
601,37.7620,81.3408,41.5081
602,37.8240,80.8687,43.7655
603,37.8860,80.9822,43.2954
604,37.9480,81.1258,41.6935
605,38.0100,81.4044,39.6417
606,38.0720,81.4424,37.3166
607,38.1340,81.6350,35.1380
608,38.1960,81.6030,35.9612
609,38.2580,81.6956,35.1898
610,38.3200,81.9032,33.0583
611,38.3820,82.0448,31.5289
612,38.4440,81.9413,32.0681
613,38.5060,82.0744,31.6625
614,38.5680,81.7009,34.8544
615,38.6300,81.8871,34.2329
616,38.6920,81.4008,37.2198
617,38.7540,81.1603,39.0227
618,38.8160,80.8193,42.2147
619,38.8780,80.4662,44.9668
620,38.9400,80.7632,45.2768
621,39.0020,80.8644,46.0408
622,39.0640,80.5801,48.2335
623,39.1260,80.6939,46.5272
624,39.1880,80.9196,45.8350
625,39.2500,80.7945,46.3664
626,39.3120,80.8432,46.0419
627,39.3740,80.4205,47.9366
628,39.4360,80.1421,49.4498
629,39.4980,80.2344,49.3109
630,39.5600,80.1127,50.3650
631,39.6220,79.7141,52.2011
632,39.6840,79.5021,53.6833
633,39.7460,79.6603,53.3948
634,39.8080,79.4168,54.4974
635,39.8700,79.3509,54.1529
636,39.9320,79.4291,51.9825
637,39.9940,79.5837,49.0656
638,40.0560,79.8045,46.6993
639,40.1180,80.1149,43.9859
640,40.1800,80.5889,41.5559
641,40.2420,80.9210,41.3996
642,40.3040,81.2664,40.5564
643,40.3660,81.6343,40.1055
644,40.4280,81.9418,39.9994
645,40.4900,82.0820,40.0130
646,40.5520,81.8748,42.6662
647,40.6140,81.8802,42.8290
648,40.6760,82.0225,42.0968
649,40.7380,82.2462,40.6139
650,40.8000,81.7984,43.3584
651,40.8620,81.7505,44.5363
652,40.9240,81.7128,45.3890
653,40.9860,81.2946,47.9042
654,41.0480,81.0295,48.7458
655,41.1100,80.6766,50.3156
656,41.1720,80.8491,50.6074
657,41.2340,81.0827,47.9346
658,41.2960,81.4114,45.9210
659,41.3580,81.8310,43.5502
660,41.4200,82.0078,41.6719
661,41.4820,82.3406,39.4842
662,41.5440,82.3047,40.3187
663,41.6060,82.3058,40.3738
664,41.6680,82.0999,42.4741
665,41.7300,81.9554,43.8432
666,41.7920,81.8373,44.2035
667,41.8540,81.9386,42.8690
668,41.9160,81.6963,44.1826
669,41.9780,81.8034,44.1682
670,42.0400,82.2677,41.7630
671,42.1020,82.6988,39.7094
672,42.1640,82.8768,37.7982
673,42.2260,82.9787,38.2629
674,42.2880,82.9327,38.6995
675,42.3500,83.1979,36.8734
676,42.4120,83.3909,36.8289
677,42.4740,83.5129,36.3754
678,42.5360,83.0281,39.3041
679,42.5980,82.6077,41.0368
680,42.6600,82.3103,42.9332
681,42.7220,81.8802,45.0324
682,42.7840,81.4474,45.8912
683,42.8460,81.4629,44.4704
684,42.9080,81.3706,44.7802
685,42.9700,81.0087,46.7426
686,43.0320,80.9241,47.6870
687,43.0940,80.5597,50.0760
688,43.1560,80.3449,52.1573
689,43.2180,80.3351,53.4147
690,43.2800,80.0320,55.0198
