window_idx,time_s,Yaw_pred,Pitch_pred
187,12.0940,74.1641,22.0459
188,12.1560,72.9828,20.4055
189,12.2180,73.5120,20.1118
190,12.2800,74.0448,19.0799
191,12.3420,74.6964,17.6423
192,12.4040,75.2422,17.4948
193,12.4660,75.5657,17.3751
194,12.5280,75.9477,17.9996
195,12.5900,76.5663,18.7437
196,12.6520,76.6841,20.6048
197,12.7140,77.0144,21.5136
198,12.7760,76.9062,22.1355
199,12.8380,77.0537,23.9672
200,12.9000,76.8256,27.5855
201,12.9620,76.6211,30.7699
202,13.0240,76.5037,33.2197
203,13.0860,76.4866,34.8719
204,13.1480,76.1939,37.6286
205,13.2100,76.0778,40.9898
206,13.2720,75.9322,43.0923
207,13.3340,75.7034,45.1026
208,13.3960,75.8026,44.5625
209,13.4580,75.8527,45.4628
210,13.5200,75.7171,46.3878
211,13.5820,75.7419,47.2988
212,13.6440,76.0001,45.1171
213,13.7060,76.3539,44.0215
214,13.7680,76.3902,43.9277
215,13.8300,76.1600,46.6930
216,13.8920,76.0318,49.0908
217,13.9540,75.9993,51.2446
218,14.0160,75.9934,53.3842
219,14.0780,75.7217,54.8175
220,14.1400,75.2153,55.9147
221,14.2020,74.8908,57.0916
222,14.2640,74.2672,57.7205
223,14.3260,74.2328,58.2725
224,14.3880,74.2934,58.2916
225,14.4500,74.3248,58.8396
226,14.5120,74.4894,59.9649
227,14.5740,74.5908,60.9519
228,14.6360,74.5277,61.2522
229,14.6980,74.6902,61.4872
230,14.7600,75.1763,59.5136
231,14.8220,75.5655,57.0112
232,14.8840,75.8248,53.7917
233,14.9460,75.8673,50.5720
234,15.0080,76.3580,48.4457
235,15.0700,76.7776,47.3055
236,15.1320,77.3635,43.7543
237,15.1940,77.7286,41.8510
238,15.2560,77.9836,39.5659
239,15.3180,77.9949,40.1291
240,15.3800,77.8581,40.2702
241,15.4420,78.1227,38.8159
242,15.5040,78.4682,36.8996
243,15.5660,78.4169,35.9067
244,15.6280,78.5302,33.8851
245,15.6900,78.5927,32.3116
246,15.7520,78.2493,29.7734
247,15.8140,78.0091,27.3574
248,15.8760,78.1644,24.9536
249,15.9380,78.7267,22.8180
250,16.0000,78.8812,20.7794
251,16.0620,79.0759,18.9794
252,16.1240,79.4722,17.4077
253,16.1860,79.9964,16.0583
254,16.2480,80.5814,14.8526
255,16.3100,80.7813,13.7101
256,16.3720,80.9906,12.7691
257,16.4340,81.1987,11.9242
258,16.4960,80.6672,11.7437
259,16.5580,80.2806,12.3752
260,16.6200,80.2152,11.4757
261,16.6820,79.8377,10.6891
262,16.7440,79.8446,9.9937
263,16.8060,79.9471,9.9146
264,16.8680,80.2520,9.8290
265,16.9300,80.7030,9.2530
266,16.9920,80.8443,8.8068
267,17.0540,81.3242,8.3054
268,17.1160,81.4357,8.8214
269,17.1780,81.1355,9.3241
270,17.2400,80.5555,10.3350
271,17.3020,80.2568,10.0944
272,17.3640,80.1338,11.7049
273,17.4260,80.0267,12.0182
274,17.4880,79.6562,12.8088
275,17.5500,79.5776,13.0959
276,17.6120,79.5232,13.1158
277,17.6740,79.5356,15.0342
278,17.7360,79.5473,16.1753
279,17.7980,78.8699,16.2688
280,17.8600,78.6708,16.0017
281,17.9220,78.7090,16.8953
282,17.9840,78.3192,16.0472
283,18.0460,78.3751,15.7208
284,18.1080,78.3769,14.8157
285,18.1700,78.6730,13.6753
286,18.2320,79.0254,12.6516
287,18.2940,79.3254,11.7403
288,18.3560,79.8678,10.8947
289,18.4180,80.2621,10.0825
290,18.4800,80.6991,9.3319
291,18.5420,80.8451,8.6333
292,18.6040,80.8093,8.0347
293,18.6660,81.1750,7.5301
294,18.7280,81.5300,7.0604
295,18.7900,81.8618,6.6494
296,18.8520,82.1264,6.3249
297,18.9140,82.3997,6.1031
298,18.9760,82.8909,5.8806
299,19.0380,82.9819,5.6337
300,19.1000,82.5767,5.7846
301,19.1620,82.5222,5.5299
302,19.2240,82.3691,5.2403
303,19.2860,82.2441,4.9673
304,19.3480,82.1810,4.7106
305,19.4100,82.2796,4.5069
306,19.4720,82.4169,4.3856
307,19.5340,82.4733,4.2537
308,19.5960,82.8871,4.3143
309,19.6580,83.1145,4.4323
310,19.7200,82.2242,9.5538
311,19.7820,80.8596,13.5371
312,19.8440,79.8542,17.5841
313,19.9060,78.4512,19.7509
314,19.9680,77.5858,18.1748
315,20.0300,75.3632,17.3467
316,20.0920,72.9661,16.0764
317,20.1540,71.4766,14.7872
318,20.2160,69.1761,13.5693
319,20.2780,68.3612,12.6061
320,20.3400,68.4955,11.7646
321,20.4020,67.9879,11.0055
322,20.4640,64.3092,10.2069
323,20.5260,61.1656,9.5051
324,20.5880,57.7172,9.1036
325,20.6500,54.5880,8.8454
326,20.7120,51.9238,8.9114
327,20.7740,49.8194,9.1967
328,20.8360,48.0061,9.6363
329,20.8980,46.6359,10.0140
330,20.9600,45.6931,10.5166
331,21.0220,45.9844,12.0018
332,21.0840,47.2703,14.0260
333,21.1460,49.6097,16.8100
334,21.2080,51.4292,18.6299
335,21.2700,53.0761,20.1453
336,21.3320,54.0600,20.0775
337,21.3940,54.2224,19.9260
338,21.4560,53.5668,19.8418
339,21.5180,53.1451,19.7572
340,21.5800,52.7644,19.0754
341,21.6420,52.3793,19.5495
342,21.7040,51.9368,19.3925
343,21.7660,51.9208,19.5803
344,21.8280,52.7390,19.6269
345,21.8900,53.3853,18.6296
346,21.9520,55.1778,20.3641
347,22.0140,55.9905,23.0874
348,22.0760,57.4065,23.8542
349,22.1380,58.3320,23.4888
350,22.2000,58.0122,23.3943
351,22.2620,57.7086,22.5012
352,22.3240,58.0358,22.5499
353,22.3860,57.4161,22.5322
354,22.4480,57.4005,23.0574
355,22.5100,57.5955,22.7181
356,22.5720,57.0702,22.8551
357,22.6340,56.3034,22.2591
358,22.6960,56.4707,23.1151
359,22.7580,56.1599,22.7069
360,22.8200,56.3523,23.1198
361,22.8820,56.8105,23.7470
362,22.9440,57.0877,25.2907
363,23.0060,58.4251,24.9939
364,23.0680,58.7419,23.2699
365,23.1300,58.1705,21.3186
366,23.1920,58.3472,19.4504
367,23.2540,59.7972,17.7874
368,23.3160,60.9760,16.3987
369,23.3780,62.9590,15.1194
370,23.4400,64.6053,13.9492
371,23.5020,66.0907,12.9280
372,23.5640,67.5617,12.0200
373,23.6260,67.0154,11.2739
374,23.6880,65.1296,11.2663
375,23.7500,63.5939,10.7594
376,23.8120,63.4172,10.0915
377,23.8740,63.1948,10.1132
378,23.9360,63.8886,10.6465
379,23.9980,64.7246,11.7285
380,24.0600,65.9245,13.1815
381,24.1220,67.0718,15.2110
382,24.1840,68.0345,17.0193
383,24.2460,69.0595,17.1478
384,24.3080,69.1650,19.8387
385,24.3700,69.3484,23.0986
386,24.4320,69.4686,26.9139
387,24.4940,69.3770,29.0001
388,24.5560,68.8617,31.4227
389,24.6180,68.9438,34.1589
390,24.6800,69.0674,37.0261
391,24.7420,69.1006,39.2544
392,24.8040,68.4674,40.3615
393,24.8660,68.6443,42.4457
394,24.9280,68.7089,43.6917
395,24.9900,68.6892,43.3184
396,25.0520,67.9894,41.3683
397,25.1140,65.9541,38.3444
398,25.1760,63.9834,35.0974
399,25.2380,62.5050,31.7700
400,25.3000,60.3584,28.8610
401,25.3620,58.3419,26.0595
402,25.4240,59.2141,23.5871
403,25.4860,61.3259,21.4041
404,25.5480,63.6789,19.5741
405,25.6100,65.4908,17.9282
406,25.6720,67.1900,16.4602
407,25.7340,68.9156,15.2773
408,25.7960,70.4317,14.3243
409,25.8580,70.3717,17.2376
410,25.9200,68.1742,17.5535
411,25.9820,66.3748,16.0999
412,26.0440,64.2168,14.6928
413,26.1060,61.1402,13.3497
414,26.1680,58.0388,12.0975
415,26.2300,55.5260,10.9184
416,26.2920,53.4668,9.8562
417,26.3540,53.6284,8.9309
418,26.4160,54.8299,8.1503
419,26.4780,56.8472,7.5478
420,26.5400,59.4551,7.0301
421,26.6020,61.6686,6.6305
422,26.6640,63.7751,6.3089
423,26.7260,65.9013,6.9424
424,26.7880,66.1776,10.7601
425,26.8500,65.8878,12.6974
426,26.9120,65.8831,16.8728
427,26.9740,65.2862,19.6321
428,27.0360,63.7936,21.1958
429,27.0980,62.7801,23.4086
430,27.1600,61.1780,24.4240
431,27.2220,59.9431,25.3747
432,27.2840,58.2757,25.2352
433,27.3460,57.3180,25.5454
434,27.4080,56.7811,27.1691
435,27.4700,56.5612,28.2280
436,27.5320,57.5920,30.2929
437,27.5940,57.1045,29.1008
438,27.6560,56.7818,28.0776
439,27.7180,56.4187,27.2347
440,27.7800,55.7175,26.2984
441,27.8420,54.8930,24.0424
442,27.9040,55.8166,22.4047
443,27.9660,58.1394,20.5326
444,28.0280,60.3245,18.8781
445,28.0900,62.5254,17.4405
446,28.1520,64.4333,18.1484
447,28.2140,66.4741,17.9342
448,28.2760,67.9436,19.0378
449,28.3380,68.1278,22.4101
450,28.4000,67.6628,25.0050
451,28.4620,68.0767,28.9664
452,28.5240,68.2894,32.3020
453,28.5860,66.6363,33.4437
454,28.6480,65.5741,34.7524
455,28.7100,65.1526,36.5362
456,28.7720,65.3879,38.8594
457,28.8340,64.5737,39.0400
458,28.8960,64.0435,40.3053
459,28.9580,64.2093,40.3653
460,29.0200,63.5897,40.9269
461,29.0820,62.5113,39.7308
462,29.1440,61.3260,38.8166
463,29.2060,60.3904,38.1391
464,29.2680,60.1084,38.5439
465,29.3300,58.8018,37.1662
466,29.3920,57.8697,37.0177
467,29.4540,56.2656,34.9917
468,29.5160,54.8911,33.5384
469,29.5780,53.8010,32.3779
470,29.6400,52.7044,31.7857
471,29.7020,51.6904,30.8146
472,29.7640,50.5869,29.9457
473,29.8260,49.7687,30.1369
474,29.8880,50.1554,31.7759
475,29.9500,50.2307,32.7575
476,30.0120,51.3437,34.9227
477,30.0740,52.9776,37.6223
478,30.1360,54.9195,40.5587
479,30.1980,56.9602,43.3663
480,30.2600,58.8345,46.3468
481,30.3220,60.3928,48.6842
482,30.3840,61.9046,51.0530
483,30.4460,62.8314,52.5059
484,30.5080,63.0188,53.2956
485,30.5700,60.8353,50.8994
486,30.6320,58.5995,48.4843
487,30.6940,56.7062,46.4763
488,30.7560,54.6881,44.2856
489,30.8180,52.9577,42.4892
490,30.8800,51.6854,41.4834
491,30.9420,50.1743,39.8392
492,31.0040,48.8571,38.6416
493,31.0660,47.6894,37.1896
494,31.1280,46.5860,35.7907
495,31.1900,45.5454,34.2768
496,31.2520,44.6714,32.3565
497,31.3140,43.8390,31.1589
498,31.3760,43.1260,30.4267
499,31.4380,42.4020,29.7486
500,31.5000,41.8210,29.2558
501,31.5620,41.2305,28.3398
502,31.6240,40.7842,27.8554
503,31.6860,40.3669,27.1361
504,31.7480,40.1689,27.0648
505,31.8100,39.9302,25.8865
506,31.8720,39.7645,25.0022
507,31.9340,39.5974,24.2024
508,31.9960,39.4053,23.6959
509,32.0580,39.2645,23.2993
510,32.1200,39.2085,23.1237
511,32.1820,39.0117,22.6634
512,32.2440,38.8317,23.1004
513,32.3060,38.6496,23.3593
514,32.3680,38.6708,23.9224
515,32.4300,38.8874,24.7233
516,32.4920,38.8132,25.0447
517,32.5540,38.7894,25.4621
518,32.6160,38.6316,25.6116
519,32.6780,38.4482,25.2383
520,32.7400,38.2158,24.8251
521,32.8020,38.0174,23.8163
522,32.8640,37.8334,22.7536
523,32.9260,37.7723,22.1327
524,32.9880,37.8025,21.8265
525,33.0500,37.7942,21.6286
526,33.1120,37.8441,21.5396
527,33.1740,37.8768,21.5399
528,33.2360,37.8551,21.6700
529,33.2980,37.7962,21.4864
530,33.3600,37.7350,21.7060
531,33.4220,37.4930,21.6492
532,33.4840,37.4120,21.7101
533,33.5460,37.3834,21.2219
534,33.6080,37.3853,20.5556
535,33.6700,37.3842,20.6416
536,33.7320,37.4566,20.3950
537,33.7940,37.3847,19.8116
538,33.8560,37.4246,19.5476
539,33.9180,37.3831,20.0563
540,33.9800,37.4115,20.1664
541,34.0420,37.3108,20.3739
542,34.1040,37.5237,20.8415
543,34.1660,37.4648,20.7331
544,34.2280,37.3900,21.0267
545,34.2900,37.4133,21.6228
546,34.3520,37.2881,21.6329
547,34.4140,37.2075,21.8309
548,34.4760,37.0706,21.9283
549,34.5380,37.0249,22.3569
550,34.6000,36.9079,22.8604
551,34.6620,36.8645,23.1614
552,34.7240,36.7257,23.3558
553,34.7860,36.7093,23.6491
554,34.8480,36.6199,23.7598
555,34.9100,36.6428,23.8729
556,34.9720,36.6641,23.5610
557,35.0340,36.6603,23.3505
558,35.0960,36.5970,23.3461
559,35.1580,36.5880,23.2972
560,35.2200,36.5523,23.3367
561,35.2820,36.5055,23.1515
562,35.3440,36.4297,23.1171
563,35.4060,36.3584,23.2060
564,35.4680,36.3297,23.0463
565,35.5300,36.2766,22.7215
566,35.5920,36.0940,22.2257
567,35.6540,36.9012,22.8997
568,35.7160,37.6858,23.7131
569,35.7780,39.3997,26.2842
570,35.8400,41.5311,29.2432
571,35.9020,44.2378,32.4426
572,35.9640,46.8030,35.5118
573,36.0260,49.1131,38.3653
574,36.0880,50.2492,40.0612
575,36.1500,50.2204,40.6181
576,36.2120,48.9107,39.1744
577,36.2740,47.9631,38.2775
578,36.3360,46.8083,36.3945
579,36.3980,45.8847,35.5821
580,36.4600,45.0868,34.7465
581,36.5220,44.1821,34.0447
582,36.5840,43.2768,33.5027
583,36.6460,42.5555,32.8956
584,36.7080,41.8763,32.2012
585,36.7700,41.3125,31.3818
586,36.8320,40.8324,30.7388
587,36.8940,40.1712,30.3683
588,36.9560,39.6544,29.7867
589,37.0180,39.5746,29.8184
590,37.0800,39.2873,29.5071
591,37.1420,39.3236,29.7093
592,37.2040,39.7494,30.4266
593,37.2660,41.4477,32.6147
594,37.3280,42.9726,34.4554
595,37.3900,45.3016,36.9437
596,37.4520,47.9009,39.8598
597,37.5140,50.4382,42.7014
598,37.5760,52.8307,45.4000
599,37.6380,54.3270,46.9924
600,37.7000,56.0905,48.8729
601,37.7620,57.4213,50.2173
602,37.8240,58.2510,50.9456
603,37.8860,57.1235,49.4724
604,37.9480,55.3224,47.0489
605,38.0100,53.7912,45.1473
606,38.0720,52.5133,42.8901
607,38.1340,51.3522,40.7801
608,38.1960,50.1660,38.3496
609,38.2580,49.2162,36.3197
610,38.3200,48.3542,34.7368
611,38.3820,47.3489,33.2565
612,38.4440,46.2501,31.3049
613,38.5060,45.7262,30.0913
614,38.5680,44.7250,28.1045
615,38.6300,43.5731,26.0562
616,38.6920,42.6035,24.4230
617,38.7540,41.2252,22.5206
618,38.8160,39.4904,20.5952
619,38.8780,37.6122,18.7944
620,38.9400,36.8955,18.0802
621,39.0020,37.5291,17.7460
622,39.0640,38.5977,18.6958
623,39.1260,39.9049,19.5389
624,39.1880,41.1008,21.0100
625,39.2500,42.6538,23.3166
626,39.3120,43.8482,25.4882
627,39.3740,44.4729,27.3815
628,39.4360,44.2673,28.4061
629,39.4980,43.9559,29.0480
630,39.5600,43.4112,28.8337
631,39.6220,42.7583,28.2529
632,39.6840,42.0609,27.6430
633,39.7460,41.3805,27.1009
634,39.8080,40.7994,26.4658
635,39.8700,40.4000,25.9284
636,39.9320,40.0769,25.4869
637,39.9940,39.7983,25.4134
638,40.0560,39.3935,25.0590
639,40.1180,39.0011,24.5805
640,40.1800,38.7550,24.1689
641,40.2420,38.5670,24.1087
642,40.3040,38.2774,23.5252
643,40.3660,38.1854,23.0880
644,40.4280,37.9109,22.7602
645,40.4900,37.7084,22.4680
646,40.5520,37.6260,21.7337
647,40.6140,37.4172,21.5557
648,40.6760,37.2239,21.1454
649,40.7380,36.9835,20.9682
650,40.8000,36.8125,20.3331
651,40.8620,36.8237,20.0431
652,40.9240,36.7424,19.8597
653,40.9860,36.5773,19.9876
654,41.0480,36.3848,20.6746
655,41.1100,36.2282,20.7249
656,41.1720,36.2494,20.7876
657,41.2340,36.3499,20.9439
658,41.2960,36.2381,20.9043
659,41.3580,35.9421,20.8338
660,41.4200,35.7765,21.3839
661,41.4820,35.6625,21.4452
662,41.5440,35.6226,21.6852
663,41.6060,35.3545,21.9886
664,41.6680,35.3515,22.2716
665,41.7300,35.2514,22.6338
666,41.7920,35.2736,22.7091
667,41.8540,35.1471,22.8067
668,41.9160,35.1132,22.4663
669,41.9780,35.1620,22.3155
670,42.0400,35.1197,22.1731
671,42.1020,35.3332,22.2546
672,42.1640,35.3243,22.3196
673,42.2260,35.3679,22.4641
674,42.2880,35.5234,22.6650
675,42.3500,35.5636,22.8284
676,42.4120,35.5172,23.2034
677,42.4740,35.6691,23.2490
678,42.5360,35.2718,23.5712
679,42.5980,34.9728,23.8199
680,42.6600,34.7009,23.9880
681,42.7220,34.6881,24.3565
682,42.7840,34.5245,24.4463
683,42.8460,34.4657,24.5424
684,42.9080,34.5410,24.7301
685,42.9700,34.6254,24.7808
686,43.0320,34.8025,24.3391
687,43.0940,35.0074,23.6941
688,43.1560,35.2624,23.4113
689,43.2180,35.3335,23.2941
690,43.2800,35.4256,23.1392
