window_idx,time_s,Yaw_pred,Pitch_pred
175,11.3500,74.9895,1.5156
176,11.4120,74.7513,1.5243
177,11.4740,73.3380,1.5497
178,11.5360,74.0397,1.5305
179,11.5980,74.2568,1.6074
180,11.6600,74.1381,1.6958
181,11.7220,74.6963,1.7550
182,11.7840,74.9966,1.8731
183,11.8460,75.1516,2.0003
184,11.9080,75.0622,2.1319
185,11.9700,74.8498,2.2214
186,12.0320,72.7374,2.2899
187,12.0940,70.1937,2.3058
188,12.1560,67.7997,2.3434
189,12.2180,65.5258,2.3836
190,12.2800,64.4848,2.4892
191,12.3420,62.5038,2.4699
192,12.4040,60.9670,2.5091
193,12.4660,58.7437,2.4633
194,12.5280,56.7368,2.4136
195,12.5900,55.1235,2.3630
196,12.6520,53.3511,2.2793
197,12.7140,51.7524,2.2189
198,12.7760,50.4235,2.1434
199,12.8380,49.2248,2.1090
200,12.9000,48.2059,2.0300
201,12.9620,47.1176,1.9432
202,13.0240,46.6985,1.9015
203,13.0860,45.9317,1.8058
204,13.1480,45.3750,1.7646
205,13.2100,44.4973,1.7523
206,13.2720,43.9050,1.7596
207,13.3340,43.2204,1.7384
208,13.3960,42.8416,1.6961
209,13.4580,42.7383,1.6781
210,13.5200,42.8595,1.6366
211,13.5820,43.7088,1.6696
212,13.6440,43.6212,1.6404
213,13.7060,43.6788,1.6704
214,13.7680,45.1451,1.7459
215,13.8300,46.4140,1.8386
216,13.8920,46.8546,1.9044
217,13.9540,48.5892,2.0012
218,14.0160,48.2846,2.0303
219,14.0780,47.5738,2.0208
220,14.1400,46.7953,2.0203
221,14.2020,46.5178,2.1276
222,14.2640,46.1595,2.2466
223,14.3260,46.2647,2.3287
224,14.3880,47.3233,2.6292
225,14.4500,48.6212,2.7863
226,14.5120,49.7900,2.8107
227,14.5740,51.5385,3.1521
228,14.6360,53.1980,3.3521
229,14.6980,54.5089,3.6068
230,14.7600,56.1360,3.8940
231,14.8220,57.2477,3.9138
232,14.8840,56.7903,4.3709
233,14.9460,56.5578,4.5244
234,15.0080,55.9461,6.0721
235,15.0700,57.5937,8.1623
236,15.1320,58.7875,10.3326
237,15.1940,59.9913,10.9057
238,15.2560,61.6418,12.3770
239,15.3180,63.0155,13.0518
240,15.3800,64.0607,12.9939
241,15.4420,64.7240,12.3838
242,15.5040,65.5857,14.6864
243,15.5660,66.2321,14.2380
244,15.6280,66.7813,13.8278
245,15.6900,67.0838,13.0487
246,15.7520,66.6565,12.4077
247,15.8140,65.2306,11.5520
248,15.8760,63.5303,10.7964
249,15.9380,61.5884,10.0157
250,16.0000,60.1080,9.3152
251,16.0620,58.5730,8.6827
252,16.1240,57.5398,8.1268
253,16.1860,55.8591,7.5170
254,16.2480,53.9497,6.9726
255,16.3100,53.5721,6.5399
256,16.3720,52.1657,6.1032
257,16.4340,50.7493,5.6950
258,16.4960,49.5749,5.3048
259,16.5580,48.3922,4.9206
260,16.6200,47.5740,4.6332
261,16.6820,47.0836,4.4086
262,16.7440,46.2943,4.1822
263,16.8060,45.6650,3.9517
264,16.8680,45.1452,3.7473
265,16.9300,44.4592,3.5492
266,16.9920,44.0060,3.5040
267,17.0540,43.5143,3.4166
268,17.1160,42.9987,3.4025
269,17.1780,42.7294,3.3630
270,17.2400,42.3620,3.3156
271,17.3020,41.9192,3.3445
272,17.3640,41.5690,3.3014
273,17.4260,41.3492,3.3110
274,17.4880,41.3220,3.2789
275,17.5500,41.0714,3.2130
276,17.6120,40.8343,3.2555
277,17.6740,40.6016,3.2046
278,17.7360,40.4632,3.1689
279,17.7980,40.2910,3.2308
280,17.8600,40.2483,3.1675
281,17.9220,40.2866,3.2498
282,17.9840,40.1137,3.2199
283,18.0460,39.9802,3.1330
284,18.1080,39.6233,3.0385
285,18.1700,39.5027,3.0159
286,18.2320,39.3879,2.9455
287,18.2940,39.4348,2.9406
288,18.3560,39.3739,2.8953
289,18.4180,39.6290,2.8986
290,18.4800,39.5192,2.8445
291,18.5420,39.9594,2.9072
292,18.6040,40.0448,2.9426
293,18.6660,40.3577,2.9910
294,18.7280,40.8262,2.9737
295,18.7900,40.7213,2.8838
296,18.8520,40.6169,2.8298
297,18.9140,40.5005,2.7485
298,18.9760,40.2206,2.6885
299,19.0380,39.9467,2.6511
300,19.1000,39.8781,2.6110
301,19.1620,39.9652,2.7033
302,19.2240,40.1552,2.8398
303,19.2860,40.2095,3.8067
304,19.3480,40.0968,5.6751
305,19.4100,40.3990,8.4796
306,19.4720,41.2935,11.5085
307,19.5340,44.5214,17.2046
308,19.5960,47.6858,22.5807
309,19.6580,50.4327,27.3676
310,19.7200,52.9066,31.6079
311,19.7820,55.1882,35.5359
312,19.8440,57.1125,39.1055
313,19.9060,58.7523,41.6148
314,19.9680,60.3756,44.5189
315,20.0300,61.6977,46.9984
316,20.0920,62.5497,48.6862
317,20.1540,63.8886,50.9315
318,20.2160,65.0584,52.9966
319,20.2780,66.1844,54.7185
320,20.3400,67.0350,55.9866
321,20.4020,67.8501,57.3821
322,20.4640,68.5434,57.7931
323,20.5260,69.1265,58.1298
324,20.5880,69.9578,53.7696
325,20.6500,70.4963,49.0046
326,20.7120,70.5166,44.4691
327,20.7740,70.5790,40.3812
328,20.8360,70.0804,36.6941
329,20.8980,69.0207,33.3195
330,20.9600,68.4598,30.3578
331,21.0220,67.6109,27.5386
332,21.0840,67.1117,25.2149
333,21.1460,67.1704,23.0030
334,21.2080,66.9540,20.9827
335,21.2700,67.2938,19.2015
336,21.3320,67.9343,17.5853
337,21.3940,69.0408,16.0819
338,21.4560,70.4743,14.7237
339,21.5180,71.4899,13.5748
340,21.5800,72.4059,12.6693
341,21.6420,72.6544,11.7235
342,21.7040,73.0245,10.9048
343,21.7660,73.1351,10.1812
344,21.8280,73.3666,9.5263
345,21.8900,73.4445,8.9867
346,21.9520,73.2247,8.5461
347,22.0140,73.4182,8.0505
348,22.0760,73.3660,7.5293
349,22.1380,73.5676,7.1068
350,22.2000,73.4764,6.7564
351,22.2620,73.1490,6.4907
352,22.3240,72.8667,6.1921
353,22.3860,73.1178,5.9488
354,22.4480,72.8414,5.7754
355,22.5100,72.4809,5.5689
356,22.5720,71.8024,5.5308
357,22.6340,71.1763,5.3496
358,22.6960,71.0277,5.1509
359,22.7580,70.9089,4.9895
360,22.8200,71.2036,4.7828
361,22.8820,71.9194,4.6513
362,22.9440,72.1415,4.5119
363,23.0060,72.3610,4.3598
364,23.0680,72.6988,4.2287
365,23.1300,73.2633,4.1063
366,23.1920,73.4886,4.0012
367,23.2540,73.9508,3.9518
368,23.3160,74.0861,3.8807
369,23.3780,74.3902,3.8426
370,23.4400,74.6059,3.7781
371,23.5020,75.1288,3.7369
372,23.5640,75.7344,3.7427
373,23.6260,76.1685,3.7178
374,23.6880,76.8087,3.7994
375,23.7500,77.6790,3.8006
376,23.8120,78.3314,4.4716
377,23.8740,79.1507,4.5514
378,23.9360,79.6088,4.6118
379,23.9980,80.0684,4.8353
380,24.0600,80.5512,5.2911
381,24.1220,80.7831,5.3769
382,24.1840,81.1047,5.2992
383,24.2460,81.2805,5.1382
384,24.3080,81.3209,4.9721
385,24.3700,81.4379,4.8299
386,24.4320,81.4466,4.6648
387,24.4940,81.3983,4.4950
388,24.5560,81.6650,4.3399
389,24.6180,81.7911,4.2444
390,24.6800,81.7130,4.1337
391,24.7420,81.6830,4.0306
392,24.8040,81.1821,3.9687
393,24.8660,80.9104,3.8927
394,24.9280,80.2516,3.8381
395,24.9900,79.5657,3.7531
396,25.0520,78.9793,3.7278
397,25.1140,78.5047,3.6553
398,25.1760,78.2995,3.6550
399,25.2380,78.0646,3.6239
400,25.3000,77.8873,3.6255
401,25.3620,77.6587,3.6337
402,25.4240,77.2009,3.6540
403,25.4860,77.2397,3.6626
404,25.5480,77.2606,3.8384
405,25.6100,77.2472,4.0017
406,25.6720,77.2447,4.0250
407,25.7340,77.2884,4.0425
408,25.7960,77.4311,4.3170
409,25.8580,77.6474,4.3942
410,25.9200,77.9866,5.2058
411,25.9820,78.2434,6.1241
412,26.0440,78.3595,6.4282
413,26.1060,78.6182,6.9636
414,26.1680,78.1791,6.9051
415,26.2300,78.0400,7.0797
416,26.2920,77.6562,6.9966
417,26.3540,77.2549,6.6198
418,26.4160,76.9574,6.3460
419,26.4780,75.8648,6.0537
420,26.5400,75.9808,5.8540
421,26.6020,75.3358,5.5675
422,26.6640,75.5214,5.3330
423,26.7260,75.2858,5.1393
424,26.7880,75.7239,4.9972
425,26.8500,76.1427,4.8891
426,26.9120,76.0411,4.7040
427,26.9740,75.9750,4.5674
428,27.0360,75.4924,4.3949
429,27.0980,75.2748,4.2704
430,27.1600,75.1791,4.1781
431,27.2220,75.5198,4.0831
432,27.2840,76.0146,4.0722
433,27.3460,76.7911,4.0146
434,27.4080,77.3763,4.0368
435,27.4700,78.2991,4.0871
436,27.5320,78.8580,5.4630
437,27.5940,79.2726,6.2063
438,27.6560,79.4316,6.3314
439,27.7180,79.6557,6.5644
440,27.7800,80.1790,6.2807
441,27.8420,80.7257,6.3091
442,27.9040,81.2198,6.7590
443,27.9660,81.6950,6.4408
444,28.0280,82.3535,6.2106
445,28.0900,82.7982,5.8534
446,28.1520,83.1098,5.6292
447,28.2140,83.4048,5.3600
448,28.2760,83.7429,5.1500
449,28.3380,84.2073,4.9682
450,28.4000,84.7119,4.7883
451,28.4620,85.2653,4.6554
452,28.5240,85.6832,4.5188
453,28.5860,86.2019,4.3638
454,28.6480,86.2423,4.3130
455,28.7100,86.4546,4.1547
456,28.7720,86.1563,4.0026
457,28.8340,85.9907,3.8285
458,28.8960,85.5302,3.6769
459,28.9580,84.7363,3.5733
460,29.0200,84.2879,3.4994
461,29.0820,83.8054,3.4254
462,29.1440,83.5853,3.3203
463,29.2060,83.6619,3.2488
464,29.2680,83.3785,3.2329
465,29.3300,82.7719,3.2899
466,29.3920,82.4445,3.3985
467,29.4540,82.3000,3.6159
468,29.5160,82.1786,4.1103
469,29.5780,82.2182,4.1179
470,29.6400,81.7782,4.3012
471,29.7020,81.4833,4.6402
472,29.7640,81.0445,4.7547
473,29.8260,80.7974,4.6197
474,29.8880,80.7309,4.5090
475,29.9500,80.5951,4.4573
476,30.0120,80.3573,4.2755
477,30.0740,80.1904,4.1490
478,30.1360,80.4420,4.0360
479,30.1980,80.4375,3.9872
480,30.2600,80.6188,3.8959
481,30.3220,80.2568,3.8344
482,30.3840,80.1531,3.7790
483,30.4460,80.3793,3.6949
484,30.5080,80.3471,3.7221
485,30.5700,80.5407,3.9391
486,30.6320,80.7068,4.0967
487,30.6940,80.9454,4.0703
488,30.7560,81.0675,4.1101
489,30.8180,81.1661,4.2308
490,30.8800,81.6291,4.6570
491,30.9420,81.7765,5.7161
492,31.0040,81.8077,6.6389
493,31.0660,81.9646,6.8484
494,31.1280,81.8166,6.9607
495,31.1900,81.6293,6.9666
496,31.2520,81.6099,7.5236
497,31.3140,81.4477,7.1578
498,31.3760,81.2861,6.8476
499,31.4380,81.4393,6.5557
500,31.5000,80.8428,6.2645
501,31.5620,80.9121,6.0644
502,31.6240,80.8675,5.9434
503,31.6860,80.7701,5.7900
504,31.7480,80.5569,5.6117
505,31.8100,80.1076,5.4387
506,31.8720,79.9347,5.2214
507,31.9340,79.8313,4.9736
508,31.9960,79.2071,4.8064
509,32.0580,79.1848,4.6311
510,32.1200,79.4025,4.5222
511,32.1820,79.6235,4.3821
512,32.2440,79.7293,4.2561
513,32.3060,79.8338,4.1447
514,32.3680,80.4662,4.1116
515,32.4300,81.0625,4.1160
516,32.4920,81.7329,4.8048
517,32.5540,81.9760,4.8438
518,32.6160,82.2811,5.1292
519,32.6780,82.5244,5.0930
520,32.7400,83.0185,4.9760
521,32.8020,82.9468,6.3944
522,32.8640,83.2035,6.9058
523,32.9260,83.1120,7.5578
524,32.9880,83.4557,7.5515
525,33.0500,83.8086,9.0112
526,33.1120,83.8491,10.3313
527,33.1740,83.3502,13.0595
528,33.2360,82.9177,15.8916
529,33.2980,82.1805,20.8645
530,33.3600,82.1808,22.4555
531,33.4220,82.2360,23.6517
532,33.4840,82.1354,23.5010
533,33.5460,82.1087,22.9019
534,33.6080,82.0247,22.2960
535,33.6700,81.9439,21.5201
536,33.7320,81.7686,20.8512
537,33.7940,80.2280,19.5325
538,33.8560,80.0665,18.2694
539,33.9180,77.6090,16.8973
540,33.9800,76.1125,15.6661
541,34.0420,73.6116,14.8709
542,34.1040,71.8032,13.7250
543,34.1660,71.7316,12.6810
544,34.2280,70.7478,11.8529
545,34.2900,71.0638,11.0868
546,34.3520,69.2949,10.3919
547,34.4140,67.7293,9.6952
548,34.4760,66.4222,9.0875
549,34.5380,65.4752,8.5446
550,34.6000,65.0949,8.0273
551,34.6620,64.8333,7.6093
552,34.7240,64.6551,7.1648
553,34.7860,63.8827,6.7467
554,34.8480,63.8284,6.3819
555,34.9100,64.4227,6.0961
556,34.9720,65.0130,5.9143
557,35.0340,66.0816,5.7545
558,35.0960,66.0756,5.7990
559,35.1580,66.9653,5.6628
560,35.2200,67.8567,5.5974
561,35.2820,68.5915,5.5802
562,35.3440,69.2514,5.7985
563,35.4060,70.0921,6.2262
564,35.4680,70.7593,6.5156
565,35.5300,71.0174,6.2167
566,35.5920,71.2821,5.9595
567,35.6540,71.6000,5.6863
568,35.7160,71.9244,5.4544
569,35.7780,71.5827,5.2844
570,35.8400,71.9600,5.1103
571,35.9020,72.2042,4.9434
572,35.9640,73.0740,4.7600
573,36.0260,73.5495,4.6413
574,36.0880,74.0881,4.5511
575,36.1500,74.3549,4.5277
576,36.2120,75.3393,4.4069
577,36.2740,75.7033,4.2507
578,36.3360,75.8444,4.4362
579,36.3980,76.2421,4.3850
580,36.4600,76.3370,4.3951
581,36.5220,76.6415,4.3817
582,36.5840,76.7081,4.2800
583,36.6460,77.1591,4.1148
584,36.7080,77.6118,3.9780
585,36.7700,77.8488,3.8326
586,36.8320,78.3358,3.7174
587,36.8940,78.9009,3.5573
588,36.9560,78.9672,3.4981
589,37.0180,78.9671,3.4126
590,37.0800,79.0738,3.3108
591,37.1420,78.9591,3.2629
592,37.2040,79.1038,3.1913
593,37.2660,78.8622,3.1723
594,37.3280,78.6992,3.1540
595,37.3900,78.1211,3.1800
596,37.4520,78.3778,3.2206
597,37.5140,78.6926,3.2728
598,37.5760,78.9037,3.7432
599,37.6380,79.0494,3.6432
600,37.7000,79.0532,3.7969
601,37.7620,78.9349,3.8328
602,37.8240,79.0372,4.4003
603,37.8860,79.4736,4.3470
604,37.9480,79.8946,4.1948
605,38.0100,80.2841,4.1731
606,38.0720,80.5571,4.2833
607,38.1340,80.5453,4.5536
608,38.1960,80.5870,4.4340
609,38.2580,80.5519,4.3273
610,38.3200,80.5863,4.2163
611,38.3820,80.6016,4.0892
612,38.4440,80.8466,4.0677
613,38.5060,81.1143,3.9631
614,38.5680,81.2996,3.8733
615,38.6300,81.9259,3.7557
616,38.6920,81.9266,3.6678
617,38.7540,82.2542,3.5300
618,38.8160,82.1833,3.5318
619,38.8780,81.8942,3.5272
620,38.9400,82.0016,3.3974
621,39.0020,81.4482,3.3181
622,39.0640,81.6820,3.2290
623,39.1260,81.6899,3.1627
624,39.1880,82.1865,3.0515
625,39.2500,81.5244,3.0463
626,39.3120,82.0440,2.9576
627,39.3740,81.9511,2.9235
628,39.4360,82.0555,2.8326
629,39.4980,82.0934,2.7759
630,39.5600,81.9134,2.7564
631,39.6220,81.2269,2.8333
632,39.6840,81.3141,2.7800
633,39.7460,81.1987,2.7776
634,39.8080,81.5037,2.7425
635,39.8700,81.4638,2.6675
636,39.9320,81.5046,2.6527
637,39.9940,81.8033,2.5778
638,40.0560,82.0565,2.5486
639,40.1180,82.4906,2.4876
640,40.1800,82.8426,2.4369
641,40.2420,82.6753,2.4092
642,40.3040,82.6170,2.3451
643,40.3660,82.6496,2.3305
644,40.4280,83.0449,2.3026
645,40.4900,82.8029,2.3026
646,40.5520,82.9761,2.3177
647,40.6140,83.4802,2.2909
648,40.6760,83.5777,2.2566
649,40.7380,83.7062,2.2506
650,40.8000,83.3322,2.2956
651,40.8620,83.1782,2.2826
652,40.9240,83.1171,2.2501
653,40.9860,83.0574,2.2947
654,41.0480,83.1516,2.2522
655,41.1100,82.4757,2.2696
656,41.1720,82.3045,2.2654
657,41.2340,81.5575,2.2733
658,41.2960,81.1025,2.3108
659,41.3580,80.0079,2.3386
660,41.4200,79.8266,2.3362
661,41.4820,79.5766,2.2982
662,41.5440,79.1316,2.2603
663,41.6060,79.2004,2.2351
664,41.6680,79.1026,2.2625
665,41.7300,79.2174,2.2915
666,41.7920,79.2012,2.2987
667,41.8540,78.7046,2.2862
668,41.9160,78.6374,2.3011
669,41.9780,78.6877,2.3355
670,42.0400,79.0605,2.3415
671,42.1020,78.9408,2.3509
672,42.1640,78.9148,2.3014
673,42.2260,79.1142,2.2948
674,42.2880,79.6996,2.3068
675,42.3500,80.1670,2.3423
676,42.4120,80.3811,2.3823
677,42.4740,80.6969,2.4233
678,42.5360,80.4010,2.5177
679,42.5980,80.1451,2.5888
680,42.6600,79.7546,2.6625
681,42.7220,79.2564,2.7886
682,42.7840,79.0506,2.8103
683,42.8460,78.4332,2.9527
684,42.9080,78.1588,2.9148
685,42.9700,77.5524,2.8975
686,43.0320,77.7964,2.8464
687,43.0940,76.4237,2.8109
688,43.1560,76.7018,2.8298
689,43.2180,76.5125,2.8873
