window_idx,time_s,Yaw_pred,Pitch_pred
258,16.4960,19.6605,3.2222
259,16.5580,19.5151,3.2294
260,16.6200,19.5479,3.2369
261,16.6820,19.6404,3.2213
262,16.7440,19.6477,3.2410
263,16.8060,19.7166,3.2479
264,16.8680,19.7994,3.2616
265,16.9300,19.8209,3.3021
266,16.9920,19.9176,3.3176
267,17.0540,19.9965,3.3202
268,17.1160,19.9820,3.2938
269,17.1780,20.0157,3.3080
270,17.2400,19.8916,3.2937
271,17.3020,20.0348,3.2731
272,17.3640,20.1699,3.2216
273,17.4260,19.9655,3.2198
274,17.4880,19.9381,3.2059
275,17.5500,19.8787,3.1875
276,17.6120,19.8230,3.2021
277,17.6740,19.7741,3.1848
278,17.7360,19.7585,3.1872
279,17.7980,19.8143,3.1994
280,17.8600,19.8664,3.2117
281,17.9220,19.9237,3.2064
282,17.9840,19.8830,3.2174
283,18.0460,19.9063,3.2096
284,18.1080,19.8419,3.1905
285,18.1700,19.6258,3.2144
286,18.2320,19.5335,3.2158
287,18.2940,19.5109,3.2183
288,18.3560,19.3646,3.2320
289,18.4180,19.3880,3.2380
290,18.4800,19.3940,3.2260
291,18.5420,19.3652,3.2478
292,18.6040,19.3558,3.2444
293,18.6660,19.3099,3.2586
294,18.7280,19.3560,3.2558
295,18.7900,19.3807,3.2838
296,18.8520,19.4672,3.2891
297,18.9140,19.4408,3.3009
298,18.9760,19.3408,3.3402
299,19.0380,19.3763,3.4263
300,19.1000,19.4070,3.4693
301,19.1620,19.6364,3.4881
302,19.2240,19.7551,3.5064
303,19.2860,19.7550,3.4874
304,19.3480,19.8717,3.4748
305,19.4100,19.8910,3.4641
306,19.4720,19.8326,3.4358
307,19.5340,19.7803,3.4021
308,19.5960,19.6614,3.3849
309,19.6580,19.7204,3.3679
310,19.7200,19.7179,3.3594
311,19.7820,19.7346,3.3593
312,19.8440,19.6293,3.3678
313,19.9060,19.6591,3.3615
314,19.9680,19.6756,3.3657
315,20.0300,19.6264,3.3798
316,20.0920,19.6404,3.3760
317,20.1540,19.6396,3.3895
318,20.2160,19.6589,3.4056
319,20.2780,19.6714,3.4536
320,20.3400,19.6059,3.4600
321,20.4020,19.5563,3.4448
322,20.4640,19.5609,3.4451
323,20.5260,19.6478,3.4242
324,20.5880,19.6086,3.4469
325,20.6500,19.6738,3.4413
326,20.7120,19.6434,3.4493
327,20.7740,19.6019,3.4361
328,20.8360,19.6210,3.4383
329,20.8980,19.5643,3.3970
330,20.9600,19.3960,3.4058
331,21.0220,19.4689,3.4079
332,21.0840,19.4947,3.3822
333,21.1460,19.4725,3.3581
334,21.2080,19.5587,3.3457
335,21.2700,19.7406,3.3192
336,21.3320,19.7175,3.2810
337,21.3940,19.8679,3.2724
338,21.4560,19.9730,3.2454
339,21.5180,20.1000,3.2190
340,21.5800,20.1573,3.1975
341,21.6420,20.1220,3.1571
342,21.7040,20.0848,3.1417
343,21.7660,20.2323,3.1440
344,21.8280,20.2534,3.1171
345,21.8900,20.1793,3.1251
346,21.9520,20.1552,3.1336
347,22.0140,19.9863,3.1890
348,22.0760,19.8596,3.2253
349,22.1380,19.7600,3.2974
350,22.2000,19.7187,3.3609
351,22.2620,19.7055,3.4168
352,22.3240,19.8639,3.4468
353,22.3860,19.9607,3.4484
354,22.4480,19.9539,3.4378
355,22.5100,19.9923,3.4240
356,22.5720,19.9707,3.3570
357,22.6340,19.9020,3.3446
358,22.6960,19.9436,3.3061
359,22.7580,19.8095,3.3071
360,22.8200,19.7838,3.3103
361,22.8820,19.7842,3.3313
362,22.9440,19.7948,3.3276
363,23.0060,19.8399,3.3716
364,23.0680,19.7213,3.4167
365,23.1300,19.9280,3.4692
366,23.1920,19.9301,3.5000
367,23.2540,19.8934,3.5248
368,23.3160,19.9722,3.5158
369,23.3780,19.9539,3.5142
370,23.4400,20.0328,3.4962
371,23.5020,20.0796,3.5007
372,23.5640,20.0070,3.4365
373,23.6260,19.8573,3.4309
374,23.6880,19.8382,3.4120
375,23.7500,19.7974,3.4066
376,23.8120,19.7866,3.4066
377,23.8740,19.7968,3.4110
378,23.9360,19.7485,3.4350
379,23.9980,19.6938,3.4804
380,24.0600,19.8215,3.4794
381,24.1220,19.7839,3.4796
382,24.1840,19.8439,3.4690
383,24.2460,19.9028,3.4616
384,24.3080,19.9412,3.4811
385,24.3700,19.9790,3.5019
386,24.4320,20.0181,3.4875
387,24.4940,20.0348,3.4485
388,24.5560,20.0048,3.4278
389,24.6180,19.9157,3.4026
390,24.6800,19.9757,3.3854
391,24.7420,20.1290,3.3642
392,24.8040,20.2049,3.3455
393,24.8660,20.2589,3.3321
394,24.9280,20.1184,3.3177
395,24.9900,20.2043,3.2936
396,25.0520,20.2203,3.2665
397,25.1140,20.1489,3.2309
398,25.1760,20.0498,3.2121
399,25.2380,20.0571,3.1963
