window_idx,time_s,Yaw_pred,Pitch_pred
99,6.6380,44.4155,3.2066
100,6.7000,43.5575,3.0791
101,6.7620,43.6132,2.9834
102,6.8240,42.8235,2.8992
103,6.8860,42.5527,2.8545
104,6.9480,41.9703,2.8883
105,7.0100,42.9047,2.8730
106,7.0720,43.7443,2.8621
107,7.1340,43.0370,2.8216
108,7.1960,41.9696,2.6922
109,7.2580,40.6541,2.5507
110,7.3200,39.5670,2.4727
111,7.3820,39.9894,2.4121
112,7.4440,40.9521,2.3427
113,7.5060,41.4622,2.3517
114,7.5680,41.4303,2.4745
115,7.6300,42.2571,2.5450
116,7.6920,42.5475,2.6945
117,7.7540,42.7359,2.8823
118,7.8160,42.5246,2.9662
119,7.8780,42.0238,3.1035
120,7.9400,41.9387,3.2062
121,8.0020,41.2509,3.5562
122,8.0640,40.5415,3.9110
123,8.1260,40.0034,4.2297
124,8.1880,40.0665,4.2231
125,8.2500,39.8166,4.3210
126,8.3120,39.6394,4.7580
127,8.3740,38.7317,5.3650
128,8.4360,38.0335,5.8450
129,8.4980,38.4736,5.8978
130,8.5600,37.8627,6.7346
131,8.6220,37.3509,7.1220
132,8.6840,37.2597,7.2687
133,8.7460,36.7185,7.7312
134,8.8080,36.5057,8.3046
135,8.8700,36.6523,8.6674
136,8.9320,37.2088,8.2332
137,8.9940,36.9758,8.2503
138,9.0560,36.3623,8.5457
139,9.1180,35.9911,9.0170
140,9.1800,36.5985,9.3493
141,9.2420,36.5651,9.6170
142,9.3040,36.5785,9.2707
143,9.3660,36.9715,8.8822
144,9.4280,37.2113,8.4938
145,9.4900,37.3400,8.1512
146,9.5520,37.6994,7.7379
147,9.6140,39.9879,7.1534
148,9.6760,40.4946,6.6644
149,9.7380,40.9095,6.1378
150,9.8000,40.2554,5.6745
151,9.8620,39.2809,5.2429
152,9.9240,38.0663,4.8292
153,9.9860,40.1871,4.4137
154,10.0480,44.1196,4.0563
155,10.1100,47.8116,3.7714
156,10.1720,51.2613,3.5096
157,10.2340,54.1005,3.2649
158,10.2960,56.6051,3.0623
159,10.3580,58.6265,2.8584
160,10.4200,60.7214,2.6558
161,10.4820,62.1713,2.4796
162,10.5440,63.7102,2.3237
163,10.6060,65.0967,2.1731
164,10.6680,66.5024,2.0527
165,10.7300,66.5179,1.9379
166,10.7920,67.0483,1.8556
167,10.8540,66.7157,1.8775
168,10.9160,66.8517,1.9759
169,10.9780,65.7710,2.1204
170,11.0400,64.9299,2.2041
171,11.1020,63.1757,2.3401
172,11.1640,60.0410,3.1385
173,11.2260,57.7975,3.1809
174,11.2880,55.6453,3.1349
175,11.3500,54.0673,3.1590
176,11.4120,52.7860,3.2369
177,11.4740,51.0035,4.1743
178,11.5360,49.9879,4.6572
179,11.5980,50.0444,4.5661
180,11.6600,49.4900,5.4085
181,11.7220,48.9511,5.6286
182,11.7840,47.5420,6.4347
183,11.8460,45.9124,7.0734
184,11.9080,44.6486,7.5511
185,11.9700,43.2109,8.1529
186,12.0320,41.9673,8.4527
187,12.0940,40.8203,8.6735
188,12.1560,39.8762,9.0572
189,12.2180,39.3379,9.4125
190,12.2800,38.5159,9.6041
191,12.3420,37.9599,9.9155
192,12.4040,37.4867,9.9347
193,12.4660,36.9665,10.2663
194,12.5280,36.4991,10.3698
195,12.5900,35.9372,10.3575
196,12.6520,35.6176,10.2294
197,12.7140,35.1858,10.1901
198,12.7760,34.7264,10.2507
199,12.8380,34.7658,10.0937
200,12.9000,34.2641,10.3510
201,12.9620,33.9196,10.5095
202,13.0240,33.5102,10.7991
203,13.0860,33.3470,10.8777
204,13.1480,33.1725,10.9985
205,13.2100,32.8115,11.3176
206,13.2720,32.7712,11.4476
207,13.3340,32.7510,11.3931
208,13.3960,32.7247,11.2684
209,13.4580,32.8786,11.1175
210,13.5200,32.9926,10.9997
211,13.5820,32.8675,10.7845
212,13.6440,32.8524,10.4295
213,13.7060,32.9629,10.1532
214,13.7680,33.1500,10.0636
215,13.8300,33.3246,9.7522
216,13.8920,33.3635,9.3931
217,13.9540,34.0165,8.6942
218,14.0160,34.3909,8.3262
219,14.0780,34.3027,8.2471
220,14.1400,34.6661,8.3278
221,14.2020,34.6711,8.1500
222,14.2640,34.9143,7.8353
223,14.3260,35.5366,7.5117
224,14.3880,36.1987,7.2574
225,14.4500,36.3301,7.2148
226,14.5120,36.5919,7.0937
227,14.5740,36.7135,6.9545
228,14.6360,36.6720,6.7224
229,14.6980,37.1626,6.6363
230,14.7600,37.3934,6.5853
231,14.8220,37.1645,6.7455
232,14.8840,36.7396,6.8843
233,14.9460,36.3365,6.9004
234,15.0080,36.3917,6.9379
235,15.0700,35.8455,7.1848
236,15.1320,35.8202,7.0495
237,15.1940,35.6814,6.9834
238,15.2560,36.0042,6.7837
239,15.3180,35.9482,6.5347
240,15.3800,35.5154,6.8063
241,15.4420,35.3791,6.7922
242,15.5040,35.0797,7.0574
243,15.5660,35.0956,6.9924
244,15.6280,34.7770,7.2999
245,15.6900,34.7580,7.6956
246,15.7520,34.4942,7.9813
247,15.8140,34.3663,8.4833
248,15.8760,34.0925,8.9345
249,15.9380,34.4244,9.3192
250,16.0000,34.3469,9.6480
251,16.0620,34.1688,10.0081
252,16.1240,34.0754,10.1630
253,16.1860,33.7747,10.3528
254,16.2480,33.5786,10.3139
255,16.3100,33.5838,10.2316
256,16.3720,34.0358,9.7511
257,16.4340,33.8625,9.8730
258,16.4960,33.9512,9.7086
259,16.5580,33.9473,9.7877
260,16.6200,33.9079,9.8952
261,16.6820,33.9899,9.7558
262,16.7440,34.0499,9.8116
263,16.8060,34.2435,9.6969
264,16.8680,34.4899,9.3197
265,16.9300,34.8674,8.8586
266,16.9920,34.6550,8.7599
267,17.0540,34.8444,8.3058
268,17.1160,34.6231,8.3025
269,17.1780,36.2113,7.7321
270,17.2400,36.4673,7.3207
271,17.3020,36.3472,7.4599
272,17.3640,36.5639,7.1060
273,17.4260,36.5063,7.3172
274,17.4880,36.8337,7.1680
275,17.5500,36.9414,7.2059
276,17.6120,37.3367,6.8894
277,17.6740,36.7969,7.1892
278,17.7360,36.4292,7.4840
279,17.7980,35.9201,7.8821
280,17.8600,35.8754,8.0107
281,17.9220,36.2226,7.7317
282,17.9840,35.7747,8.1449
283,18.0460,35.4935,8.6621
284,18.1080,35.5006,8.9327
285,18.1700,35.2341,8.8537
286,18.2320,36.4429,8.3627
287,18.2940,36.6199,8.0284
288,18.3560,37.1809,7.9098
289,18.4180,38.5495,8.7383
290,18.4800,42.2977,8.2963
291,18.5420,41.9860,8.9363
292,18.6040,42.0494,9.1917
293,18.6660,42.4362,9.8917
294,18.7280,43.1086,11.3178
295,18.7900,44.5266,13.0354
296,18.8520,46.5761,14.0632
297,18.9140,47.0673,15.3317
298,18.9760,46.7537,15.8683
299,19.0380,47.7298,17.1305
300,19.1000,49.5148,18.9746
301,19.1620,49.7755,20.0823
302,19.2240,50.3281,20.0497
303,19.2860,49.5542,19.8278
304,19.3480,48.6088,18.9552
305,19.4100,47.3751,18.7127
306,19.4720,46.5308,18.4499
307,19.5340,45.3503,18.1437
308,19.5960,44.3055,18.1227
309,19.6580,43.8779,18.4065
310,19.7200,42.9851,18.1246
311,19.7820,42.3434,18.0573
312,19.8440,42.0558,18.0360
313,19.9060,41.9016,18.0684
314,19.9680,41.4965,17.9129
315,20.0300,41.5095,17.8537
316,20.0920,41.0924,17.7385
317,20.1540,40.8873,17.2195
318,20.2160,40.9624,17.0539
319,20.2780,40.9679,16.8641
320,20.3400,41.1885,16.0597
321,20.4020,40.9307,15.6823
322,20.4640,41.0702,14.9782
323,20.5260,41.5044,14.0114
324,20.5880,42.4729,12.8713
325,20.6500,43.3220,11.7921
326,20.7120,43.5901,10.8660
327,20.7740,44.0724,9.9887
328,20.8360,44.6695,9.1905
329,20.8980,44.8434,8.4917
330,20.9600,45.1334,7.8423
331,21.0220,44.4376,7.3184
332,21.0840,43.6524,7.1146
333,21.1460,42.7252,7.1311
334,21.2080,42.1771,6.8383
335,21.2700,41.5231,6.7872
336,21.3320,41.1135,6.4933
337,21.3940,41.9157,6.1113
338,21.4560,41.9280,5.8083
339,21.5180,42.8608,5.5109
340,21.5800,43.1933,5.2016
341,21.6420,43.6202,4.9249
342,21.7040,44.2365,4.6391
343,21.7660,44.9208,4.4242
344,21.8280,44.6633,4.3374
345,21.8900,43.6532,4.5276
346,21.9520,43.6458,4.3657
347,22.0140,43.0632,4.4287
348,22.0760,42.4383,4.6031
349,22.1380,41.2131,5.0709
350,22.2000,40.4112,5.4024
351,22.2620,39.9553,5.5260
352,22.3240,39.3684,5.6309
353,22.3860,39.2757,5.5248
354,22.4480,39.8074,5.4596
355,22.5100,39.7152,5.3945
356,22.5720,39.1134,5.6650
357,22.6340,39.5347,5.5579
358,22.6960,39.8853,5.5238
359,22.7580,41.6022,5.2245
360,22.8200,43.4453,4.9335
361,22.8820,44.3013,4.7862
362,22.9440,43.6747,4.8735
363,23.0060,44.4926,5.4278
364,23.0680,44.1061,6.8622
365,23.1300,45.1835,8.7417
366,23.1920,45.0567,10.6391
367,23.2540,45.5235,12.8146
368,23.3160,45.3057,14.4540
369,23.3780,47.4956,17.3205
370,23.4400,50.7415,21.9888
371,23.5020,53.6806,27.5468
372,23.5640,55.9278,31.2813
373,23.6260,58.0390,35.4636
374,23.6880,59.8686,38.5490
375,23.7500,61.5061,41.3674
376,23.8120,62.8806,43.5858
377,23.8740,64.0539,45.2487
378,23.9360,64.7435,47.3001
379,23.9980,65.3535,47.9046
380,24.0600,65.3607,47.4384
381,24.1220,65.4494,48.0864
382,24.1840,63.6678,46.1292
383,24.2460,63.8830,46.4745
384,24.3080,63.9679,47.2463
385,24.3700,65.0954,49.5387
386,24.4320,66.4489,51.8414
387,24.4940,67.6270,53.8616
388,24.5560,68.5464,55.5203
389,24.6180,68.7044,54.9794
390,24.6800,68.0860,53.7377
391,24.7420,66.0215,50.0905
392,24.8040,63.7801,46.5834
393,24.8660,61.0064,43.3264
394,24.9280,58.8563,39.8749
395,24.9900,56.6011,37.2312
396,25.0520,54.1623,34.7576
397,25.1140,52.1277,32.4914
398,25.1760,50.2404,30.6143
399,25.2380,48.7130,28.5302
400,25.3000,47.1979,26.6064
401,25.3620,46.3524,24.4996
402,25.4240,45.3591,22.7386
403,25.4860,44.2957,21.2757
404,25.5480,44.0360,19.6729
405,25.6100,43.6815,18.0598
406,25.6720,43.3429,16.7125
407,25.7340,42.6341,15.6019
408,25.7960,41.5947,14.7812
409,25.8580,41.1190,14.3552
410,25.9200,40.8797,13.4819
411,25.9820,40.7447,12.7081
412,26.0440,39.9990,12.4843
413,26.1060,39.3634,12.3845
414,26.1680,39.0605,12.0451
415,26.2300,38.6586,11.3219
416,26.2920,38.3445,10.8021
417,26.3540,38.8013,10.0270
418,26.4160,39.1565,9.3519
419,26.4780,39.1849,8.7702
420,26.5400,38.9899,8.4146
421,26.6020,38.5923,8.2179
422,26.6640,37.9000,8.6097
423,26.7260,37.9844,8.2677
424,26.7880,38.3029,8.0593
425,26.8500,38.3766,7.7990
426,26.9120,38.6425,7.3614
427,26.9740,38.8912,7.1069
428,27.0360,39.2055,6.7754
429,27.0980,39.5261,6.4776
430,27.1600,39.3991,6.4207
431,27.2220,39.1921,6.2878
432,27.2840,39.6503,6.1031
433,27.3460,39.4952,5.9977
434,27.4080,38.9790,6.2006
435,27.4700,39.3915,5.9753
436,27.5320,39.1460,5.8823
437,27.5940,40.9053,5.5343
438,27.6560,41.2882,5.2999
439,27.7180,40.9385,5.1584
440,27.7800,40.9022,4.9849
441,27.8420,41.2435,4.8529
442,27.9040,42.9458,4.6493
443,27.9660,43.0385,4.6192
444,28.0280,43.0819,4.7554
445,28.0900,42.9936,4.7515
446,28.1520,42.5761,4.9623
447,28.2140,43.0195,4.8981
448,28.2760,43.3980,4.9223
449,28.3380,43.9449,4.6911
450,28.4000,43.5301,4.6883
451,28.4620,43.5443,4.7044
452,28.5240,43.2049,5.2045
453,28.5860,42.6765,5.4892
454,28.6480,43.3457,5.5360
455,28.7100,44.0052,5.8125
456,28.7720,43.7159,6.2089
457,28.8340,43.6036,6.3981
458,28.8960,42.9935,6.7684
459,28.9580,42.6366,7.1489
460,29.0200,42.2371,7.6148
461,29.0820,41.8955,7.6136
462,29.1440,41.8762,7.6217
463,29.2060,41.2511,7.9695
464,29.2680,40.4731,8.4889
465,29.3300,39.7012,8.9985
466,29.3920,38.8837,8.9114
467,29.4540,38.4990,8.6706
468,29.5160,38.1200,8.3853
469,29.5780,37.6501,8.4730
470,29.6400,37.2013,8.4675
471,29.7020,37.0852,8.0912
472,29.7640,36.7916,7.9671
473,29.8260,36.6985,7.7004
474,29.8880,36.6010,7.6288
475,29.9500,36.5744,7.3870
476,30.0120,36.4623,7.1745
477,30.0740,36.8109,7.0403
478,30.1360,37.0835,6.8982
479,30.1980,37.2380,6.5325
480,30.2600,37.5168,6.4453
481,30.3220,37.8238,6.3365
482,30.3840,37.5571,6.9055
483,30.4460,37.3106,7.4004
484,30.5080,37.2467,7.4810
485,30.5700,37.1824,7.8385
486,30.6320,36.9891,7.7162
487,30.6940,36.8874,8.0285
488,30.7560,36.3148,8.0255
489,30.8180,36.2148,7.9483
490,30.8800,35.7384,7.9837
491,30.9420,35.7168,7.7380
492,31.0040,35.6838,7.6702
493,31.0660,35.6971,7.5800
494,31.1280,35.5085,7.9215
495,31.1900,35.3213,7.8619
496,31.2520,35.3071,8.0318
497,31.3140,35.8950,7.7515
498,31.3760,35.7394,7.8787
499,31.4380,35.6679,7.7600
500,31.5000,35.4004,8.0045
501,31.5620,35.7475,7.7544
502,31.6240,35.7960,7.3960
503,31.6860,36.3277,6.9971
504,31.7480,36.7899,6.7353
505,31.8100,38.9973,6.3673
506,31.8720,40.9413,6.2833
507,31.9340,44.4094,6.0577
508,31.9960,46.3757,5.8112
509,32.0580,47.9687,5.9362
510,32.1200,49.2127,6.2050
511,32.1820,50.3432,7.1162
512,32.2440,53.0913,6.7817
513,32.3060,53.7878,6.9624
514,32.3680,53.9998,7.0827
515,32.4300,53.6845,7.6753
516,32.4920,54.7573,7.6037
517,32.5540,56.9935,7.2026
518,32.6160,58.4125,6.8823
519,32.6780,60.1465,6.4805
520,32.7400,61.3702,6.1373
521,32.8020,61.8718,5.8083
522,32.8640,63.1963,5.5408
523,32.9260,63.0443,5.2333
524,32.9880,63.3655,4.9497
525,33.0500,62.2949,4.7379
526,33.1120,61.5726,4.5867
527,33.1740,59.6833,4.7982
528,33.2360,58.1759,4.7442
529,33.2980,56.5898,4.7949
530,33.3600,55.1385,5.0676
531,33.4220,53.1308,5.4856
532,33.4840,52.1029,5.4499
533,33.5460,50.7902,5.2356
534,33.6080,49.9472,5.2826
535,33.6700,48.9007,5.1467
536,33.7320,47.5783,5.5444
537,33.7940,46.7174,5.4292
538,33.8560,45.4395,6.0486
539,33.9180,44.5020,6.4875
540,33.9800,43.4375,6.8949
541,34.0420,42.5693,7.2694
542,34.1040,41.6046,7.8226
543,34.1660,40.6563,8.4320
544,34.2280,39.8316,8.8134
545,34.2900,39.4351,8.9994
546,34.3520,38.6614,9.2593
547,34.4140,38.0743,9.5226
548,34.4760,37.7476,9.8435
549,34.5380,37.0740,10.0718
550,34.6000,36.5436,10.3816
551,34.6620,36.5102,9.9674
552,34.7240,36.1646,9.8242
553,34.7860,36.0802,9.5545
554,34.8480,35.8600,9.5969
555,34.9100,35.6706,9.3894
556,34.9720,35.6030,9.1825
557,35.0340,36.0398,8.7528
558,35.0960,35.9583,8.7650
559,35.1580,36.2495,8.3912
560,35.2200,36.1178,8.5831
561,35.2820,35.8731,8.7938
562,35.3440,35.5835,8.7888
563,35.4060,35.7775,8.4110
564,35.4680,36.5065,7.9753
565,35.5300,36.6899,7.6755
566,35.5920,37.2507,7.2968
567,35.6540,37.7439,7.1507
568,35.7160,38.1060,7.6679
569,35.7780,40.1127,7.2204
570,35.8400,41.3055,6.8963
571,35.9020,42.2789,6.7955
572,35.9640,42.7462,6.7187
573,36.0260,44.2052,6.5175
574,36.0880,46.0301,6.1792
575,36.1500,46.7692,5.9416
576,36.2120,47.1392,5.7477
577,36.2740,46.4987,5.7165
578,36.3360,46.5606,5.5624
579,36.3980,47.6600,5.3823
580,36.4600,48.4742,5.2998
581,36.5220,48.4524,5.1437
582,36.5840,48.1313,4.9403
583,36.6460,48.4806,4.7036
584,36.7080,48.1396,4.4773
585,36.7700,49.4717,4.2520
586,36.8320,50.0698,4.0914
587,36.8940,49.8305,3.9126
588,36.9560,49.4927,3.7657
589,37.0180,48.4812,3.6894
590,37.0800,48.3119,3.5671
591,37.1420,46.9498,3.6486
592,37.2040,48.3110,3.5286
593,37.2660,50.2493,3.4139
594,37.3280,53.7458,3.3435
595,37.3900,57.0636,3.4152
596,37.4520,60.4059,3.4985
597,37.5140,62.9592,5.0431
598,37.5760,64.4336,9.2819
599,37.6380,64.9724,13.3461
600,37.7000,65.3869,15.9708
601,37.7620,66.1305,19.6867
602,37.8240,65.8960,22.6009
603,37.8860,66.5908,26.0063
604,37.9480,65.6258,26.8077
605,38.0100,66.1876,27.7814
606,38.0720,67.5484,27.2648
607,38.1340,68.0245,25.3801
608,38.1960,68.9272,23.4665
609,38.2580,68.3526,22.0039
610,38.3200,67.8450,20.1360
611,38.3820,66.3845,18.5295
612,38.4440,65.2278,16.9665
613,38.5060,65.7164,15.5817
614,38.5680,64.6750,14.3630
615,38.6300,62.6059,13.5474
616,38.6920,61.6483,13.1058
617,38.7540,59.9023,13.0495
618,38.8160,59.1899,13.0938
619,38.8780,58.2066,12.6542
620,38.9400,57.1725,12.3079
621,39.0020,56.4848,11.5927
622,39.0640,55.0381,11.0366
623,39.1260,54.3281,10.3421
624,39.1880,53.4007,9.7211
625,39.2500,53.0171,9.0845
626,39.3120,51.6053,8.5786
627,39.3740,51.2804,7.9999
628,39.4360,50.5959,7.5132
629,39.4980,49.9621,7.0730
630,39.5600,50.6485,6.7799
631,39.6220,50.3393,6.3768
632,39.6840,49.6578,6.1887
633,39.7460,50.5334,5.9552
634,39.8080,50.9350,5.6678
635,39.8700,50.0730,5.5883
636,39.9320,49.5779,5.3641
637,39.9940,48.6507,5.1915
638,40.0560,47.7628,5.0029
639,40.1180,47.4465,4.9070
640,40.1800,47.4867,4.6240
641,40.2420,46.5682,4.6458
642,40.3040,46.6224,4.4690
643,40.3660,46.6294,4.2647
644,40.4280,46.1940,4.1747
645,40.4900,45.6114,4.1705
646,40.5520,45.6025,4.1306
647,40.6140,45.3727,4.1183
648,40.6760,44.9853,4.0897
649,40.7380,44.4418,4.2027
650,40.8000,43.8189,4.2465
651,40.8620,43.2200,4.1667
652,40.9240,43.0974,4.0510
653,40.9860,43.3787,3.9362
654,41.0480,43.2880,3.8682
655,41.1100,42.9577,3.8306
656,41.1720,44.9184,3.7304
657,41.2340,44.9907,3.6410
658,41.2960,44.5793,3.5865
659,41.3580,44.2051,3.6708
660,41.4200,44.3282,3.6349
661,41.4820,44.2493,3.6297
662,41.5440,43.9399,3.7324
663,41.6060,43.5465,3.7144
664,41.6680,42.6967,4.1919
665,41.7300,42.3493,4.2725
666,41.7920,42.5595,4.3680
667,41.8540,42.3055,4.3988
668,41.9160,41.8234,4.6708
669,41.9780,41.6067,4.7078
670,42.0400,41.7968,4.5431
671,42.1020,42.3274,4.3767
672,42.1640,43.8623,4.2050
673,42.2260,45.5069,4.0321
674,42.2880,47.2793,3.9276
675,42.3500,48.2523,3.7610
676,42.4120,49.0289,3.6411
677,42.4740,48.9421,3.5140
678,42.5360,48.8692,3.4105
679,42.5980,48.7003,3.3321
680,42.6600,48.9320,3.3592
681,42.7220,48.7199,3.3521
682,42.7840,49.0431,3.2249
683,42.8460,48.5373,3.1796
684,42.9080,48.2168,3.1563
685,42.9700,48.0502,3.1685
686,43.0320,47.4178,3.2377
687,43.0940,47.7531,3.2452
688,43.1560,47.2266,3.2042
