window_idx,time_s,Yaw_pred,Pitch_pred
98,6.5760,16.8462,3.0598
99,6.6380,16.6308,3.0575
100,6.7000,16.3832,3.0590
101,6.7620,16.2246,3.0501
102,6.8240,16.0008,3.0553
103,6.8860,15.9595,3.0547
104,6.9480,15.8907,3.0467
105,7.0100,15.7624,3.0457
106,7.0720,15.6828,3.0443
107,7.1340,15.6650,3.0480
108,7.1960,15.6824,3.0577
109,7.2580,15.7719,3.0594
110,7.3200,15.7165,3.0595
111,7.3820,15.7463,3.0557
112,7.4440,15.8534,3.0671
113,7.5060,15.9435,3.0821
114,7.5680,16.0181,3.0865
115,7.6300,16.1588,3.0956
116,7.6920,16.2482,3.0987
117,7.7540,16.3760,3.1026
118,7.8160,16.2981,3.1025
119,7.8780,16.2188,3.0983
120,7.9400,16.1572,3.0967
121,8.0020,16.1383,3.0943
122,8.0640,16.0655,3.0928
123,8.1260,16.0006,3.0895
124,8.1880,16.0413,3.0803
125,8.2500,16.1060,3.0801
126,8.3120,16.2145,3.0789
127,8.3740,16.2740,3.0819
128,8.4360,16.2810,3.0780
129,8.4980,16.3583,3.0781
130,8.5600,16.4798,3.0773
131,8.6220,16.6184,3.0867
132,8.6840,16.5491,3.0829
133,8.7460,16.5350,3.0850
134,8.8080,16.6424,3.0857
135,8.8700,16.7072,3.0876
136,8.9320,16.8164,3.0944
137,8.9940,16.8611,3.0989
138,9.0560,16.9109,3.1041
139,9.1180,16.9689,3.1100
140,9.1800,17.0326,3.1118
141,9.2420,17.0436,3.1144
142,9.3040,16.8272,3.1090
143,9.3660,16.6728,3.1085
144,9.4280,16.5634,3.0977
145,9.4900,16.5485,3.0922
146,9.5520,16.5295,3.0878
147,9.6140,16.6093,3.0828
148,9.6760,16.5872,3.0793
149,9.7380,16.6126,3.0823
150,9.8000,16.6335,3.0816
151,9.8620,16.6848,3.0908
152,9.9240,16.8174,3.0962
153,9.9860,16.8406,3.0992
154,10.0480,16.8686,3.1050
155,10.1100,16.8567,3.1204
156,10.1720,16.8405,3.1298
157,10.2340,16.8081,3.1326
158,10.2960,16.7551,3.1340
159,10.3580,16.6653,3.1382
160,10.4200,16.6141,3.1493
161,10.4820,16.4384,3.1480
162,10.5440,16.3234,3.1406
163,10.6060,16.2353,3.1330
164,10.6680,16.1784,3.1231
165,10.7300,16.1266,3.1093
166,10.7920,16.0656,3.0942
167,10.8540,16.0454,3.0820
168,10.9160,16.0832,3.0731
169,10.9780,16.1581,3.0722
170,11.0400,16.2343,3.0679
171,11.1020,16.3019,3.0686
172,11.1640,16.3677,3.0679
173,11.2260,16.3976,3.0629
174,11.2880,16.3292,3.0625
175,11.3500,16.2927,3.0540
176,11.4120,16.2513,3.0507
177,11.4740,16.1996,3.0444
178,11.5360,16.1637,3.0457
179,11.5980,16.1800,3.0398
180,11.6600,16.0113,3.0385
181,11.7220,16.0446,3.0342
182,11.7840,16.1072,3.0381
183,11.8460,16.0580,3.0398
184,11.9080,16.0270,3.0445
185,11.9700,16.0086,3.0415
186,12.0320,15.9607,3.0408
187,12.0940,16.0066,3.0452
188,12.1560,16.0706,3.0505
189,12.2180,16.0431,3.0509
190,12.2800,16.0247,3.0490
191,12.3420,16.1083,3.0482
192,12.4040,16.2143,3.0460
193,12.4660,16.3088,3.0407
194,12.5280,16.4247,3.0382
195,12.5900,16.4231,3.0263
196,12.6520,16.4112,3.0203
197,12.7140,16.4121,3.0168
198,12.7760,16.4440,3.0216
199,12.8380,16.4316,3.0224
200,12.9000,16.3785,3.0178
201,12.9620,16.3835,3.0207
202,13.0240,16.2976,3.0180
203,13.0860,16.2210,3.0170
204,13.1480,16.2251,3.0189
205,13.2100,16.2089,3.0138
206,13.2720,16.1196,3.0106
207,13.3340,16.1253,3.0088
208,13.3960,16.0311,3.0095
209,13.4580,15.9942,3.0068
210,13.5200,15.9467,3.0034
211,13.5820,16.0088,3.0068
212,13.6440,16.0556,3.0075
213,13.7060,16.1219,3.0036
214,13.7680,16.1551,3.0063
215,13.8300,16.1056,3.0049
216,13.8920,16.1287,3.0081
217,13.9540,16.1458,3.0092
218,14.0160,16.0815,3.0075
219,14.0780,16.0666,3.0114
220,14.1400,16.0474,3.0131
221,14.2020,15.9911,3.0107
222,14.2640,15.9501,3.0105
223,14.3260,16.0474,3.0087
224,14.3880,16.1833,3.0086
225,14.4500,16.2277,3.0114
226,14.5120,16.3205,3.0084
227,14.5740,16.3526,3.0069
228,14.6360,16.3831,3.0136
229,14.6980,16.3264,3.0206
230,14.7600,16.3250,3.0295
231,14.8220,16.3322,3.0310
232,14.8840,16.2931,3.0316
233,14.9460,16.3210,3.0296
234,15.0080,16.2991,3.0272
235,15.0700,16.3498,3.0245
236,15.1320,16.3708,3.0246
237,15.1940,16.4807,3.0311
238,15.2560,16.5636,3.0337
239,15.3180,16.6314,3.0403
240,15.3800,16.7159,3.0418
241,15.4420,16.8524,3.0512
242,15.5040,16.9432,3.0569
243,15.5660,17.0547,3.0705
244,15.6280,17.1079,3.0910
245,15.6900,17.0440,3.1024
246,15.7520,16.9556,3.1134
247,15.8140,16.8687,3.1177
248,15.8760,16.8358,3.1359
249,15.9380,16.7853,3.1397
250,16.0000,16.7412,3.1406
251,16.0620,16.8268,3.1545
252,16.1240,16.9400,3.1580
253,16.1860,17.1701,3.1730
254,16.2480,17.1266,3.1664
255,16.3100,17.1720,3.1665
256,16.3720,17.1777,3.1758
257,16.4340,17.1760,3.1705
258,16.4960,17.1074,3.1704
259,16.5580,16.9820,3.1540
260,16.6200,16.9326,3.1389
261,16.6820,16.9377,3.1280
262,16.7440,16.8761,3.1118
263,16.8060,16.8354,3.0992
264,16.8680,16.7047,3.0842
265,16.9300,16.5430,3.0732
266,16.9920,16.4238,3.0697
267,17.0540,16.2495,3.0644
268,17.1160,16.2370,3.0587
269,17.1780,16.1835,3.0474
270,17.2400,16.3436,3.0566
271,17.3020,16.5308,3.0495
272,17.3640,16.7652,3.0505
273,17.4260,16.9785,3.0489
274,17.4880,17.2226,3.0669
275,17.5500,17.4380,3.0750
276,17.6120,17.6537,3.0913
277,17.6740,17.8103,3.1076
278,17.7360,17.8812,3.1138
279,17.7980,17.9438,3.1269
280,17.8600,17.9392,3.1211
281,17.9220,17.9001,3.1149
282,17.9840,17.8167,3.1069
283,18.0460,17.7807,3.1026
284,18.1080,17.6995,3.1028
285,18.1700,17.5489,3.0983
286,18.2320,17.4796,3.0923
287,18.2940,17.3366,3.0877
288,18.3560,17.2183,3.0874
289,18.4180,16.9944,3.0905
290,18.4800,16.7854,3.0822
291,18.5420,16.5966,3.0746
292,18.6040,16.4322,3.0652
293,18.6660,16.3922,3.0411
294,18.7280,16.4573,3.0389
295,18.7900,16.5928,3.0342
296,18.8520,16.6473,3.0347
297,18.9140,16.7303,3.0345
298,18.9760,16.7372,3.0255
299,19.0380,16.7962,3.0261
300,19.1000,16.9076,3.0280
301,19.1620,16.8573,3.0237
302,19.2240,16.8148,3.0233
303,19.2860,16.8388,3.0153
304,19.3480,16.8303,3.0086
305,19.4100,16.8459,3.0004
306,19.4720,16.9191,3.0085
307,19.5340,17.0612,3.0158
308,19.5960,17.1661,3.0112
309,19.6580,17.2844,3.0137
310,19.7200,17.3602,3.0104
311,19.7820,17.3995,3.0188
312,19.8440,17.4412,3.0252
313,19.9060,17.4733,3.0250
314,19.9680,17.4913,3.0202
315,20.0300,17.4162,3.0180
316,20.0920,17.4394,3.0176
317,20.1540,17.4416,3.0222
318,20.2160,17.4475,3.0159
319,20.2780,17.4395,3.0175
320,20.3400,17.4383,3.0234
321,20.4020,17.3706,3.0287
322,20.4640,17.3710,3.0413
