window_idx,time_s,Yaw_pred,Pitch_pred
130,8.5600,2.0330,26.7454
131,8.6220,1.9405,26.8516
132,8.6840,1.8878,27.0953
133,8.7460,1.8249,27.2200
134,8.8080,1.8333,27.2125
135,8.8700,1.8076,27.1320
136,8.9320,1.7926,27.1674
137,8.9940,1.7094,27.3975
138,9.0560,1.7119,27.1555
139,9.1180,1.8095,27.0382
140,9.1800,1.9247,26.4840
141,9.2420,2.0632,26.0950
142,9.3040,2.2259,25.4317
143,9.3660,2.3743,25.1208
144,9.4280,2.5374,24.5608
145,9.4900,2.9984,23.8338
146,9.5520,4.9442,23.1090
147,9.6140,7.1932,22.7072
148,9.6760,9.4298,22.3500
149,9.7380,11.4204,22.1580
150,9.8000,13.0404,21.8634
151,9.8620,14.6417,21.8374
152,9.9240,16.1478,21.6180
153,9.9860,17.2095,20.8134
154,10.0480,18.2402,20.5656
155,10.1100,19.0465,20.1429
156,10.1720,19.8860,20.0481
157,10.2340,20.7468,19.7557
158,10.2960,21.6172,19.6483
159,10.3580,22.3271,19.4490
160,10.4200,22.8505,19.1502
161,10.4820,23.5744,19.1727
162,10.5440,24.0615,18.9004
163,10.6060,24.2689,18.5730
164,10.6680,24.6335,18.3236
165,10.7300,24.8687,18.3177
166,10.7920,25.2053,18.5941
167,10.8540,25.5853,18.7077
168,10.9160,25.8941,18.8731
169,10.9780,26.2807,18.8498
170,11.0400,26.7972,18.8277
171,11.1020,26.8813,18.7652
172,11.1640,27.0774,18.8239
173,11.2260,27.1329,18.6868
174,11.2880,27.2420,18.5816
175,11.3500,27.3372,18.4713
176,11.4120,27.4294,18.2412
177,11.4740,27.4716,18.1835
178,11.5360,27.5744,18.0661
179,11.5980,27.5957,17.9013
180,11.6600,27.6711,17.6458
181,11.7220,27.8067,17.8111
182,11.7840,27.9151,17.8168
183,11.8460,27.9983,17.4870
184,11.9080,28.7773,17.3189
185,11.9700,29.1550,17.2689
186,12.0320,29.4788,16.8621
187,12.0940,29.6992,16.7510
188,12.1560,29.8479,16.7920
189,12.2180,30.1441,16.5934
190,12.2800,30.2412,16.6401
191,12.3420,30.1944,16.4318
192,12.4040,29.0207,16.7586
193,12.4660,28.4075,17.1177
194,12.5280,25.9656,17.9171
195,12.5900,23.8397,18.3193
196,12.6520,21.8669,18.5985
197,12.7140,20.1823,18.8837
198,12.7760,18.6473,18.8907
199,12.8380,17.6402,18.8274
200,12.9000,16.6143,18.8815
201,12.9620,16.8673,18.6758
202,13.0240,17.8354,18.8371
203,13.0860,18.6441,18.9502
204,13.1480,19.5413,18.8799
205,13.2100,20.3471,19.0056
206,13.2720,20.9659,19.1004
207,13.3340,21.2133,19.0071
208,13.3960,21.1758,18.9865
209,13.4580,19.7968,19.4157
210,13.5200,18.1275,19.8933
211,13.5820,16.5377,20.4461
212,13.6440,15.0669,21.1092
213,13.7060,13.6122,21.9222
214,13.7680,12.2901,22.3890
215,13.8300,11.1023,23.2755
216,13.8920,10.0641,23.5817
217,13.9540,9.1545,24.3506
218,14.0160,8.3211,24.7859
219,14.0780,7.5097,25.5194
220,14.1400,6.7844,26.0436
221,14.2020,6.0930,26.2343
222,14.2640,5.5450,26.6626
223,14.3260,5.0250,26.8756
224,14.3880,4.5599,27.3425
225,14.4500,4.2207,27.1501
226,14.5120,3.8598,27.1376
227,14.5740,3.6183,27.1990
228,14.6360,3.3653,27.4727
229,14.6980,3.2597,27.4046
230,14.7600,3.0203,27.6461
231,14.8220,2.8405,27.7226
232,14.8840,2.6649,27.7632
233,14.9460,2.5727,27.7524
234,15.0080,2.4736,27.7396
235,15.0700,2.3501,27.9804
236,15.1320,2.1760,28.0549
237,15.1940,2.0277,27.9588
238,15.2560,1.8577,28.0172
239,15.3180,1.6955,28.1426
240,15.3800,1.5501,28.5852
241,15.4420,1.5333,28.5875
242,15.5040,1.4504,28.7197
243,15.5660,1.3916,28.6412
244,15.6280,1.3310,28.5867
245,15.6900,1.2531,28.7201
246,15.7520,1.2859,28.8055
247,15.8140,1.3265,28.6380
248,15.8760,1.2801,28.5869
249,15.9380,1.2765,28.7019
250,16.0000,1.3195,28.3748
251,16.0620,1.3926,28.1619
252,16.1240,1.3339,28.1318
253,16.1860,1.2829,28.1932
254,16.2480,1.2732,28.3064
255,16.3100,1.2130,28.3429
256,16.3720,1.2244,28.4025
257,16.4340,1.2298,28.1619
258,16.4960,1.2258,28.0528
259,16.5580,1.2658,28.0860
260,16.6200,1.3165,27.9717
261,16.6820,1.3323,27.8814
262,16.7440,1.3133,27.8611
263,16.8060,1.3605,27.8580
264,16.8680,1.3474,27.9777
265,16.9300,1.3887,28.0967
266,16.9920,1.3603,28.1536
267,17.0540,1.3294,28.2738
268,17.1160,1.4885,28.0352
269,17.1780,1.5058,27.8378
270,17.2400,1.5163,27.7065
271,17.3020,1.5336,27.6440
272,17.3640,1.4943,27.6764
273,17.4260,1.4894,27.7170
274,17.4880,1.4929,27.7123
275,17.5500,1.5455,27.3174
276,17.6120,1.6336,26.8995
277,17.6740,1.6413,26.8643
278,17.7360,1.7341,26.5861
279,17.7980,1.7777,26.5433
280,17.8600,1.7961,26.2335
281,17.9220,1.7335,26.1198
282,17.9840,2.1962,25.4497
283,18.0460,2.9288,24.5221
284,18.1080,4.7110,23.7912
285,18.1700,6.9861,22.9936
286,18.2320,9.1735,22.1355
287,18.2940,11.3296,20.8075
288,18.3560,13.6459,19.0316
289,18.4180,19.1239,17.3500
290,18.4800,24.8452,15.8552
291,18.5420,30.3688,14.5098
292,18.6040,35.5410,13.3248
293,18.6660,40.6077,12.2796
294,18.7280,45.2732,11.2715
295,18.7900,49.0323,10.4339
296,18.8520,52.1038,9.6121
297,18.9140,55.4615,8.9050
298,18.9760,58.7909,8.2136
299,19.0380,60.7777,7.5736
300,19.1000,63.3379,6.9627
301,19.1620,65.5463,6.4589
302,19.2240,67.7809,6.0058
303,19.2860,69.6832,5.5412
304,19.3480,71.4967,5.1798
305,19.4100,72.9399,4.8468
306,19.4720,74.4249,4.5503
307,19.5340,75.6525,4.2575
308,19.5960,75.4778,4.0329
309,19.6580,76.2758,3.8354
310,19.7200,76.2179,3.6742
311,19.7820,76.2903,3.5933
312,19.8440,76.5091,3.5287
313,19.9060,76.6427,3.5097
314,19.9680,76.0665,3.4614
315,20.0300,76.0931,3.4758
316,20.0920,76.3841,3.5136
317,20.1540,77.1840,3.4004
318,20.2160,78.0395,3.3059
319,20.2780,78.5887,3.1794
320,20.3400,77.9788,3.0574
321,20.4020,78.0645,2.9142
322,20.4640,78.4954,2.7855
323,20.5260,78.9910,2.6540
324,20.5880,78.7802,2.4991
325,20.6500,79.0736,2.3968
326,20.7120,79.2435,2.3258
327,20.7740,77.8526,2.2365
328,20.8360,76.3630,2.2867
329,20.8980,75.6581,2.2640
330,20.9600,76.1261,2.2196
331,21.0220,73.2293,2.3954
332,21.0840,73.3252,2.4357
333,21.1460,74.1642,2.4467
334,21.2080,73.5675,2.4841
335,21.2700,74.2111,2.4343
336,21.3320,73.3899,2.3704
337,21.3940,72.6136,2.4075
338,21.4560,70.9617,2.4786
339,21.5180,71.1255,2.5910
340,21.5800,71.3375,2.6632
341,21.6420,70.7426,2.7844
342,21.7040,68.8425,2.9006
343,21.7660,65.2737,3.4023
344,21.8280,62.6177,3.6765
345,21.8900,59.5470,4.5613
346,21.9520,56.8690,5.0930
347,22.0140,54.2494,6.2545
348,22.0760,51.1041,7.3760
349,22.1380,47.9754,8.4329
350,22.2000,43.3964,10.4993
351,22.2620,39.2249,12.0757
352,22.3240,35.5176,13.5675
353,22.3860,32.1269,15.0549
354,22.4480,29.0542,16.4829
355,22.5100,26.3063,17.8190
356,22.5720,23.8461,18.7099
357,22.6340,21.6484,19.6736
358,22.6960,19.5954,20.5389
359,22.7580,17.7808,21.3684
360,22.8200,16.1312,22.2402
361,22.8820,14.6073,22.9366
362,22.9440,13.2218,23.6168
363,23.0060,12.0324,24.0769
364,23.0680,10.9328,24.4802
365,23.1300,9.9205,24.8134
366,23.1920,8.9764,25.2938
367,23.2540,8.2012,25.6271
368,23.3160,7.5051,25.7264
369,23.3780,6.8567,26.0091
370,23.4400,6.2977,26.3506
371,23.5020,5.7311,26.7759
372,23.5640,5.2764,26.9108
373,23.6260,4.8917,26.9556
374,23.6880,4.5044,27.2483
375,23.7500,4.2213,27.3652
376,23.8120,3.9381,27.4651
377,23.8740,3.6583,27.6359
378,23.9360,3.3703,27.7348
379,23.9980,3.1188,27.9370
380,24.0600,2.9454,28.0079
381,24.1220,2.8286,27.9940
382,24.1840,2.6607,28.1825
383,24.2460,2.4873,28.3502
384,24.3080,2.3473,28.5086
385,24.3700,2.2175,28.6819
386,24.4320,2.1989,28.5630
387,24.4940,1.9294,28.7597
388,24.5560,1.9782,28.5371
389,24.6180,2.0222,28.3714
390,24.6800,2.0361,28.2836
391,24.7420,1.9850,28.0605
392,24.8040,1.9137,27.9712
393,24.8660,1.9008,27.7424
394,24.9280,1.8185,27.7614
395,24.9900,1.7108,27.4407
396,25.0520,1.6079,27.4579
397,25.1140,1.4641,27.5000
398,25.1760,1.4162,27.5917
399,25.2380,1.4463,27.6946
400,25.3000,1.4749,27.7914
401,25.3620,1.4532,27.9563
402,25.4240,1.4438,27.9205
403,25.4860,1.4983,27.9559
404,25.5480,1.5582,27.9405
405,25.6100,1.6366,27.8741
406,25.6720,1.6977,27.8632
407,25.7340,1.8232,27.7227
408,25.7960,1.8688,27.6382
409,25.8580,1.9974,27.2597
410,25.9200,2.1815,26.7455
411,25.9820,2.2968,26.5374
412,26.0440,2.3510,25.9271
413,26.1060,2.9082,25.1332
414,26.1680,3.4195,24.4657
415,26.2300,4.9351,23.4982
416,26.2920,6.5665,22.4865
417,26.3540,8.0139,21.2709
418,26.4160,9.2049,19.4032
419,26.4780,10.3692,17.7443
420,26.5400,11.3119,16.1637
421,26.6020,12.8263,14.7049
422,26.6640,16.1129,13.3375
423,26.7260,21.4092,12.1372
424,26.7880,27.4154,11.0929
425,26.8500,32.7877,10.1466
426,26.9120,37.0203,9.2316
427,26.9740,40.6103,8.3859
428,27.0360,42.5618,7.5746
429,27.0980,45.0597,6.8710
430,27.1600,44.5648,6.2207
431,27.2220,43.9954,5.7121
432,27.2840,43.9357,5.2079
433,27.3460,43.0567,4.8696
434,27.4080,42.3968,4.5290
435,27.4700,41.9534,4.2419
436,27.5320,41.3036,3.9494
437,27.5940,40.0024,3.7607
438,27.6560,39.0791,3.8906
439,27.7180,38.4136,3.6909
440,27.7800,37.7373,3.5326
441,27.8420,37.0841,3.3069
442,27.9040,36.9199,3.1236
443,27.9660,36.9715,3.0292
444,28.0280,36.8482,2.9491
445,28.0900,36.1057,2.8634
446,28.1520,35.6303,2.7289
447,28.2140,35.1465,2.6873
448,28.2760,34.4667,2.6289
449,28.3380,33.7817,2.5999
450,28.4000,33.0669,2.9221
451,28.4620,32.4958,3.6479
452,28.5240,32.0942,4.2135
453,28.5860,31.6710,4.5480
454,28.6480,31.0354,4.7303
455,28.7100,30.5740,5.0625
456,28.7720,29.7156,5.8685
457,28.8340,29.0995,6.3781
458,28.8960,28.4324,6.4899
459,28.9580,27.7904,6.4185
460,29.0200,27.6014,6.8506
461,29.0820,27.4608,6.6982
462,29.1440,27.4822,7.5881
463,29.2060,27.3291,8.6071
464,29.2680,27.2095,9.1446
465,29.3300,26.9568,10.0728
466,29.3920,26.8119,10.7285
467,29.4540,25.9579,11.5732
468,29.5160,25.1357,12.4028
469,29.5780,22.9210,13.7463
470,29.6400,20.9989,14.4466
471,29.7020,19.4828,15.2561
472,29.7640,17.9114,16.1032
473,29.8260,16.4375,17.0139
474,29.8880,15.1650,17.4989
475,29.9500,14.0390,18.1251
476,30.0120,12.9707,18.7993
477,30.0740,12.0061,19.3150
478,30.1360,10.9965,20.0013
479,30.1980,10.1669,20.1102
480,30.2600,9.3593,20.7049
481,30.3220,8.5714,21.0836
482,30.3840,7.8635,21.8461
483,30.4460,7.2027,22.4060
484,30.5080,6.6270,22.9461
485,30.5700,6.0758,23.5244
486,30.6320,5.5854,24.1962
487,30.6940,5.0623,24.4403
488,30.7560,4.6053,24.7092
489,30.8180,4.2302,24.9960
490,30.8800,3.8757,25.1632
491,30.9420,3.5364,25.4056
492,31.0040,3.2878,25.4581
493,31.0660,3.0698,25.8510
494,31.1280,2.8662,26.1741
495,31.1900,2.5810,26.5694
496,31.2520,2.3998,26.2992
497,31.3140,2.3348,26.2969
498,31.3760,2.2811,26.2604
499,31.4380,2.2755,25.7890
500,31.5000,2.3805,25.5989
501,31.5620,3.0050,24.5788
502,31.6240,4.3518,23.5611
503,31.6860,6.3032,22.5130
504,31.7480,8.0770,21.5110
505,31.8100,9.7127,20.2185
506,31.8720,11.5626,19.4992
507,31.9340,13.2330,19.1168
508,31.9960,14.8642,19.0202
509,32.0580,16.3588,18.9049
510,32.1200,17.4299,19.0522
511,32.1820,17.8367,19.3022
512,32.2440,17.3936,19.6326
513,32.3060,15.8699,20.4113
514,32.3680,14.5294,20.8775
515,32.4300,13.2038,21.5992
516,32.4920,11.9574,22.1119
517,32.5540,10.7990,23.0700
518,32.6160,9.8091,23.5834
519,32.6780,8.8785,24.2214
520,32.7400,8.1324,24.8235
521,32.8020,7.4790,25.1961
522,32.8640,6.8652,25.5640
523,32.9260,6.2910,26.0063
524,32.9880,5.8875,26.1898
525,33.0500,5.5191,26.4787
526,33.1120,5.0870,26.5311
527,33.1740,4.7197,26.5939
528,33.2360,4.2787,26.8584
529,33.2980,3.9677,27.0691
530,33.3600,3.6116,27.1503
531,33.4220,3.2857,27.0805
532,33.4840,2.9729,27.4071
533,33.5460,2.6992,27.6152
534,33.6080,2.4486,27.8412
535,33.6700,2.2731,27.9645
536,33.7320,2.0988,28.0060
537,33.7940,2.0452,28.1810
538,33.8560,1.9048,28.3518
539,33.9180,1.8618,28.1838
540,33.9800,1.7719,27.9480
541,34.0420,1.6817,27.7390
542,34.1040,1.5906,27.7194
543,34.1660,1.5487,27.4724
544,34.2280,1.4936,27.5371
545,34.2900,1.3462,27.8345
546,34.3520,1.3063,27.8600
547,34.4140,1.4853,27.3956
548,34.4760,1.7230,26.7428
549,34.5380,2.0209,26.0951
550,34.6000,2.0255,25.5147
551,34.6620,3.1347,24.2174
552,34.7240,4.2252,23.1349
553,34.7860,5.9577,21.7035
554,34.8480,7.8979,20.5904
555,34.9100,9.7817,19.7451
556,34.9720,11.7705,19.0362
557,35.0340,13.4851,18.1804
558,35.0960,14.7893,17.4592
559,35.1580,16.4765,17.3530
560,35.2200,18.0563,17.2088
561,35.2820,19.2744,16.9158
562,35.3440,20.5128,16.6996
563,35.4060,21.6129,16.5231
564,35.4680,23.1875,16.1037
565,35.5300,23.8745,15.7064
566,35.5920,24.2640,14.8184
567,35.6540,24.9651,13.7310
568,35.7160,25.6111,12.9508
569,35.7780,25.9212,12.1814
570,35.8400,27.6587,11.1791
571,35.9020,28.7300,10.3264
572,35.9640,30.2767,9.4994
573,36.0260,31.0289,9.2117
574,36.0880,31.6295,8.7446
575,36.1500,31.9735,8.4387
576,36.2120,31.9363,8.3348
577,36.2740,32.7208,7.7618
578,36.3360,33.0397,7.7099
579,36.3980,33.5017,8.1816
580,36.4600,33.2923,8.7723
581,36.5220,33.2201,9.6643
582,36.5840,33.2298,10.2679
583,36.6460,33.1298,10.9949
584,36.7080,33.0189,10.8507
585,36.7700,32.5795,11.2362
586,36.8320,32.0046,11.3004
587,36.8940,31.5291,11.7474
588,36.9560,31.0347,11.9459
589,37.0180,30.5134,11.6783
590,37.0800,30.0599,11.7978
591,37.1420,30.1514,11.7345
592,37.2040,30.0650,12.0100
593,37.2660,29.7247,12.1937
594,37.3280,29.2861,12.3980
595,37.3900,29.0772,12.7391
596,37.4520,28.3535,12.9929
597,37.5140,27.8944,13.2410
598,37.5760,27.2688,13.8047
599,37.6380,25.3280,14.5904
600,37.7000,23.1936,15.3361
601,37.7620,20.9968,16.6753
602,37.8240,19.0585,17.6735
603,37.8860,17.2026,19.0120
604,37.9480,15.5519,19.9505
605,38.0100,14.1411,20.8062
606,38.0720,12.8855,21.5435
607,38.1340,11.7829,22.1914
608,38.1960,10.8425,22.5634
609,38.2580,9.9053,23.0358
610,38.3200,9.1002,23.3584
611,38.3820,8.4174,23.8897
612,38.4440,7.7828,24.2736
613,38.5060,7.2072,24.5772
614,38.5680,6.5014,25.0031
615,38.6300,5.9554,25.4597
616,38.6920,5.4337,25.8231
617,38.7540,4.9916,26.3357
618,38.8160,4.6568,26.4410
619,38.8780,4.3761,26.7440
620,38.9400,4.1511,26.9174
621,39.0020,3.8647,27.1755
622,39.0640,3.7207,27.2190
623,39.1260,3.5508,26.9443
624,39.1880,3.4643,26.8261
625,39.2500,3.2339,27.0546
626,39.3120,2.9783,27.0912
627,39.3740,2.8139,27.3812
628,39.4360,2.6376,27.5352
629,39.4980,2.5358,27.6588
630,39.5600,2.4080,27.8609
631,39.6220,2.3671,27.5205
632,39.6840,2.4411,27.5172
633,39.7460,2.6200,27.1869
634,39.8080,3.5500,26.1025
635,39.8700,4.4269,25.4277
636,39.9320,5.2258,24.7584
637,39.9940,6.7278,23.9685
638,40.0560,7.8117,23.3003
639,40.1180,9.2310,22.4698
640,40.1800,10.9757,21.7772
641,40.2420,12.7766,21.2007
642,40.3040,14.4110,20.7229
643,40.3660,15.8232,20.0654
644,40.4280,17.2789,19.5725
645,40.4900,18.6124,18.6423
646,40.5520,20.1419,17.3833
647,40.6140,21.4300,16.2444
648,40.6760,22.6650,15.2671
649,40.7380,23.9616,14.4743
650,40.8000,25.1145,14.3347
651,40.8620,26.0716,13.8214
652,40.9240,26.8046,13.4620
653,40.9860,27.2150,13.1793
654,41.0480,27.5827,13.1182
655,41.1100,27.8412,13.2337
656,41.1720,28.0346,13.0891
657,41.2340,28.1620,13.0773
658,41.2960,28.2999,12.9509
659,41.3580,28.4193,13.2553
660,41.4200,28.5142,13.3083
661,41.4820,28.5084,13.4331
662,41.5440,28.4288,13.3915
663,41.6060,28.2702,13.3916
664,41.6680,28.5036,13.7481
665,41.7300,28.5238,14.1029
666,41.7920,28.4844,14.1611
667,41.8540,28.4972,14.0539
668,41.9160,28.5385,13.9215
669,41.9780,28.5379,13.7295
670,42.0400,28.5521,13.7039
671,42.1020,28.7066,13.3207
672,42.1640,28.6554,13.2043
673,42.2260,28.6306,12.7708
674,42.2880,28.7313,12.4241
675,42.3500,28.8475,12.3075
676,42.4120,28.9729,12.7439
677,42.4740,28.9416,13.0982
678,42.5360,29.1216,13.3489
679,42.5980,29.0863,13.4795
680,42.6600,29.2434,13.2695
681,42.7220,29.4671,12.9230
682,42.7840,29.6820,12.4769
683,42.8460,29.9356,12.3014
684,42.9080,30.2653,12.2118
685,42.9700,30.5767,12.1616
686,43.0320,31.0389,12.5576
687,43.0940,31.2082,12.6166
688,43.1560,31.2037,13.2077
689,43.2180,31.0463,13.5587
690,43.2800,30.7213,14.3628
691,43.3420,29.9725,14.6887
692,43.4040,27.9243,15.0248
693,43.4660,26.3928,15.5465
694,43.5280,24.0281,16.3267
695,43.5900,21.9874,17.0935
696,43.6520,20.1077,17.7820
697,43.7140,18.3532,18.7251
698,43.7760,16.7816,19.3868
699,43.8380,15.3303,20.3178
700,43.9000,14.0603,21.0571
701,43.9620,12.8655,21.8450
702,44.0240,11.8276,22.2518
703,44.0860,11.0045,22.3430
704,44.1480,10.3591,22.0713
705,44.2100,9.5559,22.1136
706,44.2720,8.7979,22.4755
707,44.3340,8.0832,22.9804
708,44.3960,7.4387,23.3766
709,44.4580,6.7251,24.0035
710,44.5200,6.0160,24.2957
711,44.5820,5.4875,24.7063
712,44.6440,4.9165,25.1419
713,44.7060,4.4631,25.3624
714,44.7680,4.1482,25.4369
715,44.8300,3.9108,25.7539
716,44.8920,3.6932,25.8649
717,44.9540,3.4887,25.9874
718,45.0160,3.3266,26.1533
719,45.0780,3.3231,26.1016
720,45.1400,3.1794,26.2589
721,45.2020,3.0041,26.4141
722,45.2640,2.8558,26.4832
723,45.3260,2.7336,26.7330
724,45.3880,2.6423,26.7909
725,45.4500,2.5701,26.6440
726,45.5120,2.5009,26.7137
727,45.5740,2.3839,26.8212
728,45.6360,2.3683,26.8287
729,45.6980,2.3339,26.4297
730,45.7600,2.6471,25.9479
731,45.8220,3.3317,24.7316
732,45.8840,4.9285,22.8611
733,45.9460,6.9414,20.9389
734,46.0080,8.9726,19.7860
735,46.0700,11.2022,18.4628
736,46.1320,14.0590,16.7328
737,46.1940,16.0110,15.1810
738,46.2560,19.8406,13.6311
739,46.3180,24.1995,12.2897
740,46.3800,28.3533,11.1203
741,46.4420,31.1789,10.0879
742,46.5040,33.8515,9.1830
743,46.5660,35.4951,8.3907
744,46.6280,35.9124,7.8340
745,46.6900,35.9640,7.9104
746,46.7520,34.8364,8.6815
747,46.8140,32.9783,9.4724
748,46.8760,30.1661,10.7121
749,46.9380,27.4098,11.9731
750,47.0000,25.0520,13.1277
751,47.0620,22.7320,14.5977
752,47.1240,20.6646,15.9350
753,47.1860,18.8327,17.0707
754,47.2480,17.1067,18.1489
755,47.3100,15.4532,19.4101
756,47.3720,14.1230,20.1014
757,47.4340,12.9190,20.7844
758,47.4960,11.8918,21.1129
759,47.5580,10.8662,21.8703
760,47.6200,9.9567,22.2834
761,47.6820,9.1066,22.5762
762,47.7440,8.3289,22.9899
763,47.8060,7.6383,23.4950
764,47.8680,6.9632,24.2297
765,47.9300,6.4013,24.6827
766,47.9920,5.8486,25.0693
767,48.0540,5.3295,25.3987
768,48.1160,4.8659,25.9738
769,48.1780,4.5078,26.1401
770,48.2400,4.2798,26.0689
771,48.3020,3.9866,26.2080
772,48.3640,3.7410,26.1860
773,48.4260,3.5123,26.5451
774,48.4880,3.2969,26.8000
775,48.5500,3.0752,27.0478
776,48.6120,2.8686,27.2655
777,48.6740,2.6443,27.6270
778,48.7360,2.4136,28.0662
779,48.7980,2.1980,28.2705
780,48.8600,1.9986,28.4845
781,48.9220,1.9392,28.4373
782,48.9840,1.8297,28.6772
783,49.0460,1.7820,28.5662
784,49.1080,1.7378,28.3221
785,49.1700,1.8725,28.0813
786,49.2320,1.9445,27.6674
787,49.2940,2.3780,26.9368
788,49.3560,3.4990,25.8380
789,49.4180,5.0389,24.8222
790,49.4800,7.1139,24.1407
791,49.5420,9.1194,23.5302
792,49.6040,10.8470,23.1962
793,49.6660,12.4154,22.9219
794,49.7280,13.4685,22.5247
795,49.7900,14.1907,22.3341
796,49.8520,14.2107,22.0675
797,49.9140,13.1165,22.3357
798,49.9760,12.0039,22.7589
799,50.0380,11.0046,23.0859
800,50.1000,10.0107,23.5459
801,50.1620,9.2166,23.8898
802,50.2240,8.4131,24.4446
803,50.2860,7.7075,25.0319
804,50.3480,7.0664,25.6056
805,50.4100,6.4412,26.0511
806,50.4720,5.8392,26.7699
807,50.5340,5.3495,27.3907
808,50.5960,4.9298,27.7448
809,50.6580,4.5817,27.9844
810,50.7200,4.2637,28.2727
811,50.7820,3.9340,28.4733
812,50.8440,3.6559,28.6089
813,50.9060,3.3717,28.7173
814,50.9680,3.2140,28.5341
815,51.0300,3.0791,28.3817
816,51.0920,2.9157,28.1789
817,51.1540,2.8511,28.3415
818,51.2160,2.6754,28.5515
819,51.2780,2.4990,28.4070
