window_idx,time_s,Yaw_pred,Pitch_pred
96,6.4520,75.6136,3.4802
97,6.5140,75.6794,3.2421
98,6.5760,75.3361,3.0549
99,6.6380,74.8875,2.8211
100,6.7000,74.5572,2.6256
101,6.7620,74.4600,2.4411
102,6.8240,74.5179,2.3090
103,6.8860,74.6244,2.1743
104,6.9480,74.6897,2.0657
105,7.0100,74.8582,1.9657
106,7.0720,75.2184,1.8861
107,7.1340,75.2999,1.8320
108,7.1960,73.6183,1.7621
109,7.2580,72.8530,1.7663
110,7.3200,71.2452,1.8130
111,7.3820,71.4085,1.8632
112,7.4440,71.0851,1.9463
113,7.5060,69.1910,1.9953
114,7.5680,67.6833,2.0614
115,7.6300,66.3264,2.1788
116,7.6920,66.3863,2.2277
117,7.7540,67.2553,2.3318
118,7.8160,68.2169,2.4032
119,7.8780,69.1874,2.4505
120,7.9400,70.3676,2.5857
121,8.0020,71.2257,2.6407
122,8.0640,70.9751,2.5937
123,8.1260,71.4727,2.6136
124,8.1880,72.2180,2.6908
125,8.2500,72.7269,2.7899
126,8.3120,72.8242,2.7418
127,8.3740,72.6533,2.6422
128,8.4360,70.6555,2.6746
129,8.4980,70.8340,2.6615
130,8.5600,71.6260,2.6339
131,8.6220,72.4116,2.5448
132,8.6840,73.2254,2.4641
133,8.7460,74.1067,2.4897
134,8.8080,75.2218,2.5913
135,8.8700,76.0517,2.6433
136,8.9320,76.0599,2.7343
137,8.9940,76.5956,2.8096
138,9.0560,77.0381,3.0001
139,9.1180,77.3426,5.9805
140,9.1800,77.5875,7.1863
141,9.2420,77.9658,7.2218
142,9.3040,78.2487,7.5641
143,9.3660,78.5276,7.2047
144,9.4280,78.4045,6.7889
145,9.4900,76.7076,6.5692
146,9.5520,76.4840,6.1276
147,9.6140,75.2877,5.9032
148,9.6760,72.5024,5.5075
149,9.7380,71.8493,5.1740
150,9.8000,71.7867,4.9664
151,9.8620,72.6065,4.7050
152,9.9240,73.2683,4.4790
153,9.9860,73.9139,4.2636
154,10.0480,73.9636,4.0847
155,10.1100,74.3614,3.9318
156,10.1720,74.6103,3.7828
157,10.2340,74.9339,3.6573
158,10.2960,75.1829,3.5513
159,10.3580,75.3923,3.3944
160,10.4200,75.7508,3.2508
161,10.4820,76.2283,3.0944
162,10.5440,76.6353,2.9741
163,10.6060,76.8354,2.8305
164,10.6680,76.9026,2.6946
165,10.7300,77.0510,2.5629
166,10.7920,77.4146,2.4391
167,10.8540,77.4562,2.3871
168,10.9160,77.6328,2.3448
169,10.9780,77.8269,2.2492
170,11.0400,77.8930,2.1275
171,11.1020,78.3171,2.0799
172,11.1640,78.7359,2.0879
173,11.2260,79.3080,2.0020
174,11.2880,79.5262,1.9164
175,11.3500,79.7662,1.8624
176,11.4120,80.1776,1.8420
177,11.4740,80.6383,1.8868
178,11.5360,80.9331,2.0664
179,11.5980,80.8791,2.1054
180,11.6600,80.5348,2.1111
181,11.7220,79.8065,2.1144
182,11.7840,79.2851,2.2193
183,11.8460,78.6666,2.3794
184,11.9080,77.8712,2.5029
185,11.9700,77.8840,2.6559
186,12.0320,77.9790,2.7022
187,12.0940,78.3997,2.7663
188,12.1560,78.7775,4.4403
189,12.2180,78.7480,6.1069
190,12.2800,78.4608,10.3074
191,12.3420,78.9006,10.2697
192,12.4040,79.2525,9.8929
193,12.4660,79.4107,9.2836
194,12.5280,79.2536,8.7255
195,12.5900,78.8976,8.3297
196,12.6520,78.8948,7.8274
197,12.7140,78.7430,7.4818
198,12.7760,78.8869,7.1407
199,12.8380,78.9513,6.8567
200,12.9000,79.1271,7.1320
201,12.9620,79.1399,8.1649
202,13.0240,79.1373,8.6379
203,13.0860,79.0216,9.7226
204,13.1480,78.9631,10.4706
205,13.2100,78.7819,11.9755
206,13.2720,78.6711,11.5560
207,13.3340,78.2533,10.9356
208,13.3960,77.3046,10.2221
209,13.4580,75.2081,9.5562
210,13.5200,72.4463,9.0995
211,13.5820,69.0756,8.7172
212,13.6440,67.1076,8.1417
213,13.7060,65.3837,7.5980
214,13.7680,63.3033,7.1459
215,13.8300,60.7134,6.6800
216,13.8920,59.7673,7.0325
217,13.9540,59.8904,7.3911
218,14.0160,60.9011,8.8928
219,14.0780,62.1088,10.0264
220,14.1400,63.0659,10.5559
221,14.2020,61.4313,9.7790
222,14.2640,59.0537,9.0801
223,14.3260,55.8950,8.3851
224,14.3880,53.2132,7.7288
225,14.4500,50.8251,7.1021
226,14.5120,49.1653,6.5969
227,14.5740,48.3702,6.1482
228,14.6360,46.8987,5.6679
229,14.6980,45.7423,5.2683
230,14.7600,45.7197,4.9278
231,14.8220,46.0764,4.6457
232,14.8840,46.6790,4.4001
233,14.9460,47.9165,4.1594
234,15.0080,50.0464,4.0119
235,15.0700,52.0536,3.8432
236,15.1320,53.9473,3.7439
237,15.1940,54.7894,3.6054
238,15.2560,54.4610,3.5649
239,15.3180,53.8426,3.5371
240,15.3800,54.1689,3.5152
241,15.4420,53.6776,3.5015
242,15.5040,53.4159,3.3735
243,15.5660,52.3702,3.1941
244,15.6280,51.7165,3.0434
245,15.6900,49.8381,2.8521
246,15.7520,48.3395,2.7320
247,15.8140,46.4248,2.6146
248,15.8760,45.0221,2.5237
249,15.9380,43.8327,2.4089
250,16.0000,43.1171,2.3721
251,16.0620,43.4670,2.3630
252,16.1240,45.1421,2.4779
253,16.1860,46.3372,2.5831
254,16.2480,48.0851,3.1177
255,16.3100,51.1076,3.4147
256,16.3720,54.0621,4.2205
257,16.4340,56.5716,5.4963
258,16.4960,58.0746,6.6905
259,16.5580,58.8311,7.2701
260,16.6200,59.1998,7.8648
261,16.6820,57.5479,8.5121
262,16.7440,56.0775,9.3805
263,16.8060,55.2792,9.6318
264,16.8680,53.7677,10.4834
265,16.9300,52.4372,11.3406
266,16.9920,51.5834,12.5865
267,17.0540,51.3218,13.8234
268,17.1160,51.6842,14.6357
269,17.1780,55.0676,13.5620
270,17.2400,56.7629,13.1237
271,17.3020,59.4885,12.5834
272,17.3640,62.2200,11.6314
273,17.4260,65.0308,10.8233
274,17.4880,67.6983,10.0553
275,17.5500,70.1221,9.6056
276,17.6120,72.1452,9.0346
277,17.6740,73.7187,8.9569
278,17.7360,74.9333,8.7078
279,17.7980,76.5804,8.4253
280,17.8600,76.8614,12.2605
281,17.9220,77.2572,15.4075
282,17.9840,78.0534,15.9100
283,18.0460,78.1445,19.6262
284,18.1080,78.3962,21.4395
285,18.1700,78.9489,22.7239
286,18.2320,78.9471,26.2450
287,18.2940,79.7614,26.5648
288,18.3560,80.2494,26.3557
289,18.4180,80.0612,30.5354
290,18.4800,80.2672,32.0754
291,18.5420,80.2190,34.4977
292,18.6040,80.5099,35.1770
293,18.6660,80.6269,37.0935
294,18.7280,80.5836,38.8096
295,18.7900,80.5900,38.6343
296,18.8520,80.5556,35.8953
297,18.9140,80.4518,32.8373
298,18.9760,80.1407,29.8644
299,19.0380,79.5356,27.1557
300,19.1000,77.0688,24.6634
301,19.1620,76.2520,22.3441
302,19.2240,74.6759,20.2291
303,19.2860,74.5718,18.3008
304,19.3480,71.8879,16.5185
305,19.4100,71.0990,14.9520
306,19.4720,69.3045,13.5482
307,19.5340,69.5444,12.3006
308,19.5960,70.1884,11.2109
309,19.6580,70.7955,10.2231
310,19.7200,70.7110,9.3003
311,19.7820,67.2967,8.4385
312,19.8440,66.9372,7.7231
313,19.9060,65.9524,7.0511
314,19.9680,63.0474,6.4063
315,20.0300,61.8230,5.8610
316,20.0920,58.9816,5.3783
317,20.1540,57.4382,4.9443
318,20.2160,55.7135,4.5432
319,20.2780,55.6474,4.1628
320,20.3400,56.6212,3.8543
321,20.4020,56.3793,3.6002
322,20.4640,57.5728,3.3574
323,20.5260,59.8122,3.1372
324,20.5880,61.4524,3.0101
325,20.6500,63.7613,3.0030
326,20.7120,65.6908,3.0441
327,20.7740,68.1741,3.2042
328,20.8360,70.0471,3.5094
329,20.8980,71.9249,3.6927
330,20.9600,73.9675,3.6476
331,21.0220,76.0883,3.6723
332,21.0840,77.6558,3.5847
333,21.1460,79.2273,3.5484
334,21.2080,80.6959,3.6931
335,21.2700,82.1801,3.5844
336,21.3320,83.8121,3.5662
337,21.3940,84.9637,3.5019
338,21.4560,85.4559,3.9490
339,21.5180,85.2946,6.0329
340,21.5800,85.1959,6.1267
341,21.6420,84.6247,7.7356
342,21.7040,82.7802,9.9419
343,21.7660,81.6249,12.2502
344,21.8280,77.4546,13.8072
345,21.8900,73.9986,15.2017
346,21.9520,70.6980,16.7800
347,22.0140,67.9498,18.5610
348,22.0760,66.0727,20.8546
349,22.1380,63.8556,22.4395
350,22.2000,63.6568,24.3981
351,22.2620,62.3601,26.2160
352,22.3240,62.5120,27.0912
353,22.3860,62.4844,28.0783
354,22.4480,63.0082,29.5567
355,22.5100,64.8058,30.3348
356,22.5720,66.3762,32.2719
357,22.6340,67.6072,32.9946
358,22.6960,69.0563,32.2434
359,22.7580,70.4842,31.2563
360,22.8200,71.3638,33.7603
361,22.8820,71.8828,36.6038
362,22.9440,72.9752,35.6223
363,23.0060,73.4137,38.9167
364,23.0680,74.0299,40.1739
365,23.1300,74.3145,42.1217
366,23.1920,74.3375,43.5098
367,23.2540,74.6621,41.5586
368,23.3160,74.9798,38.2227
369,23.3780,75.0042,34.8081
370,23.4400,74.9142,31.6722
371,23.5020,74.8320,28.8222
372,23.5640,75.0303,26.2812
373,23.6260,74.9803,23.9674
374,23.6880,73.7512,21.7702
375,23.7500,72.4798,19.8293
376,23.8120,69.7087,17.9754
377,23.8740,67.2045,16.3714
378,23.9360,65.8366,14.9478
379,23.9980,63.3750,13.5828
380,24.0600,61.4346,12.3397
381,24.1220,61.8926,11.2595
382,24.1840,62.9657,10.3542
383,24.2460,63.5774,9.5846
384,24.3080,64.9810,8.9011
385,24.3700,65.8501,8.2926
386,24.4320,66.8901,7.6992
387,24.4940,67.7296,7.2446
388,24.5560,68.0214,6.8408
389,24.6180,65.6370,6.2638
390,24.6800,64.8795,5.7746
391,24.7420,64.1880,5.3584
392,24.8040,62.9195,4.9528
393,24.8660,63.3815,4.6863
394,24.9280,63.0866,4.3966
395,24.9900,62.2457,4.0669
396,25.0520,63.8810,3.9184
397,25.1140,64.5638,3.7941
398,25.1760,65.5452,3.7433
399,25.2380,66.4807,3.6668
400,25.3000,67.5120,3.6070
401,25.3620,68.6618,3.5701
402,25.4240,69.6557,3.5466
403,25.4860,67.9239,3.5400
404,25.5480,68.0338,3.5781
405,25.6100,66.6359,3.5768
406,25.6720,67.6354,3.8260
407,25.7340,66.9264,5.6152
408,25.7960,66.9452,5.6145
409,25.8580,65.5484,5.7605
410,25.9200,63.7310,6.0190
411,25.9820,63.5612,5.7805
412,26.0440,62.5807,5.8486
413,26.1060,61.6570,5.5130
414,26.1680,62.4723,5.2909
415,26.2300,61.9094,5.0782
416,26.2920,62.3875,4.9260
417,26.3540,63.3859,4.7524
418,26.4160,64.1559,4.6098
419,26.4780,64.9296,5.2817
420,26.5400,65.9740,5.2098
421,26.6020,67.1778,5.0985
422,26.6640,67.9700,4.8981
423,26.7260,68.7602,4.7101
424,26.7880,67.6847,4.4801
425,26.8500,68.0682,4.3189
426,26.9120,69.0016,4.2117
427,26.9740,69.9540,4.1043
428,27.0360,71.2873,4.7182
429,27.0980,72.4893,4.8079
430,27.1600,73.2878,5.0903
431,27.2220,74.2027,6.4720
432,27.2840,74.3204,6.2147
433,27.3460,74.0319,5.9559
434,27.4080,72.0718,5.5992
435,27.4700,71.5968,5.2854
436,27.5320,68.9017,4.8370
437,27.5940,65.8637,4.3929
438,27.6560,64.9944,4.0545
439,27.7180,63.6602,3.6674
440,27.7800,64.8667,3.3939
441,27.8420,65.3693,3.1780
442,27.9040,66.6053,3.0040
443,27.9660,67.5912,2.8497
444,28.0280,67.5600,2.7507
445,28.0900,67.9369,2.6577
446,28.1520,68.5363,2.5659
447,28.2140,69.0238,2.5130
448,28.2760,69.1771,2.5098
449,28.3380,69.5730,2.4948
450,28.4000,70.0989,2.4867
451,28.4620,70.4336,2.5391
452,28.5240,70.9029,2.5239
453,28.5860,70.5250,2.4658
454,28.6480,70.1788,2.3812
455,28.7100,68.1503,2.2850
456,28.7720,67.9284,2.1929
457,28.8340,68.0796,2.1442
458,28.8960,68.8090,2.0552
459,28.9580,69.9178,1.9948
460,29.0200,70.6344,1.9625
461,29.0820,71.0386,1.9260
462,29.1440,71.7303,2.0217
463,29.2060,72.5881,2.0724
464,29.2680,73.4139,2.2649
465,29.3300,73.8810,2.3364
466,29.3920,74.2819,2.5371
467,29.4540,74.4494,2.6463
468,29.5160,74.5369,2.8077
469,29.5780,74.0553,2.9881
470,29.6400,74.3868,3.1376
471,29.7020,74.5006,3.2163
472,29.7640,75.1119,3.3337
473,29.8260,75.4526,3.3295
474,29.8880,75.7886,3.3214
475,29.9500,76.1423,3.6133
476,30.0120,76.4488,3.7154
477,30.0740,76.4613,3.9191
478,30.1360,76.9700,4.4792
479,30.1980,77.5034,5.1058
480,30.2600,77.6235,5.3077
481,30.3220,77.6425,7.3659
482,30.3840,76.7415,8.3077
483,30.4460,76.8945,9.0373
484,30.5080,77.3089,12.3538
485,30.5700,77.7141,15.7876
486,30.6320,78.1152,16.3221
487,30.6940,78.2702,18.9763
488,30.7560,78.4967,20.2726
489,30.8180,78.6551,19.5632
490,30.8800,78.7417,19.2047
491,30.9420,79.0196,17.6190
492,31.0040,79.2144,16.5401
493,31.0660,79.5461,15.2843
494,31.1280,79.7325,14.0654
495,31.1900,79.9664,12.9297
496,31.2520,79.9555,12.0212
497,31.3140,79.9348,11.0984
498,31.3760,79.7909,10.2738
499,31.4380,79.6117,9.6202
500,31.5000,79.4836,8.9524
501,31.5620,79.6363,8.3688
502,31.6240,80.1591,7.9455
503,31.6860,80.5364,7.5465
504,31.7480,81.0010,7.3227
505,31.8100,81.1740,7.6785
506,31.8720,81.1418,8.8580
507,31.9340,81.1251,8.4071
508,31.9960,80.7288,8.1600
509,32.0580,80.1838,7.7464
510,32.1200,80.2538,7.4996
511,32.1820,80.1747,7.0961
512,32.2440,79.9449,6.7003
513,32.3060,79.5000,6.2889
514,32.3680,79.1190,5.9539
515,32.4300,79.1589,5.7209
516,32.4920,79.1038,5.4621
517,32.5540,78.9510,5.3016
518,32.6160,78.9990,5.5474
519,32.6780,79.4384,5.3856
520,32.7400,79.5291,6.6328
521,32.8020,79.3245,6.3065
522,32.8640,79.3916,7.1581
523,32.9260,79.5936,6.8066
524,32.9880,79.6567,6.6309
525,33.0500,79.6471,6.3889
526,33.1120,79.8898,6.1864
527,33.1740,79.8233,5.9571
528,33.2360,79.6791,5.6229
529,33.2980,79.0975,5.4162
530,33.3600,79.0973,5.1600
531,33.4220,78.5268,4.9489
532,33.4840,78.3839,4.7365
533,33.5460,78.1391,4.5214
534,33.6080,78.3131,4.3648
535,33.6700,78.4607,4.2882
536,33.7320,78.6564,4.1924
537,33.7940,78.5648,4.0441
538,33.8560,78.4115,3.9395
539,33.9180,78.8418,3.8701
540,33.9800,79.1763,3.8115
541,34.0420,79.4458,3.7824
542,34.1040,79.9833,3.9361
543,34.1660,80.0091,3.8560
544,34.2280,79.7674,3.7675
545,34.2900,79.3948,3.6796
546,34.3520,78.9505,3.5617
547,34.4140,78.5831,3.5224
548,34.4760,77.9325,3.4058
549,34.5380,77.7481,3.3376
550,34.6000,77.3117,3.2437
551,34.6620,77.3189,3.1918
552,34.7240,77.1561,3.1611
553,34.7860,77.0161,3.1132
554,34.8480,77.4973,3.1004
555,34.9100,77.6921,3.0585
556,34.9720,77.9921,3.0246
557,35.0340,78.2005,2.9674
558,35.0960,77.9561,2.9333
559,35.1580,78.2135,3.0150
560,35.2200,78.8190,3.1733
561,35.2820,79.5743,3.3508
562,35.3440,80.0247,4.8018
563,35.4060,80.2845,5.4371
564,35.4680,80.0768,5.5658
565,35.5300,79.7598,7.9244
566,35.5920,79.1272,10.2932
567,35.6540,78.2801,9.8040
568,35.7160,76.0078,9.1684
569,35.7780,75.3827,8.5444
570,35.8400,72.9739,7.9393
571,35.9020,69.7690,7.5542
572,35.9640,66.9978,7.4215
573,36.0260,63.8445,7.8407
574,36.0880,61.9294,7.6065
575,36.1500,60.2078,7.2785
576,36.2120,58.2137,7.0477
577,36.2740,56.7287,6.6048
578,36.3360,55.5368,6.1400
579,36.3980,54.1106,5.6927
580,36.4600,53.2229,5.3103
581,36.5220,54.0418,4.8995
582,36.5840,52.9704,4.5228
583,36.6460,53.7269,4.1597
584,36.7080,55.9844,3.8820
585,36.7700,58.1973,3.6292
586,36.8320,59.5134,3.3949
587,36.8940,60.4550,3.2022
588,36.9560,60.6698,3.0145
589,37.0180,62.1806,2.8680
590,37.0800,63.6321,2.7166
591,37.1420,64.8225,2.5823
592,37.2040,66.3264,2.4984
593,37.2660,67.5537,2.3689
594,37.3280,68.5979,2.2966
595,37.3900,69.7516,2.2189
596,37.4520,69.7288,2.1818
597,37.5140,70.5606,2.1629
598,37.5760,70.9883,2.1162
599,37.6380,71.0346,2.0270
600,37.7000,71.1957,1.9683
601,37.7620,70.9868,1.9386
602,37.8240,69.5048,1.9539
603,37.8860,69.1724,1.9880
604,37.9480,67.4059,2.0356
605,38.0100,66.1496,2.0906
606,38.0720,63.2127,2.2277
607,38.1340,61.8052,2.2403
608,38.1960,59.9163,2.5253
609,38.2580,61.7218,2.6563
610,38.3200,62.9567,2.6750
611,38.3820,61.4453,2.7070
612,38.4440,63.1392,2.8015
613,38.5060,64.5234,2.7623
614,38.5680,65.4422,2.7525
615,38.6300,66.4800,2.7558
616,38.6920,67.0742,2.7625
617,38.7540,68.1119,2.7309
618,38.8160,68.4237,2.6907
619,38.8780,69.4780,2.6822
620,38.9400,70.4659,2.6521
621,39.0020,70.9406,2.6136
622,39.0640,70.5938,2.6798
623,39.1260,69.7754,2.7021
624,39.1880,69.8606,2.6399
625,39.2500,68.1716,2.8687
626,39.3120,68.9899,2.8619
627,39.3740,67.8482,2.8259
628,39.4360,68.0736,2.7840
629,39.4980,68.4985,2.7676
630,39.5600,69.5237,2.7413
631,39.6220,70.2360,2.7384
632,39.6840,71.5971,2.7667
633,39.7460,72.5359,2.7785
634,39.8080,73.3271,2.8909
635,39.8700,73.8131,2.9597
636,39.9320,74.1822,3.0851
637,39.9940,74.2333,3.0513
638,40.0560,74.2444,3.0925
639,40.1180,73.8953,3.0677
640,40.1800,72.0100,2.9627
641,40.2420,69.7136,2.8529
642,40.3040,68.0409,2.7702
643,40.3660,67.5930,2.7509
644,40.4280,68.1127,2.7825
645,40.4900,68.9573,3.0305
646,40.5520,67.5110,4.8166
647,40.6140,68.4651,6.1364
648,40.6760,65.8375,7.0132
649,40.7380,64.7480,6.6580
650,40.8000,62.5411,6.3776
651,40.8620,61.0037,7.0747
652,40.9240,59.1170,6.6310
653,40.9860,58.6927,6.2823
654,41.0480,58.7738,5.9671
655,41.1100,60.1371,5.6098
656,41.1720,60.7274,5.3205
657,41.2340,59.9804,5.0700
658,41.2960,59.5798,4.8851
659,41.3580,59.1546,4.6302
660,41.4200,58.0633,4.4209
661,41.4820,56.7635,4.1562
662,41.5440,55.2232,4.0587
663,41.6060,54.2758,3.8504
664,41.6680,52.9650,3.6592
665,41.7300,51.8868,3.4895
666,41.7920,50.8531,3.4361
667,41.8540,50.6450,3.2803
668,41.9160,49.6047,3.1793
669,41.9780,48.8887,3.0932
670,42.0400,49.3638,2.9471
671,42.1020,51.2436,2.8386
672,42.1640,53.7255,2.8156
673,42.2260,55.9462,2.7967
674,42.2880,57.6296,2.7427
675,42.3500,58.3210,2.6387
676,42.4120,59.2292,2.5456
677,42.4740,59.3882,2.4561
678,42.5360,58.7397,2.4720
679,42.5980,57.2120,2.4897
680,42.6600,56.8507,2.4721
681,42.7220,57.3486,2.5205
682,42.7840,58.8389,2.5412
683,42.8460,59.7721,2.5442
684,42.9080,61.1685,2.5945
685,42.9700,61.1228,2.5410
686,43.0320,61.2188,2.4817
687,43.0940,61.1479,2.4490
688,43.1560,60.2402,2.5048
689,43.2180,58.7473,2.5939
690,43.2800,57.5811,2.6265
691,43.3420,58.7615,2.6596
692,43.4040,58.2911,3.0148
693,43.4660,59.6616,3.0891
694,43.5280,58.6061,3.5319
