window_idx,time_s,Yaw_pred,Pitch_pred
314,19.9680,20.2450,2.5217
315,20.0300,20.2074,2.5130
316,20.0920,20.2327,2.5136
317,20.1540,20.2105,2.5151
318,20.2160,20.2063,2.5167
319,20.2780,20.1891,2.5171
320,20.3400,20.1801,2.5174
321,20.4020,20.1624,2.5298
322,20.4640,20.1230,2.5387
323,20.5260,20.1230,2.5530
324,20.5880,20.1596,2.5528
325,20.6500,20.1879,2.5522
326,20.7120,20.2563,2.5542
327,20.7740,20.2722,2.5517
328,20.8360,20.3540,2.5435
329,20.8980,20.3694,2.5362
330,20.9600,20.3584,2.5288
331,21.0220,20.3384,2.5241
332,21.0840,20.3150,2.5197
333,21.1460,20.2712,2.5121
334,21.2080,20.3468,2.5153
335,21.2700,20.3756,2.5125
336,21.3320,20.3817,2.5130
337,21.3940,20.3758,2.5121
338,21.4560,20.3523,2.5077
339,21.5180,20.2642,2.5047
340,21.5800,20.2454,2.5062
341,21.6420,20.2745,2.5125
342,21.7040,20.2277,2.5212
343,21.7660,20.2616,2.5253
344,21.8280,20.3078,2.5235
345,21.8900,20.4118,2.5276
