window_idx,time_s,Yaw_pred,Pitch_pred
73,5.0260,27.0175,1.9697
74,5.0880,26.3284,1.9738
75,5.1500,25.7081,1.9860
76,5.2120,24.7058,2.0096
77,5.2740,23.1961,2.0479
78,5.3360,22.2018,2.0496
79,5.3980,22.2914,1.9905
80,5.4600,22.4012,1.9708
81,5.5220,22.4806,1.9547
82,5.5840,23.0430,1.9242
83,5.6460,24.5089,1.9080
84,5.7080,26.2955,1.9022
85,5.7700,27.2036,1.8933
86,5.8320,27.6867,1.9139
87,5.8940,27.6276,1.9457
88,5.9560,27.9146,1.9821
89,6.0180,26.9935,1.9746
90,6.0800,26.8412,1.9361
91,6.1420,26.2979,1.9851
92,6.2040,26.2298,2.0284
93,6.2660,26.2174,2.0675
94,6.3280,26.2017,2.1201
95,6.3900,26.0125,2.1583
96,6.4520,25.3816,2.1612
97,6.5140,25.2102,2.1619
98,6.5760,24.9252,2.1568
99,6.6380,24.9884,2.1693
100,6.7000,24.6633,2.1830
101,6.7620,24.2335,2.1877
102,6.8240,23.8643,2.1710
103,6.8860,23.7704,2.1692
104,6.9480,23.4222,2.1627
105,7.0100,23.0173,2.1510
106,7.0720,22.3022,2.1498
107,7.1340,22.2712,2.1560
108,7.1960,22.3228,2.1525
109,7.2580,22.0506,2.1545
110,7.3200,21.4490,2.1508
111,7.3820,21.0115,2.1533
112,7.4440,20.6401,2.1544
113,7.5060,20.5106,2.1477
114,7.5680,20.7216,2.1367
115,7.6300,20.6583,2.1291
116,7.6920,20.8610,2.1299
117,7.7540,21.2512,2.1448
118,7.8160,21.4722,2.1420
119,7.8780,21.7860,2.1317
120,7.9400,21.8449,2.1328
121,8.0020,22.0453,2.1402
122,8.0640,22.3259,2.1397
123,8.1260,22.5191,2.1473
124,8.1880,22.3458,2.1631
125,8.2500,22.1142,2.1701
126,8.3120,21.7826,2.1904
127,8.3740,21.4033,2.1847
128,8.4360,21.0193,2.1816
129,8.4980,20.8479,2.1850
130,8.5600,21.2260,2.2044
131,8.6220,21.5226,2.2214
132,8.6840,21.8968,2.2264
133,8.7460,22.2543,2.2500
134,8.8080,22.1118,2.2427
135,8.8700,21.6961,2.2383
136,8.9320,21.7261,2.2642
137,8.9940,21.5936,2.2733
138,9.0560,21.8184,2.2811
139,9.1180,21.6027,2.2807
140,9.1800,21.4123,2.2720
141,9.2420,21.2872,2.2596
142,9.3040,20.5960,2.2536
143,9.3660,20.4631,2.2666
144,9.4280,20.7531,2.2729
145,9.4900,20.9301,2.2676
146,9.5520,21.2887,2.2683
147,9.6140,21.3767,2.2545
148,9.6760,21.7455,2.2610
149,9.7380,21.7139,2.2534
150,9.8000,22.0078,2.2565
151,9.8620,22.1803,2.2597
152,9.9240,22.2882,2.2600
153,9.9860,22.4623,2.2650
154,10.0480,22.2712,2.2609
155,10.1100,22.3789,2.2637
156,10.1720,22.1213,2.2548
157,10.2340,21.7098,2.2439
158,10.2960,21.2865,2.2412
159,10.3580,20.6062,2.2463
160,10.4200,19.7816,2.2506
161,10.4820,18.8005,2.2633
162,10.5440,18.2106,2.2526
163,10.6060,17.9234,2.2326
164,10.6680,18.3051,2.1718
165,10.7300,20.3246,2.0809
166,10.7920,24.4802,2.0588
167,10.8540,29.8735,2.0105
168,10.9160,34.7532,1.9384
169,10.9780,39.4509,1.8376
170,11.0400,43.1605,1.7708
171,11.1020,45.6266,1.6774
172,11.1640,49.0277,1.6285
173,11.2260,50.1098,1.5872
174,11.2880,50.1198,1.5218
175,11.3500,50.3450,1.4742
176,11.4120,47.9692,1.4774
177,11.4740,46.9237,1.4714
178,11.5360,45.2546,1.5265
179,11.5980,43.9344,1.5857
180,11.6600,42.4517,1.6821
181,11.7220,41.0147,1.7554
182,11.7840,39.4214,1.8022
183,11.8460,37.8411,1.8280
184,11.9080,36.2720,1.8466
185,11.9700,34.4336,1.8822
186,12.0320,32.8939,1.9313
187,12.0940,31.9908,1.9641
188,12.1560,31.4806,2.0101
189,12.2180,30.5465,2.0500
190,12.2800,29.9831,2.0911
191,12.3420,29.5266,2.1094
192,12.4040,29.0204,2.1255
193,12.4660,27.8218,2.1329
194,12.5280,26.8992,2.1400
195,12.5900,26.2178,2.1395
196,12.6520,25.2726,2.1364
197,12.7140,25.1595,2.1532
198,12.7760,24.8908,2.1458
199,12.8380,24.4992,2.1465
200,12.9000,24.2938,2.1646
201,12.9620,24.0315,2.1849
202,13.0240,23.6920,2.2113
203,13.0860,23.0207,2.2112
204,13.1480,22.1019,2.2217
205,13.2100,21.7491,2.1903
206,13.2720,21.3407,2.1730
207,13.3340,21.4136,2.1710
208,13.3960,21.7023,2.1798
209,13.4580,22.0876,2.1867
210,13.5200,22.7351,2.1679
211,13.5820,23.1558,2.1613
212,13.6440,23.2471,2.1590
213,13.7060,23.1903,2.1724
214,13.7680,22.8937,2.1794
215,13.8300,22.4851,2.1839
216,13.8920,22.6756,2.1944
217,13.9540,22.5505,2.2191
218,14.0160,22.3004,2.2176
219,14.0780,21.9419,2.2220
220,14.1400,21.1612,2.2156
221,14.2020,21.2172,2.1876
222,14.2640,21.1817,2.1671
223,14.3260,21.3187,2.1614
224,14.3880,21.5559,2.1402
225,14.4500,21.7038,2.1537
226,14.5120,22.0877,2.1485
227,14.5740,22.2183,2.1483
228,14.6360,21.8403,2.1507
229,14.6980,21.9523,2.1696
230,14.7600,22.0291,2.1698
231,14.8220,22.3630,2.1821
232,14.8840,22.5303,2.1908
233,14.9460,22.6060,2.2097
234,15.0080,22.6370,2.2229
235,15.0700,22.6695,2.2317
236,15.1320,22.5618,2.2540
237,15.1940,22.5935,2.3121
238,15.2560,22.3917,2.3289
239,15.3180,22.2866,2.3516
240,15.3800,21.6217,2.3574
241,15.4420,20.9237,2.3593
242,15.5040,20.6398,2.3519
243,15.5660,20.3345,2.3514
244,15.6280,20.7093,2.3275
245,15.6900,20.7092,2.2806
246,15.7520,21.6350,2.2276
247,15.8140,24.8688,2.1178
248,15.8760,27.4621,2.0506
249,15.9380,26.8532,2.0660
250,16.0000,26.2461,2.0558
251,16.0620,25.7839,2.0542
252,16.1240,25.3831,2.0506
253,16.1860,25.1176,2.0372
254,16.2480,24.8229,2.0380
255,16.3100,24.9378,2.0426
256,16.3720,24.5545,2.0482
257,16.4340,24.4858,2.0711
258,16.4960,24.5369,2.0752
259,16.5580,24.5156,2.0757
260,16.6200,24.5577,2.0830
261,16.6820,23.8862,2.1126
262,16.7440,23.2712,2.1184
263,16.8060,22.8096,2.1113
264,16.8680,22.8059,2.1335
265,16.9300,22.9300,2.1487
266,16.9920,22.5052,2.1531
267,17.0540,22.4777,2.1716
268,17.1160,21.9646,2.1675
269,17.1780,21.3821,2.1587
270,17.2400,20.6744,2.1630
271,17.3020,20.2848,2.1461
272,17.3640,20.1849,2.1246
273,17.4260,21.3755,2.1203
274,17.4880,21.8202,2.1275
275,17.5500,22.8134,2.1655
276,17.6120,22.8211,2.1851
277,17.6740,22.6422,2.1873
278,17.7360,22.4279,2.2250
279,17.7980,22.6775,2.2562
280,17.8600,22.5632,2.2817
281,17.9220,22.8825,2.3190
282,17.9840,22.8940,2.3289
283,18.0460,23.0116,2.3393
284,18.1080,23.3987,2.3449
285,18.1700,22.8823,2.3244
286,18.2320,22.3620,2.3104
287,18.2940,22.2146,2.3371
288,18.3560,22.2892,2.3484
289,18.4180,22.3455,2.3474
290,18.4800,22.6505,2.3486
291,18.5420,22.4862,2.3523
292,18.6040,22.3827,2.3562
293,18.6660,22.1254,2.3384
294,18.7280,21.6877,2.3423
295,18.7900,21.1475,2.3261
296,18.8520,20.7052,2.3253
297,18.9140,21.0114,2.3376
298,18.9760,21.3626,2.3423
299,19.0380,21.3823,2.3216
300,19.1000,21.7396,2.3184
301,19.1620,21.8346,2.2985
302,19.2240,21.9507,2.2757
303,19.2860,22.0140,2.2751
304,19.3480,22.1289,2.2541
305,19.4100,22.3881,2.2397
306,19.4720,22.5853,2.2257
307,19.5340,22.6016,2.2375
308,19.5960,22.8766,2.2359
309,19.6580,22.7443,2.2343
310,19.7200,22.8097,2.2331
311,19.7820,22.6875,2.2428
312,19.8440,22.8166,2.2328
313,19.9060,22.7584,2.2312
314,19.9680,22.6734,2.2336
315,20.0300,22.9649,2.2326
316,20.0920,22.9061,2.2312
317,20.1540,22.6675,2.2297
318,20.2160,22.6335,2.2381
319,20.2780,22.5888,2.2269
320,20.3400,22.6001,2.1966
321,20.4020,22.5641,2.1917
322,20.4640,22.2389,2.1877
323,20.5260,22.3670,2.2118
324,20.5880,22.2809,2.2246
325,20.6500,22.5882,2.2160
326,20.7120,22.2184,2.2037
327,20.7740,22.1042,2.2115
328,20.8360,21.9740,2.1817
329,20.8980,21.8235,2.1710
330,20.9600,21.6683,2.1895
331,21.0220,21.5633,2.2112
332,21.0840,21.5321,2.2216
333,21.1460,21.6513,2.2301
334,21.2080,21.8946,2.2514
335,21.2700,21.7472,2.2463
336,21.3320,21.5242,2.2643
337,21.3940,21.9981,2.2563
338,21.4560,22.2603,2.2397
339,21.5180,22.3212,2.2450
340,21.5800,22.2515,2.2468
341,21.6420,22.1801,2.2616
342,21.7040,22.0628,2.2581
343,21.7660,21.9878,2.2477
344,21.8280,22.4659,2.2523
345,21.8900,22.2717,2.2768
346,21.9520,22.4210,2.2690
347,22.0140,22.7004,2.2678
348,22.0760,22.4386,2.2484
349,22.1380,21.9998,2.2338
350,22.2000,21.5616,2.2429
351,22.2620,21.2933,2.2569
352,22.3240,20.9342,2.2462
353,22.3860,20.8658,2.2255
354,22.4480,20.7078,2.2042
355,22.5100,20.5993,2.2047
356,22.5720,20.5472,2.1826
357,22.6340,20.5089,2.1543
358,22.6960,20.3065,2.1378
359,22.7580,20.2757,2.1074
360,22.8200,20.1315,2.0937
361,22.8820,20.2779,2.0807
362,22.9440,20.0456,2.0755
363,23.0060,19.8650,2.0803
364,23.0680,19.8238,2.0870
365,23.1300,19.9675,2.0918
366,23.1920,20.2671,2.0765
367,23.2540,20.5345,2.0462
368,23.3160,20.5454,2.0368
369,23.3780,20.3284,2.0343
370,23.4400,20.3001,2.0475
371,23.5020,20.1683,2.0473
372,23.5640,20.2078,2.0689
373,23.6260,20.0607,2.0690
374,23.6880,20.0059,2.0700
375,23.7500,20.4553,2.0895
376,23.8120,20.5968,2.1064
377,23.8740,20.4476,2.0991
378,23.9360,20.5865,2.0896
379,23.9980,20.2000,2.0899
380,24.0600,20.1890,2.1126
381,24.1220,20.1738,2.1430
382,24.1840,20.2602,2.1392
383,24.2460,20.2036,2.1193
384,24.3080,19.8506,2.1163
385,24.3700,19.6211,2.1211
386,24.4320,19.6355,2.1236
387,24.4940,19.6727,2.1123
388,24.5560,19.7716,2.1272
389,24.6180,19.8231,2.1190
390,24.6800,19.7416,2.1185
391,24.7420,19.7913,2.1273
392,24.8040,19.5809,2.1302
393,24.8660,19.4729,2.1193
394,24.9280,19.4296,2.1307
395,24.9900,19.6284,2.1553
396,25.0520,19.5173,2.1567
397,25.1140,19.6931,2.1890
398,25.1760,20.1647,2.1866
399,25.2380,20.4216,2.2018
400,25.3000,20.5978,2.1877
401,25.3620,20.7900,2.1749
402,25.4240,21.1981,2.1651
403,25.4860,21.1609,2.1415
404,25.5480,21.1868,2.1254
405,25.6100,21.7516,2.1201
406,25.6720,21.9689,2.1182
407,25.7340,22.3602,2.1063
408,25.7960,22.7441,2.1133
409,25.8580,22.3088,2.1101
410,25.9200,22.4902,2.1272
411,25.9820,22.7645,2.1450
412,26.0440,22.5921,2.1639
413,26.1060,22.2265,2.1509
414,26.1680,22.3309,2.1376
415,26.2300,21.9470,2.1333
416,26.2920,21.0927,2.1413
417,26.3540,20.2201,2.1578
418,26.4160,19.9120,2.1425
419,26.4780,19.7809,2.1040
420,26.5400,21.6539,2.0105
421,26.6020,23.9705,1.9160
422,26.6640,29.0982,1.8888
423,26.7260,34.3614,1.8227
424,26.7880,38.1023,1.7341
425,26.8500,40.4448,1.6554
426,26.9120,42.6006,1.5941
427,26.9740,44.2597,1.5287
428,27.0360,45.4710,1.4624
429,27.0980,44.6164,1.4689
430,27.1600,44.4866,1.4295
431,27.2220,42.6457,1.4357
432,27.2840,40.6572,1.4499
433,27.3460,39.7003,1.4164
434,27.4080,38.1855,1.4504
435,27.4700,36.0768,1.4958
436,27.5320,34.6696,1.5294
437,27.5940,33.4608,1.5395
438,27.6560,32.5826,1.5941
439,27.7180,31.1538,1.6286
440,27.7800,30.8635,1.6339
441,27.8420,30.3882,1.6845
442,27.9040,29.5570,1.7045
443,27.9660,28.6677,1.7178
444,28.0280,27.7645,1.7281
445,28.0900,27.4383,1.7000
446,28.1520,26.9787,1.7304
447,28.2140,26.7597,1.7656
448,28.2760,26.9267,1.8301
449,28.3380,28.2424,1.8658
450,28.4000,30.7574,1.8096
451,28.4620,32.3213,1.7684
452,28.5240,31.4924,1.8008
453,28.5860,30.7726,1.8431
454,28.6480,29.8962,1.8842
455,28.7100,28.8308,1.9167
456,28.7720,27.6809,1.9422
457,28.8340,26.3556,1.9592
458,28.8960,25.6021,1.9788
459,28.9580,24.9462,1.9955
460,29.0200,24.2891,2.0145
461,29.0820,23.8411,2.0244
462,29.1440,23.9280,2.0573
463,29.2060,24.1155,2.0974
464,29.2680,24.4421,2.1112
465,29.3300,24.0380,2.1332
466,29.3920,24.1732,2.1620
467,29.4540,24.3428,2.1667
468,29.5160,23.9793,2.1814
469,29.5780,23.6124,2.1943
470,29.6400,23.7635,2.2036
471,29.7020,23.7608,2.2087
472,29.7640,24.0019,2.2163
473,29.8260,23.4596,2.2189
474,29.8880,22.9202,2.2141
475,29.9500,22.9197,2.2232
476,30.0120,22.7372,2.2243
477,30.0740,22.2969,2.2416
478,30.1360,22.0644,2.2718
479,30.1980,21.9406,2.2877
480,30.2600,21.7215,2.2965
481,30.3220,21.5112,2.2898
482,30.3840,21.0867,2.2759
483,30.4460,20.6581,2.2666
484,30.5080,20.3522,2.2495
485,30.5700,19.7930,2.2416
486,30.6320,19.5040,2.2375
487,30.6940,19.8011,2.2257
488,30.7560,20.5589,2.2145
489,30.8180,20.3295,2.1902
490,30.8800,20.3015,2.1520
491,30.9420,20.0397,2.1490
