window_idx,time_s,Yaw_pred,Pitch_pred
68,4.7160,13.5928,2.9297
69,4.7780,13.7533,2.9296
70,4.8400,13.9313,2.9336
71,4.9020,14.0261,2.9343
72,4.9640,14.1671,2.9295
73,5.0260,14.2271,2.9275
74,5.0880,14.2229,2.9254
75,5.1500,14.2588,2.9185
76,5.2120,14.2673,2.9137
77,5.2740,14.2099,2.9071
78,5.3360,14.2190,2.9102
79,5.3980,14.3901,2.9149
80,5.4600,14.4532,2.9224
81,5.5220,14.4532,2.9278
82,5.5840,14.5248,2.9262
83,5.6460,14.4966,2.9257
84,5.7080,14.5326,2.9264
85,5.7700,14.5773,2.9178
86,5.8320,14.5143,2.9179
87,5.8940,14.4450,2.9104
88,5.9560,14.3935,2.9166
89,6.0180,14.4062,2.9171
90,6.0800,14.4844,2.9139
91,6.1420,14.5259,2.9152
92,6.2040,14.5182,2.9132
93,6.2660,14.5674,2.9055
94,6.3280,14.6920,2.8961
95,6.3900,14.7841,2.9015
96,6.4520,14.9646,2.9002
97,6.5140,14.8460,2.9048
98,6.5760,14.8159,2.9108
99,6.6380,14.8172,2.9092
100,6.7000,14.8553,2.9147
101,6.7620,14.7058,2.9189
102,6.8240,14.5220,2.9207
103,6.8860,14.4841,2.9150
104,6.9480,14.3852,2.9171
105,7.0100,14.4212,2.9161
106,7.0720,14.3514,2.9080
107,7.1340,14.3777,2.9029
108,7.1960,14.3785,2.8993
109,7.2580,14.4481,2.9097
110,7.3200,14.3689,2.9045
111,7.3820,14.3191,2.9067
112,7.4440,14.1911,2.9044
113,7.5060,14.1848,2.9095
114,7.5680,14.1788,2.9103
115,7.6300,14.0642,2.9118
116,7.6920,14.0549,2.9156
117,7.7540,14.0956,2.9221
118,7.8160,14.1420,2.9241
119,7.8780,14.1683,2.9243
120,7.9400,14.2198,2.9264
121,8.0020,14.2382,2.9226
122,8.0640,14.2399,2.9181
123,8.1260,14.3106,2.9155
124,8.1880,14.3277,2.9120
125,8.2500,14.4499,2.9095
126,8.3120,14.5922,2.9139
127,8.3740,14.6531,2.9153
128,8.4360,14.6866,2.9159
129,8.4980,14.7334,2.9196
130,8.5600,14.8128,2.9227
131,8.6220,14.8759,2.9264
132,8.6840,14.8614,2.9299
133,8.7460,14.7919,2.9330
134,8.8080,14.6670,2.9309
135,8.8700,14.6089,2.9214
136,8.9320,14.5292,2.9143
137,8.9940,14.4928,2.9135
138,9.0560,14.5199,2.9162
139,9.1180,14.4049,2.9160
140,9.1800,14.4529,2.9216
141,9.2420,14.4080,2.9204
142,9.3040,14.4843,2.9175
143,9.3660,14.5730,2.9242
144,9.4280,14.5448,2.9193
145,9.4900,14.6269,2.9230
146,9.5520,14.6860,2.9288
147,9.6140,14.8334,2.9283
148,9.6760,14.9356,2.9271
149,9.7380,14.9248,2.9276
150,9.8000,14.8695,2.9288
151,9.8620,14.8537,2.9328
152,9.9240,14.7879,2.9420
153,9.9860,14.7642,2.9433
154,10.0480,14.6605,2.9452
155,10.1100,14.5304,2.9500
156,10.1720,14.4112,2.9500
157,10.2340,14.3673,2.9535
158,10.2960,14.1599,2.9525
159,10.3580,14.0747,2.9499
160,10.4200,14.0173,2.9492
161,10.4820,13.9776,2.9437
162,10.5440,14.0013,2.9403
163,10.6060,14.0669,2.9349
164,10.6680,14.0870,2.9262
165,10.7300,14.1232,2.9307
166,10.7920,14.1374,2.9316
167,10.8540,14.1386,2.9252
168,10.9160,14.1428,2.9199
169,10.9780,14.2095,2.9146
170,11.0400,14.1268,2.9123
171,11.1020,14.0616,2.9109
172,11.1640,13.9319,2.9074
173,11.2260,13.8959,2.9101
174,11.2880,13.8665,2.9136
175,11.3500,13.7579,2.9195
176,11.4120,13.6425,2.9216
177,11.4740,13.5182,2.9207
178,11.5360,13.4846,2.9226
179,11.5980,13.4940,2.9238
180,11.6600,13.3975,2.9249
181,11.7220,13.2972,2.9252
182,11.7840,13.2126,2.9304
183,11.8460,13.1401,2.9331
184,11.9080,13.0476,2.9404
185,11.9700,13.0850,2.9391
186,12.0320,13.0980,2.9351
187,12.0940,12.9651,2.9368
188,12.1560,12.9902,2.9341
189,12.2180,13.0394,2.9304
190,12.2800,13.1726,2.9263
191,12.3420,13.2838,2.9230
192,12.4040,13.4914,2.9188
193,12.4660,13.5817,2.9124
194,12.5280,13.6361,2.9077
195,12.5900,13.8386,2.9087
196,12.6520,13.9213,2.9083
197,12.7140,14.0093,2.9067
198,12.7760,13.9951,2.9055
199,12.8380,14.1250,2.9056
200,12.9000,14.1575,2.9052
201,12.9620,14.1395,2.9059
202,13.0240,14.1384,2.9147
203,13.0860,14.0662,2.9214
204,13.1480,13.9922,2.9220
205,13.2100,13.9711,2.9250
206,13.2720,13.8854,2.9247
207,13.3340,13.8633,2.9207
208,13.3960,13.8809,2.9166
209,13.4580,13.9427,2.9057
210,13.5200,13.9564,2.8995
211,13.5820,14.1040,2.8964
212,13.6440,14.1742,2.8983
213,13.7060,14.2119,2.9016
214,13.7680,14.3014,2.9049
215,13.8300,14.3542,2.9130
216,13.8920,14.3424,2.9235
217,13.9540,14.2877,2.9285
218,14.0160,14.0496,2.9319
219,14.0780,13.9293,2.9286
220,14.1400,13.8110,2.9278
221,14.2020,13.7863,2.9243
222,14.2640,13.6545,2.9320
223,14.3260,13.4577,2.9363
224,14.3880,13.3893,2.9360
225,14.4500,13.3572,2.9335
226,14.5120,13.4554,2.9294
227,14.5740,13.5548,2.9270
228,14.6360,13.6447,2.9246
229,14.6980,13.6896,2.9216
230,14.7600,13.7966,2.9199
231,14.8220,13.8067,2.9183
232,14.8840,13.8083,2.9187
233,14.9460,13.8767,2.9133
234,15.0080,13.9491,2.9114
235,15.0700,13.9453,2.9083
236,15.1320,13.9830,2.9057
237,15.1940,14.0395,2.9034
238,15.2560,14.1368,2.8942
239,15.3180,14.2335,2.8863
240,15.3800,14.4587,2.8826
241,15.4420,14.4944,2.8829
242,15.5040,14.6104,2.8797
243,15.5660,14.6858,2.8856
244,15.6280,14.6617,2.8878
245,15.6900,14.6322,2.8918
246,15.7520,14.5951,2.8917
247,15.8140,14.4973,2.8890
248,15.8760,14.3965,2.8931
249,15.9380,14.3549,2.8942
250,16.0000,14.2288,2.8923
251,16.0620,14.1401,2.8941
252,16.1240,14.2055,2.8989
253,16.1860,14.1927,2.8958
254,16.2480,14.2187,2.8974
255,16.3100,14.2378,2.8981
256,16.3720,14.1927,2.8993
257,16.4340,14.2150,2.9040
258,16.4960,14.0998,2.9095
259,16.5580,14.0354,2.9109
260,16.6200,13.8169,2.9163
261,16.6820,13.5399,2.9222
262,16.7440,13.3549,2.9275
263,16.8060,13.1994,2.9302
264,16.8680,13.0186,2.9349
265,16.9300,12.9206,2.9372
266,16.9920,12.8167,2.9399
267,17.0540,12.6667,2.9493
268,17.1160,12.5102,2.9546
269,17.1780,12.4877,2.9563
270,17.2400,12.4889,2.9529
271,17.3020,12.5226,2.9532
272,17.3640,12.6689,2.9492
273,17.4260,12.7584,2.9455
274,17.4880,12.7511,2.9444
275,17.5500,12.8288,2.9407
276,17.6120,12.8846,2.9463
277,17.6740,12.8616,2.9409
278,17.7360,12.9442,2.9437
279,17.7980,12.9880,2.9409
280,17.8600,13.0233,2.9414
281,17.9220,13.1022,2.9328
282,17.9840,13.3314,2.9267
283,18.0460,13.6081,2.9233
284,18.1080,13.8532,2.9187
285,18.1700,13.9856,2.9155
286,18.2320,14.0999,2.9128
287,18.2940,14.1722,2.9173
288,18.3560,14.1860,2.9160
289,18.4180,14.2463,2.9156
290,18.4800,14.1680,2.9102
291,18.5420,14.1007,2.9013
292,18.6040,14.2474,2.8944
293,18.6660,14.2675,2.8919
294,18.7280,14.2707,2.8871
295,18.7900,14.1777,2.8882
296,18.8520,14.0771,2.8873
297,18.9140,14.1142,2.8858
298,18.9760,14.1423,2.8894
299,19.0380,14.1353,2.8913
300,19.1000,14.0481,2.8810
301,19.1620,14.0360,2.8796
302,19.2240,13.9266,2.8755
303,19.2860,13.9608,2.8712
304,19.3480,13.9756,2.8748
305,19.4100,14.0494,2.8695
306,19.4720,14.0709,2.8735
307,19.5340,14.0764,2.8654
308,19.5960,14.0935,2.8660
309,19.6580,14.1335,2.8617
310,19.7200,14.1543,2.8548
311,19.7820,14.0932,2.8574
312,19.8440,14.0091,2.8605
313,19.9060,14.0241,2.8608
314,19.9680,14.0506,2.8632
315,20.0300,14.0169,2.8628
316,20.0920,14.0717,2.8622
317,20.1540,14.1380,2.8612
318,20.2160,14.1108,2.8628
319,20.2780,14.0890,2.8619
320,20.3400,14.1149,2.8622
321,20.4020,14.0857,2.8606
322,20.4640,14.1211,2.8605
323,20.5260,14.1073,2.8634
324,20.5880,14.0943,2.8661
325,20.6500,14.1108,2.8706
326,20.7120,14.1904,2.8697
327,20.7740,14.1616,2.8695
328,20.8360,14.2736,2.8648
329,20.8980,14.3424,2.8696
330,20.9600,14.4037,2.8695
331,21.0220,14.4774,2.8390
