window_idx,time_s,Yaw_pred,Pitch_pred
199,12.8380,2.6560,4.7832
200,12.9000,2.8098,4.7270
201,12.9620,2.9310,4.6394
202,13.0240,2.8731,4.6045
203,13.0860,2.9275,4.5384
204,13.1480,2.8845,4.4931
205,13.2100,2.8704,4.4493
206,13.2720,2.7744,4.4469
207,13.3340,2.6436,4.4471
208,13.3960,2.5543,4.4712
209,13.4580,2.4389,4.4836
210,13.5200,2.3295,4.4683
211,13.5820,2.3570,4.4718
212,13.6440,2.2803,4.4445
213,13.7060,2.3605,4.4134
214,13.7680,2.5287,4.3687
215,13.8300,2.6258,4.3239
216,13.8920,2.7603,4.3025
217,13.9540,2.7528,4.2734
218,14.0160,2.7889,4.2678
219,14.0780,3.0579,4.2548
220,14.1400,3.4775,4.2475
221,14.2020,3.6263,4.2747
222,14.2640,3.7243,4.5560
223,14.3260,3.9105,4.6751
224,14.3880,3.9408,4.7224
225,14.4500,4.0219,4.7641
226,14.5120,4.1184,4.7157
227,14.5740,4.0731,4.7567
228,14.6360,3.9271,4.7249
229,14.6980,3.7597,4.6697
230,14.7600,3.8384,4.5976
231,14.8220,3.6349,4.5793
232,14.8840,3.5365,4.5547
233,14.9460,3.4220,4.5029
234,15.0080,3.4582,4.4866
235,15.0700,3.4919,4.5136
236,15.1320,3.4706,4.4725
237,15.1940,3.4349,4.4608
238,15.2560,3.3740,4.4810
239,15.3180,3.5470,4.5079
240,15.3800,3.5955,4.4711
241,15.4420,3.9332,4.4077
242,15.5040,4.0073,4.3607
243,15.5660,4.0801,4.3370
244,15.6280,4.3302,4.2914
245,15.6900,4.5806,4.2206
246,15.7520,4.8683,4.1614
247,15.8140,4.8359,4.1173
248,15.8760,4.9177,4.0913
249,15.9380,4.6678,4.0956
250,16.0000,4.5679,4.0952
251,16.0620,4.2801,4.2053
252,16.1240,4.0014,4.3423
253,16.1860,3.7638,4.4476
254,16.2480,3.4775,4.5134
255,16.3100,3.2750,4.5848
256,16.3720,3.0746,4.6585
257,16.4340,2.9712,4.8042
258,16.4960,2.9428,4.9582
259,16.5580,3.2083,4.9338
260,16.6200,3.3952,4.9812
261,16.6820,3.5313,4.9480
262,16.7440,3.7976,4.9580
263,16.8060,4.2138,4.9102
264,16.8680,4.3613,4.7922
265,16.9300,4.4231,4.6723
266,16.9920,4.4990,4.5756
267,17.0540,4.4932,4.4980
268,17.1160,4.6431,4.3973
269,17.1780,4.9042,4.3100
270,17.2400,4.6460,4.2881
271,17.3020,4.7933,4.2367
272,17.3640,4.8027,4.2059
273,17.4260,5.2043,4.1802
274,17.4880,5.2877,4.1617
275,17.5500,5.6273,4.1575
276,17.6120,5.7193,4.1441
277,17.6740,6.0033,4.1072
278,17.7360,6.2147,4.0485
279,17.7980,6.2076,4.0278
280,17.8600,6.0956,4.0047
281,17.9220,6.3832,3.9317
282,17.9840,6.5903,3.8683
283,18.0460,6.7168,3.8130
284,18.1080,6.7330,3.7744
285,18.1700,6.4919,3.7779
286,18.2320,6.5522,3.7542
287,18.2940,6.5092,3.7544
288,18.3560,6.4993,3.7417
289,18.4180,6.3906,3.7550
290,18.4800,6.2798,3.7500
291,18.5420,6.2151,3.7508
292,18.6040,5.9914,3.7469
293,18.6660,6.0399,3.7475
294,18.7280,5.7590,3.7640
295,18.7900,5.3236,3.7771
296,18.8520,5.1251,3.8173
297,18.9140,5.1160,3.8351
298,18.9760,5.1344,3.8494
299,19.0380,5.1913,3.8802
300,19.1000,5.0820,3.8929
301,19.1620,5.4007,3.9266
302,19.2240,5.2792,3.9356
303,19.2860,5.4113,3.9316
304,19.3480,5.4539,3.9251
305,19.4100,5.7548,3.9287
306,19.4720,5.9607,3.9242
307,19.5340,5.8266,4.0141
308,19.5960,5.7257,4.0451
309,19.6580,5.7417,4.0811
310,19.7200,5.9947,4.0472
311,19.7820,6.0862,4.0312
312,19.8440,5.9737,4.0636
313,19.9060,6.1483,4.0809
314,19.9680,6.1747,4.0890
315,20.0300,6.4131,4.0605
316,20.0920,6.5053,4.1193
317,20.1540,6.5101,4.1602
318,20.2160,6.3094,4.3740
319,20.2780,6.3559,4.4979
320,20.3400,6.5847,4.4850
321,20.4020,6.8034,4.4179
322,20.4640,7.0468,4.3158
