test_name,movement,collected_Yaw_r2,collected_Pitch_r2,collected_Yaw_rmse,collected_Pitch_rmse,collected_mean_abs_latency_ms,collected_avg_r2,collected_avg_rmse,collected_Yaw_r2_iqr,collected_Pitch_r2_iqr,collected_Yaw_rmse_iqr,collected_Pitch_rmse_iqr,collected_mean_abs_latency_ms_iqr,collected_avg_r2_iqr,collected_avg_rmse_iqr,secondary_Yaw_r2,secondary_Pitch_r2,secondary_Yaw_rmse,secondary_Pitch_rmse,secondary_mean_abs_latency_ms,secondary_avg_r2,secondary_avg_rmse,secondary_Yaw_r2_iqr,secondary_Pitch_r2_iqr,secondary_Yaw_rmse_iqr,secondary_Pitch_rmse_iqr,secondary_mean_abs_latency_ms_iqr,secondary_avg_r2_iqr,secondary_avg_rmse_iqr,collected_benchmark_Yaw_r2,collected_benchmark_Pitch_r2,collected_benchmark_Yaw_rmse,collected_benchmark_Pitch_rmse,collected_benchmark_mean_abs_latency_ms,collected_benchmark_avg_r2,collected_benchmark_avg_rmse,collected_benchmark_Yaw_r2_iqr,collected_benchmark_Pitch_r2_iqr,collected_benchmark_Yaw_rmse_iqr,collected_benchmark_Pitch_rmse_iqr,collected_benchmark_mean_abs_latency_ms_iqr,collected_benchmark_avg_r2_iqr,collected_benchmark_avg_rmse_iqr,secondary_benchmark_Yaw_r2,secondary_benchmark_Pitch_r2,secondary_benchmark_Yaw_rmse,secondary_benchmark_Pitch_rmse,secondary_benchmark_mean_abs_latency_ms,secondary_benchmark_avg_r2,secondary_benchmark_avg_rmse,secondary_benchmark_Yaw_r2_iqr,secondary_benchmark_Pitch_r2_iqr,secondary_benchmark_Yaw_rmse_iqr,secondary_benchmark_Pitch_rmse_iqr,secondary_benchmark_mean_abs_latency_ms_iqr,secondary_benchmark_avg_r2_iqr,secondary_benchmark_avg_rmse_iqr,overall_Yaw_r2,overall_Pitch_r2,overall_Yaw_rmse,overall_Pitch_rmse,overall_mean_abs_latency_ms,overall_avg_r2,overall_avg_rmse,overall_Yaw_r2_iqr,overall_Pitch_r2_iqr,overall_Yaw_rmse_iqr,overall_Pitch_rmse_iqr,overall_mean_abs_latency_ms_iqr,overall_avg_r2_iqr,overall_avg_rmse_iqr
step_15ms,2,-0.7029,0.0000,54.1332,9.5758,24443.79,-0.3514,31.8545,1.1136,0.0000,17.8965,13.9691,16693.5000,0.5568,10.8960,0.8247,0.0000,13.9965,11.9073,614.16,0.4124,12.9519,0.0790,0.0000,1.8279,9.3554,700.0725,0.0395,4.4086,-1.0637,0.0000,59.2453,8.0000,19997.25,-0.5318,33.6227,0.8948,0.0000,11.5609,8.7621,8580.7500,0.4474,12.4266,0.8601,0.0000,13.9312,8.8006,132.50,0.4300,11.3659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1119,0.0000,32.7270,10.8192,11734.65,0.0559,21.7731,1.2871,0.0000,36.9719,14.8132,18919.0900,0.6435,18.4652
step_15ms,3,-0.2080,0.0000,54.4707,16.3318,22671.86,-0.1040,35.4013,1.0086,0.0000,21.2857,28.1383,14520.0000,0.5043,14.9111,0.8516,0.0000,16.8361,13.2859,428.20,0.4258,15.0610,0.0436,0.0000,2.5644,6.3330,78.6075,0.0218,3.0089,-0.2826,0.0000,55.4317,19.9208,12988.88,-0.1413,37.6762,0.6149,0.0000,12.5226,32.6624,6661.1250,0.3074,17.0750,0.9003,0.0000,14.9781,15.9551,165.00,0.4501,15.4666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3571,0.0000,34.3989,14.7073,10808.57,0.1786,24.5531,0.9027,0.0000,35.0533,15.1551,13076.4100,0.4513,20.0912
step_15ms,4,-18.2948,0.0000,49.0525,8.1496,34320.86,-9.1474,28.6011,28.1972,0.0000,48.5698,2.8380,32334.0000,14.0986,23.2799,-0.4622,0.0000,9.1837,2.2635,6936.05,-0.2311,5.7236,0.3891,0.0000,2.5412,0.3309,2669.0925,0.1946,2.2747,-29.1684,0.0000,64.5129,1.7815,31727.25,-14.5842,33.1472,46.5026,0.0000,62.0341,1.1126,12539.2500,23.2513,31.6220,0.7608,0.0000,6.1471,2.0425,115.71,0.3804,4.0948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-10.0643,0.0000,30.6515,5.4330,21681.72,-5.0322,18.0422,7.2668,0.0000,30.9871,2.1679,35928.0000,3.6334,17.2538
step_15ms,5,0.0000,-0.7679,48.0995,27.5586,33483.21,-0.3840,37.8290,0.0000,0.3710,65.4909,4.3814,31057.5000,0.1855,33.6048,0.0000,0.8213,5.4740,6.4198,1573.37,0.4107,5.9469,0.0000,0.1582,2.2970,3.2495,531.8325,0.0791,1.6709,0.0000,-0.9132,72.9911,27.9531,31560.38,-0.4566,50.4721,0.0000,0.7070,19.4616,6.6882,12486.3750,0.3535,14.0362,0.0000,0.9406,7.1692,4.5591,234.64,0.4703,5.8642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.0344,28.4262,17.8022,18755.59,-0.0172,23.1142,0.0000,1.5567,27.3695,20.7069,19805.5900,0.7783,24.5526
step_15ms,6,0.0000,-0.2498,45.3852,46.4762,14866.71,-0.1249,45.9307,0.0000,0.4114,46.7705,12.0083,9755.2500,0.2057,17.1549,0.0000,0.8979,10.0790,11.9577,651.83,0.4490,11.0183,0.0000,0.0378,8.3359,2.2927,528.6550,0.0189,5.6478,0.0000,-0.0777,64.7343,42.0518,7582.88,-0.0389,53.3930,0.0000,0.6244,29.9245,9.5777,5801.6250,0.3122,15.0384,0.0000,0.8717,24.0204,14.1078,791.79,0.4359,19.0641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.2799,29.0901,30.5446,8306.00,0.1400,29.8173,0.0000,1.2423,35.9793,36.3128,5080.0400,0.6211,34.3941
step_15ms,7,-3.4284,-0.8979,37.8420,28.2984,31692.21,-2.1631,33.0702,4.3575,0.3001,23.6692,4.1227,38470.5000,2.5971,12.9542,-0.2335,-0.0242,12.2184,9.9104,4083.64,-0.1289,11.0644,0.5656,0.2695,4.2699,3.6384,6150.6275,0.1885,1.4155,-5.8290,-1.1121,48.4578,28.8155,28249.50,-3.4705,38.6366,5.7387,0.9498,22.0329,8.7211,15615.0000,3.9819,17.7007,0.5288,0.8430,12.5031,7.2184,217.50,0.6859,9.8607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7244,-0.4319,24.1761,18.4915,16967.64,-1.0782,21.3338,2.2208,1.2200,14.8285,17.4375,19195.7500,1.5031,16.6535
step_15ms,8,-0.8609,-0.5187,55.0755,51.8488,30020.79,-0.6898,53.4622,1.5063,0.3030,22.1308,8.4235,18555.0000,0.7546,10.0596,0.6674,0.6009,20.5868,22.4155,230.63,0.6341,21.5011,0.2068,0.2320,6.0278,5.0528,52.0725,0.1137,1.9472,-1.1881,-0.5053,58.3841,50.4258,25769.62,-0.8467,54.4049,1.4312,0.2156,18.6389,6.7450,6046.1250,0.8331,10.5841,0.8141,0.6804,16.9862,22.2687,195.00,0.7472,19.6274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0458,0.0784,36.6815,36.1510,14132.70,0.0163,36.4163,1.3307,1.1575,32.4597,27.5145,24837.7500,1.0621,27.4578
step_15ms,9,0.0000,0.0000,39.9901,16.4759,NaN,0.0000,28.2330,0.0000,0.0000,39.7948,28.7396,NaN,0.0000,29.2452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,56.2416,7.9472,NaN,0.0000,32.0944,0.0000,0.0000,61.8473,8.1515,NaN,0.0000,21.7905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,39.9901,16.4759,NaN,0.0000,28.2330,0.0000,0.0000,39.7948,28.7396,NaN,0.0000,29.2452
step_20ms,1,-2.2237,0.0000,31.4298,22.2207,43194.37,-1.1118,26.8253,1.1099,0.0000,8.7170,28.9546,37037.2500,0.5549,26.5068,-1.2471,0.0000,12.9691,11.5985,16425.05,-0.6235,12.2838,2.2221,0.0000,3.9403,6.2378,7220.6200,1.1111,1.1871,-6.2565,0.0000,49.2201,4.5366,42811.00,-3.1282,26.8783,6.2626,0.0000,27.2114,3.5063,23398.8000,3.1313,15.3588,0.5445,0.0000,9.9627,4.4001,9514.62,0.2722,7.1814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7798,0.0000,23.0386,17.3925,31026.49,-0.8899,20.2155,1.9673,0.0000,8.7482,13.5671,51375.9400,0.9837,9.9061
step_20ms,2,-0.6147,0.0000,52.7542,14.1545,27942.51,-0.3074,33.4543,1.0944,0.0000,16.4748,19.5936,11919.5000,0.5472,16.8431,0.7758,0.0000,15.8132,12.3104,7656.29,0.3879,14.0618,0.1010,0.0000,2.9163,7.7047,4717.2700,0.0505,5.2455,-0.9944,0.0000,58.2111,12.6140,21503.15,-0.4972,35.4126,1.2691,0.0000,17.2461,18.9231,6334.8500,0.6346,18.0969,0.8673,0.0000,13.5714,6.9189,310.00,0.4336,10.2452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1269,0.0000,33.0524,13.1710,17123.19,0.0635,23.1117,1.0409,0.0000,32.5315,13.8250,20129.2950,0.5205,15.1553
step_20ms,3,-0.1724,0.0000,53.8375,20.9316,38193.77,-0.0862,37.3845,0.8126,0.0000,19.8905,40.0607,46174.5000,0.4063,24.0155,0.7413,0.0000,22.3642,13.4326,6102.81,0.3707,17.8984,0.0860,0.0000,1.2737,4.9883,1696.8825,0.0430,2.5030,-0.2517,0.0000,54.8728,22.8923,26370.15,-0.1259,38.8826,0.3790,0.0000,9.9350,40.9562,16115.3500,0.1895,25.5605,0.8289,0.0000,19.6220,13.6400,584.57,0.4144,16.6310,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3149,0.0000,37.0517,16.9321,21078.59,0.1574,26.9919,0.8606,0.0000,30.7728,13.0191,37316.9150,0.4303,16.9703
step_20ms,4,-16.6998,0.0000,48.1942,14.3732,33066.37,-8.3499,31.2837,24.2501,0.0000,40.5107,21.6584,36406.4000,12.1251,21.7664,-0.4042,0.0000,8.6580,2.5275,934.85,-0.2021,5.5927,0.2166,0.0000,1.5201,1.3431,174.3800,0.1083,1.7841,-26.4038,0.0000,62.2787,12.4756,29099.70,-13.2019,37.3772,41.9923,0.0000,57.9082,10.7503,14855.2000,20.9962,34.7942,0.7057,0.0000,6.8178,3.3076,394.14,0.3528,5.0627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.1788,0.0000,29.9467,8.9060,18236.44,-4.5894,19.4263,6.9370,0.0000,31.1265,1.6698,19300.6000,3.4685,15.5720
step_20ms,5,0.0000,-1.4145,42.8368,29.9866,34605.74,-0.7072,36.4117,0.0000,0.4519,55.4233,5.0387,33836.5000,0.2260,33.4413,0.0000,0.8065,6.3863,7.3774,11723.99,0.4032,6.8818,0.0000,0.0626,4.9718,2.5777,1308.4250,0.0313,1.2954,0.0000,-2.2262,64.9355,34.3030,30731.85,-1.1131,49.6192,0.0000,1.9281,22.5919,10.6027,12844.8500,0.9641,19.0588,0.0000,0.7781,10.9806,8.8132,1071.71,0.3891,9.8969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.3894,26.0135,19.5516,24044.93,-0.1947,22.7825,0.0000,1.4648,26.3520,19.9190,35569.4000,0.7324,22.9473
step_20ms,6,0.0000,-0.2200,41.0854,46.1526,23039.20,-0.1100,43.6190,0.0000,0.2477,35.6015,3.0335,18916.2000,0.1238,21.5044,0.0000,0.8105,9.2149,16.3431,7561.44,0.4053,12.7790,0.0000,0.0403,10.8350,2.9195,4876.5650,0.0201,6.8018,0.0000,-0.2248,58.3169,45.3360,12734.80,-0.1124,51.8264,0.0000,0.1892,31.3408,2.0882,12682.1000,0.0946,16.6082,0.0000,0.7862,16.8631,18.2081,6935.14,0.3931,17.5356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.2556,26.3759,32.3944,15895.62,0.1278,29.3852,0.0000,0.9448,37.6479,27.3116,18069.1800,0.4724,30.7036
step_20ms,7,-3.0242,-1.5191,36.2003,30.6298,34783.77,-2.2716,33.4151,3.3925,0.2509,19.3122,3.8297,31511.5000,3.5789,15.4072,0.1273,0.1810,9.5849,8.3766,8838.30,0.1542,8.9807,0.1422,0.1519,1.5527,1.4392,2368.7125,0.1195,1.1728,-5.1788,-2.3503,45.9010,34.3168,29794.10,-3.7645,40.1089,5.3005,1.8767,21.3478,10.6913,13215.3000,5.2442,19.2085,0.6780,0.8537,10.3348,6.9671,367.57,0.7659,8.6509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3434,-0.6123,22.0054,18.7614,20946.19,-0.9779,20.3834,1.9157,1.3634,15.6933,18.9359,28045.7700,1.6246,17.8303
step_20ms,8,-0.6309,-0.5204,51.8175,51.5916,30954.83,-0.5756,51.7046,0.9786,0.3843,16.9828,9.2360,19908.2000,0.5497,6.0465,0.6874,0.6666,20.0972,20.4990,2912.89,0.6770,20.2981,0.1543,0.1941,3.7763,4.8362,665.6175,0.1358,2.8473,-0.8276,-0.6666,53.4393,52.9835,29698.00,-0.7471,53.2114,1.1278,0.3031,16.1418,7.5105,10952.3000,0.3232,3.6938,0.8733,0.7068,14.0229,21.3272,407.43,0.7900,17.6750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0722,0.1127,34.9000,35.0089,15999.13,0.0924,34.9544,1.2287,1.1822,30.2396,28.0291,18894.2200,1.1397,30.5579
step_20ms,9,0.0000,0.0000,38.1530,18.2480,NaN,0.0000,28.2005,0.0000,0.0000,45.6088,37.7519,NaN,0.0000,23.9415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,49.8663,14.9858,NaN,0.0000,32.4261,0.0000,0.0000,47.2222,18.4283,NaN,0.0000,10.7152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,38.1530,18.2480,NaN,0.0000,28.2005,0.0000,0.0000,45.6088,37.7519,NaN,0.0000,23.9415
step_4ms,1,-1.5354,0.0000,28.7770,15.5421,30020.47,-0.7677,22.1596,0.5805,0.0000,5.1146,26.3662,17715.1000,0.2902,19.7318,-2.5260,0.0000,16.0349,9.8413,16138.01,-1.2630,12.9381,2.4933,0.0000,3.5212,4.0928,2684.3300,1.2467,1.9143,-4.6033,0.0000,44.1409,5.2719,22610.00,-2.3016,24.7064,4.6298,0.0000,22.3595,3.3537,2340.8000,2.3149,12.8566,0.3277,0.0000,12.1018,4.0154,51572.00,0.1638,8.0586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9857,0.0000,22.9851,12.9508,23710.26,-0.9928,17.9680,3.2957,0.0000,5.0755,11.1666,31175.3500,1.6479,11.8205
step_4ms,2,-0.2448,0.0000,46.3353,13.1156,21886.40,-0.1224,29.7255,0.5352,0.0000,9.6720,18.5640,19529.8000,0.2676,11.2769,0.7907,0.0000,15.3392,12.5591,1097.74,0.3954,13.9491,0.1495,0.0000,3.8102,5.6994,1270.1900,0.0748,3.7027,-0.5205,0.0000,50.8625,12.0087,17189.30,-0.2603,31.4356,0.9911,0.0000,14.8396,13.5101,14483.3000,0.4956,14.5009,0.8022,0.0000,16.5645,7.4777,146.33,0.4011,12.0211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3075,0.0000,29.8040,12.8188,10799.12,0.1537,21.3114,0.7847,0.0000,27.3140,11.9097,9613.8400,0.3924,10.5280
step_4ms,3,0.0412,0.0000,48.3027,16.6697,5944.06,0.0206,32.4862,0.9181,0.0000,21.4654,24.0392,5040.6000,0.4591,13.8287,0.8379,0.0000,17.6822,15.3131,1088.70,0.4190,16.4977,0.0271,0.0000,1.2879,4.7532,1361.6650,0.0136,2.4934,0.0119,0.0000,48.4871,17.4165,7196.30,0.0060,32.9518,0.7088,0.0000,16.0590,21.4238,8478.5000,0.3544,10.1017,0.8729,0.0000,16.9107,17.6720,2500.29,0.4365,17.2914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4661,0.0000,31.9718,15.9462,3354.53,0.2331,23.9590,0.4125,0.0000,20.8060,12.2168,4056.2750,0.2062,11.5148
step_4ms,4,-14.5314,0.0000,47.0952,10.7167,29541.03,-7.2657,28.9060,21.1830,0.0000,41.2362,7.1012,34786.2000,10.5915,18.7725,-0.7185,0.0000,9.3048,2.6203,8865.02,-0.3593,5.9625,0.6798,0.0000,4.7511,0.6246,2702.6975,0.3399,3.0942,-21.4338,0.0000,58.0802,5.2588,25855.80,-10.7169,31.6695,28.0174,0.0000,40.8201,4.8638,17682.2000,14.0087,22.8420,0.8753,0.0000,4.4384,2.0542,122.57,0.4376,3.2463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.1562,0.0000,29.6535,6.9799,19998.25,-4.0781,18.3167,9.4819,0.0000,36.6319,1.6898,29550.3000,4.7409,20.8852
step_4ms,5,0.0000,-1.1291,42.6805,28.7428,31530.51,-0.5645,35.7117,0.0000,0.2683,45.9030,4.3636,23917.4000,0.1341,27.4775,0.0000,0.8362,6.1327,6.4287,2839.69,0.4181,6.2807,0.0000,0.0887,2.9252,1.2247,4747.7925,0.0444,1.2746,0.0000,-1.7108,61.6698,31.5673,30738.60,-0.8554,46.6186,0.0000,1.4382,22.4875,9.6842,11224.2000,0.7191,17.0198,0.0000,0.9143,7.6820,5.4749,3561.43,0.4572,6.5785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.2220,25.8123,18.4440,18288.59,-0.1110,22.1281,0.0000,1.4016,28.4107,20.5152,15994.5700,0.7008,24.1358
step_4ms,6,0.0000,-0.1207,40.7084,43.7256,6448.40,-0.0603,42.2170,0.0000,0.6363,31.0825,12.8590,2239.0000,0.3181,14.8490,0.0000,0.8908,10.9427,12.3566,545.11,0.4454,11.6497,0.0000,0.0274,11.0755,1.0286,509.8400,0.0137,6.1298,0.0000,-0.0140,55.2419,40.3886,7061.50,-0.0070,47.8152,0.0000,0.7535,20.5401,13.0802,6660.5000,0.3767,6.0975,0.0000,0.8620,22.0345,14.6298,871.71,0.4310,18.3321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.3462,26.9704,29.2476,3723.80,0.1731,28.1090,0.0000,1.0624,34.8650,29.5344,4952.0000,0.5312,35.2392
