test_name,movement,collected_Yaw_r2,collected_Pitch_r2,collected_Yaw_rmse,collected_Pitch_rmse,collected_mean_abs_latency_ms,collected_avg_r2,collected_avg_rmse,collected_Yaw_r2_iqr,collected_Pitch_r2_iqr,collected_Yaw_rmse_iqr,collected_Pitch_rmse_iqr,collected_mean_abs_latency_ms_iqr,collected_avg_r2_iqr,collected_avg_rmse_iqr,secondary_Yaw_r2,secondary_Pitch_r2,secondary_Yaw_rmse,secondary_Pitch_rmse,secondary_mean_abs_latency_ms,secondary_avg_r2,secondary_avg_rmse,secondary_Yaw_r2_iqr,secondary_Pitch_r2_iqr,secondary_Yaw_rmse_iqr,secondary_Pitch_rmse_iqr,secondary_mean_abs_latency_ms_iqr,secondary_avg_r2_iqr,secondary_avg_rmse_iqr,collected_benchmark_Yaw_r2,collected_benchmark_Pitch_r2,collected_benchmark_Yaw_rmse,collected_benchmark_Pitch_rmse,collected_benchmark_mean_abs_latency_ms,collected_benchmark_avg_r2,collected_benchmark_avg_rmse,collected_benchmark_Yaw_r2_iqr,collected_benchmark_Pitch_r2_iqr,collected_benchmark_Yaw_rmse_iqr,collected_benchmark_Pitch_rmse_iqr,collected_benchmark_mean_abs_latency_ms_iqr,collected_benchmark_avg_r2_iqr,collected_benchmark_avg_rmse_iqr,secondary_benchmark_Yaw_r2,secondary_benchmark_Pitch_r2,secondary_benchmark_Yaw_rmse,secondary_benchmark_Pitch_rmse,secondary_benchmark_mean_abs_latency_ms,secondary_benchmark_avg_r2,secondary_benchmark_avg_rmse,secondary_benchmark_Yaw_r2_iqr,secondary_benchmark_Pitch_r2_iqr,secondary_benchmark_Yaw_rmse_iqr,secondary_benchmark_Pitch_rmse_iqr,secondary_benchmark_mean_abs_latency_ms_iqr,secondary_benchmark_avg_r2_iqr,secondary_benchmark_avg_rmse_iqr,overall_Yaw_r2,overall_Pitch_r2,overall_Yaw_rmse,overall_Pitch_rmse,overall_mean_abs_latency_ms,overall_avg_r2,overall_avg_rmse,overall_Yaw_r2_iqr,overall_Pitch_r2_iqr,overall_Yaw_rmse_iqr,overall_Pitch_rmse_iqr,overall_mean_abs_latency_ms_iqr,overall_avg_r2_iqr,overall_avg_rmse_iqr
filter_base,2,-0.3575,0.0000,48.8207,19.5127,1100.00,-0.1787,34.1667,0.4111,0.0000,5.8485,20.8692,1015.6250,0.2056,15.8472,0.7298,0.0000,17.5980,12.7877,417.38,0.3649,15.1929,0.0620,0.0000,2.5817,8.1188,114.4575,0.0310,3.0682,-0.5659,0.0000,51.6162,24.3865,1226.88,-0.2830,38.0014,0.7784,0.0000,11.7269,12.3399,1078.1250,0.3892,14.3254,0.7716,0.0000,17.7928,8.4733,435.00,0.3858,13.1331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2224,0.0000,32.1686,15.9261,709.93,0.1112,24.0473,0.8723,0.0000,27.7451,14.3500,368.1225,0.4361,16.5235
filter_base,3,-0.1140,0.0000,52.9951,19.5019,776.98,-0.0570,36.2485,0.7345,0.0000,17.2521,24.8359,616.5000,0.3672,13.1682,0.7448,0.0000,22.0562,15.3816,296.75,0.3724,18.7189,0.1377,0.0000,5.4635,4.2973,162.3750,0.0688,3.9172,-0.0577,0.0000,50.6207,23.3361,835.12,-0.0288,36.9784,0.6473,0.0000,12.2618,25.0699,611.6250,0.3236,11.1278,0.8225,0.0000,19.9799,14.7442,513.75,0.4113,17.3620,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3440,0.0000,36.4943,17.3044,520.86,0.1720,26.8994,0.6966,0.0000,26.6983,7.1860,343.6550,0.3483,16.4192
filter_base,4,-13.9149,0.0000,46.2311,15.3759,893.12,-6.9574,30.8035,20.5181,0.0000,40.1003,17.1035,877.5000,10.2590,13.0980,-0.7676,0.0000,10.5206,5.8073,445.00,-0.3838,8.1640,0.4647,0.0000,2.5951,0.9144,495.0000,0.2324,1.5349,-20.4480,0.0000,57.3197,15.9278,953.44,-10.2240,36.6237,24.3915,0.0000,34.9810,11.8084,1139.0625,12.1958,25.6714,0.6259,0.0000,7.6841,8.3799,45.00,0.3130,8.0320,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.8469,0.0000,29.7493,10.9596,713.88,-3.9234,20.3545,11.8891,0.0000,40.4891,4.2101,1019.0625,5.9446,17.2459
filter_base,5,0.0000,-1.5699,40.0086,31.3519,516.00,-0.7850,35.6802,0.0000,1.5444,30.5511,12.5884,585.0000,0.7722,22.4157,0.0000,0.6893,5.6632,9.1281,198.75,0.3447,7.3956,0.0000,0.2188,1.5032,2.0143,142.5000,0.1094,1.8870,0.0000,-2.5438,56.9280,36.8069,275.00,-1.2719,46.8675,0.0000,3.1018,26.7350,18.2041,285.0000,1.5509,10.2075,0.0000,0.7993,9.5722,8.3818,142.50,0.3997,8.9770,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.5272,24.1569,21.0948,375.00,-0.2636,22.6258,0.0000,1.3343,37.5833,19.8648,427.5000,0.6671,27.8471
filter_base,6,0.0000,-0.1151,32.3427,44.0475,759.63,-0.0576,38.1951,0.0000,0.1992,24.9942,5.2168,350.1700,0.0996,18.4426,0.0000,0.7473,9.1505,18.9133,311.50,0.3736,14.0319,0.0000,0.1242,4.8016,4.6208,92.5000,0.0621,2.6672,0.0000,-0.0353,42.6544,41.5317,455.75,-0.0176,42.0931,0.0000,0.2662,14.2550,4.0650,160.7500,0.1331,10.2972,0.0000,0.7893,21.1685,18.0744,295.00,0.3947,19.6215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.2829,21.6386,32.4471,535.57,0.1415,27.0428,0.0000,0.7865,29.1115,23.5408,421.6250,0.3932,24.7918
filter_base,7,-1.5853,-0.5896,31.4029,26.2168,855.00,-1.0874,28.8098,0.5731,0.4603,5.6037,5.1296,870.0000,0.5131,5.7721,-0.3072,0.3073,13.3553,8.7945,312.19,0.0001,11.0749,0.6198,0.2715,3.7334,2.7057,180.9375,0.3100,2.1944,-2.2582,-0.7688,33.8482,27.0372,855.00,-1.5135,30.4427,1.9750,0.5670,11.4272,5.3663,870.0000,1.2723,8.3967,0.3045,0.8085,15.1873,7.9692,NaN,0.5565,11.5783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.9036,-0.1112,21.7775,16.9249,544.82,-0.5074,19.3512,0.9844,1.1793,13.4442,15.5717,335.6250,1.1006,14.0891
filter_base,8,-0.4285,-0.3701,49.2384,48.8676,861.31,-0.3993,49.0530,0.8533,0.4797,17.3189,8.0905,400.5350,0.2520,4.0203,0.3774,0.4628,28.4802,26.0904,263.13,0.4201,27.2853,0.2287,0.3105,6.5379,8.3338,182.5000,0.2159,4.9654,-0.4092,-0.3664,47.5375,47.5350,793.75,-0.3878,47.5363,0.7104,0.2605,11.0716,8.0646,558.7500,0.4588,5.0380,0.6340,0.5368,23.8269,26.8039,373.75,0.5854,25.3154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0013,0.0741,38.1673,36.7197,519.50,0.0377,37.4435,0.7103,0.8971,14.7246,21.1808,601.9150,0.7802,20.2185
filter_base,9,0.0000,0.0000,36.6535,27.6236,NaN,0.0000,32.1386,0.0000,0.0000,45.2862,29.8986,NaN,0.0000,31.8439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,44.1365,31.4607,NaN,0.0000,37.7986,0.0000,0.0000,32.3996,22.6830,NaN,0.0000,32.3526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,36.6535,27.6236,NaN,0.0000,32.1386,0.0000,0.0000,45.2862,29.8986,NaN,0.0000,31.8439
filter_naive_minmax,1,-0.2994,0.0000,24.3484,11.0454,813.75,-0.1497,17.6969,0.0853,0.0000,2.1637,14.1095,513.7500,0.0426,6.8917,-2.0540,0.0000,15.6617,10.3783,504.00,-1.0270,13.0200,2.2322,0.0000,3.8589,4.8189,NaN,1.1161,0.6742,-0.3631,0.0000,25.0219,11.0613,675.00,-0.1816,18.0416,0.0397,0.0000,1.1307,8.0380,435.0000,0.0198,4.5844,0.1314,0.0000,13.7501,12.8561,504.00,0.0657,13.3031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0969,0.0000,20.3999,10.7422,751.80,-0.5485,15.5710,1.1065,0.0000,7.0633,6.6738,606.0000,0.5533,4.4362
filter_naive_minmax,2,-0.4696,0.0000,51.7863,10.7430,400.93,-0.2348,31.2646,0.0907,0.0000,2.2526,15.0861,246.2175,0.0454,8.8136,-0.4737,0.0000,41.0690,11.6220,364.50,-0.2369,26.3455,0.2355,0.0000,4.4496,2.0347,168.7500,0.1177,3.2844,-0.4625,0.0000,51.0075,7.4167,400.93,-0.2312,29.2121,0.1181,0.0000,2.2271,4.6842,246.2175,0.0590,3.1513,0.2705,0.0000,31.7974,10.9279,255.00,0.1353,21.3626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.4718,0.0000,46.0704,11.2118,379.07,-0.2359,28.6411,0.1205,0.0000,10.6639,4.5566,208.1250,0.0602,4.9002
filter_naive_minmax,3,-0.4055,0.0000,60.7759,12.0442,358.23,-0.2028,36.4101,0.1104,0.0000,1.9011,14.9459,327.5000,0.0552,7.0979,-0.3942,0.0000,52.0299,14.4783,282.91,-0.1971,33.2541,0.2813,0.0000,7.0500,4.0737,124.5000,0.1407,2.8163,-0.4087,0.0000,60.0178,8.5182,328.42,-0.2043,34.2680,0.1392,0.0000,3.7952,6.7868,229.2525,0.0696,4.1786,0.0046,0.0000,47.3165,18.4501,397.50,0.0023,32.8833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3995,0.0000,56.1114,13.3424,311.88,-0.1997,34.7269,0.1669,0.0000,9.1163,6.6420,183.3300,0.0835,4.2556
filter_naive_minmax,4,-2.2218,0.0000,24.6561,8.0150,764.38,-1.1109,16.3355,0.9096,0.0000,4.8914,9.6589,388.1250,0.4548,7.2542,-5.5572,0.0000,26.8616,3.9978,NaN,-2.7786,15.4297,2.4738,0.0000,3.7907,1.3190,NaN,1.2369,1.1871,-1.9172,0.0000,22.9618,5.5690,474.17,-0.9586,14.2654,1.4167,0.0000,5.4691,3.0820,68.7500,0.7084,4.0928,-2.8478,0.0000,24.6441,6.4505,NaN,-1.4239,15.5473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7612,0.0000,25.6740,6.1609,764.38,-1.8806,15.9175,1.6567,0.0000,3.7645,3.3624,388.1250,0.8283,2.5471
filter_naive_minmax,5,0.0000,-0.3340,8.1530,24.1213,1043.50,-0.1670,16.1371,0.0000,0.3614,5.4682,3.1470,737.5000,0.1807,2.8504,0.0000,-1.0200,17.6051,23.2401,337.00,-0.5100,20.4226,0.0000,0.4046,2.6444,2.6008,300.0000,0.2023,2.5245,0.0000,-0.3711,6.1573,23.9121,884.38,-0.1856,15.0347,0.0000,0.3985,5.7076,3.4351,339.3750,0.1993,0.6506,0.0000,-0.5619,18.7564,23.3839,0.00,-0.2809,21.0701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.6506,12.5155,23.7146,778.56,-0.3253,18.1150,0.0000,0.4734,9.4843,3.0357,625.5000,0.2367,4.9788
filter_naive_minmax,6,0.0000,-0.3576,8.4599,48.6851,884.00,-0.1788,28.5725,0.0000,0.2434,4.7627,4.2762,840.0000,0.1217,2.2882,0.0000,-0.7477,18.5562,49.9774,343.90,-0.3739,34.2668,0.0000,0.2685,4.1951,4.0778,185.0000,0.1343,0.7802,0.0000,-0.4032,7.0508,48.4954,771.25,-0.2016,27.7731,0.0000,0.2768,6.5196,5.5222,501.2500,0.1384,1.1948,0.0000,-0.8108,22.0188,52.9828,387.00,-0.4054,37.5008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.5377,13.1198,49.2815,613.95,-0.2688,31.2006,0.0000,0.4539,7.4942,4.8218,377.2500,0.2269,5.2717
filter_naive_minmax,7,-0.3397,-0.2129,24.3679,23.0844,713.75,-0.2763,23.7261,0.1880,0.2974,2.4318,3.5190,516.2500,0.1690,2.0058,-0.6705,-2.1059,15.2020,19.9430,390.00,-1.3882,17.5725,0.5951,1.4493,3.6150,3.2608,153.7500,0.6008,2.0578,-0.3278,-0.2067,23.6597,22.4438,355.00,-0.2672,23.0518,0.1123,0.1469,3.0307,1.6587,20.0000,0.0995,1.5388,0.0392,0.0165,17.8501,18.0595,502.50,0.0278,17.9548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5161,-1.2225,19.4794,21.4090,575.00,-0.8693,20.4442,0.3488,0.7114,8.4028,3.5681,241.2500,0.3566,5.5794
filter_naive_minmax,8,-0.4386,-0.3214,50.4984,48.2424,610.00,-0.3800,49.3704,0.1660,0.2445,4.9849,5.6715,663.1250,0.1383,4.1336,-0.3041,-0.5393,42.0909,45.3659,276.01,-0.4217,43.7284,0.1172,0.5370,3.0782,5.8043,30.9350,0.3496,3.9023,-0.4036,-0.3155,48.6740,46.9363,692.08,-0.3595,47.8052,0.1370,0.2187,5.9541,2.3276,910.0000,0.1300,4.5880,-0.1441,-0.1584,42.1244,42.3872,453.00,-0.1512,42.2558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3669,-0.4376,46.0144,46.7083,387.34,-0.4022,46.3613,0.2047,0.4862,8.2794,5.9643,98.4375,0.2521,6.3962
filter_naive_minmax,9,0.0000,0.0000,7.5107,9.2839,NaN,0.0000,8.3973,0.0000,0.0000,5.8115,12.8353,NaN,0.0000,8.0214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,5.4657,6.9718,NaN,0.0000,6.2187,0.0000,0.0000,3.7744,5.3601,NaN,0.0000,3.5771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,7.5107,9.2839,NaN,0.0000,8.3973,0.0000,0.0000,5.8115,12.8353,NaN,0.0000,8.0214
filter_no_filtering,1,-0.4745,0.0000,25.9786,1.5637,1580.00,-0.2373,13.7711,0.3598,0.0000,3.6912,1.9707,337.5000,0.1799,2.5758,-4.3642,0.0000,21.1127,0.5697,1035.00,-2.1821,10.8412,2.2365,0.0000,1.4688,0.2089,NaN,1.1182,0.5666,-0.6788,0.0000,27.7602,2.4166,NaN,-0.3394,15.0884,0.2004,0.0000,2.5092,2.2119,NaN,0.1002,2.3605,-0.9369,0.0000,20.5331,0.9477,NaN,-0.4684,10.7404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2426,0.0000,23.7668,1.1119,1443.75,-1.1213,12.4394,3.2453,0.0000,3.0592,0.8351,438.7500,1.6227,1.6302
filter_no_filtering,2,-0.3719,0.0000,50.0199,1.5854,689.55,-0.1860,25.8026,0.1573,0.0000,3.8704,1.6768,156.0000,0.0786,2.7736,-1.1664,0.0000,50.2188,0.5659,724.82,-0.5832,25.3924,0.4630,0.0000,3.7568,0.3920,390.0000,0.2315,1.8428,-0.3962,0.0000,49.8279,1.7228,832.50,-0.1981,25.7754,0.2178,0.0000,5.5277,1.9171,112.5000,0.1089,3.7224,-0.7279,0.0000,48.9387,0.9361,NaN,-0.3639,24.9374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.7957,0.0000,50.1260,1.0417,710.12,-0.3978,25.5838,0.8714,0.0000,4.3413,0.6724,262.3125,0.4357,2.4477
filter_no_filtering,3,-0.3872,0.0000,60.3595,1.3614,1185.14,-0.1936,30.8605,0.0842,0.0000,3.5031,1.1496,1019.5000,0.0421,1.5767,-1.0206,0.0000,62.8719,0.6264,745.68,-0.5103,31.7492,0.1637,0.0000,2.6247,0.3191,730.3100,0.0819,1.0869,-0.4288,0.0000,60.4468,1.4221,1587.75,-0.2144,30.9345,0.0217,0.0000,1.7784,1.3497,332.2500,0.0108,1.3310,-0.7650,0.0000,63.0073,0.7259,NaN,-0.3825,31.8666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.7250,0.0000,61.6995,0.9694,965.41,-0.3625,31.3345,0.6083,0.0000,3.8216,0.5809,1141.4025,0.3042,1.9828
filter_no_filtering,4,-3.4976,0.0000,27.0487,1.4955,1125.00,-1.7488,14.2721,3.0949,0.0000,9.9778,2.1414,997.5000,1.5474,4.7122,-5.0411,0.0000,26.0842,0.6582,165.00,-2.5206,13.3712,2.3074,0.0000,1.3117,0.2620,NaN,1.1537,0.4784,-4.9176,0.0000,30.4157,1.2812,1151.25,-2.4588,15.8485,4.7133,0.0000,14.6355,1.1528,558.7500,2.3566,6.9160,-3.1635,0.0000,25.6355,0.8891,NaN,-1.5817,13.2623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2100,0.0000,26.6035,1.1091,987.86,-2.1050,13.8563,3.4845,0.0000,2.5796,0.4860,1050.0000,1.7422,1.3726
filter_no_filtering,5,0.0000,-0.6511,13.9447,26.9253,883.50,-0.3256,20.4350,0.0000,0.1763,7.4107,0.9877,607.5000,0.0881,4.1450,0.0000,-2.0079,11.1999,28.2181,242.81,-1.0040,19.7090,0.0000,0.4083,2.5330,0.8269,147.1850,0.2042,1.0249,0.0000,-0.6532,18.0848,26.3259,787.50,-0.3266,22.2054,0.0000,0.2826,12.4366,1.9702,772.5000,0.1413,6.5166,0.0000,-1.1819,12.6641,27.6377,390.00,-0.5909,20.1509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-1.2774,12.6779,27.5220,700.45,-0.6387,20.0999,0.0000,0.9711,4.3488,1.4473,807.1850,0.4855,1.4271
filter_no_filtering,6,0.0000,-0.6844,13.0117,54.4437,881.86,-0.3422,33.7277,0.0000,0.1082,3.0944,2.2189,641.4575,0.0541,2.1947,0.0000,-1.3379,14.1588,57.8321,286.67,-0.6690,35.9955,0.0000,0.2435,0.7995,1.9666,165.0000,0.1218,1.1672,0.0000,-0.6824,15.3484,53.3196,992.50,-0.3412,34.3340,0.0000,0.1045,9.7068,4.2960,495.0000,0.0522,2.6383,0.0000,-1.0630,20.5995,56.5517,200.00,-0.5315,38.5756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.9860,13.5411,56.0076,683.46,-0.4930,34.7744,0.0000,0.5524,3.8104,3.2578,655.5000,0.2762,2.3458
