test_name,movement,collected_Yaw_r2,collected_Pitch_r2,collected_Yaw_rmse,collected_Pitch_rmse,collected_mean_abs_latency_ms,collected_avg_r2,collected_avg_rmse,collected_Yaw_r2_iqr,collected_Pitch_r2_iqr,collected_Yaw_rmse_iqr,collected_Pitch_rmse_iqr,collected_mean_abs_latency_ms_iqr,collected_avg_r2_iqr,collected_avg_rmse_iqr,secondary_Yaw_r2,secondary_Pitch_r2,secondary_Yaw_rmse,secondary_Pitch_rmse,secondary_mean_abs_latency_ms,secondary_avg_r2,secondary_avg_rmse,secondary_Yaw_r2_iqr,secondary_Pitch_r2_iqr,secondary_Yaw_rmse_iqr,secondary_Pitch_rmse_iqr,secondary_mean_abs_latency_ms_iqr,secondary_avg_r2_iqr,secondary_avg_rmse_iqr,collected_benchmark_Yaw_r2,collected_benchmark_Pitch_r2,collected_benchmark_Yaw_rmse,collected_benchmark_Pitch_rmse,collected_benchmark_mean_abs_latency_ms,collected_benchmark_avg_r2,collected_benchmark_avg_rmse,collected_benchmark_Yaw_r2_iqr,collected_benchmark_Pitch_r2_iqr,collected_benchmark_Yaw_rmse_iqr,collected_benchmark_Pitch_rmse_iqr,collected_benchmark_mean_abs_latency_ms_iqr,collected_benchmark_avg_r2_iqr,collected_benchmark_avg_rmse_iqr,secondary_benchmark_Yaw_r2,secondary_benchmark_Pitch_r2,secondary_benchmark_Yaw_rmse,secondary_benchmark_Pitch_rmse,secondary_benchmark_mean_abs_latency_ms,secondary_benchmark_avg_r2,secondary_benchmark_avg_rmse,secondary_benchmark_Yaw_r2_iqr,secondary_benchmark_Pitch_r2_iqr,secondary_benchmark_Yaw_rmse_iqr,secondary_benchmark_Pitch_rmse_iqr,secondary_benchmark_mean_abs_latency_ms_iqr,secondary_benchmark_avg_r2_iqr,secondary_benchmark_avg_rmse_iqr,overall_Yaw_r2,overall_Pitch_r2,overall_Yaw_rmse,overall_Pitch_rmse,overall_mean_abs_latency_ms,overall_avg_r2,overall_avg_rmse,overall_Yaw_r2_iqr,overall_Pitch_r2_iqr,overall_Yaw_rmse_iqr,overall_Pitch_rmse_iqr,overall_mean_abs_latency_ms_iqr,overall_avg_r2_iqr,overall_avg_rmse_iqr
tfNotFroz_cP2,2,0.6725,0.0000,24.9412,13.6591,652.50,0.3362,19.3001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6725,0.0000,24.9412,13.6591,652.50,0.3362,19.3001,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP2,3,0.8052,0.0000,22.9444,24.7434,418.50,0.4026,23.8439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8052,0.0000,22.9444,24.7434,418.50,0.4026,23.8439,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP2,4,0.9235,0.0000,3.8500,0.4212,156.00,0.4617,2.1356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9235,0.0000,3.8500,0.4212,156.00,0.4617,2.1356,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP2,5,0.0000,0.6616,7.3032,12.6667,223.50,0.3308,9.9850,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.6616,7.3032,12.6667,223.50,0.3308,9.9850,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP2,6,0.0000,0.8419,23.4096,17.3961,300.00,0.4209,20.4029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.8419,23.4096,17.3961,300.00,0.4209,20.4029,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP2,7,0.6494,0.4119,12.9124,16.7225,622.50,0.5306,14.8175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6494,0.4119,12.9124,16.7225,622.50,0.5306,14.8175,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP2,8,0.8568,0.4653,16.6463,32.1714,241.50,0.6611,24.4089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8568,0.4653,16.6463,32.1714,241.50,0.6611,24.4089,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP2,9,0.0000,0.0000,2.2245,0.3638,NaN,0.0000,1.2941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,2.2245,0.3638,NaN,0.0000,1.2941,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP3,1,0.4852,0.0000,15.8426,4.7393,823.50,0.2426,10.2909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4852,0.0000,15.8426,4.7393,823.50,0.2426,10.2909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4852,0.0000,15.8426,4.7393,823.50,0.2426,10.2909,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP3,2,0.7689,0.0000,21.2076,15.9957,474.00,0.3845,18.6016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7689,0.0000,21.2076,15.9957,474.00,0.3845,18.6016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7689,0.0000,21.2076,15.9957,474.00,0.3845,18.6016,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP3,3,0.8606,0.0000,20.0293,18.1741,190.50,0.4303,19.1017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8606,0.0000,20.0293,18.1741,190.50,0.4303,19.1017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8606,0.0000,20.0293,18.1741,190.50,0.4303,19.1017,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP3,4,0.8794,0.0000,4.9593,0.3500,190.50,0.4397,2.6546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8794,0.0000,4.9593,0.3500,190.50,0.4397,2.6546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8794,0.0000,4.9593,0.3500,190.50,0.4397,2.6546,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP3,5,0.0000,0.8673,2.8498,7.9623,301.50,0.4336,5.4061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.8673,2.8498,7.9623,301.50,0.4336,5.4061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.8673,2.8498,7.9623,301.50,0.4336,5.4061,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP3,6,0.0000,0.9185,6.5413,12.5499,108.00,0.4592,9.5456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.9185,6.5413,12.5499,108.00,0.4592,9.5456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.9185,6.5413,12.5499,108.00,0.4592,9.5456,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP3,7,0.8240,0.5690,9.1882,14.3793,483.00,0.6965,11.7838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8240,0.5690,9.1882,14.3793,483.00,0.6965,11.7838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8240,0.5690,9.1882,14.3793,483.00,0.6965,11.7838,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP3,8,0.7876,0.5735,20.1977,28.6178,600.00,0.6805,24.4078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7876,0.5735,20.1977,28.6178,600.00,0.6805,24.4078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7876,0.5735,20.1977,28.6178,600.00,0.6805,24.4078,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP3,9,0.0000,0.0000,0.4762,0.4801,NaN,0.0000,0.4782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,0.4762,0.4801,NaN,0.0000,0.4782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,0.4762,0.4801,NaN,0.0000,0.4782,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP4,1,0.8070,0.0000,9.4693,1.9882,294.00,0.4035,5.7287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8070,0.0000,9.4693,1.9882,294.00,0.4035,5.7287,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP4,2,0.7864,0.0000,19.7637,7.6666,307.50,0.3932,13.7151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7864,0.0000,19.7637,7.6666,307.50,0.3932,13.7151,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP4,3,0.7878,0.0000,23.7872,6.0997,79.50,0.3939,14.9434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7878,0.0000,23.7872,6.0997,79.50,0.3939,14.9434,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP4,4,0.8568,0.0000,5.3588,1.6705,112.50,0.4284,3.5146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8568,0.0000,5.3588,1.6705,112.50,0.4284,3.5146,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP4,5,0.0000,0.8378,2.3990,8.6604,304.50,0.4189,5.5297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.8378,2.3990,8.6604,304.50,0.4189,5.5297,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP4,6,0.0000,0.8459,5.8232,16.6351,118.50,0.4229,11.2292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.8459,5.8232,16.6351,118.50,0.4229,11.2292,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP4,7,0.8361,0.7136,8.7996,11.6324,271.50,0.7749,10.2160,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8361,0.7136,8.7996,11.6324,271.50,0.7749,10.2160,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP4,8,0.8248,0.8144,17.8183,18.3391,217.50,0.8196,18.0787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8248,0.8144,17.8183,18.3391,217.50,0.8196,18.0787,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP4,9,0.0000,0.0000,0.9446,0.9023,NaN,0.0000,0.9234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,0.9446,0.9023,NaN,0.0000,0.9234,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP6,2,0.6395,0.0000,25.2730,1.1109,306.00,0.3197,13.1920,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6395,0.0000,25.2730,1.1109,306.00,0.3197,13.1920,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6395,0.0000,25.2730,1.1109,306.00,0.3197,13.1920,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tfNotFroz_cP6,3,0.6532,0.0000,28.0857,1.7617,94.50,0.3266,14.9237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6532,0.0000,28.0857,1.7617,94.50,0.3266,14.9237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.6532,0.0000,28.0857,1.7617,94.50,0.3266,14.9237,NaN,NaN,NaN,NaN,NaN,NaN,NaN
