test_name,movement,collected_Yaw_r2,collected_Pitch_r2,collected_Yaw_rmse,collected_Pitch_rmse,collected_mean_abs_latency_ms,collected_avg_r2,collected_avg_rmse,collected_Yaw_r2_iqr,collected_Pitch_r2_iqr,collected_Yaw_rmse_iqr,collected_Pitch_rmse_iqr,collected_mean_abs_latency_ms_iqr,collected_avg_r2_iqr,collected_avg_rmse_iqr,secondary_Yaw_r2,secondary_Pitch_r2,secondary_Yaw_rmse,secondary_Pitch_rmse,secondary_mean_abs_latency_ms,secondary_avg_r2,secondary_avg_rmse,secondary_Yaw_r2_iqr,secondary_Pitch_r2_iqr,secondary_Yaw_rmse_iqr,secondary_Pitch_rmse_iqr,secondary_mean_abs_latency_ms_iqr,secondary_avg_r2_iqr,secondary_avg_rmse_iqr,collected_benchmark_Yaw_r2,collected_benchmark_Pitch_r2,collected_benchmark_Yaw_rmse,collected_benchmark_Pitch_rmse,collected_benchmark_mean_abs_latency_ms,collected_benchmark_avg_r2,collected_benchmark_avg_rmse,collected_benchmark_Yaw_r2_iqr,collected_benchmark_Pitch_r2_iqr,collected_benchmark_Yaw_rmse_iqr,collected_benchmark_Pitch_rmse_iqr,collected_benchmark_mean_abs_latency_ms_iqr,collected_benchmark_avg_r2_iqr,collected_benchmark_avg_rmse_iqr,secondary_benchmark_Yaw_r2,secondary_benchmark_Pitch_r2,secondary_benchmark_Yaw_rmse,secondary_benchmark_Pitch_rmse,secondary_benchmark_mean_abs_latency_ms,secondary_benchmark_avg_r2,secondary_benchmark_avg_rmse,secondary_benchmark_Yaw_r2_iqr,secondary_benchmark_Pitch_r2_iqr,secondary_benchmark_Yaw_rmse_iqr,secondary_benchmark_Pitch_rmse_iqr,secondary_benchmark_mean_abs_latency_ms_iqr,secondary_benchmark_avg_r2_iqr,secondary_benchmark_avg_rmse_iqr,overall_Yaw_r2,overall_Pitch_r2,overall_Yaw_rmse,overall_Pitch_rmse,overall_mean_abs_latency_ms,overall_avg_r2,overall_avg_rmse,overall_Yaw_r2_iqr,overall_Pitch_r2_iqr,overall_Yaw_rmse_iqr,overall_Pitch_rmse_iqr,overall_mean_abs_latency_ms_iqr,overall_avg_r2_iqr,overall_avg_rmse_iqr
arch_lstm,2,-0.1052,0.0000,44.9418,19.1413,5753.60,-0.0526,32.0416,0.0604,0.0000,2.5236,0.0000,4011.4000,0.0302,1.2618,-0.4502,0.0000,41.1707,19.1413,1021.14,-0.2251,30.1560,0.1788,0.0000,3.1336,0.0000,300.1375,0.0894,1.5668,-0.1094,0.0000,44.4629,19.1413,3423.95,-0.0547,31.8021,0.0728,0.0000,2.8236,0.0000,4729.0500,0.0364,1.4118,-0.1743,0.0000,40.3656,19.1413,501.17,-0.0872,29.7535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.2892,0.0000,42.9306,19.1413,3229.62,-0.1446,31.0359,0.3274,0.0000,4.3630,0.0000,3066.9800,0.1637,2.1815
arch_lstm,3,-0.1253,0.0000,54.4599,19.1413,2488.86,-0.0627,36.8006,0.0433,0.0000,1.5675,0.0000,1398.1000,0.0217,0.7837,-0.5341,0.0000,54.7773,19.1413,692.79,-0.2670,36.9593,0.1844,0.0000,2.1027,0.0000,646.7225,0.0922,1.0513,-0.1330,0.0000,53.9273,19.1413,2771.40,-0.0665,36.5343,0.0458,0.0000,2.7995,0.0000,1484.9000,0.0229,1.3998,-0.3434,0.0000,54.9781,19.1413,394.14,-0.1717,37.0597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3433,0.0000,54.6292,19.1413,1530.95,-0.1717,36.8852,0.3211,0.0000,2.1654,0.0000,1158.1450,0.1606,1.0827
arch_lstm,4,-6.5998,0.0000,38.0446,19.1413,4435.66,-3.2999,28.5930,0.5085,0.0000,1.8095,0.0000,5310.3000,0.2543,0.9047,-13.9005,0.0000,40.4751,19.1413,2149.46,-6.9502,29.8082,2.3678,0.0000,1.1499,0.0001,521.7975,1.1839,0.5749,-6.7603,0.0000,37.7473,19.1413,3763.40,-3.3801,28.4443,0.1719,0.0000,2.0163,0.0000,2523.4000,0.0859,1.0081,-9.2389,0.0000,40.2169,19.1413,1089.43,-4.6194,29.6791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.9694,0.0000,39.1664,19.1413,3380.49,-4.9847,29.1538,4.4326,0.0000,3.6714,0.0000,5208.0000,2.2163,1.8357
arch_lstm,5,0.0000,-0.0234,24.5851,21.1845,6354.11,-0.0117,22.8848,0.0000,0.0060,0.0001,0.8059,10422.2000,0.0030,0.4029,0.0000,-0.0845,24.5851,17.4817,769.43,-0.0423,21.0334,0.0000,0.0615,0.0000,2.2620,801.8075,0.0307,1.1310,0.0000,-0.0393,24.5852,20.8471,2551.30,-0.0197,22.7161,0.0000,0.0387,0.0000,0.8987,2523.4000,0.0194,0.4494,0.0000,-0.0108,24.5851,18.8086,230.29,-0.0054,21.6968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.0516,24.5851,19.4755,3776.57,-0.0258,22.0303,0.0000,0.0279,0.0000,2.7786,1246.2000,0.0139,1.3893
arch_lstm,6,0.0000,-0.1558,24.5852,45.1374,3372.80,-0.0779,34.8613,0.0000,0.0581,0.0001,1.9567,2120.4000,0.0290,0.9783,0.0000,-0.4348,24.5851,45.3406,774.11,-0.2174,34.9629,0.0000,0.0920,0.0000,1.1559,470.6425,0.0460,0.5779,0.0000,-0.1543,24.5852,44.2144,1959.20,-0.0771,34.3998,0.0000,0.0684,0.0000,3.2796,1252.4000,0.0342,1.6398,0.0000,-0.3130,24.5851,45.1256,828.14,-0.1565,34.8554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.2845,24.5851,45.2312,2173.40,-0.1423,34.9082,0.0000,0.2330,0.0001,1.3270,1748.4000,0.1165,0.6635
arch_lstm,7,-0.1144,-0.0142,22.2063,21.2208,1796.23,-0.0643,21.7135,0.0811,0.0146,0.5175,1.2354,1308.2000,0.0474,0.9763,-0.0492,-0.3156,13.8064,14.8294,2070.04,-0.1824,14.3179,0.0344,0.2264,2.2265,2.5739,1534.3950,0.0950,2.1241,-0.1559,-0.0233,22.0594,20.7920,2121.95,-0.0896,21.4257,0.1196,0.0326,0.3185,0.7032,968.7500,0.0761,0.3292,-0.0391,-0.0102,18.5663,18.3063,256.86,-0.0247,18.4363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0796,-0.1749,17.7264,17.8120,1942.26,-0.1273,17.7692,0.0606,0.1331,8.0449,6.4203,1876.8300,0.0852,7.1229
arch_lstm,8,-0.0749,-0.1583,43.7011,45.3695,4228.40,-0.1166,44.5353,0.0578,0.0808,4.2877,4.7577,2483.1000,0.0693,4.5227,-0.3279,-0.5190,42.4939,45.4064,3683.26,-0.4234,43.9502,0.1438,0.1983,1.7739,1.7866,3357.7425,0.1726,1.7860,-0.0562,-0.1316,42.2992,43.7882,1582.55,-0.0939,43.0437,0.0579,0.0880,3.2682,3.8834,413.8500,0.0729,3.5758,-0.1951,-0.3363,43.0617,45.5345,376.43,-0.2657,44.2981,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.2098,-0.3507,43.0573,45.3892,3937.66,-0.2803,44.2232,0.1882,0.2655,2.1598,2.5282,2907.8000,0.2268,2.2130
arch_lstm,9,0.0000,0.0000,24.5852,19.1413,NaN,0.0000,21.8632,0.0000,0.0000,0.0001,0.0000,NaN,0.0000,0.0001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,24.5852,19.1413,NaN,0.0000,21.8632,0.0000,0.0000,0.0000,0.0000,NaN,0.0000,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,24.5852,19.1413,NaN,0.0000,21.8632,0.0000,0.0000,0.0001,0.0000,NaN,0.0000,0.0001
arch_naive_ann,1,-0.8219,0.0000,28.1082,12.1444,4165.37,-0.4109,20.1263,1.0675,0.0000,8.5109,7.5257,2577.6500,0.5338,5.2067,-2.7971,0.0000,16.8547,6.4828,4300.24,-1.3986,11.6688,3.6862,0.0000,5.5984,2.3484,6857.3600,1.8431,2.7157,-0.3275,0.0000,24.2732,12.3260,2458.30,-0.1638,18.2996,0.4105,0.0000,3.1314,4.5359,821.5000,0.2053,3.8337,0.2452,0.0000,12.8247,4.2932,1254.31,0.1226,8.5589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7197,0.0000,22.9930,9.5710,4226.67,-0.8599,16.2820,2.2391,0.0000,9.4114,5.3495,4982.3450,1.1196,7.2858
arch_naive_ann,2,-0.4456,0.0000,50.5794,15.9113,4219.54,-0.2228,33.2453,0.6088,0.0000,11.8337,5.0978,3183.7000,0.3044,7.2055,0.7666,0.0000,16.3215,9.1979,986.51,0.3833,12.7597,0.0733,0.0000,1.7187,4.1244,945.3900,0.0366,2.1270,-0.4698,0.0000,50.0326,19.7955,2783.80,-0.2349,34.9140,0.5936,0.0000,8.6505,12.2716,1109.8000,0.2968,10.5501,0.8062,0.0000,16.3974,9.8605,211.83,0.4031,13.1289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2009,0.0000,32.3085,12.3308,2495.26,0.1004,22.3197,0.9998,0.0000,29.6499,4.4415,2692.0800,0.4999,17.0873
arch_naive_ann,3,-0.1193,0.0000,52.8856,14.1465,4549.91,-0.0596,33.5160,0.9126,0.0000,22.2257,2.9491,2015.0000,0.4563,13.7552,0.8324,0.0000,17.8685,12.9148,294.18,0.4162,15.3916,0.0688,0.0000,3.9103,2.2169,110.0450,0.0344,3.5326,-0.0833,0.0000,51.2473,15.8838,5511.80,-0.0417,33.5655,0.8669,0.0000,21.9673,5.7253,3217.8000,0.4335,12.3954,0.8285,0.0000,19.6461,19.8001,248.00,0.4143,19.7231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3883,0.0000,34.2098,13.4896,2280.19,0.1941,23.8497,0.6208,0.0000,27.1735,2.3464,3410.0000,0.3104,13.5106
arch_naive_ann,4,-2.6429,0.0000,24.6767,13.7037,6057.40,-1.3215,19.1902,0.8486,0.0000,3.6764,2.5845,1494.2000,0.4243,2.8614,-0.2349,0.0000,9.2500,4.8867,3231.93,-0.1174,7.0683,0.6173,0.0000,3.9626,3.7849,2723.8475,0.3086,2.7305,-3.6093,0.0000,27.4267,17.8060,6596.80,-1.8046,22.6164,2.0032,0.0000,5.6251,10.6594,3304.6000,1.0016,7.4341,0.7775,0.0000,5.9286,7.6932,1302.00,0.3887,6.8109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5315,0.0000,17.5567,9.6343,4753.34,-0.7658,13.5955,2.1708,0.0000,13.0747,4.3354,2920.2000,1.0854,8.9566
arch_naive_ann,5,0.0000,-0.6070,15.3137,26.4306,4881.17,-0.3035,20.8722,0.0000,0.6254,6.4827,7.1570,2771.4000,0.3127,5.6850,0.0000,0.6984,6.7718,9.0074,1506.32,0.3492,7.8896,0.0000,0.1025,2.7214,0.9225,1102.2600,0.0513,1.9464,0.0000,-0.4998,14.5398,24.9732,4617.45,-0.2499,19.7565,0.0000,0.2973,2.7521,4.8809,1560.8500,0.1486,2.3803,0.0000,0.6414,8.6141,11.2032,3374.57,0.3207,9.9087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.0045,11.3713,18.3891,3323.55,-0.0023,14.8802,0.0000,1.0733,10.1056,15.8396,2861.5800,0.5366,10.9069
arch_naive_ann,6,0.0000,-0.4355,16.2530,50.2738,9502.83,-0.2177,33.2634,0.0000,0.3462,8.5999,8.4389,10195.9000,0.1731,6.3351,0.0000,0.8137,11.9651,16.1623,663.00,0.4069,14.0637,0.0000,0.0521,2.5226,2.3359,174.4175,0.0260,0.8023,0.0000,-0.3849,15.4458,48.4064,10704.30,-0.1925,31.9261,0.0000,0.1644,3.4939,5.3397,10112.2000,0.0822,3.5258,0.0000,0.6745,18.5487,22.4661,2843.14,0.3372,20.5074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.1411,14.2739,34.5300,5422.91,0.0705,24.4020,0.0000,1.2075,8.0168,32.8639,4482.6000,0.6038,17.6279
arch_naive_ann,7,-1.0553,-0.6748,28.7984,26.9576,3914.86,-0.8650,27.8780,1.6204,0.8694,13.2719,7.6726,2786.9000,0.3731,3.3265,0.1324,-0.3458,10.4353,12.0191,1235.52,-0.1067,11.2272,0.1879,0.3611,0.8362,2.2116,393.5925,0.2806,1.1980,-1.0507,-0.6304,27.4843,25.9734,3568.10,-0.8405,26.7289,1.8230,0.7323,13.3826,5.2916,1320.6000,0.4862,2.7461,0.7080,0.5570,9.8427,12.1231,243.57,0.6325,10.9829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.4218,-0.4993,19.0048,18.9904,2485.88,-0.4606,18.9976,1.5161,1.1968,15.7421,14.0130,3054.5350,1.2386,16.5253
arch_naive_ann,8,-0.5835,-0.4952,51.4844,51.2182,7729.63,-0.5394,51.3513,1.2567,0.4327,21.7134,11.4522,4650.0000,0.4020,4.7308,0.7260,0.6667,19.1694,20.5402,308.35,0.6964,19.8548,0.1071,0.1798,2.0377,7.1779,109.1425,0.1410,3.5956,-0.4594,-0.4456,48.1257,49.2035,8010.40,-0.4525,48.6646,0.7457,0.1945,13.5887,6.5642,7371.8000,0.2756,4.5391,0.6516,0.5631,23.2499,26.0373,248.00,0.6074,24.6436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1149,0.1245,34.2497,34.8566,3771.61,0.1197,34.5532,1.0015,1.3300,27.1015,32.4384,5633.2650,1.1856,32.1609
arch_naive_ann,9,0.0000,0.0000,27.5862,18.8425,NaN,0.0000,23.2144,0.0000,0.0000,17.2603,6.0176,NaN,0.0000,8.4344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,23.4093,12.9597,NaN,0.0000,18.1845,0.0000,0.0000,11.9464,4.7378,NaN,0.0000,8.4344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,27.5862,18.8425,NaN,0.0000,23.2144,0.0000,0.0000,17.2603,6.0176,NaN,0.0000,8.4344
arch_naive_ann2,1,-0.4552,0.0000,25.4140,13.3908,3160.97,-0.2276,19.4024,0.9377,0.0000,8.4692,8.0062,2294.0000,0.4688,6.1114,-2.5073,0.0000,16.2402,6.2336,6611.31,-1.2536,11.2369,3.5013,0.0000,5.0892,2.2615,9499.1200,1.7506,1.4954,0.0244,0.0000,21.1416,11.4295,2461.40,0.0122,16.2856,0.0571,0.0000,0.0176,5.0466,861.8000,0.0286,2.5145,0.3017,0.0000,12.3356,4.9088,1397.38,0.1509,8.6222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3879,0.0000,21.2441,10.1375,4729.31,-0.6940,15.6908,1.8274,0.0000,7.1472,8.0923,3605.3000,0.9137,8.3372
arch_naive_ann2,2,-0.3351,0.0000,48.4900,16.3051,3136.31,-0.1675,32.3976,0.5960,0.0000,11.9964,6.8483,1829.0000,0.2980,8.7755,0.7639,0.0000,16.3497,8.3921,856.44,0.3819,12.3709,0.0938,0.0000,1.7544,3.7763,961.5625,0.0469,1.7203,-0.3292,0.0000,47.3689,19.5422,2670.65,-0.1646,33.4555,0.4062,0.0000,7.1504,12.0916,1511.2500,0.2031,8.9398,0.8041,0.0000,16.4859,8.5660,222.17,0.4021,12.5260,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2510,0.0000,31.3485,12.0848,1920.38,0.1255,21.7167,0.7803,0.0000,26.1504,7.1680,2169.5250,0.3902,15.8210
arch_naive_ann2,3,-0.0659,0.0000,51.5119,15.6584,3754.54,-0.0330,33.5852,0.8537,0.0000,20.4408,5.2537,3205.4000,0.4268,12.9427,0.8265,0.0000,18.1979,12.2704,269.36,0.4133,15.2342,0.0671,0.0000,3.6303,3.5361,62.9550,0.0335,3.7006,-0.0228,0.0000,49.7496,17.3572,3853.30,-0.0114,33.5534,0.7074,0.0000,17.9219,7.5445,2979.1000,0.3537,10.2798,0.8367,0.0000,19.1675,19.2104,256.86,0.4183,19.1889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4100,0.0000,33.7445,13.8515,1895.78,0.2050,23.7980,0.5589,0.0000,25.4145,4.3455,2921.4550,0.2794,13.9285
arch_naive_ann2,4,-3.1213,0.0000,26.2524,15.2840,4524.23,-1.5606,20.7682,2.1776,0.0000,7.8152,6.4417,2563.7000,1.0888,5.7870,-0.3265,0.0000,9.4115,4.1072,4115.84,-0.1633,6.7593,0.4144,0.0000,2.5489,2.5580,2013.1175,0.2072,1.7408,-4.4577,0.0000,30.3231,19.3544,3898.25,-2.2288,24.8387,2.9882,0.0000,9.0332,11.7516,1601.1500,1.4941,7.7759,0.7338,0.0000,6.4842,6.1100,3281.57,0.3669,6.2971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8314,0.0000,18.4797,10.1255,4335.74,-0.9157,14.3026,3.4016,0.0000,15.0207,7.5356,3865.7000,1.7008,10.9483
arch_naive_ann2,5,0.0000,-0.5572,15.7830,26.0368,4683.66,-0.2786,20.9099,0.0000,0.7077,7.9902,8.0149,1692.6000,0.3539,5.5730,0.0000,0.6903,7.0293,9.1532,1112.51,0.3452,8.0912,0.0000,0.1587,3.3056,1.6042,1096.2275,0.0794,1.5859,0.0000,-0.4186,15.0353,24.2474,5645.10,-0.2093,19.6414,0.0000,0.4788,5.8026,2.7095,3084.5000,0.2394,4.6516,0.0000,0.5735,8.5481,12.2171,2630.57,0.2868,10.3826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0186,11.7428,18.2444,3035.43,0.0093,14.9936,0.0000,1.1103,10.1206,15.8900,3128.9300,0.5552,12.3370
