test_name,movement,collected_Yaw_r2,collected_Pitch_r2,collected_Yaw_rmse,collected_Pitch_rmse,collected_mean_abs_latency_ms,collected_avg_r2,collected_avg_rmse,collected_Yaw_r2_iqr,collected_Pitch_r2_iqr,collected_Yaw_rmse_iqr,collected_Pitch_rmse_iqr,collected_mean_abs_latency_ms_iqr,collected_avg_r2_iqr,collected_avg_rmse_iqr,secondary_Yaw_r2,secondary_Pitch_r2,secondary_Yaw_rmse,secondary_Pitch_rmse,secondary_mean_abs_latency_ms,secondary_avg_r2,secondary_avg_rmse,secondary_Yaw_r2_iqr,secondary_Pitch_r2_iqr,secondary_Yaw_rmse_iqr,secondary_Pitch_rmse_iqr,secondary_mean_abs_latency_ms_iqr,secondary_avg_r2_iqr,secondary_avg_rmse_iqr,collected_benchmark_Yaw_r2,collected_benchmark_Pitch_r2,collected_benchmark_Yaw_rmse,collected_benchmark_Pitch_rmse,collected_benchmark_mean_abs_latency_ms,collected_benchmark_avg_r2,collected_benchmark_avg_rmse,collected_benchmark_Yaw_r2_iqr,collected_benchmark_Pitch_r2_iqr,collected_benchmark_Yaw_rmse_iqr,collected_benchmark_Pitch_rmse_iqr,collected_benchmark_mean_abs_latency_ms_iqr,collected_benchmark_avg_r2_iqr,collected_benchmark_avg_rmse_iqr,secondary_benchmark_Yaw_r2,secondary_benchmark_Pitch_r2,secondary_benchmark_Yaw_rmse,secondary_benchmark_Pitch_rmse,secondary_benchmark_mean_abs_latency_ms,secondary_benchmark_avg_r2,secondary_benchmark_avg_rmse,secondary_benchmark_Yaw_r2_iqr,secondary_benchmark_Pitch_r2_iqr,secondary_benchmark_Yaw_rmse_iqr,secondary_benchmark_Pitch_rmse_iqr,secondary_benchmark_mean_abs_latency_ms_iqr,secondary_benchmark_avg_r2_iqr,secondary_benchmark_avg_rmse_iqr,overall_Yaw_r2,overall_Pitch_r2,overall_Yaw_rmse,overall_Pitch_rmse,overall_mean_abs_latency_ms,overall_avg_r2,overall_avg_rmse,overall_Yaw_r2_iqr,overall_Pitch_r2_iqr,overall_Yaw_rmse_iqr,overall_Pitch_rmse_iqr,overall_mean_abs_latency_ms_iqr,overall_avg_r2_iqr,overall_avg_rmse_iqr
aug_independent,2,-0.3663,0.0000,48.7228,19.5116,1044.69,-0.1832,34.1172,1.0192,0.0000,16.6881,29.9208,764.5325,0.5096,19.3423,0.8341,0.0000,13.7323,16.4941,467.01,0.4171,15.1132,0.0730,0.0000,2.4027,12.2048,68.5250,0.0365,7.1592,-0.6458,0.0000,52.8498,24.2879,1067.35,-0.3229,38.5688,0.4609,0.0000,6.4353,11.4723,344.5350,0.2304,7.9168,0.8923,0.0000,12.2199,7.6845,455.45,0.4461,9.9522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2739,0.0000,30.0612,17.9022,733.63,0.1370,23.9817,0.9240,0.0000,31.3174,20.2383,594.5500,0.4620,16.6683
aug_independent,3,-0.0185,0.0000,48.4698,23.8186,649.82,-0.0092,36.1442,0.9754,0.0000,28.4573,27.8553,438.3750,0.4877,18.0776,0.8203,0.0000,18.6210,18.0245,349.07,0.4101,18.3228,0.0523,0.0000,2.1519,5.9611,150.9800,0.0262,3.9679,-0.0163,0.0000,46.9760,29.7677,927.56,-0.0081,38.3719,0.9118,0.0000,23.1765,20.6808,436.6875,0.4559,12.0714,0.8853,0.0000,16.0609,15.8025,490.00,0.4426,15.9317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4289,0.0000,32.5504,20.7284,489.42,0.2144,26.6394,0.5803,0.0000,24.4441,11.9837,145.4450,0.2901,22.3264
aug_independent,4,-16.5856,0.0000,46.4365,17.8080,1007.08,-8.2928,32.1223,21.4557,0.0000,39.8124,30.6915,528.7500,10.7279,31.6675,-0.3162,0.0000,9.0336,3.8004,244.29,-0.1581,6.4170,0.5547,0.0000,3.5133,2.6286,124.8200,0.2773,3.8712,-26.7323,0.0000,60.7415,17.8679,1051.88,-13.3662,39.3047,42.5697,0.0000,63.9733,23.0648,759.3750,21.2848,47.5094,0.7355,0.0000,6.4614,2.8488,352.50,0.3678,4.6551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.0766,0.0000,29.1736,11.3430,752.82,-4.5383,20.2583,4.8604,0.0000,20.8790,5.7075,802.5000,2.4302,11.1969
aug_independent,5,0.0000,-1.6996,38.1037,32.1044,734.58,-0.8498,35.1041,0.0000,1.0212,43.4465,7.2093,744.3750,0.5106,31.5753,0.0000,0.8410,5.7069,6.4456,252.90,0.4205,6.0763,0.0000,0.0292,1.6686,1.0074,303.0000,0.0146,1.4018,0.0000,-2.6583,57.0465,37.4023,740.00,-1.3292,47.2244,0.0000,2.4309,39.3037,15.2125,855.0000,1.2154,12.5880,0.0000,0.8611,6.4163,6.9730,405.00,0.4305,6.6946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.5270,23.1513,20.2619,515.64,-0.2635,21.7066,0.0000,1.8699,20.6841,21.3743,290.2500,0.9349,20.8933
aug_independent,6,0.0000,-0.0462,33.6270,42.3779,315.18,-0.0231,38.0024,0.0000,0.4744,35.0647,9.6469,267.8750,0.2372,22.8229,0.0000,0.8901,7.6401,12.4118,387.16,0.4451,10.0260,0.0000,0.0273,5.9188,0.4549,98.4875,0.0136,3.4682,0.0000,-0.0876,43.5373,42.5027,254.75,-0.0438,43.0200,0.0000,0.2378,30.2089,7.4188,118.5000,0.1189,12.0917,0.0000,0.8871,13.6228,13.2285,365.45,0.4435,13.4257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.3860,21.6331,28.5474,348.40,0.1930,25.0902,0.0000,0.8372,21.7242,25.5657,211.5000,0.4186,28.7086
aug_independent,7,-1.8138,-2.6010,28.8414,36.7043,961.29,-2.2074,32.7729,0.3909,3.7617,3.4374,18.1745,1114.1250,2.4434,12.0652,-0.1493,0.0407,10.4039,9.2544,374.58,-0.0543,9.8292,0.3877,0.2189,3.4923,1.6472,178.1250,0.3302,2.0616,-3.1514,-4.2141,33.9740,44.6531,755.25,-3.6828,39.3136,3.2038,3.9032,14.0766,15.0317,861.3750,3.8746,15.3698,0.8419,0.8482,7.2412,7.0952,420.00,0.8450,7.1682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.9261,-1.1921,19.0081,22.0644,690.50,-1.0591,20.5362,0.7061,2.3868,12.3624,19.7497,737.5000,1.5922,16.6841
aug_independent,8,-0.3873,-0.5368,47.1850,51.5102,910.74,-0.4620,49.3476,0.8256,0.5107,16.1589,7.9647,425.0000,0.6695,8.8862,0.6293,0.6730,21.4932,19.9934,340.13,0.6512,20.7433,0.2125,0.2329,3.9815,9.3323,150.3850,0.1410,2.5795,-0.5306,-0.7612,48.1401,54.2526,1017.00,-0.6459,51.1964,0.8764,0.3746,14.1935,2.3275,511.5000,0.4616,6.9832,0.8001,0.6414,17.6079,23.5846,441.25,0.7208,20.5962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1549,0.1084,33.4827,34.7013,625.43,0.1317,34.0920,1.1997,1.2235,31.3307,30.8020,637.0375,0.9689,27.4503
aug_independent,9,0.0000,0.0000,30.9644,39.7573,NaN,0.0000,35.3608,0.0000,0.0000,50.5293,67.4616,NaN,0.0000,51.3555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,37.9428,52.5759,NaN,0.0000,45.2593,0.0000,0.0000,51.2551,18.3867,NaN,0.0000,36.1282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,30.9644,39.7573,NaN,0.0000,35.3608,0.0000,0.0000,50.5293,67.4616,NaN,0.0000,51.3555
aug_mixup_only,1,-2.1085,0.0000,33.8134,9.1906,1125.62,-1.0542,21.5020,4.2032,0.0000,23.3353,5.0144,469.6875,2.1016,13.3343,-3.1387,0.0000,16.5193,13.9758,718.00,-1.5694,15.2476,4.5340,0.0000,7.3986,5.5985,112.0000,2.2670,5.3259,-3.3085,0.0000,41.1326,2.2950,1318.12,-1.6543,21.7138,2.8430,0.0000,14.4019,1.0174,144.3750,1.4215,7.7097,0.6379,0.0000,8.8777,9.5103,606.00,0.3190,9.1940,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.5768,0.0000,25.9524,11.3657,1023.72,-1.2884,18.6591,5.0884,0.0000,9.8656,10.0010,471.9375,2.5442,9.6825
aug_mixup_only,2,-0.2174,0.0000,45.6683,9.7215,851.90,-0.1087,27.6949,0.6512,0.0000,9.8762,10.7451,240.0000,0.3256,6.2466,0.7495,0.0000,16.7795,12.9513,600.87,0.3747,14.8654,0.1073,0.0000,1.6447,7.7444,23.0150,0.0537,3.1859,-0.5468,0.0000,51.5708,6.2420,1021.50,-0.2734,28.9064,0.6663,0.0000,9.8100,4.6122,322.5000,0.3331,7.2111,0.8240,0.0000,15.6192,11.7026,572.14,0.4120,13.6609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2983,0.0000,30.2609,11.4440,714.97,0.1491,20.8525,0.7252,0.0000,26.0867,12.4420,295.0850,0.3626,11.5040
aug_mixup_only,3,-0.0481,0.0000,51.3337,12.6376,946.19,-0.0241,31.9856,0.6582,0.0000,12.7340,19.3620,660.3350,0.3291,8.7997,0.7046,0.0000,23.9663,13.3403,516.34,0.3523,18.6533,0.0663,0.0000,1.7316,3.7736,77.0450,0.0332,1.2787,-0.1660,0.0000,53.8443,10.6575,894.00,-0.0830,32.2509,0.2972,0.0000,3.9315,8.5354,669.0000,0.1486,7.1955,0.7696,0.0000,22.7633,14.2173,583.64,0.3848,18.4903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3533,0.0000,36.7378,13.0124,731.27,0.1767,24.8751,0.7157,0.0000,26.5755,10.7012,317.4575,0.3578,12.1513
aug_mixup_only,4,-16.4519,0.0000,52.9883,9.5085,839.00,-8.2259,31.2484,17.6182,0.0000,26.2538,3.7935,885.0000,8.8091,13.1676,-1.0182,0.0000,11.6889,9.3608,210.62,-0.5091,10.5248,1.3868,0.0000,7.3943,3.0584,88.1250,0.6934,4.5288,-21.4633,0.0000,58.7263,3.2954,795.00,-10.7317,31.0108,26.9868,0.0000,37.5638,1.2818,990.0000,13.4934,19.4037,0.7338,0.0000,6.4815,10.6592,202.50,0.3669,8.5703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.3287,0.0000,33.9270,9.4403,559.72,-4.6643,21.6837,11.1214,0.0000,36.1179,7.0428,347.5000,5.5607,15.3575
aug_mixup_only,5,0.0000,-0.4086,49.3703,24.7215,487.50,-0.2043,37.0459,0.0000,0.5132,40.2730,7.3022,408.7500,0.2566,18.6213,0.0000,0.7283,6.3502,8.6370,226.25,0.3641,7.4936,0.0000,0.0255,2.9321,1.7389,56.2500,0.0127,1.7864,0.0000,-0.3826,65.0521,24.0600,487.50,-0.1913,44.5561,0.0000,0.4325,14.9095,6.0293,408.7500,0.2162,7.6658,0.0000,0.7182,8.4665,9.9323,172.50,0.3591,9.1994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.1161,29.5149,17.2979,338.21,0.0580,23.4064,0.0000,1.3083,38.0678,17.2637,158.7500,0.6542,28.2888
aug_mixup_only,6,0.0000,-0.3090,51.7268,47.6792,803.00,-0.1545,49.7030,0.0000,0.5406,35.5033,11.5103,1080.7500,0.2703,14.9918,0.0000,0.7748,14.1579,17.8522,327.73,0.3874,16.0051,0.0000,0.0821,6.1315,3.6742,132.8600,0.0410,5.6026,0.0000,-0.4161,65.8369,48.8372,351.00,-0.2080,57.3371,0.0000,0.3082,10.0417,9.1508,219.0000,0.1541,3.7225,0.0000,0.6962,15.6380,21.7005,150.00,0.3481,18.6693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.1912,34.3873,33.9129,586.97,0.0956,34.1501,0.0000,1.0669,33.6259,26.1011,427.9300,0.5334,34.5588
aug_mixup_only,7,-4.1575,-0.4630,41.8236,25.4715,1089.90,-2.3102,33.6475,7.6496,0.3029,34.1471,4.0951,498.0000,3.7888,15.7469,-0.6610,0.4814,11.9309,8.1365,347.05,-0.0898,10.0337,0.4192,0.2887,4.2154,2.6375,234.6425,0.2142,2.9826,-7.0111,-0.4418,54.9716,24.6797,1238.62,-3.7265,39.8256,3.3716,0.1934,10.3540,3.0565,460.1250,1.5891,5.4410,0.3653,0.8074,14.5077,7.9911,308.57,0.5864,11.2494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.2927,0.0407,25.8808,16.2261,684.71,-1.1260,21.0535,4.9538,1.2490,20.6427,16.8822,571.7150,3.0798,20.2683
aug_mixup_only,8,-0.5367,-0.4378,50.7298,50.2528,1005.21,-0.4873,50.4913,0.9259,0.3716,13.4911,7.8453,550.5000,0.4266,4.0568,0.6084,0.1213,22.6437,33.7172,375.73,0.3649,28.1805,0.2155,0.5833,6.5079,8.0671,83.4375,0.2552,1.9082,-0.7893,-0.5386,53.4368,50.9936,975.38,-0.6640,52.2152,0.5595,0.2066,7.0439,6.1576,520.1250,0.1991,4.3205,0.5286,0.4602,27.0397,28.9346,448.75,0.4944,27.9871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0740,-0.1396,35.7506,41.4338,714.68,-0.0328,38.5922,0.9982,0.6713,27.5287,15.4587,712.5000,0.7792,22.1861
aug_mixup_only,9,0.0000,0.0000,50.3694,8.1004,NaN,0.0000,29.2349,0.0000,0.0000,34.9648,3.5138,NaN,0.0000,14.5433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,63.1472,3.0894,NaN,0.0000,33.1183,0.0000,0.0000,15.6411,1.3200,NaN,0.0000,8.4805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,50.3694,8.1004,NaN,0.0000,29.2349,0.0000,0.0000,34.9648,3.5138,NaN,0.0000,14.5433
aug_mw_only,1,-0.9226,0.0000,27.0216,19.8433,414.17,-0.4613,23.4324,1.1587,0.0000,8.4895,30.7477,356.2500,0.5794,17.7065,-3.0996,0.0000,16.8021,11.2450,686.25,-1.5498,14.0235,4.5179,0.0000,6.8846,5.5840,116.2500,2.2589,4.4034,-2.2433,0.0000,35.2460,7.1878,NaN,-1.1216,21.2169,2.2778,0.0000,13.5492,5.8825,NaN,1.1389,9.7158,0.4471,0.0000,10.9703,3.1036,570.00,0.2235,7.0370,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9122,0.0000,22.3764,15.9349,523.00,-0.9561,19.1557,3.8524,0.0000,7.3786,13.9354,617.5000,1.9262,11.8479
aug_mw_only,2,-0.2462,0.0000,46.8613,10.5366,1366.25,-0.1231,28.6989,0.4485,0.0000,7.2072,11.8815,358.1250,0.2243,9.9708,0.7610,0.0000,16.3890,8.9543,506.55,0.3805,12.6716,0.1130,0.0000,1.7643,8.8185,53.7350,0.0565,3.5678,-0.4450,0.0000,50.0325,8.7377,1432.50,-0.2225,29.3851,0.5988,0.0000,8.9559,10.3680,452.5000,0.2994,10.3704,0.8731,0.0000,13.2644,3.7417,492.27,0.4365,8.5030,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2910,0.0000,30.6094,9.6927,903.34,0.1455,20.1510,0.8558,0.0000,28.1935,10.0595,667.5000,0.4279,12.8662
aug_mw_only,3,0.0879,0.0000,48.2001,13.6219,730.46,0.0439,30.9110,0.4419,0.0000,10.0539,21.4200,503.8750,0.2209,15.2416,0.7353,0.0000,22.4422,8.3581,380.68,0.3677,15.4001,0.1422,0.0000,4.3630,2.9113,147.7000,0.0711,2.7783,0.0691,0.0000,48.3651,12.3728,952.25,0.0345,30.3689,0.2276,0.0000,7.3188,17.5031,479.2500,0.1138,12.4109,0.8547,0.0000,18.0809,7.2683,503.75,0.4274,12.6746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4332,0.0000,34.4625,10.8145,543.91,0.2166,22.6385,0.5087,0.0000,21.4592,6.2978,223.3750,0.2544,11.5871
aug_mw_only,4,-12.8724,0.0000,42.4862,10.6158,891.25,-6.4362,26.5510,14.0955,0.0000,25.1698,6.5335,787.5000,7.0478,20.7270,-0.5163,0.0000,10.2508,5.6139,447.50,-0.2581,7.9323,0.7246,0.0000,4.8737,1.4673,270.0000,0.3623,3.5875,-20.5344,0.0000,54.1916,5.2745,796.88,-10.2672,29.7331,31.4458,0.0000,51.4032,6.2528,1033.1250,15.7229,26.0492,0.7407,0.0000,6.3973,6.6611,225.00,0.3704,6.5292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.1696,0.0000,27.6083,8.3072,743.33,-3.5848,17.9578,3.5539,0.0000,18.9761,5.5734,900.0000,1.7770,9.4262
aug_mw_only,5,0.0000,-0.6032,38.7519,25.6681,859.00,-0.3016,32.2100,0.0000,0.5365,44.1007,6.9768,780.0000,0.2682,23.2271,0.0000,0.7832,3.8913,7.6916,192.50,0.3916,5.7914,0.0000,0.1072,1.5587,0.9212,75.0000,0.0536,0.5773,0.0000,-0.8117,57.5324,27.0016,741.67,-0.4059,42.2670,0.0000,0.7023,18.4475,7.9925,665.0000,0.3512,14.1123,0.0000,0.8547,4.6859,7.1320,225.00,0.4274,5.9089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0367,22.6624,17.3713,562.78,0.0183,20.0168,0.0000,1.4387,18.8766,20.2382,475.0000,0.7194,19.7050
aug_mw_only,6,0.0000,-0.2391,40.0854,46.2353,644.50,-0.1196,43.1604,0.0000,0.4266,37.1251,7.7222,669.7500,0.2133,15.6566,0.0000,0.7125,9.2458,20.0206,248.96,0.3562,14.6332,0.0000,0.1589,8.2344,6.0765,183.0000,0.0795,5.1896,0.0000,-0.2859,57.3601,46.4311,261.50,-0.1430,51.8956,0.0000,0.2609,17.7613,4.9485,257.2500,0.1305,7.9615,0.0000,0.6156,20.8053,24.4116,120.00,0.3078,22.6084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.2001,25.8517,34.1362,464.71,0.1001,29.9940,0.0000,0.8784,32.1923,23.2582,424.5000,0.4392,32.0695
