test_name,movement,collected_Yaw_r2,collected_Pitch_r2,collected_Yaw_rmse,collected_Pitch_rmse,collected_mean_abs_latency_ms,collected_avg_r2,collected_avg_rmse,collected_Yaw_r2_iqr,collected_Pitch_r2_iqr,collected_Yaw_rmse_iqr,collected_Pitch_rmse_iqr,collected_mean_abs_latency_ms_iqr,collected_avg_r2_iqr,collected_avg_rmse_iqr,secondary_Yaw_r2,secondary_Pitch_r2,secondary_Yaw_rmse,secondary_Pitch_rmse,secondary_mean_abs_latency_ms,secondary_avg_r2,secondary_avg_rmse,secondary_Yaw_r2_iqr,secondary_Pitch_r2_iqr,secondary_Yaw_rmse_iqr,secondary_Pitch_rmse_iqr,secondary_mean_abs_latency_ms_iqr,secondary_avg_r2_iqr,secondary_avg_rmse_iqr,collected_benchmark_Yaw_r2,collected_benchmark_Pitch_r2,collected_benchmark_Yaw_rmse,collected_benchmark_Pitch_rmse,collected_benchmark_mean_abs_latency_ms,collected_benchmark_avg_r2,collected_benchmark_avg_rmse,collected_benchmark_Yaw_r2_iqr,collected_benchmark_Pitch_r2_iqr,collected_benchmark_Yaw_rmse_iqr,collected_benchmark_Pitch_rmse_iqr,collected_benchmark_mean_abs_latency_ms_iqr,collected_benchmark_avg_r2_iqr,collected_benchmark_avg_rmse_iqr,secondary_benchmark_Yaw_r2,secondary_benchmark_Pitch_r2,secondary_benchmark_Yaw_rmse,secondary_benchmark_Pitch_rmse,secondary_benchmark_mean_abs_latency_ms,secondary_benchmark_avg_r2,secondary_benchmark_avg_rmse,secondary_benchmark_Yaw_r2_iqr,secondary_benchmark_Pitch_r2_iqr,secondary_benchmark_Yaw_rmse_iqr,secondary_benchmark_Pitch_rmse_iqr,secondary_benchmark_mean_abs_latency_ms_iqr,secondary_benchmark_avg_r2_iqr,secondary_benchmark_avg_rmse_iqr,overall_Yaw_r2,overall_Pitch_r2,overall_Yaw_rmse,overall_Pitch_rmse,overall_mean_abs_latency_ms,overall_avg_r2,overall_avg_rmse,overall_Yaw_r2_iqr,overall_Pitch_r2_iqr,overall_Yaw_rmse_iqr,overall_Pitch_rmse_iqr,overall_mean_abs_latency_ms_iqr,overall_avg_r2_iqr,overall_avg_rmse_iqr
window_150ms,2,-0.1474,0.0000,45.5822,16.0573,36912.93,-0.0737,30.8198,0.0775,0.0000,2.4504,22.9957,45715.9000,0.0387,13.0614,0.8496,0.0000,13.2827,10.8122,1820.96,0.4248,12.0475,0.0185,0.0000,1.3604,6.6029,1866.5350,0.0093,2.9680,-0.0645,0.0000,43.4196,21.0665,26176.78,-0.0323,32.2431,0.1018,0.0000,3.8743,18.4734,17519.4250,0.0509,12.3716,0.8557,0.0000,14.1432,9.0267,166.25,0.4279,11.5849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3844,0.0000,28.3558,13.2599,18197.21,0.1922,20.8079,0.9815,0.0000,32.2481,12.5165,19873.5700,0.4907,12.8344
window_150ms,3,-0.0087,0.0000,50.8473,16.2790,26082.11,-0.0044,33.5632,0.4438,0.0000,10.8305,18.3412,34807.0500,0.2219,12.1078,0.8526,0.0000,16.9394,13.1927,665.09,0.4263,15.0660,0.0534,0.0000,3.9870,4.8949,356.2975,0.0267,5.0109,0.1450,0.0000,46.5772,20.4132,26100.78,0.0725,33.4952,0.1406,0.0000,1.4267,15.2306,16068.7750,0.0703,8.3286,0.8472,0.0000,18.5392,18.2612,276.86,0.4236,18.4002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4507,0.0000,32.7631,14.6330,12526.37,0.2253,23.6980,0.7409,0.0000,30.1124,8.3808,15805.5150,0.3704,18.9980
window_150ms,4,-11.8202,0.0000,43.8804,11.8798,14090.40,-5.9101,27.8801,15.2419,0.0000,33.5018,19.7882,12583.7000,7.6209,16.4124,0.1991,0.0000,7.2039,3.0659,2807.79,0.0996,5.1349,0.2736,0.0000,2.3249,1.6558,4545.2050,0.1368,1.1828,-16.7829,0.0000,52.6100,13.3009,13756.00,-8.3914,32.9555,18.0927,0.0000,29.6778,17.3223,11560.5500,9.0464,25.0675,0.8601,0.0000,4.7001,4.5121,162.86,0.4300,4.6061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.2728,0.0000,26.9528,7.8119,8883.04,-3.1364,17.3823,11.1014,0.0000,39.9784,3.0957,12492.5000,5.5507,19.2791
window_150ms,5,0.0000,-0.5612,36.3127,25.0060,25573.73,-0.2806,30.6594,0.0000,0.8492,15.8232,7.6694,14955.8500,0.4246,9.0756,0.0000,0.8005,3.5789,7.1106,6521.87,0.4003,5.3447,0.0000,0.0302,1.7101,1.0176,108.2925,0.0151,0.9757,0.0000,-0.9522,46.9037,27.5351,16564.67,-0.4761,37.2194,0.0000,0.8708,13.0820,4.1712,5702.3750,0.4354,4.4554,0.0000,0.8230,3.2709,7.8714,229.36,0.4115,5.5712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0673,21.2048,16.7466,16780.56,0.0336,18.9757,0.0000,1.4207,36.3866,20.0752,19838.4400,0.7104,28.4342
window_150ms,6,0.0000,-0.1965,27.6111,45.2539,22652.34,-0.0982,36.4325,0.0000,0.6535,29.9930,9.9083,19779.9500,0.3267,22.7221,0.0000,0.8767,5.9242,13.0692,1894.35,0.4383,9.4967,0.0000,0.0220,5.5270,1.3019,912.0025,0.0110,3.2889,0.0000,-0.2097,31.8800,44.4550,12361.40,-0.1048,38.1675,0.0000,0.5903,27.4398,8.1517,16388.4500,0.2952,18.8723,0.0000,0.7825,10.5357,18.3617,9171.57,0.3912,14.4487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.2988,17.6018,30.3994,13071.73,0.1494,24.0006,0.0000,0.8963,19.0671,29.0680,19927.2000,0.4481,23.6108
window_150ms,7,-1.1946,-1.3595,29.9917,29.9047,36314.70,-1.2771,29.9482,1.2943,0.9183,11.1290,6.9210,34143.9500,0.8166,6.5397,0.3698,0.2478,9.6059,9.0645,8005.56,0.3088,9.3352,0.2176,0.1456,1.5998,1.2610,2038.7625,0.0770,1.3150,-1.4376,-2.2099,30.2852,34.3523,27946.15,-1.8237,32.3187,2.2133,2.2348,16.9298,10.7188,16758.0000,1.4107,9.9105,0.4198,0.7687,13.8720,8.7579,1387.00,0.5943,11.3149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.3603,-0.5023,19.1193,18.7899,21216.49,-0.4313,18.9546,1.5011,1.2110,18.5078,17.3209,36766.7400,1.5728,18.1461
window_150ms,8,-0.3823,-0.4785,48.2383,50.6780,34870.70,-0.4304,49.4581,0.8084,0.5262,14.8602,9.4609,29966.8000,0.1703,6.9410,0.7989,0.8163,16.3257,15.2630,209.22,0.8075,15.7944,0.0667,0.0635,2.2078,0.9865,91.3400,0.0675,1.2465,-0.3677,-0.5394,46.4072,50.3929,30705.90,-0.4536,48.4001,0.8726,0.3872,13.3177,8.0437,11020.9500,0.2622,9.8628,0.6300,0.5767,23.9547,25.6239,164.21,0.6034,24.7893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2477,0.2120,31.2183,31.7900,16384.58,0.2298,31.5041,1.0296,1.3746,30.3549,37.9870,20468.7000,1.1562,34.3670
window_150ms,9,0.0000,0.0000,27.4964,21.0712,NaN,0.0000,24.2838,0.0000,0.0000,24.6195,32.4448,NaN,0.0000,17.5874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,25.8270,30.3932,NaN,0.0000,28.1101,0.0000,0.0000,13.9205,12.4093,NaN,0.0000,17.8399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,27.4964,21.0712,NaN,0.0000,24.2838,0.0000,0.0000,24.6195,32.4448,NaN,0.0000,17.5874
window_200ms,1,-2.0988,0.0000,32.3904,21.5018,44555.42,-1.0494,26.9461,3.2527,0.0000,19.6422,27.5068,39152.5000,1.6263,26.5192,-1.3387,0.0000,12.7887,8.5345,22224.80,-0.6694,10.6616,2.9125,0.0000,5.4175,7.2610,33720.3100,1.4563,4.5452,-4.2976,0.0000,43.1865,12.3800,42846.25,-2.1488,27.7832,4.3038,0.0000,21.1760,11.6713,22573.7500,2.1519,16.4236,0.6354,0.0000,8.9095,2.3952,51955.77,0.3177,5.6524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7533,0.0000,23.4806,15.6076,34405.14,-0.8766,19.5441,3.0592,0.0000,10.9091,16.9340,34797.0500,1.5296,7.1815
window_200ms,2,-0.4395,0.0000,49.8004,11.1952,35495.00,-0.2198,30.4978,0.7283,0.0000,11.9840,17.5355,30335.0000,0.3642,13.2606,0.7942,0.0000,15.2068,8.8799,7876.47,0.3971,12.0434,0.1069,0.0000,2.8895,5.9471,8212.8150,0.0534,3.6025,-0.7531,0.0000,54.2916,11.8871,20172.50,-0.3766,33.0893,1.1383,0.0000,16.9013,11.2060,8022.5000,0.5692,16.4779,0.8474,0.0000,14.5447,3.6718,177.08,0.4237,9.1082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2184,0.0000,31.3505,9.9604,20765.12,0.1092,20.6554,0.8729,0.0000,29.0853,10.0193,33164.2050,0.4364,13.2791
window_200ms,3,-0.0939,0.0000,52.0585,17.0729,30422.14,-0.0469,34.5657,0.6769,0.0000,17.6479,27.8910,38157.5000,0.3385,21.5621,0.7993,0.0000,19.4759,11.1374,2790.75,0.3996,15.3067,0.0838,0.0000,3.4559,2.4960,1253.7825,0.0419,1.5842,-0.1650,0.0000,52.9221,21.4256,26781.88,-0.0825,37.1739,0.3732,0.0000,10.9487,34.6281,17196.8750,0.1866,25.8310,0.8753,0.0000,16.7466,11.0312,157.14,0.4376,13.8889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3825,0.0000,34.6811,13.9073,15685.40,0.1912,24.2942,0.8598,0.0000,32.1790,10.9589,18509.7100,0.4299,15.7186
window_200ms,4,-17.2043,0.0000,50.2433,8.7282,31749.64,-8.6021,29.4858,22.9561,0.0000,36.0919,10.5412,14272.5000,11.4780,13.7855,-0.3622,0.0000,8.7356,2.4056,1144.02,-0.1811,5.5706,0.2810,0.0000,1.9265,1.0434,541.5150,0.1405,1.5857,-25.8583,0.0000,62.2060,6.3180,21436.25,-12.9291,34.2620,40.1564,0.0000,54.5959,5.4238,1782.5000,20.0782,29.9613,0.7380,0.0000,6.4313,2.9004,221.43,0.3690,4.6658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.4310,0.0000,31.0859,5.8101,17623.97,-4.7155,18.4480,8.0052,0.0000,33.4241,1.4481,26180.0000,4.0026,17.1653
window_200ms,5,0.0000,-0.7684,44.0861,26.8944,34166.43,-0.3842,35.4903,0.0000,0.7068,40.4194,7.4113,28817.5000,0.3534,23.4709,0.0000,0.7541,6.9434,8.0160,13207.41,0.3771,7.4797,0.0000,0.2239,1.6180,2.3030,5072.6500,0.1120,2.0098,0.0000,-1.1463,62.2271,28.9969,31700.62,-0.5732,45.6120,0.0000,1.1002,14.9472,10.4171,12064.3750,0.5501,13.7987,0.0000,0.8772,7.9454,6.5559,464.29,0.4386,7.2507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,-0.0657,26.9433,18.1813,24493.03,-0.0328,22.5623,0.0000,1.1223,26.8563,14.8490,24996.8200,0.5612,23.0886
window_200ms,6,0.0000,-0.1837,43.0815,45.1271,32355.71,-0.0919,44.1043,0.0000,0.5919,24.0864,10.8302,30282.5000,0.2959,14.8690,0.0000,0.8251,9.5062,15.6526,1309.22,0.4125,12.5794,0.0000,0.0465,9.0996,2.2446,1103.5325,0.0232,4.2487,0.0000,-0.1865,58.2759,44.3266,27733.75,-0.0933,51.3013,0.0000,0.4823,24.7189,6.1802,14222.5000,0.2412,9.2642,0.0000,0.8302,17.0709,16.2246,4032.14,0.4151,16.6478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.2819,27.5852,31.5235,18026.56,0.1409,29.5544,0.0000,0.8752,35.3718,26.8530,19160.7700,0.4376,35.2995
window_200ms,7,-2.7449,-1.0584,35.4284,29.0725,33624.29,-1.9016,32.2505,2.1452,0.4375,13.0127,4.9983,28253.7500,2.0352,11.3806,0.1200,0.1692,10.1059,9.7462,8028.50,0.1446,9.9261,0.2203,0.3110,3.8669,2.3616,2078.5675,0.2003,2.5766,-4.5468,-1.5248,43.0921,31.3810,27962.50,-3.0358,37.2366,3.5407,1.0597,13.2635,7.8655,15812.5000,3.0184,12.9030,0.4985,0.7146,12.8968,9.7288,221.43,0.6066,11.3128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2170,-0.4037,21.9231,18.7652,19973.20,-0.8103,20.3441,1.8573,1.2368,15.9653,15.9318,27021.6650,1.6149,17.7704
window_200ms,8,-0.3740,-0.5149,47.9469,51.6504,32081.43,-0.4444,49.7986,0.7809,0.2158,16.6879,8.6391,20792.5000,0.2999,5.0505,0.6102,0.3926,22.4615,27.5803,1319.79,0.5014,25.0209,0.1803,0.3295,5.0048,7.7388,400.0025,0.2219,6.3121,-0.3936,-0.5568,46.9200,51.2992,30291.25,-0.4752,49.1096,0.6769,0.1146,10.7832,4.6848,10746.2500,0.3464,4.2764,0.7196,0.4230,20.8565,29.9179,160.71,0.5713,25.3872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.1509,-0.0309,34.3547,38.8130,15675.22,0.0600,36.5839,0.9915,0.9253,23.0514,20.7705,20788.7500,0.8594,23.7249
window_200ms,9,0.0000,0.0000,36.7495,22.1342,NaN,0.0000,29.4419,0.0000,0.0000,24.4516,33.6258,NaN,0.0000,27.9765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,46.1360,23.2078,NaN,0.0000,34.6719,0.0000,0.0000,35.7884,35.8471,NaN,0.0000,21.0049,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0000,36.7495,22.1342,NaN,0.0000,29.4419,0.0000,0.0000,24.4516,33.6258,NaN,0.0000,27.9765
window_300ms,1,-1.9987,0.0000,30.3033,19.4732,41438.15,-0.9994,24.8883,0.7501,0.0000,5.8494,23.4011,31595.2250,0.3751,24.5681,-1.8588,0.0000,13.7849,11.9749,8399.97,-0.9294,12.8799,3.5024,0.0000,6.5906,9.3188,7568.2700,1.7512,3.1384,-5.8383,0.0000,48.0160,4.5990,41976.50,-2.9192,26.3075,5.8418,0.0000,25.9764,3.6101,21948.4000,2.9209,14.7933,0.7096,0.0000,7.9524,4.7167,10024.15,0.3548,6.3346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9351,0.0000,22.7949,16.0649,26420.80,-0.9676,19.4299,3.2037,0.0000,6.4385,14.3256,34866.5250,1.6018,9.7162
window_300ms,2,-0.5266,0.0000,50.8675,10.3794,36376.81,-0.2633,30.6235,0.9572,0.0000,13.1600,11.1982,35285.0500,0.4786,13.0482,0.8422,0.0000,13.1589,13.8591,2560.12,0.4211,13.5090,0.0663,0.0000,1.9403,8.9375,2626.0000,0.0332,5.2931,-0.9695,0.0000,57.5421,8.2962,23042.68,-0.4848,32.9191,1.5199,0.0000,21.3013,10.4131,11742.8750,0.7600,15.8572,0.9188,0.0000,10.6118,8.0637,126.42,0.4594,9.3377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2034,0.0000,30.7562,12.2352,18341.24,0.1017,21.4957,0.9174,0.0000,32.5474,12.8758,27447.8650,0.4587,11.8472
window_300ms,3,-0.0727,0.0000,51.3365,16.8426,23749.77,-0.0363,34.0896,0.9758,0.0000,23.5834,30.2381,15066.4000,0.4879,20.7042,0.8251,0.0000,18.4002,14.4015,1763.61,0.4125,16.4009,0.0539,0.0000,1.5310,4.2827,648.2375,0.0270,2.3449,-0.1768,0.0000,53.1947,18.2118,11608.75,-0.0884,35.7032,0.5871,0.0000,15.8807,29.8827,13917.5500,0.2935,23.4512,0.8775,0.0000,16.5985,14.1717,417.57,0.4387,15.3851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.4061,0.0000,33.7705,15.5407,12023.82,0.2031,24.6556,0.7648,0.0000,29.4598,15.2538,19028.6150,0.3824,15.4699
window_300ms,4,-16.4862,0.0000,46.4585,9.0171,27519.01,-8.2431,27.7378,21.6120,0.0000,36.7315,6.6869,9148.2500,10.8060,22.0235,-0.5975,0.0000,9.9250,3.3328,856.24,-0.2988,6.6289,0.2516,0.0000,1.7200,1.8823,255.8600,0.1258,2.2286,-26.3269,0.0000,59.7795,4.2851,19240.00,-13.1635,32.0323,43.6353,0.0000,65.2595,4.7609,562.4000,21.8177,35.0344,0.3899,0.0000,9.8149,5.5372,433.43,0.1950,7.6761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.1530,0.0000,29.5969,6.3936,15213.12,-4.5765,17.9952,6.2334,0.0000,19.9138,3.2656,19154.3700,3.1167,11.5832
window_300ms,5,0.0000,-0.6063,40.9569,25.8043,38561.93,-0.3032,33.3806,0.0000,0.5036,56.9291,6.9618,32632.1500,0.2518,31.2869,0.0000,0.8154,6.3110,6.8899,24266.67,0.4077,6.6005,0.0000,0.0733,3.5587,0.9989,28390.2950,0.0366,2.7341,0.0000,-0.8549,62.2267,27.0441,31315.88,-0.4275,44.6354,0.0000,0.9278,24.9502,9.3315,11726.2250,0.4639,13.0604,0.0000,0.8692,10.1464,6.7654,20994.86,0.4346,8.4559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.0499,24.9665,17.0746,31964.12,0.0249,21.0205,0.0000,1.2255,21.5524,18.0825,19610.0000,0.6128,20.2564
window_300ms,6,0.0000,-0.0987,42.0339,43.7633,23815.31,-0.0494,42.8986,0.0000,0.2554,42.8711,4.3250,15136.7000,0.1277,19.1028,0.0000,0.8610,9.1133,14.0454,1090.90,0.4305,11.5793,0.0000,0.0168,7.6175,1.1336,493.1700,0.0084,4.1963,0.0000,-0.0563,60.8112,41.9926,12101.77,-0.0281,51.4019,0.0000,0.1343,24.7994,2.0901,13885.1750,0.0672,12.8740,0.0000,0.8643,17.1577,14.5053,898.57,0.4321,15.8315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000,0.3442,26.8397,30.0473,13327.12,0.1721,28.4435,0.0000,0.8930,32.3271,27.8966,19075.0900,0.4465,33.9979
