window_idx,time_s,Yaw_pred,Pitch_pred
157,2.8550,82.1525,8.8479
158,2.8700,82.5215,9.7142
159,2.8850,88.2859,8.2477
160,2.9000,85.9871,8.7986
161,2.9150,88.8525,8.5806
162,2.9300,87.3562,7.1978
163,2.9450,83.8246,8.0683
164,2.9600,84.5583,9.2419
165,2.9750,89.4525,10.2608
166,2.9900,88.7524,9.6330
167,3.0050,87.7041,16.5208
168,3.0200,92.4582,17.3814
169,3.0350,91.2576,14.4797
170,3.0500,90.2969,9.8365
171,3.0650,91.1067,11.6079
172,3.0800,92.5173,10.8316
173,3.0950,89.6922,8.5588
174,3.1100,86.8938,6.7209
175,3.1250,89.0278,8.4592
176,3.1400,88.9642,12.0380
177,3.1550,90.4031,10.0902
178,3.1700,91.5783,12.0254
179,3.1850,89.6691,15.7020
180,3.2000,89.5030,12.4868
181,3.2150,87.3503,11.9040
182,3.2300,86.8183,9.2714
183,3.2450,88.1590,8.6323
184,3.2600,90.8898,7.4942
185,3.2750,89.3440,8.7664
186,3.2900,91.7410,9.5508
187,3.3050,87.3896,8.4417
188,3.3200,82.4958,8.8458
189,3.3350,84.0221,11.2820
190,3.3500,82.2758,25.9327
191,3.3650,83.9913,22.8782
192,3.3800,87.8618,10.2953
193,3.3950,88.4998,10.5071
194,3.4100,86.9568,9.8274
195,3.4250,89.1283,10.4093
196,3.4400,89.5720,10.6129
197,3.4550,87.5936,7.6401
198,3.4700,85.5857,5.9583
199,3.4850,85.2553,7.5952
200,3.5000,81.3050,8.0282
201,3.5150,86.8501,6.8489
202,3.5300,85.4073,6.8097
203,3.5450,75.2201,6.0248
204,3.5600,84.6594,14.9196
205,3.5750,84.0734,14.3871
206,3.5900,83.7264,15.0960
207,3.6050,85.0356,13.8774
208,3.6200,86.4136,18.2946
209,3.6350,86.9539,11.6743
210,3.6500,87.9117,13.2806
211,3.6650,80.3069,8.8156
212,3.6800,82.1345,7.7907
213,3.6950,83.9089,6.7436
214,3.7100,85.6105,5.5731
215,3.7250,86.3824,5.3109
216,3.7400,81.6224,4.7441
217,3.7550,83.1078,5.1078
218,3.7700,84.9053,7.6263
219,3.7850,85.3932,8.7622
220,3.8000,89.0181,10.3697
221,3.8150,88.9490,10.8266
222,3.8300,87.7753,19.6706
223,3.8450,86.6978,14.0332
224,3.8600,82.5898,16.9162
225,3.8750,86.1401,14.8834
226,3.8900,88.2706,13.1394
227,3.9050,90.8997,13.7135
228,3.9200,89.2075,13.0885
229,3.9350,76.0670,15.8180
230,3.9500,81.4924,20.3341
231,3.9650,78.3485,30.4115
232,3.9800,85.2159,27.0076
233,3.9950,84.0160,25.9965
234,4.0100,84.1005,25.2254
235,4.0250,87.4303,12.8930
236,4.0400,83.2035,20.7499
237,4.0550,82.9223,14.7659
238,4.0700,83.2246,10.2716
239,4.0850,85.4158,13.2879
240,4.1000,88.4882,16.4048
241,4.1150,87.1556,20.8735
242,4.1300,86.6008,26.6229
243,4.1450,85.6138,23.0872
244,4.1600,87.2928,13.7980
245,4.1750,85.7652,15.9015
246,4.1900,87.4695,19.8612
247,4.2050,87.4167,16.3005
248,4.2200,89.3992,10.4901
249,4.2350,88.0289,9.3228
250,4.2500,84.0333,8.8090
251,4.2650,87.1097,4.7630
252,4.2800,87.5812,4.1536
253,4.2950,83.5590,3.7934
254,4.3100,84.1044,4.0743
255,4.3250,69.9961,3.3650
256,4.3400,70.8420,4.6070
257,4.3550,83.8046,7.9283
258,4.3700,84.5677,11.0777
259,4.3850,83.5174,11.0869
260,4.4000,81.2106,16.8647
261,4.4150,75.2790,11.5901
262,4.4300,81.4912,13.6297
263,4.4450,86.1049,12.2979
264,4.4600,88.5769,14.5386
265,4.4750,90.2568,10.8437
266,4.4900,91.4214,14.2310
267,4.5050,88.4071,12.6956
268,4.5200,92.2482,18.8971
269,4.5350,89.6966,23.7472
270,4.5500,85.3839,24.0841
271,4.5650,90.8667,21.9436
272,4.5800,84.6024,12.6037
273,4.5950,86.6488,7.1722
274,4.6100,80.4410,4.1869
275,4.6250,83.3313,3.7536
276,4.6400,82.2891,3.7366
277,4.6550,81.1869,3.6972
278,4.6700,86.9794,4.0915
279,4.6850,86.9000,4.0500
280,4.7000,88.0032,4.0745
281,4.7150,84.4602,3.8201
282,4.7300,81.4951,3.4593
283,4.7450,61.1194,1.9603
284,4.7600,71.0116,2.6659
285,4.7750,57.6403,1.9168
286,4.7900,58.2548,2.0693
287,4.8050,62.3054,2.3948
288,4.8200,78.0896,3.4351
289,4.8350,79.9059,3.5581
290,4.8500,70.0051,2.9195
291,4.8650,58.6875,1.9515
292,4.8800,57.9453,1.6809
293,4.8950,50.3047,1.2122
294,4.9100,39.6202,0.5276
295,4.9250,45.5300,1.1064
296,4.9400,49.4681,1.4911
297,4.9550,47.1236,1.1405
298,4.9700,50.2147,1.3136
299,4.9850,48.9710,1.2649
300,5.0000,56.7822,1.7078
301,5.0150,53.3851,1.6384
302,5.0300,61.1153,2.4106
303,5.0450,63.6531,2.4450
304,5.0600,67.7051,2.7294
305,5.0750,78.1856,3.4531
306,5.0900,63.0689,2.4032
307,5.1050,58.4180,1.7892
308,5.1200,49.1955,1.0867
309,5.1350,40.4549,0.5483
310,5.1500,42.5640,0.8721
311,5.1650,43.3990,0.9987
312,5.1800,49.0054,1.3956
313,5.1950,56.0272,1.8077
314,5.2100,59.0452,1.9573
315,5.2250,65.3736,2.4655
316,5.2400,61.8061,2.2834
317,5.2550,57.3820,1.9064
318,5.2700,64.8046,2.5182
319,5.2850,69.2054,2.7826
320,5.3000,78.0881,3.4115
321,5.3150,76.8762,3.5361
322,5.3300,65.3101,2.4739
323,5.3450,62.0422,2.7317
324,5.3600,75.4233,3.7632
325,5.3750,78.2842,3.4350
326,5.3900,67.0260,2.5643
327,5.4050,66.8795,2.5525
328,5.4200,70.3317,2.8468
329,5.4350,67.4020,2.6982
330,5.4500,68.3230,2.7726
331,5.4650,73.4002,3.0906
332,5.4800,81.8543,3.6796
333,5.4950,67.9197,2.7266
334,5.5100,67.5126,2.6688
335,5.5250,77.6095,3.2897
336,5.5400,79.2886,3.4266
337,5.5550,84.9354,3.7884
338,5.5700,82.3527,3.5930
339,5.5850,66.1907,2.5513
340,5.6000,77.3825,3.5294
341,5.6150,84.7718,4.2630
342,5.6300,88.9069,5.5264
343,5.6450,90.3702,5.4804
344,5.6600,90.9322,5.0572
345,5.6750,92.2320,4.4332
346,5.6900,88.5501,4.1018
347,5.7050,84.1331,3.7707
348,5.7200,86.9775,4.0009
349,5.7350,87.9118,4.0979
350,5.7500,79.3227,3.3730
351,5.7650,74.7480,3.0737
352,5.7800,70.4722,2.6362
353,5.7950,65.7003,2.1520
354,5.8100,50.6716,1.2167
355,5.8250,52.0123,1.6417
356,5.8400,57.5977,1.9085
357,5.8550,62.9815,2.1736
358,5.8700,65.9545,2.3727
359,5.8850,75.8899,3.1180
360,5.9000,78.4900,3.4255
361,5.9150,65.7143,2.5943
362,5.9300,66.5535,2.6133
363,5.9450,68.0590,2.6115
364,5.9600,62.8496,2.1934
365,5.9750,69.2814,2.6924
366,5.9900,69.5923,2.7257
367,6.0050,80.5144,3.5936
368,6.0200,70.9436,2.8588
369,6.0350,77.9193,3.4154
370,6.0500,76.5629,3.2847
371,6.0650,82.5817,3.9836
372,6.0800,73.5968,3.0476
373,6.0950,81.4739,3.5316
374,6.1100,85.2270,3.8504
375,6.1250,84.4775,3.8250
376,6.1400,70.0727,2.8625
377,6.1550,69.5899,2.7780
378,6.1700,76.5696,3.2531
379,6.1850,87.2385,3.9865
380,6.2000,82.1430,3.5890
381,6.2150,76.5838,3.1046
382,6.2300,73.8633,3.0150
383,6.2450,83.3483,3.7202
384,6.2600,75.4813,3.1585
385,6.2750,63.7942,2.0591
386,6.2900,65.3752,2.2172
387,6.3050,71.1419,2.5973
388,6.3200,65.1153,2.1414
389,6.3350,55.3879,1.5482
390,6.3500,52.5348,1.4959
391,6.3650,54.3770,1.4946
392,6.3800,51.9372,1.3447
393,6.3950,49.2210,1.2732
394,6.4100,47.3652,1.1001
395,6.4250,56.8903,1.9157
396,6.4400,65.9301,2.7307
397,6.4550,70.7306,3.0138
398,6.4700,86.4794,3.9648
399,6.4850,87.5487,3.9762
400,6.5000,91.2549,4.1831
401,6.5150,88.2210,3.8557
402,6.5300,84.0719,3.5905
403,6.5450,84.7424,3.7311
404,6.5600,87.2214,3.9143
405,6.5750,89.5879,4.1611
406,6.5900,90.2321,4.2451
407,6.6050,89.6752,4.2063
408,6.6200,81.2410,3.6211
409,6.6350,78.2242,3.4233
410,6.6500,84.2902,3.9361
411,6.6650,81.8459,3.6077
412,6.6800,80.1123,3.4806
413,6.6950,85.7527,3.9050
414,6.7100,80.6776,3.5090
415,6.7250,88.6547,4.4410
416,6.7400,86.7664,4.2722
417,6.7550,87.5664,4.1344
418,6.7700,91.5014,4.2504
419,6.7850,91.1070,4.2190
420,6.8000,92.1767,4.2754
421,6.8150,88.9419,4.1240
422,6.8300,86.8401,4.1731
423,6.8450,76.3215,3.2329
424,6.8600,89.2078,4.0987
425,6.8750,88.5015,4.0067
426,6.8900,90.8353,4.1943
427,6.9050,86.6387,4.0616
428,6.9200,82.4646,3.8254
429,6.9350,76.2674,3.0808
430,6.9500,86.6674,3.9201
431,6.9650,90.3023,4.1085
432,6.9800,91.1741,4.2437
433,6.9950,77.9509,3.3668
434,7.0100,84.9687,4.1518
435,7.0250,84.7333,4.2587
436,7.0400,87.0094,5.2458
437,7.0550,87.7506,4.8545
438,7.0700,90.1701,4.6963
439,7.0850,87.7232,4.0328
440,7.1000,79.6693,3.5920
441,7.1150,72.7336,3.0583
442,7.1300,71.8256,3.0015
443,7.1450,68.4044,2.5006
444,7.1600,69.0146,2.5502
445,7.1750,62.7335,2.0217
446,7.1900,76.8281,3.0807
447,7.2050,58.7920,1.9212
448,7.2200,61.3453,2.2496
449,7.2350,62.6838,2.3396
450,7.2500,68.3502,2.6056
451,7.2650,73.2949,3.0429
452,7.2800,87.1531,4.1298
453,7.2950,87.7407,4.2219
454,7.3100,88.5381,4.3854
455,7.3250,88.3940,4.0889
456,7.3400,87.4239,3.9899
457,7.3550,90.6688,4.9802
458,7.3700,90.0803,4.2122
459,7.3850,87.7381,3.9982
460,7.4000,85.0669,3.7052
461,7.4150,84.0872,3.7377
462,7.4300,73.6659,2.9981
463,7.4450,64.2769,2.2968
464,7.4600,73.1056,2.8364
465,7.4750,68.2775,2.3706
466,7.4900,79.2675,3.3516
467,7.5050,75.5550,3.0330
468,7.5200,80.3399,3.4607
469,7.5350,73.8241,3.1342
470,7.5500,75.3979,3.1529
471,7.5650,83.7285,3.6729
472,7.5800,89.6424,4.1256
473,7.5950,91.4995,4.2476
474,7.6100,87.2035,3.9615
475,7.6250,84.2145,3.7508
476,7.6400,83.3271,3.7079
477,7.6550,84.3040,3.8424
478,7.6700,80.9888,3.7102
479,7.6850,83.4947,4.2455
480,7.7000,84.1035,3.7738
481,7.7150,90.6332,4.7804
482,7.7300,91.1016,7.2873
483,7.7450,89.9563,6.1152
484,7.7600,88.4250,6.4164
485,7.7750,85.5540,6.0337
486,7.7900,89.3807,7.2102
487,7.8050,91.8951,8.1653
488,7.8200,92.6563,8.6214
489,7.8350,96.0513,12.2123
490,7.8500,95.6245,15.4632
491,7.8650,92.1436,9.3305
492,7.8800,90.6053,7.1241
493,7.8950,90.6199,7.8222
494,7.9100,89.7472,8.3220
495,7.9250,90.3710,7.2953
496,7.9400,89.2053,6.3670
497,7.9550,93.7849,11.6448
498,7.9700,94.8615,15.6277
499,7.9850,91.3116,16.4439
500,8.0000,90.0062,11.8045
501,8.0150,89.0774,14.7890
502,8.0300,88.7393,14.6862
503,8.0450,91.9546,17.8772
504,8.0600,93.3851,17.3689
505,8.0750,88.2836,26.1729
506,8.0900,85.6972,27.7223
507,8.1050,87.2642,25.3113
508,8.1200,84.1468,32.0875
509,8.1350,87.3210,27.7111
510,8.1500,91.7972,18.0491
511,8.1650,90.7492,13.8133
512,8.1800,90.1516,13.1030
513,8.1950,93.3932,13.2899
514,8.2100,92.7143,12.1233
515,8.2250,93.8780,14.4698
516,8.2400,91.5718,12.8962
517,8.2550,91.0967,11.1719
518,8.2700,91.0443,10.0546
519,8.2850,90.9617,9.8702
520,8.3000,91.9013,9.7604
521,8.3150,90.6576,7.0015
522,8.3300,89.6067,5.2907
523,8.3450,87.9266,5.4728
524,8.3600,88.1765,5.2163
525,8.3750,83.2597,4.7214
526,8.3900,85.7641,6.2280
527,8.4050,88.5107,8.2745
528,8.4200,87.8755,8.2514
529,8.4350,87.3582,8.0357
530,8.4500,90.9311,10.0723
531,8.4650,91.0499,9.4565
532,8.4800,91.5313,11.6990
533,8.4950,91.8348,11.2079
534,8.5100,91.0860,9.3489
535,8.5250,90.3790,10.0171
536,8.5400,88.6165,9.1689
537,8.5550,87.8383,8.6744
538,8.5700,88.7566,7.4711
539,8.5850,90.9284,9.7396
540,8.6000,90.1543,10.6251
541,8.6150,87.5426,9.1541
542,8.6300,89.5550,11.8528
543,8.6450,88.2067,17.9130
544,8.6600,89.4845,17.8579
545,8.6750,88.8021,16.0530
546,8.6900,89.1765,8.7651
547,8.7050,87.5885,8.5345
548,8.7200,87.8622,9.1674
549,8.7350,89.0440,9.1789
550,8.7500,90.0016,9.1422
551,8.7650,90.5138,11.5727
552,8.7800,91.4928,11.3253
553,8.7950,90.8491,15.2059
554,8.8100,90.0450,10.9940
555,8.8250,89.2858,10.1664
556,8.8400,90.3710,9.4373
557,8.8550,90.2867,8.8163
558,8.8700,90.0971,8.8404
559,8.8850,88.6027,8.3804
560,8.9000,89.2545,8.3537
561,8.9150,89.1538,8.7375
562,8.9300,90.5063,9.5237
563,8.9450,90.4279,10.2215
564,8.9600,89.3476,10.1463
565,8.9750,87.6936,12.4931
566,8.9900,86.6001,9.5992
567,9.0050,88.5189,9.1630
568,9.0200,87.9464,8.3259
569,9.0350,88.5502,7.4562
570,9.0500,89.1807,7.0120
571,9.0650,87.6408,6.2960
572,9.0800,88.2832,6.4783
573,9.0950,89.4291,6.4799
574,9.1100,89.6197,7.1109
575,9.1250,88.0994,6.7513
576,9.1400,89.1485,8.1278
577,9.1550,87.5252,8.1296
578,9.1700,88.7729,7.9138
579,9.1850,90.6891,7.4232
580,9.2000,89.3301,8.7977
581,9.2150,89.8559,8.6278
582,9.2300,89.2724,7.9639
583,9.2450,90.2619,6.5105
584,9.2600,88.3644,5.9325
585,9.2750,89.3687,5.2830
586,9.2900,90.2205,5.2365
587,9.3050,90.6945,6.4034
588,9.3200,88.7083,8.9015
589,9.3350,89.7367,9.6120
590,9.3500,88.2788,9.4311
591,9.3650,90.6032,9.4814
592,9.3800,90.4217,9.9148
593,9.3950,91.3580,9.5625
594,9.4100,91.4932,9.7581
595,9.4250,91.5039,9.6347
596,9.4400,90.9693,9.7537
597,9.4550,89.9233,8.8383
598,9.4700,90.2616,8.0779
599,9.4850,91.8533,8.5934
600,9.5000,91.9687,7.6194
601,9.5150,92.5768,9.9917
602,9.5300,92.1991,11.6309
603,9.5450,91.6597,11.8817
604,9.5600,90.6734,17.6737
605,9.5750,88.9670,22.3864
606,9.5900,90.1847,10.3463
607,9.6050,88.6030,13.1706
608,9.6200,89.3584,12.2126
609,9.6350,91.1536,11.0183
610,9.6500,91.9552,13.9872
611,9.6650,91.3905,12.1714
612,9.6800,89.2237,12.1099
613,9.6950,86.3456,10.5657
614,9.7100,86.9800,12.2274
615,9.7250,89.1487,11.7043
616,9.7400,92.5956,11.9760
617,9.7550,92.1913,10.2442
618,9.7700,94.0517,11.4283
619,9.7850,93.4215,12.5028
620,9.8000,90.7348,11.4213
621,9.8150,92.9955,10.8040
622,9.8300,91.6971,10.1384
623,9.8450,92.7560,9.9145
624,9.8600,91.3513,7.1576
625,9.8750,92.4018,5.8098
626,9.8900,89.9457,5.7689
627,9.9050,92.6533,5.4486
628,9.9200,91.8185,4.6269
629,9.9350,90.9829,6.0004
630,9.9500,92.0058,9.7916
631,9.9650,91.6495,8.0926
632,9.9800,90.1874,4.9367
633,9.9950,90.4149,4.3738
634,10.0100,92.2654,4.3746
635,10.0250,92.3899,4.3551
636,10.0400,89.6079,4.1938
637,10.0550,85.4642,3.9502
638,10.0700,72.2444,2.8146
639,10.0850,69.9708,2.6572
640,10.1000,82.1240,3.6169
641,10.1150,80.3885,3.5797
642,10.1300,76.7143,3.3299
643,10.1450,72.4576,3.0980
644,10.1600,75.2324,3.2795
645,10.1750,86.0434,4.0120
646,10.1900,83.2743,3.8093
647,10.2050,83.7728,3.8256
648,10.2200,86.6412,3.9542
649,10.2350,84.0491,3.7131
650,10.2500,76.8865,3.0589
651,10.2650,80.5823,3.3248
652,10.2800,77.4468,3.2604
653,10.2950,81.5006,3.5712
654,10.3100,69.9031,2.6501
655,10.3250,76.1782,3.3377
656,10.3400,79.0232,3.4614
657,10.3550,89.7090,4.1946
658,10.3700,87.9777,4.1187
659,10.3850,89.3663,4.2696
660,10.4000,90.7890,4.2692
661,10.4150,89.7112,4.1569
662,10.4300,90.4575,4.1742
663,10.4450,90.6282,4.1803
664,10.4600,86.4941,3.9186
665,10.4750,90.5061,4.2236
666,10.4900,90.4086,4.3027
667,10.5050,88.1574,4.1753
668,10.5200,89.3674,4.1462
669,10.5350,89.1674,4.1669
670,10.5500,87.9778,3.9957
671,10.5650,84.0635,3.6611
672,10.5800,85.5336,3.8673
673,10.5950,81.8484,3.6215
674,10.6100,80.0164,3.3217
675,10.6250,71.0919,2.6235
676,10.6400,71.9359,2.8239
677,10.6550,76.5550,3.1855
678,10.6700,71.5968,2.9985
679,10.6850,74.8912,3.4005
680,10.7000,77.0662,3.4635
681,10.7150,77.4427,3.4927
682,10.7300,80.5879,3.6006
683,10.7450,80.5417,3.4632
684,10.7600,82.8160,3.6810
685,10.7750,72.2378,2.8902
686,10.7900,65.0100,2.4982
687,10.8050,71.8322,2.8965
688,10.8200,85.9369,4.0494
689,10.8350,86.2430,4.0875
690,10.8500,83.8846,3.8211
691,10.8650,86.4404,3.9541
692,10.8800,93.9841,5.8678
693,10.8950,93.1338,5.1129
694,10.9100,90.3704,4.3941
695,10.9250,89.2494,4.2564
696,10.9400,91.9995,4.3080
697,10.9550,85.2646,3.7415
698,10.9700,82.1631,3.4891
699,10.9850,87.6195,3.9645
700,11.0000,79.8899,3.6163
701,11.0150,81.0399,3.6234
702,11.0300,85.8307,4.0398
703,11.0450,84.1228,4.1472
704,11.0600,86.4426,4.3023
705,11.0750,88.7841,4.2080
706,11.0900,93.3268,4.6841
707,11.1050,91.3093,4.4302
708,11.1200,91.4401,4.6420
709,11.1350,89.1509,4.2524
710,11.1500,84.0218,3.7610
711,11.1650,84.5711,3.8530
712,11.1800,73.5105,3.1165
713,11.1950,73.1976,3.0876
714,11.2100,75.1612,3.2570
715,11.2250,81.6477,3.6693
716,11.2400,87.8581,4.1021
717,11.2550,86.5417,4.0693
718,11.2700,89.6438,4.3481
719,11.2850,86.2166,4.0090
720,11.3000,83.0478,3.8237
721,11.3150,86.4636,3.9770
722,11.3300,83.9914,3.9160
723,11.3450,87.5352,3.9649
724,11.3600,88.3117,4.0306
725,11.3750,89.8129,4.3473
726,11.3900,92.1138,4.7693
727,11.4050,93.6388,4.6041
728,11.4200,91.4975,4.3606
729,11.4350,90.4810,4.5952
730,11.4500,90.7029,4.3250
731,11.4650,89.0589,4.1432
732,11.4800,91.4141,4.2747
733,11.4950,90.7337,4.3043
734,11.5100,87.6844,4.0845
735,11.5250,86.9864,4.0860
736,11.5400,84.9469,3.9123
737,11.5550,81.7510,3.6143
738,11.5700,81.1486,3.5484
739,11.5850,89.3722,4.0875
740,11.6000,87.8178,4.0096
741,11.6150,84.2051,3.8231
742,11.6300,78.5174,3.4111
743,11.6450,78.0155,3.3573
744,11.6600,81.5439,3.6431
745,11.6750,84.3441,3.8327
746,11.6900,86.2821,3.9950
747,11.7050,88.6437,4.1070
748,11.7200,87.9706,4.1046
749,11.7350,88.3278,4.1116
750,11.7500,89.3497,4.3268
751,11.7650,88.4625,4.1318
752,11.7800,89.3172,4.2061
753,11.7950,87.3406,4.4522
754,11.8100,90.1541,4.3118
755,11.8250,86.6524,3.8828
756,11.8400,84.2813,3.6513
757,11.8550,87.5944,3.8380
758,11.8700,83.3006,3.5492
759,11.8850,70.3130,2.6273
760,11.9000,72.1909,3.1456
761,11.9150,77.6740,3.5187
762,11.9300,86.1631,4.0105
763,11.9450,85.0500,3.7611
764,11.9600,91.2014,4.1945
765,11.9750,90.7421,4.4414
766,11.9900,88.0123,3.9936
767,12.0050,86.5659,3.9472
768,12.0200,86.8317,4.0164
769,12.0350,88.4248,4.1076
770,12.0500,85.5260,3.9886
771,12.0650,86.2813,4.1680
772,12.0800,87.5842,4.5599
773,12.0950,88.6731,4.0179
774,12.1100,85.7074,3.7207
775,12.1250,88.7495,3.9831
776,12.1400,87.4637,3.9003
777,12.1550,78.1696,3.2607
778,12.1700,55.7603,1.6775
779,12.1850,62.7396,2.1551
780,12.2000,77.5399,3.3099
781,12.2150,70.6128,2.8669
782,12.2300,67.0256,2.5139
783,12.2450,73.3342,3.2280
784,12.2600,89.8602,4.3507
785,12.2750,88.0929,4.1567
786,12.2900,88.3781,4.1108
787,12.3050,88.9719,4.1314
788,12.3200,88.3823,4.1020
789,12.3350,89.1696,4.1990
790,12.3500,87.2417,4.0591
791,12.3650,84.3472,3.9911
792,12.3800,85.4552,4.0927
793,12.3950,88.5540,4.2643
794,12.4100,90.6021,4.2710
795,12.4250,91.3831,4.5042
796,12.4400,94.9126,6.3339
797,12.4550,91.8765,6.1298
798,12.4700,92.2890,5.9136
799,12.4850,91.1726,4.4650
800,12.5000,89.6579,4.2266
801,12.5150,88.3487,4.2809
802,12.5300,89.2462,4.3968
803,12.5450,90.1628,4.2563
804,12.5600,89.0748,4.2608
805,12.5750,89.2878,4.9304
806,12.5900,89.5714,4.5700
807,12.6050,89.7017,4.5494
808,12.6200,88.6043,4.2974
809,12.6350,89.3268,7.2677
810,12.6500,87.4443,7.2098
811,12.6650,86.4262,4.8370
812,12.6800,89.8601,4.2411
813,12.6950,90.7212,4.2099
814,12.7100,86.7137,3.8803
815,12.7250,83.6366,3.6496
816,12.7400,83.7274,3.7107
817,12.7550,84.2102,3.7868
818,12.7700,81.7015,3.6100
819,12.7850,82.2653,3.6643
