window_idx,time_s,Yaw_pred,Pitch_pred
213,3.6950,9.5987,4.4352
214,3.7100,9.5944,4.3607
215,3.7250,12.0689,5.7433
216,3.7400,10.7195,5.0815
217,3.7550,7.1616,3.4237
218,3.7700,9.3002,4.4646
219,3.7850,9.8065,4.8732
220,3.8000,7.7951,4.2481
221,3.8150,8.0197,4.3993
222,3.8300,9.8666,5.0818
223,3.8450,15.2122,6.8252
224,3.8600,22.9147,11.0566
225,3.8750,24.8983,10.4151
226,3.8900,13.0292,5.3941
227,3.9050,16.9977,7.2052
228,3.9200,17.2714,7.7092
229,3.9350,16.9269,9.3970
230,3.9500,10.1445,5.1131
231,3.9650,13.8865,7.0764
232,3.9800,18.5863,9.8049
233,3.9950,12.6656,5.7438
234,4.0100,10.1768,4.5682
235,4.0250,11.5197,5.1345
236,4.0400,16.9562,6.9172
237,4.0550,23.0680,9.0785
238,4.0700,17.4245,6.9756
239,4.0850,23.2867,11.0400
240,4.1000,20.5531,11.3354
241,4.1150,14.2917,8.6928
242,4.1300,16.9034,10.0927
243,4.1450,13.7159,8.3048
244,4.1600,4.7104,3.4385
245,4.1750,4.4850,3.1534
246,4.1900,8.7687,4.0127
247,4.2050,10.5062,3.4523
248,4.2200,17.8852,5.2032
249,4.2350,17.2228,3.1015
250,4.2500,12.1473,3.1017
251,4.2650,6.9425,2.4293
252,4.2800,6.9068,3.0319
253,4.2950,8.4290,3.8374
254,4.3100,13.3598,5.5914
255,4.3250,13.4380,5.0486
256,4.3400,10.7380,3.7865
257,4.3550,15.3850,4.8236
258,4.3700,13.9388,4.6520
259,4.3850,21.5967,5.1389
260,4.4000,13.7811,3.3415
261,4.4150,9.5188,3.7457
262,4.4300,8.9238,3.6034
263,4.4450,16.0348,6.5712
264,4.4600,17.8586,8.1346
265,4.4750,12.4814,5.7286
266,4.4900,9.5946,4.9051
267,4.5050,17.3865,9.7777
268,4.5200,11.6391,6.6259
269,4.5350,5.2378,2.7148
270,4.5500,7.9759,3.8666
271,4.5650,7.7669,3.5351
272,4.5800,19.7514,10.3910
273,4.5950,27.0841,11.7610
274,4.6100,6.9757,2.8481
275,4.6250,6.9469,2.7124
276,4.6400,6.1722,2.0923
277,4.6550,5.5737,1.8708
278,4.6700,2.0181,1.0481
279,4.6850,-0.7254,0.6535
280,4.7000,-2.7723,0.5234
281,4.7150,2.3252,1.4763
282,4.7300,2.0598,2.1021
283,4.7450,-0.0006,0.9525
284,4.7600,3.3704,2.9108
285,4.7750,-1.9675,0.6829
286,4.7900,10.2647,6.9760
287,4.8050,-1.2936,0.6718
288,4.8200,-3.8092,0.5570
289,4.8350,-2.7243,0.5670
290,4.8500,-1.8134,0.6147
291,4.8650,3.7525,2.0904
292,4.8800,0.8309,1.1067
293,4.8950,0.0764,0.8060
294,4.9100,1.0254,0.9760
295,4.9250,0.9969,0.9586
296,4.9400,-0.6275,0.7998
297,4.9550,1.6171,1.2728
298,4.9700,2.3552,1.9978
299,4.9850,1.9474,1.5093
300,5.0000,1.0140,1.3430
301,5.0150,4.2862,2.1135
302,5.0300,2.3442,2.0674
303,5.0450,1.9344,1.5376
304,5.0600,0.3541,0.9465
305,5.0750,-0.8083,0.6834
306,5.0900,0.1767,0.9597
307,5.1050,0.0336,0.8396
308,5.1200,-0.1411,0.8227
309,5.1350,6.2462,3.7385
310,5.1500,21.7514,12.1012
311,5.1650,20.0510,18.1870
312,5.1800,54.1842,28.1756
313,5.1950,29.7592,15.6403
314,5.2100,41.1738,18.2363
315,5.2250,23.9719,6.5891
316,5.2400,3.1575,1.6292
317,5.2550,7.0892,3.0635
318,5.2700,8.1898,2.9040
319,5.2850,3.4525,2.0342
320,5.3000,4.5363,2.6879
321,5.3150,4.6088,2.3193
322,5.3300,8.8245,3.0210
323,5.3450,3.7725,1.4686
324,5.3600,-0.0014,0.7257
325,5.3750,-2.3592,0.5563
326,5.3900,-3.0917,0.4846
327,5.4050,-4.5449,0.4083
328,5.4200,-4.2480,0.4220
329,5.4350,-5.3342,0.3513
330,5.4500,-3.6425,0.4536
331,5.4650,0.7013,0.8316
332,5.4800,0.8103,0.8722
333,5.4950,-0.3765,0.7384
334,5.5100,2.3121,2.5396
335,5.5250,6.1523,2.6371
336,5.5400,6.2477,3.1208
337,5.5550,0.5990,0.8054
338,5.5700,-1.4625,0.6617
339,5.5850,-2.5409,0.6053
340,5.6000,-2.1567,0.6742
341,5.6150,-3.3890,0.5344
342,5.6300,-4.4971,0.4344
343,5.6450,-6.9239,0.4582
344,5.6600,-5.2618,0.4858
345,5.6750,-5.6741,0.4969
346,5.6900,-7.2431,0.6176
347,5.7050,-4.4755,0.6686
348,5.7200,-2.0594,0.8751
349,5.7350,-2.6640,1.0765
350,5.7500,-0.6840,1.6500
351,5.7650,-0.4513,0.8059
352,5.7800,11.8995,5.7053
353,5.7950,2.0477,1.1850
354,5.8100,-2.4598,0.6242
355,5.8250,-2.4488,0.6007
356,5.8400,-3.4251,0.4671
357,5.8550,-2.7427,0.5101
358,5.8700,-2.5276,0.5781
359,5.8850,-3.2954,0.5280
360,5.9000,-2.1737,0.5816
361,5.9150,-4.0234,0.4754
362,5.9300,-5.1303,0.4634
363,5.9450,-5.9993,0.4060
364,5.9600,-3.7798,0.4776
365,5.9750,-4.6713,0.4102
366,5.9900,-4.2615,0.4564
367,6.0050,-4.0906,0.4873
368,6.0200,-4.7464,0.4337
369,6.0350,-5.2639,0.3237
370,6.0500,-7.9915,0.1685
371,6.0650,-7.2463,0.2222
372,6.0800,-6.7181,0.2582
373,6.0950,-5.3474,0.3121
374,6.1100,-4.6654,0.3633
375,6.1250,-4.3235,0.4279
376,6.1400,-1.2444,0.6640
377,6.1550,2.3404,1.7479
378,6.1700,4.2933,2.3498
379,6.1850,7.6580,3.3049
380,6.2000,9.4886,4.2332
381,6.2150,7.0160,3.2492
382,6.2300,8.0185,3.5277
383,6.2450,-0.2522,0.7629
384,6.2600,-1.4885,0.6165
385,6.2750,-1.7991,0.5660
386,6.2900,-2.6635,0.5350
387,6.3050,-3.9960,0.4865
388,6.3200,-3.4060,0.5199
389,6.3350,-3.5003,0.4861
390,6.3500,-4.9593,0.4321
391,6.3650,-6.5250,0.3806
392,6.3800,-6.1490,0.4070
393,6.3950,-6.8207,0.3592
394,6.4100,-8.5951,0.3362
395,6.4250,-9.2302,0.3139
396,6.4400,-7.1881,0.3346
397,6.4550,-6.6398,0.3011
398,6.4700,-6.4689,0.3765
399,6.4850,-4.2498,0.4869
400,6.5000,-3.1553,0.5051
401,6.5150,-3.1176,0.4591
402,6.5300,-2.0445,0.5643
403,6.5450,-1.2418,0.6208
404,6.5600,3.3105,1.2480
405,6.5750,3.5997,1.4816
406,6.5900,7.3422,2.9506
407,6.6050,8.9965,3.8140
408,6.6200,9.2667,3.8545
409,6.6350,8.6273,3.3683
410,6.6500,7.5504,3.2011
411,6.6650,7.8344,2.9527
412,6.6800,7.5695,2.8805
413,6.6950,8.2943,3.1510
414,6.7100,6.7721,2.7322
415,6.7250,6.9746,2.2335
416,6.7400,7.7539,2.7401
417,6.7550,6.5128,2.3464
418,6.7700,7.7817,3.2445
419,6.7850,8.7143,3.8264
420,6.8000,6.7197,3.0206
421,6.8150,3.5586,2.3210
422,6.8300,0.9828,1.2737
423,6.8450,0.3735,0.9231
424,6.8600,0.6561,0.9067
425,6.8750,1.3489,1.0016
426,6.8900,1.5662,1.1769
427,6.9050,6.1566,2.9009
428,6.9200,7.0000,3.0162
429,6.9350,6.6794,2.6769
430,6.9500,8.1274,2.9330
431,6.9650,8.1080,2.4867
432,6.9800,8.1596,2.5008
433,6.9950,8.9002,2.9224
434,7.0100,9.0422,2.9437
435,7.0250,9.7532,3.5781
436,7.0400,7.9036,3.2382
437,7.0550,7.2037,3.3297
438,7.0700,7.3002,3.3263
439,7.0850,6.5557,2.8498
440,7.1000,5.9623,2.5439
441,7.1150,5.5679,2.0698
442,7.1300,2.5496,1.2918
443,7.1450,4.4191,1.8556
444,7.1600,3.5641,1.4199
445,7.1750,0.8679,0.8696
446,7.1900,2.0345,1.0437
447,7.2050,1.9615,0.9630
448,7.2200,0.1772,0.7638
449,7.2350,1.7050,1.0076
450,7.2500,3.3294,1.4457
451,7.2650,4.2527,1.7449
452,7.2800,4.4014,1.6323
453,7.2950,0.5480,0.8668
454,7.3100,-0.2074,0.7497
455,7.3250,1.5868,1.2878
456,7.3400,2.6645,1.5006
457,7.3550,1.6445,1.0829
458,7.3700,0.3654,0.8633
459,7.3850,-0.4115,0.7115
460,7.4000,1.5427,1.0602
461,7.4150,-0.8934,0.6289
462,7.4300,-3.3151,0.4604
463,7.4450,-3.5576,0.4402
464,7.4600,-3.6732,0.4222
465,7.4750,-4.1721,0.3361
466,7.4900,-3.7697,0.3647
467,7.5050,0.0199,0.7602
468,7.5200,6.0840,2.2035
469,7.5350,7.1870,2.9810
470,7.5500,7.2994,3.0437
471,7.5650,8.8394,3.6052
472,7.5800,7.0885,3.0297
473,7.5950,6.2240,2.5558
474,7.6100,3.9315,1.6291
475,7.6250,2.9038,1.3242
476,7.6400,2.5544,1.3830
477,7.6550,2.7470,1.3563
478,7.6700,2.3626,1.2438
479,7.6850,-1.1120,0.6389
480,7.7000,-1.6665,0.6080
481,7.7150,-1.5187,0.6099
482,7.7300,-2.5055,0.5262
483,7.7450,-5.0704,0.3707
484,7.7600,-5.8383,0.3011
485,7.7750,-4.9971,0.3423
486,7.7900,-3.6621,0.4418
487,7.8050,-4.6395,0.3904
488,7.8200,-1.5058,0.6996
489,7.8350,-1.8648,0.6144
490,7.8500,-2.3603,0.5497
491,7.8650,-2.4181,0.5225
492,7.8800,-2.4902,0.5084
493,7.8950,-2.6868,0.4841
494,7.9100,-2.0033,0.5517
495,7.9250,-1.1512,0.5988
496,7.9400,2.5123,1.0326
497,7.9550,3.3933,1.1656
498,7.9700,3.8144,1.6531
499,7.9850,6.8508,2.9883
500,8.0000,6.2119,2.7693
501,8.0150,2.4307,1.8291
502,8.0300,1.0786,1.3195
503,8.0450,0.8069,1.1392
504,8.0600,0.5666,0.9202
505,8.0750,0.3514,0.8691
506,8.0900,-0.3674,0.7132
507,8.1050,-0.3416,0.6894
508,8.1200,-0.1446,0.7570
509,8.1350,0.3540,0.8561
510,8.1500,1.9341,1.1229
511,8.1650,0.4483,0.8451
512,8.1800,1.5466,1.0375
513,8.1950,1.7376,1.1822
514,8.2100,5.6496,2.6381
515,8.2250,5.0729,2.4524
516,8.2400,5.7298,2.5671
517,8.2550,5.9258,2.5902
518,8.2700,6.1786,2.4614
519,8.2850,6.8680,2.6127
520,8.3000,5.2904,2.3160
521,8.3150,5.1615,2.3970
522,8.3300,5.0503,2.2285
523,8.3450,5.3218,2.0798
524,8.3600,5.8400,2.4976
525,8.3750,5.9997,2.5139
526,8.3900,7.8502,3.5361
527,8.4050,7.0887,3.3485
528,8.4200,6.9198,3.2675
529,8.4350,12.7692,5.2347
530,8.4500,17.2882,6.9613
531,8.4650,14.8913,6.8616
532,8.4800,16.6504,6.8380
533,8.4950,18.0228,9.9630
534,8.5100,20.5111,9.2338
535,8.5250,19.4830,8.3199
536,8.5400,13.6803,6.9053
537,8.5550,12.1374,6.2392
538,8.5700,7.4624,4.0264
539,8.5850,6.2296,3.2995
540,8.6000,5.7042,2.8926
541,8.6150,6.2143,3.0897
542,8.6300,6.4582,2.6338
543,8.6450,5.0339,2.3062
544,8.6600,2.0931,1.9485
545,8.6750,2.7020,2.3147
546,8.6900,2.9774,2.2913
547,8.7050,5.0958,2.4865
548,8.7200,7.8731,3.5517
549,8.7350,3.1798,1.8662
550,8.7500,-0.4621,0.7019
551,8.7650,-0.7144,0.6829
552,8.7800,0.0740,1.0280
553,8.7950,-0.7959,0.7435
554,8.8100,-2.6842,0.4999
555,8.8250,-2.2585,0.5545
556,8.8400,-1.6332,0.5994
557,8.8550,-0.9154,0.6591
558,8.8700,-1.6715,0.5803
559,8.8850,-2.0888,0.5423
560,8.9000,-1.4499,0.5971
561,8.9150,-1.3579,0.6087
562,8.9300,0.3931,0.8778
563,8.9450,2.5912,1.1824
564,8.9600,3.9242,1.5668
565,8.9750,4.5777,2.0145
566,8.9900,6.3878,3.0249
567,9.0050,7.7087,3.6917
568,9.0200,8.2505,3.9257
569,9.0350,11.1924,5.3912
570,9.0500,13.0016,7.3485
571,9.0650,12.2864,6.7387
572,9.0800,13.8204,7.6776
573,9.0950,12.8570,7.1679
574,9.1100,16.5524,10.4408
575,9.1250,11.5660,6.4973
576,9.1400,8.2868,3.7880
577,9.1550,8.1769,3.6598
578,9.1700,7.1977,3.1731
579,9.1850,8.1830,3.7527
580,9.2000,4.4129,2.0815
581,9.2150,1.4107,1.3238
582,9.2300,2.2702,1.8169
583,9.2450,-0.2637,0.7932
584,9.2600,-1.2271,0.6230
585,9.2750,-2.2235,0.5683
586,9.2900,-2.8807,0.5056
587,9.3050,-1.4483,0.6003
588,9.3200,-1.2212,0.6127
589,9.3350,-0.8068,0.6628
590,9.3500,0.2111,0.8552
591,9.3650,-0.7329,0.6491
592,9.3800,-0.5866,0.6825
593,9.3950,0.7455,0.9601
594,9.4100,0.1732,0.8460
595,9.4250,2.3238,1.2401
596,9.4400,3.1586,1.6526
597,9.4550,5.5415,2.4770
598,9.4700,3.3940,2.0687
599,9.4850,4.8065,2.6681
600,9.5000,2.6820,1.7252
601,9.5150,1.8441,1.0293
602,9.5300,0.3838,0.7779
603,9.5450,-0.9750,0.6157
604,9.5600,-0.5972,0.6428
605,9.5750,-1.0482,0.6146
606,9.5900,-0.9917,0.6216
607,9.6050,-1.0040,0.6146
608,9.6200,-0.6755,0.6566
609,9.6350,-1.5149,0.5749
610,9.6500,-0.7724,0.6447
611,9.6650,-0.6139,0.6739
612,9.6800,-1.8608,0.5851
613,9.6950,-2.9692,0.5294
614,9.7100,-3.4648,0.5081
615,9.7250,-4.9636,0.4058
616,9.7400,-5.4874,0.3366
617,9.7550,-4.4735,0.3562
618,9.7700,-3.4481,0.4171
619,9.7850,-1.8398,0.5782
620,9.8000,-0.0431,0.8380
621,9.8150,4.0898,1.8186
622,9.8300,3.9233,1.8661
623,9.8450,4.4532,2.1030
624,9.8600,6.2085,2.7686
625,9.8750,6.9463,3.3754
626,9.8900,7.5953,3.6571
627,9.9050,8.8015,5.0072
628,9.9200,9.0424,5.3201
629,9.9350,10.4812,5.5953
630,9.9500,9.0305,4.6768
631,9.9650,8.9011,4.1847
632,9.9800,8.9147,4.1767
633,9.9950,8.5977,3.6287
634,10.0100,9.4028,3.6900
635,10.0250,10.0563,2.3357
636,10.0400,10.4006,1.8903
637,10.0550,10.3692,1.9512
638,10.0700,11.3073,2.4741
639,10.0850,10.5099,2.7683
640,10.1000,9.1084,3.3760
641,10.1150,5.0378,2.1350
642,10.1300,3.7193,2.1575
643,10.1450,2.0468,1.5862
644,10.1600,4.5011,1.8564
645,10.1750,3.9704,1.6472
646,10.1900,3.9893,1.7547
647,10.2050,4.6082,1.3385
648,10.2200,7.8703,2.5743
649,10.2350,7.6475,2.7620
650,10.2500,6.8124,2.5134
651,10.2650,7.4668,2.5013
652,10.2800,7.6090,2.4176
653,10.2950,5.8089,2.5656
654,10.3100,5.6795,2.4693
655,10.3250,5.5005,2.1896
656,10.3400,6.2244,2.4832
657,10.3550,6.0286,2.3016
658,10.3700,6.2898,2.5611
659,10.3850,5.2382,1.8484
660,10.4000,5.9513,2.1599
661,10.4150,5.8408,2.2274
662,10.4300,6.1528,2.6867
663,10.4450,6.6689,3.2596
664,10.4600,6.8721,3.6062
665,10.4750,6.6389,3.2102
666,10.4900,6.1860,2.9579
667,10.5050,6.2598,2.8672
668,10.5200,6.0679,2.8060
669,10.5350,4.0106,2.3543
670,10.5500,4.5702,1.9984
671,10.5650,2.8046,1.3881
672,10.5800,-1.1873,0.6499
673,10.5950,-2.3051,0.5693
674,10.6100,-2.9876,0.4902
675,10.6250,-3.4969,0.4277
676,10.6400,-2.8117,0.5007
677,10.6550,-2.1883,0.5290
678,10.6700,0.7059,0.8752
679,10.6850,-1.4070,0.5973
680,10.7000,-1.2189,0.6047
681,10.7150,-2.2697,0.5451
682,10.7300,-2.8634,0.5187
683,10.7450,-3.3792,0.4776
684,10.7600,-4.4430,0.4322
685,10.7750,-5.2596,0.3249
686,10.7900,-6.4110,0.2945
687,10.8050,-6.3534,0.3452
688,10.8200,-8.4686,0.2898
689,10.8350,-9.9440,0.1568
690,10.8500,-8.9631,0.1421
691,10.8650,-10.7100,0.0748
692,10.8800,-7.9326,0.3296
693,10.8950,-7.3309,0.4244
694,10.9100,-5.4885,0.5106
695,10.9250,-5.0736,0.4604
696,10.9400,-3.6933,0.5005
697,10.9550,-1.5145,0.7020
698,10.9700,-0.9522,0.7489
699,10.9850,0.5792,1.0257
700,11.0000,0.7130,0.7663
701,11.0150,0.9514,0.9009
702,11.0300,1.4583,1.1289
703,11.0450,2.1870,1.9174
704,11.0600,1.9218,1.4691
705,11.0750,2.6141,1.8914
706,11.0900,1.3175,1.2454
707,11.1050,0.9817,0.9401
708,11.1200,0.3651,0.8621
709,11.1350,0.4472,0.9605
710,11.1500,2.6194,2.2793
711,11.1650,0.9946,1.0032
712,11.1800,0.1718,0.8321
713,11.1950,-1.6416,0.6658
714,11.2100,-2.0642,0.6550
715,11.2250,-2.4302,0.6580
716,11.2400,-7.0507,0.2663
717,11.2550,-4.8511,0.4192
718,11.2700,-4.9486,0.4470
719,11.2850,-3.6909,0.5001
720,11.3000,-4.2480,0.5509
721,11.3150,0.5683,0.7847
722,11.3300,-1.1442,1.1916
723,11.3450,-1.6445,0.7907
724,11.3600,-0.2483,1.1445
725,11.3750,6.8672,4.8330
726,11.3900,4.8308,1.5365
727,11.4050,-4.3114,0.4393
728,11.4200,-3.9856,0.4685
729,11.4350,-2.9338,0.5055
730,11.4500,-3.2047,0.4696
731,11.4650,-3.0134,0.5039
732,11.4800,-1.5202,0.6711
733,11.4950,0.4379,0.9821
734,11.5100,1.0087,1.2984
735,11.5250,1.3799,1.3000
736,11.5400,1.2439,1.3034
737,11.5550,4.5598,2.0034
738,11.5700,0.5327,1.0580
739,11.5850,1.9338,1.6862
740,11.6000,1.0525,1.0247
741,11.6150,1.5491,1.4201
742,11.6300,0.2168,0.8441
743,11.6450,1.2334,1.2338
744,11.6600,2.9158,1.8896
745,11.6750,1.7304,1.3038
746,11.6900,-0.8442,0.7189
747,11.7050,2.8969,2.5671
748,11.7200,4.2603,3.2642
749,11.7350,0.9655,1.6275
750,11.7500,4.4426,3.8667
751,11.7650,3.3704,3.3125
752,11.7800,17.0373,11.7562
753,11.7950,9.5299,3.0309
754,11.8100,6.1810,2.5790
755,11.8250,3.4912,1.8732
756,11.8400,10.8781,1.8822
757,11.8550,10.8723,2.1305
758,11.8700,6.5693,2.7369
759,11.8850,3.9578,1.8157
760,11.9000,0.7625,1.0514
761,11.9150,21.2345,4.3370
762,11.9300,13.4308,3.3291
763,11.9450,38.1344,7.2240
764,11.9600,24.2685,5.4064
765,11.9750,11.1681,4.8096
766,11.9900,10.2567,4.3353
767,12.0050,11.3376,3.6888
768,12.0200,7.6758,2.1540
769,12.0350,7.0764,1.6079
770,12.0500,10.6558,3.1419
771,12.0650,9.9473,3.2138
772,12.0800,12.0099,3.4658
773,12.0950,13.2366,3.7716
774,12.1100,10.4847,3.1916
775,12.1250,14.0745,4.7187
776,12.1400,18.5348,6.2093
777,12.1550,9.7028,3.8424
778,12.1700,9.1130,4.0806
779,12.1850,9.8732,4.6265
780,12.2000,9.2838,4.7381
781,12.2150,12.3294,5.2660
782,12.2300,12.4509,4.7696
783,12.2450,12.1736,4.8061
784,12.2600,15.1024,5.3188
785,12.2750,12.4879,4.9949
786,12.2900,19.8206,5.7642
787,12.3050,17.2256,3.2251
788,12.3200,3.4321,1.5311
789,12.3350,0.0716,0.7406
790,12.3500,-0.3524,0.7541
791,12.3650,0.0815,0.8574
792,12.3800,-1.0478,0.6641
793,12.3950,-2.0707,0.5956
794,12.4100,-0.9082,0.7133
795,12.4250,2.5868,1.4184
796,12.4400,5.2225,2.6309
797,12.4550,7.6716,3.8928
798,12.4700,15.7461,6.8283
799,12.4850,17.4073,7.2751
800,12.5000,24.1886,13.4661
801,12.5150,21.7235,11.2914
802,12.5300,14.8613,6.4780
803,12.5450,16.5669,6.6549
