window_idx,time_s,Yaw_pred,Pitch_pred
107,1.5700,67.4902,20.8228
108,1.5800,67.8236,20.8251
109,1.5900,67.5543,20.3621
110,1.6000,66.8893,19.9769
111,1.6100,66.0874,19.4586
112,1.6200,65.1824,18.8985
113,1.6300,64.1238,19.0102
114,1.6400,63.4785,18.0813
115,1.6500,64.0334,17.3791
116,1.6600,65.0550,16.9487
117,1.6700,65.9857,17.3119
118,1.6800,66.9819,16.7115
119,1.6900,67.9025,17.1804
120,1.7000,68.6921,17.3581
121,1.7100,69.5060,17.3982
122,1.7200,70.2519,17.2963
123,1.7300,70.7708,17.1471
124,1.7400,71.1947,16.9222
125,1.7500,70.8604,16.5166
126,1.7600,70.6304,16.1282
127,1.7700,70.9812,15.5049
128,1.7800,71.6033,15.0298
129,1.7900,72.2067,14.4578
130,1.8000,72.6038,14.3787
131,1.8100,72.8636,14.2028
132,1.8200,72.9557,14.1750
133,1.8300,72.8881,14.2876
134,1.8400,72.8484,14.3007
135,1.8500,72.5535,14.2857
136,1.8600,72.1933,14.2722
137,1.8700,72.1240,14.1773
138,1.8800,72.0078,14.4445
139,1.8900,71.9393,14.7484
140,1.9000,72.2913,15.3275
141,1.9100,72.4372,15.8701
142,1.9200,72.6394,16.2884
143,1.9300,72.0059,16.7191
144,1.9400,71.8236,16.4248
145,1.9500,71.4817,16.1198
146,1.9600,71.0492,16.3604
147,1.9700,70.6897,16.0804
148,1.9800,70.6571,15.6608
149,1.9900,70.6525,15.5141
150,2.0000,70.9079,15.7619
151,2.0100,69.8151,16.0870
152,2.0200,68.4703,15.7173
153,2.0300,67.4809,14.8882
154,2.0400,66.8275,14.1005
155,2.0500,66.7416,13.4322
156,2.0600,67.3146,12.7039
157,2.0700,67.7076,12.0007
158,2.0800,67.3713,11.3301
159,2.0900,67.9749,10.7479
160,2.1000,68.6431,10.2480
161,2.1100,69.5420,9.8466
162,2.1200,70.3705,9.4613
163,2.1300,70.8372,9.0880
164,2.1400,71.3853,8.7582
165,2.1500,71.6923,8.4185
166,2.1600,71.6692,8.1369
167,2.1700,70.7292,7.7835
168,2.1800,69.7698,7.4525
169,2.1900,68.2405,7.1126
170,2.2000,67.2859,6.8427
171,2.2100,67.0738,6.5466
172,2.2200,67.4574,6.3108
173,2.2300,67.9677,6.0989
174,2.2400,68.9289,5.9508
175,2.2500,69.7359,5.8119
176,2.2600,70.6156,5.7001
177,2.2700,71.3145,5.6055
178,2.2800,72.1468,5.5460
179,2.2900,72.4222,5.4873
180,2.3000,72.5678,5.3919
181,2.3100,73.1529,5.3308
182,2.3200,73.8277,5.2673
183,2.3300,74.3475,5.2116
184,2.3400,74.7662,5.1508
185,2.3500,75.1110,5.0605
186,2.3600,75.5076,4.9852
187,2.3700,75.9614,4.8840
188,2.3800,76.4046,4.7933
189,2.3900,76.8637,4.7279
190,2.4000,77.3946,4.6741
191,2.4100,77.8451,4.6335
192,2.4200,78.1076,4.5932
193,2.4300,78.3491,4.5479
194,2.4400,78.7920,4.5164
195,2.4500,79.1897,4.4820
196,2.4600,79.4178,4.4470
197,2.4700,79.6585,4.4129
198,2.4800,79.6977,4.3848
199,2.4900,79.7794,4.3472
200,2.5000,79.7944,4.3147
201,2.5100,79.5836,4.2769
202,2.5200,79.1655,4.2306
203,2.5300,78.8459,4.1830
204,2.5400,78.8736,4.1562
205,2.5500,78.8572,4.1371
206,2.5600,78.9056,4.1245
207,2.5700,78.9211,4.1230
208,2.5800,78.7881,4.1220
209,2.5900,78.6999,4.1559
210,2.6000,78.4658,4.1532
211,2.6100,78.0671,4.1751
212,2.6200,77.6745,4.2554
213,2.6300,77.2854,4.2757
214,2.6400,76.8550,4.3639
215,2.6500,75.8594,4.5815
216,2.6600,74.7924,4.7940
217,2.6700,74.0479,5.0130
218,2.6800,73.2974,5.2039
219,2.6900,72.3215,5.4348
220,2.7000,71.5961,5.7343
221,2.7100,71.3418,5.9599
222,2.7200,71.6413,6.2354
223,2.7300,71.6062,6.3441
224,2.7400,71.3223,6.5449
225,2.7500,70.2572,6.6224
226,2.7600,69.4964,6.7316
227,2.7700,68.9114,6.7752
228,2.7800,69.1557,6.7201
229,2.7900,68.9688,6.7959
230,2.8000,69.0442,6.7985
231,2.8100,69.3055,6.8127
232,2.8200,69.3763,6.9325
233,2.8300,69.4343,7.0251
234,2.8400,69.1505,7.1951
235,2.8500,68.9978,7.4226
236,2.8600,68.3483,7.5670
237,2.8700,68.0729,7.7487
238,2.8800,67.5683,7.7576
239,2.8900,67.3602,7.8366
240,2.9000,67.4453,7.9914
241,2.9100,67.3333,8.0862
242,2.9200,67.4098,8.4037
243,2.9300,67.4888,8.5868
244,2.9400,67.3629,8.7861
245,2.9500,67.1244,9.1412
246,2.9600,67.1846,9.6162
247,2.9700,67.5249,10.1615
248,2.9800,66.8363,11.1406
249,2.9900,66.6882,11.5286
250,3.0000,66.3585,12.3225
251,3.0100,66.3381,13.0276
252,3.0200,66.0147,13.4234
253,3.0300,65.8079,13.9643
254,3.0400,65.7424,13.9174
255,3.0500,65.7625,14.2931
256,3.0600,66.1572,14.1743
257,3.0700,66.6210,14.2009
258,3.0800,67.0185,14.7239
259,3.0900,67.8154,14.5694
260,3.1000,67.8871,14.7397
261,3.1100,67.6644,14.9243
262,3.1200,67.9890,14.9726
263,3.1300,67.8775,15.2028
264,3.1400,68.2618,15.5578
265,3.1500,68.8105,15.9019
266,3.1600,68.9728,16.5997
267,3.1700,69.1736,17.7120
268,3.1800,69.2628,18.1916
269,3.1900,69.4790,18.4482
270,3.2000,69.8033,18.6944
271,3.2100,70.1005,19.0012
272,3.2200,70.0548,19.1558
273,3.2300,69.5046,19.3132
274,3.2400,69.7679,20.1952
275,3.2500,69.7841,19.9919
276,3.2600,69.7232,20.0567
277,3.2700,69.6442,20.0230
278,3.2800,69.6007,19.9087
279,3.2900,69.5598,19.7486
280,3.3000,69.5933,19.5737
281,3.3100,68.6737,19.4104
282,3.3200,68.2447,18.7521
283,3.3300,67.9936,18.2006
284,3.3400,67.7379,17.5465
285,3.3500,67.3920,16.9447
286,3.3600,67.4364,16.4908
287,3.3700,67.3259,16.1836
288,3.3800,66.5698,15.6747
289,3.3900,66.6562,15.8703
290,3.4000,65.6991,15.1745
291,3.4100,64.5425,14.9293
292,3.4200,63.7037,14.7111
293,3.4300,62.6891,14.3298
294,3.4400,61.2002,13.8671
295,3.4500,59.7637,13.4612
296,3.4600,58.7898,13.2238
297,3.4700,57.8297,12.8826
298,3.4800,56.7751,12.3968
299,3.4900,56.1397,12.0585
300,3.5000,55.7632,11.8194
301,3.5100,56.8863,11.4621
302,3.5200,58.0989,11.2349
303,3.5300,59.1186,10.9638
304,3.5400,59.4539,10.9830
305,3.5500,58.9731,11.0485
306,3.5600,58.7331,11.0000
307,3.5700,57.5080,10.7978
308,3.5800,56.6173,10.6032
309,3.5900,57.0052,10.9114
310,3.6000,57.5741,11.1221
311,3.6100,58.1831,11.3731
312,3.6200,58.0117,11.7720
313,3.6300,57.5257,11.8523
314,3.6400,57.6270,11.8977
315,3.6500,57.7590,11.8339
316,3.6600,57.9772,11.8747
317,3.6700,57.7391,11.6717
318,3.6800,57.9309,11.6229
319,3.6900,56.8756,11.3396
320,3.7000,56.5165,11.3389
321,3.7100,56.2495,11.4909
322,3.7200,55.9604,11.5873
323,3.7300,56.5242,11.7858
324,3.7400,57.2616,11.9242
325,3.7500,58.1202,11.9091
326,3.7600,59.0294,11.5361
327,3.7700,59.9126,11.4797
328,3.7800,60.3841,11.4111
329,3.7900,60.9462,11.6055
330,3.8000,61.2772,11.7869
331,3.8100,61.1167,11.9042
332,3.8200,60.8372,11.8578
333,3.8300,60.7152,11.9026
334,3.8400,60.7620,11.8676
335,3.8500,60.3021,11.6784
336,3.8600,59.7528,11.4150
337,3.8700,58.6072,10.9689
338,3.8800,57.8530,10.5577
339,3.8900,57.5949,10.3227
340,3.9000,57.7882,10.0980
341,3.9100,58.3900,9.9122
342,3.9200,59.2027,9.7732
343,3.9300,60.0918,9.6530
344,3.9400,59.8960,9.4632
345,3.9500,59.5167,9.2824
346,3.9600,59.2749,9.1448
347,3.9700,58.6557,9.0244
348,3.9800,58.7569,8.9647
349,3.9900,57.3482,8.7126
350,4.0000,57.2059,8.8895
351,4.0100,57.3465,8.8247
352,4.0200,56.8125,8.7219
353,4.0300,57.3004,8.7072
354,4.0400,57.7580,8.6312
355,4.0500,58.5274,8.5354
356,4.0600,59.2321,8.4281
357,4.0700,60.4701,8.4436
358,4.0800,61.3722,8.4655
359,4.0900,62.6719,8.5189
360,4.1000,63.3661,8.5496
361,4.1100,63.5446,8.5402
362,4.1200,63.4318,8.4678
363,4.1300,62.8625,8.3321
364,4.1400,62.0990,8.1544
365,4.1500,62.7349,8.1209
366,4.1600,63.7457,8.1566
367,4.1700,64.7764,8.1467
368,4.1800,65.8881,8.1343
369,4.1900,66.9436,8.1015
370,4.2000,68.0017,8.0236
371,4.2100,68.0962,8.0378
372,4.2200,68.7830,8.0377
373,4.2300,68.9945,8.0751
374,4.2400,69.1998,8.1626
375,4.2500,68.4442,8.0674
376,4.2600,68.6993,8.0623
377,4.2700,68.4070,8.0017
378,4.2800,68.3593,8.0209
379,4.2900,68.8114,8.1153
380,4.3000,67.9294,7.9718
381,4.3100,67.2733,7.9324
382,4.3200,67.1479,8.0328
383,4.3300,66.4657,8.0098
384,4.3400,65.6828,8.0500
385,4.3500,65.0329,8.0688
386,4.3600,64.8393,8.1656
387,4.3700,63.7640,8.2291
388,4.3800,63.1277,8.3203
389,4.3900,63.1100,8.8446
390,4.4000,63.6392,8.9784
391,4.4100,64.2026,9.1015
392,4.4200,65.1074,9.7339
393,4.4300,65.7351,10.3211
394,4.4400,66.5455,11.0053
395,4.4500,67.4822,11.5231
396,4.4600,68.2877,11.7518
397,4.4700,69.2366,12.1179
398,4.4800,70.2073,12.1194
399,4.4900,70.8473,12.1734
400,4.5000,71.3627,12.4865
401,4.5100,71.7366,12.7093
402,4.5200,71.5009,13.2147
403,4.5300,71.7386,13.3330
404,4.5400,71.1442,14.0688
405,4.5500,70.0412,14.4493
406,4.5600,68.2389,14.6991
407,4.5700,67.5527,15.4971
408,4.5800,66.6814,15.3572
409,4.5900,66.7144,15.9796
410,4.6000,66.9139,16.6966
411,4.6100,66.9636,17.3643
412,4.6200,66.8299,17.2634
413,4.6300,67.1638,17.8005
414,4.6400,67.7545,18.2685
415,4.6500,68.3523,18.6236
416,4.6600,68.7813,18.4797
417,4.6700,69.0306,18.4299
418,4.6800,69.0678,18.1291
419,4.6900,69.0559,17.8865
420,4.7000,69.0053,17.5337
421,4.7100,68.8287,16.9785
422,4.7200,68.7326,16.4229
423,4.7300,68.7560,15.8603
424,4.7400,68.7177,15.3814
425,4.7500,69.4856,14.8000
426,4.7600,70.1809,14.1926
427,4.7700,70.2941,14.1894
428,4.7800,70.3510,13.9402
429,4.7900,70.5923,13.7214
430,4.8000,69.9174,13.4753
431,4.8100,68.0259,13.0519
432,4.8200,66.2765,12.5467
433,4.8300,65.2017,12.1028
434,4.8400,65.5182,11.8403
435,4.8500,66.3109,11.6019
436,4.8600,66.6358,11.3820
437,4.8700,66.5954,11.2529
438,4.8800,66.3790,11.2465
439,4.8900,66.4727,11.0442
440,4.9000,66.0965,10.7049
441,4.9100,65.5648,10.5107
442,4.9200,64.0648,10.7412
443,4.9300,63.4617,10.4739
444,4.9400,62.7403,10.2488
445,4.9500,62.1602,10.0387
446,4.9600,61.9388,9.8096
447,4.9700,60.7608,9.5897
448,4.9800,60.4008,9.4056
449,4.9900,60.1363,9.2429
450,5.0000,60.7254,9.1470
451,5.0100,61.5344,9.1314
452,5.0200,61.6902,9.1455
453,5.0300,61.9636,9.1395
454,5.0400,60.5442,9.0800
455,5.0500,60.2165,9.0660
456,5.0600,60.3771,9.2026
457,5.0700,61.3006,9.3096
458,5.0800,62.2365,9.3649
459,5.0900,62.2654,9.4741
460,5.1000,62.4278,9.5114
461,5.1100,61.0165,9.7271
462,5.1200,60.1155,9.9634
463,5.1300,60.2015,10.3201
464,5.1400,60.2371,10.5476
465,5.1500,60.7282,10.7351
466,5.1600,61.3206,11.0497
467,5.1700,61.8900,11.6911
468,5.1800,62.4995,12.1062
469,5.1900,62.2696,12.6289
470,5.2000,61.0993,12.5297
471,5.2100,60.6102,12.8920
472,5.2200,59.2570,13.2587
473,5.2300,58.4256,13.8832
474,5.2400,57.3848,14.1820
475,5.2500,57.1292,14.5533
476,5.2600,57.7780,14.9236
477,5.2700,58.5531,15.1324
478,5.2800,58.7914,15.2324
479,5.2900,58.9785,15.4914
480,5.3000,58.6751,16.3831
481,5.3100,57.9366,17.2909
482,5.3200,58.0563,18.6102
483,5.3300,57.9886,19.8771
484,5.3400,58.2964,20.7816
485,5.3500,58.6344,21.8029
486,5.3600,59.0821,22.7382
487,5.3700,58.9664,23.6690
488,5.3800,58.0725,24.2564
489,5.3900,57.5028,24.9924
490,5.4000,56.5172,25.5187
491,5.4100,56.7276,26.0158
492,5.4200,57.8649,25.8242
493,5.4300,59.4357,25.4807
494,5.4400,60.4614,25.4198
495,5.4500,61.4431,25.4336
496,5.4600,61.9378,25.5024
497,5.4700,62.0333,25.5379
498,5.4800,61.8947,25.6171
499,5.4900,61.0411,25.6964
500,5.5000,60.9929,25.7702
501,5.5100,61.5162,25.7469
502,5.5200,61.8939,25.7521
503,5.5300,62.3066,25.6739
504,5.5400,62.4874,25.5697
505,5.5500,62.4313,25.4516
506,5.5600,61.9872,25.1478
507,5.5700,61.8632,25.0515
508,5.5800,61.1598,24.7894
509,5.5900,60.8445,24.7006
510,5.6000,60.3672,24.0440
511,5.6100,60.6454,23.1258
512,5.6200,60.9741,22.8062
513,5.6300,60.8349,22.2229
514,5.6400,61.2297,21.7732
515,5.6500,60.8385,21.2106
516,5.6600,59.6827,20.5265
517,5.6700,58.7851,20.3190
518,5.6800,57.5981,19.9203
519,5.6900,56.5392,19.9067
520,5.7000,55.3012,19.3697
521,5.7100,54.6572,19.2528
522,5.7200,53.4087,18.5834
523,5.7300,53.0283,18.5450
524,5.7400,52.6874,18.1206
525,5.7500,52.2226,17.7587
526,5.7600,50.5232,17.0498
527,5.7700,48.6085,16.1649
528,5.7800,47.7848,16.2318
529,5.7900,48.1434,16.6842
530,5.8000,48.3583,16.7941
531,5.8100,48.3448,16.5164
532,5.8200,48.6582,16.2380
533,5.8300,48.4825,16.1342
534,5.8400,48.3850,15.9312
535,5.8500,47.7427,15.5358
536,5.8600,46.8750,15.0758
537,5.8700,46.6264,14.6169
538,5.8800,46.5368,14.0610
539,5.8900,46.1339,13.4458
540,5.9000,45.4303,12.8908
541,5.9100,44.3635,12.1919
542,5.9200,42.8047,11.3731
543,5.9300,41.2596,10.6420
544,5.9400,39.6267,9.9580
545,5.9500,37.9819,9.3677
546,5.9600,36.4234,8.7458
547,5.9700,35.0916,8.1927
548,5.9800,34.1532,7.7322
549,5.9900,33.7748,7.4339
550,6.0000,33.5697,7.1830
551,6.0100,32.8961,6.8290
552,6.0200,32.1386,6.4399
553,6.0300,31.3040,6.0263
554,6.0400,30.7963,5.6900
555,6.0500,30.2619,5.3663
556,6.0600,30.0492,5.1316
557,6.0700,30.0189,5.1544
558,6.0800,29.9741,5.3867
559,6.0900,30.5286,5.9361
560,6.1000,31.3453,6.5498
561,6.1100,32.1182,7.3701
562,6.1200,32.5960,8.5865
563,6.1300,33.0292,8.8366
564,6.1400,33.5462,9.2481
565,6.1500,34.4131,9.3089
566,6.1600,34.3368,8.9351
567,6.1700,33.2855,8.2850
568,6.1800,32.8023,7.8853
569,6.1900,32.1588,7.4434
570,6.2000,31.4997,7.1248
571,6.2100,31.3272,6.9311
572,6.2200,31.1925,6.7069
573,6.2300,31.2326,6.8448
574,6.2400,31.0029,6.7021
575,6.2500,30.9790,6.7762
576,6.2600,31.1553,6.6403
577,6.2700,30.7909,6.4338
578,6.2800,30.1044,6.1123
579,6.2900,30.3554,6.4588
580,6.3000,30.2316,6.6236
581,6.3100,29.9660,6.4050
582,6.3200,29.4852,6.1629
583,6.3300,28.8709,5.9824
584,6.3400,28.2151,5.7041
585,6.3500,28.1904,5.5927
586,6.3600,28.5233,5.4875
587,6.3700,29.0161,5.5568
588,6.3800,29.8297,6.0782
589,6.3900,30.2684,6.4131
590,6.4000,30.0049,6.2709
591,6.4100,30.4022,6.4123
592,6.4200,30.5032,6.4166
593,6.4300,30.4270,6.2611
594,6.4400,29.7560,5.9714
595,6.4500,29.1063,5.6775
596,6.4600,28.6571,5.4189
597,6.4700,28.4228,5.2389
598,6.4800,28.0442,5.0140
599,6.4900,27.7389,4.8041
600,6.5000,27.3767,4.6410
601,6.5100,27.7920,5.4317
602,6.5200,28.3494,5.7238
603,6.5300,28.6988,5.9931
604,6.5400,29.7846,6.2595
605,6.5500,29.9791,6.2047
606,6.5600,29.8404,6.1277
607,6.5700,29.4051,5.8845
608,6.5800,29.2184,5.6883
609,6.5900,29.1617,5.5794
610,6.6000,29.3744,5.5027
611,6.6100,29.4169,5.4489
612,6.6200,29.1175,5.2124
613,6.6300,28.5683,5.0049
614,6.6400,28.3631,4.8789
615,6.6500,28.1328,4.7768
616,6.6600,28.0632,4.7590
617,6.6700,29.3799,5.5203
618,6.6800,29.7843,5.9467
619,6.6900,31.1254,6.9548
620,6.7000,31.1787,7.1906
621,6.7100,32.2417,7.6554
622,6.7200,32.5665,7.5564
623,6.7300,32.8269,7.3634
624,6.7400,33.1344,7.2052
625,6.7500,32.9975,6.9711
626,6.7600,32.3796,6.6274
627,6.7700,31.4920,6.2814
628,6.7800,30.7260,5.9576
629,6.7900,30.4623,6.1041
630,6.8000,30.4742,6.0983
631,6.8100,31.2224,6.3325
632,6.8200,31.3617,6.3453
633,6.8300,31.6596,6.3732
634,6.8400,32.0511,6.2838
635,6.8500,32.2353,6.1724
636,6.8600,33.3490,6.4204
637,6.8700,33.5506,6.2322
638,6.8800,33.6217,6.1618
639,6.8900,33.5625,6.0655
640,6.9000,33.6711,6.0879
641,6.9100,33.9196,6.1682
642,6.9200,34.3203,6.3365
643,6.9300,35.7720,7.5217
644,6.9400,37.2057,8.4866
645,6.9500,38.5471,9.1086
646,6.9600,40.2011,9.5261
647,6.9700,40.2372,9.3010
648,6.9800,40.8140,9.4770
649,6.9900,41.0764,9.4833
650,7.0000,41.2127,9.6346
651,7.0100,42.1785,9.9943
652,7.0200,43.2081,10.3269
653,7.0300,44.1314,10.7569
654,7.0400,45.1539,10.8927
655,7.0500,45.7916,11.0805
656,7.0600,46.4179,11.2601
657,7.0700,46.4625,11.4181
658,7.0800,45.9162,11.6300
659,7.0900,45.3520,11.9751
660,7.1000,45.1484,11.8950
661,7.1100,45.6360,11.7385
662,7.1200,46.0681,11.5573
663,7.1300,46.6862,11.4050
664,7.1400,47.1641,11.3049
665,7.1500,48.2523,11.3367
666,7.1600,47.9340,11.2852
667,7.1700,47.8385,11.2801
668,7.1800,47.9441,11.4026
669,7.1900,48.5463,11.8891
670,7.2000,49.1198,12.2710
671,7.2100,49.8663,12.3677
672,7.2200,50.8474,12.4289
673,7.2300,51.3886,13.4503
674,7.2400,51.9641,13.9112
675,7.2500,52.4546,14.5211
676,7.2600,52.9748,15.5033
677,7.2700,53.1574,15.7761
678,7.2800,52.9000,16.0734
679,7.2900,51.2242,15.5761
680,7.3000,50.8327,15.8815
681,7.3100,50.2753,15.5224
682,7.3200,49.9716,15.2033
683,7.3300,50.3129,15.3184
684,7.3400,50.6702,15.2311
685,7.3500,50.8622,15.2270
686,7.3600,50.8578,15.2250
687,7.3700,51.4084,15.2884
688,7.3800,52.1458,15.5252
689,7.3900,52.9801,15.7414
690,7.4000,54.1773,16.0839
691,7.4100,55.4463,16.8536
692,7.4200,56.3152,17.0020
693,7.4300,56.8339,17.5756
694,7.4400,57.4884,18.1391
695,7.4500,58.1769,18.5725
696,7.4600,58.9365,19.1675
697,7.4700,59.4509,19.8402
698,7.4800,59.6169,21.2220
699,7.4900,58.2109,22.2920
700,7.5000,56.9965,23.6010
701,7.5100,56.4039,24.2863
702,7.5200,55.8186,24.8029
703,7.5300,55.5275,26.2292
704,7.5400,54.9862,26.3393
705,7.5500,54.7603,26.5972
706,7.5600,54.5894,26.8519
707,7.5700,54.2423,26.7336
708,7.5800,54.6714,27.2463
709,7.5900,55.5938,27.3293
710,7.6000,56.5706,27.8854
711,7.6100,57.3127,28.2949
712,7.6200,57.6186,28.8488
713,7.6300,57.4270,29.2004
714,7.6400,57.2018,29.4081
715,7.6500,56.9502,29.6081
716,7.6600,56.3053,29.4943
717,7.6700,54.8807,28.6810
718,7.6800,54.5547,28.4241
719,7.6900,54.4234,28.3488
720,7.7000,54.4084,28.1826
721,7.7100,54.4533,28.0643
722,7.7200,54.7383,27.9945
723,7.7300,55.3868,27.9340
724,7.7400,55.8507,27.8025
725,7.7500,57.1820,27.5873
726,7.7600,58.4316,27.4382
727,7.7700,58.5303,27.3105
728,7.7800,58.1651,27.3845
729,7.7900,58.3559,27.6244
730,7.8000,57.7454,27.7629
731,7.8100,58.4349,27.8806
732,7.8200,59.4533,27.6837
733,7.8300,60.3760,27.6420
734,7.8400,61.2529,27.5547
735,7.8500,62.0921,27.4693
736,7.8600,62.6730,27.4024
737,7.8700,62.6041,27.2627
738,7.8800,62.3005,27.0596
739,7.8900,61.5100,26.7814
740,7.9000,60.1693,26.4618
741,7.9100,59.7895,25.9895
742,7.9200,59.1899,26.1498
743,7.9300,59.1752,26.4175
744,7.9400,58.8621,26.5562
745,7.9500,57.9554,26.8306
746,7.9600,56.5526,26.3661
747,7.9700,56.3616,26.1080
748,7.9800,57.1224,25.2674
749,7.9900,58.6752,24.2843
750,8.0000,60.2415,23.3260
751,8.0100,61.9290,22.4247
752,8.0200,63.2063,21.6714
753,8.0300,64.0839,20.9008
754,8.0400,64.1019,20.1128
755,8.0500,64.1492,19.5326
756,8.0600,63.7200,18.8071
757,8.0700,63.9740,18.2882
758,8.0800,64.6540,17.6226
759,8.0900,65.6446,16.9094
760,8.1000,66.9223,16.0465
761,8.1100,67.7973,15.3429
762,8.1200,69.1036,14.6603
763,8.1300,70.1014,14.0327
764,8.1400,71.0235,13.4044
765,8.1500,71.6293,12.8112
766,8.1600,71.8703,12.1884
767,8.1700,72.3204,11.6320
768,8.1800,73.0016,11.2465
769,8.1900,73.8770,10.7665
770,8.2000,74.4914,10.3708
771,8.2100,75.0082,9.9938
772,8.2200,75.4451,9.6631
773,8.2300,75.4524,9.4036
774,8.2400,75.5410,9.2132
775,8.2500,75.3031,9.2276
776,8.2600,74.0448,8.9133
777,8.2700,72.5816,8.5613
778,8.2800,72.6924,8.3463
779,8.2900,71.5034,8.0410
780,8.3000,70.6985,7.7556
781,8.3100,70.8161,7.4755
782,8.3200,71.0796,7.2139
783,8.3300,71.6107,6.9738
784,8.3400,72.2459,6.7848
785,8.3500,72.3442,6.5722
786,8.3600,72.6915,6.4220
787,8.3700,73.5855,6.3404
788,8.3800,74.4644,6.2754
789,8.3900,75.2461,6.1766
790,8.4000,76.1276,6.1221
791,8.4100,76.7648,6.0153
792,8.4200,77.3493,5.9312
793,8.4300,77.7322,5.8355
794,8.4400,78.1689,5.7594
795,8.4500,78.3988,5.6791
796,8.4600,78.4447,5.5966
797,8.4700,78.7724,5.5543
798,8.4800,79.2798,5.5699
799,8.4900,79.7667,5.7648
800,8.5000,80.2304,5.7820
801,8.5100,80.6966,5.8415
802,8.5200,80.9419,6.1003
803,8.5300,81.2449,6.2278
804,8.5400,81.3631,6.4738
805,8.5500,81.5195,6.4660
806,8.5600,81.5428,6.6192
807,8.5700,81.5516,6.8399
808,8.5800,81.5701,7.0901
809,8.5900,81.4937,7.3228
810,8.6000,81.4595,7.4731
811,8.6100,81.5777,7.4017
812,8.6200,81.6398,7.1917
813,8.6300,81.5859,7.2440
814,8.6400,80.4877,7.3021
815,8.6500,79.5070,7.3363
816,8.6600,79.6766,7.1845
817,8.6700,79.7302,7.1879
818,8.6800,79.8926,7.2873
819,8.6900,80.0518,7.4245
