window_idx,time_s,Yaw_pred,Pitch_pred
132,2.4800,8.6330,4.4642
133,2.4950,8.3053,4.2289
134,2.5100,8.3140,4.3430
135,2.5250,8.5196,4.5635
136,2.5400,8.2692,4.6192
137,2.5550,8.0563,4.3181
138,2.5700,7.7623,4.0248
139,2.5850,7.3080,3.7144
140,2.6000,7.6397,3.9844
141,2.6150,8.1098,4.2537
142,2.6300,7.9625,4.1785
143,2.6450,7.8316,4.1915
144,2.6600,8.2757,4.4741
145,2.6750,8.9484,4.9028
146,2.6900,7.9599,4.1869
147,2.7050,7.8868,4.1571
148,2.7200,8.5906,4.6993
149,2.7350,8.6177,4.8133
150,2.7500,7.9646,4.3043
151,2.7650,8.1102,4.4393
152,2.7800,9.0899,5.3863
153,2.7950,8.9751,5.2332
154,2.8100,8.5724,4.9985
155,2.8250,8.0617,4.6391
156,2.8400,8.4004,4.8458
157,2.8550,8.7674,4.8718
158,2.8700,8.0709,4.2256
159,2.8850,8.2380,4.4583
160,2.9000,8.6731,4.7885
161,2.9150,9.1698,5.3535
162,2.9300,8.8160,5.0465
163,2.9450,8.7214,5.0748
164,2.9600,8.7703,5.2129
165,2.9750,8.9884,5.3698
166,2.9900,8.7393,5.0643
167,3.0050,8.5445,4.9004
168,3.0200,8.0613,4.4609
169,3.0350,8.1202,4.5819
170,3.0500,8.0595,4.4657
171,3.0650,7.5144,4.0134
172,3.0800,7.4188,3.9370
173,3.0950,7.6085,4.0568
174,3.1100,7.7966,4.1426
175,3.1250,7.4596,3.8535
176,3.1400,7.7908,4.1651
177,3.1550,8.2180,4.5797
178,3.1700,8.3007,4.4882
179,3.1850,8.1635,4.3467
180,3.2000,8.4600,4.6320
181,3.2150,8.7554,4.8859
182,3.2300,9.3949,5.4337
183,3.2450,9.2339,5.3917
184,3.2600,8.6364,5.1029
185,3.2750,8.7810,5.0470
186,3.2900,8.8578,5.0374
187,3.3050,8.0231,4.1875
188,3.3200,7.8367,4.0902
189,3.3350,8.2404,4.3468
190,3.3500,9.5189,5.8078
191,3.3650,8.6560,4.9097
192,3.3800,8.1253,4.5641
193,3.3950,8.1977,4.6031
194,3.4100,8.1048,4.2933
195,3.4250,7.7549,3.9461
196,3.4400,7.6764,3.8514
197,3.4550,7.6767,3.9000
198,3.4700,8.2165,4.3064
199,3.4850,8.2323,4.2981
200,3.5000,7.7950,4.0893
201,3.5150,7.8301,4.1248
202,3.5300,8.0417,4.2442
203,3.5450,8.0820,4.2606
204,3.5600,7.2423,3.6649
205,3.5750,7.2452,3.6727
206,3.5900,6.8937,3.4158
207,3.6050,7.3879,3.6878
208,3.6200,7.3668,3.6266
209,3.6350,7.7575,3.9479
210,3.6500,7.9874,4.1753
211,3.6650,8.3875,4.4884
212,3.6800,8.1430,4.3687
213,3.6950,7.5175,4.1110
214,3.7100,7.4744,4.0631
215,3.7250,7.9441,4.2785
216,3.7400,7.4860,3.9181
217,3.7550,7.3671,3.7838
218,3.7700,8.0679,4.3789
219,3.7850,8.7728,4.8551
220,3.8000,9.0075,5.0468
221,3.8150,9.2956,5.4095
222,3.8300,9.0721,5.1631
223,3.8450,9.1553,5.2673
224,3.8600,9.1886,5.2509
225,3.8750,9.0009,4.9698
226,3.8900,8.6537,4.7969
227,3.9050,8.8867,4.8070
228,3.9200,8.6278,4.7922
229,3.9350,8.0490,4.3753
230,3.9500,8.4577,4.6522
231,3.9650,8.7988,4.9703
232,3.9800,8.4006,4.7417
233,3.9950,7.9980,4.4501
234,4.0100,7.9725,4.3660
235,4.0250,8.5010,5.0874
236,4.0400,7.8781,4.3243
237,4.0550,7.9525,4.2198
238,4.0700,8.3653,4.5185
239,4.0850,8.7275,4.8573
240,4.1000,8.7816,4.9542
241,4.1150,8.3994,4.7755
242,4.1300,8.0740,4.4923
243,4.1450,8.5916,4.8128
244,4.1600,9.6414,5.5546
245,4.1750,8.8675,4.8158
246,4.1900,8.5662,4.7986
247,4.2050,8.8306,5.0245
248,4.2200,8.9038,5.0992
249,4.2350,8.2559,4.4522
250,4.2500,7.9292,4.2431
251,4.2650,8.1604,4.3705
252,4.2800,9.0125,5.0136
253,4.2950,8.7853,4.8514
254,4.3100,8.3741,4.6557
255,4.3250,8.3406,4.7355
256,4.3400,8.2346,4.6307
257,4.3550,7.3308,3.9131
258,4.3700,7.5861,3.9589
259,4.3850,7.7932,4.0625
260,4.4000,8.7947,4.7856
261,4.4150,8.4645,4.6439
262,4.4300,8.5260,4.8749
263,4.4450,8.5621,4.8390
264,4.4600,8.9603,5.2509
265,4.4750,8.5287,4.7074
266,4.4900,8.4880,4.6953
267,4.5050,8.8801,5.0448
268,4.5200,9.7010,5.9038
269,4.5350,9.9297,6.2700
270,4.5500,9.7719,6.3148
271,4.5650,9.8003,6.4449
272,4.5800,9.2607,5.9256
273,4.5950,8.9248,5.3134
274,4.6100,8.7000,4.8928
275,4.6250,8.5959,4.7423
276,4.6400,8.8909,4.9989
277,4.6550,9.4784,5.6563
278,4.6700,8.7453,5.1898
279,4.6850,8.2691,4.7242
280,4.7000,9.0293,5.3450
281,4.7150,9.1208,5.2847
282,4.7300,8.7090,4.9385
283,4.7450,8.4012,4.7559
284,4.7600,8.6502,5.0363
285,4.7750,9.1882,5.4315
286,4.7900,9.1195,5.2546
287,4.8050,8.7298,4.9567
288,4.8200,7.9811,4.3010
289,4.8350,8.1602,4.4949
290,4.8500,7.7813,4.0921
291,4.8650,7.7118,3.9621
292,4.8800,8.3041,4.3225
293,4.8950,8.9029,4.8370
294,4.9100,9.5334,5.6038
295,4.9250,9.2907,5.7778
296,4.9400,8.9059,5.3257
297,4.9550,8.9041,5.3177
298,4.9700,9.0687,5.1823
299,4.9850,7.9781,4.2040
300,5.0000,7.7433,4.0115
301,5.0150,8.3604,4.4555
302,5.0300,7.7371,4.0391
303,5.0450,7.9097,4.1783
304,5.0600,7.6074,4.0194
305,5.0750,7.5115,3.9538
306,5.0900,7.4346,3.8084
307,5.1050,7.4788,3.8714
308,5.1200,7.8856,4.1407
309,5.1350,7.5578,3.8928
310,5.1500,7.8365,4.0819
311,5.1650,7.7789,4.0764
312,5.1800,7.5188,3.9632
313,5.1950,7.5819,3.9627
314,5.2100,8.1865,4.3088
315,5.2250,8.3331,4.4709
316,5.2400,8.3920,4.5687
317,5.2550,8.1023,4.3731
318,5.2700,8.5072,4.6885
319,5.2850,8.5306,4.7254
320,5.3000,8.2484,4.4763
321,5.3150,8.4885,4.7829
322,5.3300,7.9082,4.3099
323,5.3450,7.6673,4.0869
324,5.3600,7.2173,3.6788
325,5.3750,7.5112,3.8469
326,5.3900,7.9798,4.1972
327,5.4050,8.2085,4.3513
328,5.4200,8.5834,4.7277
329,5.4350,8.5787,4.8559
330,5.4500,8.8180,5.1291
331,5.4650,8.5739,4.8069
332,5.4800,8.1711,4.4528
333,5.4950,7.9574,4.3136
334,5.5100,7.8429,4.1661
335,5.5250,7.8387,4.1814
336,5.5400,7.6989,4.0346
337,5.5550,7.6421,3.8938
338,5.5700,7.1749,3.6488
339,5.5850,7.0162,3.3753
340,5.6000,7.2129,3.4693
341,5.6150,7.3579,3.5573
342,5.6300,7.3483,3.5647
343,5.6450,7.4823,3.7314
344,5.6600,7.7314,3.9047
345,5.6750,7.5916,3.9103
346,5.6900,7.6021,3.9320
347,5.7050,8.3864,4.4497
348,5.7200,8.0277,4.1560
349,5.7350,8.0834,4.2483
350,5.7500,7.8975,4.1590
351,5.7650,7.9279,4.1954
352,5.7800,7.6143,4.0294
353,5.7950,6.8063,3.5164
354,5.8100,6.6661,3.4883
355,5.8250,7.1931,3.7786
356,5.8400,7.2971,3.7696
357,5.8550,7.3320,3.7959
358,5.8700,7.7211,4.0783
359,5.8850,7.7629,4.0692
360,5.9000,7.9697,4.2399
361,5.9150,8.2280,4.3534
362,5.9300,8.2203,4.4310
363,5.9450,8.3424,4.4304
364,5.9600,7.7419,3.9991
365,5.9750,7.7866,4.0649
366,5.9900,8.1878,4.3189
367,6.0050,8.6621,4.7337
368,6.0200,8.8154,5.0558
369,6.0350,8.3279,4.7449
370,6.0500,8.2130,4.6716
371,6.0650,8.1590,4.5851
372,6.0800,7.8841,4.3042
373,6.0950,7.5085,3.9525
374,6.1100,7.3976,3.8908
375,6.1250,7.0895,3.6800
376,6.1400,7.3672,3.8172
377,6.1550,7.3762,3.7996
378,6.1700,7.1164,3.6441
379,6.1850,7.2148,3.7912
380,6.2000,7.8526,4.2354
381,6.2150,8.0009,4.2523
382,6.2300,7.7110,4.0774
383,6.2450,7.4684,3.9435
384,6.2600,7.9521,4.2465
385,6.2750,8.0474,4.3183
386,6.2900,7.8945,4.1338
387,6.3050,7.8447,4.0978
388,6.3200,7.9844,4.2162
389,6.3350,8.0364,4.2315
390,6.3500,7.7291,4.0836
391,6.3650,7.9211,4.2706
392,6.3800,7.7397,4.1181
393,6.3950,7.5260,3.8994
394,6.4100,7.8557,3.9620
395,6.4250,7.7171,3.8906
396,6.4400,8.1656,4.3154
397,6.4550,8.5732,4.6211
398,6.4700,8.5735,4.7550
399,6.4850,8.3172,4.5100
400,6.5000,8.4793,4.7944
401,6.5150,7.7472,3.9876
402,6.5300,7.2873,3.6754
403,6.5450,7.1695,3.5713
404,6.5600,6.6216,3.1964
405,6.5750,6.4756,3.1328
406,6.5900,6.5419,3.1396
407,6.6050,7.1690,3.5763
408,6.6200,7.8877,4.1910
409,6.6350,8.7312,4.8426
410,6.6500,8.6075,4.7987
411,6.6650,8.2214,4.6329
412,6.6800,8.2702,4.5933
413,6.6950,8.2261,4.4455
414,6.7100,8.1557,4.2735
415,6.7250,8.4051,4.5347
416,6.7400,8.4435,4.7019
417,6.7550,8.5801,4.7677
418,6.7700,8.3992,4.7364
419,6.7850,8.3712,4.7079
420,6.8000,8.1240,4.4528
421,6.8150,8.3136,4.5634
422,6.8300,8.4326,4.7179
423,6.8450,8.0288,4.4363
424,6.8600,8.0388,4.3835
425,6.8750,8.9331,5.2284
426,6.8900,8.6119,4.8523
427,6.9050,8.7392,5.2038
428,6.9200,8.4107,4.9032
429,6.9350,8.2631,4.5460
430,6.9500,8.4455,4.5166
431,6.9650,8.2578,4.3312
432,6.9800,8.1727,4.3341
433,6.9950,8.3603,4.6043
434,7.0100,9.1844,5.4631
435,7.0250,8.6891,4.9047
436,7.0400,8.1835,4.4938
437,7.0550,8.5423,4.7518
438,7.0700,8.8870,5.2328
439,7.0850,8.4105,4.7817
440,7.1000,7.9270,4.3363
441,7.1150,7.7220,4.1926
442,7.1300,8.5481,4.7424
443,7.1450,8.0512,4.3918
444,7.1600,8.5556,4.7773
445,7.1750,8.8292,4.9982
446,7.1900,9.2499,5.4741
447,7.2050,8.7380,5.0451
448,7.2200,8.0392,4.4944
449,7.2350,7.9483,4.5432
450,7.2500,7.8977,4.3159
451,7.2650,7.7878,4.0916
452,7.2800,7.5794,3.7851
453,7.2950,7.5291,3.8344
454,7.3100,8.1148,4.1651
455,7.3250,8.6463,4.6432
456,7.3400,8.5522,4.4332
457,7.3550,8.2430,4.2757
458,7.3700,8.6550,4.7755
459,7.3850,8.9519,4.9882
460,7.4000,8.5473,4.6154
461,7.4150,8.3838,4.4472
462,7.4300,8.4778,4.6531
463,7.4450,8.2888,4.4960
464,7.4600,7.6678,4.0255
465,7.4750,8.3524,4.4327
466,7.4900,8.9080,4.9168
467,7.5050,8.7510,4.8272
468,7.5200,8.7139,4.9518
469,7.5350,8.5285,5.0858
470,7.5500,7.9933,4.5452
471,7.5650,7.5669,4.0440
472,7.5800,7.3314,3.7392
473,7.5950,7.1807,3.6257
474,7.6100,7.1206,3.6077
475,7.6250,7.3113,3.7732
476,7.6400,7.3461,3.7699
477,7.6550,7.2885,3.7464
478,7.6700,6.8550,3.3821
479,7.6850,7.4118,3.7664
480,7.7000,8.0725,4.2350
481,7.7150,8.0745,4.3483
482,7.7300,7.9711,4.3762
483,7.7450,8.2122,4.4501
484,7.7600,8.8612,5.0894
485,7.7750,8.4262,4.7116
486,7.7900,8.0585,4.3874
487,7.8050,8.5791,4.7380
488,7.8200,8.4364,4.6660
489,7.8350,8.0889,4.3785
490,7.8500,7.9528,4.3277
491,7.8650,8.4250,4.5658
492,7.8800,8.3435,4.5820
493,7.8950,8.0025,4.3106
494,7.9100,7.4127,3.9234
495,7.9250,7.5625,4.3167
496,7.9400,7.6569,4.1393
497,7.9550,7.1997,3.7346
498,7.9700,7.1010,3.5772
499,7.9850,7.1072,3.5787
500,8.0000,7.8523,4.0862
501,8.0150,8.7615,4.7869
502,8.0300,8.4978,4.6503
503,8.0450,8.3679,4.6048
504,8.0600,8.2348,4.5292
505,8.0750,8.0938,4.3513
506,8.0900,7.7782,4.0066
507,8.1050,7.7208,4.0055
508,8.1200,7.3669,3.7867
509,8.1350,7.2297,3.7375
510,8.1500,7.0612,3.5571
511,8.1650,7.5361,3.8364
512,8.1800,7.7079,3.9964
513,8.1950,7.8319,4.1180
514,8.2100,8.2956,4.5417
515,8.2250,8.6057,4.8144
516,8.2400,9.3470,5.5672
517,8.2550,9.1732,5.3614
518,8.2700,8.8300,5.1767
519,8.2850,8.4294,4.9014
520,8.3000,8.2871,4.6467
521,8.3150,8.3940,4.6316
522,8.3300,7.8037,4.1073
523,8.3450,7.6974,4.0721
524,8.3600,7.9880,4.2604
525,8.3750,8.2615,4.3902
526,8.3900,8.2932,4.4598
527,8.4050,7.9339,4.2062
528,8.4200,8.4894,4.6388
529,8.4350,8.8049,4.8758
530,8.4500,7.8600,4.2614
531,8.4650,7.9478,4.3867
532,8.4800,7.8117,4.2460
533,8.4950,9.0156,5.2610
534,8.5100,8.2784,4.5154
535,8.5250,8.3028,4.7028
536,8.5400,8.2835,4.6929
537,8.5550,8.1807,4.4622
538,8.5700,8.1062,4.3795
539,8.5850,7.5073,3.8667
540,8.6000,7.6674,3.9792
541,8.6150,7.7469,4.0492
542,8.6300,7.6385,4.0528
543,8.6450,7.6498,4.0422
544,8.6600,8.4791,4.6691
545,8.6750,9.7166,5.9352
546,8.6900,9.2473,5.4326
547,8.7050,8.7414,5.1469
548,8.7200,9.1066,5.4523
549,8.7350,9.6555,5.9885
550,8.7500,9.4210,5.6700
551,8.7650,8.9243,5.2279
552,8.7800,8.8074,5.2735
553,8.7950,8.7551,5.0422
554,8.8100,8.8288,5.1122
555,8.8250,8.1404,4.5335
556,8.8400,7.9774,4.3146
557,8.8550,8.5231,4.6981
558,8.8700,8.3814,4.6494
559,8.8850,8.3054,4.6059
560,8.9000,7.9607,4.2910
561,8.9150,7.6847,3.9732
562,8.9300,7.6388,3.9159
563,8.9450,7.6867,3.9941
564,8.9600,8.1750,4.3702
565,8.9750,8.2745,4.4537
566,8.9900,8.5314,4.7371
567,9.0050,8.9336,5.1011
568,9.0200,8.8300,5.0111
569,9.0350,8.6002,4.8238
570,9.0500,8.3257,4.6234
571,9.0650,8.5505,4.7975
572,9.0800,8.3014,4.5771
573,9.0950,8.0912,4.4052
574,9.1100,8.4244,4.6551
575,9.1250,8.1943,4.5518
576,9.1400,8.1961,4.5144
577,9.1550,8.3318,4.5302
578,9.1700,8.8341,4.9960
579,9.1850,8.5716,4.8416
580,9.2000,8.3248,4.6470
581,9.2150,7.8224,4.3026
582,9.2300,7.4808,3.9854
583,9.2450,7.5954,3.9431
584,9.2600,7.1458,3.5096
585,9.2750,6.7759,3.2355
586,9.2900,7.0985,3.5357
587,9.3050,8.4502,4.6474
588,9.3200,8.1003,4.3991
589,9.3350,7.7488,4.1781
590,9.3500,8.0106,4.3453
591,9.3650,8.4409,4.6451
592,9.3800,8.0105,4.3662
593,9.3950,7.8408,4.2472
594,9.4100,8.1373,4.4521
595,9.4250,8.8704,4.9897
596,9.4400,8.9609,5.0833
597,9.4550,8.6530,4.8660
598,9.4700,8.2238,4.5165
599,9.4850,8.4012,4.6684
600,9.5000,8.6707,4.6217
601,9.5150,8.4828,4.5455
602,9.5300,7.9938,4.3412
603,9.5450,8.5539,4.6654
604,9.5600,8.9726,4.9322
605,9.5750,8.6210,4.6413
606,9.5900,8.3950,4.5464
607,9.6050,8.8851,4.9528
608,9.6200,9.0522,5.0351
609,9.6350,8.1593,4.3483
610,9.6500,8.2471,4.5506
611,9.6650,8.8159,5.0103
612,9.6800,9.0817,5.3384
613,9.6950,8.3695,4.6848
614,9.7100,8.2704,4.6255
615,9.7250,9.0015,5.1897
616,9.7400,9.2018,5.2577
617,9.7550,8.5753,4.7566
618,9.7700,8.1051,4.3692
619,9.7850,8.1524,4.2995
620,9.8000,8.9157,4.7237
621,9.8150,8.3008,4.3088
622,9.8300,7.9637,4.1175
623,9.8450,7.8587,4.1515
624,9.8600,7.9159,4.2695
625,9.8750,7.4179,3.8735
626,9.8900,7.2522,3.7426
627,9.9050,7.5266,3.9129
628,9.9200,8.0091,4.2157
629,9.9350,8.9599,5.0498
630,9.9500,9.0291,5.2187
631,9.9650,8.6770,5.0268
632,9.9800,9.3605,5.5637
633,9.9950,9.0430,5.1239
634,10.0100,8.5100,4.9226
635,10.0250,8.0357,4.4416
636,10.0400,8.3148,4.5948
637,10.0550,7.9091,4.2463
638,10.0700,7.4783,3.8941
639,10.0850,6.9922,3.6235
640,10.1000,7.8017,4.1561
641,10.1150,7.7557,4.0831
642,10.1300,8.0642,4.2204
643,10.1450,7.8277,4.1424
644,10.1600,7.7473,4.1619
645,10.1750,8.2964,4.4964
646,10.1900,8.0193,4.2858
647,10.2050,8.0034,4.2783
648,10.2200,8.4652,4.6199
649,10.2350,8.8979,5.0594
650,10.2500,8.1241,4.4371
651,10.2650,8.1194,4.4730
652,10.2800,8.3271,4.6673
653,10.2950,8.3131,4.5249
654,10.3100,8.3532,4.5142
655,10.3250,8.3615,4.4841
656,10.3400,8.2362,4.5230
657,10.3550,8.4814,4.8186
658,10.3700,7.9177,4.3684
659,10.3850,7.8257,4.2080
660,10.4000,8.4622,4.6531
661,10.4150,8.4360,4.6368
662,10.4300,8.7631,4.8892
663,10.4450,8.2775,4.5764
664,10.4600,7.7930,4.3052
665,10.4750,7.4548,3.9473
666,10.4900,8.0957,4.2599
667,10.5050,8.0344,4.1258
668,10.5200,8.3813,4.4920
669,10.5350,9.2770,5.3700
670,10.5500,8.6234,4.8506
671,10.5650,8.4531,4.7746
672,10.5800,8.6614,4.7701
673,10.5950,8.8905,4.8595
674,10.6100,8.6704,4.7610
675,10.6250,8.6181,4.7633
676,10.6400,8.4342,4.6392
677,10.6550,8.4512,4.6717
678,10.6700,8.3019,4.4857
679,10.6850,8.2049,4.4887
680,10.7000,8.2278,4.5175
681,10.7150,8.4731,4.8001
682,10.7300,8.5076,4.7223
683,10.7450,8.4169,4.5568
684,10.7600,7.9768,4.1621
685,10.7750,8.6053,4.6034
686,10.7900,8.8681,4.8496
687,10.8050,8.5394,4.6866
688,10.8200,8.5997,4.8569
689,10.8350,8.6531,4.7936
690,10.8500,8.3145,4.4270
691,10.8650,7.9997,4.2041
692,10.8800,8.2102,4.4295
693,10.8950,8.1109,4.4420
694,10.9100,8.7418,5.0257
695,10.9250,8.2206,4.4862
696,10.9400,8.2990,4.4959
697,10.9550,8.4408,4.6577
698,10.9700,8.4319,4.6834
699,10.9850,8.4437,4.7058
700,11.0000,8.1628,4.4080
701,11.0150,7.9648,4.2454
702,11.0300,7.7221,3.9838
703,11.0450,7.4172,3.7298
704,11.0600,7.7023,3.9974
705,11.0750,7.0108,3.5171
706,11.0900,7.0064,3.5003
707,11.1050,7.3624,3.7106
708,11.1200,7.0863,3.4938
709,11.1350,7.7218,3.9597
710,11.1500,8.2059,4.2841
711,11.1650,8.1257,4.2024
712,11.1800,9.1293,5.1644
713,11.1950,9.7185,5.8599
714,11.2100,9.8770,6.0277
715,11.2250,9.2632,5.5328
716,11.2400,9.4411,5.8732
717,11.2550,8.4158,5.0741
718,11.2700,8.4392,4.8076
719,11.2850,8.5966,4.7171
720,11.3000,8.2957,4.4590
721,11.3150,8.1988,4.4366
722,11.3300,8.5967,4.8507
723,11.3450,9.0117,5.2367
724,11.3600,8.5277,4.7658
725,11.3750,8.5524,4.7929
726,11.3900,8.4552,4.7805
727,11.4050,8.7733,4.9497
728,11.4200,9.3315,5.5032
729,11.4350,9.1557,5.3032
730,11.4500,8.3661,4.6089
731,11.4650,8.5842,4.9369
732,11.4800,8.0254,4.4408
733,11.4950,7.2649,3.7853
734,11.5100,7.3110,3.7202
735,11.5250,6.8608,3.3349
736,11.5400,7.2533,3.6579
737,11.5550,7.0103,3.5049
738,11.5700,7.2780,3.6960
739,11.5850,7.8088,4.0959
740,11.6000,7.9780,4.1805
741,11.6150,8.4033,4.5443
742,11.6300,8.3687,4.5584
743,11.6450,8.6397,4.7878
744,11.6600,8.8248,4.9944
745,11.6750,9.1175,5.2570
746,11.6900,8.6999,4.7980
747,11.7050,8.7546,4.8638
748,11.7200,8.5870,4.8512
749,11.7350,8.1676,4.5430
750,11.7500,7.8332,4.1776
751,11.7650,7.9190,4.1545
752,11.7800,7.9668,4.1412
753,11.7950,8.1407,4.4389
754,11.8100,8.6830,5.0126
755,11.8250,9.6426,6.4203
756,11.8400,9.8359,6.2761
757,11.8550,9.1600,5.5891
758,11.8700,8.6753,5.1893
759,11.8850,8.5811,4.7982
760,11.9000,9.0066,5.1303
761,11.9150,8.4533,4.4660
762,11.9300,8.7734,4.8284
763,11.9450,8.8134,5.0822
764,11.9600,9.5141,5.8059
765,11.9750,9.0899,5.3244
766,11.9900,8.3514,4.5892
767,12.0050,8.3068,4.6178
768,12.0200,8.7553,4.8389
769,12.0350,9.3180,5.3398
770,12.0500,8.6036,4.7080
771,12.0650,8.9112,5.0566
772,12.0800,9.8281,5.9088
773,12.0950,9.5827,5.8220
774,12.1100,9.3163,5.7160
775,12.1250,9.1099,5.2289
776,12.1400,9.6915,5.7810
777,12.1550,9.5581,5.6376
778,12.1700,9.3499,5.5698
779,12.1850,9.3012,5.5804
780,12.2000,9.3487,5.7184
781,12.2150,9.4145,5.7496
782,12.2300,9.1994,5.5886
783,12.2450,8.6999,5.0815
784,12.2600,8.7289,5.1281
785,12.2750,8.9007,5.0441
786,12.2900,8.7131,4.7000
787,12.3050,8.3466,4.3873
788,12.3200,8.3831,4.5157
789,12.3350,8.2119,4.3828
790,12.3500,7.8522,4.0412
791,12.3650,7.8783,4.0334
792,12.3800,7.6997,3.9143
793,12.3950,8.5018,4.4891
794,12.4100,8.7421,4.6758
795,12.4250,8.3528,4.4683
796,12.4400,7.9870,4.3865
797,12.4550,8.0086,4.3920
798,12.4700,8.2859,4.5591
799,12.4850,7.6743,3.9791
800,12.5000,8.0743,4.3358
801,12.5150,8.7724,4.8129
802,12.5300,9.3980,5.4729
803,12.5450,9.5691,5.8997
804,12.5600,9.0154,5.4180
805,12.5750,8.9961,5.5484
806,12.5900,8.5149,4.9242
807,12.6050,8.3664,4.5431
808,12.6200,8.2273,4.3908
809,12.6350,8.3332,4.5325
810,12.6500,8.9227,5.1132
811,12.6650,8.7708,5.0523
812,12.6800,8.4677,4.8274
813,12.6950,8.3193,4.7462
814,12.7100,8.1815,4.4437
815,12.7250,7.9746,4.1245
816,12.7400,8.1757,4.2577
817,12.7550,8.0567,4.2374
818,12.7700,8.0537,4.2852
819,12.7850,7.7437,4.0179
