window_idx,time_s,Yaw_pred,Pitch_pred
92,1.8800,87.8032,25.6729
93,1.8950,89.1460,21.5944
94,1.9100,88.9804,23.0841
95,1.9250,86.8637,26.9373
96,1.9400,85.1234,26.5677
97,1.9550,84.1122,25.1112
98,1.9700,81.1000,26.9272
99,1.9850,78.6422,24.3529
100,2.0000,83.3194,25.7446
101,2.0150,81.3681,23.4490
102,2.0300,83.2945,26.8518
103,2.0450,82.1035,19.5557
104,2.0600,79.3197,21.5642
105,2.0750,84.1606,16.5047
106,2.0900,83.1004,16.2856
107,2.1050,84.3936,9.9689
108,2.1200,85.5328,7.5560
109,2.1350,87.5510,16.5583
110,2.1500,89.4047,23.8858
111,2.1650,86.9227,25.6183
112,2.1800,87.3378,18.5078
113,2.1950,83.0881,15.4002
114,2.2100,83.9890,25.5706
115,2.2250,79.1649,24.3423
116,2.2400,80.3492,25.7676
117,2.2550,76.7562,27.5547
118,2.2700,80.2768,30.9138
119,2.2850,79.9250,27.9769
120,2.3000,84.6879,25.6719
121,2.3150,84.3262,24.2051
122,2.3300,84.7324,28.5663
123,2.3450,89.2098,18.8028
124,2.3600,87.9423,22.8413
125,2.3750,87.0132,25.0591
126,2.3900,81.7320,7.6896
127,2.4050,80.7604,6.8363
128,2.4200,75.3050,5.1785
129,2.4350,78.9986,5.2062
130,2.4500,80.7353,5.8750
131,2.4650,87.6494,12.5691
132,2.4800,86.4305,24.5724
133,2.4950,85.7196,26.9220
134,2.5100,83.8304,9.3473
135,2.5250,82.9968,6.3796
136,2.5400,81.6940,5.9476
137,2.5550,81.9276,5.1638
138,2.5700,85.6944,4.8276
139,2.5850,85.6897,5.7359
140,2.6000,90.5284,16.2934
141,2.6150,93.0924,15.9855
142,2.6300,90.7687,15.0701
143,2.6450,92.0051,20.0726
144,2.6600,87.8160,22.5486
145,2.6750,88.8174,18.4038
146,2.6900,90.2586,10.0681
147,2.7050,87.8202,11.0864
148,2.7200,88.3703,9.3573
149,2.7350,84.5249,7.9109
150,2.7500,78.7836,6.5589
151,2.7650,80.0331,6.0657
152,2.7800,80.7292,8.1975
153,2.7950,67.6665,5.7489
154,2.8100,76.4543,6.6518
155,2.8250,85.7561,6.0481
156,2.8400,83.5343,4.5942
157,2.8550,77.7391,5.0063
158,2.8700,82.6262,4.2431
159,2.8850,73.8646,3.5692
160,2.9000,77.9843,3.9289
161,2.9150,73.9413,3.3651
162,2.9300,82.5362,3.7846
163,2.9450,81.0104,3.8477
164,2.9600,78.1959,4.0905
165,2.9750,78.5205,4.3669
166,2.9900,75.2374,4.0963
167,3.0050,85.2688,4.7672
168,3.0200,81.8803,4.4488
169,3.0350,78.3300,3.4280
170,3.0500,72.7955,2.9279
171,3.0650,62.4454,2.2701
172,3.0800,60.9836,2.1660
173,3.0950,69.0471,2.8206
174,3.1100,68.9973,2.9499
175,3.1250,84.3714,4.0221
176,3.1400,72.5632,3.4128
177,3.1550,77.0739,3.6527
178,3.1700,81.6819,4.0045
179,3.1850,76.5490,3.6800
180,3.2000,76.6623,3.5025
181,3.2150,74.0694,3.2327
182,3.2300,76.7933,3.4095
183,3.2450,83.9733,4.4161
184,3.2600,84.3675,5.4945
185,3.2750,84.1464,5.8126
186,3.2900,88.1379,5.3300
187,3.3050,86.5108,4.9055
188,3.3200,85.8061,4.2512
189,3.3350,84.9332,4.2389
190,3.3500,80.9104,4.3891
191,3.3650,89.5841,10.0625
192,3.3800,85.2607,13.7843
193,3.3950,78.8946,18.1607
194,3.4100,79.5302,7.9458
195,3.4250,85.4052,13.7420
196,3.4400,83.7405,9.6671
197,3.4550,84.9604,11.5520
198,3.4700,87.8216,22.4117
199,3.4850,87.6484,18.7554
200,3.5000,85.7056,28.3435
201,3.5150,80.1238,32.0866
202,3.5300,79.6389,32.2918
203,3.5450,79.4704,32.6389
204,3.5600,78.4289,34.1299
205,3.5750,82.2003,33.3471
206,3.5900,82.2063,34.9341
207,3.6050,82.7146,34.2445
208,3.6200,79.9522,37.0108
209,3.6350,82.8817,25.6885
210,3.6500,80.8187,28.2996
211,3.6650,79.2409,26.8344
212,3.6800,68.3407,28.5236
213,3.6950,80.3743,24.4953
214,3.7100,81.2799,22.0210
215,3.7250,77.7325,30.5328
216,3.7400,74.8410,34.7928
217,3.7550,79.6887,35.6380
218,3.7700,83.8858,30.5656
219,3.7850,80.6590,30.1083
220,3.8000,70.2793,31.5219
221,3.8150,75.8802,32.7508
222,3.8300,67.6427,31.7186
223,3.8450,63.2509,31.8255
224,3.8600,68.3036,30.8720
225,3.8750,71.4366,29.4914
226,3.8900,76.7745,23.4458
227,3.9050,78.9084,19.1012
228,3.9200,53.1672,16.3244
229,3.9350,63.0238,16.5461
230,3.9500,63.9805,15.3488
231,3.9650,75.0853,12.1625
232,3.9800,76.8369,15.8359
233,3.9950,62.2550,32.1283
234,4.0100,68.5793,37.0826
235,4.0250,67.7745,32.4050
236,4.0400,76.7922,31.2772
237,4.0550,44.8008,32.3257
238,4.0700,65.8882,29.8825
239,4.0850,67.2981,30.5948
240,4.1000,72.8587,22.5001
241,4.1150,70.8283,25.8208
242,4.1300,69.1861,26.0211
243,4.1450,75.0572,24.4996
244,4.1600,79.2543,27.1365
245,4.1750,74.6896,24.3265
246,4.1900,72.4849,21.1541
247,4.2050,71.4382,22.8509
248,4.2200,77.8405,13.2777
249,4.2350,75.9031,15.5793
250,4.2500,76.0057,19.5538
251,4.2650,76.0028,21.2987
252,4.2800,73.2703,11.6487
253,4.2950,74.7288,7.9652
254,4.3100,77.2555,10.3547
255,4.3250,79.7165,9.1391
256,4.3400,73.6538,16.1097
257,4.3550,80.4587,23.1180
258,4.3700,76.1380,27.7217
259,4.3850,69.2334,32.4095
260,4.4000,71.9082,37.5672
261,4.4150,81.5307,32.2580
262,4.4300,80.9771,27.1525
263,4.4450,78.6910,30.1122
264,4.4600,69.4365,33.0374
265,4.4750,71.1983,33.9999
266,4.4900,75.0784,32.1467
267,4.5050,76.8365,33.0764
268,4.5200,75.4654,34.1785
269,4.5350,79.8501,24.4200
270,4.5500,70.2947,29.4185
271,4.5650,67.2839,25.2147
272,4.5800,64.3668,29.3177
273,4.5950,57.9381,26.7540
274,4.6100,70.0918,30.0528
275,4.6250,69.9896,25.2887
276,4.6400,66.9016,17.3591
277,4.6550,71.4084,20.2496
278,4.6700,77.3585,28.3358
279,4.6850,76.5183,30.4484
280,4.7000,78.5435,22.9125
281,4.7150,80.3893,25.9600
282,4.7300,62.2531,34.6570
283,4.7450,61.1190,34.5516
284,4.7600,73.0455,29.8191
285,4.7750,72.1216,26.3921
286,4.7900,71.5863,28.8632
287,4.8050,70.0377,27.4332
288,4.8200,64.9927,25.6771
289,4.8350,67.9405,24.4863
290,4.8500,71.5759,16.6351
291,4.8650,40.6495,18.9197
292,4.8800,47.3340,18.6020
293,4.8950,74.4010,20.5433
294,4.9100,74.4423,18.3673
295,4.9250,64.6526,12.0681
296,4.9400,69.5352,12.9173
297,4.9550,72.7509,15.4841
298,4.9700,77.3922,13.8362
299,4.9850,78.6102,21.9755
300,5.0000,78.0262,24.8740
301,5.0150,83.6849,29.3244
302,5.0300,81.8158,32.7510
303,5.0450,74.3869,33.8258
304,5.0600,79.6769,28.0804
305,5.0750,83.1402,21.1073
306,5.0900,82.2544,16.5695
307,5.1050,79.7758,12.4702
308,5.1200,84.4357,14.8409
309,5.1350,77.3880,17.1786
310,5.1500,76.3024,28.5231
311,5.1650,71.9799,25.9610
312,5.1800,78.5774,32.1887
313,5.1950,78.2778,28.7054
314,5.2100,79.1814,26.6115
315,5.2250,81.7788,24.8308
316,5.2400,75.6243,22.2616
317,5.2550,72.1209,29.3115
318,5.2700,78.0616,33.6202
319,5.2850,82.4721,18.7882
320,5.3000,79.8851,26.7100
321,5.3150,81.1599,30.9446
322,5.3300,72.6718,28.8925
323,5.3450,81.3610,21.9238
324,5.3600,74.5299,23.1895
325,5.3750,72.9795,29.9997
326,5.3900,74.9977,28.7829
327,5.4050,76.7338,23.5244
328,5.4200,74.9020,26.5610
329,5.4350,72.9912,26.0617
330,5.4500,81.9098,25.4623
331,5.4650,81.6321,26.2100
332,5.4800,80.8071,30.3053
333,5.4950,75.2322,30.8464
334,5.5100,80.2849,28.4559
335,5.5250,76.3735,25.6423
336,5.5400,73.7622,27.8809
337,5.5550,75.1988,24.6238
338,5.5700,76.5628,22.5382
339,5.5850,65.5479,18.4288
340,5.6000,75.8838,7.8590
341,5.6150,72.9669,7.7109
342,5.6300,69.2253,7.1960
343,5.6450,74.6095,5.8315
344,5.6600,81.8722,6.1847
345,5.6750,76.5958,9.5346
346,5.6900,71.5331,16.4988
347,5.7050,78.5496,22.2389
348,5.7200,77.8617,23.8950
349,5.7350,79.0137,27.6627
350,5.7500,71.2526,15.9748
351,5.7650,77.4616,16.3165
352,5.7800,74.0101,27.4700
353,5.7950,72.5257,20.1946
354,5.8100,68.1706,14.4085
355,5.8250,66.5968,17.7208
356,5.8400,73.2143,21.5006
357,5.8550,74.9698,23.6885
358,5.8700,72.1946,13.9499
359,5.8850,73.2293,17.6130
360,5.9000,79.7668,10.7958
361,5.9150,70.4358,7.2679
362,5.9300,82.5128,7.5978
363,5.9450,80.3753,18.7140
364,5.9600,79.5141,24.2167
365,5.9750,78.8104,24.0436
366,5.9900,79.7535,26.9925
367,6.0050,80.2624,18.3768
368,6.0200,79.1892,15.3968
369,6.0350,79.7923,14.4702
370,6.0500,81.9794,18.7694
371,6.0650,76.6749,16.2731
372,6.0800,76.7491,7.5250
373,6.0950,74.8294,21.2105
374,6.1100,84.9662,20.2886
375,6.1250,82.5020,9.7153
376,6.1400,88.9303,16.0538
377,6.1550,83.8678,30.5677
378,6.1700,84.8033,31.4156
379,6.1850,87.5254,29.8234
380,6.2000,86.7436,31.9146
381,6.2150,79.5005,40.3248
382,6.2300,86.3539,26.2128
383,6.2450,81.4214,12.9512
384,6.2600,83.1171,6.6387
385,6.2750,79.3796,4.8329
386,6.2900,77.8196,4.2275
387,6.3050,77.9932,5.1150
388,6.3200,90.0711,16.4871
389,6.3350,87.4223,22.4287
390,6.3500,89.8142,25.2189
391,6.3650,89.3476,18.0664
392,6.3800,88.4395,17.0413
393,6.3950,90.1641,8.6173
394,6.4100,87.8368,5.3158
395,6.4250,83.2567,4.4615
396,6.4400,79.2416,4.3621
397,6.4550,62.3327,2.7866
398,6.4700,66.1674,2.9035
399,6.4850,66.6605,2.8881
400,6.5000,73.7142,3.3748
401,6.5150,83.9107,4.2398
402,6.5300,78.6792,3.9712
403,6.5450,79.5542,3.9947
404,6.5600,85.0350,6.0359
405,6.5750,76.3723,4.3114
406,6.5900,60.8887,2.7016
407,6.6050,49.3034,1.8972
408,6.6200,51.3898,2.1066
409,6.6350,59.6962,2.7758
410,6.6500,60.6391,2.8406
411,6.6650,63.3566,2.8085
412,6.6800,67.0133,2.8835
413,6.6950,80.2564,3.7047
414,6.7100,77.8785,3.3830
415,6.7250,69.9334,3.0860
416,6.7400,73.2650,3.2596
417,6.7550,71.0571,3.0912
418,6.7700,84.2491,4.0796
419,6.7850,77.5299,3.7832
420,6.8000,83.7361,4.7332
421,6.8150,83.7616,4.0313
422,6.8300,74.0948,3.3468
423,6.8450,74.0179,3.5080
424,6.8600,78.2016,3.5604
425,6.8750,86.1599,4.1947
426,6.8900,84.5049,4.2305
427,6.9050,89.3727,6.6399
428,6.9200,86.5253,4.9443
429,6.9350,85.9440,4.1183
430,6.9500,85.3352,4.0176
431,6.9650,83.3393,3.7842
432,6.9800,80.9207,3.6407
433,6.9950,77.9337,3.4514
434,7.0100,82.1663,5.1968
435,7.0250,84.8316,14.1383
436,7.0400,77.6425,41.3441
437,7.0550,73.0723,44.4475
438,7.0700,83.4882,40.9083
439,7.0850,83.7710,41.3050
440,7.1000,87.5579,22.0455
441,7.1150,87.3159,9.7099
442,7.1300,85.7416,6.1944
443,7.1450,84.1235,4.9721
444,7.1600,78.1115,3.8481
445,7.1750,85.6392,4.2142
446,7.1900,85.8065,4.3621
447,7.2050,87.6988,5.2094
448,7.2200,82.9004,4.7906
449,7.2350,83.4666,5.1260
450,7.2500,84.3598,5.1206
451,7.2650,86.3636,4.9146
452,7.2800,86.7225,8.7659
453,7.2950,86.6587,5.0953
454,7.3100,86.4010,4.0765
455,7.3250,76.9217,3.3963
456,7.3400,78.8343,4.0544
457,7.3550,82.3612,21.0112
458,7.3700,84.2442,18.7329
459,7.3850,76.4184,34.6184
460,7.4000,79.8323,43.4461
461,7.4150,84.4944,37.2031
462,7.4300,89.6660,31.1230
463,7.4450,93.3639,9.3475
464,7.4600,94.5483,13.7616
465,7.4750,92.4462,11.5049
466,7.4900,93.5273,8.7097
467,7.5050,94.8239,15.0685
468,7.5200,92.2105,18.9587
469,7.5350,85.9259,34.8869
470,7.5500,84.3785,33.8710
471,7.5650,80.9169,25.9163
472,7.5800,76.8688,50.1781
473,7.5950,77.5476,49.1364
474,7.6100,76.2539,50.8822
475,7.6250,76.0205,49.7409
476,7.6400,79.0935,44.1754
477,7.6550,76.7055,36.9613
478,7.6700,77.0217,40.8185
479,7.6850,70.0571,46.9490
480,7.7000,69.7255,44.0015
481,7.7150,78.6274,36.2490
482,7.7300,77.1204,38.2490
483,7.7450,76.6489,38.4322
484,7.7600,80.4339,34.1691
485,7.7750,79.1586,30.7529
486,7.7900,74.1983,29.6159
487,7.8050,53.1145,30.1674
488,7.8200,66.8110,39.1038
489,7.8350,68.0125,36.5315
490,7.8500,62.7897,32.3316
491,7.8650,65.1560,32.4942
492,7.8800,65.3883,27.6133
493,7.8950,78.9507,32.4345
494,7.9100,76.5260,34.8749
495,7.9250,71.8592,36.1879
496,7.9400,72.5396,33.7201
497,7.9550,73.9444,29.6785
498,7.9700,68.9852,25.5147
499,7.9850,69.2411,20.6099
500,8.0000,65.1345,23.8241
501,8.0150,51.1748,30.4326
502,8.0300,35.2117,25.6214
503,8.0450,53.3135,31.0657
504,8.0600,53.2048,34.1682
505,8.0750,46.0216,33.4545
506,8.0900,62.5059,33.7677
507,8.1050,66.0788,24.3908
508,8.1200,65.1937,34.5622
509,8.1350,63.0547,31.3685
510,8.1500,47.4284,26.6943
511,8.1650,60.6174,23.6485
512,8.1800,58.2620,27.8681
513,8.1950,64.6257,31.3364
514,8.2100,64.4892,28.3520
515,8.2250,56.6524,28.9357
516,8.2400,58.1047,32.3109
517,8.2550,69.6085,26.3688
518,8.2700,66.4337,10.7463
519,8.2850,70.5458,16.6816
520,8.3000,76.6857,12.2336
521,8.3150,62.4920,12.4012
522,8.3300,71.8986,10.7955
523,8.3450,67.8291,20.0182
524,8.3600,60.3828,30.2367
525,8.3750,59.1487,34.8096
526,8.3900,48.7017,26.5083
527,8.4050,44.6189,27.9337
528,8.4200,28.5635,15.5655
529,8.4350,58.0880,26.6029
530,8.4500,61.9493,29.4026
531,8.4650,63.8010,30.4146
532,8.4800,74.5325,29.6738
533,8.4950,74.8448,30.3306
534,8.5100,72.0552,32.4504
535,8.5250,74.0377,30.9798
536,8.5400,82.1628,19.0545
537,8.5550,78.4872,21.6346
538,8.5700,76.9409,24.9612
539,8.5850,83.8378,22.2980
540,8.6000,81.4738,22.6569
541,8.6150,79.3902,21.8991
542,8.6300,57.2096,18.8285
543,8.6450,71.2745,19.3319
544,8.6600,76.1234,15.9314
545,8.6750,76.2181,31.2311
546,8.6900,74.6905,31.8409
547,8.7050,74.7389,25.4905
548,8.7200,66.9272,23.8266
549,8.7350,65.3599,32.6115
550,8.7500,59.1247,26.4091
551,8.7650,54.9612,16.8360
552,8.7800,68.2219,23.4914
553,8.7950,73.8422,19.5258
554,8.8100,79.4316,9.2792
555,8.8250,73.8655,8.2802
556,8.8400,69.1934,19.7920
557,8.8550,68.7877,21.0332
558,8.8700,59.4064,11.5354
559,8.8850,64.1175,10.9352
560,8.9000,77.6819,18.2338
561,8.9150,70.9504,26.5155
562,8.9300,65.4286,25.5280
563,8.9450,69.4897,23.2579
564,8.9600,72.0446,22.9274
565,8.9750,67.2644,20.5776
566,8.9900,66.9818,21.5232
567,9.0050,76.7869,27.5597
568,9.0200,74.2803,27.5567
569,9.0350,68.9798,25.2445
570,9.0500,72.1055,29.9369
571,9.0650,74.6739,29.6405
572,9.0800,71.6599,29.2435
573,9.0950,71.8016,27.0027
574,9.1100,71.4422,22.5398
575,9.1250,59.5977,26.0564
576,9.1400,73.2516,27.1935
577,9.1550,74.9362,19.8885
578,9.1700,74.7757,18.7503
579,9.1850,43.8199,25.6478
580,9.2000,69.8162,28.6518
581,9.2150,72.4090,27.5984
582,9.2300,70.8802,25.6744
583,9.2450,60.9995,31.2027
584,9.2600,73.3787,33.2926
585,9.2750,70.9684,32.4398
586,9.2900,64.9605,32.2728
587,9.3050,62.7373,33.2049
588,9.3200,42.6455,25.1596
589,9.3350,44.2454,28.5800
590,9.3500,22.0798,12.3480
591,9.3650,54.8958,29.5840
592,9.3800,61.4121,31.0438
593,9.3950,46.3904,27.2544
594,9.4100,39.6407,22.8321
595,9.4250,58.8584,25.6547
596,9.4400,63.3704,23.0468
597,9.4550,65.5529,22.8466
598,9.4700,72.7023,24.6876
599,9.4850,73.4627,26.6870
600,9.5000,75.4629,25.1227
601,9.5150,72.6768,24.5876
602,9.5300,67.7095,16.6478
603,9.5450,62.3789,20.1208
604,9.5600,70.4645,12.2877
605,9.5750,82.7525,24.5747
606,9.5900,78.9365,27.2972
607,9.6050,76.6518,20.9611
608,9.6200,71.4837,22.4433
609,9.6350,69.5129,15.6415
610,9.6500,60.7738,10.5505
611,9.6650,70.7528,16.5648
612,9.6800,73.0598,14.5530
613,9.6950,69.9350,9.8575
614,9.7100,71.7018,14.0144
615,9.7250,73.5281,18.4305
616,9.7400,74.7703,20.9963
617,9.7550,71.8575,16.6948
618,9.7700,74.0540,22.9692
619,9.7850,72.6109,20.8053
620,9.8000,73.1428,19.4214
621,9.8150,78.0252,24.7367
622,9.8300,71.7591,19.5981
623,9.8450,75.3503,19.8942
624,9.8600,74.9325,26.1528
625,9.8750,77.5348,29.0255
626,9.8900,72.2985,28.6541
627,9.9050,75.7233,27.3016
628,9.9200,72.6287,22.6718
629,9.9350,67.7407,16.4702
630,9.9500,68.9003,16.5345
631,9.9650,72.4843,19.8861
632,9.9800,72.8803,17.3277
633,9.9950,60.9185,23.1111
634,10.0100,70.4738,18.1815
635,10.0250,73.9310,12.9778
636,10.0400,71.7107,5.7090
637,10.0550,73.2555,9.1437
638,10.0700,84.5513,10.5083
639,10.0850,85.0200,8.0956
640,10.1000,85.7731,5.5026
641,10.1150,82.9023,5.9534
642,10.1300,86.3756,15.5334
643,10.1450,82.6008,10.8249
644,10.1600,77.5676,11.2746
645,10.1750,81.2378,21.9853
646,10.1900,82.8205,17.2905
647,10.2050,80.3603,9.3361
648,10.2200,82.4523,18.7848
649,10.2350,87.9134,17.8513
650,10.2500,84.1005,14.1607
651,10.2650,90.7828,16.5634
652,10.2800,88.5415,21.3979
653,10.2950,88.6924,24.2662
654,10.3100,92.1232,15.2391
655,10.3250,91.1206,13.7965
656,10.3400,88.4503,18.2046
657,10.3550,91.0911,16.1350
658,10.3700,90.8472,12.7135
659,10.3850,90.7373,20.3466
660,10.4000,87.7988,28.7272
661,10.4150,85.6484,30.2563
662,10.4300,91.6212,22.8412
663,10.4450,92.5553,18.1600
664,10.4600,91.4070,20.2945
665,10.4750,93.5576,17.1977
666,10.4900,95.0264,10.4802
667,10.5050,93.6623,9.3133
668,10.5200,89.2743,9.3817
669,10.5350,89.2849,6.2446
670,10.5500,88.2625,8.1720
671,10.5650,88.3856,9.8605
672,10.5800,84.9298,19.5112
673,10.5950,81.8991,29.1591
674,10.6100,77.5680,36.6549
675,10.6250,68.9499,40.6080
676,10.6400,75.9789,33.7930
677,10.6550,70.8469,42.1032
678,10.6700,78.5107,33.7227
679,10.6850,73.0356,38.3102
680,10.7000,68.7817,44.4448
681,10.7150,74.9699,34.1665
682,10.7300,73.7414,35.8425
683,10.7450,79.6533,31.2296
684,10.7600,88.8268,4.8764
685,10.7750,88.3050,8.9300
686,10.7900,89.8136,4.0529
687,10.8050,76.5869,3.0960
688,10.8200,65.0623,2.4072
689,10.8350,71.8371,2.8593
690,10.8500,78.6798,3.6071
691,10.8650,88.5685,5.4774
692,10.8800,84.0353,23.0932
693,10.8950,90.6266,7.0538
694,10.9100,89.8857,4.4483
695,10.9250,89.3864,4.2899
696,10.9400,90.5921,4.7675
697,10.9550,86.9086,3.8873
698,10.9700,81.6901,3.5756
699,10.9850,81.7148,3.6011
700,11.0000,84.2823,3.8016
701,11.0150,71.7336,2.8827
702,11.0300,62.9837,2.1467
703,11.0450,78.9682,3.3228
704,11.0600,78.0210,3.3222
705,11.0750,60.7866,2.1683
706,11.0900,62.5766,2.3368
707,11.1050,65.3277,2.5753
708,11.1200,79.1256,3.5168
709,11.1350,71.4165,3.0340
710,11.1500,78.7017,8.1604
711,11.1650,79.3093,27.1939
712,11.1800,71.4192,38.3448
713,11.1950,75.9153,35.6757
714,11.2100,79.0533,33.4856
715,11.2250,75.7550,37.6661
716,11.2400,72.0528,38.3676
717,11.2550,86.1975,22.6536
718,11.2700,79.9265,32.2951
719,11.2850,74.2452,38.4005
720,11.3000,78.4757,35.0867
721,11.3150,76.6835,37.3562
722,11.3300,75.3807,41.9832
723,11.3450,73.8918,39.4062
724,11.3600,63.9644,52.0189
725,11.3750,79.7583,42.5418
726,11.3900,83.6016,37.2202
727,11.4050,86.4233,33.9579
728,11.4200,83.9010,34.6017
729,11.4350,92.9846,9.5535
730,11.4500,89.5326,19.6360
731,11.4650,87.1311,20.5166
732,11.4800,90.7077,7.0891
733,11.4950,89.4930,4.7894
734,11.5100,88.9773,4.7717
735,11.5250,88.1640,4.8211
736,11.5400,72.0328,3.9912
737,11.5550,85.0146,13.1704
738,11.5700,83.6905,29.9846
739,11.5850,80.3154,36.6719
740,11.6000,78.6456,33.5957
741,11.6150,75.9913,32.5437
742,11.6300,76.8488,35.1787
743,11.6450,74.2313,42.6481
744,11.6600,72.5756,45.5783
745,11.6750,75.4212,45.9512
746,11.6900,81.5299,45.7544
747,11.7050,76.6797,45.9069
748,11.7200,80.1056,42.7254
749,11.7350,71.2619,46.9105
750,11.7500,78.2311,35.3990
751,11.7650,74.1425,32.5405
752,11.7800,69.6814,43.4847
753,11.7950,70.4433,42.8657
754,11.8100,76.0292,35.8177
755,11.8250,80.8843,31.8664
756,11.8400,85.8463,26.2985
757,11.8550,83.2055,28.2825
758,11.8700,80.2330,34.7111
759,11.8850,72.5661,45.6866
760,11.9000,80.4933,41.4849
761,11.9150,83.9934,38.5323
762,11.9300,87.8334,28.7421
763,11.9450,91.6846,19.7275
764,11.9600,90.3502,5.2965
765,11.9750,94.5947,7.3959
766,11.9900,95.1559,11.8871
767,12.0050,89.9223,27.6655
768,12.0200,83.4416,26.1237
769,12.0350,76.6955,38.0208
770,12.0500,63.4119,40.2035
771,12.0650,50.6182,33.4634
772,12.0800,47.7443,29.1049
773,12.0950,69.7095,28.3490
774,12.1100,73.7319,30.5629
775,12.1250,77.9564,34.5543
776,12.1400,80.1794,30.2883
777,12.1550,82.3667,28.6168
778,12.1700,83.8589,26.9042
779,12.1850,86.0417,29.3890
780,12.2000,85.3275,29.4087
781,12.2150,80.2876,19.9966
782,12.2300,85.5864,28.6943
783,12.2450,72.8651,37.0532
784,12.2600,78.1785,33.0249
785,12.2750,73.3479,25.9272
786,12.2900,70.3492,23.9560
787,12.3050,74.7196,23.1815
788,12.3200,73.8802,15.9775
789,12.3350,71.3205,16.7045
790,12.3500,74.1920,23.8029
791,12.3650,73.4539,21.0343
792,12.3800,64.1901,12.2172
793,12.3950,57.2250,7.8235
794,12.4100,50.2438,8.7114
795,12.4250,21.1047,2.0832
796,12.4400,20.9274,1.6487
797,12.4550,47.8264,4.8264
798,12.4700,52.8675,5.7837
799,12.4850,61.9441,5.4103
800,12.5000,51.5170,5.3210
801,12.5150,44.8922,5.2727
802,12.5300,46.5176,9.1700
803,12.5450,61.2530,9.2937
804,12.5600,41.3415,5.9165
805,12.5750,38.9078,6.2326
806,12.5900,13.6138,2.9247
807,12.6050,16.8722,2.9600
808,12.6200,19.0716,2.7909
809,12.6350,15.0865,2.4658
810,12.6500,18.6535,4.3858
811,12.6650,20.6405,4.4896
812,12.6800,23.5903,4.2734
813,12.6950,52.1645,10.4398
814,12.7100,66.3619,12.4118
815,12.7250,57.9086,13.8761
816,12.7400,54.4538,22.5399
817,12.7550,54.8084,13.9834
818,12.7700,58.2971,9.9150
819,12.7850,51.4443,13.5268
