window_idx,time_s,Yaw_pred,Pitch_pred
187,2.3700,5.6800,3.0953
188,2.3800,5.6874,3.0920
189,2.3900,5.6982,3.0930
190,2.4000,5.6998,3.0971
191,2.4100,5.6957,3.1028
192,2.4200,5.6928,3.1039
193,2.4300,5.7064,3.1058
194,2.4400,5.7484,3.1155
195,2.4500,5.7660,3.1196
196,2.4600,5.7763,3.1269
197,2.4700,5.7635,3.1300
198,2.4800,5.7534,3.1280
199,2.4900,5.7597,3.1239
200,2.5000,5.7903,3.1268
201,2.5100,5.8177,3.1345
202,2.5200,5.8404,3.1443
203,2.5300,5.8414,3.1547
204,2.5400,5.8346,3.1599
205,2.5500,5.8396,3.1620
206,2.5600,5.8498,3.1624
207,2.5700,5.8871,3.1699
208,2.5800,5.9196,3.1798
209,2.5900,5.9316,3.1857
210,2.6000,5.9348,3.1922
211,2.6100,5.9205,3.1961
212,2.6200,5.9119,3.1970
213,2.6300,5.9135,3.1946
214,2.6400,5.9031,3.1926
215,2.6500,5.8938,3.1926
216,2.6600,5.8881,3.1937
217,2.6700,5.8910,3.1963
218,2.6800,5.8975,3.1980
219,2.6900,5.8997,3.1979
220,2.7000,5.8915,3.1957
221,2.7100,5.8852,3.1920
222,2.7200,5.8869,3.1912
223,2.7300,5.8767,3.1864
224,2.7400,5.8697,3.1824
225,2.7500,5.8629,3.1783
226,2.7600,5.8454,3.1634
227,2.7700,5.8238,3.1498
228,2.7800,5.7924,3.1344
229,2.7900,5.7600,3.1210
230,2.8000,5.7320,3.1094
231,2.8100,5.7254,3.1066
232,2.8200,5.7497,3.1095
233,2.8300,5.7809,3.1182
234,2.8400,5.8036,3.1272
235,2.8500,5.8357,3.1394
236,2.8600,5.8455,3.1437
237,2.8700,5.8644,3.1469
238,2.8800,5.8829,3.1529
239,2.8900,5.8937,3.1587
240,2.9000,5.8828,3.1631
241,2.9100,5.8737,3.1658
242,2.9200,5.8644,3.1592
243,2.9300,5.9118,3.1516
244,2.9400,5.9765,3.1553
245,2.9500,6.0239,3.1617
246,2.9600,6.0515,3.1738
247,2.9700,6.0745,3.1837
248,2.9800,6.0911,3.1921
249,2.9900,6.1179,3.2031
250,3.0000,6.1383,3.2109
251,3.0100,6.1588,3.2217
252,3.0200,6.1645,3.2287
253,3.0300,6.1462,3.2318
254,3.0400,6.1346,3.2343
255,3.0500,6.1278,3.2343
256,3.0600,6.1480,3.2384
257,3.0700,6.1792,3.2490
258,3.0800,6.1856,3.2572
259,3.0900,6.1680,3.2645
260,3.1000,6.1412,3.2711
261,3.1100,6.1176,3.2722
262,3.1200,6.1191,3.2702
263,3.1300,6.1246,3.2701
264,3.1400,6.1162,3.2709
265,3.1500,6.0869,3.2695
266,3.1600,6.0617,3.2645
267,3.1700,6.0426,3.2560
268,3.1800,6.0689,3.2595
269,3.1900,6.0944,3.2672
270,3.2000,6.1017,3.2718
271,3.2100,6.0939,3.2749
272,3.2200,6.0724,3.2754
273,3.2300,6.0571,3.2761
274,3.2400,6.0603,3.2738
275,3.2500,6.0594,3.2694
276,3.2600,6.0422,3.2636
277,3.2700,6.0242,3.2605
278,3.2800,6.0007,3.2554
279,3.2900,5.9892,3.2495
280,3.3000,5.9951,3.2461
281,3.3100,6.0254,3.2499
282,3.3200,6.0669,3.2599
283,3.3300,6.1042,3.2717
284,3.3400,6.1166,3.2771
285,3.3500,6.1259,3.2836
286,3.3600,6.1269,3.2855
287,3.3700,6.1454,3.2859
288,3.3800,6.1382,3.2874
289,3.3900,6.1470,3.2952
290,3.4000,6.1390,3.2985
291,3.4100,6.1154,3.2929
292,3.4200,6.0713,3.2766
293,3.4300,6.0578,3.2682
294,3.4400,6.0401,3.2605
295,3.4500,6.0339,3.2575
296,3.4600,6.0182,3.2515
297,3.4700,6.0000,3.2424
298,3.4800,5.9543,3.2278
299,3.4900,5.9148,3.2112
300,3.5000,5.8793,3.1955
301,3.5100,5.8535,3.1820
302,3.5200,5.8555,3.1822
303,3.5300,5.8487,3.1796
304,3.5400,5.8435,3.1744
305,3.5500,5.8463,3.1715
306,3.5600,5.8376,3.1666
307,3.5700,5.8243,3.1574
308,3.5800,5.8164,3.1552
309,3.5900,5.8209,3.1545
310,3.6000,5.8379,3.1551
311,3.6100,5.8670,3.1603
312,3.6200,5.8952,3.1687
313,3.6300,5.9330,3.1814
314,3.6400,5.9514,3.1895
315,3.6500,5.9519,3.1985
316,3.6600,5.9384,3.1996
317,3.6700,5.9341,3.1972
318,3.6800,5.9449,3.1962
319,3.6900,5.9596,3.2003
320,3.7000,5.9584,3.2013
321,3.7100,5.9478,3.2012
322,3.7200,5.9406,3.2024
323,3.7300,5.9329,3.2012
324,3.7400,5.9567,3.2065
325,3.7500,5.9844,3.2146
326,3.7600,5.9908,3.2178
327,3.7700,5.9795,3.2211
328,3.7800,5.9623,3.2210
329,3.7900,5.9688,3.2184
330,3.8000,5.9875,3.2189
331,3.8100,5.9989,3.2217
332,3.8200,5.9893,3.2215
333,3.8300,5.9787,3.2234
334,3.8400,5.9627,3.2217
335,3.8500,5.9473,3.2171
336,3.8600,5.9304,3.2107
337,3.8700,5.9165,3.2043
338,3.8800,5.8987,3.1980
339,3.8900,5.8690,3.1906
340,3.9000,5.8548,3.1863
341,3.9100,5.8508,3.1804
342,3.9200,5.8632,3.1776
343,3.9300,5.8898,3.1816
344,3.9400,5.9128,3.1897
345,3.9500,5.9057,3.1917
346,3.9600,5.9017,3.1990
347,3.9700,5.8919,3.2025
348,3.9800,5.8763,3.1983
349,3.9900,5.8808,3.1971
350,4.0000,5.8861,3.1962
351,4.0100,5.8884,3.1969
352,4.0200,5.8869,3.1972
353,4.0300,5.8926,3.1992
354,4.0400,5.9007,3.1981
355,4.0500,5.9247,3.2024
356,4.0600,5.9484,3.2074
357,4.0700,5.9660,3.2142
358,4.0800,5.9607,3.2199
359,4.0900,5.9401,3.2211
360,4.1000,5.9414,3.2188
361,4.1100,5.9708,3.2231
362,4.1200,6.0166,3.2361
363,4.1300,6.0159,3.2359
364,4.1400,6.0003,3.2313
365,4.1500,5.9898,3.2286
366,4.1600,5.9804,3.2205
367,4.1700,5.9786,3.2127
368,4.1800,5.9943,3.2120
369,4.1900,5.9897,3.2085
370,4.2000,5.9757,3.2108
371,4.2100,5.9573,3.2137
372,4.2200,5.9509,3.2124
373,4.2300,5.9622,3.2117
374,4.2400,5.9837,3.2148
375,4.2500,6.0006,3.2197
376,4.2600,6.0249,3.2309
377,4.2700,6.0184,3.2340
378,4.2800,6.0234,3.2388
379,4.2900,6.0398,3.2420
380,4.3000,6.0689,3.2489
381,4.3100,6.0768,3.2531
382,4.3200,6.0708,3.2557
383,4.3300,6.0566,3.2583
384,4.3400,6.0483,3.2588
385,4.3500,6.0501,3.2597
386,4.3600,6.0718,3.2656
387,4.3700,6.0922,3.2712
388,4.3800,6.0912,3.2757
389,4.3900,6.0752,3.2739
390,4.4000,6.0510,3.2691
391,4.4100,6.0455,3.2637
392,4.4200,6.0625,3.2640
393,4.4300,6.0799,3.2659
394,4.4400,6.0821,3.2688
395,4.4500,6.0540,3.2706
396,4.4600,6.0364,3.2708
397,4.4700,6.0247,3.2656
398,4.4800,6.0360,3.2632
399,4.4900,6.0670,3.2720
400,4.5000,6.0727,3.2754
401,4.5100,6.0496,3.2703
402,4.5200,6.0386,3.2679
403,4.5300,6.0444,3.2648
404,4.5400,6.0455,3.2599
405,4.5500,6.0598,3.2637
406,4.5600,6.0634,3.2698
407,4.5700,6.0612,3.2798
408,4.5800,6.0450,3.2837
409,4.5900,6.0274,3.2797
410,4.6000,6.0442,3.2775
411,4.6100,6.0898,3.2845
412,4.6200,6.0904,3.2812
413,4.6300,6.0926,3.2839
414,4.6400,6.0937,3.2887
415,4.6500,6.0949,3.2877
416,4.6600,6.0999,3.2879
417,4.6700,6.1055,3.2848
418,4.6800,6.1066,3.2833
419,4.6900,6.1026,3.2843
420,4.7000,6.0784,3.2832
421,4.7100,6.0574,3.2784
422,4.7200,6.0433,3.2693
423,4.7300,6.0403,3.2597
424,4.7400,6.0583,3.2589
425,4.7500,6.0481,3.2558
426,4.7600,6.0246,3.2541
427,4.7700,6.0022,3.2517
428,4.7800,5.9870,3.2428
429,4.7900,5.9750,3.2330
430,4.8000,5.9620,3.2190
431,4.8100,5.9673,3.2114
432,4.8200,5.9714,3.2084
433,4.8300,5.9570,3.2044
434,4.8400,5.9642,3.2083
435,4.8500,5.9735,3.2100
436,4.8600,5.9732,3.2109
437,4.8700,5.9912,3.2177
438,4.8800,5.9953,3.2196
439,4.8900,5.9894,3.2221
440,4.9000,5.9837,3.2174
441,4.9100,6.0052,3.2195
442,4.9200,6.0425,3.2283
443,4.9300,6.0716,3.2377
444,4.9400,6.0790,3.2488
445,4.9500,6.0662,3.2568
446,4.9600,6.0436,3.2585
447,4.9700,6.0339,3.2538
448,4.9800,6.0514,3.2544
449,4.9900,6.0766,3.2598
450,5.0000,6.0795,3.2643
451,5.0100,6.0635,3.2683
452,5.0200,6.0408,3.2681
453,5.0300,6.0193,3.2599
454,5.0400,6.0374,3.2595
455,5.0500,6.0710,3.2688
456,5.0600,6.0615,3.2699
457,5.0700,6.0209,3.2656
458,5.0800,5.9861,3.2590
459,5.0900,5.9773,3.2516
460,5.1000,5.9873,3.2475
461,5.1100,6.0209,3.2536
462,5.1200,6.0374,3.2584
463,5.1300,6.0350,3.2580
464,5.1400,6.0235,3.2550
465,5.1500,6.0171,3.2516
466,5.1600,6.0338,3.2510
467,5.1700,6.0458,3.2532
468,5.1800,6.0614,3.2580
469,5.1900,6.0601,3.2622
470,5.2000,6.0424,3.2655
471,5.2100,6.0250,3.2666
472,5.2200,6.0136,3.2642
473,5.2300,6.0401,3.2656
474,5.2400,6.0446,3.2678
475,5.2500,6.0491,3.2713
476,5.2600,6.0343,3.2716
477,5.2700,6.0489,3.2823
478,5.2800,6.0501,3.2833
479,5.2900,6.0413,3.2802
480,5.3000,6.0076,3.2675
481,5.3100,5.9808,3.2586
482,5.3200,5.9483,3.2466
483,5.3300,5.9263,3.2358
484,5.3400,5.9266,3.2305
485,5.3500,5.9313,3.2262
486,5.3600,5.9378,3.2252
487,5.3700,5.9371,3.2218
488,5.3800,5.9212,3.2167
489,5.3900,5.9012,3.2089
490,5.4000,5.8816,3.1971
491,5.4100,5.8886,3.1916
492,5.4200,5.8992,3.1890
493,5.4300,5.8459,3.1755
494,5.4400,5.8018,3.1674
495,5.4500,5.7543,3.1548
496,5.4600,5.7140,3.1407
497,5.4700,5.6916,3.1276
498,5.4800,5.6921,3.1209
499,5.4900,5.6775,3.1139
500,5.5000,5.6677,3.1100
501,5.5100,5.6646,3.1080
502,5.5200,5.6909,3.1097
503,5.5300,5.7370,3.1182
504,5.5400,5.7922,3.1326
505,5.5500,5.8241,3.1455
506,5.5600,5.8409,3.1586
507,5.5700,5.8462,3.1700
508,5.5800,5.8441,3.1736
509,5.5900,5.8388,3.1726
510,5.6000,5.8428,3.1729
511,5.6100,5.8364,3.1695
512,5.6200,5.8172,3.1665
513,5.6300,5.7868,3.1574
514,5.6400,5.7561,3.1445
515,5.6500,5.7513,3.1356
516,5.6600,5.7649,3.1306
517,5.6700,5.7883,3.1345
518,5.6800,5.8054,3.1424
519,5.6900,5.7909,3.1452
520,5.7000,5.7804,3.1488
521,5.7100,5.7777,3.1487
522,5.7200,5.7937,3.1507
523,5.7300,5.8311,3.1617
524,5.7400,5.8135,3.1585
525,5.7500,5.7827,3.1531
526,5.7600,5.7601,3.1480
527,5.7700,5.7525,3.1400
528,5.7800,5.7672,3.1387
529,5.7900,5.8011,3.1470
530,5.8000,5.8139,3.1554
531,5.8100,5.8331,3.1674
532,5.8200,5.8246,3.1733
533,5.8300,5.8165,3.1764
534,5.8400,5.8109,3.1743
535,5.8500,5.8516,3.1830
536,5.8600,5.8647,3.1850
537,5.8700,5.8673,3.1869
538,5.8800,5.8733,3.1913
539,5.8900,5.8578,3.1857
540,5.9000,5.8549,3.1810
541,5.9100,5.8570,3.1798
542,5.9200,5.8669,3.1831
543,5.9300,5.8718,3.1861
544,5.9400,5.8653,3.1899
545,5.9500,5.8655,3.1949
546,5.9600,5.8534,3.1928
547,5.9700,5.8451,3.1902
548,5.9800,5.8381,3.1878
549,5.9900,5.8425,3.1895
550,6.0000,5.8370,3.1873
551,6.0100,5.8382,3.1857
552,6.0200,5.8412,3.1844
553,6.0300,5.8606,3.1866
554,6.0400,5.8875,3.1924
555,6.0500,5.8901,3.1944
556,6.0600,5.8909,3.2002
557,6.0700,5.8766,3.2010
558,6.0800,5.8661,3.1998
559,6.0900,5.8391,3.1941
560,6.1000,5.8186,3.1869
561,6.1100,5.8165,3.1846
562,6.1200,5.8194,3.1846
563,6.1300,5.8117,3.1832
564,6.1400,5.8141,3.1812
565,6.1500,5.8296,3.1802
566,6.1600,5.8691,3.1861
567,6.1700,5.8864,3.1896
568,6.1800,5.9066,3.1982
569,6.1900,5.9181,3.2050
570,6.2000,5.9362,3.2116
571,6.2100,5.9422,3.2185
572,6.2200,5.9601,3.2227
573,6.2300,5.9779,3.2291
574,6.2400,5.9944,3.2378
575,6.2500,5.9709,3.2368
576,6.2600,5.9490,3.2322
577,6.2700,5.9343,3.2251
578,6.2800,5.9387,3.2205
579,6.2900,5.9507,3.2216
580,6.3000,5.9370,3.2180
581,6.3100,5.9241,3.2163
582,6.3200,5.9060,3.2120
583,6.3300,5.9031,3.2094
584,6.3400,5.9265,3.2122
585,6.3500,5.9595,3.2197
586,6.3600,5.9693,3.2234
587,6.3700,5.9541,3.2229
588,6.3800,5.9383,3.2204
589,6.3900,5.9247,3.2123
590,6.4000,5.9242,3.2062
591,6.4100,5.9530,3.2114
592,6.4200,5.9639,3.2173
593,6.4300,5.9658,3.2225
594,6.4400,5.9604,3.2253
595,6.4500,5.9585,3.2270
596,6.4600,5.9655,3.2287
597,6.4700,5.9432,3.2228
598,6.4800,5.9301,3.2235
599,6.4900,5.9030,3.2203
600,6.5000,5.8797,3.2103
601,6.5100,5.8761,3.2044
602,6.5200,5.8738,3.1990
603,6.5300,5.8625,3.1940
604,6.5400,5.8312,3.1866
605,6.5500,5.8019,3.1787
606,6.5600,5.7748,3.1683
607,6.5700,5.7582,3.1600
608,6.5800,5.7729,3.1594
609,6.5900,5.8010,3.1650
610,6.6000,5.8205,3.1712
611,6.6100,5.8166,3.1725
612,6.6200,5.8031,3.1741
613,6.6300,5.7845,3.1713
614,6.6400,5.7810,3.1672
615,6.6500,5.8080,3.1704
616,6.6600,5.8296,3.1703
617,6.6700,5.8310,3.1684
618,6.6800,5.8274,3.1713
619,6.6900,5.7946,3.1665
620,6.7000,5.7223,3.1516
621,6.7100,5.6738,3.1332
622,6.7200,5.6267,3.1136
623,6.7300,5.5701,3.0937
624,6.7400,5.5468,3.0845
625,6.7500,5.5437,3.0800
626,6.7600,5.5485,3.0763
627,6.7700,5.5680,3.0755
628,6.7800,5.6176,3.0823
629,6.7900,5.6468,3.0861
630,6.8000,5.6752,3.0932
631,6.8100,5.6809,3.0990
632,6.8200,5.6739,3.0985
633,6.8300,5.6733,3.1007
634,6.8400,5.6841,3.1016
635,6.8500,5.6969,3.1047
636,6.8600,5.7019,3.1064
637,6.8700,5.7035,3.1069
638,6.8800,5.7122,3.1080
639,6.8900,5.7300,3.1073
640,6.9000,5.7509,3.1071
641,6.9100,5.7836,3.1127
642,6.9200,5.8022,3.1174
643,6.9300,5.7963,3.1192
644,6.9400,5.7881,3.1187
645,6.9500,5.7828,3.1178
646,6.9600,5.7808,3.1189
647,6.9700,5.8065,3.1257
648,6.9800,5.8120,3.1287
649,6.9900,5.8100,3.1302
650,7.0000,5.7868,3.1277
651,7.0100,5.7571,3.1205
652,7.0200,5.7235,3.1142
653,7.0300,5.7204,3.1103
654,7.0400,5.7099,3.1045
655,7.0500,5.6940,3.0979
656,7.0600,5.6872,3.0972
657,7.0700,5.7038,3.0994
658,7.0800,5.7247,3.1003
659,7.0900,5.7800,3.1157
660,7.1000,5.8180,3.1299
661,7.1100,5.8439,3.1426
662,7.1200,5.8478,3.1551
663,7.1300,5.8476,3.1635
664,7.1400,5.8503,3.1649
665,7.1500,5.8727,3.1672
666,7.1600,5.8898,3.1715
667,7.1700,5.8916,3.1711
668,7.1800,5.8697,3.1679
669,7.1900,5.8554,3.1641
670,7.2000,5.8548,3.1584
671,7.2100,5.8971,3.1662
672,7.2200,5.9425,3.1813
673,7.2300,5.9629,3.1930
674,7.2400,5.9515,3.1985
675,7.2500,5.9459,3.2013
676,7.2600,5.9433,3.1989
677,7.2700,5.9714,3.2031
678,7.2800,5.9941,3.2078
679,7.2900,6.0054,3.2146
680,7.3000,6.0141,3.2246
681,7.3100,6.0050,3.2305
682,7.3200,5.9937,3.2346
683,7.3300,5.9988,3.2373
684,7.3400,6.0036,3.2396
685,7.3500,6.0017,3.2412
686,7.3600,6.0140,3.2477
687,7.3700,5.9994,3.2483
688,7.3800,5.9720,3.2417
689,7.3900,5.9210,3.2268
690,7.4000,5.8694,3.2083
691,7.4100,5.8365,3.1898
692,7.4200,5.8032,3.1739
693,7.4300,5.7905,3.1637
694,7.4400,5.7895,3.1578
695,7.4500,5.8134,3.1568
696,7.4600,5.8246,3.1565
697,7.4700,5.8449,3.1621
698,7.4800,5.8521,3.1658
699,7.4900,5.8218,3.1581
700,7.5000,5.7987,3.1532
701,7.5100,5.8052,3.1550
702,7.5200,5.8565,3.1679
703,7.5300,5.9126,3.1861
704,7.5400,5.9396,3.1973
705,7.5500,5.9497,3.2059
706,7.5600,5.9371,3.2102
707,7.5700,5.9245,3.2101
708,7.5800,5.9198,3.2043
709,7.5900,5.9127,3.1971
710,7.6000,5.9054,3.1949
711,7.6100,5.8878,3.1900
712,7.6200,5.8724,3.1878
713,7.6300,5.8503,3.1825
714,7.6400,5.8349,3.1727
715,7.6500,5.8316,3.1666
716,7.6600,5.8463,3.1686
717,7.6700,5.8624,3.1748
718,7.6800,5.8663,3.1794
719,7.6900,5.8772,3.1840
720,7.7000,5.8717,3.1851
721,7.7100,5.8764,3.1842
722,7.7200,5.8891,3.1861
723,7.7300,5.9062,3.1922
724,7.7400,5.8881,3.1918
725,7.7500,5.8645,3.1901
726,7.7600,5.8435,3.1866
727,7.7700,5.8501,3.1839
728,7.7800,5.8606,3.1836
729,7.7900,5.8760,3.1875
730,7.8000,5.8690,3.1911
731,7.8100,5.8564,3.1941
732,7.8200,5.8468,3.1924
733,7.8300,5.8736,3.1950
734,7.8400,5.9029,3.2006
735,7.8500,5.9081,3.2020
736,7.8600,5.8883,3.2013
737,7.8700,5.8750,3.2036
738,7.8800,5.8759,3.2036
739,7.8900,5.8917,3.2048
740,7.9000,5.9116,3.2073
741,7.9100,5.9274,3.2111
742,7.9200,5.9394,3.2176
743,7.9300,5.9545,3.2240
744,7.9400,5.9594,3.2266
745,7.9500,5.9752,3.2312
746,7.9600,5.9767,3.2318
747,7.9700,5.9812,3.2365
748,7.9800,5.9741,3.2416
749,7.9900,5.9664,3.2452
750,8.0000,5.9517,3.2443
751,8.0100,5.9180,3.2335
752,8.0200,5.9064,3.2247
753,8.0300,5.9075,3.2206
754,8.0400,5.9107,3.2185
755,8.0500,5.8971,3.2166
756,8.0600,5.8867,3.2159
757,8.0700,5.8966,3.2168
758,8.0800,5.9266,3.2200
759,8.0900,5.9331,3.2167
760,8.1000,5.9387,3.2195
761,8.1100,5.9274,3.2167
762,8.1200,5.9208,3.2133
763,8.1300,5.9309,3.2112
764,8.1400,5.9604,3.2164
765,8.1500,5.9809,3.2221
766,8.1600,5.9853,3.2278
767,8.1700,5.9803,3.2340
768,8.1800,5.9625,3.2359
769,8.1900,5.9470,3.2342
770,8.2000,5.9423,3.2266
771,8.2100,5.9326,3.2151
772,8.2200,5.9245,3.2083
773,8.2300,5.8953,3.2003
774,8.2400,5.8602,3.1923
775,8.2500,5.8270,3.1858
776,8.2600,5.8012,3.1761
777,8.2700,5.7999,3.1703
778,8.2800,5.8339,3.1762
779,8.2900,5.8661,3.1848
780,8.3000,5.8731,3.1907
781,8.3100,5.8761,3.1945
782,8.3200,5.8926,3.1994
783,8.3300,5.9331,3.2078
784,8.3400,5.9451,3.2107
785,8.3500,5.9444,3.2150
786,8.3600,5.9317,3.2166
787,8.3700,5.9139,3.2137
788,8.3800,5.9009,3.2056
789,8.3900,5.9234,3.2084
790,8.4000,5.9368,3.2109
791,8.4100,5.9357,3.2130
792,8.4200,5.9194,3.2131
793,8.4300,5.8939,3.2086
794,8.4400,5.8783,3.2029
795,8.4500,5.8889,3.2004
796,8.4600,5.9046,3.2021
797,8.4700,5.8943,3.2009
798,8.4800,5.8843,3.2004
799,8.4900,5.8677,3.1995
800,8.5000,5.8601,3.1952
801,8.5100,5.8555,3.1909
802,8.5200,5.8552,3.1894
803,8.5300,5.8493,3.1885
804,8.5400,5.8255,3.1868
805,8.5500,5.8062,3.1845
806,8.5600,5.7903,3.1781
807,8.5700,5.7966,3.1743
808,8.5800,5.8197,3.1762
809,8.5900,5.8347,3.1795
810,8.6000,5.8513,3.1856
811,8.6100,5.8338,3.1849
812,8.6200,5.8233,3.1798
813,8.6300,5.8394,3.1749
814,8.6400,5.8758,3.1793
815,8.6500,5.8859,3.1804
816,8.6600,5.8878,3.1850
817,8.6700,5.8743,3.1906
818,8.6800,5.8634,3.1896
819,8.6900,5.8470,3.1870
