window_idx,time_s,Yaw_pred,Pitch_pred
195,3.4250,85.8001,27.5154
196,3.4400,81.6450,33.6372
197,3.4550,85.5667,29.3469
198,3.4700,83.2315,27.0937
199,3.4850,83.2138,27.6017
200,3.5000,68.9566,29.4283
201,3.5150,68.6130,29.6947
202,3.5300,69.6079,31.8459
203,3.5450,69.0377,26.4177
204,3.5600,81.6916,21.0516
205,3.5750,82.3863,24.6877
206,3.5900,77.8600,36.1368
207,3.6050,78.1713,36.6512
208,3.6200,73.8729,37.0809
209,3.6350,78.5440,34.8324
210,3.6500,83.6851,30.2634
211,3.6650,84.0324,26.2273
212,3.6800,77.2079,30.3641
213,3.6950,67.6424,39.0479
214,3.7100,81.4915,31.7555
215,3.7250,80.9302,31.2630
216,3.7400,79.4458,34.0638
217,3.7550,82.4480,27.9537
218,3.7700,83.1219,26.7280
219,3.7850,85.6389,25.6654
220,3.8000,85.6565,25.1626
221,3.8150,89.4659,15.7128
222,3.8300,88.9759,18.0744
223,3.8450,86.2936,19.9487
224,3.8600,84.0430,11.1501
225,3.8750,82.1800,7.7422
226,3.8900,81.2060,15.5621
227,3.9050,84.2409,15.9801
228,3.9200,83.7148,17.5200
229,3.9350,83.4120,26.7646
230,3.9500,81.7933,32.2032
231,3.9650,82.4711,32.0524
232,3.9800,83.6258,30.7147
233,3.9950,80.7013,34.1387
234,4.0100,79.2902,33.4760
235,4.0250,81.5689,32.7283
236,4.0400,80.3524,34.3229
237,4.0550,80.9558,33.2026
238,4.0700,77.5646,33.4451
239,4.0850,85.7271,27.2427
240,4.1000,85.8990,24.8350
241,4.1150,72.8915,15.6730
242,4.1300,84.8836,18.6868
243,4.1450,87.1812,21.1607
244,4.1600,87.8219,24.2050
245,4.1750,87.5232,25.1972
246,4.1900,81.6346,28.3585
247,4.2050,82.2082,27.2707
248,4.2200,73.4183,28.2775
249,4.2350,79.2137,24.7677
250,4.2500,74.3611,17.5242
251,4.2650,85.8525,21.0497
252,4.2800,87.0328,19.5487
253,4.2950,86.4875,13.5291
254,4.3100,85.1894,18.2370
255,4.3250,85.0799,25.7541
256,4.3400,72.5151,32.6306
257,4.3550,50.6139,27.6603
258,4.3700,73.8547,35.7851
259,4.3850,75.8860,31.7149
260,4.4000,78.6684,26.0944
261,4.4150,78.8378,12.6709
262,4.4300,83.7827,9.2517
263,4.4450,80.1137,7.7902
264,4.4600,85.0701,10.1363
265,4.4750,89.7018,19.4378
266,4.4900,86.2781,25.3911
267,4.5050,80.6857,29.3129
268,4.5200,75.5422,35.9257
269,4.5350,80.0355,31.0252
270,4.5500,83.4901,28.4591
271,4.5650,82.7693,21.0642
272,4.5800,79.5848,32.3743
273,4.5950,85.0534,23.9581
274,4.6100,85.1962,20.5363
275,4.6250,80.6237,25.4811
276,4.6400,80.6662,27.2117
277,4.6550,69.4474,25.0373
278,4.6700,77.1350,25.3386
279,4.6850,85.1430,21.8560
280,4.7000,86.3379,24.8183
281,4.7150,86.5001,20.6219
282,4.7300,88.1838,11.2036
283,4.7450,87.3475,6.7570
284,4.7600,86.8795,8.9044
285,4.7750,88.2261,8.4012
286,4.7900,87.5102,14.5170
287,4.8050,91.1702,14.3936
288,4.8200,87.5191,28.5694
289,4.8350,80.5664,34.7544
290,4.8500,80.0119,34.5747
291,4.8650,79.5184,35.4383
292,4.8800,78.4929,35.7607
293,4.8950,81.0666,32.1328
294,4.9100,84.9292,26.5972
295,4.9250,87.0113,20.0903
296,4.9400,84.9104,14.7226
297,4.9550,83.1036,10.0752
298,4.9700,86.1765,19.1041
299,4.9850,85.2036,15.5338
300,5.0000,80.7446,20.0128
301,5.0150,85.6974,18.1077
302,5.0300,88.3249,17.9852
303,5.0450,87.0851,18.6612
304,5.0600,83.0945,24.5315
305,5.0750,74.0112,21.5148
306,5.0900,84.9253,20.9916
307,5.1050,85.9100,23.3507
308,5.1200,70.0769,20.7243
309,5.1350,82.3278,13.1637
310,5.1500,81.9951,12.0558
311,5.1650,81.6210,13.8541
312,5.1800,82.7782,18.7671
313,5.1950,85.2238,26.4600
314,5.2100,87.9300,19.5929
315,5.2250,85.2973,23.8137
316,5.2400,75.4730,26.9867
317,5.2550,77.4954,25.0985
318,5.2700,79.5420,30.1296
319,5.2850,69.9382,26.0173
320,5.3000,87.4313,23.8599
321,5.3150,86.0787,20.5499
322,5.3300,81.5704,30.9446
323,5.3450,83.6419,31.2560
324,5.3600,84.2129,30.2984
325,5.3750,85.8876,29.3916
326,5.3900,85.1790,29.5799
327,5.4050,81.5355,32.5923
328,5.4200,80.8296,32.8487
329,5.4350,80.0853,33.7869
330,5.4500,81.3190,29.5382
331,5.4650,76.2666,30.8115
332,5.4800,77.8187,32.9673
333,5.4950,81.0879,30.3699
334,5.5100,86.8561,23.0814
335,5.5250,85.9041,24.5260
336,5.5400,84.3117,27.0467
337,5.5550,73.2031,30.8993
338,5.5700,84.4344,24.6230
339,5.5850,85.4286,22.1846
340,5.6000,85.1334,23.9938
341,5.6150,81.2832,26.7205
342,5.6300,88.0118,20.0977
343,5.6450,87.0750,16.9711
344,5.6600,88.0376,19.8673
345,5.6750,86.4413,15.1215
346,5.6900,90.0448,19.3962
347,5.7050,88.5133,21.5598
348,5.7200,85.2589,18.8099
349,5.7350,86.6973,28.5670
350,5.7500,89.0332,18.7204
351,5.7650,85.6795,24.3183
352,5.7800,88.5586,21.2438
353,5.7950,86.6261,25.2625
354,5.8100,84.8978,26.1453
355,5.8250,83.5767,25.2769
356,5.8400,81.5237,26.6565
357,5.8550,79.8393,32.2122
358,5.8700,79.3215,29.0115
359,5.8850,78.3420,27.2473
360,5.9000,81.0702,9.3831
361,5.9150,77.6298,12.2442
362,5.9300,79.0477,11.5146
363,5.9450,85.3247,12.1302
364,5.9600,77.3729,19.3491
365,5.9750,82.7896,27.0071
366,5.9900,82.0673,27.9327
367,6.0050,78.9076,28.1946
368,6.0200,73.2648,17.5381
369,6.0350,80.0680,15.9412
370,6.0500,84.0633,17.8829
371,6.0650,86.4307,16.1376
372,6.0800,87.2985,16.2761
373,6.0950,89.7948,19.4590
374,6.1100,85.9505,27.1246
375,6.1250,82.6412,29.7065
376,6.1400,84.3184,30.0831
377,6.1550,86.2210,24.2658
378,6.1700,87.8964,20.0163
379,6.1850,84.9750,13.3440
380,6.2000,85.6186,5.9591
381,6.2150,87.8634,5.9111
382,6.2300,87.2077,4.9799
383,6.2450,90.1221,4.5789
384,6.2600,89.1238,4.5104
385,6.2750,87.7080,5.3885
386,6.2900,88.8739,8.0451
387,6.3050,87.7697,8.0594
388,6.3200,86.8969,6.0713
389,6.3350,88.6744,4.3545
390,6.3500,90.0830,4.2904
391,6.3650,89.8214,4.2654
392,6.3800,86.0860,4.0579
393,6.3950,82.4850,3.8024
394,6.4100,81.5117,3.7684
395,6.4250,83.8335,3.7547
396,6.4400,82.3421,3.8224
397,6.4550,69.5833,3.2830
398,6.4700,61.5808,2.6978
399,6.4850,65.6150,3.0100
400,6.5000,70.2582,3.3071
401,6.5150,73.4023,3.5475
402,6.5300,69.6776,3.6692
403,6.5450,72.5712,3.8443
404,6.5600,77.9695,3.7506
405,6.5750,77.5537,3.8332
406,6.5900,79.0260,3.9975
407,6.6050,79.4738,4.3883
408,6.6200,82.0692,5.0524
409,6.6350,82.4399,5.5424
410,6.6500,76.2958,4.9327
411,6.6650,68.8519,4.8940
412,6.6800,66.8272,3.6612
413,6.6950,70.1942,3.5922
414,6.7100,76.4695,3.6116
415,6.7250,78.5908,3.6857
416,6.7400,77.4065,3.9120
417,6.7550,80.2053,3.9563
418,6.7700,84.4897,4.2047
419,6.7850,86.2463,4.5976
420,6.8000,86.1214,6.2313
421,6.8150,90.6425,10.0240
422,6.8300,91.6735,10.3033
423,6.8450,92.0944,10.4284
424,6.8600,90.4997,8.1722
425,6.8750,90.1967,13.3086
426,6.8900,90.3075,14.5876
427,6.9050,90.9240,11.4163
428,6.9200,89.3806,8.6585
429,6.9350,85.7333,9.9011
430,6.9500,84.9404,9.5060
431,6.9650,93.8217,8.4246
432,6.9800,92.5767,4.7556
433,6.9950,90.5553,4.2914
434,7.0100,89.1901,4.1266
435,7.0250,88.1433,4.1282
436,7.0400,84.8467,3.9923
437,7.0550,78.7007,3.4764
438,7.0700,83.0572,3.8000
439,7.0850,78.6958,3.5040
440,7.1000,86.0140,4.0075
441,7.1150,88.6414,4.2106
442,7.1300,88.6134,4.4117
443,7.1450,88.7167,4.9044
444,7.1600,87.2370,4.9486
445,7.1750,85.7982,5.7785
446,7.1900,85.9865,7.2745
447,7.2050,85.1633,4.9745
448,7.2200,86.4250,4.2286
449,7.2350,86.2156,4.1940
450,7.2500,86.0996,4.4069
451,7.2650,89.1833,5.7637
452,7.2800,88.1707,5.7326
453,7.2950,86.2228,5.6112
454,7.3100,86.7193,8.4867
455,7.3250,90.4010,15.0754
456,7.3400,88.8687,10.5615
457,7.3550,88.3515,6.5720
458,7.3700,89.3504,7.4521
459,7.3850,88.6381,5.1618
460,7.4000,89.8896,5.7764
461,7.4150,91.8759,5.7139
462,7.4300,89.1683,4.5624
463,7.4450,88.6618,4.3653
464,7.4600,89.1324,4.4451
465,7.4750,87.9693,4.4335
466,7.4900,87.7193,5.2455
467,7.5050,83.3740,4.1616
468,7.5200,84.3707,4.3824
469,7.5350,81.7810,4.3479
470,7.5500,70.6756,3.6627
471,7.5650,65.5507,3.1109
472,7.5800,55.2139,2.5769
473,7.5950,53.1487,2.4413
474,7.6100,52.7356,2.3702
475,7.6250,56.6076,2.6482
476,7.6400,62.9870,3.0384
477,7.6550,57.6025,2.6088
478,7.6700,54.9674,2.4398
479,7.6850,59.9520,2.7536
480,7.7000,70.2465,3.2432
481,7.7150,72.2313,3.5166
482,7.7300,75.9869,3.8510
483,7.7450,78.3068,5.1501
484,7.7600,83.8425,6.0667
485,7.7750,89.4332,28.7934
486,7.7900,90.0377,26.1420
487,7.8050,90.0539,21.9869
488,7.8200,90.2705,22.4949
489,7.8350,87.6088,18.8976
490,7.8500,83.7613,30.1280
491,7.8650,81.3111,31.7749
492,7.8800,81.5185,25.1305
493,7.8950,73.8691,22.8965
494,7.9100,76.5509,23.5411
495,7.9250,51.1815,34.6952
496,7.9400,60.3456,36.4438
497,7.9550,65.7086,37.7683
498,7.9700,74.7046,39.6635
499,7.9850,82.1808,32.1286
500,8.0000,74.5942,34.3118
501,8.0150,77.1054,36.1605
502,8.0300,72.4932,38.8455
503,8.0450,80.1062,33.8665
504,8.0600,76.3033,30.7116
505,8.0750,82.7811,27.8736
506,8.0900,77.3450,30.4161
507,8.1050,74.8788,37.1604
508,8.1200,79.1232,32.2687
509,8.1350,83.0350,26.7757
510,8.1500,71.3176,30.0828
511,8.1650,78.6010,30.0751
512,8.1800,87.7344,24.2868
513,8.1950,87.5086,27.7520
514,8.2100,83.5005,29.0292
515,8.2250,84.3851,29.0898
516,8.2400,77.9407,32.5589
517,8.2550,78.7450,30.9568
518,8.2700,70.8714,29.3382
519,8.2850,68.7849,26.3180
520,8.3000,72.8823,25.2553
521,8.3150,79.4740,30.0152
522,8.3300,74.7528,30.3135
523,8.3450,83.4996,27.4811
524,8.3600,81.4351,32.1374
525,8.3750,82.0032,32.2553
526,8.3900,80.1461,35.5738
527,8.4050,78.5001,35.3060
528,8.4200,82.4454,32.3414
529,8.4350,84.8095,27.6917
530,8.4500,84.3541,28.3699
531,8.4650,81.0341,30.1900
532,8.4800,78.8307,33.5370
533,8.4950,77.4063,31.7915
534,8.5100,85.1219,24.4540
535,8.5250,85.7032,24.2569
536,8.5400,83.7117,18.8502
537,8.5550,83.5931,20.8518
538,8.5700,84.3595,27.3903
539,8.5850,85.9937,24.3572
540,8.6000,61.9250,34.8827
541,8.6150,74.2402,33.2570
542,8.6300,64.7931,29.9578
543,8.6450,53.3486,26.4795
544,8.6600,57.2433,25.8402
545,8.6750,74.3012,30.4800
546,8.6900,70.1930,32.6497
547,8.7050,74.5117,30.3662
548,8.7200,78.5914,33.0966
549,8.7350,82.2578,28.5472
550,8.7500,71.6952,35.2518
551,8.7650,73.1227,35.0423
552,8.7800,72.0294,32.7434
553,8.7950,70.3169,25.8973
554,8.8100,70.1386,25.1986
555,8.8250,75.6129,25.5765
556,8.8400,75.7164,27.5028
557,8.8550,71.9583,32.1769
558,8.8700,85.8229,28.8026
559,8.8850,81.4259,31.1838
560,8.9000,84.7022,30.7074
561,8.9150,84.2083,31.3318
562,8.9300,83.1700,31.9123
563,8.9450,81.9566,32.1222
564,8.9600,74.7605,36.8284
565,8.9750,80.6230,32.8830
566,8.9900,75.9706,38.0818
567,9.0050,71.9106,38.5250
568,9.0200,79.4907,33.5180
569,9.0350,75.8006,32.1130
570,9.0500,67.3640,39.3438
571,9.0650,60.9811,38.3503
572,9.0800,59.7804,38.0221
573,9.0950,69.2333,34.2015
574,9.1100,64.3246,29.8953
575,9.1250,80.7434,30.3583
576,9.1400,69.7586,31.5081
577,9.1550,59.7331,31.9030
578,9.1700,79.9712,34.4910
579,9.1850,80.2148,31.4344
580,9.2000,84.6631,29.2896
581,9.2150,85.0405,28.8792
582,9.2300,82.0139,33.4411
583,9.2450,79.3262,34.4751
584,9.2600,83.5608,33.1871
585,9.2750,83.0383,31.6653
586,9.2900,86.6323,27.0772
587,9.3050,88.3422,25.9467
588,9.3200,87.3710,26.0351
589,9.3350,84.7523,28.9010
590,9.3500,82.0305,32.2657
591,9.3650,81.8232,32.6023
592,9.3800,82.2662,32.5482
593,9.3950,77.6956,35.2142
594,9.4100,79.5525,34.4580
595,9.4250,80.3820,33.1735
596,9.4400,74.5416,32.1987
597,9.4550,69.7836,34.7638
598,9.4700,79.4560,27.5507
599,9.4850,82.5174,11.4365
600,9.5000,71.1758,11.7635
601,9.5150,70.6204,14.7291
602,9.5300,72.9232,22.7761
603,9.5450,69.3707,14.9697
604,9.5600,71.3766,17.3012
605,9.5750,76.9407,22.6010
606,9.5900,74.6126,22.0282
607,9.6050,70.4416,33.1298
608,9.6200,70.6117,28.0515
609,9.6350,76.5336,26.9103
610,9.6500,79.1711,33.5585
611,9.6650,81.4670,31.7365
612,9.6800,82.2757,32.6111
613,9.6950,87.2637,14.2169
614,9.7100,84.6176,10.2939
615,9.7250,86.6333,9.3016
616,9.7400,86.2076,10.1502
617,9.7550,85.0817,8.3329
618,9.7700,82.6002,7.5564
619,9.7850,81.0774,9.9849
620,9.8000,62.7075,23.4112
621,9.8150,68.4283,12.8477
622,9.8300,73.0819,17.2084
623,9.8450,87.8356,18.7951
624,9.8600,87.0066,26.2964
625,9.8750,88.1234,27.3873
626,9.8900,84.3932,27.3813
627,9.9050,84.3500,25.8560
628,9.9200,78.9002,35.9375
629,9.9350,80.1852,33.2710
630,9.9500,82.7188,31.4019
631,9.9650,83.4916,7.2048
632,9.9800,85.5406,4.8803
633,9.9950,87.8193,5.8141
634,10.0100,88.6422,4.7214
635,10.0250,88.5273,4.4931
636,10.0400,89.3671,4.3118
637,10.0550,91.9947,6.1612
638,10.0700,94.4311,6.7249
639,10.0850,91.9551,5.6271
640,10.1000,91.0741,4.6913
641,10.1150,90.6060,4.4244
642,10.1300,82.6698,4.0630
643,10.1450,78.4859,3.6828
644,10.1600,63.5978,2.4750
645,10.1750,57.6094,2.2901
646,10.1900,61.7768,2.7705
647,10.2050,59.1478,2.5268
648,10.2200,69.5285,3.2385
649,10.2350,69.0841,2.8980
650,10.2500,68.5436,3.0645
651,10.2650,69.5210,3.1821
652,10.2800,67.2761,2.7019
653,10.2950,60.7936,3.0773
654,10.3100,60.1075,2.7180
655,10.3250,54.1900,2.4952
656,10.3400,57.4270,2.6349
657,10.3550,61.7201,2.8020
658,10.3700,59.3429,2.8936
659,10.3850,69.2159,3.7288
660,10.4000,78.6781,3.6651
661,10.4150,83.2636,4.0473
662,10.4300,80.7435,3.8491
663,10.4450,77.9270,3.8367
664,10.4600,78.2325,3.9177
665,10.4750,77.0421,3.7061
666,10.4900,70.7134,3.3363
667,10.5050,74.0213,3.2897
668,10.5200,76.2595,3.4246
669,10.5350,71.0453,3.2115
670,10.5500,73.7948,3.5735
671,10.5650,84.0577,4.0381
672,10.5800,76.1306,3.6473
673,10.5950,65.6412,3.1454
674,10.6100,59.6542,2.6231
675,10.6250,58.0969,2.5091
676,10.6400,59.8625,2.9491
677,10.6550,62.5581,2.8857
678,10.6700,69.8738,3.6030
679,10.6850,73.1783,4.0140
680,10.7000,65.1147,3.1123
681,10.7150,65.2971,2.8226
682,10.7300,68.1224,2.8215
683,10.7450,72.8193,3.5877
684,10.7600,73.2372,3.7487
685,10.7750,79.0672,3.7994
686,10.7900,75.6096,3.9552
687,10.8050,78.3472,3.8275
688,10.8200,83.4804,4.0884
689,10.8350,86.2441,4.2948
690,10.8500,82.0247,3.8931
691,10.8650,74.7535,3.4297
692,10.8800,75.9425,3.1788
693,10.8950,75.7162,3.3966
694,10.9100,74.6046,3.5407
695,10.9250,79.5163,3.7729
696,10.9400,76.4424,3.7841
697,10.9550,82.8198,3.9831
698,10.9700,85.3680,4.1774
699,10.9850,84.7751,4.0936
700,11.0000,79.6434,4.0188
701,11.0150,75.9132,3.7590
702,11.0300,79.6767,3.9208
703,11.0450,73.9572,3.4877
704,11.0600,77.4406,3.5009
705,11.0750,79.3275,3.5310
706,11.0900,76.7056,3.4802
707,11.1050,77.6144,3.6844
708,11.1200,80.4737,4.8983
709,11.1350,86.5120,6.8185
710,11.1500,91.0198,23.0026
711,11.1650,91.2685,20.7838
712,11.1800,91.2717,25.4882
713,11.1950,89.6080,28.9462
714,11.2100,87.0157,41.0584
715,11.2250,89.7328,22.6486
716,11.2400,84.1706,33.4805
717,11.2550,86.8530,31.1575
718,11.2700,87.2224,28.3834
719,11.2850,88.1567,21.6298
720,11.3000,86.4275,23.6741
721,11.3150,79.2212,34.1862
722,11.3300,75.9525,39.0605
723,11.3450,74.0935,41.1921
724,11.3600,76.0713,36.8103
725,11.3750,74.1783,36.2234
726,11.3900,65.9493,33.0194
727,11.4050,68.8271,33.3760
728,11.4200,73.2554,38.2433
729,11.4350,70.8970,37.7556
730,11.4500,66.2079,33.4228
731,11.4650,68.2678,28.3473
732,11.4800,66.0916,26.0402
733,11.4950,83.8348,15.8948
734,11.5100,91.8386,17.1478
735,11.5250,91.5307,9.8564
736,11.5400,90.5560,7.9390
737,11.5550,92.8766,9.5373
738,11.5700,88.6967,6.8121
739,11.5850,87.1145,8.2754
740,11.6000,87.3538,8.0481
741,11.6150,84.4493,5.2975
742,11.6300,84.1845,4.7808
743,11.6450,87.8138,4.2083
744,11.6600,89.2163,4.1492
745,11.6750,88.8257,4.1402
746,11.6900,88.9315,4.6253
747,11.7050,90.0966,5.4467
748,11.7200,90.2678,9.4307
749,11.7350,87.0103,13.4655
750,11.7500,85.4595,30.4989
751,11.7650,89.3557,28.5401
752,11.7800,87.2423,36.9098
753,11.7950,94.1298,25.6798
754,11.8100,95.7367,19.2168
755,11.8250,92.3079,22.7069
756,11.8400,85.4336,39.8692
757,11.8550,84.0488,31.3673
758,11.8700,82.7324,32.4163
759,11.8850,83.5678,32.4554
760,11.9000,81.9249,34.1533
761,11.9150,71.4395,43.6142
762,11.9300,78.6884,35.1087
763,11.9450,74.9450,35.0265
764,11.9600,68.8592,37.4048
765,11.9750,63.4105,38.4916
766,11.9900,73.9593,35.5663
767,12.0050,73.7316,32.3175
768,12.0200,63.7398,37.6143
769,12.0350,78.4797,35.5281
770,12.0500,84.8743,29.9327
771,12.0650,81.1981,35.6750
772,12.0800,82.9239,31.2175
773,12.0950,55.4901,42.9984
774,12.1100,69.9514,48.0126
775,12.1250,71.5823,39.8467
776,12.1400,58.0526,42.1302
777,12.1550,72.5227,41.4439
778,12.1700,73.3314,36.4652
779,12.1850,56.5539,41.0724
780,12.2000,68.9134,41.8092
781,12.2150,68.9065,43.0609
782,12.2300,73.0909,37.9515
783,12.2450,75.5557,34.8126
784,12.2600,80.1497,31.2109
785,12.2750,77.3100,26.9340
786,12.2900,65.6135,30.0827
787,12.3050,81.1043,26.8313
788,12.3200,87.4765,25.3153
789,12.3350,84.4778,29.2559
790,12.3500,82.5426,32.3920
791,12.3650,80.0113,33.3402
792,12.3800,80.6788,31.6864
793,12.3950,84.4987,27.3009
794,12.4100,80.2967,30.9260
795,12.4250,73.4880,37.2554
796,12.4400,80.1604,33.2861
797,12.4550,70.0557,30.8742
798,12.4700,73.5002,22.4607
799,12.4850,76.1378,24.1885
800,12.5000,71.1844,20.5782
801,12.5150,84.2553,22.8478
802,12.5300,85.9639,15.7022
803,12.5450,81.4570,20.6985
804,12.5600,62.4232,32.5657
805,12.5750,62.4286,33.2396
806,12.5900,65.6788,31.0226
807,12.6050,50.6305,19.2393
808,12.6200,80.9523,15.9353
809,12.6350,80.3865,7.6110
810,12.6500,81.5441,18.3002
811,12.6650,77.7687,19.9689
812,12.6800,76.3604,27.0074
813,12.6950,69.4753,22.4827
814,12.7100,74.7338,23.9858
815,12.7250,83.3887,29.3075
816,12.7400,79.3768,34.6728
817,12.7550,78.0196,33.8697
818,12.7700,69.9247,37.1918
819,12.7850,79.0035,34.0470
