window_idx,time_s,Yaw_pred,Pitch_pred
206,3.5900,7.4683,5.0235
207,3.6050,8.2171,7.2719
208,3.6200,8.2171,5.2312
209,3.6350,7.3723,6.8792
210,3.6500,11.0425,10.4395
211,3.6650,12.0169,10.8267
212,3.6800,8.8771,5.9607
213,3.6950,7.6169,5.8414
214,3.7100,14.0888,12.7767
215,3.7250,11.3155,8.6466
216,3.7400,9.7853,10.0982
217,3.7550,8.5953,6.1900
218,3.7700,11.4007,12.3610
219,3.7850,9.5768,13.2523
220,3.8000,5.7115,6.9861
221,3.8150,7.4807,11.8446
222,3.8300,5.3742,13.0907
223,3.8450,5.3716,11.3231
224,3.8600,2.7729,4.1202
225,3.8750,1.0902,2.8949
226,3.8900,-3.2936,2.6664
227,3.9050,-1.5344,3.3694
228,3.9200,2.8860,7.9495
229,3.9350,-1.7419,5.9781
230,3.9500,3.9332,5.7925
231,3.9650,7.4640,11.7190
232,3.9800,7.4673,11.8457
233,3.9950,3.4670,6.8420
234,4.0100,1.5874,4.4631
235,4.0250,4.4264,9.1529
236,4.0400,6.2777,12.2677
237,4.0550,5.5689,10.2244
238,4.0700,5.9058,9.3372
239,4.0850,9.6909,12.5189
240,4.1000,7.8965,7.8130
241,4.1150,4.3295,5.2297
242,4.1300,1.1727,2.9350
243,4.1450,3.0158,2.1909
244,4.1600,5.5335,3.0441
245,4.1750,7.7001,4.6978
246,4.1900,7.7662,5.0421
247,4.2050,10.0012,7.6845
248,4.2200,9.1301,6.1886
249,4.2350,8.4243,6.3635
250,4.2500,7.3685,8.0427
251,4.2650,7.3882,11.2350
252,4.2800,9.0128,9.5210
253,4.2950,5.4822,5.0439
254,4.3100,2.3518,4.0076
255,4.3250,0.0955,3.0360
256,4.3400,7.5643,6.4551
257,4.3550,8.5232,8.2832
258,4.3700,4.9929,4.7044
259,4.3850,2.1985,3.5014
260,4.4000,5.8747,5.3084
261,4.4150,6.0552,3.7469
262,4.4300,7.0020,3.1174
263,4.4450,3.7471,1.9236
264,4.4600,2.7626,2.2690
265,4.4750,4.3445,3.7795
266,4.4900,2.8831,4.5285
267,4.5050,-0.8697,6.3464
268,4.5200,1.4080,11.4528
269,4.5350,7.0279,8.5144
270,4.5500,6.3459,9.0644
271,4.5650,4.9423,9.0007
272,4.5800,9.0983,9.7878
273,4.5950,10.9244,11.7227
274,4.6100,6.9487,5.6596
275,4.6250,3.1633,2.6289
276,4.6400,1.4523,1.4252
277,4.6550,6.9769,4.4251
278,4.6700,6.2564,3.3922
279,4.6850,4.9746,3.1881
280,4.7000,4.8669,2.1780
281,4.7150,7.2427,3.4145
282,4.7300,8.4400,3.9790
283,4.7450,3.0617,2.0636
284,4.7600,3.9390,2.5819
285,4.7750,9.9062,5.8825
286,4.7900,11.0871,7.5564
287,4.8050,8.2606,5.8563
288,4.8200,9.0578,6.3597
289,4.8350,11.5954,9.4673
290,4.8500,15.8379,11.6232
291,4.8650,6.3363,4.3760
292,4.8800,3.8399,4.1467
293,4.8950,11.4333,13.9387
294,4.9100,7.8762,14.3343
295,4.9250,3.5031,6.1703
296,4.9400,0.2656,3.0836
297,4.9550,8.4552,8.7602
298,4.9700,11.4579,12.0142
299,4.9850,10.4451,10.2190
300,5.0000,6.8322,3.4991
301,5.0150,5.0312,2.6673
302,5.0300,7.1422,4.0886
303,5.0450,5.9429,3.1660
304,5.0600,6.4338,3.3504
305,5.0750,8.6534,5.3819
306,5.0900,7.4168,4.3745
307,5.1050,10.4319,8.2885
308,5.1200,6.2460,5.3007
309,5.1350,3.7881,2.7509
310,5.1500,6.1093,4.7006
311,5.1650,6.8983,4.8288
312,5.1800,7.3168,5.6714
313,5.1950,10.7550,7.5960
314,5.2100,11.3006,7.5140
315,5.2250,8.4565,4.6331
316,5.2400,5.5293,2.8600
317,5.2550,4.6368,2.6429
318,5.2700,5.3243,2.7769
319,5.2850,6.6525,3.7764
320,5.3000,5.6050,3.5112
321,5.3150,4.2471,2.5748
322,5.3300,7.4508,3.7609
323,5.3450,9.3798,4.2089
324,5.3600,9.4856,5.2365
325,5.3750,8.5040,6.0492
326,5.3900,11.4295,9.5496
327,5.4050,13.2599,13.5269
328,5.4200,10.4159,9.0236
329,5.4350,4.4199,8.1224
330,5.4500,9.5141,9.4634
331,5.4650,10.8097,10.1899
332,5.4800,12.8917,12.1884
333,5.4950,18.4582,18.4678
334,5.5100,19.8742,18.0161
335,5.5250,18.8204,14.8995
336,5.5400,17.8825,10.6030
337,5.5550,18.0490,11.5519
338,5.5700,19.6337,14.3909
339,5.5850,12.8075,10.4812
340,5.6000,10.8847,10.0955
341,5.6150,5.9136,6.2716
342,5.6300,7.9789,8.3559
343,5.6450,13.7082,10.8101
344,5.6600,15.6998,11.2762
345,5.6750,6.3643,3.3760
346,5.6900,7.6024,3.5655
347,5.7050,6.7136,3.4843
348,5.7200,8.4428,3.9078
349,5.7350,9.6318,4.2062
350,5.7500,11.3754,5.1978
351,5.7650,11.7480,4.8646
352,5.7800,11.1066,6.0357
353,5.7950,15.1450,9.7908
354,5.8100,15.4147,10.0461
355,5.8250,12.9383,9.6736
356,5.8400,6.6125,4.3441
357,5.8550,10.8038,6.9446
358,5.8700,10.0927,5.1056
359,5.8850,8.0575,3.6974
360,5.9000,9.8223,5.1177
361,5.9150,10.5742,7.8115
362,5.9300,15.6917,9.9966
363,5.9450,16.7077,11.0042
364,5.9600,14.3776,8.4387
365,5.9750,17.3167,11.9218
366,5.9900,19.8838,12.8389
367,6.0050,18.9311,11.5860
368,6.0200,19.0466,12.0614
369,6.0350,12.3150,6.3778
370,6.0500,7.8403,3.8703
371,6.0650,6.5966,3.3308
372,6.0800,7.4599,3.6336
373,6.0950,7.5210,3.7388
374,6.1100,7.3747,4.7029
375,6.1250,8.4680,5.2730
376,6.1400,13.1038,10.9503
377,6.1550,12.0921,9.9901
378,6.1700,6.2185,4.8626
379,6.1850,0.2514,2.6082
380,6.2000,6.5307,4.6088
381,6.2150,11.0958,8.1367
382,6.2300,12.3927,7.4536
383,6.2450,12.3927,8.6560
384,6.2600,15.3487,12.9744
385,6.2750,15.9263,14.7414
386,6.2900,17.3631,16.3098
387,6.3050,13.3186,12.9249
388,6.3200,6.1451,4.9227
389,6.3350,6.6153,6.5835
390,6.3500,2.2532,8.9488
391,6.3650,1.5410,12.5567
392,6.3800,4.6699,13.5173
393,6.3950,6.3267,16.1803
394,6.4100,4.1356,18.0767
395,6.4250,5.1297,20.8792
396,6.4400,5.1566,22.9428
397,6.4550,5.1742,22.8439
398,6.4700,3.8764,20.4214
399,6.4850,2.2750,13.2362
400,6.5000,6.0775,8.7728
401,6.5150,7.9545,11.8859
402,6.5300,7.6695,10.6030
403,6.5450,4.3436,12.2383
404,6.5600,7.6541,8.0230
405,6.5750,8.5549,10.3755
406,6.5900,5.1554,7.0471
407,6.6050,5.4760,4.7149
408,6.6200,3.5722,2.5018
409,6.6350,7.5257,3.5321
410,6.6500,9.8016,5.0511
411,6.6650,8.2861,3.9957
412,6.6800,6.3329,3.0764
413,6.6950,6.2770,4.2873
414,6.7100,8.8907,9.3680
415,6.7250,4.6743,14.5661
416,6.7400,0.2030,8.0536
417,6.7550,-0.1975,10.7234
418,6.7700,0.5400,14.3339
419,6.7850,0.2409,8.6774
420,6.8000,4.8810,12.9516
421,6.8150,6.3089,6.5612
422,6.8300,7.4838,3.9918
423,6.8450,6.0660,3.5206
424,6.8600,3.1433,2.7723
425,6.8750,4.9257,4.2893
426,6.8900,0.8846,1.9338
427,6.9050,-0.1896,2.4149
428,6.9200,-3.6004,1.4108
429,6.9350,-1.5795,1.5061
430,6.9500,5.3911,6.0109
431,6.9650,4.0483,2.3250
432,6.9800,-0.5312,1.3591
433,6.9950,0.7183,5.0315
434,7.0100,6.7167,12.4668
435,7.0250,4.9066,10.3382
436,7.0400,2.3387,9.8647
437,7.0550,4.8475,15.4693
438,7.0700,7.9384,18.8945
439,7.0850,9.1192,8.3072
440,7.1000,7.0857,5.3459
441,7.1150,7.0165,5.8485
442,7.1300,5.9314,7.2195
443,7.1450,6.6353,7.4922
444,7.1600,5.7989,3.0102
445,7.1750,2.9573,2.2602
446,7.1900,6.0790,4.4360
447,7.2050,6.2667,5.2946
448,7.2200,7.5977,5.9561
449,7.2350,1.6412,5.3147
450,7.2500,3.5559,6.7127
451,7.2650,5.4838,6.1171
452,7.2800,4.3923,7.5628
453,7.2950,-0.3620,2.4058
454,7.3100,1.9303,3.4490
455,7.3250,4.1158,6.0582
456,7.3400,3.0392,5.7351
457,7.3550,-0.1494,2.1589
458,7.3700,2.5035,2.3511
459,7.3850,-1.8811,1.0171
460,7.4000,6.4168,3.7347
461,7.4150,6.9867,3.8813
462,7.4300,7.9927,5.0540
463,7.4450,7.2268,5.7606
464,7.4600,5.2210,3.1451
465,7.4750,4.5566,2.4093
466,7.4900,5.2945,2.6764
467,7.5050,6.4405,3.3473
468,7.5200,5.7220,3.1800
469,7.5350,12.2940,9.6199
470,7.5500,15.7295,12.8060
471,7.5650,6.9783,8.6912
472,7.5800,4.6458,5.1891
473,7.5950,0.1071,1.8852
474,7.6100,-0.9061,0.6940
475,7.6250,-0.2822,1.0923
476,7.6400,-0.3831,1.2740
477,7.6550,2.2535,3.3058
478,7.6700,0.7335,4.4056
479,7.6850,5.6277,10.7504
480,7.7000,6.5005,9.4687
481,7.7150,2.7850,6.2706
482,7.7300,1.5289,3.3276
483,7.7450,4.9191,6.3768
484,7.7600,5.5160,7.8836
485,7.7750,5.8891,7.8044
486,7.7900,3.9200,7.7357
487,7.8050,6.2696,7.4502
488,7.8200,10.2270,8.6933
489,7.8350,13.2054,15.3995
490,7.8500,11.8379,6.1094
491,7.8650,13.8746,7.8090
492,7.8800,14.1656,8.3025
493,7.8950,18.4602,13.4789
494,7.9100,17.0318,13.3587
495,7.9250,11.0607,7.8339
496,7.9400,9.1739,4.5959
497,7.9550,11.3458,6.8919
498,7.9700,7.4122,3.9992
499,7.9850,6.1415,4.3663
500,8.0000,8.7458,4.8497
501,8.0150,8.6576,4.9807
502,8.0300,6.2312,3.5961
503,8.0450,0.2878,1.3261
504,8.0600,4.9057,6.5472
505,8.0750,10.8468,10.0301
506,8.0900,12.6389,11.7228
507,8.1050,12.9996,12.2764
508,8.1200,12.2357,9.9199
509,8.1350,15.8123,10.8587
510,8.1500,15.8824,10.2002
511,8.1650,18.7344,14.2931
512,8.1800,20.8365,18.6988
513,8.1950,16.7275,20.7426
514,8.2100,11.9399,10.9285
515,8.2250,4.6854,2.9411
516,8.2400,6.2503,3.7305
517,8.2550,8.0329,4.4091
518,8.2700,6.3526,3.7059
519,8.2850,4.0141,2.0074
520,8.3000,0.8697,0.9364
521,8.3150,5.3558,2.8514
522,8.3300,7.5731,4.2009
523,8.3450,8.2786,7.9647
524,8.3600,8.7433,11.8498
525,8.3750,9.5477,15.7588
526,8.3900,8.2227,15.4649
527,8.4050,11.5818,15.5649
528,8.4200,10.9544,15.4170
529,8.4350,10.3744,8.6975
530,8.4500,12.7003,12.3039
531,8.4650,6.1692,8.9053
532,8.4800,2.3620,7.4458
533,8.4950,7.2241,12.7279
534,8.5100,7.9712,6.2428
535,8.5250,11.1192,7.9866
536,8.5400,9.5189,9.3264
537,8.5550,10.7620,13.2568
538,8.5700,12.6666,15.1934
539,8.5850,12.0417,13.6299
540,8.6000,9.5047,8.7237
541,8.6150,4.5871,2.7381
542,8.6300,6.8396,4.2568
543,8.6450,7.3473,3.8174
544,8.6600,8.2143,4.8666
545,8.6750,8.1604,5.6425
546,8.6900,10.6689,7.8644
547,8.7050,6.7554,4.3188
548,8.7200,5.8551,6.4292
549,8.7350,5.8162,7.8573
550,8.7500,5.6747,7.5783
551,8.7650,3.4585,4.5556
552,8.7800,6.8340,4.6948
553,8.7950,11.7615,6.7880
554,8.8100,15.2014,9.5329
555,8.8250,17.5188,8.7926
556,8.8400,18.3502,8.4873
557,8.8550,18.5377,9.9200
558,8.8700,24.5088,12.9672
559,8.8850,24.7198,15.3725
560,8.9000,28.2736,14.1982
561,8.9150,34.2820,19.8449
562,8.9300,23.1597,19.4728
563,8.9450,7.6022,9.2896
564,8.9600,2.6561,2.7824
565,8.9750,-0.9623,1.1325
566,8.9900,-1.7348,1.1327
567,9.0050,12.9537,8.3852
568,9.0200,11.5508,7.7076
569,9.0350,10.8130,8.6815
570,9.0500,11.5727,10.2414
571,9.0650,17.8231,17.8743
572,9.0800,17.3449,18.1736
573,9.0950,14.6274,17.6815
574,9.1100,15.5211,16.4783
575,9.1250,18.0719,20.6580
576,9.1400,21.7942,21.9059
577,9.1550,24.6312,23.6503
578,9.1700,19.8188,18.0969
579,9.1850,18.9024,17.5294
580,9.2000,16.3485,13.2817
581,9.2150,9.0929,13.5043
582,9.2300,11.4807,9.9579
583,9.2450,13.6074,15.1840
584,9.2600,10.6838,14.9652
585,9.2750,7.1088,21.9912
586,9.2900,8.5529,14.0006
587,9.3050,13.2464,14.0390
588,9.3200,13.7089,10.0711
589,9.3350,4.5116,4.1909
590,9.3500,4.8407,3.3475
591,9.3650,9.6832,6.7777
592,9.3800,12.4299,10.2518
593,9.3950,7.9106,9.5730
594,9.4100,6.1243,6.7281
595,9.4250,9.5764,15.3081
596,9.4400,10.2657,15.3155
597,9.4550,3.8635,14.1268
598,9.4700,-1.2528,4.5572
599,9.4850,4.5623,4.1679
600,9.5000,4.2918,3.0261
601,9.5150,7.6922,7.9088
602,9.5300,9.1436,7.2321
603,9.5450,14.6340,14.2988
604,9.5600,21.1701,21.4149
605,9.5750,23.4184,21.3611
606,9.5900,26.2322,24.4410
607,9.6050,14.1393,11.4994
608,9.6200,9.5288,6.1889
609,9.6350,8.7524,6.2032
610,9.6500,8.7347,5.5086
611,9.6650,8.5974,6.3959
612,9.6800,12.1554,9.8950
613,9.6950,9.3860,5.6685
614,9.7100,13.3380,10.8421
615,9.7250,10.3783,10.0537
616,9.7400,13.1873,10.7764
617,9.7550,15.1831,12.4410
618,9.7700,12.4662,9.2354
619,9.7850,11.5029,8.3140
620,9.8000,14.0617,10.7679
621,9.8150,20.1000,15.0970
622,9.8300,21.8128,16.9179
623,9.8450,19.8761,15.5477
624,9.8600,17.3474,13.2146
625,9.8750,16.4371,17.1293
626,9.8900,17.5552,17.0336
627,9.9050,5.2946,3.0741
628,9.9200,8.9870,5.0663
629,9.9350,13.3780,8.9402
630,9.9500,12.4071,8.6936
631,9.9650,5.6768,2.8272
632,9.9800,6.4088,3.4167
633,9.9950,6.2139,3.9419
634,10.0100,5.5488,3.3705
635,10.0250,2.3672,1.4986
636,10.0400,6.9999,3.7076
637,10.0550,7.3566,3.5993
638,10.0700,8.9093,4.5007
639,10.0850,7.4425,4.3957
640,10.1000,6.8838,4.0023
641,10.1150,10.7211,7.2157
642,10.1300,11.3103,8.5237
643,10.1450,15.6122,14.2632
644,10.1600,9.1060,11.1145
645,10.1750,0.3175,6.1133
646,10.1900,8.7291,8.6444
647,10.2050,6.7240,3.9102
648,10.2200,5.3066,3.2665
649,10.2350,7.0578,3.0910
650,10.2500,7.2007,4.1637
651,10.2650,12.8986,7.1478
652,10.2800,9.4687,4.7294
653,10.2950,15.8623,8.8859
654,10.3100,21.0452,11.8193
655,10.3250,17.2190,11.8487
656,10.3400,15.8818,10.9092
657,10.3550,23.8386,15.3502
658,10.3700,28.4709,15.7177
659,10.3850,8.3495,3.1260
660,10.4000,13.3386,4.8594
661,10.4150,16.2465,5.8136
662,10.4300,21.2138,9.7480
663,10.4450,9.6038,4.9562
664,10.4600,5.5520,3.0043
665,10.4750,9.3163,4.5806
666,10.4900,10.9203,6.0091
667,10.5050,9.9068,5.2773
668,10.5200,12.3653,8.0416
669,10.5350,12.2544,10.4109
670,10.5500,17.5536,14.8703
671,10.5650,18.3879,14.1239
672,10.5800,25.1727,15.6743
673,10.5950,23.9576,14.6614
674,10.6100,40.4932,21.9225
675,10.6250,22.5283,11.6877
676,10.6400,13.1433,8.1677
677,10.6550,13.2954,8.8432
678,10.6700,16.6002,11.0993
679,10.6850,16.6772,12.7965
680,10.7000,18.9401,15.8893
681,10.7150,18.5380,11.2389
682,10.7300,3.8457,2.5861
683,10.7450,3.9360,2.9383
684,10.7600,7.4063,3.8370
685,10.7750,15.5029,10.7108
686,10.7900,26.3961,20.5542
687,10.8050,18.1543,16.1105
688,10.8200,8.0664,8.4766
689,10.8350,9.3647,11.2448
690,10.8500,10.9473,13.6749
691,10.8650,14.8356,16.7939
692,10.8800,11.3789,13.0123
693,10.8950,5.5561,4.3077
694,10.9100,10.6284,11.3212
695,10.9250,10.1174,10.2977
696,10.9400,7.3466,9.0377
697,10.9550,9.4935,8.2460
698,10.9700,14.7865,11.0595
699,10.9850,16.5663,10.4115
700,11.0000,15.4992,9.7087
701,11.0150,16.1217,10.1981
702,11.0300,17.3774,13.0695
703,11.0450,11.5118,9.7931
704,11.0600,4.1422,4.8441
705,11.0750,5.3063,5.9874
706,11.0900,3.6259,2.8944
707,11.1050,5.7745,3.9314
708,11.1200,3.2922,3.8206
709,11.1350,4.4300,6.1714
710,11.1500,9.0016,4.3445
711,11.1650,14.9498,5.1236
