window_idx,time_s,Yaw_pred,Pitch_pred
112,2.1800,-22.3920,1.1368
113,2.1950,-22.8754,0.4857
114,2.2100,-22.7338,0.4218
115,2.2250,-22.0145,0.4834
116,2.2400,-22.1635,0.6229
117,2.2550,-21.7451,0.4327
118,2.2700,-21.8973,0.7083
119,2.2850,-22.9740,0.9643
120,2.3000,-22.8231,1.0362
121,2.3150,-23.1047,0.9804
122,2.3300,-22.7844,1.1441
123,2.3450,-23.1059,0.7496
124,2.3600,-22.7994,1.1183
125,2.3750,-22.5421,0.9864
126,2.3900,-24.1402,0.9842
127,2.4050,-23.8636,1.1389
128,2.4200,-23.7056,0.6914
129,2.4350,-23.8809,0.7494
130,2.4500,-23.4140,0.4727
131,2.4650,-22.9399,0.4409
132,2.4800,-22.6988,0.5302
133,2.4950,-22.3127,0.5159
134,2.5100,-22.3754,0.5675
135,2.5250,-22.2481,1.5396
136,2.5400,-21.5604,2.6959
137,2.5550,-21.8535,6.7665
138,2.5700,-21.1889,7.9461
139,2.5850,-18.9525,8.2580
140,2.6000,-20.1003,5.1723
141,2.6150,-20.3666,6.3960
142,2.6300,-22.2436,2.7176
143,2.6450,-8.7624,2.2146
144,2.6600,-18.1113,9.1455
145,2.6750,-17.8172,9.6378
146,2.6900,-12.5209,34.9582
147,2.7050,-16.4929,26.8346
148,2.7200,-17.7196,21.0671
149,2.7350,-20.4395,7.7512
150,2.7500,-21.2380,2.0408
151,2.7650,-18.6473,2.6982
152,2.7800,-15.6353,1.1448
153,2.7950,-12.5650,-0.0176
154,2.8100,-9.8063,0.1371
155,2.8250,-5.0528,0.1826
156,2.8400,-4.2170,0.1498
157,2.8550,-13.3477,0.0537
158,2.8700,-13.0205,-0.1268
159,2.8850,-11.3847,-0.0097
160,2.9000,-5.5411,0.1205
161,2.9150,-10.2720,-0.1175
162,2.9300,-19.1920,0.4448
163,2.9450,-18.7067,0.5347
164,2.9600,-22.2497,0.5040
165,2.9750,-23.4808,0.7705
166,2.9900,-22.5667,0.4539
167,3.0050,-22.5925,1.1992
168,3.0200,-18.9896,1.3790
169,3.0350,-12.8100,3.0022
170,3.0500,-10.2269,0.4504
171,3.0650,-0.6603,0.2176
172,3.0800,-4.3595,0.6928
173,3.0950,1.6917,1.3634
174,3.1100,-6.1200,1.4771
175,3.1250,-7.8722,0.6075
176,3.1400,-12.2899,1.8681
177,3.1550,0.9584,0.5516
178,3.1700,-13.3724,5.1371
179,3.1850,-14.3652,9.2924
180,3.2000,-22.6246,1.0504
181,3.2150,-23.3547,0.8954
182,3.2300,-23.8886,0.8288
183,3.2450,-22.5318,1.8029
184,3.2600,-21.2952,1.8809
185,3.2750,-18.9420,1.5649
186,3.2900,-17.4614,0.8779
187,3.3050,-16.1398,0.5763
188,3.3200,-10.1041,0.6125
189,3.3350,-22.0551,1.9857
190,3.3500,-18.9186,0.8937
191,3.3650,-20.6305,1.1694
192,3.3800,-23.1321,1.2070
193,3.3950,-23.8614,1.0402
194,3.4100,-23.3763,1.9281
195,3.4250,-23.0540,1.5860
196,3.4400,-22.1377,1.3755
197,3.4550,-22.4595,1.2983
198,3.4700,-19.4812,2.6983
199,3.4850,-17.3790,1.5719
200,3.5000,-22.4461,1.6959
201,3.5150,-21.5729,2.5458
202,3.5300,-23.6803,1.2144
203,3.5450,-24.1171,0.7838
204,3.5600,-23.9126,0.9116
205,3.5750,-22.2421,2.4120
206,3.5900,-20.6043,1.8973
207,3.6050,-15.0108,2.0318
208,3.6200,-10.0755,1.1543
209,3.6350,-11.7173,0.8698
210,3.6500,-9.7973,0.5335
211,3.6650,-6.6797,0.4196
212,3.6800,-10.8375,4.1258
213,3.6950,-18.8675,8.0603
214,3.7100,-19.1978,7.3479
215,3.7250,-19.5244,3.2525
216,3.7400,-21.0591,3.3278
217,3.7550,-22.8184,2.4632
218,3.7700,-19.2821,3.4653
219,3.7850,-22.1355,1.6083
220,3.8000,-22.4559,1.4539
221,3.8150,-20.1386,1.2818
222,3.8300,-22.1369,1.1084
223,3.8450,-21.2858,2.1363
224,3.8600,-22.2062,1.3349
225,3.8750,-22.2914,1.5240
226,3.8900,-22.3287,1.1833
227,3.9050,-21.7515,1.3613
228,3.9200,-17.6151,0.7808
229,3.9350,-19.7769,1.4972
230,3.9500,-13.7898,0.4427
231,3.9650,-7.4960,0.2253
232,3.9800,-15.5462,2.2658
233,3.9950,-20.4357,2.5719
234,4.0100,-14.7861,0.5644
235,4.0250,-11.0625,-0.0882
236,4.0400,-4.6855,-0.0080
237,4.0550,-1.1826,-0.2084
238,4.0700,3.1318,-0.0840
239,4.0850,9.2452,0.0331
240,4.1000,14.2441,0.6880
241,4.1150,20.8414,0.5750
242,4.1300,21.8907,0.8402
243,4.1450,19.0980,0.6909
244,4.1600,16.3913,0.3957
245,4.1750,19.4056,0.4599
246,4.1900,20.1234,0.3885
247,4.2050,22.1913,0.7060
248,4.2200,23.8218,0.8394
249,4.2350,25.7618,1.0806
250,4.2500,20.1953,0.5514
251,4.2650,22.9056,0.7778
252,4.2800,23.5257,0.8156
253,4.2950,24.6177,0.9069
254,4.3100,23.3362,0.8392
255,4.3250,23.2230,0.7396
256,4.3400,20.7204,0.4680
257,4.3550,21.2956,0.6613
258,4.3700,25.3463,1.2587
259,4.3850,28.6873,1.9360
260,4.4000,-4.1713,0.4399
261,4.4150,6.9584,5.3081
262,4.4300,14.9626,14.3153
263,4.4450,27.5312,6.3434
264,4.4600,21.8606,3.0757
265,4.4750,-3.7095,2.2919
266,4.4900,1.8764,0.5961
267,4.5050,4.7975,2.5431
268,4.5200,11.5242,1.8289
269,4.5350,8.7580,3.5957
270,4.5500,-11.2871,8.0861
271,4.5650,12.1939,1.2114
272,4.5800,10.6637,1.1754
273,4.5950,4.4080,9.8832
274,4.6100,-6.5592,17.7394
275,4.6250,18.5815,9.9844
276,4.6400,-3.6252,10.9915
277,4.6550,-6.7222,15.0528
278,4.6700,-4.0789,21.2458
279,4.6850,13.4490,14.9095
280,4.7000,23.4605,6.4612
281,4.7150,21.7346,4.0562
282,4.7300,35.6292,8.1866
283,4.7450,47.7845,13.6442
284,4.7600,48.6250,7.8194
285,4.7750,39.3392,14.2858
286,4.7900,49.8845,35.5303
287,4.8050,53.2914,32.2335
288,4.8200,36.9477,24.9330
289,4.8350,53.0132,14.9985
290,4.8500,55.2164,16.0890
291,4.8650,56.9372,28.2576
292,4.8800,54.3608,13.6369
293,4.8950,58.7758,7.2782
294,4.9100,77.9455,7.1680
295,4.9250,75.1527,9.9203
296,4.9400,70.2423,15.3370
297,4.9550,64.9488,13.9652
298,4.9700,36.3532,5.2985
299,4.9850,49.5866,14.0584
300,5.0000,61.2134,43.8818
301,5.0150,41.7082,38.5856
302,5.0300,57.1649,31.5239
303,5.0450,62.4824,24.0642
304,5.0600,65.8914,22.0713
305,5.0750,58.6016,5.9543
306,5.0900,27.0659,2.8155
307,5.1050,44.3273,4.0279
308,5.1200,40.6958,3.8046
309,5.1350,74.1704,3.6149
310,5.1500,61.5846,2.9454
311,5.1650,67.5526,3.5613
312,5.1800,75.7055,3.6215
313,5.1950,80.9203,4.1524
314,5.2100,74.6679,4.0027
315,5.2250,34.6953,3.6927
316,5.2400,35.8154,3.2517
317,5.2550,37.9178,1.8011
318,5.2700,54.4545,1.5846
319,5.2850,45.2895,0.7523
320,5.3000,37.6693,0.6978
321,5.3150,40.1719,0.5710
322,5.3300,43.6696,0.9689
323,5.3450,41.2053,1.0223
324,5.3600,40.2335,0.9959
325,5.3750,36.3943,1.0020
326,5.3900,34.3361,0.5701
327,5.4050,28.7563,0.7498
328,5.4200,40.4514,4.7372
329,5.4350,28.6837,11.4702
330,5.4500,6.2392,56.9113
331,5.4650,8.2683,54.2944
332,5.4800,15.3880,63.6654
333,5.4950,54.4313,46.1785
334,5.5100,27.8888,56.6457
335,5.5250,26.1893,70.8225
336,5.5400,45.3320,68.6164
337,5.5550,37.1610,71.9847
338,5.5700,36.7363,70.0715
339,5.5850,38.2821,68.9593
340,5.6000,11.4443,73.1465
341,5.6150,9.7390,71.7925
342,5.6300,34.2064,55.7145
343,5.6450,36.0368,48.9217
344,5.6600,51.8952,55.4927
345,5.6750,57.9694,58.6367
346,5.6900,52.3052,54.9020
347,5.7050,38.6646,58.4809
348,5.7200,9.6574,60.0871
349,5.7350,11.1491,55.1852
350,5.7500,6.2906,34.5632
351,5.7650,28.4794,42.4249
352,5.7800,57.1928,34.5649
353,5.7950,75.9221,25.5431
354,5.8100,73.4171,28.1222
355,5.8250,80.9421,25.9590
356,5.8400,79.7284,21.3321
357,5.8550,74.0542,21.7038
358,5.8700,65.0598,27.4226
359,5.8850,39.4920,15.1095
360,5.9000,48.3746,21.6221
361,5.9150,63.1770,5.8786
362,5.9300,56.6496,3.9301
363,5.9450,67.2658,3.9539
364,5.9600,84.0734,5.0632
365,5.9750,87.6324,5.9529
366,5.9900,90.1710,7.4051
367,6.0050,90.5353,11.0311
368,6.0200,87.3608,18.2516
369,6.0350,80.2357,34.0019
370,6.0500,75.0379,39.4580
371,6.0650,79.2135,37.1639
372,6.0800,73.6915,38.3257
373,6.0950,69.1766,30.8086
374,6.1100,66.1634,36.0324
375,6.1250,52.5953,21.0648
376,6.1400,63.9004,38.3496
377,6.1550,71.5614,30.3834
378,6.1700,85.1393,28.9943
379,6.1850,85.5759,28.2130
380,6.2000,83.0016,25.0428
381,6.2150,78.4061,26.5192
382,6.2300,82.4376,15.9856
383,6.2450,88.8916,23.5150
384,6.2600,76.8576,25.8243
385,6.2750,85.5448,14.9193
386,6.2900,79.7774,15.4835
387,6.3050,53.4596,20.4458
388,6.3200,63.4252,8.3818
389,6.3350,73.8510,6.6993
390,6.3500,76.2169,8.5631
391,6.3650,64.4929,25.9940
392,6.3800,64.5306,6.5113
393,6.3950,55.2441,19.6105
394,6.4100,52.9171,19.6816
395,6.4250,23.9463,6.0556
396,6.4400,36.3141,9.4504
397,6.4550,49.1672,10.8846
398,6.4700,56.1488,30.2513
399,6.4850,43.5223,53.1397
400,6.5000,37.2386,37.4178
401,6.5150,36.5980,36.3978
402,6.5300,33.0699,5.6040
403,6.5450,44.8188,12.9738
404,6.5600,56.0783,11.3350
405,6.5750,74.6748,15.0413
406,6.5900,79.2761,29.6298
407,6.6050,79.2533,27.1710
408,6.6200,74.3363,36.7295
409,6.6350,67.2823,37.3211
410,6.6500,69.2902,33.6402
411,6.6650,84.2107,26.3913
412,6.6800,80.3922,32.1156
413,6.6950,83.2248,31.3123
414,6.7100,80.1139,33.6356
415,6.7250,77.1213,35.6954
416,6.7400,71.7854,41.7008
417,6.7550,81.1233,31.1327
418,6.7700,79.6877,38.1463
419,6.7850,71.5394,41.1265
420,6.8000,79.4731,32.5035
421,6.8150,89.6164,28.6827
422,6.8300,87.2975,33.5835
423,6.8450,73.2947,49.8539
424,6.8600,63.9553,52.4687
425,6.8750,33.5960,60.7587
426,6.8900,10.3713,64.6683
427,6.9050,10.8081,61.8649
428,6.9200,1.7444,34.7782
429,6.9350,14.5096,44.1053
430,6.9500,47.0728,40.2745
431,6.9650,61.8267,34.8106
432,6.9800,55.3452,25.3273
433,6.9950,71.6488,28.0617
434,7.0100,80.1046,40.6656
435,7.0250,70.0390,53.7097
436,7.0400,69.2076,45.9209
437,7.0550,63.2765,44.2415
438,7.0700,62.8685,42.2752
439,7.0850,33.2711,31.6149
440,7.1000,33.5660,50.0168
441,7.1150,12.2270,45.5498
442,7.1300,8.5755,38.2491
443,7.1450,28.5483,18.1012
444,7.1600,52.6990,40.0606
445,7.1750,19.6111,18.8666
446,7.1900,39.0592,19.8688
447,7.2050,26.0124,19.3789
448,7.2200,46.1642,24.1686
449,7.2350,47.9614,12.1803
450,7.2500,44.7964,15.1855
451,7.2650,64.4474,34.5287
452,7.2800,67.3019,47.2087
453,7.2950,61.5237,42.1173
454,7.3100,30.8510,52.8862
455,7.3250,11.5611,46.0359
456,7.3400,2.4410,49.5764
457,7.3550,-4.1778,37.3246
458,7.3700,4.3601,40.7377
459,7.3850,-6.6302,27.2736
460,7.4000,-8.6185,20.7078
461,7.4150,33.4244,28.0165
462,7.4300,2.9254,17.8187
463,7.4450,35.5456,25.1623
464,7.4600,77.1347,36.0130
465,7.4750,40.6131,26.0973
466,7.4900,74.4054,31.0745
467,7.5050,61.4501,29.1667
468,7.5200,52.3048,34.7818
469,7.5350,39.9551,37.5653
470,7.5500,45.0011,38.4479
471,7.5650,54.6296,30.3919
472,7.5800,69.1508,37.5361
473,7.5950,76.5705,30.3387
474,7.6100,78.4475,10.3001
475,7.6250,78.0098,8.3216
476,7.6400,71.2709,7.4786
477,7.6550,63.5318,17.3491
478,7.6700,63.8704,22.7818
479,7.6850,43.2529,21.4958
480,7.7000,44.1122,16.4372
481,7.7150,53.9651,25.8457
482,7.7300,31.2699,18.6107
483,7.7450,33.6487,8.0726
484,7.7600,23.7480,6.7699
485,7.7750,-2.5922,0.5667
486,7.7900,15.4776,16.7188
487,7.8050,36.8512,12.1178
488,7.8200,16.7608,22.6534
489,7.8350,15.9207,32.5233
490,7.8500,6.9062,43.9020
491,7.8650,35.6924,48.9259
492,7.8800,31.5416,49.5822
493,7.8950,18.2884,36.9737
494,7.9100,32.6426,20.9496
495,7.9250,31.1110,6.3107
496,7.9400,38.5291,3.3594
497,7.9550,63.3176,3.9360
498,7.9700,53.4462,3.7080
499,7.9850,65.7618,3.2942
500,8.0000,73.1865,4.6129
501,8.0150,79.2346,31.2366
502,8.0300,82.0784,28.6362
503,8.0450,56.8764,27.8800
504,8.0600,53.9302,23.9512
505,8.0750,10.6874,16.4757
506,8.0900,-7.0921,26.7347
507,8.1050,6.1119,23.3300
508,8.1200,27.5721,41.5610
509,8.1350,32.9664,52.7745
510,8.1500,43.1394,34.9408
511,8.1650,58.9346,41.7658
512,8.1800,74.0295,30.0215
513,8.1950,69.3481,29.1715
514,8.2100,39.9462,18.9288
515,8.2250,58.9510,19.3028
516,8.2400,49.0674,12.1267
517,8.2550,53.2325,17.1739
518,8.2700,55.5274,22.9926
519,8.2850,54.3562,24.8723
520,8.3000,53.1366,24.4676
521,8.3150,49.8139,20.5215
522,8.3300,44.8289,33.6660
523,8.3450,48.5982,31.6055
524,8.3600,49.2293,35.5800
525,8.3750,61.5641,50.0361
526,8.3900,47.3425,42.7967
527,8.4050,16.0602,28.1381
528,8.4200,3.7553,20.3346
529,8.4350,21.1941,23.9220
530,8.4500,32.1925,34.6250
531,8.4650,43.9683,26.4679
532,8.4800,54.6430,11.9289
533,8.4950,71.3567,8.8134
534,8.5100,60.9576,9.0359
535,8.5250,66.2188,10.8533
536,8.5400,73.8802,8.8811
537,8.5550,75.9632,16.0086
538,8.5700,80.1205,33.2939
539,8.5850,82.0650,31.5611
540,8.6000,76.7644,35.4779
541,8.6150,80.0971,30.3359
542,8.6300,50.7871,49.9180
543,8.6450,67.4582,38.1823
544,8.6600,46.6198,37.7235
545,8.6750,35.5794,36.2145
546,8.6900,44.7073,25.5508
547,8.7050,24.8953,25.4241
548,8.7200,10.0811,28.0591
549,8.7350,34.6019,23.5487
550,8.7500,35.6225,27.0931
551,8.7650,26.8498,16.0504
552,8.7800,9.7123,13.2302
553,8.7950,45.8944,25.0792
554,8.8100,35.5734,24.8435
555,8.8250,47.2406,33.1783
556,8.8400,28.0900,27.6479
557,8.8550,38.6816,18.4865
558,8.8700,46.2401,7.1729
559,8.8850,43.9660,8.3546
560,8.9000,55.6369,6.7981
561,8.9150,81.8550,6.6325
562,8.9300,76.5157,6.1556
563,8.9450,64.5660,10.7030
564,8.9600,65.8857,46.2668
565,8.9750,77.1271,32.7949
566,8.9900,75.6113,30.2734
567,9.0050,64.2954,25.3417
568,9.0200,37.5088,18.1095
569,9.0350,46.4893,21.5023
570,9.0500,59.1953,28.9088
571,9.0650,77.8929,41.2659
572,9.0800,84.6016,34.8311
573,9.0950,86.8872,23.2992
574,9.1100,79.4255,23.3984
575,9.1250,82.5385,30.1449
576,9.1400,70.2290,8.6318
577,9.1550,80.6294,7.7608
578,9.1700,74.2422,13.3597
579,9.1850,70.9354,18.2153
580,9.2000,58.2628,21.2218
581,9.2150,61.6929,39.7402
582,9.2300,49.2344,55.8765
583,9.2450,32.9273,56.1428
584,9.2600,44.7262,54.1131
585,9.2750,48.7855,36.9245
586,9.2900,60.1734,49.1574
587,9.3050,69.5864,47.9468
588,9.3200,75.2965,39.5307
589,9.3350,77.0806,31.8327
590,9.3500,72.1636,28.2571
591,9.3650,50.1509,22.6104
592,9.3800,48.3758,20.3762
593,9.3950,45.8105,18.7814
594,9.4100,67.1030,24.6767
595,9.4250,72.1509,25.5074
596,9.4400,58.0235,34.9964
597,9.4550,37.2066,34.3768
598,9.4700,60.1673,41.3528
599,9.4850,72.4866,35.2399
600,9.5000,76.7168,11.6080
601,9.5150,67.9386,11.6786
602,9.5300,57.7346,9.4385
603,9.5450,65.5378,5.5089
604,9.5600,62.7013,4.1494
605,9.5750,63.5277,3.7321
606,9.5900,75.5919,5.9525
607,9.6050,87.5294,19.7267
608,9.6200,89.4950,20.9701
609,9.6350,84.7760,35.0859
610,9.6500,86.5671,31.1626
611,9.6650,84.6997,30.9375
612,9.6800,73.1088,38.3169
613,9.6950,66.4363,39.3118
614,9.7100,79.4215,38.1568
615,9.7250,89.6481,14.9560
616,9.7400,88.8565,12.7619
617,9.7550,84.6297,13.1256
618,9.7700,77.2316,8.7424
619,9.7850,86.3547,8.4191
620,9.8000,81.1631,6.4730
621,9.8150,65.3445,9.0860
622,9.8300,80.9121,19.5241
623,9.8450,90.3650,19.1787
624,9.8600,90.4343,9.5400
625,9.8750,88.7641,6.5557
626,9.8900,88.0258,6.6933
627,9.9050,87.5050,5.8307
628,9.9200,87.2886,5.5422
629,9.9350,90.1948,6.8949
630,9.9500,93.6582,15.9268
631,9.9650,88.5311,27.6513
632,9.9800,80.3723,32.9907
633,9.9950,81.1062,33.3534
634,10.0100,74.3188,40.3763
635,10.0250,71.1373,22.6222
636,10.0400,72.1554,30.5522
637,10.0550,71.5927,33.9128
638,10.0700,76.7637,21.0807
639,10.0850,72.5108,9.9004
640,10.1000,71.2837,5.4358
641,10.1150,66.2469,5.0092
642,10.1300,59.4749,5.5664
643,10.1450,68.0795,4.6939
644,10.1600,80.8918,5.2824
645,10.1750,85.0952,6.7633
646,10.1900,83.0573,9.4973
647,10.2050,72.5541,15.0288
648,10.2200,55.6958,14.5543
649,10.2350,45.9250,9.6303
650,10.2500,52.3685,5.6394
651,10.2650,77.5393,9.1785
652,10.2800,83.0929,7.7354
653,10.2950,82.2236,7.1460
654,10.3100,84.0581,5.3972
655,10.3250,88.2403,7.3933
656,10.3400,90.7697,9.0633
657,10.3550,88.2381,9.3200
658,10.3700,87.7153,8.0373
659,10.3850,81.2217,11.0276
660,10.4000,53.4856,19.0582
661,10.4150,59.6444,7.8257
662,10.4300,59.9645,5.9252
663,10.4450,77.9180,9.2655
664,10.4600,86.6095,12.8180
665,10.4750,89.3144,19.1845
666,10.4900,84.8691,20.0003
667,10.5050,60.1951,10.9391
668,10.5200,76.3981,10.5880
669,10.5350,80.8311,17.1873
670,10.5500,79.4281,20.9607
671,10.5650,85.0674,10.7790
672,10.5800,84.8379,9.8170
673,10.5950,86.1860,9.2878
674,10.6100,88.4979,10.1464
675,10.6250,87.6461,6.8576
676,10.6400,90.8722,7.5198
677,10.6550,86.8921,6.5125
678,10.6700,87.1471,5.9034
679,10.6850,86.5665,5.9755
680,10.7000,81.3912,5.5242
681,10.7150,82.5705,8.1866
682,10.7300,78.3102,7.0575
683,10.7450,81.8793,8.3112
684,10.7600,62.0439,9.2323
685,10.7750,50.3848,5.0104
686,10.7900,61.5295,5.4507
687,10.8050,66.3679,6.1071
688,10.8200,81.3754,8.1089
689,10.8350,81.4043,17.7670
690,10.8500,53.8983,34.9139
691,10.8650,56.0751,36.2124
692,10.8800,10.9223,6.5258
693,10.8950,21.9047,4.0689
694,10.9100,44.0180,4.2580
695,10.9250,58.3901,5.5139
696,10.9400,56.1863,4.3167
697,10.9550,72.1463,5.7948
698,10.9700,81.9790,4.9897
699,10.9850,79.2596,7.7204
700,11.0000,76.5784,15.6526
701,11.0150,78.1836,11.7770
702,11.0300,83.1460,8.0839
703,11.0450,83.2329,11.4738
704,11.0600,89.4043,8.3899
705,11.0750,89.5344,7.2055
706,11.0900,87.4430,5.1840
707,11.1050,87.5635,4.8816
708,11.1200,89.3823,4.2445
709,11.1350,86.9920,4.1852
710,11.1500,86.2185,4.2925
711,11.1650,83.0652,4.2235
712,11.1800,79.0988,7.9470
713,11.1950,83.7958,13.1717
714,11.2100,63.2216,46.3041
715,11.2250,71.3073,38.2860
716,11.2400,75.4180,45.1185
717,11.2550,83.6020,40.6136
718,11.2700,82.1756,37.0637
719,11.2850,83.8141,29.8744
720,11.3000,83.3779,32.0869
721,11.3150,81.3149,39.0017
722,11.3300,79.5643,44.1939
723,11.3450,86.3965,36.0384
724,11.3600,93.8776,18.9645
725,11.3750,78.9420,35.9813
726,11.3900,73.4249,41.0766
727,11.4050,80.5089,41.9202
728,11.4200,87.9459,31.3546
729,11.4350,93.2090,17.2613
730,11.4500,92.8122,13.6441
731,11.4650,85.2171,29.3551
732,11.4800,84.0641,9.1773
733,11.4950,82.1233,7.4608
734,11.5100,81.6061,7.5120
735,11.5250,82.1313,25.6166
736,11.5400,75.5880,30.2014
737,11.5550,83.3064,26.0321
738,11.5700,83.0259,32.0392
739,11.5850,68.7770,51.9297
740,11.6000,70.1421,47.2371
741,11.6150,69.9290,40.4252
742,11.6300,73.1542,32.6340
743,11.6450,69.2228,25.6663
744,11.6600,68.8503,13.6078
745,11.6750,68.0486,7.3661
746,11.6900,60.0783,4.9747
747,11.7050,70.6945,4.7164
748,11.7200,82.4978,5.0635
749,11.7350,87.0156,6.8562
750,11.7500,90.1549,10.0552
751,11.7650,87.9836,7.1799
752,11.7800,88.0171,6.8632
753,11.7950,85.6226,5.7128
754,11.8100,64.1795,7.4714
755,11.8250,81.8683,8.4357
756,11.8400,83.1800,5.2818
757,11.8550,77.1004,5.3862
758,11.8700,62.0374,5.8890
759,11.8850,66.0508,5.5235
760,11.9000,66.5691,5.4006
761,11.9150,68.6160,6.4976
762,11.9300,68.1198,12.7537
763,11.9450,79.0600,8.4699
764,11.9600,81.7067,13.9607
765,11.9750,70.9405,26.4129
766,11.9900,65.9746,28.5014
767,12.0050,54.5869,19.8977
768,12.0200,72.0373,19.6023
769,12.0350,83.3413,35.0659
770,12.0500,86.4086,20.9218
771,12.0650,80.3718,18.7108
772,12.0800,67.6985,18.6978
773,12.0950,51.3889,19.7621
774,12.1100,56.5885,31.4533
775,12.1250,43.8420,18.2822
776,12.1400,35.7034,13.7299
777,12.1550,47.5960,38.6601
778,12.1700,48.3410,36.3639
779,12.1850,50.4058,46.7167
780,12.2000,44.4086,30.7844
781,12.2150,39.2119,31.6281
782,12.2300,58.5831,46.5540
783,12.2450,72.0962,36.3880
784,12.2600,61.8748,30.0659
785,12.2750,51.5374,18.3069
786,12.2900,55.9631,13.4152
787,12.3050,59.5421,17.9872
788,12.3200,59.6540,11.9497
789,12.3350,87.1322,14.6391
790,12.3500,85.4022,16.1263
791,12.3650,83.3042,16.5677
792,12.3800,64.0798,24.1748
793,12.3950,50.1882,24.7024
794,12.4100,72.5279,22.1743
795,12.4250,81.0572,6.9552
796,12.4400,72.7638,6.3293
797,12.4550,77.8102,5.3639
798,12.4700,81.0214,5.2140
799,12.4850,78.8804,4.7891
800,12.5000,77.0798,4.0057
801,12.5150,66.9467,4.4431
802,12.5300,65.8272,4.2734
803,12.5450,56.3959,4.3487
804,12.5600,56.6664,10.6037
805,12.5750,70.4775,7.0802
