window_idx,time_s,Yaw_pred,Pitch_pred
109,2.1350,8.9857,5.3712
110,2.1500,8.7931,5.2495
111,2.1650,9.2329,5.5262
112,2.1800,9.6367,5.9933
113,2.1950,8.7546,5.0151
114,2.2100,8.4067,4.6902
115,2.2250,8.4641,4.6940
116,2.2400,8.8817,4.8949
117,2.2550,9.0450,5.1550
118,2.2700,8.6889,4.8699
119,2.2850,8.1043,4.4400
120,2.3000,9.3350,5.7119
121,2.3150,9.1066,5.3585
122,2.3300,9.3535,5.6313
123,2.3450,8.8537,5.2276
124,2.3600,9.0446,5.4184
125,2.3750,9.2603,5.6989
126,2.3900,8.6632,5.0827
127,2.4050,8.1046,4.5008
128,2.4200,7.8333,4.3123
129,2.4350,7.8597,4.4033
130,2.4500,7.5633,4.0556
131,2.4650,7.3071,3.8260
132,2.4800,7.7955,4.1122
133,2.4950,8.7209,4.8565
134,2.5100,8.9698,5.2925
135,2.5250,9.1818,5.7962
136,2.5400,8.9320,5.4814
137,2.5550,9.4974,6.1476
138,2.5700,9.0190,5.4699
139,2.5850,8.8606,5.0886
140,2.6000,9.3737,5.5791
141,2.6150,9.7465,6.0398
142,2.6300,8.6563,5.2055
143,2.6450,8.4312,5.1249
144,2.6600,9.0222,5.6624
145,2.6750,9.6870,6.0900
146,2.6900,9.2413,5.4731
147,2.7050,8.9547,5.2401
148,2.7200,9.0777,5.5578
149,2.7350,9.4438,5.8847
150,2.7500,9.4973,5.7560
151,2.7650,9.4529,5.6422
152,2.7800,9.2252,5.4670
153,2.7950,9.3248,5.5007
154,2.8100,9.4039,5.7169
155,2.8250,8.7794,5.0163
156,2.8400,8.0764,4.3542
157,2.8550,7.9732,4.1615
158,2.8700,7.6105,3.9052
159,2.8850,7.8578,4.0076
160,2.9000,7.7735,3.9926
161,2.9150,7.7516,3.9987
162,2.9300,8.1366,4.2915
163,2.9450,8.1587,4.3226
164,2.9600,8.2190,4.4479
165,2.9750,8.2052,4.3383
166,2.9900,9.0630,5.1116
167,3.0050,8.7007,4.8569
168,3.0200,8.5069,4.7550
169,3.0350,8.3587,4.6832
170,3.0500,8.6579,4.8683
171,3.0650,8.9877,5.1888
172,3.0800,8.8340,5.0464
173,3.0950,9.0524,5.1282
174,3.1100,9.8203,5.9056
175,3.1250,9.6780,5.9189
176,3.1400,9.2941,5.6275
177,3.1550,9.3100,5.6719
178,3.1700,9.1023,5.5855
179,3.1850,8.6688,5.1627
180,3.2000,8.5133,4.9201
181,3.2150,8.5327,4.7648
182,3.2300,9.0535,5.0551
183,3.2450,9.2866,5.3307
184,3.2600,8.6718,5.1224
185,3.2750,8.5695,4.9959
186,3.2900,9.7544,6.1134
187,3.3050,9.2867,5.6085
188,3.3200,8.5798,4.8477
189,3.3350,8.7795,5.0226
190,3.3500,9.7176,6.1710
191,3.3650,9.5973,6.1085
192,3.3800,9.3683,5.8429
193,3.3950,9.2142,5.7094
194,3.4100,10.3238,7.0948
195,3.4250,9.9781,6.6725
196,3.4400,8.9282,5.6808
197,3.4550,8.4804,4.9662
198,3.4700,8.6950,4.9668
199,3.4850,8.4452,4.5991
200,3.5000,8.7798,4.9010
201,3.5150,8.3743,4.6548
202,3.5300,8.5845,4.8510
203,3.5450,8.9686,5.1731
204,3.5600,8.8335,5.0779
205,3.5750,8.5914,4.8262
206,3.5900,8.7982,5.0162
207,3.6050,9.0398,5.3826
208,3.6200,8.6972,5.0283
209,3.6350,8.7867,5.0979
210,3.6500,8.8262,5.3238
211,3.6650,8.4334,4.7573
212,3.6800,8.1922,4.5483
213,3.6950,8.1663,4.4606
214,3.7100,8.5056,4.6767
215,3.7250,8.8295,4.9065
216,3.7400,8.8739,5.0889
217,3.7550,8.7611,5.1278
218,3.7700,8.8298,5.1990
219,3.7850,9.1678,5.6353
220,3.8000,8.6056,4.9149
221,3.8150,8.4037,4.5726
222,3.8300,9.0550,4.9691
223,3.8450,9.7824,5.6986
224,3.8600,9.7635,5.8609
225,3.8750,9.3347,5.7870
226,3.8900,9.3430,5.7833
227,3.9050,9.0954,5.5383
228,3.9200,8.8425,5.2117
229,3.9350,8.2624,4.5650
230,3.9500,8.3806,4.5984
231,3.9650,9.3229,5.5432
232,3.9800,9.9329,6.3038
233,3.9950,8.7578,5.3818
234,4.0100,8.2866,4.9886
235,4.0250,8.8847,5.6691
236,4.0400,9.6152,6.0806
237,4.0550,8.7982,5.0483
238,4.0700,9.4442,5.9248
239,4.0850,9.7376,6.4393
240,4.1000,9.5309,6.3064
241,4.1150,8.2256,4.6372
242,4.1300,8.2109,4.5887
243,4.1450,8.4988,4.8658
244,4.1600,9.0235,5.3100
245,4.1750,9.0825,5.3456
246,4.1900,8.9272,5.4336
247,4.2050,8.4619,4.8969
248,4.2200,8.9602,5.1626
249,4.2350,8.5771,4.9083
250,4.2500,8.9859,5.2887
251,4.2650,8.8059,5.0417
252,4.2800,9.2639,5.4551
253,4.2950,9.4750,5.7188
254,4.3100,8.8559,5.1367
255,4.3250,8.7308,5.0254
256,4.3400,9.2557,5.5483
257,4.3550,9.7940,6.1170
258,4.3700,9.2526,5.4541
259,4.3850,8.5424,4.7084
260,4.4000,9.1723,5.3238
261,4.4150,9.1441,5.5756
262,4.4300,8.9624,5.2712
263,4.4450,8.4849,4.7650
264,4.4600,8.4667,4.7222
265,4.4750,9.1368,5.4144
266,4.4900,9.4099,5.6921
267,4.5050,9.0474,5.2810
268,4.5200,9.0721,5.2390
269,4.5350,9.2993,5.4923
270,4.5500,9.3204,5.5180
271,4.5650,8.9845,5.1798
272,4.5800,8.9172,5.0573
273,4.5950,8.8307,5.0628
274,4.6100,9.0418,5.5326
275,4.6250,8.7499,5.1683
276,4.6400,8.5727,4.9273
277,4.6550,8.4504,4.9476
278,4.6700,8.1225,4.6162
279,4.6850,8.8098,5.1930
280,4.7000,9.4371,5.5321
281,4.7150,9.7141,5.7320
282,4.7300,9.8119,6.1620
283,4.7450,9.4217,6.0594
284,4.7600,9.2259,5.8277
285,4.7750,9.5121,6.0008
286,4.7900,9.4993,5.7709
287,4.8050,9.0873,5.2586
288,4.8200,8.8403,5.0908
289,4.8350,8.9462,5.2554
290,4.8500,8.6989,5.0184
291,4.8650,8.8783,5.0337
292,4.8800,8.6224,4.6346
293,4.8950,8.5679,4.7005
294,4.9100,8.7260,4.9806
295,4.9250,9.0854,5.5804
296,4.9400,8.6351,5.0890
297,4.9550,8.6274,5.0274
298,4.9700,9.2991,5.7246
299,4.9850,8.8381,5.0740
300,5.0000,8.3832,4.6451
301,5.0150,8.2500,4.5097
302,5.0300,8.9093,5.1168
303,5.0450,8.9326,5.2699
304,5.0600,8.6431,5.1485
305,5.0750,8.5468,4.9052
306,5.0900,8.5039,4.8281
307,5.1050,8.7776,5.1250
308,5.1200,8.1625,4.4441
309,5.1350,8.8391,4.9531
310,5.1500,8.9378,5.0738
311,5.1650,8.5196,4.8533
312,5.1800,8.0333,4.5545
313,5.1950,7.8080,4.2336
314,5.2100,8.3941,4.5690
315,5.2250,8.2814,4.4076
316,5.2400,7.9160,4.1297
317,5.2550,8.3786,4.4896
318,5.2700,8.7357,4.6190
319,5.2850,8.6102,4.6734
320,5.3000,8.7858,4.8035
321,5.3150,8.9681,5.0834
322,5.3300,8.8744,5.1409
323,5.3450,8.2971,4.4661
324,5.3600,7.9875,4.2276
325,5.3750,7.4154,3.7681
326,5.3900,8.0094,4.1615
327,5.4050,8.9165,4.8782
328,5.4200,8.6923,4.7535
329,5.4350,9.0863,5.4158
330,5.4500,9.2680,5.5800
331,5.4650,9.8540,6.2215
332,5.4800,9.5914,5.9248
333,5.4950,9.4388,5.9504
334,5.5100,8.9882,5.5208
335,5.5250,9.3334,5.9464
336,5.5400,9.4270,5.9902
337,5.5550,8.9940,5.3621
338,5.5700,8.9032,5.2232
339,5.5850,9.2592,5.4777
340,5.6000,9.5072,5.8599
341,5.6150,9.2498,5.6556
342,5.6300,8.7078,5.0543
343,5.6450,9.6156,5.9180
344,5.6600,9.2925,5.7828
345,5.6750,9.4158,5.9059
346,5.6900,9.0564,5.5102
347,5.7050,9.6790,6.0531
348,5.7200,9.3887,5.8030
349,5.7350,8.6750,5.2839
350,5.7500,8.4863,5.2748
351,5.7650,8.2573,4.7791
352,5.7800,8.6218,4.8632
353,5.7950,8.7017,4.8467
354,5.8100,8.3465,4.6397
355,5.8250,9.8517,6.4282
356,5.8400,10.2757,6.7683
357,5.8550,8.9797,5.2951
358,5.8700,8.7854,5.1814
359,5.8850,8.5864,4.9017
360,5.9000,9.2031,5.7355
361,5.9150,8.5060,4.8924
362,5.9300,8.0393,4.3300
363,5.9450,7.9030,4.1658
364,5.9600,7.8629,4.0733
365,5.9750,7.7646,3.9177
366,5.9900,7.9371,3.9846
367,6.0050,8.2098,4.1262
368,6.0200,8.5687,4.5143
369,6.0350,8.7801,4.7459
370,6.0500,8.6920,4.7187
371,6.0650,8.8867,4.9647
372,6.0800,8.7045,4.8460
373,6.0950,8.9788,5.2580
374,6.1100,9.3875,5.9278
375,6.1250,9.2210,5.4982
376,6.1400,9.4445,5.9279
377,6.1550,8.8329,5.3093
378,6.1700,7.9430,4.4064
379,6.1850,8.4248,4.7424
380,6.2000,8.4148,4.5544
381,6.2150,9.0447,5.0899
382,6.2300,9.4826,5.7797
383,6.2450,9.1924,5.5102
384,6.2600,9.3810,6.0686
385,6.2750,9.3168,5.9096
386,6.2900,9.0001,5.5157
387,6.3050,8.6241,4.9611
388,6.3200,8.3074,4.6062
389,6.3350,8.4909,4.8611
390,6.3500,8.1397,4.4973
391,6.3650,8.2566,4.5668
392,6.3800,8.8861,5.2620
393,6.3950,9.1567,5.4853
394,6.4100,9.4754,5.9296
395,6.4250,9.0823,5.5620
396,6.4400,9.0968,5.4943
397,6.4550,9.0548,5.2133
398,6.4700,8.9676,5.2566
399,6.4850,8.9184,5.2481
400,6.5000,8.3653,4.7414
401,6.5150,8.4791,4.9149
402,6.5300,8.6433,5.0153
403,6.5450,8.8579,5.1007
404,6.5600,8.0292,4.3006
405,6.5750,8.7926,4.8754
406,6.5900,8.9349,5.2170
407,6.6050,8.9378,5.1428
408,6.6200,8.5823,4.9140
409,6.6350,8.7179,5.1986
410,6.6500,9.0923,5.5493
411,6.6650,8.5616,4.8446
412,6.6800,8.1660,4.5127
413,6.6950,7.4660,3.9608
414,6.7100,7.5700,4.0609
415,6.7250,7.6063,3.9830
416,6.7400,7.6847,4.0019
417,6.7550,8.4705,4.5735
418,6.7700,8.9361,5.0181
419,6.7850,8.5278,4.7788
420,6.8000,8.3480,4.6931
421,6.8150,8.4655,4.7571
422,6.8300,8.9534,5.2743
423,6.8450,8.1382,4.4163
424,6.8600,7.6888,4.0589
425,6.8750,8.6269,4.7089
426,6.8900,9.8435,6.0407
427,6.9050,9.5315,5.8059
428,6.9200,8.4987,5.0157
429,6.9350,8.6159,5.0922
430,6.9500,9.0450,5.3923
431,6.9650,8.2671,4.5604
432,6.9800,7.9915,4.3199
433,6.9950,8.5316,4.7275
434,7.0100,9.5612,5.7834
435,7.0250,9.5445,5.9672
436,7.0400,9.2831,5.7166
437,7.0550,9.0248,5.3751
438,7.0700,8.8696,5.0452
439,7.0850,8.4515,4.5971
440,7.1000,8.0655,4.2321
441,7.1150,7.9340,4.1223
442,7.1300,8.3832,4.4751
443,7.1450,8.8634,4.8628
444,7.1600,8.8447,4.9199
445,7.1750,7.9194,4.1874
446,7.1900,8.5606,4.7474
447,7.2050,9.4378,5.6490
448,7.2200,9.1169,5.4059
449,7.2350,8.6337,4.9318
450,7.2500,8.6448,4.9619
451,7.2650,9.1274,5.5574
452,7.2800,8.4408,4.8605
453,7.2950,7.9339,4.3182
454,7.3100,8.1434,4.3764
455,7.3250,8.6240,4.7195
456,7.3400,8.7407,4.8609
457,7.3550,8.6740,5.0682
458,7.3700,8.3961,4.8213
459,7.3850,9.2659,5.7155
460,7.4000,9.1969,5.5788
461,7.4150,8.4812,4.8064
462,7.4300,8.2752,4.7687
463,7.4450,7.8538,4.5125
464,7.4600,8.2149,4.6432
465,7.4750,8.7695,4.9326
466,7.4900,8.7469,4.8499
467,7.5050,8.4188,4.6429
468,7.5200,8.6494,4.8974
469,7.5350,8.8256,5.1558
470,7.5500,8.5726,4.8738
471,7.5650,8.0042,4.3762
472,7.5800,7.8957,4.3386
473,7.5950,8.2594,4.6659
474,7.6100,8.6498,4.9228
475,7.6250,8.9134,5.0593
476,7.6400,9.0206,5.1295
477,7.6550,9.0646,5.4777
478,7.6700,8.1565,4.7451
479,7.6850,8.0715,4.5586
480,7.7000,8.4260,4.8159
481,7.7150,7.8615,4.1616
482,7.7300,7.8313,4.0638
483,7.7450,7.8887,4.1587
484,7.7600,8.4462,4.6035
485,7.7750,8.5489,4.6961
486,7.7900,8.5269,4.6984
487,7.8050,8.4305,4.7100
488,7.8200,9.4563,5.5985
489,7.8350,9.5786,5.8859
490,7.8500,9.6032,6.0443
491,7.8650,9.2976,5.9241
492,7.8800,10.2021,6.9229
493,7.8950,9.9225,6.4892
494,7.9100,9.3627,5.9340
495,7.9250,9.0247,5.6035
496,7.9400,9.7889,6.2513
497,7.9550,9.6551,6.0955
498,7.9700,9.3814,6.0318
499,7.9850,9.2432,5.8210
500,8.0000,9.4667,5.8979
501,8.0150,9.1341,5.5426
502,8.0300,8.7777,5.1152
503,8.0450,8.6688,5.0746
504,8.0600,9.7982,6.0881
505,8.0750,9.6039,5.9805
506,8.0900,9.6310,6.1740
507,8.1050,9.5196,6.2001
508,8.1200,9.3569,6.1429
509,8.1350,9.1258,5.7110
510,8.1500,8.5103,5.0263
511,8.1650,7.7792,4.2321
512,8.1800,8.3916,4.5499
513,8.1950,8.9581,5.1114
514,8.2100,8.4421,4.6013
515,8.2250,8.3290,4.5926
516,8.2400,8.9367,5.2106
517,8.2550,8.9339,5.1248
518,8.2700,9.1210,5.2558
519,8.2850,8.9534,5.2466
520,8.3000,8.7715,5.0640
521,8.3150,8.6502,4.8935
522,8.3300,9.2144,5.4714
523,8.3450,8.9549,5.2383
524,8.3600,8.7507,5.2087
525,8.3750,8.4144,4.7518
526,8.3900,8.2053,4.5660
527,8.4050,7.9623,4.2032
528,8.4200,8.0051,4.2525
529,8.4350,8.0754,4.2565
530,8.4500,8.2345,4.2780
531,8.4650,8.2510,4.3899
532,8.4800,8.1102,4.2787
533,8.4950,8.5609,4.6766
534,8.5100,8.6343,4.7254
535,8.5250,8.6532,4.7341
536,8.5400,8.7552,4.9605
537,8.5550,8.6032,4.9325
538,8.5700,7.9994,4.3366
539,8.5850,7.8059,4.0938
540,8.6000,8.0607,4.2581
541,8.6150,8.4748,4.4583
542,8.6300,9.1669,5.1205
543,8.6450,8.8017,5.0386
544,8.6600,8.6119,5.0606
545,8.6750,8.7945,5.2572
546,8.6900,8.4315,4.8609
547,8.7050,8.1441,4.4779
548,8.7200,7.9001,4.2188
549,8.7350,8.1258,4.4555
550,8.7500,9.6090,5.8686
551,8.7650,9.1974,5.4650
552,8.7800,8.9010,5.2862
553,8.7950,8.8447,5.3268
554,8.8100,10.0441,6.5567
555,8.8250,9.4711,5.8471
556,8.8400,8.7497,4.9364
557,8.8550,8.6109,4.7959
558,8.8700,9.3530,5.4976
559,8.8850,10.0422,6.3702
560,8.9000,9.5619,5.9707
561,8.9150,9.3104,5.9421
562,8.9300,9.1228,5.7931
563,8.9450,8.7802,5.3197
564,8.9600,7.9956,4.3584
565,8.9750,8.0045,4.1757
566,8.9900,8.3481,4.4096
567,9.0050,8.2968,4.4034
568,9.0200,7.8677,4.1416
569,9.0350,8.1079,4.3228
570,9.0500,9.2916,5.2811
571,9.0650,10.1895,6.3264
572,9.0800,9.1555,5.4203
573,9.0950,8.8113,5.2329
574,9.1100,8.9567,5.4346
575,9.1250,9.5372,5.7730
576,9.1400,9.3985,5.4903
577,9.1550,9.3030,5.5599
578,9.1700,8.9979,5.4212
579,9.1850,9.7314,6.5575
580,9.2000,9.2300,5.7645
581,9.2150,9.2080,5.4460
582,9.2300,8.9111,5.0720
583,9.2450,9.3538,5.4784
584,9.2600,9.8763,6.1230
585,9.2750,9.6963,5.9294
586,9.2900,9.8396,6.1433
587,9.3050,9.4732,5.8473
588,9.3200,8.5635,5.0041
589,9.3350,8.2035,4.5536
590,9.3500,8.1087,4.3346
591,9.3650,8.4572,4.6117
592,9.3800,9.6530,5.8617
593,9.3950,10.0006,6.5431
594,9.4100,9.8556,6.6740
595,9.4250,9.5078,6.4766
596,9.4400,9.1597,5.9955
597,9.4550,8.4464,4.8729
598,9.4700,7.8886,4.1314
599,9.4850,8.0053,4.2200
600,9.5000,8.5375,4.6527
601,9.5150,8.1401,4.3828
602,9.5300,8.4770,4.7245
603,9.5450,8.5465,4.8020
604,9.5600,9.0591,5.4123
605,9.5750,8.7647,5.1002
606,9.5900,8.1762,4.5273
607,9.6050,8.2306,4.4911
608,9.6200,9.7870,6.0236
609,9.6350,9.7808,6.0100
610,9.6500,9.6114,6.0597
611,9.6650,9.7640,6.3895
612,9.6800,10.0315,6.6974
613,9.6950,9.6286,6.0697
614,9.7100,9.4569,5.7087
615,9.7250,9.6432,5.8614
616,9.7400,9.6770,6.0235
617,9.7550,9.2005,5.4867
618,9.7700,8.9956,5.3079
619,9.7850,8.8584,5.2959
620,9.8000,8.9335,5.1727
621,9.8150,9.5723,5.6265
622,9.8300,8.8690,4.9686
623,9.8450,8.7698,4.9115
624,9.8600,9.3149,5.3269
625,9.8750,10.5462,6.8043
626,9.8900,8.6570,4.9944
627,9.9050,8.0517,4.6885
628,9.9200,8.1436,4.5462
629,9.9350,8.5939,4.9105
630,9.9500,8.3449,4.5997
631,9.9650,7.6862,4.0809
632,9.9800,8.2032,4.6379
633,9.9950,8.4424,4.8236
634,10.0100,7.8555,4.1601
635,10.0250,7.9368,4.1624
636,10.0400,8.6926,4.7735
637,10.0550,9.3802,5.4100
638,10.0700,8.8835,5.0402
639,10.0850,8.6296,5.0727
640,10.1000,9.2822,5.6517
641,10.1150,10.3989,6.9708
642,10.1300,9.5614,6.0530
643,10.1450,9.2978,6.0148
644,10.1600,9.7404,6.5384
645,10.1750,10.7517,7.5059
646,10.1900,9.8501,6.3890
647,10.2050,9.9485,6.5902
648,10.2200,9.5594,6.1325
649,10.2350,9.8558,6.3868
650,10.2500,9.7338,6.2244
651,10.2650,9.8472,6.2672
652,10.2800,9.5239,5.9333
653,10.2950,10.1913,6.4876
654,10.3100,10.2949,6.6677
655,10.3250,10.0182,6.4342
656,10.3400,9.4511,5.9871
657,10.3550,9.6219,6.1812
658,10.3700,10.0918,6.3587
659,10.3850,9.1608,5.2922
660,10.4000,8.9651,5.2882
661,10.4150,9.1699,5.4649
662,10.4300,9.6670,6.0085
663,10.4450,9.2762,5.7315
664,10.4600,8.6516,5.0920
665,10.4750,8.4576,4.8640
666,10.4900,8.3318,4.7817
667,10.5050,8.1681,4.4769
668,10.5200,7.9799,4.2021
669,10.5350,8.2033,4.4377
670,10.5500,8.1038,4.4053
671,10.5650,8.1171,4.4501
672,10.5800,8.7527,5.1421
673,10.5950,8.4869,4.7337
674,10.6100,9.0288,5.2715
675,10.6250,9.4286,5.8020
676,10.6400,9.1133,5.5878
677,10.6550,9.4723,5.9699
678,10.6700,9.5045,6.0826
679,10.6850,9.2160,5.5738
680,10.7000,9.1958,5.5110
681,10.7150,9.0599,5.4969
682,10.7300,9.3574,5.8005
683,10.7450,9.8764,6.4441
684,10.7600,9.7262,6.0816
685,10.7750,9.2106,5.6835
686,10.7900,8.6924,5.0813
687,10.8050,8.9182,5.2359
688,10.8200,8.9943,5.0652
689,10.8350,8.4578,4.5356
690,10.8500,8.7348,4.7586
691,10.8650,9.4031,5.3972
692,10.8800,9.3722,5.3033
693,10.8950,9.2899,5.2753
694,10.9100,9.4515,5.5144
695,10.9250,9.6656,5.8100
696,10.9400,9.0950,5.3008
697,10.9550,8.5167,4.7455
698,10.9700,8.6939,4.8928
699,10.9850,9.3093,5.4954
700,11.0000,9.5841,5.8808
701,11.0150,9.2381,5.7605
702,11.0300,9.5924,6.4735
703,11.0450,9.2833,5.9233
704,11.0600,9.1362,5.6379
705,11.0750,8.4022,4.7511
706,11.0900,8.5020,4.6526
707,11.1050,9.3722,5.3391
708,11.1200,8.7642,4.8452
709,11.1350,8.9777,5.2273
710,11.1500,9.1587,5.4682
711,11.1650,10.1772,6.5121
712,11.1800,9.8157,5.9958
713,11.1950,9.7260,5.9057
714,11.2100,9.7029,6.1557
715,11.2250,10.0404,6.8329
716,11.2400,9.4099,5.9863
717,11.2550,8.4908,4.7584
718,11.2700,8.3579,4.5584
719,11.2850,8.7367,4.6829
720,11.3000,8.5670,4.5593
721,11.3150,8.6565,4.7135
722,11.3300,8.7729,4.9554
723,11.3450,8.6082,5.0690
724,11.3600,8.1059,4.8205
725,11.3750,7.9024,4.3180
726,11.3900,7.7261,4.0666
727,11.4050,7.9701,4.2120
728,11.4200,7.7840,4.0753
729,11.4350,7.8074,4.1412
730,11.4500,8.2627,4.4554
731,11.4650,8.9613,5.0431
732,11.4800,9.6693,5.7604
733,11.4950,9.8780,6.0461
734,11.5100,10.1039,6.5971
735,11.5250,9.5672,6.1594
736,11.5400,9.4705,6.0629
737,11.5550,8.9206,5.2805
738,11.5700,8.3526,4.5796
739,11.5850,8.5779,4.6159
740,11.6000,9.4159,5.4841
741,11.6150,8.6227,4.8470
742,11.6300,8.6672,5.1280
743,11.6450,8.8105,5.3645
744,11.6600,9.4235,6.1536
745,11.6750,8.3676,4.9564
746,11.6900,7.8675,4.2563
747,11.7050,8.0752,4.2920
748,11.7200,9.4125,5.5970
749,11.7350,9.6362,5.7534
750,11.7500,9.2690,5.5770
751,11.7650,9.5458,6.0196
752,11.7800,9.9327,6.6515
753,11.7950,9.3194,5.7912
754,11.8100,8.6357,4.8851
755,11.8250,8.2394,4.5614
756,11.8400,8.3803,4.7005
757,11.8550,8.1688,4.4307
758,11.8700,8.0375,4.2962
759,11.8850,8.5709,4.6542
760,11.9000,9.0044,5.1282
761,11.9150,8.5118,4.6418
762,11.9300,8.2786,4.6701
763,11.9450,8.2976,4.7426
764,11.9600,8.8769,5.2017
765,11.9750,9.1802,5.2692
766,11.9900,9.0613,5.2438
767,12.0050,9.1114,5.4545
768,12.0200,9.7880,6.0663
769,12.0350,10.8442,7.4227
770,12.0500,10.1402,6.8028
771,12.0650,10.0239,6.7903
772,12.0800,9.4210,6.2943
773,12.0950,9.4417,6.1721
774,12.1100,8.5905,5.0346
775,12.1250,8.2783,4.4853
776,12.1400,8.9108,4.9540
777,12.1550,9.3730,5.4618
778,12.1700,9.6345,5.9991
779,12.1850,9.5010,6.2835
780,12.2000,9.5948,6.1406
781,12.2150,10.7769,7.7113
782,12.2300,9.8282,6.3753
783,12.2450,9.3617,5.9248
784,12.2600,9.3424,6.0374
785,12.2750,9.4772,6.2826
786,12.2900,9.8010,6.2289
787,12.3050,9.9042,6.3904
788,12.3200,9.5199,6.2194
789,12.3350,9.5076,6.5518
790,12.3500,9.0201,6.0414
791,12.3650,8.6209,5.2162
792,12.3800,8.0274,4.3694
793,12.3950,8.2650,4.4781
794,12.4100,7.7962,4.0451
795,12.4250,7.7330,4.0316
796,12.4400,7.7140,4.0235
797,12.4550,7.8784,4.1116
798,12.4700,8.3153,4.4399
799,12.4850,8.4247,4.4661
800,12.5000,8.4105,4.5068
801,12.5150,8.2688,4.4842
802,12.5300,9.0946,5.1450
803,12.5450,8.5462,4.7048
804,12.5600,8.7613,4.8666
805,12.5750,8.6907,4.9538
806,12.5900,8.4426,4.7182
807,12.6050,8.5381,4.8798
808,12.6200,7.7569,4.1691
809,12.6350,7.4698,3.8678
810,12.6500,7.9982,4.1642
811,12.6650,8.6207,4.6716
812,12.6800,8.1924,4.4003
813,12.6950,8.6134,4.9353
814,12.7100,9.2479,5.6095
815,12.7250,9.7709,6.0922
816,12.7400,8.9278,5.1253
817,12.7550,8.1336,4.3391
818,12.7700,8.5397,4.6499
819,12.7850,9.9284,6.0678
