window_idx,time_s,Yaw_pred,Pitch_pred
71,1.5650,7.3954,6.5085
72,1.5800,6.9586,7.3585
73,1.5950,7.8385,7.1205
74,1.6100,6.8448,6.6022
75,1.6250,5.4575,4.9551
76,1.6400,3.6804,3.4960
77,1.6550,2.0331,2.7086
78,1.6700,2.2156,2.9741
79,1.6850,-0.0863,2.6317
80,1.7000,-0.3968,2.6223
81,1.7150,-0.6543,3.6404
82,1.7300,1.8025,4.2596
83,1.7450,1.9858,3.5698
84,1.7600,0.7625,3.6272
85,1.7750,1.2744,3.4943
86,1.7900,0.2163,3.1562
87,1.8050,-2.8219,2.6665
88,1.8200,-3.3512,2.5193
89,1.8350,-4.1000,2.6155
90,1.8500,-2.7351,2.6169
91,1.8650,-2.4057,2.5382
92,1.8800,-6.6464,2.8671
93,1.8950,0.4265,3.2140
94,1.9100,-1.2151,2.8540
95,1.9250,-1.5064,4.0781
96,1.9400,-2.0389,4.5701
97,1.9550,-2.0761,3.6905
98,1.9700,5.8319,5.5358
99,1.9850,7.6590,4.7312
100,2.0000,6.7968,4.8718
101,2.0150,4.4626,3.2078
102,2.0300,6.1300,5.4404
103,2.0450,4.9815,6.4862
104,2.0600,-0.5384,6.4445
105,2.0750,-1.4889,4.7652
106,2.0900,-3.5339,2.2169
107,2.1050,-3.3259,2.9072
108,2.1200,-6.6642,3.4569
109,2.1350,-6.0061,2.2748
110,2.1500,-1.4735,3.4789
111,2.1650,5.1831,3.7389
112,2.1800,5.1669,4.6465
113,2.1950,4.6166,3.4609
114,2.2100,4.1535,3.3600
115,2.2250,5.2132,4.3544
116,2.2400,2.8184,3.8332
117,2.2550,1.1458,3.6316
118,2.2700,0.7143,3.8569
119,2.2850,1.9973,4.7208
120,2.3000,0.0556,4.0182
121,2.3150,1.1157,4.3403
122,2.3300,-0.7799,2.6550
123,2.3450,-0.8661,4.2239
124,2.3600,-0.1392,3.1391
125,2.3750,-2.0535,2.8447
126,2.3900,-3.8935,3.5287
127,2.4050,-3.4821,3.5055
128,2.4200,-0.8863,5.8212
129,2.4350,3.4556,4.5380
130,2.4500,3.1748,4.8140
131,2.4650,3.8778,6.0991
132,2.4800,2.1988,5.8157
133,2.4950,-2.2303,4.0391
134,2.5100,-1.9744,3.3691
135,2.5250,-2.2536,3.6392
136,2.5400,-2.9146,3.7789
137,2.5550,-4.2221,4.0517
138,2.5700,-0.0767,4.2254
139,2.5850,-0.2643,3.5282
140,2.6000,2.2889,3.7483
141,2.6150,2.5680,2.9627
142,2.6300,2.2273,3.3472
143,2.6450,5.7858,5.0789
144,2.6600,6.2675,5.9395
145,2.6750,5.5274,5.9559
146,2.6900,5.8695,5.7928
147,2.7050,2.4327,4.6644
148,2.7200,4.9634,8.5679
149,2.7350,4.0409,6.1243
150,2.7500,2.5933,6.1090
151,2.7650,1.1639,6.4908
152,2.7800,1.5192,6.6266
153,2.7950,5.5617,9.9429
154,2.8100,5.5556,5.4359
155,2.8250,3.5310,3.5887
156,2.8400,3.9940,3.5591
157,2.8550,3.4367,3.3194
158,2.8700,1.5124,3.3856
159,2.8850,1.0593,3.4871
160,2.9000,3.2629,6.7504
161,2.9150,5.5306,6.2416
162,2.9300,5.0835,6.0827
163,2.9450,3.6864,4.8545
164,2.9600,7.1195,6.2758
165,2.9750,6.9579,7.6158
166,2.9900,5.4385,4.5912
167,3.0050,4.2577,3.9909
168,3.0200,4.8224,3.9306
169,3.0350,5.0119,3.6959
170,3.0500,5.0987,3.5342
171,3.0650,3.6645,3.1485
172,3.0800,4.3649,3.2190
173,3.0950,5.4002,3.6061
174,3.1100,5.4023,4.1859
175,3.1250,4.8272,3.8256
176,3.1400,2.0931,4.1140
177,3.1550,1.9754,4.5603
178,3.1700,4.8915,6.1814
179,3.1850,4.2850,5.8911
180,3.2000,4.0464,4.8087
181,3.2150,5.0570,6.0784
182,3.2300,4.7696,4.4106
183,3.2450,1.3690,2.2127
184,3.2600,4.4259,3.1814
185,3.2750,5.8778,4.0410
186,3.2900,4.6134,3.4470
187,3.3050,3.5302,2.9713
188,3.3200,5.8245,3.2693
189,3.3350,5.9108,4.2800
190,3.3500,5.1363,3.7241
191,3.3650,3.9731,3.4267
192,3.3800,1.7384,3.1798
193,3.3950,4.0252,3.4811
194,3.4100,5.5795,4.1866
195,3.4250,6.5728,4.0247
196,3.4400,5.2613,3.3933
197,3.4550,5.1153,3.1643
198,3.4700,5.1140,3.8253
199,3.4850,3.3768,3.6392
200,3.5000,2.3023,3.6973
201,3.5150,0.9306,3.8818
202,3.5300,1.2155,4.9787
203,3.5450,-0.0607,5.8893
204,3.5600,1.5389,5.3672
205,3.5750,3.4825,4.4374
206,3.5900,1.8788,7.5571
207,3.6050,0.0773,5.8201
208,3.6200,1.1608,3.5284
209,3.6350,2.0268,4.5446
210,3.6500,0.5940,4.3146
211,3.6650,1.6456,5.6457
212,3.6800,2.5278,5.1884
213,3.6950,1.1152,6.0865
214,3.7100,1.2009,7.4063
215,3.7250,-0.9904,7.2160
216,3.7400,-5.1787,4.6299
217,3.7550,-3.9415,3.0117
218,3.7700,-0.0039,6.0838
219,3.7850,-0.2433,4.8354
220,3.8000,-0.0699,5.3551
221,3.8150,-1.7669,2.9892
222,3.8300,-0.3503,3.5006
223,3.8450,-0.1253,5.1719
224,3.8600,-1.4019,2.8428
225,3.8750,-0.9103,2.3613
226,3.8900,-2.9522,2.7063
227,3.9050,-5.7540,3.2080
228,3.9200,-4.8333,3.0180
229,3.9350,-2.7558,2.6346
230,3.9500,-0.8564,2.7165
231,3.9650,0.5252,3.8828
232,3.9800,1.3424,3.6908
233,3.9950,3.1233,3.9252
234,4.0100,1.5921,3.7931
235,4.0250,1.8770,5.5974
236,4.0400,4.3818,4.9911
237,4.0550,1.2435,4.6823
238,4.0700,0.3476,4.2105
239,4.0850,-1.5034,4.6740
240,4.1000,-3.0382,3.5240
241,4.1150,-6.2486,2.2495
242,4.1300,-8.9961,1.6689
243,4.1450,-2.0192,2.5171
244,4.1600,1.0551,3.4126
245,4.1750,3.0132,3.5517
246,4.1900,5.8139,3.2624
247,4.2050,4.4746,2.7065
248,4.2200,1.0395,2.1281
249,4.2350,3.7640,2.7708
250,4.2500,3.1461,2.8708
251,4.2650,4.1975,3.4326
252,4.2800,4.5172,3.4543
253,4.2950,2.3773,3.7397
254,4.3100,2.3065,2.9704
255,4.3250,1.7052,3.5715
256,4.3400,-0.9011,3.4235
257,4.3550,-2.8559,3.8646
258,4.3700,-4.0717,4.4607
259,4.3850,-5.9016,3.4356
260,4.4000,-7.3915,2.3351
261,4.4150,-6.9322,2.9070
262,4.4300,-0.3604,3.6858
263,4.4450,1.3855,3.6359
264,4.4600,-0.1377,4.3915
265,4.4750,-1.8983,3.2529
266,4.4900,-1.4844,4.4623
267,4.5050,4.4366,5.0731
268,4.5200,6.6313,6.1970
269,4.5350,7.1216,7.1313
270,4.5500,6.2916,7.4800
271,4.5650,6.8186,10.2469
272,4.5800,6.0942,7.7054
273,4.5950,2.1920,3.7199
274,4.6100,0.0468,2.8366
275,4.6250,-2.7791,2.7431
276,4.6400,-3.0104,3.2715
277,4.6550,-3.6812,3.2698
278,4.6700,-5.7127,3.6827
279,4.6850,-5.0900,1.8942
280,4.7000,-4.0390,1.9710
281,4.7150,-2.9907,3.8337
282,4.7300,0.4965,4.9594
283,4.7450,-0.5822,4.1350
284,4.7600,-1.4886,3.8151
285,4.7750,-2.4387,4.8894
286,4.7900,-2.5152,3.9667
287,4.8050,0.6167,5.7020
288,4.8200,3.2546,3.4768
289,4.8350,1.6347,2.3312
290,4.8500,-0.6535,2.6299
291,4.8650,0.5555,2.4723
292,4.8800,-1.2853,1.9420
293,4.8950,-1.2584,2.1627
294,4.9100,0.0691,2.1545
295,4.9250,-1.5401,2.6038
296,4.9400,-0.3874,4.4674
297,4.9550,1.1234,7.9328
298,4.9700,0.3731,7.5611
299,4.9850,1.4644,9.2330
300,5.0000,1.3133,11.1171
301,5.0150,5.3581,9.4012
302,5.0300,8.0539,8.7958
303,5.0450,7.3078,4.1268
304,5.0600,7.9258,5.0042
305,5.0750,8.0920,4.8427
306,5.0900,8.1992,4.5324
307,5.1050,6.2954,3.8299
308,5.1200,6.7525,3.8418
309,5.1350,5.2002,4.8258
310,5.1500,5.4995,6.4984
311,5.1650,3.5021,7.9856
312,5.1800,0.6011,7.7435
313,5.1950,3.3602,6.0354
314,5.2100,0.1710,7.1208
315,5.2250,2.9773,7.9334
316,5.2400,5.6707,4.5033
317,5.2550,5.0578,4.7623
318,5.2700,5.0844,6.2624
319,5.2850,3.6871,7.6574
320,5.3000,2.5672,6.6832
321,5.3150,3.4797,6.3962
322,5.3300,3.8172,7.9638
323,5.3450,1.5142,10.0100
324,5.3600,1.5173,6.8756
325,5.3750,5.2053,5.0525
326,5.3900,6.2555,5.6388
327,5.4050,6.2540,6.5881
328,5.4200,4.3893,5.4792
329,5.4350,5.2162,6.3160
330,5.4500,6.0334,3.5495
331,5.4650,5.4199,3.6167
332,5.4800,1.6686,2.9599
333,5.4950,3.1193,3.8682
334,5.5100,2.8429,5.8484
335,5.5250,2.3412,4.7472
336,5.5400,4.2126,7.1193
337,5.5550,3.7345,8.4552
338,5.5700,3.0569,7.8373
339,5.5850,-0.2607,9.1818
340,5.6000,-1.4460,11.1771
341,5.6150,-3.7148,5.8653
342,5.6300,-3.3646,7.1232
343,5.6450,-3.4737,3.3226
344,5.6600,-2.2481,2.5426
345,5.6750,5.3137,5.0523
346,5.6900,6.4532,6.4099
347,5.7050,6.6098,7.7683
348,5.7200,5.7093,8.2581
349,5.7350,2.6422,6.5716
350,5.7500,2.9032,6.1686
351,5.7650,4.8861,6.8447
352,5.7800,1.8371,2.8678
353,5.7950,0.9721,2.4989
354,5.8100,3.0713,3.2775
355,5.8250,0.8715,3.3745
356,5.8400,-0.2816,4.0170
357,5.8550,-0.6170,5.1513
358,5.8700,0.4536,3.1462
359,5.8850,4.1450,5.2033
360,5.9000,3.1877,4.2619
361,5.9150,3.1129,2.2455
362,5.9300,5.9509,3.2217
363,5.9450,5.8179,3.0932
364,5.9600,3.9734,2.6692
365,5.9750,1.8732,2.9868
366,5.9900,0.7598,3.1131
367,6.0050,-0.5373,4.0442
368,6.0200,-0.2489,4.1215
369,6.0350,0.5933,4.5726
370,6.0500,1.3199,5.3424
371,6.0650,0.9976,8.1129
372,6.0800,0.9610,11.0844
373,6.0950,-1.1703,6.3403
374,6.1100,-1.5257,10.3463
375,6.1250,-1.7690,11.6787
376,6.1400,-1.8429,10.0784
377,6.1550,-0.9893,8.6813
378,6.1700,0.4574,4.5135
379,6.1850,0.2398,2.9212
380,6.2000,-0.2803,3.9205
381,6.2150,-1.4041,1.7335
382,6.2300,-5.3622,1.7448
383,6.2450,-3.9782,1.3974
384,6.2600,-2.4428,1.5608
385,6.2750,2.1381,5.1921
386,6.2900,-0.4328,3.1196
387,6.3050,2.3619,5.7638
388,6.3200,3.6586,5.5562
389,6.3350,2.8652,5.7215
390,6.3500,-0.0943,6.2665
391,6.3650,0.6782,3.8191
392,6.3800,1.0489,5.0525
393,6.3950,-0.2920,3.3902
394,6.4100,-2.5612,4.7081
395,6.4250,-0.2709,6.1453
396,6.4400,-0.6355,5.7494
397,6.4550,-3.0008,7.6677
398,6.4700,-0.9137,8.8908
399,6.4850,2.2859,8.1210
400,6.5000,1.7840,6.2312
401,6.5150,0.7811,8.6376
402,6.5300,1.0032,4.8730
403,6.5450,2.4532,3.6819
404,6.5600,4.5655,4.8993
405,6.5750,3.8227,5.2267
406,6.5900,1.2122,5.9090
407,6.6050,1.3627,4.6808
408,6.6200,0.1534,3.9615
409,6.6350,1.3032,4.5560
410,6.6500,0.0506,4.6797
411,6.6650,-0.0621,4.6240
412,6.6800,0.7051,5.7199
413,6.6950,-1.8401,5.4670
414,6.7100,1.4827,3.9727
415,6.7250,1.8966,2.9616
416,6.7400,5.6553,4.2013
417,6.7550,6.8878,4.9138
418,6.7700,5.5860,4.2835
419,6.7850,5.6199,4.6093
420,6.8000,4.6174,4.3689
421,6.8150,4.5443,3.5270
422,6.8300,4.9737,4.6708
423,6.8450,3.4640,2.7545
424,6.8600,4.7719,3.2462
425,6.8750,4.8288,3.4622
426,6.8900,5.3027,4.2336
427,6.9050,4.6190,4.9046
428,6.9200,4.2331,6.3536
429,6.9350,6.2640,6.7978
430,6.9500,2.4538,6.0749
431,6.9650,2.5762,5.6548
432,6.9800,2.7262,4.4203
433,6.9950,-0.7776,4.7006
434,7.0100,0.4242,4.6807
435,7.0250,-0.9558,5.0120
436,7.0400,-1.8288,6.2784
437,7.0550,-1.7982,7.2412
438,7.0700,-3.0482,8.3842
439,7.0850,-2.8722,7.2772
440,7.1000,-2.3761,4.5168
441,7.1150,-1.1376,3.6887
442,7.1300,4.6527,5.4897
443,7.1450,3.2480,4.1046
444,7.1600,2.4742,5.9234
445,7.1750,3.2367,4.2921
446,7.1900,0.7312,4.6251
447,7.2050,1.4054,4.8265
448,7.2200,0.3325,3.1927
449,7.2350,-0.2068,3.0617
450,7.2500,-0.0431,5.3457
451,7.2650,-1.8094,4.4595
452,7.2800,-2.9211,4.0736
453,7.2950,-0.2839,4.8304
454,7.3100,-0.3982,7.1064
455,7.3250,-1.9627,3.7321
456,7.3400,-1.1884,3.8972
457,7.3550,-2.7014,3.1659
458,7.3700,-4.2349,2.4427
459,7.3850,-4.9344,2.8374
460,7.4000,-1.4242,1.2134
461,7.4150,2.0939,4.8931
462,7.4300,1.9090,5.3368
463,7.4450,-1.2446,6.0755
464,7.4600,-3.7965,6.2346
465,7.4750,-7.2574,4.8362
466,7.4900,-6.9017,3.0296
467,7.5050,-3.5934,5.6748
468,7.5200,0.8323,3.7089
469,7.5350,4.5890,4.5978
470,7.5500,7.8798,5.8810
471,7.5650,6.4398,4.7877
472,7.5800,6.0000,8.7641
473,7.5950,4.9779,5.1994
474,7.6100,4.5275,5.0549
475,7.6250,5.1998,7.2327
476,7.6400,6.2953,5.2259
477,7.6550,6.3234,4.1451
478,7.6700,5.6712,4.4509
479,7.6850,4.4105,4.1837
480,7.7000,4.9417,4.7422
481,7.7150,3.4982,2.9099
482,7.7300,3.7153,3.3266
483,7.7450,2.5862,2.9939
484,7.7600,2.8775,2.8634
485,7.7750,2.0274,2.6524
486,7.7900,1.6636,3.0314
487,7.8050,2.4923,3.1083
488,7.8200,-1.2520,3.6631
489,7.8350,-1.0404,3.6014
490,7.8500,-0.2684,4.4036
491,7.8650,-1.4866,5.3425
492,7.8800,-0.9056,4.9062
493,7.8950,-1.3023,3.3760
494,7.9100,0.1779,4.1311
495,7.9250,0.0196,3.4291
496,7.9400,-0.2396,3.9368
497,7.9550,-1.0107,3.8932
498,7.9700,0.8255,2.7925
499,7.9850,1.0134,3.0182
500,8.0000,0.4278,3.4715
501,8.0150,1.2489,2.1657
502,8.0300,2.6978,2.5090
503,8.0450,1.2749,2.7486
504,8.0600,-1.1029,2.4863
505,8.0750,-1.8412,1.8985
506,8.0900,-2.1039,2.9867
507,8.1050,-3.0402,3.3195
508,8.1200,-3.9144,6.2931
509,8.1350,-0.8120,6.5330
510,8.1500,-0.6898,6.9322
511,8.1650,-0.7681,9.6980
512,8.1800,-1.6237,8.5928
513,8.1950,-1.9353,6.7649
514,8.2100,-0.6968,2.6586
515,8.2250,3.9011,3.4667
516,8.2400,4.1291,3.6125
517,8.2550,1.7828,2.9779
518,8.2700,2.5474,3.5972
519,8.2850,7.5264,4.6188
520,8.3000,9.0246,5.4769
521,8.3150,7.1531,4.7193
522,8.3300,6.0893,4.4281
523,8.3450,7.2987,6.0234
524,8.3600,6.5327,7.6877
525,8.3750,4.3589,3.9623
526,8.3900,2.9373,4.1573
527,8.4050,3.7745,4.4296
528,8.4200,1.0304,4.1585
529,8.4350,4.9111,4.5279
530,8.4500,3.5904,3.9392
531,8.4650,1.2091,3.3837
532,8.4800,0.5535,3.3730
533,8.4950,3.6141,7.4252
534,8.5100,3.1130,5.3018
535,8.5250,3.5653,4.7177
536,8.5400,5.0554,4.5591
537,8.5550,6.4160,4.8868
538,8.5700,3.7916,3.5564
539,8.5850,4.5144,4.0315
540,8.6000,4.2822,5.5615
541,8.6150,4.1974,6.0134
542,8.6300,3.1488,4.8544
543,8.6450,2.6757,3.4947
544,8.6600,6.8779,5.0704
545,8.6750,5.2428,6.3143
546,8.6900,5.7372,4.5609
547,8.7050,4.3951,4.5049
548,8.7200,2.0850,3.2053
549,8.7350,1.0945,3.6329
550,8.7500,-0.6788,2.4014
551,8.7650,-2.1046,1.9420
552,8.7800,-1.7079,2.2482
553,8.7950,0.1587,3.5351
554,8.8100,-0.3627,2.2448
555,8.8250,1.5118,2.8305
556,8.8400,3.4769,2.8632
557,8.8550,1.5366,3.5296
558,8.8700,-1.1738,3.2581
559,8.8850,-1.5415,3.9125
560,8.9000,-2.7640,3.1081
561,8.9150,-0.9489,3.6614
562,8.9300,-3.0868,4.0701
563,8.9450,-3.4661,2.7053
564,8.9600,-0.9236,1.5547
565,8.9750,2.0156,2.3950
566,8.9900,2.0505,2.4255
567,9.0050,-0.5901,0.9407
568,9.0200,-1.4077,0.6886
569,9.0350,0.5121,1.2146
570,9.0500,3.2487,2.8656
571,9.0650,1.4984,3.1445
572,9.0800,2.5650,4.0026
573,9.0950,3.6299,3.3743
574,9.1100,4.7483,4.1972
575,9.1250,4.0183,2.7610
576,9.1400,3.3975,1.9868
577,9.1550,-0.9412,0.7684
578,9.1700,-1.3802,0.8050
579,9.1850,-4.5083,0.6269
580,9.2000,-4.8315,0.9522
581,9.2150,-4.8223,1.8468
582,9.2300,-4.4829,2.9808
583,9.2450,-0.9428,2.2580
584,9.2600,0.5689,3.3976
585,9.2750,0.6839,4.2023
586,9.2900,0.1715,5.4973
587,9.3050,-2.1318,3.6949
588,9.3200,-2.2386,1.7794
589,9.3350,-0.0970,1.6716
590,9.3500,6.6866,4.1683
591,9.3650,6.1853,4.3373
592,9.3800,3.5617,3.8405
593,9.3950,2.2459,3.0575
594,9.4100,4.2927,5.1446
595,9.4250,5.2827,4.9983
596,9.4400,1.9039,3.9672
597,9.4550,2.3328,3.2007
598,9.4700,6.6606,4.7003
599,9.4850,5.7600,5.7443
600,9.5000,5.6433,4.7537
601,9.5150,5.1197,4.2231
602,9.5300,6.7428,4.4236
603,9.5450,7.7216,6.0366
604,9.5600,7.4249,5.5965
605,9.5750,4.7205,4.8266
606,9.5900,2.5128,5.6058
607,9.6050,1.4753,6.2285
608,9.6200,0.6544,6.5142
609,9.6350,-0.0448,3.9370
610,9.6500,0.6465,3.2308
611,9.6650,0.0517,3.5764
612,9.6800,-0.8264,5.0686
613,9.6950,0.5580,6.4116
614,9.7100,-0.0947,5.4877
615,9.7250,-1.3445,5.2325
616,9.7400,-1.2321,4.7732
617,9.7550,1.5733,3.7333
618,9.7700,4.0710,3.9285
619,9.7850,1.0320,4.3684
620,9.8000,2.5856,5.6502
621,9.8150,1.6748,6.2504
622,9.8300,-0.7151,6.1371
623,9.8450,0.6114,5.2552
624,9.8600,0.5839,5.2196
625,9.8750,2.3117,5.1638
626,9.8900,3.2796,4.0620
627,9.9050,3.8029,5.1373
628,9.9200,4.3787,3.3987
629,9.9350,3.1774,2.7701
630,9.9500,3.1975,2.6165
631,9.9650,3.4651,3.0962
632,9.9800,4.1786,3.9955
633,9.9950,-1.6983,2.3670
634,10.0100,-3.3492,2.4307
635,10.0250,-1.8709,4.1495
636,10.0400,-1.7978,5.0292
637,10.0550,-2.8218,0.9108
638,10.0700,-3.9259,0.6460
639,10.0850,-1.1307,2.1320
640,10.1000,6.6695,5.2748
641,10.1150,6.0893,4.8249
642,10.1300,4.8115,5.5686
643,10.1450,3.7027,4.0341
644,10.1600,3.9152,4.8921
645,10.1750,2.5193,5.1826
646,10.1900,1.3109,3.3193
647,10.2050,1.8160,4.5991
648,10.2200,5.2979,7.8008
649,10.2350,5.5561,4.4221
650,10.2500,1.9616,2.2403
651,10.2650,0.8394,1.7754
652,10.2800,1.5228,2.1081
653,10.2950,1.1227,1.9413
654,10.3100,-0.6179,1.4675
655,10.3250,-1.2825,1.5404
656,10.3400,-0.8691,2.8657
657,10.3550,0.5352,3.8877
658,10.3700,-0.1596,2.4917
659,10.3850,-0.0117,2.1837
660,10.4000,3.9290,3.2352
661,10.4150,5.0325,5.2897
662,10.4300,0.9675,5.5725
663,10.4450,-0.1447,4.9383
664,10.4600,-0.8436,4.0184
665,10.4750,-1.9377,2.8950
666,10.4900,-2.7711,4.6028
667,10.5050,-1.2712,2.0895
668,10.5200,-0.7777,3.0682
669,10.5350,-0.0879,3.3581
670,10.5500,0.3843,2.6385
671,10.5650,1.5247,3.5289
672,10.5800,0.6244,3.0656
673,10.5950,2.2997,3.3403
674,10.6100,3.1935,3.4230
675,10.6250,1.4169,3.2033
676,10.6400,2.8692,3.7131
677,10.6550,3.1318,3.8095
678,10.6700,3.9164,4.8756
679,10.6850,7.5989,5.1638
680,10.7000,5.4008,3.5405
681,10.7150,5.8920,3.5581
682,10.7300,5.9334,3.3892
683,10.7450,5.3420,3.3897
684,10.7600,5.0878,2.9140
685,10.7750,4.5973,4.0714
686,10.7900,4.3145,3.2922
687,10.8050,1.2671,4.8769
688,10.8200,1.6125,4.7887
689,10.8350,0.6786,3.9803
690,10.8500,2.4436,4.4640
691,10.8650,-1.3723,4.2955
692,10.8800,-1.5425,3.3897
693,10.8950,-3.6110,3.8295
694,10.9100,-3.0505,5.4591
695,10.9250,-3.8209,5.2651
696,10.9400,-3.1858,4.1175
697,10.9550,-1.8459,7.3105
698,10.9700,-0.6273,7.1602
699,10.9850,1.2821,8.4764
700,11.0000,0.8639,10.9925
701,11.0150,0.3753,6.4708
702,11.0300,-0.4340,8.3190
703,11.0450,0.7167,7.8104
704,11.0600,-0.5927,8.2664
705,11.0750,2.0628,9.8153
706,11.0900,2.5346,12.1364
707,11.1050,1.7258,9.5434
708,11.1200,-0.5558,5.1612
709,11.1350,-0.6710,5.7371
710,11.1500,4.4508,8.7223
711,11.1650,2.1948,7.6095
712,11.1800,-0.2366,4.3143
713,11.1950,0.4186,4.5396
714,11.2100,1.0939,5.6649
715,11.2250,0.1647,5.0901
716,11.2400,-2.4507,2.2586
717,11.2550,-3.7872,1.3994
718,11.2700,-7.2030,1.9034
719,11.2850,-7.8272,2.8791
720,11.3000,-8.1047,3.0250
721,11.3150,-0.9393,2.3953
722,11.3300,1.8757,5.2511
723,11.3450,2.2273,6.4135
724,11.3600,2.0370,5.7214
725,11.3750,0.2401,4.6105
726,11.3900,-0.2827,2.3295
727,11.4050,-1.6520,1.7811
728,11.4200,-1.4633,2.0273
729,11.4350,-1.1695,1.7354
730,11.4500,-0.2342,2.0540
731,11.4650,1.6587,2.0403
732,11.4800,1.1470,3.1705
733,11.4950,2.8983,4.1389
734,11.5100,2.5198,3.8352
735,11.5250,5.1299,6.4960
736,11.5400,2.0153,5.7334
737,11.5550,0.1854,3.6048
738,11.5700,-0.5420,2.0615
739,11.5850,0.1800,3.8459
740,11.6000,-0.6177,4.3240
741,11.6150,-2.9111,5.2336
742,11.6300,-3.0146,5.9469
743,11.6450,-0.1724,8.0293
744,11.6600,3.1932,9.3776
745,11.6750,0.7280,4.4779
746,11.6900,1.6985,3.6522
747,11.7050,5.4626,3.2573
748,11.7200,5.7673,3.1508
749,11.7350,4.9355,2.8589
750,11.7500,3.5115,2.3639
751,11.7650,3.3486,3.3616
752,11.7800,0.7477,3.3385
753,11.7950,-0.1829,3.6797
754,11.8100,0.6429,4.8556
755,11.8250,-0.4925,5.3309
756,11.8400,-0.3037,8.8139
757,11.8550,0.1459,9.1250
758,11.8700,-0.2940,6.6136
759,11.8850,-1.7578,5.8162
760,11.9000,1.0858,11.3570
761,11.9150,-0.7851,5.1753
762,11.9300,-0.5667,7.2448
763,11.9450,-1.6773,8.5614
764,11.9600,-2.3536,8.1536
765,11.9750,0.1764,9.0238
766,11.9900,-1.7998,6.9368
767,12.0050,-2.3087,3.0657
768,12.0200,-4.2372,2.4944
769,12.0350,-5.6009,1.6050
770,12.0500,-3.8364,1.8524
771,12.0650,0.5862,3.2094
772,12.0800,0.9650,3.9359
773,12.0950,0.7829,6.3132
774,12.1100,3.1852,6.0019
775,12.1250,2.4946,6.3676
776,12.1400,2.7905,6.2539
777,12.1550,1.4516,6.0435
778,12.1700,4.9598,5.3064
779,12.1850,4.5027,3.9636
780,12.2000,5.1036,3.4951
781,12.2150,6.0012,3.6139
782,12.2300,6.0565,3.3999
783,12.2450,5.2835,2.7740
784,12.2600,5.5673,3.1879
785,12.2750,6.5788,3.7135
786,12.2900,4.8379,3.1207
787,12.3050,3.5508,2.8618
788,12.3200,3.8999,3.4851
789,12.3350,4.5814,6.1328
790,12.3500,3.2581,5.5321
791,12.3650,1.7625,4.8299
792,12.3800,2.6339,5.2487
793,12.3950,1.8323,6.3713
794,12.4100,0.3390,5.6409
795,12.4250,-0.1797,3.8239
796,12.4400,2.6142,3.4477
797,12.4550,5.2657,4.4336
798,12.4700,4.1705,4.9804
799,12.4850,3.3992,5.1896
800,12.5000,2.5687,4.7668
801,12.5150,4.5289,4.6189
802,12.5300,4.6369,5.9809
803,12.5450,3.4816,3.7721
804,12.5600,2.2721,2.7904
