window_idx,time_s,Yaw_pred,Pitch_pred
116,2.2400,3.4707,24.6491
117,2.2550,3.7510,23.4955
118,2.2700,4.3096,23.9190
119,2.2850,5.3532,23.1938
120,2.3000,3.6018,22.6921
121,2.3150,3.3832,22.7370
122,2.3300,4.0977,24.0033
123,2.3450,6.0315,26.3318
124,2.3600,5.4386,25.5105
125,2.3750,4.2343,26.8213
126,2.3900,5.1418,25.1102
127,2.4050,7.5151,24.7778
128,2.4200,8.7542,25.7277
129,2.4350,3.8078,22.9358
130,2.4500,3.4877,20.1851
131,2.4650,4.7963,20.0666
132,2.4800,5.6509,21.2438
133,2.4950,5.5663,21.8257
134,2.5100,7.8248,22.8288
135,2.5250,7.6997,22.8551
136,2.5400,13.4309,20.1561
137,2.5550,15.8824,22.4838
138,2.5700,14.2919,25.2529
139,2.5850,12.8471,24.7696
140,2.6000,6.6400,22.3700
141,2.6150,6.6822,24.6458
142,2.6300,9.4769,25.2961
143,2.6450,6.3729,28.0961
144,2.6600,17.7010,25.4744
145,2.6750,19.1405,23.3787
146,2.6900,25.9797,23.8601
147,2.7050,26.1500,23.3004
148,2.7200,25.4652,29.6424
149,2.7350,20.9673,28.3218
150,2.7500,21.3447,31.5633
151,2.7650,5.3431,27.8701
152,2.7800,4.7739,29.3885
153,2.7950,3.3737,28.5171
154,2.8100,3.6542,28.2719
155,2.8250,2.8608,29.7119
156,2.8400,6.7265,26.9855
157,2.8550,7.7404,25.6523
158,2.8700,12.3458,26.4645
159,2.8850,11.7142,29.0504
160,2.9000,19.9053,28.4884
161,2.9150,11.0757,25.9854
162,2.9300,5.2920,23.9987
163,2.9450,4.3806,23.4452
164,2.9600,4.1284,23.0682
165,2.9750,4.5792,22.8160
166,2.9900,5.0536,24.4631
167,3.0050,6.0418,27.6546
168,3.0200,11.1864,28.5739
169,3.0350,12.5588,26.2722
170,3.0500,10.5517,27.4121
171,3.0650,10.9148,27.7709
172,3.0800,17.1292,29.0167
173,3.0950,15.3131,27.7888
174,3.1100,12.8088,29.9940
175,3.1250,26.4165,32.7222
176,3.1400,27.1008,37.8231
177,3.1550,27.0322,36.6875
178,3.1700,19.5796,38.4410
179,3.1850,19.8129,36.7133
180,3.2000,29.4463,41.0518
181,3.2150,52.1941,53.4246
182,3.2300,58.1137,53.1214
183,3.2450,66.1618,56.6601
184,3.2600,71.0033,57.4150
185,3.2750,80.1207,48.5419
186,3.2900,67.1501,47.8320
187,3.3050,34.4926,36.3424
188,3.3200,37.8105,29.4095
189,3.3350,42.1621,24.4710
190,3.3500,39.2394,28.5875
191,3.3650,39.1818,29.9942
192,3.3800,54.5988,40.2692
193,3.3950,64.6376,52.5742
194,3.4100,72.4215,51.8829
195,3.4250,70.1837,53.8582
196,3.4400,63.8289,53.0791
197,3.4550,53.6655,45.8849
198,3.4700,52.3039,39.5009
199,3.4850,60.6689,44.5578
200,3.5000,66.0387,45.7386
201,3.5150,44.2998,30.7458
202,3.5300,51.4970,33.4567
203,3.5450,53.7591,36.1725
204,3.5600,47.7666,25.8999
205,3.5750,60.4451,38.5695
206,3.5900,64.3685,55.2546
207,3.6050,58.0619,55.9530
208,3.6200,32.2343,48.8590
209,3.6350,48.7012,51.0688
210,3.6500,36.8189,44.7393
211,3.6650,30.3499,35.8901
212,3.6800,37.0081,23.4350
213,3.6950,37.4709,6.7163
214,3.7100,35.3904,3.2764
215,3.7250,31.2149,2.3312
216,3.7400,34.8351,3.3012
217,3.7550,64.9368,6.3499
218,3.7700,71.1820,7.2482
219,3.7850,69.1704,16.6516
220,3.8000,64.4745,42.9225
221,3.8150,45.3246,27.0732
222,3.8300,49.5846,7.8070
223,3.8450,52.2447,8.8916
224,3.8600,36.2057,3.0911
225,3.8750,32.4854,1.9032
226,3.8900,31.8805,1.3963
227,3.9050,35.8278,1.8533
228,3.9200,55.3691,2.7455
229,3.9350,66.3275,3.5043
230,3.9500,74.7429,4.2655
231,3.9650,79.0645,5.8251
232,3.9800,79.3410,7.2855
233,3.9950,79.2338,8.8971
234,4.0100,60.2975,7.9031
235,4.0250,63.4019,12.6806
236,4.0400,80.8348,4.4709
237,4.0550,80.5058,3.7824
238,4.0700,76.1541,3.7759
239,4.0850,80.6247,4.0124
240,4.1000,85.2600,4.1280
241,4.1150,84.6301,4.9093
242,4.1300,80.0861,4.5585
243,4.1450,78.0147,5.2171
244,4.1600,84.3029,10.7160
245,4.1750,80.6016,24.1912
246,4.1900,86.0012,35.4132
247,4.2050,88.1338,8.8354
248,4.2200,90.8929,10.0739
249,4.2350,87.5985,12.6621
250,4.2500,87.0278,6.5321
251,4.2650,86.9578,6.0756
252,4.2800,77.7392,11.0943
253,4.2950,67.4718,19.3643
254,4.3100,76.7302,18.2794
255,4.3250,74.8340,20.5808
256,4.3400,57.5695,17.0876
257,4.3550,64.8127,14.2367
258,4.3700,76.0646,14.5392
259,4.3850,77.4603,9.2997
260,4.4000,81.1532,5.4284
261,4.4150,85.6803,11.2420
262,4.4300,83.1695,22.1377
263,4.4450,79.0443,49.0746
264,4.4600,72.5619,61.0084
265,4.4750,59.4246,58.2256
266,4.4900,62.1829,62.3861
267,4.5050,53.5112,62.4620
268,4.5200,49.9702,51.4881
269,4.5350,62.0850,57.4871
270,4.5500,67.6456,59.6241
271,4.5650,75.5560,55.0556
272,4.5800,71.8188,55.1137
273,4.5950,59.2545,50.7038
274,4.6100,46.7010,48.4477
275,4.6250,62.9710,46.7535
276,4.6400,54.3590,47.2812
277,4.6550,56.2060,55.5162
278,4.6700,52.0574,50.3823
279,4.6850,55.5362,53.5123
280,4.7000,72.5084,59.6064
281,4.7150,66.6930,58.6764
282,4.7300,63.8868,64.1249
283,4.7450,72.3659,62.7931
284,4.7600,76.7574,61.3753
285,4.7750,70.0553,62.9805
286,4.7900,52.5416,57.1389
287,4.8050,58.0931,60.0793
288,4.8200,55.2880,57.9097
289,4.8350,54.4471,56.6545
290,4.8500,54.4627,55.3889
291,4.8650,36.8811,35.7587
292,4.8800,42.0764,40.4906
293,4.8950,45.6469,42.2816
294,4.9100,46.5462,42.5085
295,4.9250,52.4164,47.7291
296,4.9400,50.7631,46.5923
297,4.9550,54.8702,53.9033
298,4.9700,57.6666,57.4972
299,4.9850,56.4039,59.4347
300,5.0000,68.3493,63.3347
301,5.0150,68.1045,64.8003
302,5.0300,73.8134,61.8565
303,5.0450,71.4856,57.7493
304,5.0600,81.3526,55.6302
305,5.0750,84.7049,42.2756
306,5.0900,84.3687,43.6507
307,5.1050,90.5282,28.6186
308,5.1200,88.8945,38.4123
309,5.1350,93.0335,34.8605
310,5.1500,85.6440,47.1258
311,5.1650,75.5363,58.9592
312,5.1800,74.1460,61.7277
313,5.1950,71.3202,62.0991
314,5.2100,75.2057,60.7045
315,5.2250,79.5369,53.9362
316,5.2400,66.2845,57.9895
317,5.2550,70.4121,58.2515
318,5.2700,52.8314,50.9561
319,5.2850,47.1622,43.7487
320,5.3000,51.1271,41.9357
321,5.3150,66.1726,47.8238
322,5.3300,67.9088,50.5380
323,5.3450,72.9685,47.5882
324,5.3600,70.1572,58.8325
325,5.3750,62.1216,62.2627
326,5.3900,68.1236,63.0591
327,5.4050,65.6034,62.5743
328,5.4200,61.9638,66.3653
329,5.4350,76.8172,61.9486
330,5.4500,79.7938,59.4793
331,5.4650,73.1720,62.1208
332,5.4800,66.0361,63.7906
333,5.4950,67.9964,62.8881
334,5.5100,21.4080,42.4231
335,5.5250,20.9616,30.8297
336,5.5400,25.6856,35.2412
337,5.5550,34.2970,52.1650
338,5.5700,43.1991,56.1764
339,5.5850,17.2430,42.5651
340,5.6000,6.5602,34.3837
341,5.6150,15.7069,40.4956
342,5.6300,22.0577,35.7269
343,5.6450,24.3949,35.6614
344,5.6600,29.2304,40.0860
345,5.6750,31.0361,50.6594
346,5.6900,50.1574,61.5106
347,5.7050,44.3248,59.5378
348,5.7200,18.0148,58.7628
349,5.7350,17.2824,48.0974
350,5.7500,17.9688,47.8034
351,5.7650,28.9076,60.6637
352,5.7800,25.7514,52.7857
353,5.7950,26.4009,49.0564
354,5.8100,24.0242,39.5445
355,5.8250,12.7517,29.7047
356,5.8400,12.2318,28.5417
357,5.8550,14.5217,25.8226
358,5.8700,16.6644,25.2592
359,5.8850,10.5302,28.3302
360,5.9000,11.6310,27.1509
361,5.9150,11.8049,26.7166
362,5.9300,11.9434,26.7872
363,5.9450,13.1448,25.3812
364,5.9600,14.7255,23.5418
365,5.9750,7.6857,25.2836
366,5.9900,5.3336,23.7863
367,6.0050,5.7211,25.8315
368,6.0200,4.2846,27.6792
369,6.0350,5.1581,27.8282
370,6.0500,7.2325,31.6983
371,6.0650,11.9768,27.7386
372,6.0800,21.8771,30.6390
373,6.0950,18.2496,27.7925
374,6.1100,14.1413,32.0843
375,6.1250,10.5708,29.4646
376,6.1400,5.9755,25.5707
377,6.1550,4.1745,26.7046
378,6.1700,3.4789,27.6525
379,6.1850,3.6473,26.7698
380,6.2000,3.0593,24.0539
381,6.2150,2.2701,21.7181
382,6.2300,2.5193,20.7480
383,6.2450,2.8199,24.1394
384,6.2600,3.1469,23.0410
385,6.2750,3.7880,23.6071
386,6.2900,5.1807,24.1692
387,6.3050,7.7807,23.3840
388,6.3200,10.0165,22.5921
389,6.3350,13.1673,22.5828
390,6.3500,17.5203,20.9271
391,6.3650,14.2008,15.8666
392,6.3800,10.3584,17.4473
393,6.3950,10.8187,16.7679
394,6.4100,8.4787,18.7176
395,6.4250,8.1586,20.0190
396,6.4400,5.1781,20.3387
397,6.4550,6.9461,23.6950
398,6.4700,5.9907,26.3364
399,6.4850,7.9540,25.0952
400,6.5000,7.5866,22.7118
401,6.5150,8.6706,21.7628
402,6.5300,9.0927,22.7733
403,6.5450,11.1454,21.1682
404,6.5600,13.8116,22.0355
405,6.5750,9.6195,22.9569
406,6.5900,5.9154,23.9952
407,6.6050,4.2539,23.5208
408,6.6200,4.7574,23.7440
409,6.6350,4.5880,25.0051
410,6.6500,3.3641,27.4995
411,6.6650,3.9416,29.3206
412,6.6800,8.8687,26.7495
413,6.6950,10.4723,27.7460
414,6.7100,10.8235,26.8632
415,6.7250,11.5522,27.3888
416,6.7400,11.4618,26.5775
417,6.7550,16.4353,26.4652
418,6.7700,7.6298,23.1207
419,6.7850,10.2073,23.3967
420,6.8000,6.0983,24.6179
421,6.8150,4.2936,24.1805
422,6.8300,3.9847,25.5060
423,6.8450,4.2659,22.1223
424,6.8600,3.7468,23.3339
425,6.8750,4.4615,23.6409
426,6.8900,4.4208,22.8651
427,6.9050,6.4380,22.3480
428,6.9200,9.3669,22.0851
429,6.9350,8.5229,22.0541
430,6.9500,10.6094,23.1490
431,6.9650,6.9932,23.2933
432,6.9800,7.8705,27.7845
433,6.9950,9.0611,29.0942
434,7.0100,5.4211,27.3558
435,7.0250,8.3230,26.2430
436,7.0400,6.5259,24.9652
437,7.0550,4.4706,24.7226
438,7.0700,6.6661,22.9383
439,7.0850,7.3836,24.7515
440,7.1000,6.2890,25.8886
441,7.1150,5.4946,24.9974
442,7.1300,5.7866,24.6178
443,7.1450,4.9601,25.9777
444,7.1600,5.1114,23.2226
445,7.1750,4.5837,26.3813
446,7.1900,3.4881,21.8399
447,7.2050,3.6689,19.7673
448,7.2200,4.7611,20.1292
449,7.2350,5.2847,22.3489
450,7.2500,5.7931,21.8695
451,7.2650,4.3126,22.6712
452,7.2800,6.5911,24.1380
453,7.2950,7.1289,25.8873
454,7.3100,5.3024,25.6048
455,7.3250,4.0808,26.8989
456,7.3400,5.1432,26.1196
457,7.3550,4.5379,25.3899
458,7.3700,6.0864,24.3163
459,7.3850,6.1397,26.7417
460,7.4000,4.9850,28.6515
461,7.4150,5.7683,27.1107
462,7.4300,9.7895,26.3624
463,7.4450,10.6098,27.1097
464,7.4600,10.8505,27.6124
465,7.4750,6.0100,25.9433
466,7.4900,8.7793,26.9826
467,7.5050,9.6570,28.2391
468,7.5200,8.5726,28.7762
469,7.5350,11.3644,27.6779
470,7.5500,15.1622,24.2306
471,7.5650,11.2476,22.6101
472,7.5800,6.3490,21.1853
473,7.5950,6.9020,20.1076
474,7.6100,9.6850,20.9092
475,7.6250,6.8779,18.8284
476,7.6400,4.7008,21.4466
477,7.6550,3.5885,19.9312
478,7.6700,5.1193,20.6687
479,7.6850,6.2717,22.8973
480,7.7000,4.6384,25.3920
481,7.7150,3.9888,25.8666
482,7.7300,4.1624,23.6872
483,7.7450,7.1906,22.1062
484,7.7600,7.3481,22.9394
485,7.7750,10.0159,23.2050
486,7.7900,10.7608,25.6917
487,7.8050,15.1526,27.5497
488,7.8200,13.0558,30.2972
489,7.8350,8.6718,29.2743
490,7.8500,10.0457,27.7196
491,7.8650,7.6955,28.2088
492,7.8800,5.3269,27.4878
493,7.8950,4.8626,25.1925
494,7.9100,4.3836,27.8690
495,7.9250,6.2111,26.1941
496,7.9400,6.5949,26.6115
497,7.9550,8.2648,28.3511
498,7.9700,14.4413,22.9147
499,7.9850,15.7047,23.9571
500,8.0000,15.7819,28.5850
501,8.0150,13.4591,25.0974
502,8.0300,11.9352,23.6715
503,8.0450,14.1399,22.7206
504,8.0600,6.4172,25.9292
505,8.0750,3.3234,24.8011
506,8.0900,3.3180,21.7631
507,8.1050,3.1679,24.1472
508,8.1200,2.2595,30.0472
509,8.1350,4.1696,25.9283
510,8.1500,8.1781,25.4001
511,8.1650,7.8658,22.3726
512,8.1800,11.3277,22.6961
513,8.1950,4.5095,21.4779
514,8.2100,5.1851,20.7807
515,8.2250,4.3753,20.7685
516,8.2400,4.0658,22.3644
517,8.2550,3.7126,23.3609
518,8.2700,3.5167,26.4170
519,8.2850,2.8454,27.8013
520,8.3000,4.6850,25.7661
521,8.3150,4.5011,27.6368
522,8.3300,5.4747,26.9690
523,8.3450,4.5676,24.8175
524,8.3600,4.6667,25.0056
525,8.3750,7.5738,22.2523
526,8.3900,7.9788,24.5589
527,8.4050,6.3125,23.7976
528,8.4200,7.2928,23.5933
529,8.4350,8.6960,23.4385
530,8.4500,10.1581,22.8353
531,8.4650,14.0047,22.9811
532,8.4800,14.7621,21.6544
533,8.4950,17.1574,21.2554
534,8.5100,17.1971,19.9661
535,8.5250,17.6149,20.0212
536,8.5400,17.8093,19.1521
537,8.5550,21.0462,20.4221
538,8.5700,16.1064,21.7671
539,8.5850,13.0610,23.6558
540,8.6000,7.4767,23.7182
541,8.6150,6.9667,23.4416
542,8.6300,4.5036,24.7942
543,8.6450,4.1686,24.0783
544,8.6600,4.0137,26.1695
545,8.6750,4.3790,25.6580
546,8.6900,3.8953,27.4856
547,8.7050,2.8282,23.3875
548,8.7200,3.2375,23.1761
549,8.7350,3.3699,23.7009
550,8.7500,4.6421,24.3905
551,8.7650,6.0702,24.7356
552,8.7800,7.3331,21.7166
553,8.7950,5.1457,22.9625
554,8.8100,5.7135,21.4924
555,8.8250,4.3747,20.5123
556,8.8400,3.7026,21.3808
557,8.8550,3.1627,22.5433
558,8.8700,3.1329,22.2076
559,8.8850,3.6504,24.1941
560,8.9000,2.8873,27.8294
561,8.9150,4.4232,25.6671
562,8.9300,5.3347,27.3449
563,8.9450,5.9579,24.6120
564,8.9600,4.1413,25.8656
565,8.9750,3.3274,24.5869
566,8.9900,2.4497,26.3891
567,9.0050,3.0137,27.0901
568,9.0200,3.1814,29.1080
569,9.0350,2.8023,28.4118
570,9.0500,4.3925,26.2798
571,9.0650,6.9233,22.6585
572,9.0800,5.1844,21.0557
573,9.0950,6.5805,19.3101
574,9.1100,9.3256,18.8008
575,9.1250,12.9260,20.9500
576,9.1400,14.7852,23.1263
577,9.1550,13.1533,25.7128
578,9.1700,16.1114,27.4731
579,9.1850,26.2396,28.3401
580,9.2000,21.1374,25.8954
581,9.2150,16.4416,25.7320
582,9.2300,10.7558,25.1887
583,9.2450,9.5250,22.9626
584,9.2600,5.7227,22.6332
585,9.2750,3.9418,25.3077
586,9.2900,3.8293,25.7400
587,9.3050,3.7484,25.2238
588,9.3200,3.6239,23.3669
589,9.3350,4.2167,23.8824
590,9.3500,5.5232,21.8253
591,9.3650,7.3821,21.6473
592,9.3800,5.7045,20.2388
593,9.3950,6.6022,21.0215
594,9.4100,6.3376,21.9748
595,9.4250,5.7865,22.7086
596,9.4400,10.4981,27.7354
597,9.4550,10.7423,33.8924
598,9.4700,11.7580,37.2059
599,9.4850,13.6114,31.6127
600,9.5000,16.6392,32.0169
601,9.5150,11.8848,33.2065
602,9.5300,18.3574,35.9929
603,9.5450,8.7966,26.3315
604,9.5600,8.0075,31.0174
605,9.5750,10.4467,33.9966
606,9.5900,13.8036,41.2807
607,9.6050,22.1268,49.7337
608,9.6200,28.9394,63.7691
609,9.6350,44.4396,67.7414
610,9.6500,27.9518,59.3760
611,9.6650,25.3772,53.4583
612,9.6800,27.8063,61.8737
613,9.6950,38.0562,63.5694
614,9.7100,44.4778,55.4497
615,9.7250,36.7176,51.0816
616,9.7400,36.8906,47.6075
617,9.7550,34.2796,43.9662
618,9.7700,30.6087,40.7089
619,9.7850,28.9448,34.3757
620,9.8000,12.2710,27.8561
621,9.8150,7.4791,26.7017
622,9.8300,15.7209,24.8814
623,9.8450,14.2019,27.6699
624,9.8600,25.3738,41.2515
625,9.8750,43.9668,55.9739
626,9.8900,31.8273,57.3097
627,9.9050,17.6230,59.1403
628,9.9200,24.5290,66.6027
629,9.9350,6.4544,43.5814
630,9.9500,8.9296,59.8404
631,9.9650,11.9519,59.8401
632,9.9800,24.0891,55.5053
633,9.9950,16.4778,53.4485
634,10.0100,15.9858,56.8086
635,10.0250,25.9488,61.5481
636,10.0400,10.6907,58.1051
637,10.0550,13.8782,58.9092
638,10.0700,27.3947,66.1485
639,10.0850,27.3914,66.7642
640,10.1000,24.8225,68.5134
641,10.1150,20.5189,67.4929
642,10.1300,31.1110,67.0383
643,10.1450,12.1794,56.4342
644,10.1600,12.7291,50.4538
645,10.1750,15.8467,47.3439
646,10.1900,24.8985,42.5189
647,10.2050,36.3297,44.9813
648,10.2200,41.3179,43.7540
649,10.2350,30.1146,39.2666
650,10.2500,16.1023,33.1095
651,10.2650,11.3968,32.8829
652,10.2800,9.8154,35.4188
653,10.2950,4.6968,35.6046
654,10.3100,11.6567,39.8193
655,10.3250,7.9271,45.7878
656,10.3400,24.3159,60.6987
657,10.3550,23.0353,69.2452
658,10.3700,43.2024,69.4446
659,10.3850,20.0877,70.0692
660,10.4000,26.6795,70.2957
661,10.4150,11.6408,43.7579
662,10.4300,31.8311,59.7706
663,10.4450,55.7315,64.2457
664,10.4600,70.4247,61.5343
665,10.4750,79.1476,55.3038
666,10.4900,66.8693,63.5561
667,10.5050,70.9081,62.4232
668,10.5200,74.4126,60.2024
669,10.5350,72.7453,61.0722
670,10.5500,53.6001,65.5569
671,10.5650,80.8859,46.6781
672,10.5800,80.7865,44.0451
673,10.5950,82.2346,45.9921
674,10.6100,90.1553,41.0437
675,10.6250,86.8574,48.9773
676,10.6400,70.0699,62.7058
677,10.6550,13.3424,46.2209
678,10.6700,16.9954,57.8033
679,10.6850,24.6086,59.3530
680,10.7000,20.1729,62.6260
681,10.7150,44.4061,65.9697
682,10.7300,36.2943,51.8814
683,10.7450,23.2879,49.0409
684,10.7600,20.2037,53.7061
685,10.7750,17.1645,57.5603
686,10.7900,23.5528,58.3557
687,10.8050,25.9116,42.8915
688,10.8200,14.0606,41.3152
689,10.8350,39.5179,58.2770
690,10.8500,46.2554,62.9558
691,10.8650,46.1984,64.1050
692,10.8800,36.0079,64.2104
693,10.8950,43.0692,59.4430
694,10.9100,11.1977,38.6636
695,10.9250,5.5236,34.4884
696,10.9400,3.1118,40.5386
697,10.9550,3.8025,50.7964
698,10.9700,8.5222,71.9146
699,10.9850,7.1325,62.3633
700,11.0000,8.1400,66.4120
701,11.0150,12.7930,72.1469
702,11.0300,11.2960,71.9797
703,11.0450,9.9648,64.8633
704,11.0600,4.8452,55.0255
705,11.0750,10.3611,47.2958
706,11.0900,4.5602,41.6694
707,11.1050,12.1901,65.5530
708,11.1200,12.4789,70.0752
709,11.1350,16.9222,69.1734
710,11.1500,9.1010,67.9332
711,11.1650,6.5713,53.9064
712,11.1800,8.5538,46.4696
713,11.1950,17.2821,42.9469
714,11.2100,13.4857,46.6327
715,11.2250,18.5923,62.9886
716,11.2400,21.3466,59.3018
717,11.2550,15.9185,58.6936
718,11.2700,7.5646,54.1676
719,11.2850,7.4871,51.7919
720,11.3000,13.7230,44.1184
721,11.3150,18.5567,41.6735
722,11.3300,33.0139,44.8639
723,11.3450,45.6774,58.6610
724,11.3600,60.9003,59.0066
725,11.3750,72.3962,59.9696
726,11.3900,69.5727,60.8097
727,11.4050,70.1806,59.0536
728,11.4200,76.0320,60.9113
729,11.4350,74.1426,62.1490
730,11.4500,53.6465,54.6984
731,11.4650,56.8312,61.8750
732,11.4800,73.8409,62.2458
733,11.4950,68.5186,61.2464
734,11.5100,34.5463,44.3756
735,11.5250,33.1543,47.8171
736,11.5400,38.7551,46.1337
737,11.5550,52.1533,50.5433
738,11.5700,62.8704,51.3196
739,11.5850,68.3962,51.1674
740,11.6000,76.4124,45.6247
741,11.6150,81.1907,42.6852
742,11.6300,78.5756,52.6427
743,11.6450,72.2769,59.9961
744,11.6600,60.8009,66.2595
745,11.6750,50.8963,67.5234
746,11.6900,40.2889,66.5629
747,11.7050,59.1772,63.4546
748,11.7200,66.2324,63.5240
749,11.7350,75.2646,62.6225
750,11.7500,61.7238,65.7655
751,11.7650,60.0215,64.4131
752,11.7800,69.9269,59.8053
753,11.7950,69.1946,57.2277
754,11.8100,31.8327,43.8554
755,11.8250,29.7080,54.9587
756,11.8400,48.6526,65.0796
757,11.8550,42.2874,69.2434
758,11.8700,46.6765,70.6142
759,11.8850,47.2717,69.9848
760,11.9000,36.9093,71.5022
761,11.9150,35.6437,71.2921
762,11.9300,67.8262,62.2317
763,11.9450,73.6195,62.4980
764,11.9600,75.4179,61.3787
765,11.9750,77.4208,59.9748
766,11.9900,68.1123,64.3788
767,12.0050,61.0562,65.2873
768,12.0200,64.1420,62.8376
769,12.0350,57.9903,63.3628
770,12.0500,27.6518,59.5746
771,12.0650,15.7679,54.8149
772,12.0800,13.1708,51.0177
773,12.0950,14.9592,59.8406
774,12.1100,52.4940,64.7716
775,12.1250,40.6977,65.7168
776,12.1400,57.8468,63.8317
777,12.1550,47.4179,55.1058
778,12.1700,66.8635,60.1012
779,12.1850,76.0241,59.8671
780,12.2000,70.9445,61.7650
781,12.2150,47.0941,69.7501
782,12.2300,34.4110,71.0631
783,12.2450,23.8871,73.2353
784,12.2600,30.7688,73.3332
785,12.2750,35.5764,69.1852
786,12.2900,71.1160,54.9324
787,12.3050,69.4126,55.3122
788,12.3200,81.8902,42.6408
789,12.3350,80.8981,50.9539
790,12.3500,77.8917,57.5801
791,12.3650,65.2850,63.5471
792,12.3800,30.7187,72.0455
793,12.3950,26.6757,72.7787
794,12.4100,20.1474,68.8888
795,12.4250,17.3788,70.0726
796,12.4400,19.0931,70.5467
797,12.4550,28.4100,69.5425
798,12.4700,41.6597,67.7540
799,12.4850,69.5511,60.1236
800,12.5000,80.9882,56.9712
801,12.5150,80.5970,57.9477
802,12.5300,77.8125,58.5477
803,12.5450,67.8490,60.7139
804,12.5600,44.8349,59.4246
805,12.5750,12.6869,40.8874
806,12.5900,7.3372,36.1003
807,12.6050,7.4976,35.1074
808,12.6200,14.3802,32.9982
809,12.6350,17.4337,35.4257
810,12.6500,20.7644,34.8385
811,12.6650,23.4340,40.1189
812,12.6800,14.2510,49.6988
813,12.6950,48.4224,58.0225
814,12.7100,48.7716,57.3151
815,12.7250,31.4764,68.3342
816,12.7400,23.5395,70.4167
817,12.7550,27.9664,71.8265
818,12.7700,31.3741,69.0988
819,12.7850,3.7541,44.3536
