window_idx,time_s,Yaw_pred,Pitch_pred
215,3.7250,3.6519,18.8384
216,3.7400,3.3061,19.4313
217,3.7550,3.4016,21.1578
218,3.7700,3.8941,20.1715
219,3.7850,4.7292,15.7895
220,3.8000,3.5977,17.7740
221,3.8150,3.5004,18.0505
222,3.8300,7.0319,16.5655
223,3.8450,5.1611,20.4739
224,3.8600,4.6167,16.5625
225,3.8750,4.2368,19.9639
226,3.8900,5.1891,17.0624
227,3.9050,7.2010,15.1410
228,3.9200,5.1608,18.5156
229,3.9350,6.7043,15.3976
230,3.9500,8.1377,16.5116
231,3.9650,9.3069,12.4153
232,3.9800,5.9257,13.2068
233,3.9950,4.2046,18.3183
234,4.0100,3.6226,21.7417
235,4.0250,3.7021,21.2184
236,4.0400,4.3853,20.2175
237,4.0550,4.9293,18.1091
238,4.0700,5.1223,17.7793
239,4.0850,6.5506,15.5233
240,4.1000,6.0663,12.5303
241,4.1150,4.6518,15.7789
242,4.1300,4.5116,18.9975
243,4.1450,4.5974,20.0931
244,4.1600,6.8448,19.2764
245,4.1750,4.1339,20.5162
246,4.1900,4.6600,16.8747
247,4.2050,4.1866,21.2958
248,4.2200,4.9739,19.1897
249,4.2350,4.9519,20.5853
250,4.2500,4.6805,20.4981
251,4.2650,3.4182,24.0924
252,4.2800,3.2062,13.7818
253,4.2950,2.5595,15.5998
254,4.3100,2.5045,20.6724
255,4.3250,2.4943,24.4096
256,4.3400,2.7124,26.5405
257,4.3550,2.3457,27.7876
258,4.3700,1.9026,22.6314
259,4.3850,2.1140,17.7664
260,4.4000,2.4459,18.9662
261,4.4150,2.0752,24.1826
262,4.4300,2.0845,25.3271
263,4.4450,2.7200,23.1674
264,4.4600,4.3159,19.0358
265,4.4750,7.0653,15.2466
266,4.4900,4.0276,18.1086
267,4.5050,3.1606,20.9042
268,4.5200,3.3544,20.7234
269,4.5350,3.3754,23.6858
270,4.5500,4.3444,21.4919
271,4.5650,3.9515,22.9712
272,4.5800,6.2474,14.9725
273,4.5950,7.7909,13.5322
274,4.6100,8.1895,14.1887
275,4.6250,7.1241,14.7956
276,4.6400,6.9671,16.6173
277,4.6550,7.3976,16.1362
278,4.6700,8.8135,15.8793
279,4.6850,9.3983,12.1435
280,4.7000,10.6973,12.7519
281,4.7150,10.7505,14.0564
282,4.7300,8.5571,14.9715
283,4.7450,7.8965,14.4058
284,4.7600,8.0777,14.0462
285,4.7750,7.2542,14.2881
286,4.7900,7.1779,14.9181
287,4.8050,8.1950,14.3868
288,4.8200,6.0457,14.4238
289,4.8350,4.0410,13.5504
290,4.8500,3.6475,16.7844
291,4.8650,3.7409,17.8602
292,4.8800,3.5596,21.4486
293,4.8950,4.1659,20.0072
294,4.9100,5.6895,17.5087
295,4.9250,5.5265,15.5786
296,4.9400,10.2884,12.9321
297,4.9550,10.0021,13.0575
298,4.9700,9.6666,16.0729
299,4.9850,8.5638,16.1469
300,5.0000,8.2365,17.9178
301,5.0150,9.1880,13.4758
302,5.0300,8.7269,14.6746
303,5.0450,7.7465,13.7190
304,5.0600,8.8927,12.1277
305,5.0750,7.4502,14.6576
306,5.0900,8.0079,16.9348
307,5.1050,8.9091,17.6806
308,5.1200,10.3812,17.9393
309,5.1350,10.4191,14.5845
310,5.1500,9.6791,13.8041
311,5.1650,10.8391,14.2229
312,5.1800,10.7316,13.1780
313,5.1950,9.5535,15.4310
314,5.2100,9.9862,13.4424
315,5.2250,10.2170,14.5687
316,5.2400,11.3603,11.2955
317,5.2550,11.1075,11.8841
318,5.2700,10.5383,12.8900
319,5.2850,11.1575,12.5392
320,5.3000,11.6232,12.0499
321,5.3150,10.8047,9.3867
322,5.3300,9.6183,9.2401
323,5.3450,6.3106,9.7611
324,5.3600,5.1424,11.8893
325,5.3750,2.9985,13.2969
326,5.3900,2.2420,16.9311
327,5.4050,2.6794,18.7402
328,5.4200,3.2212,18.7560
329,5.4350,4.5474,18.0637
330,5.4500,6.9061,18.2512
331,5.4650,10.0420,14.1314
332,5.4800,10.6659,13.7242
333,5.4950,8.0628,11.5131
334,5.5100,6.7609,10.4547
335,5.5250,5.7013,13.3731
336,5.5400,4.5443,18.2549
337,5.5550,5.0668,18.4000
338,5.5700,5.3742,18.0495
339,5.5850,7.9065,15.1165
340,5.6000,10.5942,12.7200
341,5.6150,6.8800,10.9628
342,5.6300,4.5612,12.7733
343,5.6450,3.7178,15.1562
344,5.6600,4.5118,16.3701
345,5.6750,3.8151,20.8786
346,5.6900,4.4205,17.1571
347,5.7050,6.3104,15.9462
348,5.7200,10.3821,10.7905
349,5.7350,11.3526,10.2530
350,5.7500,10.3214,8.6462
351,5.7650,9.9558,8.8156
352,5.7800,9.3999,11.5360
353,5.7950,9.6205,13.6406
354,5.8100,11.0634,9.2234
355,5.8250,10.6677,9.8276
356,5.8400,9.3629,11.4832
357,5.8550,10.6661,11.3537
358,5.8700,10.4169,8.9331
359,5.8850,11.2302,11.6871
360,5.9000,9.8138,12.2571
361,5.9150,10.2342,12.5604
362,5.9300,8.8856,13.8018
363,5.9450,5.4140,17.9600
364,5.9600,5.9101,17.3737
365,5.9750,6.5425,17.7141
366,5.9900,7.5488,17.1130
367,6.0050,8.6317,15.7571
368,6.0200,7.4446,12.9050
369,6.0350,4.1255,16.1318
370,6.0500,3.4637,14.6190
371,6.0650,3.8089,18.3728
372,6.0800,3.9792,20.6768
373,6.0950,3.9717,22.4459
374,6.1100,6.3318,19.0458
375,6.1250,4.8989,18.0075
376,6.1400,9.0557,11.2472
377,6.1550,9.1097,13.7342
378,6.1700,8.3049,15.3462
379,6.1850,7.1846,14.5950
380,6.2000,6.7996,14.2527
381,6.2150,9.4764,12.9211
382,6.2300,10.3175,12.3309
383,6.2450,7.3788,12.1718
384,6.2600,6.7771,12.5482
385,6.2750,8.1359,13.4544
386,6.2900,6.3087,14.1287
387,6.3050,4.8762,16.1583
388,6.3200,7.4074,15.7130
389,6.3350,7.9246,16.5640
390,6.3500,6.6000,15.9724
391,6.3650,5.8101,16.9575
392,6.3800,7.5405,14.8888
393,6.3950,5.2177,17.6154
394,6.4100,4.2786,19.8578
395,6.4250,5.2925,19.8227
396,6.4400,6.4197,18.6089
397,6.4550,8.1572,16.1720
398,6.4700,9.2091,15.7086
399,6.4850,5.3868,16.9752
400,6.5000,6.9486,11.7974
401,6.5150,5.8804,17.7984
402,6.5300,6.5495,18.5732
403,6.5450,5.7513,20.2880
404,6.5600,6.3118,20.8045
405,6.5750,9.0113,17.2748
406,6.5900,8.0958,13.2096
407,6.6050,3.9959,15.1926
408,6.6200,3.2025,16.7827
409,6.6350,2.9686,21.3510
410,6.6500,3.4071,20.8158
411,6.6650,3.5022,24.1696
412,6.6800,3.5305,23.8584
413,6.6950,3.9868,21.8118
414,6.7100,8.5231,13.9623
415,6.7250,7.8926,15.7684
416,6.7400,8.4343,17.3470
417,6.7550,9.4763,16.7978
418,6.7700,9.9635,16.0563
419,6.7850,10.0642,14.2110
420,6.8000,8.3334,13.5915
421,6.8150,6.3195,13.9403
422,6.8300,6.4097,15.2900
423,6.8450,5.9803,16.5363
424,6.8600,6.4470,15.8129
425,6.8750,4.5403,18.2750
426,6.8900,6.0912,16.1879
427,6.9050,6.2253,16.4488
428,6.9200,7.1778,16.6963
429,6.9350,6.7339,16.9459
430,6.9500,5.4143,15.3014
431,6.9650,3.1390,18.8699
432,6.9800,3.4189,15.2289
433,6.9950,2.7913,17.2591
434,7.0100,2.6443,22.7035
435,7.0250,2.4976,24.5507
436,7.0400,2.9871,23.8549
437,7.0550,6.0649,17.1897
438,7.0700,8.8356,13.2924
439,7.0850,8.6021,12.9198
440,7.1000,10.7504,13.5270
441,7.1150,10.6121,13.8468
442,7.1300,10.0475,13.5088
443,7.1450,6.4183,16.1054
444,7.1600,8.1193,14.1820
445,7.1750,6.7541,18.0971
446,7.1900,6.4155,20.8824
447,7.2050,5.6882,18.3894
448,7.2200,4.7181,19.0551
449,7.2350,6.3714,13.8504
450,7.2500,7.2406,12.1938
451,7.2650,6.2980,16.3484
452,7.2800,7.4358,15.1802
453,7.2950,8.1054,15.6554
454,7.3100,10.1421,14.3563
455,7.3250,10.9415,13.7225
456,7.3400,9.3127,14.2418
457,7.3550,7.4670,15.3963
458,7.3700,8.7895,15.6757
459,7.3850,8.0115,14.5985
460,7.4000,8.1729,14.8166
461,7.4150,8.1117,14.0042
462,7.4300,9.8448,11.0291
463,7.4450,11.0704,11.2501
464,7.4600,5.4225,10.2718
465,7.4750,3.5896,12.1323
466,7.4900,2.2239,13.4734
467,7.5050,2.5167,19.4095
468,7.5200,2.8843,23.5774
469,7.5350,2.9047,25.3764
470,7.5500,3.8856,21.4471
471,7.5650,9.5162,15.4013
472,7.5800,10.1518,10.7638
473,7.5950,8.8814,10.6047
474,7.6100,8.3462,13.5107
475,7.6250,7.6190,17.1249
476,7.6400,5.4570,20.0404
477,7.6550,4.9778,20.7885
478,7.6700,7.6810,18.3174
479,7.6850,8.4889,14.3689
480,7.7000,7.5207,15.0049
481,7.7150,7.1811,15.5584
482,7.7300,8.2760,13.9475
483,7.7450,8.1495,13.3871
484,7.7600,8.1022,15.7992
485,7.7750,8.8236,13.8958
486,7.7900,9.8181,14.2934
487,7.8050,11.1875,13.4320
488,7.8200,11.4759,13.9800
489,7.8350,7.0699,15.4203
490,7.8500,4.6818,15.9953
491,7.8650,4.4294,17.9917
492,7.8800,4.3153,21.1712
493,7.8950,3.6262,23.0510
494,7.9100,4.3171,21.4483
495,7.9250,3.4182,23.6615
496,7.9400,4.6592,18.2709
497,7.9550,4.4448,16.8688
498,7.9700,3.5269,19.2442
499,7.9850,3.7835,19.6862
500,8.0000,4.8638,18.9416
501,8.0150,5.4543,20.0058
502,8.0300,7.6169,15.4142
503,8.0450,8.5248,15.7936
504,8.0600,8.6852,14.3708
505,8.0750,8.6899,14.8988
506,8.0900,8.4941,14.4223
507,8.1050,8.3999,16.2335
508,8.1200,9.0710,14.7861
509,8.1350,9.9640,15.0854
510,8.1500,9.3047,15.4733
511,8.1650,5.7833,13.9603
512,8.1800,4.8142,15.8863
513,8.1950,4.4405,16.8832
514,8.2100,4.6287,18.2872
515,8.2250,4.7686,20.6546
516,8.2400,5.7071,19.1120
517,8.2550,7.9329,17.6651
518,8.2700,11.1659,13.3120
519,8.2850,11.3844,12.7987
520,8.3000,10.8989,14.6427
521,8.3150,7.3478,14.9940
522,8.3300,6.0540,13.7917
523,8.3450,6.1054,15.5403
524,8.3600,5.0001,20.0231
525,8.3750,5.0697,17.6255
526,8.3900,6.4340,18.3089
527,8.4050,9.2566,15.1088
528,8.4200,9.1509,13.8054
529,8.4350,8.0654,13.7323
530,8.4500,6.0551,15.3385
531,8.4650,4.1817,17.4112
532,8.4800,2.6641,19.4251
533,8.4950,2.8462,20.2047
534,8.5100,2.9255,23.5528
535,8.5250,3.4934,23.6585
536,8.5400,3.8767,22.2014
537,8.5550,4.6537,19.3891
538,8.5700,3.8831,18.1625
539,8.5850,3.2428,17.4569
540,8.6000,3.0404,20.6027
541,8.6150,3.2789,24.6908
542,8.6300,3.7610,23.6755
543,8.6450,4.1458,21.7708
544,8.6600,7.2291,18.9599
545,8.6750,11.5164,11.9566
546,8.6900,9.9518,11.8093
547,8.7050,9.0113,13.3225
548,8.7200,7.7084,14.9834
549,8.7350,7.7438,15.3010
550,8.7500,7.8483,16.0226
551,8.7650,8.3517,13.8219
552,8.7800,8.0095,13.9036
553,8.7950,8.4048,13.1642
554,8.8100,7.5476,14.5283
555,8.8250,6.0696,14.6470
556,8.8400,6.4105,14.1407
557,8.8550,4.5356,13.5350
558,8.8700,5.5930,12.7098
559,8.8850,6.4037,15.1821
560,8.9000,7.5443,15.8493
561,8.9150,7.3472,15.1748
562,8.9300,8.0772,15.2123
563,8.9450,9.7444,15.0270
564,8.9600,6.3681,12.7369
565,8.9750,5.0691,15.5443
566,8.9900,4.0921,16.0166
567,9.0050,3.4105,18.9220
568,9.0200,3.6507,20.8432
569,9.0350,5.3062,18.2765
570,9.0500,5.8267,18.8875
571,9.0650,6.9673,15.5612
572,9.0800,7.9609,15.9460
573,9.0950,10.2644,14.4489
574,9.1100,9.0515,14.6793
575,9.1250,7.9559,14.3861
576,9.1400,9.4117,13.7074
577,9.1550,7.6198,14.2302
578,9.1700,6.4306,14.8954
579,9.1850,6.3527,15.2109
580,9.2000,7.4607,15.0957
581,9.2150,9.1354,13.6197
582,9.2300,8.5077,13.4815
583,9.2450,8.2460,14.0381
584,9.2600,10.2728,13.6674
585,9.2750,8.0661,12.8854
586,9.2900,5.4186,15.7742
587,9.3050,5.1230,17.1344
588,9.3200,4.5830,17.7688
589,9.3350,4.3565,20.8148
590,9.3500,5.2975,17.0315
591,9.3650,7.2505,17.3698
592,9.3800,6.7707,17.2332
593,9.3950,6.8400,15.8797
594,9.4100,4.9389,19.9194
595,9.4250,5.7415,18.6058
596,9.4400,4.4424,18.9067
597,9.4550,3.8410,21.2410
598,9.4700,3.5057,20.7887
599,9.4850,3.1613,21.0162
600,9.5000,3.7408,19.5443
601,9.5150,4.4542,15.9893
602,9.5300,5.8449,14.9976
603,9.5450,4.8931,16.5846
604,9.5600,5.7345,13.3897
605,9.5750,5.7157,13.7630
606,9.5900,3.7658,15.5517
607,9.6050,3.2683,16.7520
608,9.6200,4.6727,15.5913
609,9.6350,5.1634,17.1288
610,9.6500,6.5474,15.8612
611,9.6650,8.5706,16.6646
612,9.6800,4.0571,17.3447
613,9.6950,2.6922,18.1446
614,9.7100,2.1280,14.1224
615,9.7250,1.9703,17.2655
616,9.7400,2.0348,22.4834
617,9.7550,2.1862,24.3774
618,9.7700,2.1662,25.7918
619,9.7850,2.1500,17.0511
620,9.8000,1.9735,20.4826
621,9.8150,2.8259,14.6495
622,9.8300,2.9399,16.5707
623,9.8450,2.6275,19.6629
624,9.8600,3.0200,17.5724
625,9.8750,4.1437,18.4463
626,9.8900,4.4825,19.0954
627,9.9050,7.7821,14.7200
628,9.9200,5.0224,16.8052
629,9.9350,4.2274,18.0159
630,9.9500,4.2016,18.7450
631,9.9650,6.7152,14.2569
632,9.9800,3.8799,18.5548
633,9.9950,2.5449,16.7830
634,10.0100,2.0780,17.0595
635,10.0250,2.0649,20.9820
636,10.0400,2.0739,26.7411
637,10.0550,2.8746,24.2140
638,10.0700,3.0446,24.0625
639,10.0850,4.1782,18.6722
640,10.1000,7.8188,12.8497
641,10.1150,4.3884,14.7618
642,10.1300,4.0739,15.1839
643,10.1450,3.7033,19.6928
644,10.1600,3.1969,22.2718
645,10.1750,3.4995,22.8111
646,10.1900,3.6671,20.7641
647,10.2050,3.9780,21.8726
648,10.2200,5.0071,19.5337
649,10.2350,5.9876,17.7975
650,10.2500,7.1231,17.8316
651,10.2650,7.1474,14.1419
652,10.2800,5.4183,14.1385
653,10.2950,4.5133,16.6800
654,10.3100,3.7463,19.2581
655,10.3250,3.7838,19.3199
656,10.3400,3.6959,19.5285
657,10.3550,4.2585,19.4504
658,10.3700,5.6754,16.0212
659,10.3850,4.3431,17.4132
660,10.4000,5.4032,18.3837
661,10.4150,7.0593,16.0687
662,10.4300,6.9910,17.6858
663,10.4450,3.8658,21.1996
664,10.4600,4.6203,15.1919
665,10.4750,4.5544,17.6610
666,10.4900,4.7023,18.5315
667,10.5050,5.0592,17.6651
668,10.5200,6.3832,17.1688
669,10.5350,2.7904,21.9626
670,10.5500,3.8650,15.3108
671,10.5650,3.7429,19.0213
672,10.5800,3.6602,22.0761
673,10.5950,5.0817,20.1442
674,10.6100,3.5775,20.7739
675,10.6250,3.7073,18.7383
676,10.6400,4.3470,12.8568
677,10.6550,3.7513,15.3431
678,10.6700,3.1792,19.7216
679,10.6850,2.4999,21.7689
680,10.7000,2.8497,23.2821
681,10.7150,4.5015,19.5299
682,10.7300,4.7548,21.9490
683,10.7450,5.1349,20.1137
684,10.7600,3.8699,22.2445
685,10.7750,4.4856,20.6355
686,10.7900,6.1155,15.5012
687,10.8050,6.4115,18.1327
688,10.8200,7.6744,17.2976
689,10.8350,9.1353,16.2544
690,10.8500,9.6771,15.0315
691,10.8650,7.5724,13.6342
692,10.8800,5.5470,15.0554
693,10.8950,4.9979,17.0293
694,10.9100,4.8320,19.8561
695,10.9250,4.6518,19.5606
696,10.9400,4.5929,21.0530
697,10.9550,7.5864,17.5079
698,10.9700,8.4095,15.8045
699,10.9850,9.3426,14.9965
700,11.0000,10.5491,13.1623
701,11.0150,10.3025,9.9773
702,11.0300,9.9841,11.4484
703,11.0450,10.5438,11.0516
704,11.0600,4.7254,14.0604
705,11.0750,4.6007,14.1820
706,11.0900,4.3006,18.0404
707,11.1050,4.6740,19.8104
708,11.1200,3.8520,23.5712
709,11.1350,6.2242,17.3270
710,11.1500,3.6987,21.3271
711,11.1650,6.4212,13.5276
712,11.1800,6.8752,14.9385
713,11.1950,5.4501,20.2169
714,11.2100,5.6794,19.5538
715,11.2250,7.3950,19.1120
716,11.2400,6.4758,13.3547
717,11.2550,5.8827,14.4939
718,11.2700,5.9865,14.9752
719,11.2850,3.8570,14.9498
720,11.3000,3.7125,12.6698
721,11.3150,4.4892,13.3848
722,11.3300,5.5487,12.6338
723,11.3450,7.9455,10.5027
724,11.3600,3.8545,12.8358
725,11.3750,3.6046,11.5095
726,11.3900,4.8819,12.6592
727,11.4050,5.8200,15.4575
728,11.4200,4.9295,18.9119
729,11.4350,4.1838,19.1813
730,11.4500,3.0647,23.1321
731,11.4650,5.1667,13.9688
732,11.4800,3.2593,19.4188
733,11.4950,2.8538,20.0528
734,11.5100,2.0498,24.8364
735,11.5250,2.5975,22.9830
736,11.5400,2.3670,25.6709
737,11.5550,2.8644,19.4207
738,11.5700,3.4789,21.8231
739,11.5850,6.3429,17.2157
740,11.6000,7.0488,17.7141
741,11.6150,7.6946,18.0555
742,11.6300,6.6556,18.3446
743,11.6450,8.6945,12.3232
744,11.6600,8.4020,12.3352
745,11.6750,6.8818,11.7777
746,11.6900,4.7077,16.2144
747,11.7050,4.5881,18.0146
748,11.7200,5.5405,18.8487
749,11.7350,6.8088,14.3440
750,11.7500,5.2163,15.5253
751,11.7650,5.7441,13.7793
752,11.7800,5.5037,13.8243
753,11.7950,4.7557,16.1842
754,11.8100,3.7850,19.5995
755,11.8250,3.6355,20.2321
756,11.8400,5.9085,18.6119
757,11.8550,5.2397,16.3400
758,11.8700,4.1822,17.1467
759,11.8850,4.4542,18.0031
760,11.9000,4.5936,18.5749
761,11.9150,4.2978,18.4695
762,11.9300,4.8697,18.3044
763,11.9450,3.4456,19.4442
764,11.9600,6.4189,14.1447
765,11.9750,7.6880,14.5637
766,11.9900,8.0430,15.3508
767,12.0050,7.5193,16.7196
768,12.0200,8.6858,15.1552
769,12.0350,9.9948,14.0116
770,12.0500,10.6802,8.9340
771,12.0650,10.4728,8.3425
772,12.0800,10.3492,8.8682
773,12.0950,10.3241,11.0199
774,12.1100,9.6059,11.9307
775,12.1250,8.9980,13.1422
776,12.1400,7.0746,17.4559
777,12.1550,7.5812,15.9582
778,12.1700,7.6989,16.5465
779,12.1850,7.6247,14.9700
780,12.2000,8.1284,13.5685
781,12.2150,9.0291,11.5481
782,12.2300,9.2682,9.0098
783,12.2450,8.7836,10.1699
784,12.2600,5.8815,11.4081
785,12.2750,5.7549,12.8741
786,12.2900,5.9882,14.4274
787,12.3050,4.7510,16.8312
788,12.3200,5.3538,15.5785
789,12.3350,7.7310,11.3861
790,12.3500,9.3550,11.5370
791,12.3650,10.7210,10.9878
792,12.3800,10.4488,11.0587
793,12.3950,10.2785,10.0175
794,12.4100,10.4361,10.8983
795,12.4250,9.7769,12.3799
796,12.4400,6.6650,11.8841
797,12.4550,4.5457,14.7242
798,12.4700,4.4620,18.0700
799,12.4850,4.3415,20.0549
800,12.5000,5.2476,18.5204
801,12.5150,7.3674,16.4741
802,12.5300,10.2551,14.0797
803,12.5450,11.0142,12.3950
804,12.5600,11.5287,10.9575
805,12.5750,11.1375,9.6257
806,12.5900,11.0521,11.0749
807,12.6050,7.5204,11.8453
808,12.6200,7.9004,11.8235
809,12.6350,7.3934,13.8496
810,12.6500,6.7070,14.2730
811,12.6650,4.8397,16.1487
812,12.6800,5.9158,15.7071
813,12.6950,9.8076,14.4990
814,12.7100,5.5227,16.5678
815,12.7250,6.0730,16.0452
816,12.7400,5.3285,18.6811
817,12.7550,7.4632,16.1589
818,12.7700,6.8862,16.9270
819,12.7850,4.3733,16.0850
