window_idx,time_s,Yaw_pred,Pitch_pred
160,2.1000,2.5413,11.7223
161,2.1100,2.4067,11.2798
162,2.1200,2.2892,10.9116
163,2.1300,2.2267,10.7378
164,2.1400,2.2024,10.6077
165,2.1500,2.2463,10.3878
166,2.1600,2.2979,10.1822
167,2.1700,2.3391,10.0095
168,2.1800,2.4334,9.7449
169,2.1900,2.5698,9.5047
170,2.2000,2.6433,9.2913
171,2.2100,2.6667,9.0589
172,2.2200,2.6944,8.9027
173,2.2300,2.7044,8.7344
174,2.2400,2.6958,8.5644
175,2.2500,2.6946,8.4401
176,2.2600,2.5837,8.2864
177,2.2700,2.4633,8.1957
178,2.2800,2.3233,8.0700
179,2.2900,2.1995,7.9691
180,2.3000,2.0322,7.8163
181,2.3100,1.8997,7.7052
182,2.3200,1.7991,7.6465
183,2.3300,1.7629,7.6345
184,2.3400,1.7527,7.6161
185,2.3500,1.7749,7.6384
186,2.3600,1.7595,7.6563
187,2.3700,1.6818,7.6106
188,2.3800,1.5807,7.5230
189,2.3900,1.4792,7.4230
190,2.4000,1.4293,7.3724
191,2.4100,1.4380,7.3132
192,2.4200,1.4612,7.2571
193,2.4300,1.4962,7.2183
194,2.4400,1.4178,7.1602
195,2.4500,1.1622,6.8786
196,2.4600,0.8854,6.5386
197,2.4700,0.6407,6.2278
198,2.4800,0.4950,6.0252
199,2.4900,0.4295,5.9351
200,2.5000,0.4240,5.9153
201,2.5100,0.4322,5.9894
202,2.5200,0.4492,6.1258
203,2.5300,0.3895,6.4323
204,2.5400,0.3300,6.5870
205,2.5500,0.2727,6.7178
206,2.5600,0.2323,6.7470
207,2.5700,0.2322,6.9592
208,2.5800,0.2606,6.9203
209,2.5900,0.3319,6.9307
210,2.6000,0.4456,6.9333
211,2.6100,0.4863,6.9132
212,2.6200,0.5106,6.9192
213,2.6300,0.5150,6.9368
214,2.6400,0.4541,6.8772
215,2.6500,0.4381,6.8759
216,2.6600,0.4910,7.0116
217,2.6700,0.5640,7.1605
218,2.6800,0.6618,7.3899
219,2.6900,0.7659,7.6043
220,2.7000,0.8531,7.8313
221,2.7100,0.9100,8.1656
222,2.7200,0.9676,8.3311
223,2.7300,1.0124,8.6038
224,2.7400,1.0753,8.8957
225,2.7500,1.0731,9.2012
226,2.7600,1.1333,9.4890
227,2.7700,1.1905,9.5523
228,2.7800,1.2624,9.7495
229,2.7900,1.3238,9.9015
230,2.8000,1.4036,9.6976
231,2.8100,1.4222,9.5019
232,2.8200,1.4795,9.3662
233,2.8300,1.5157,9.2332
234,2.8400,1.5600,9.1313
235,2.8500,1.6419,9.0959
236,2.8600,1.7990,9.0722
237,2.8700,1.9738,9.1771
238,2.8800,2.1008,9.5861
239,2.8900,2.2333,9.6825
240,2.9000,2.1264,10.2265
241,2.9100,1.9809,10.6382
242,2.9200,1.8339,10.8279
243,2.9300,1.7333,11.0132
244,2.9400,1.7660,10.8088
245,2.9500,1.8260,10.5254
246,2.9600,1.8638,10.3130
247,2.9700,1.8324,10.1124
248,2.9800,1.8116,9.9954
249,2.9900,1.8006,9.9777
250,3.0000,1.7980,9.9340
251,3.0100,1.8703,9.9421
252,3.0200,1.8825,9.9710
253,3.0300,1.8948,9.8307
254,3.0400,1.9000,9.7110
255,3.0500,1.9368,9.6332
256,3.0600,1.9802,9.6658
257,3.0700,2.0367,9.7235
258,3.0800,2.0915,9.7096
259,3.0900,2.1825,9.6479
260,3.1000,2.2070,9.6582
261,3.1100,2.1389,9.3637
262,3.1200,2.0377,9.0493
263,3.1300,1.9804,8.8037
264,3.1400,1.9935,8.5893
265,3.1500,2.0380,8.4644
266,3.1600,2.0094,8.3426
267,3.1700,1.9904,8.3145
268,3.1800,2.0192,8.3103
269,3.1900,2.0462,8.3624
270,3.2000,2.0223,8.3744
271,3.2100,1.9732,8.4138
272,3.2200,1.8397,8.2862
273,3.2300,1.7672,8.2260
274,3.2400,1.7487,8.1844
275,3.2500,1.7324,8.1372
276,3.2600,1.7983,8.1154
277,3.2700,1.8306,8.0811
278,3.2800,1.8384,8.0395
279,3.2900,1.8409,8.0451
280,3.3000,1.8793,8.1229
281,3.3100,1.8957,8.1557
282,3.3200,1.8447,8.1912
283,3.3300,1.7680,8.2308
284,3.3400,1.6945,8.2339
285,3.3500,1.6054,8.1952
286,3.3600,1.5269,8.0982
287,3.3700,1.5022,8.1223
288,3.3800,1.3997,8.1987
289,3.3900,1.3031,8.1607
290,3.4000,1.2505,8.1290
291,3.4100,1.2771,8.1179
292,3.4200,1.3496,8.1957
293,3.4300,1.4595,8.2785
294,3.4400,1.5273,8.2986
295,3.4500,1.5963,8.2983
296,3.4600,1.6879,8.2868
297,3.4700,1.7857,8.2299
298,3.4800,1.8528,8.0678
299,3.4900,1.9155,7.8844
300,3.5000,1.9163,7.7374
301,3.5100,1.8133,7.5572
302,3.5200,1.6410,7.3276
303,3.5300,1.4946,7.1077
304,3.5400,1.3789,6.9307
305,3.5500,1.3073,6.8350
306,3.5600,1.2777,6.8009
307,3.5700,1.2528,6.7703
308,3.5800,1.2592,6.7995
309,3.5900,1.3342,6.9237
310,3.6000,1.4566,7.0545
311,3.6100,1.5525,7.2015
312,3.6200,1.4709,7.2575
313,3.6300,1.4409,7.3763
314,3.6400,1.3706,7.4374
315,3.6500,1.3300,7.4984
316,3.6600,1.3248,7.5535
317,3.6700,1.3566,7.6771
318,3.6800,1.3843,7.7233
319,3.6900,1.3433,7.6974
320,3.7000,1.2665,7.6516
321,3.7100,1.1867,7.5862
322,3.7200,1.1251,7.5424
323,3.7300,1.1034,7.5508
324,3.7400,1.0926,7.5794
325,3.7500,1.0052,7.5341
326,3.7600,0.9023,7.4512
327,3.7700,0.8109,7.3868
328,3.7800,0.7210,7.2509
329,3.7900,0.5954,7.0292
330,3.8000,0.4859,6.8306
331,3.8100,0.4325,6.7542
332,3.8200,0.4970,6.8563
333,3.8300,0.5830,6.9783
334,3.8400,0.6988,7.1072
335,3.8500,0.8389,7.2761
336,3.8600,0.9899,7.4069
337,3.8700,1.1228,7.4758
338,3.8800,1.2968,7.5681
339,3.8900,1.4224,7.6608
340,3.9000,1.3190,7.6317
341,3.9100,1.1733,7.5079
342,3.9200,1.0374,7.3965
343,3.9300,0.9425,7.3462
344,3.9400,0.8403,7.2021
345,3.9500,0.8497,7.2772
346,3.9600,0.9213,7.4472
347,3.9700,0.9640,7.7643
348,3.9800,0.9443,7.9629
349,3.9900,0.9298,8.2530
350,4.0000,0.8510,8.4942
351,4.0100,0.8421,8.5753
352,4.0200,0.8680,8.6432
353,4.0300,0.9579,8.7835
354,4.0400,1.0703,8.8977
355,4.0500,1.2064,8.9617
356,4.0600,1.3379,8.9822
357,4.0700,1.3268,8.9949
358,4.0800,1.3397,8.8931
359,4.0900,1.3135,8.7422
360,4.1000,1.2345,8.4792
361,4.1100,1.1571,8.3074
362,4.1200,1.1040,8.1475
363,4.1300,1.0963,8.0468
364,4.1400,1.1204,8.0371
365,4.1500,1.1967,8.1438
366,4.1600,1.3074,8.2921
367,4.1700,1.3993,8.4637
368,4.1800,1.4758,8.6562
369,4.1900,1.5325,8.6337
370,4.2000,1.6032,8.8072
371,4.2100,1.4596,8.6732
372,4.2200,1.2883,8.4320
373,4.2300,1.1276,8.1946
374,4.2400,0.9796,7.9426
375,4.2500,0.9210,7.8279
376,4.2600,0.9254,7.7773
377,4.2700,0.9408,7.7169
378,4.2800,0.9937,7.7819
379,4.2900,1.0232,7.7229
380,4.3000,0.9936,7.6331
381,4.3100,0.9563,7.5355
382,4.3200,0.8969,7.4023
383,4.3300,0.7934,7.2388
384,4.3400,0.6980,7.1073
385,4.3500,0.6454,7.1006
386,4.3600,0.5336,7.1129
387,4.3700,0.4000,7.1928
388,4.3800,0.3054,7.2609
389,4.3900,0.2539,7.3905
390,4.4000,0.2476,7.3942
391,4.4100,0.2881,7.5451
392,4.4200,0.3701,7.6161
393,4.4300,0.4227,7.8207
394,4.4400,0.4240,7.8108
395,4.4500,0.3789,7.7343
396,4.4600,0.3227,7.6275
397,4.4700,0.2567,7.3952
398,4.4800,0.2541,7.2736
399,4.4900,0.2692,7.1757
400,4.5000,0.2935,7.1085
401,4.5100,0.2362,6.9320
402,4.5200,0.1711,6.7648
403,4.5300,0.1256,6.6374
404,4.5400,0.1192,6.5739
405,4.5500,0.1156,6.5542
406,4.5600,0.0868,6.5313
407,4.5700,0.0800,6.5741
408,4.5800,0.0836,6.6852
409,4.5900,0.1705,6.9059
410,4.6000,0.2786,7.1741
411,4.6100,0.4119,7.4411
412,4.6200,0.5523,7.7557
413,4.6300,0.7188,8.1505
414,4.6400,0.8315,8.6920
415,4.6500,0.8987,9.4192
416,4.6600,0.9543,10.2781
417,4.6700,1.0658,11.6777
418,4.6800,1.0191,12.0789
419,4.6900,0.9811,12.2628
420,4.7000,0.8987,12.8273
421,4.7100,0.9546,12.5089
422,4.7200,0.9509,12.2076
423,4.7300,0.9806,11.8913
424,4.7400,1.0272,11.7160
425,4.7500,0.9884,12.0237
426,4.7600,0.9461,11.8996
427,4.7700,0.7812,11.9336
428,4.7800,0.6678,12.0879
429,4.7900,0.5404,12.4620
430,4.8000,0.4786,12.2210
431,4.8100,0.4481,12.0879
432,4.8200,0.4946,12.6253
433,4.8300,0.5169,12.9572
434,4.8400,0.5531,13.1655
435,4.8500,0.5693,13.6115
436,4.8600,0.6027,13.3663
437,4.8700,0.6340,12.8850
438,4.8800,0.7010,12.4587
439,4.8900,0.7911,12.1571
440,4.9000,0.8754,12.1067
441,4.9100,0.8978,11.9558
442,4.9200,0.8440,12.0186
443,4.9300,0.8429,11.6935
444,4.9400,0.8434,11.3502
445,4.9500,0.7859,10.8892
446,4.9600,0.7197,10.4491
447,4.9700,0.6987,10.1765
448,4.9800,0.7290,10.0219
449,4.9900,0.8028,9.9022
450,5.0000,0.8874,9.8323
451,5.0100,0.8988,9.7518
452,5.0200,0.8759,9.5400
453,5.0300,0.8914,9.4029
454,5.0400,0.9339,9.2682
455,5.0500,1.0617,9.3011
456,5.0600,1.1784,9.3619
457,5.0700,1.2650,9.4158
458,5.0800,1.2838,9.4747
459,5.0900,1.2999,9.4673
460,5.1000,1.3240,9.3879
461,5.1100,1.3967,9.3487
462,5.1200,1.5006,9.3473
463,5.1300,1.6091,9.4018
464,5.1400,1.6675,9.5495
465,5.1500,1.6893,9.6231
466,5.1600,1.6958,9.7884
467,5.1700,1.5534,10.0426
468,5.1800,1.4761,9.9757
469,5.1900,1.3793,9.9212
470,5.2000,1.3113,10.0180
471,5.2100,1.2752,9.9230
472,5.2200,1.2197,10.1685
473,5.2300,1.1565,10.4727
474,5.2400,1.0419,10.3226
475,5.2500,0.9289,10.2856
476,5.2600,0.8471,10.1266
477,5.2700,0.7408,9.6798
478,5.2800,0.6608,9.2977
479,5.2900,0.6485,9.0326
480,5.3000,0.6640,8.8264
481,5.3100,0.7028,8.6453
482,5.3200,0.7840,8.5223
483,5.3300,0.8123,8.3835
484,5.3400,0.8302,8.2230
485,5.3500,0.8377,8.0984
486,5.3600,0.8921,8.0260
487,5.3700,0.9488,8.0324
488,5.3800,0.8833,7.9754
489,5.3900,0.8485,7.9631
490,5.4000,0.7586,8.0035
491,5.4100,0.7492,7.9254
492,5.4200,0.7161,7.7756
493,5.4300,0.6686,7.6550
494,5.4400,0.6156,7.4676
495,5.4500,0.5947,7.3633
496,5.4600,0.5892,7.3429
497,5.4700,0.6064,7.3583
498,5.4800,0.6337,7.4593
499,5.4900,0.6805,7.6434
500,5.5000,0.6319,7.6381
501,5.5100,0.4900,7.3626
502,5.5200,0.3037,7.0231
503,5.5300,0.1475,6.7671
504,5.5400,0.0050,6.5353
505,5.5500,-0.0825,6.2622
506,5.5600,-0.1421,6.0268
507,5.5700,-0.1844,5.7841
508,5.5800,-0.2115,5.5359
509,5.5900,-0.2709,5.3043
510,5.6000,-0.3246,5.0852
511,5.6100,-0.3905,4.8590
512,5.6200,-0.5806,4.6222
513,5.6300,-0.7065,4.4635
514,5.6400,-0.8494,4.2860
515,5.6500,-0.9342,4.1978
516,5.6600,-1.0044,4.0906
517,5.6700,-1.0259,4.0080
518,5.6800,-1.0673,3.8683
519,5.6900,-1.0767,3.7850
520,5.7000,-1.1067,4.0337
521,5.7100,-1.1867,4.0815
522,5.7200,-1.2106,4.3673
523,5.7300,-1.2454,4.8001
524,5.7400,-1.2528,4.6308
525,5.7500,-1.2762,4.4958
526,5.7600,-1.2711,4.3890
527,5.7700,-1.2437,4.2725
528,5.7800,-1.2038,4.1726
529,5.7900,-1.1140,4.1702
530,5.8000,-1.0229,4.1857
531,5.8100,-0.9459,4.1868
532,5.8200,-0.8630,4.2676
533,5.8300,-0.7483,4.2540
534,5.8400,-0.6700,4.2080
535,5.8500,-0.5882,4.1565
536,5.8600,-0.6661,4.0780
537,5.8700,-0.6330,4.0754
538,5.8800,-0.6482,4.0661
539,5.8900,-0.6525,4.0893
540,5.9000,-0.6237,4.2075
541,5.9100,-0.6729,4.4086
542,5.9200,-0.6867,4.8195
543,5.9300,-0.6977,5.3592
544,5.9400,-0.7462,5.8529
545,5.9500,-0.8192,6.3629
546,5.9600,-0.9733,6.4255
547,5.9700,-1.1004,6.5636
548,5.9800,-1.2535,6.6688
549,5.9900,-1.3455,6.4949
550,6.0000,-1.3628,6.3978
551,6.0100,-1.2780,6.1782
552,6.0200,-1.1184,6.0255
553,6.0300,-0.9101,5.9531
554,6.0400,-0.7726,5.8698
555,6.0500,-0.6612,5.9578
556,6.0600,-0.5390,6.0482
557,6.0700,-0.4481,6.2892
558,6.0800,-0.4495,6.5150
559,6.0900,-0.3786,6.6041
560,6.1000,-0.3233,6.6817
561,6.1100,-0.2823,6.5215
562,6.1200,-0.1485,6.4014
563,6.1300,-0.0098,6.3300
564,6.1400,0.1087,6.3531
565,6.1500,0.3254,6.4230
566,6.1600,0.5436,6.4797
567,6.1700,0.8140,6.5202
568,6.1800,1.0017,6.5364
569,6.1900,1.1901,6.4908
570,6.2000,1.3442,6.3622
571,6.2100,1.4627,6.2535
572,6.2200,1.6060,6.1562
573,6.2300,1.7690,6.1514
574,6.2400,1.8716,6.1605
575,6.2500,2.0300,6.1392
576,6.2600,2.2338,6.1527
577,6.2700,2.3076,6.1705
578,6.2800,2.2719,6.1620
579,6.2900,2.1250,6.1428
580,6.3000,1.9403,6.0941
581,6.3100,1.7734,6.0514
582,6.3200,1.6561,6.0756
583,6.3300,1.5931,6.2649
584,6.3400,1.6069,6.6112
585,6.3500,1.6273,6.8948
586,6.3600,1.6413,7.1421
587,6.3700,1.6978,7.3956
588,6.3800,1.7850,7.5612
589,6.3900,1.9301,7.6712
590,6.4000,2.0587,7.8009
591,6.4100,1.9710,7.7547
592,6.4200,1.8330,7.6739
593,6.4300,1.6923,7.5495
594,6.4400,1.5986,7.4923
595,6.4500,1.5058,7.3455
596,6.4600,1.4970,7.2681
597,6.4700,1.5156,7.2478
598,6.4800,1.5622,7.2085
599,6.4900,1.5367,7.1516
600,6.5000,1.5048,7.0961
601,6.5100,1.4394,6.9871
602,6.5200,1.3592,6.9001
603,6.5300,1.3241,6.8700
604,6.5400,1.2965,6.8079
605,6.5500,1.1777,6.7170
606,6.5600,1.1291,6.6951
607,6.5700,1.0921,6.6917
608,6.5800,1.1096,6.7001
609,6.5900,1.1283,6.6647
610,6.6000,1.2136,6.6669
611,6.6100,1.2985,6.6483
612,6.6200,1.3026,6.5950
613,6.6300,1.2321,6.5529
614,6.6400,1.1456,6.4890
615,6.6500,1.0404,6.4279
616,6.6600,0.8548,6.2364
617,6.6700,0.6642,6.0539
618,6.6800,0.5162,5.9389
619,6.6900,0.3714,5.7398
620,6.7000,0.2793,5.6591
621,6.7100,0.1915,5.5607
622,6.7200,0.0711,5.3553
623,6.7300,-0.0356,5.2650
624,6.7400,-0.1669,5.0944
625,6.7500,-0.2497,4.9758
626,6.7600,-0.2625,4.9221
627,6.7700,-0.2615,5.0247
628,6.7800,-0.2914,5.0187
629,6.7900,-0.3129,5.0219
630,6.8000,-0.2980,5.0694
631,6.8100,-0.3959,4.9214
632,6.8200,-0.4908,4.7806
633,6.8300,-0.5783,4.6718
634,6.8400,-0.6668,4.5329
635,6.8500,-0.6912,4.5294
636,6.8600,-0.7089,4.6707
637,6.8700,-0.7031,5.1511
638,6.8800,-0.6819,5.6427
639,6.8900,-0.6740,5.9352
640,6.9000,-0.6587,6.0654
641,6.9100,-0.7052,5.8689
642,6.9200,-0.7519,5.7253
643,6.9300,-0.7860,5.6281
644,6.9400,-0.7911,5.6018
645,6.9500,-0.7823,5.5759
646,6.9600,-0.7572,5.5385
647,6.9700,-0.7370,5.5629
648,6.9800,-0.7570,5.7961
649,6.9900,-0.6877,5.7744
650,7.0000,-0.6683,5.8989
651,7.0100,-0.6412,5.8457
652,7.0200,-0.5935,5.8378
653,7.0300,-0.5502,5.8925
654,7.0400,-0.4683,5.9347
655,7.0500,-0.3745,5.9593
656,7.0600,-0.2603,6.0108
657,7.0700,-0.1710,6.1548
658,7.0800,-0.2501,6.5258
659,7.0900,-0.4044,6.8273
660,7.1000,-0.5098,7.2473
661,7.1100,-0.6247,7.7088
662,7.1200,-0.5669,7.7463
663,7.1300,-0.5707,7.6492
664,7.1400,-0.5388,7.7313
665,7.1500,-0.3253,7.6094
666,7.1600,-0.0782,7.4325
667,7.1700,0.1819,7.2733
668,7.1800,0.3669,7.0555
669,7.1900,0.5704,6.8428
670,7.2000,0.8690,6.7285
671,7.2100,1.0769,6.7485
672,7.2200,1.0513,6.8572
673,7.2300,0.9898,7.1082
674,7.2400,0.9204,7.4378
675,7.2500,0.9044,7.7086
676,7.2600,0.8856,8.1453
677,7.2700,0.8476,8.6148
678,7.2800,0.8670,8.7996
679,7.2900,0.8004,8.9722
680,7.3000,0.7226,9.2266
681,7.3100,0.6461,9.3919
682,7.3200,0.6397,9.2392
683,7.3300,0.6116,9.1059
684,7.3400,0.6053,9.0845
685,7.3500,0.6602,8.9893
686,7.3600,0.7486,8.8490
687,7.3700,0.8217,8.7388
688,7.3800,0.8954,8.5157
689,7.3900,0.9581,8.3007
690,7.4000,1.0442,8.1484
691,7.4100,1.0191,7.9424
692,7.4200,1.0376,7.7556
693,7.4300,1.0210,7.5704
694,7.4400,1.0001,7.4135
695,7.4500,0.9786,7.2528
696,7.4600,0.9839,7.0945
697,7.4700,0.9633,6.8840
698,7.4800,0.9277,6.6597
699,7.4900,0.9721,6.4849
700,7.5000,1.0715,6.3441
701,7.5100,1.1816,6.2771
702,7.5200,1.1997,6.1722
703,7.5300,1.2031,6.1260
704,7.5400,1.1700,6.0789
705,7.5500,1.1498,6.0534
706,7.5600,1.1267,6.0645
707,7.5700,1.0874,6.0626
708,7.5800,1.0923,6.0913
709,7.5900,1.1045,6.0967
710,7.6000,1.1448,6.1365
711,7.6100,1.1980,6.1317
712,7.6200,1.2675,6.1545
713,7.6300,1.3101,6.1820
714,7.6400,1.3207,6.1818
715,7.6500,1.3556,6.2579
716,7.6600,1.3758,6.3985
717,7.6700,1.3610,6.5250
718,7.6800,1.3308,6.5035
719,7.6900,1.1494,6.4814
720,7.7000,1.0001,6.5611
721,7.7100,0.9469,6.4290
722,7.7200,0.8511,6.2768
723,7.7300,0.7945,6.1687
724,7.7400,0.7223,6.0618
725,7.7500,0.7053,6.2689
726,7.7600,0.7051,6.4367
727,7.7700,0.7753,6.6373
728,7.7800,0.8094,6.8567
729,7.7900,0.9026,6.9136
730,7.8000,1.0091,6.8209
731,7.8100,1.1068,6.7155
732,7.8200,1.1651,6.6499
733,7.8300,1.3037,6.5679
734,7.8400,1.4384,6.4705
735,7.8500,1.6007,6.3707
736,7.8600,1.7002,6.2429
737,7.8700,1.8246,6.0872
738,7.8800,1.9661,5.9942
739,7.8900,2.0638,5.8825
740,7.9000,2.1338,5.7610
741,7.9100,2.1352,5.5176
742,7.9200,2.0655,5.2944
743,7.9300,2.0089,5.1155
744,7.9400,2.0173,4.9486
745,7.9500,2.1107,4.8395
746,7.9600,2.3076,4.7830
747,7.9700,2.5010,4.7059
748,7.9800,2.6054,4.6668
749,7.9900,2.6587,4.6597
750,8.0000,2.7423,4.5695
751,8.0100,2.7963,4.6502
752,8.0200,2.7896,4.7288
753,8.0300,2.8940,4.7794
754,8.0400,3.0015,4.8258
755,8.0500,3.0646,4.9460
756,8.0600,3.1529,4.9490
757,8.0700,3.2229,4.9825
758,8.0800,3.2817,5.0052
759,8.0900,3.3704,4.9917
760,8.1000,3.4483,4.9880
761,8.1100,3.5507,4.9949
762,8.1200,3.6482,4.9624
763,8.1300,3.7336,4.8977
764,8.1400,3.6289,4.9860
765,8.1500,3.5410,5.0863
766,8.1600,3.4434,5.1730
767,8.1700,3.2584,5.2090
768,8.1800,3.2003,5.2754
769,8.1900,3.2897,5.3371
770,8.2000,3.4578,5.2854
771,8.2100,3.5084,5.1913
772,8.2200,3.5232,5.1179
773,8.2300,3.6279,5.0450
774,8.2400,3.7720,4.9562
775,8.2500,3.8609,4.8482
776,8.2600,3.9023,4.7850
777,8.2700,3.8787,4.7257
778,8.2800,3.9424,4.6531
779,8.2900,3.8319,4.6430
780,8.3000,3.7134,4.6272
781,8.3100,3.5917,4.5773
782,8.3200,3.4497,4.5592
783,8.3300,3.3443,4.5269
784,8.3400,3.3593,4.5233
785,8.3500,3.3908,4.5163
786,8.3600,3.4387,4.4373
787,8.3700,3.3260,4.3517
788,8.3800,3.0334,4.2148
789,8.3900,2.9046,4.0971
790,8.4000,2.8628,4.0355
791,8.4100,2.8849,3.9900
792,8.4200,2.9878,3.9465
793,8.4300,3.0874,3.9177
794,8.4400,3.1375,3.9319
795,8.4500,3.0061,4.0040
796,8.4600,2.8930,4.1043
797,8.4700,2.7684,4.2272
798,8.4800,2.6544,4.3796
799,8.4900,2.6842,4.5498
800,8.5000,2.6943,4.7551
801,8.5100,2.6528,4.8408
802,8.5200,2.5990,4.8904
803,8.5300,2.4924,4.9015
804,8.5400,2.5012,4.9234
805,8.5500,2.5103,4.9982
806,8.5600,2.4750,5.0486
807,8.5700,2.3969,5.0585
808,8.5800,2.3532,5.0770
809,8.5900,2.2949,5.1233
810,8.6000,2.2746,5.1362
811,8.6100,2.3016,5.1210
812,8.6200,2.2836,5.1562
813,8.6300,2.3318,5.2155
