window_idx,time_s,Yaw_pred,Pitch_pred
139,2.5850,-17.3209,2.4588
140,2.6000,-16.0468,2.2304
141,2.6150,-15.2526,1.6365
142,2.6300,-14.6693,0.5076
143,2.6450,-14.1200,0.2228
144,2.6600,-14.6937,0.7261
145,2.6750,-14.3202,2.1319
146,2.6900,-11.5969,3.3336
147,2.7050,-11.9420,3.8808
148,2.7200,-15.0614,3.4358
149,2.7350,-12.5008,4.1247
150,2.7500,-11.5780,5.7584
151,2.7650,-16.9961,2.9551
152,2.7800,-18.1632,2.8644
153,2.7950,-18.8007,3.4282
154,2.8100,-18.7318,3.5614
155,2.8250,-17.0712,4.3366
156,2.8400,-14.7818,3.6162
157,2.8550,-16.9636,3.0877
158,2.8700,-17.0315,3.4278
159,2.8850,-16.8474,2.9951
160,2.9000,-14.6471,3.5739
161,2.9150,-16.9231,1.9194
162,2.9300,-18.2394,2.9161
163,2.9450,-18.4792,3.1824
164,2.9600,-18.4177,2.8078
165,2.9750,-17.1854,3.5113
166,2.9900,-17.1620,3.5112
167,3.0050,-15.2143,3.1174
168,3.0200,-8.3936,4.4235
169,3.0350,-6.4588,2.0820
170,3.0500,-7.5304,1.9595
171,3.0650,-8.7631,3.1755
172,3.0800,-7.7605,3.8448
173,3.0950,-6.0569,5.9765
174,3.1100,-9.6202,3.2002
175,3.1250,0.4751,4.7521
176,3.1400,8.5731,6.5518
177,3.1550,21.3122,7.1665
178,3.1700,21.8201,6.9761
179,3.1850,18.8163,8.7077
180,3.2000,17.7799,9.4318
181,3.2150,14.4393,9.8982
182,3.2300,13.1314,8.9004
183,3.2450,11.2476,8.6846
184,3.2600,12.0377,9.3324
185,3.2750,19.4268,11.9630
186,3.2900,23.0393,16.8784
187,3.3050,21.0905,18.6906
188,3.3200,18.4702,18.5928
189,3.3350,20.5438,20.0748
190,3.3500,14.7234,16.8815
191,3.3650,-3.7911,8.1280
192,3.3800,-6.9125,4.9688
193,3.3950,0.9093,6.5751
194,3.4100,12.7734,8.5612
195,3.4250,13.5852,10.0559
196,3.4400,19.8451,10.2604
197,3.4550,26.8293,13.1667
198,3.4700,31.1826,13.6018
199,3.4850,38.1282,17.7315
200,3.5000,46.0120,18.7713
201,3.5150,46.3112,20.6052
202,3.5300,19.7751,10.5799
203,3.5450,16.6483,8.3167
204,3.5600,14.8065,8.6531
205,3.5750,20.3460,9.8252
206,3.5900,22.5676,13.6956
207,3.6050,26.2395,17.7667
208,3.6200,29.3306,21.5971
209,3.6350,28.6627,22.7720
210,3.6500,30.8883,22.7447
211,3.6650,35.1973,25.9896
212,3.6800,20.3459,14.6094
213,3.6950,19.8078,15.4342
214,3.7100,22.1646,14.6182
215,3.7250,25.2310,16.5788
216,3.7400,21.2866,14.9374
217,3.7550,13.1328,10.6426
218,3.7700,19.8857,16.0262
219,3.7850,24.0887,18.2036
220,3.8000,26.9279,22.4729
221,3.8150,33.5040,27.0356
222,3.8300,35.0578,28.6717
223,3.8450,43.0590,32.9844
224,3.8600,48.1515,31.4181
225,3.8750,48.5041,29.2336
226,3.8900,28.4702,17.6718
227,3.9050,34.8828,19.4459
228,3.9200,33.6807,17.6487
229,3.9350,32.1049,23.1899
230,3.9500,22.2426,17.4006
231,3.9650,27.3096,19.3105
232,3.9800,27.3137,18.1327
233,3.9950,29.5957,18.9441
234,4.0100,27.5686,15.2667
235,4.0250,32.6843,17.5946
236,4.0400,34.8797,21.5218
237,4.0550,47.6567,28.9800
238,4.0700,34.5101,18.9135
239,4.0850,45.8159,26.2474
240,4.1000,34.8747,23.2818
241,4.1150,25.4025,17.9231
242,4.1300,27.5134,18.7216
243,4.1450,27.3997,19.7617
244,4.1600,17.2558,14.2236
245,4.1750,22.7412,8.1752
246,4.1900,32.7799,7.3135
247,4.2050,37.4988,10.2904
248,4.2200,54.1608,14.5576
249,4.2350,57.2632,8.7014
250,4.2500,43.9283,12.2965
251,4.2650,20.4050,9.8527
252,4.2800,17.7126,11.5972
253,4.2950,21.9047,15.9165
254,4.3100,24.2242,14.5110
255,4.3250,27.5205,12.5672
256,4.3400,35.9043,12.9098
257,4.3550,39.7515,15.9341
258,4.3700,42.7112,17.3219
259,4.3850,53.9460,16.2750
260,4.4000,44.8344,15.5271
261,4.4150,23.9976,11.3206
262,4.4300,27.8350,13.7648
263,4.4450,37.2789,20.2467
264,4.4600,34.3162,21.8761
265,4.4750,25.2715,19.9720
266,4.4900,27.4107,21.6655
267,4.5050,35.7339,27.3037
268,4.5200,31.1877,25.8157
269,4.5350,14.7860,14.5323
270,4.5500,20.4328,18.7080
271,4.5650,24.0666,20.2003
272,4.5800,36.4658,26.5338
273,4.5950,38.3102,25.6411
274,4.6100,12.4408,10.7129
275,4.6250,13.2273,8.8271
276,4.6400,13.2384,7.1135
277,4.6550,10.8933,6.2918
278,4.6700,4.6098,5.9048
279,4.6850,-5.4484,4.1233
280,4.7000,-11.8936,1.2434
281,4.7150,-4.0910,5.0162
282,4.7300,10.1170,5.3353
283,4.7450,15.5966,8.6035
284,4.7600,14.1723,11.6467
285,4.7750,7.8920,15.6674
286,4.7900,11.4755,21.0873
287,4.8050,1.8959,14.4248
288,4.8200,-14.6851,4.3378
289,4.8350,-14.2572,4.5503
290,4.8500,-11.6404,5.5211
291,4.8650,-6.2756,9.9321
292,4.8800,-11.2489,6.1947
293,4.8950,-4.3663,7.1530
294,4.9100,2.6253,6.5790
295,4.9250,3.4261,7.3189
296,4.9400,-3.4947,4.4273
297,4.9550,-8.2153,3.0908
298,4.9700,3.5197,12.5904
299,4.9850,2.5201,11.5845
300,5.0000,-10.6594,6.0446
301,5.0150,4.9473,10.8399
302,5.0300,2.4250,13.4096
303,5.0450,-7.9106,8.8627
304,5.0600,-12.8022,3.6116
305,5.0750,-14.2016,3.8419
306,5.0900,-13.3340,7.0485
307,5.1050,-10.2289,7.8526
308,5.1200,-7.2466,5.5256
309,5.1350,18.5848,9.7891
310,5.1500,36.8077,17.8591
311,5.1650,49.5221,28.5436
312,5.1800,64.9352,39.8718
313,5.1950,53.4228,34.8095
314,5.2100,49.6342,37.9776
315,5.2250,40.4220,27.3095
316,5.2400,1.0774,7.5014
317,5.2550,12.1335,10.0297
318,5.2700,17.1921,11.1261
319,5.2850,15.8142,8.1013
320,5.3000,17.5641,10.6992
321,5.3150,17.8587,7.4103
322,5.3300,19.7863,9.0423
323,5.3450,9.9508,7.4325
324,5.3600,-10.7863,4.2481
325,5.3750,-14.8879,2.2189
326,5.3900,-13.9954,1.8882
327,5.4050,-13.6268,1.1307
328,5.4200,-13.5942,1.5978
329,5.4350,-13.2889,0.7446
330,5.4500,-14.2814,1.9345
331,5.4650,-9.1089,3.1447
332,5.4800,-3.5593,2.5298
333,5.4950,-5.6616,3.0768
334,5.5100,7.8949,8.4216
335,5.5250,11.9880,11.2014
336,5.5400,16.4808,16.5720
337,5.5550,-0.3987,10.7121
338,5.5700,-11.8231,0.2556
339,5.5850,-10.8601,-0.0312
340,5.6000,-12.4128,0.7683
341,5.6150,-13.6838,0.8142
342,5.6300,-14.8928,1.1049
343,5.6450,-16.0031,2.5624
344,5.6600,-16.6807,2.5837
345,5.6750,-16.2859,1.6382
346,5.6900,-15.2263,1.0515
347,5.7050,-5.8332,1.4903
348,5.7200,6.0352,5.6810
349,5.7350,13.1197,6.9825
350,5.7500,7.6931,5.4439
351,5.7650,7.3505,14.8966
352,5.7800,19.2310,26.0188
353,5.7950,6.8410,19.1298
354,5.8100,-13.1002,1.9188
355,5.8250,-13.8555,3.2912
356,5.8400,-14.4325,3.3012
357,5.8550,-15.4470,3.1305
358,5.8700,-17.7125,2.8065
359,5.8850,-17.5870,2.2744
360,5.9000,-13.9821,3.2788
361,5.9150,-15.0863,2.0804
362,5.9300,-15.5630,1.6304
363,5.9450,-17.2119,2.2059
364,5.9600,-15.5113,2.0491
365,5.9750,-16.2153,1.5164
366,5.9900,-15.5303,1.3388
367,6.0050,-14.8767,0.4939
368,6.0200,-15.2999,0.6778
369,6.0350,-13.8532,1.0383
370,6.0500,-13.3918,0.6158
371,6.0650,-14.1797,0.4319
372,6.0800,-14.8494,1.1287
373,6.0950,-14.4282,1.5613
374,6.1100,-13.9534,1.3639
375,6.1250,-15.0913,1.9708
376,6.1400,-12.6901,4.4998
377,6.1550,-4.4718,8.3575
378,6.1700,5.2000,11.2333
379,6.1850,19.8352,16.8746
380,6.2000,36.4284,22.2179
381,6.2150,35.7605,22.0017
382,6.2300,27.0714,18.8008
383,6.2450,-2.2573,11.9276
384,6.2600,-13.4110,4.5807
385,6.2750,-15.7002,3.2780
386,6.2900,-16.6258,2.7395
387,6.3050,-17.7191,2.4012
388,6.3200,-17.1858,2.2507
389,6.3350,-15.0242,2.3733
390,6.3500,-15.2878,1.3297
391,6.3650,-15.3228,1.1166
392,6.3800,-14.6609,0.7268
393,6.3950,-14.3492,0.6335
394,6.4100,-14.8200,0.4073
395,6.4250,-15.3440,0.5807
396,6.4400,-16.1535,1.5945
397,6.4550,-17.1394,2.8524
398,6.4700,-18.1997,2.6316
399,6.4850,-18.8762,2.8903
400,6.5000,-17.1941,2.9542
401,6.5150,-15.3002,2.8789
402,6.5300,-12.5525,3.5803
403,6.5450,-10.1290,3.6878
404,6.5600,4.3637,6.7110
405,6.5750,8.3950,7.1413
406,6.5900,13.0474,8.4305
407,6.6050,15.1468,9.3453
408,6.6200,16.9764,10.4559
409,6.6350,17.3496,10.0114
410,6.6500,14.4570,9.9986
411,6.6650,15.0209,9.4463
412,6.6800,15.6931,9.3698
413,6.6950,16.6558,9.3147
414,6.7100,14.2368,8.5509
415,6.7250,15.3262,7.5914
416,6.7400,13.8523,7.8754
417,6.7550,13.3206,8.4721
418,6.7700,14.5055,9.9753
419,6.7850,15.9114,10.9194
420,6.8000,13.7687,10.1886
421,6.8150,7.5224,9.1207
422,6.8300,1.3063,7.7925
423,6.8450,-2.1864,6.2337
424,6.8600,-2.0521,5.5125
425,6.8750,0.3761,5.5013
426,6.8900,0.2572,6.0158
427,6.9050,10.6276,10.3883
428,6.9200,13.5179,9.3761
429,6.9350,14.4879,9.2457
430,6.9500,16.6013,8.6457
431,6.9650,17.1823,8.3253
432,6.9800,17.5023,7.7769
433,6.9950,18.0504,8.2862
434,7.0100,18.0224,7.2555
435,7.0250,17.1229,8.6890
436,7.0400,14.0133,9.2017
437,7.0550,13.4281,10.3017
438,7.0700,12.3961,9.3185
439,7.0850,11.7845,8.3315
440,7.1000,10.7741,8.1054
441,7.1150,10.8802,8.1382
442,7.1300,5.7158,6.9778
443,7.1450,7.1317,6.4450
444,7.1600,4.7060,4.8991
445,7.1750,3.0765,4.0508
446,7.1900,4.4087,4.0702
447,7.2050,0.8324,4.3576
448,7.2200,2.2613,5.0607
449,7.2350,4.7483,6.0683
450,7.2500,7.2870,6.4417
451,7.2650,8.5303,6.2668
452,7.2800,8.6268,6.4608
453,7.2950,0.6905,6.4359
454,7.3100,-3.7086,6.5858
455,7.3250,2.3483,7.6320
456,7.3400,0.8875,7.0905
457,7.3550,-2.4929,5.9406
458,7.3700,-5.4364,6.3327
459,7.3850,-8.7502,5.8250
460,7.4000,-2.1981,7.2121
461,7.4150,-9.0395,4.8491
462,7.4300,-12.9889,1.7841
463,7.4450,-13.6149,1.4474
464,7.4600,-13.7960,2.1877
465,7.4750,-13.8980,2.8588
466,7.4900,-13.1737,3.3425
467,7.5050,-5.9386,5.3273
468,7.5200,10.6356,7.9933
469,7.5350,12.6587,9.3837
470,7.5500,14.0744,9.5099
471,7.5650,15.8330,10.0936
472,7.5800,13.8290,9.1642
473,7.5950,12.0498,7.5997
474,7.6100,6.5903,6.9422
475,7.6250,6.2897,6.7903
476,7.6400,4.2955,7.1739
477,7.6550,3.8331,7.2607
478,7.6700,0.5371,7.2083
479,7.6850,-12.0362,3.6065
480,7.7000,-13.6159,2.3639
481,7.7150,-13.1757,1.7204
482,7.7300,-15.1896,1.9914
483,7.7450,-17.4486,1.9025
484,7.7600,-18.9340,2.1165
485,7.7750,-18.8054,2.4561
486,7.7900,-16.3579,3.7876
487,7.8050,-15.7808,4.1356
488,7.8200,-11.8036,7.6573
489,7.8350,-14.2751,3.6703
490,7.8500,-13.4700,2.2301
491,7.8650,-13.5705,1.6656
492,7.8800,-12.5617,2.6118
493,7.8950,-12.9653,2.5007
494,7.9100,-12.4099,3.0737
495,7.9250,-5.7793,3.5860
496,7.9400,3.5658,4.3889
497,7.9550,8.1882,5.3050
498,7.9700,7.7255,7.5958
499,7.9850,11.8009,10.9393
500,8.0000,13.0401,11.9404
501,8.0150,5.4865,11.9647
502,8.0300,-0.9736,9.9996
503,8.0450,-4.9983,7.1944
504,8.0600,-6.5221,5.2717
505,8.0750,-8.5668,3.7803
506,8.0900,-8.1083,4.1280
507,8.1050,-6.3860,5.2795
508,8.1200,-7.1190,5.9876
509,8.1350,-5.2601,5.4918
510,8.1500,-0.7470,6.0376
511,8.1650,-0.9821,5.2738
512,8.1800,1.1787,6.2910
513,8.1950,0.6308,7.4807
514,8.2100,9.1493,9.4865
515,8.2250,8.7208,9.1147
516,8.2400,10.5455,8.3442
517,8.2550,11.1721,8.3383
518,8.2700,11.7996,8.4685
519,8.2850,13.7470,8.9897
520,8.3000,12.0490,9.0608
521,8.3150,10.8859,8.5514
522,8.3300,10.7589,7.7334
523,8.3450,9.9706,7.0798
524,8.3600,9.2562,7.5004
525,8.3750,11.1656,8.6664
526,8.3900,14.6092,10.1415
527,8.4050,14.0438,10.1179
528,8.4200,15.2236,10.7369
529,8.4350,23.4296,13.9468
530,8.4500,26.3562,15.4763
531,8.4650,26.3715,16.7736
532,8.4800,32.5121,19.3611
533,8.4950,32.1713,21.6069
534,8.5100,38.0320,23.1060
535,8.5250,38.8352,21.8458
536,8.5400,22.5489,15.4269
537,8.5550,20.2822,14.5429
538,8.5700,11.5328,9.9754
539,8.5850,11.6241,10.2164
540,8.6000,11.8032,9.7331
541,8.6150,11.9667,8.9490
542,8.6300,14.7830,10.0316
543,8.6450,12.5018,10.2277
544,8.6600,8.8255,11.7408
545,8.6750,8.1466,11.1186
546,8.6900,3.3787,10.0526
547,8.7050,5.0837,9.5011
548,8.7200,15.3378,14.3952
549,8.7350,-1.9008,11.7554
550,8.7500,-11.5312,4.6917
551,8.7650,-10.1153,6.0389
552,8.7800,-9.0653,7.3048
553,8.7950,-14.3122,3.9067
554,8.8100,-14.9621,3.3217
555,8.8250,-14.3698,2.9454
556,8.8400,-15.4086,2.9423
557,8.8550,-10.2741,4.9053
558,8.8700,-12.0774,3.1047
559,8.8850,-11.6388,1.7464
560,8.9000,-12.6532,2.4294
561,8.9150,-13.2237,3.5165
562,8.9300,-8.2838,3.9096
563,8.9450,0.1388,4.3496
564,8.9600,3.1351,5.1914
565,8.9750,6.2582,7.0106
566,8.9900,11.6550,9.7141
567,9.0050,13.7539,10.2025
568,9.0200,13.9044,10.2939
569,9.0350,17.4124,13.5384
570,9.0500,19.7582,15.6861
571,9.0650,19.4851,15.5985
572,9.0800,22.6440,17.3222
573,9.0950,21.9387,16.4153
574,9.1100,23.1301,17.8879
575,9.1250,19.0239,14.5483
576,9.1400,15.7782,11.2465
577,9.1550,15.0813,10.7037
578,9.1700,14.6208,10.0583
579,9.1850,14.2468,10.0785
580,9.2000,11.0088,8.1663
581,9.2150,5.1291,7.9971
582,9.2300,3.7535,7.5059
583,9.2450,-5.8859,5.1736
584,9.2600,-9.3977,4.3965
585,9.2750,-14.1917,2.7409
586,9.2900,-14.4455,2.0002
587,9.3050,-9.6064,2.8678
588,9.3200,-9.5627,3.6254
589,9.3350,-10.1340,3.1091
590,9.3500,-4.6984,4.2931
591,9.3650,-5.1042,4.2199
592,9.3800,-6.5204,4.7690
593,9.3950,-3.9629,5.1107
594,9.4100,-3.1479,3.9007
595,9.4250,1.5804,4.8169
596,9.4400,6.1072,5.8929
597,9.4550,11.4035,7.9931
598,9.4700,9.2812,9.5258
599,9.4850,9.8550,9.6349
600,9.5000,4.8122,8.8591
601,9.5150,1.5829,6.7506
602,9.5300,-3.5953,4.5554
603,9.5450,-8.9258,3.6882
604,9.5600,-2.6894,3.2081
605,9.5750,-5.4624,2.6527
606,9.5900,-1.2376,3.8960
607,9.6050,-4.9761,4.0033
608,9.6200,-6.1023,5.1368
609,9.6350,-8.4986,3.3957
610,9.6500,-7.0964,4.7577
611,9.6650,-8.2121,5.1897
612,9.6800,-14.2787,2.4036
613,9.6950,-13.2719,0.8486
614,9.7100,-12.3677,0.1926
615,9.7250,-12.3552,0.0133
616,9.7400,-13.6593,0.3147
617,9.7550,-13.7038,0.9085
618,9.7700,-13.4614,1.7262
619,9.7850,-12.8324,3.3099
620,9.8000,-8.0509,4.7166
621,9.8150,8.7176,7.3883
622,9.8300,7.9321,7.5435
623,9.8450,9.4969,9.2135
624,9.8600,12.1294,9.7650
625,9.8750,12.5306,11.1149
626,9.8900,13.6848,11.2020
627,9.9050,13.1972,13.3426
628,9.9200,12.0955,12.3738
629,9.9350,13.3807,12.1536
630,9.9500,12.3331,11.8396
631,9.9650,12.9847,11.2618
632,9.9800,13.5592,11.3126
633,9.9950,14.3298,10.5049
634,10.0100,16.1128,10.3592
635,10.0250,19.3947,7.4389
636,10.0400,20.3842,6.6430
637,10.0550,20.9475,5.4231
638,10.0700,20.6448,6.3887
639,10.0850,20.0807,6.2883
640,10.1000,16.2979,7.6181
641,10.1150,12.3022,7.8419
642,10.1300,8.3619,7.9340
643,10.1450,4.4523,6.9459
644,10.1600,6.3598,5.5479
645,10.1750,4.5763,5.2586
646,10.1900,5.9026,6.0169
647,10.2050,4.6941,6.0114
648,10.2200,14.8304,9.4970
649,10.2350,14.6531,9.0515
650,10.2500,14.0819,8.2325
651,10.2650,14.4346,7.4710
652,10.2800,15.6988,6.5648
653,10.2950,10.9063,8.1874
654,10.3100,11.1428,8.5326
655,10.3250,11.6531,8.1024
656,10.3400,13.5163,8.3625
657,10.3550,14.2829,8.1742
658,10.3700,13.3581,7.9447
659,10.3850,13.5480,6.9551
660,10.4000,13.2310,7.3052
661,10.4150,11.7682,7.3389
662,10.4300,11.1595,8.0760
663,10.4450,12.1996,9.5771
664,10.4600,10.0194,10.3833
665,10.4750,10.4859,9.9888
666,10.4900,9.1912,9.9664
667,10.5050,10.1537,10.1167
668,10.5200,10.2397,9.8306
669,10.5350,8.1622,10.1090
670,10.5500,9.7734,7.3760
671,10.5650,3.3490,5.4091
672,10.5800,-9.8233,1.7867
673,10.5950,-12.3770,0.3885
674,10.6100,-12.6905,0.5669
675,10.6250,-13.0623,0.7666
676,10.6400,-13.5946,1.8971
677,10.6550,-10.8453,2.6462
678,10.6700,-4.3679,4.6151
679,10.6850,-13.1686,3.5819
680,10.7000,-11.5006,4.9133
681,10.7150,-15.3138,2.2307
682,10.7300,-15.5219,1.4950
683,10.7450,-16.1943,2.0786
684,10.7600,-17.2103,2.5431
685,10.7750,-14.9601,2.3480
686,10.7900,-13.7092,0.5503
687,10.8050,-13.0223,-0.1114
688,10.8200,-13.1644,-0.0981
689,10.8350,-14.5732,0.2520
690,10.8500,-14.9906,0.5250
691,10.8650,-15.4993,0.8964
692,10.8800,-17.0496,1.9951
693,10.8950,-16.0728,1.0889
694,10.9100,-16.4341,2.0964
695,10.9250,-14.1682,1.1577
696,10.9400,-11.9439,0.7000
697,10.9550,-5.2338,0.5545
698,10.9700,-4.9961,0.0403
699,10.9850,-0.1076,0.1704
700,11.0000,5.1843,0.2755
701,11.0150,8.3953,1.1254
702,11.0300,21.6516,3.5991
703,11.0450,17.1487,3.5459
704,11.0600,21.4602,8.0317
705,11.0750,38.6803,16.7793
706,11.0900,18.1152,10.4639
707,11.1050,16.7175,12.0689
708,11.1200,0.0114,8.9263
709,11.1350,-0.6762,1.9743
710,11.1500,13.4792,9.9962
711,11.1650,8.8788,7.9652
712,11.1800,-4.8841,9.8519
713,11.1950,-9.2369,7.8190
714,11.2100,-11.8119,9.4251
715,11.2250,-12.7849,8.1905
716,11.2400,-14.6159,1.2171
717,11.2550,-15.8724,1.5699
718,11.2700,-16.6490,1.7587
719,11.2850,-15.7667,1.4905
720,11.3000,-13.5597,0.3831
721,11.3150,2.3899,2.1973
722,11.3300,12.3676,3.3790
723,11.3450,6.1678,3.5730
724,11.3600,11.6311,6.2802
725,11.3750,20.3005,14.6477
726,11.3900,15.9313,11.9932
727,11.4050,-12.5829,0.6108
728,11.4200,-12.2792,0.0771
729,11.4350,-11.6214,0.0319
730,11.4500,-12.3640,1.1468
731,11.4650,-12.9931,1.6735
732,11.4800,-11.3918,0.9573
733,11.4950,-1.5610,8.8886
734,11.5100,6.7744,13.8902
735,11.5250,3.3103,16.0495
736,11.5400,1.6778,14.4883
737,11.5550,2.7120,18.8812
738,11.5700,-13.6722,11.5978
739,11.5850,-11.7310,13.1397
740,11.6000,-5.9474,4.9258
741,11.6150,9.9385,8.9905
742,11.6300,5.0800,5.3340
743,11.6450,12.4451,13.2640
744,11.6600,13.8478,16.7911
745,11.6750,13.7517,20.3875
746,11.6900,-14.1954,7.7078
747,11.7050,7.8447,13.1817
748,11.7200,19.5101,12.0150
749,11.7350,26.2710,12.0561
750,11.7500,29.7761,13.0397
751,11.7650,25.4468,13.0163
752,11.7800,45.1946,18.6419
753,11.7950,45.0157,17.8834
754,11.8100,25.0207,6.8098
755,11.8250,32.4190,10.5181
756,11.8400,44.2377,6.7404
757,11.8550,34.8148,8.6363
758,11.8700,22.1570,8.0972
759,11.8850,15.7987,1.6622
760,11.9000,23.7271,7.0852
761,11.9150,41.7316,10.3843
762,11.9300,52.7132,8.4379
763,11.9450,69.9203,10.0630
764,11.9600,58.3414,18.3781
765,11.9750,24.8438,15.3985
766,11.9900,22.4431,12.5512
767,12.0050,24.4253,9.3706
768,12.0200,16.0399,5.7392
769,12.0350,13.3491,4.4968
770,12.0500,20.1313,7.6294
771,12.0650,21.3826,10.0313
772,12.0800,24.9173,11.6301
773,12.0950,25.8457,12.9353
774,12.1100,25.0872,12.7160
775,12.1250,27.6334,14.5557
776,12.1400,29.1079,14.6087
777,12.1550,16.8063,9.8502
778,12.1700,14.6988,9.7537
779,12.1850,14.6100,10.6479
780,12.2000,13.2633,10.5974
781,12.2150,18.4739,12.5547
782,12.2300,23.2106,13.6264
783,12.2450,26.0805,16.1860
784,12.2600,29.6277,17.4115
785,12.2750,30.7176,19.4129
786,12.2900,41.9996,18.0691
787,12.3050,47.6582,14.2659
788,12.3200,14.7727,8.5969
789,12.3350,-2.0667,3.4708
790,12.3500,-7.4027,2.8382
791,12.3650,-9.9553,2.0632
792,12.3800,-13.8965,1.9734
793,12.3950,-16.5233,3.1027
794,12.4100,-16.0342,5.2402
795,12.4250,-11.3400,7.0133
796,12.4400,-5.5200,9.8007
797,12.4550,8.2532,15.0089
798,12.4700,24.3845,20.2446
799,12.4850,38.5265,21.7221
800,12.5000,45.5473,28.5587
