window_idx,time_s,Yaw_pred,Pitch_pred
415,26.2300,9.6896,55.8192
416,26.2920,8.5906,56.1681
417,26.3540,7.6989,58.0921
418,26.4160,6.9418,60.3448
419,26.4780,6.2624,62.2327
420,26.5400,5.6546,63.7392
421,26.6020,5.1225,65.2876
422,26.6640,4.6249,66.5072
423,26.7260,4.1796,67.6165
424,26.7880,3.7798,68.3139
425,26.8500,3.4182,69.1668
426,26.9120,3.1042,70.1282
427,26.9740,2.8233,70.9648
428,27.0360,2.5741,71.6933
429,27.0980,2.3245,72.1615
430,27.1600,2.1023,72.8695
431,27.2220,1.9130,73.7418
432,27.2840,1.7545,74.3356
433,27.3460,1.6296,74.9867
434,27.4080,1.5462,75.5797
435,27.4700,1.5557,76.3368
436,27.5320,2.3579,76.7109
437,27.5940,4.3420,76.8561
438,27.6560,7.7280,76.4835
439,27.7180,11.3250,76.2836
440,27.7800,15.8001,74.1859
441,27.8420,21.0989,72.5004
442,27.9040,25.3916,68.3324
443,27.9660,30.1094,63.8435
444,28.0280,33.7681,62.0915
445,28.0900,36.7286,62.0843
446,28.1520,39.3769,61.8420
447,28.2140,41.1508,61.2399
448,28.2760,42.5129,61.6377
449,28.3380,44.3986,62.6448
450,28.4000,46.4201,63.8084
451,28.4620,46.7382,65.8735
452,28.5240,47.3135,67.5199
453,28.5860,48.9189,68.1314
454,28.6480,50.7462,68.1133
455,28.7100,51.0263,69.0384
456,28.7720,51.3377,69.9980
457,28.8340,52.7415,69.7983
458,28.8960,53.3537,70.2401
459,28.9580,54.2794,70.0165
460,29.0200,52.6615,70.7599
461,29.0820,53.4181,70.5362
462,29.1440,49.7904,71.7255
463,29.2060,46.6061,72.8689
464,29.2680,45.0088,73.2607
465,29.3300,40.6904,74.0709
466,29.3920,36.7540,74.8242
467,29.4540,33.1686,75.2576
468,29.5160,30.2588,75.9523
469,29.5780,27.4047,75.7564
470,29.6400,24.9898,76.4995
471,29.7020,22.6870,76.7522
472,29.7640,20.5689,77.0583
473,29.8260,18.6560,76.8421
474,29.8880,17.0286,77.2213
475,29.9500,15.6469,77.0994
476,30.0120,14.1392,77.2982
477,30.0740,12.7955,77.1846
478,30.1360,11.5590,77.0088
479,30.1980,10.4766,76.7308
480,30.2600,9.4655,77.1923
481,30.3220,8.5565,77.6022
482,30.3840,7.7350,77.8499
483,30.4460,6.9917,78.2282
484,30.5080,6.3141,78.2006
485,30.5700,5.7163,78.6542
486,30.6320,5.1854,79.0680
487,30.6940,4.7022,79.4557
488,30.7560,4.2878,79.8416
489,30.8180,3.9707,80.4280
490,30.8800,3.6613,80.8311
491,30.9420,3.4777,81.5000
492,31.0040,3.6697,82.0255
493,31.0660,3.5627,82.3185
494,31.1280,4.2960,82.8743
495,31.1900,4.8812,83.4157
496,31.2520,6.5793,84.0584
497,31.3140,7.6659,84.2530
498,31.3760,7.9729,84.3229
499,31.4380,8.1797,84.5516
500,31.5000,8.6405,84.2385
501,31.5620,9.1424,84.3150
502,31.6240,8.9530,84.4419
503,31.6860,8.5728,84.3709
504,31.7480,8.5425,84.5279
505,31.8100,8.1390,84.4064
506,31.8720,8.3432,84.2959
507,31.9340,9.4156,84.6039
508,31.9960,9.7885,84.4836
509,32.0580,9.7770,84.7748
510,32.1200,10.3678,85.2174
511,32.1820,12.6786,85.3064
512,32.2440,13.6669,85.6910
513,32.3060,14.0848,85.9239
514,32.3680,14.5392,86.2560
515,32.4300,14.3653,86.1258
516,32.4920,17.8589,83.4546
517,32.5540,21.1830,81.4256
518,32.6160,24.4923,79.5331
519,32.6780,26.7129,77.9267
520,32.7400,27.6616,77.1498
521,32.8020,30.2324,74.6238
522,32.8640,33.4369,72.6191
523,32.9260,35.4582,73.0227
524,32.9880,32.7922,74.4740
525,33.0500,32.1149,75.2220
526,33.1120,30.5449,76.3797
527,33.1740,30.0477,76.6309
528,33.2360,30.7299,77.6697
529,33.2980,31.5133,77.7818
530,33.3600,33.1887,76.7982
531,33.4220,34.7496,74.5868
532,33.4840,36.8177,72.2690
533,33.5460,38.2513,71.1313
534,33.6080,38.6518,70.4646
535,33.6700,38.4112,69.3430
536,33.7320,39.0403,68.2336
537,33.7940,40.1248,65.7955
538,33.8560,41.4044,62.3929
539,33.9180,42.3699,59.8205
540,33.9800,43.4868,55.3377
541,34.0420,44.4102,50.3416
542,34.1040,45.3999,46.3575
543,34.1660,46.9507,43.0695
544,34.2280,48.3276,39.2239
545,34.2900,49.6171,36.5209
546,34.3520,50.1778,33.3936
547,34.4140,49.2289,30.2727
548,34.4760,50.0071,27.5865
549,34.5380,50.3141,25.1698
550,34.6000,51.0211,23.0154
551,34.6620,52.4406,21.2534
552,34.7240,53.9707,19.5669
553,34.7860,55.3735,18.0353
554,34.8480,56.2982,16.7140
555,34.9100,57.7649,15.4241
556,34.9720,58.9587,14.3217
557,35.0340,60.0935,13.4276
558,35.0960,59.9225,12.6128
559,35.1580,61.2151,11.8431
560,35.2200,62.4813,11.3787
561,35.2820,64.0950,11.3110
562,35.3440,65.0542,12.4218
563,35.4060,65.4161,12.7310
564,35.4680,66.0695,12.6085
565,35.5300,66.7973,11.9412
566,35.5920,67.3236,11.4934
567,35.6540,67.4450,10.9846
568,35.7160,67.0768,10.2660
569,35.7780,67.5541,9.6586
570,35.8400,68.2491,9.0205
571,35.9020,69.1812,8.4760
572,35.9640,70.3217,8.0878
573,36.0260,71.6899,7.7453
574,36.0880,72.9470,7.4637
575,36.1500,73.5239,7.3178
576,36.2120,73.3465,7.0415
577,36.2740,74.2630,6.7203
578,36.3360,74.8199,6.4165
579,36.3980,74.8127,6.1764
580,36.4600,75.4869,5.9307
581,36.5220,76.0916,5.7014
582,36.5840,76.7306,5.4807
583,36.6460,76.9768,5.2674
584,36.7080,77.6616,5.0931
585,36.7700,78.4813,4.9062
586,36.8320,79.2406,4.7448
587,36.8940,80.1240,4.6015
588,36.9560,80.6430,4.4478
589,37.0180,80.8974,4.3176
590,37.0800,81.3812,4.2429
591,37.1420,81.7966,4.1786
592,37.2040,82.0360,4.1117
593,37.2660,82.3440,4.0567
594,37.3280,82.2932,4.0120
595,37.3900,82.5059,3.9786
596,37.4520,82.6317,3.9395
597,37.5140,82.6565,3.9098
598,37.5760,82.9632,3.8957
599,37.6380,83.0961,3.9011
600,37.7000,83.4352,3.9046
601,37.7620,83.7248,4.1143
602,37.8240,84.0028,4.1370
603,37.8860,84.1102,4.1096
604,37.9480,83.7718,4.2018
605,38.0100,83.3338,4.2554
606,38.0720,83.1104,4.4279
607,38.1340,83.0691,4.4702
608,38.1960,82.5015,5.2152
609,38.2580,82.4337,5.2566
610,38.3200,82.1862,5.2932
611,38.3820,82.2253,6.8936
612,38.4440,81.4293,8.1959
613,38.5060,80.7755,8.4828
614,38.5680,79.7775,8.0265
615,38.6300,78.5163,7.5974
616,38.6920,77.4118,7.2430
617,38.7540,77.7356,6.9623
618,38.8160,77.7842,6.6990
619,38.8780,77.1598,6.3584
620,38.9400,77.4642,6.1044
621,39.0020,77.8395,5.8665
622,39.0640,77.8580,5.6669
623,39.1260,77.4658,5.5367
624,39.1880,78.0962,5.4368
625,39.2500,78.2200,5.8646
626,39.3120,77.8814,5.6359
627,39.3740,78.0331,5.4598
628,39.4360,77.9904,5.2666
629,39.4980,77.5973,5.0777
630,39.5600,77.3475,4.9202
631,39.6220,77.1598,4.8237
632,39.6840,76.3321,4.7923
633,39.7460,76.9444,4.8322
634,39.8080,77.5312,4.8800
635,39.8700,77.7276,5.0187
636,39.9320,77.7662,5.1321
637,39.9940,77.0312,6.0755
638,40.0560,76.9685,8.0643
639,40.1180,76.1591,8.8999
640,40.1800,76.1598,9.8634
641,40.2420,75.9312,9.3115
642,40.3040,75.6315,8.9742
643,40.3660,75.0875,9.1435
644,40.4280,74.4372,10.3422
645,40.4900,73.7788,11.0307
646,40.5520,74.2506,12.7299
647,40.6140,74.8648,14.3168
648,40.6760,75.3712,15.4553
649,40.7380,75.6598,18.5631
650,40.8000,75.2015,18.5843
651,40.8620,75.2040,19.0471
652,40.9240,75.5643,17.5890
653,40.9860,75.1231,16.2468
654,41.0480,73.5761,14.9345
655,41.1100,72.8039,13.7621
656,41.1720,72.6113,12.7117
657,41.2340,73.1996,11.7974
658,41.2960,74.2108,11.1934
659,41.3580,74.6744,10.4905
660,41.4200,74.9527,9.9243
661,41.4820,74.9793,9.5662
662,41.5440,75.1073,9.0205
663,41.6060,75.4082,8.5150
664,41.6680,75.0465,7.9878
665,41.7300,74.1261,7.5160
666,41.7920,73.3523,7.0681
667,41.8540,74.4044,6.7276
668,41.9160,75.3039,6.4296
669,41.9780,75.9253,6.1401
670,42.0400,76.1745,5.8709
671,42.1020,76.7736,5.6535
672,42.1640,76.7815,5.4368
673,42.2260,76.6155,5.2601
674,42.2880,77.3039,5.5528
675,42.3500,78.0123,5.7979
676,42.4120,78.6158,5.6134
677,42.4740,79.2091,5.5364
678,42.5360,78.8000,5.3438
679,42.5980,79.1435,5.2070
680,42.6600,78.5649,5.0931
681,42.7220,78.8264,4.9673
682,42.7840,79.6507,4.8737
683,42.8460,79.7218,4.7658
684,42.9080,80.1857,4.7828
685,42.9700,79.7893,4.6661
686,43.0320,78.9945,4.5310
687,43.0940,78.0471,4.4201
688,43.1560,78.1630,5.4120
689,43.2180,78.3751,5.3837
690,43.2800,78.7385,5.8813
691,43.3420,78.7906,6.4977
692,43.4040,78.7324,6.6227
693,43.4660,78.1109,7.5184
694,43.5280,77.6878,8.8969
