window_idx,time_s,Yaw_pred,Pitch_pred
133,8.7460,93.6617,22.7504
134,8.8080,93.8050,22.8840
135,8.8700,93.8343,21.3731
136,8.9320,93.6672,20.4457
137,8.9940,93.4327,19.7012
138,9.0560,93.2410,18.9349
139,9.1180,93.3923,18.6123
140,9.1800,93.6473,18.5427
141,9.2420,93.7561,20.0597
142,9.3040,93.5424,20.8890
143,9.3660,93.3848,22.0839
144,9.4280,93.3505,23.2037
145,9.4900,93.2238,23.4596
146,9.5520,93.1432,23.6641
147,9.6140,93.2965,22.9226
148,9.6760,93.3086,21.0576
149,9.7380,93.6321,19.3650
150,9.8000,93.8747,17.8364
151,9.8620,94.3479,16.4297
152,9.9240,94.8618,15.1515
153,9.9860,95.2974,13.9988
154,10.0480,95.5084,12.9485
155,10.1100,95.6227,11.9997
156,10.1720,95.6821,11.1396
157,10.2340,95.7758,10.3681
158,10.2960,95.9969,9.6850
159,10.3580,95.9966,9.0540
160,10.4200,95.9263,8.4754
161,10.4820,95.8733,7.9533
162,10.5440,95.7097,7.4728
163,10.6060,95.3068,7.0283
164,10.6680,95.4389,6.6666
165,10.7300,95.7138,6.3532
166,10.7920,95.8745,6.0661
167,10.8540,96.1092,5.8119
168,10.9160,96.4065,5.5936
169,10.9780,96.6521,5.3949
170,11.0400,96.8965,5.2160
171,11.1020,97.1117,5.0536
172,11.1640,97.2454,4.9039
173,11.2260,97.2876,4.7634
174,11.2880,97.3675,4.6393
175,11.3500,97.4813,4.5329
176,11.4120,97.7325,4.4452
177,11.4740,97.7661,4.3497
178,11.5360,97.6978,4.2593
179,11.5980,97.7771,4.1864
180,11.6600,97.7442,4.1145
181,11.7220,97.6692,4.0480
182,11.7840,97.2937,3.9552
183,11.8460,97.3764,3.9136
184,11.9080,97.0232,3.8391
185,11.9700,97.1868,3.8105
186,12.0320,97.2418,3.7789
187,12.0940,97.4554,3.7624
188,12.1560,97.6038,3.7479
189,12.2180,97.6402,3.7348
190,12.2800,97.8052,3.7356
191,12.3420,97.9425,3.7368
192,12.4040,98.0011,3.7371
193,12.4660,98.1947,3.7432
194,12.5280,98.2051,3.7371
195,12.5900,98.3306,3.7582
196,12.6520,98.2298,3.8036
197,12.7140,98.1141,3.8432
198,12.7760,97.8518,3.8717
199,12.8380,97.6646,3.8974
200,12.9000,97.5384,3.9397
201,12.9620,97.7698,4.5947
202,13.0240,97.7181,5.7103
203,13.0860,97.5510,7.5153
204,13.1480,97.8394,8.1043
205,13.2100,98.2879,7.7906
206,13.2720,98.3109,7.4472
207,13.3340,98.3414,7.1421
208,13.3960,98.1122,6.8423
209,13.4580,97.9726,6.5613
210,13.5200,98.0670,6.2836
211,13.5820,97.7481,5.9794
212,13.6440,97.7538,5.7336
213,13.7060,97.4661,5.5230
214,13.7680,97.0965,5.3641
215,13.8300,96.9025,5.2376
216,13.8920,96.7720,5.1323
217,13.9540,96.5649,5.0816
218,14.0160,96.1522,8.6788
219,14.0780,95.8962,12.7015
220,14.1400,95.6318,15.9769
221,14.2020,95.5692,18.0514
222,14.2640,95.4645,20.5269
223,14.3260,95.3416,22.1355
224,14.3880,95.0355,23.5918
225,14.4500,94.8669,24.9826
226,14.5120,94.8033,24.8808
227,14.5740,94.9010,23.3242
228,14.6360,95.2715,21.5254
229,14.6980,95.9678,19.8466
230,14.7600,96.2380,18.2965
231,14.8220,96.1623,16.8712
232,14.8840,96.4110,15.5604
233,14.9460,96.6682,14.3641
234,15.0080,96.5886,13.2556
235,15.0700,96.0161,12.2303
236,15.1320,95.1988,11.2990
237,15.1940,94.7729,10.4667
238,15.2560,94.4255,9.7207
239,15.3180,94.1457,9.0508
240,15.3800,93.6809,8.4387
241,15.4420,93.5065,7.8982
242,15.5040,93.3646,7.4116
243,15.5660,93.1596,6.9710
244,15.6280,93.0623,6.5809
245,15.6900,92.8578,6.2210
246,15.7520,92.8769,5.9067
247,15.8140,93.3390,5.6602
248,15.8760,93.1933,5.3972
249,15.9380,93.7254,5.2169
250,16.0000,94.4321,5.0883
251,16.0620,94.5704,4.9872
252,16.1240,94.7689,4.9044
253,16.1860,94.9886,4.8383
254,16.2480,95.2242,4.7816
255,16.3100,95.4897,4.9514
256,16.3720,95.4519,7.2625
257,16.4340,95.4167,10.4764
258,16.4960,95.4692,12.8302
259,16.5580,95.4953,16.1018
260,16.6200,95.4298,18.9961
261,16.6820,94.9664,22.3697
262,16.7440,95.2234,23.6694
263,16.8060,95.0889,25.2959
264,16.8680,95.1536,25.9446
265,16.9300,94.9263,27.1285
266,16.9920,94.7543,28.1560
267,17.0540,94.7038,27.8817
268,17.1160,94.6492,28.2717
269,17.1780,94.7006,28.4173
270,17.2400,94.5553,29.1771
271,17.3020,94.5521,28.5611
272,17.3640,94.4927,28.4416
273,17.4260,94.4317,28.0504
274,17.4880,94.4698,27.9033
275,17.5500,94.4375,28.3360
276,17.6120,94.2989,28.9259
277,17.6740,94.3177,28.3905
278,17.7360,94.4283,28.6193
279,17.7980,94.3716,29.6316
280,17.8600,94.2794,30.3099
281,17.9220,94.4742,29.9013
282,17.9840,94.6868,29.7905
283,18.0460,94.8279,30.5534
284,18.1080,95.1301,31.2724
285,18.1700,95.4426,32.0334
286,18.2320,95.5293,33.1394
287,18.2940,95.8009,34.1103
288,18.3560,96.0895,34.7447
289,18.4180,96.1984,35.9441
290,18.4800,96.1630,37.2893
291,18.5420,96.1476,38.4562
292,18.6040,96.0989,39.5546
293,18.6660,96.0693,40.7780
294,18.7280,96.1305,41.6186
295,18.7900,96.1823,42.5155
296,18.8520,96.2547,43.3966
297,18.9140,96.2672,44.2878
298,18.9760,95.8657,45.7106
299,19.0380,96.0625,45.8694
300,19.1000,95.5694,47.1672
301,19.1620,95.2995,48.1300
302,19.2240,94.6621,49.4229
303,19.2860,94.6516,49.5805
304,19.3480,94.2770,50.3322
305,19.4100,94.0919,50.3771
306,19.4720,93.7286,50.1983
307,19.5340,92.6138,50.6226
308,19.5960,92.2771,51.0394
309,19.6580,92.4364,51.0026
310,19.7200,92.8574,50.7680
311,19.7820,93.1532,50.9003
312,19.8440,93.5603,50.8270
313,19.9060,93.9589,50.6540
314,19.9680,94.2820,50.5203
315,20.0300,94.7250,50.0119
316,20.0920,95.1255,49.5872
317,20.1540,95.4645,49.2718
318,20.2160,95.8261,49.0984
319,20.2780,96.0758,49.1044
320,20.3400,96.4653,48.9617
321,20.4020,96.7892,49.1656
322,20.4640,96.7101,49.4844
323,20.5260,95.5548,52.1561
324,20.5880,94.6161,54.1488
325,20.6500,93.7120,56.1730
326,20.7120,92.9205,58.1578
327,20.7740,91.8583,59.9941
328,20.8360,90.9999,61.7997
329,20.8980,90.4137,63.0782
330,20.9600,89.7409,64.4502
331,21.0220,89.1253,65.8044
332,21.0840,88.8193,66.8096
333,21.1460,88.4330,67.9176
334,21.2080,87.8099,69.0074
335,21.2700,87.5479,70.0292
336,21.3320,87.3284,70.8224
337,21.3940,87.0391,71.5237
338,21.4560,86.7559,72.2582
339,21.5180,86.5596,72.7659
340,21.5800,86.3786,73.3690
341,21.6420,86.2715,73.8965
342,21.7040,85.8592,74.3189
343,21.7660,85.6391,74.5702
344,21.8280,85.5001,74.8043
345,21.8900,85.3400,74.8812
346,21.9520,85.1554,75.3297
347,22.0140,85.1405,75.5918
348,22.0760,85.0666,76.0094
349,22.1380,85.0021,76.3265
350,22.2000,85.1248,76.4660
351,22.2620,85.1101,76.5152
352,22.3240,85.2970,76.5227
353,22.3860,85.1184,76.7218
354,22.4480,85.2547,76.6506
355,22.5100,85.3242,76.7423
356,22.5720,85.3671,76.9195
357,22.6340,85.4047,76.9908
358,22.6960,85.3502,77.1768
359,22.7580,85.3276,77.1917
360,22.8200,85.1544,77.2011
361,22.8820,85.3027,76.9105
362,22.9440,85.7644,75.9398
363,23.0060,86.1091,74.2796
364,23.0680,87.3000,70.7039
365,23.1300,88.4752,67.6568
366,23.1920,89.6008,63.9925
367,23.2540,90.4486,60.2782
368,23.3160,91.3455,55.7350
369,23.3780,91.9950,50.8894
370,23.4400,92.4853,48.9384
371,23.5020,92.9079,47.6164
372,23.5640,93.3784,47.1988
373,23.6260,93.7649,46.1062
374,23.6880,93.9681,45.7726
375,23.7500,93.7406,47.3414
376,23.8120,93.0600,49.2749
377,23.8740,92.1973,51.7951
378,23.9360,91.2181,54.1996
379,23.9980,90.7349,55.7962
380,24.0600,90.3269,57.5595
381,24.1220,89.6066,59.4320
382,24.1840,89.0881,61.1756
383,24.2460,88.6139,62.5686
384,24.3080,88.2179,63.9052
385,24.3700,87.6668,65.2413
386,24.4320,87.2072,66.2965
387,24.4940,86.8105,67.2191
388,24.5560,86.3654,68.0707
389,24.6180,86.0156,68.7694
390,24.6800,85.8303,68.9737
391,24.7420,85.6627,69.0505
392,24.8040,85.7432,68.5562
393,24.8660,85.9857,66.9940
394,24.9280,86.8444,65.4112
395,24.9900,87.4176,63.4924
396,25.0520,88.3492,60.3741
397,25.1140,89.1722,56.0972
398,25.1760,90.2913,50.9854
399,25.2380,91.2631,46.3381
400,25.3000,92.1152,42.1513
401,25.3620,92.7918,38.3780
402,25.4240,93.4602,34.9876
403,25.4860,93.9004,31.9228
404,25.5480,94.3954,29.1703
405,25.6100,94.7059,26.6837
406,25.6720,95.0963,24.4503
407,25.7340,95.4059,22.4390
408,25.7960,95.8495,20.6391
409,25.8580,96.1877,19.0143
410,25.9200,96.4444,17.5477
411,25.9820,96.7390,16.2344
412,26.0440,96.9302,15.0449
413,26.1060,97.1656,13.9785
414,26.1680,97.2737,13.0101
415,26.2300,97.5944,12.1594
416,26.2920,97.6775,11.3800
417,26.3540,97.8119,10.6793
418,26.4160,97.8445,10.0414
419,26.4780,97.8368,9.4769
420,26.5400,97.6700,8.9498
421,26.6020,97.7278,8.4912
422,26.6640,97.9337,8.0951
423,26.7260,98.0306,7.7287
424,26.7880,97.9505,7.4002
425,26.8500,97.8958,7.0994
426,26.9120,97.8265,7.0623
427,26.9740,98.1445,6.8834
428,27.0360,98.0440,6.8786
429,27.0980,98.3703,6.7093
430,27.1600,98.5180,6.4983
431,27.2220,98.7983,6.3196
432,27.2840,98.7436,6.1212
433,27.3460,98.7428,5.9428
434,27.4080,98.4524,5.7551
435,27.4700,98.1476,5.5802
436,27.5320,98.3167,5.3965
437,27.5940,98.3951,5.2196
438,27.6560,98.0876,5.0232
439,27.7180,97.9483,4.8602
440,27.7800,97.8993,4.7419
441,27.8420,97.6949,4.6775
442,27.9040,97.2379,4.6390
443,27.9660,96.8473,4.5945
444,28.0280,96.3406,4.5718
445,28.0900,95.6515,4.8619
446,28.1520,95.3495,7.8105
447,28.2140,94.4297,12.9125
448,28.2760,93.4368,17.4734
449,28.3380,93.5282,17.6611
450,28.4000,93.4637,18.3515
451,28.4620,92.8574,21.2381
452,28.5240,92.0686,24.6144
453,28.5860,91.2506,27.7413
454,28.6480,90.7001,30.4202
455,28.7100,89.9282,33.5831
456,28.7720,89.1105,35.9728
457,28.8340,88.5078,39.9775
458,28.8960,87.6398,43.2443
459,28.9580,87.1217,46.2675
460,29.0200,87.0044,48.0047
461,29.0820,86.6158,50.3526
462,29.1440,86.3679,52.5330
463,29.2060,86.1492,54.7792
464,29.2680,86.2431,55.4592
465,29.3300,86.4846,54.9083
466,29.3920,86.8140,52.8098
467,29.4540,87.1172,50.4173
468,29.5160,87.4820,48.7659
469,29.5780,88.0589,46.5752
470,29.6400,88.4450,44.7783
471,29.7020,88.9450,41.9088
472,29.7640,89.2561,41.0033
473,29.8260,89.4424,39.2245
474,29.8880,89.7794,38.5571
475,29.9500,90.3255,38.9508
476,30.0120,90.4041,40.0730
477,30.0740,90.3687,41.0573
478,30.1360,90.3672,41.9507
479,30.1980,90.1509,43.2720
480,30.2600,90.0103,43.3504
481,30.3220,90.2745,40.3657
482,30.3840,90.4613,36.9327
483,30.4460,90.9648,33.6772
484,30.5080,91.4951,30.7330
485,30.5700,91.8680,28.0708
486,30.6320,92.2280,25.6780
487,30.6940,92.6514,23.5267
488,30.7560,92.8782,21.5824
489,30.8180,93.1251,19.8331
490,30.8800,93.4322,18.2724
491,30.9420,93.5859,16.8691
492,31.0040,93.7076,15.5967
493,31.0660,93.8368,14.4624
494,31.1280,94.1268,13.4592
495,31.1900,94.1884,12.5707
496,31.2520,93.8874,11.8616
497,31.3140,93.5274,11.4518
498,31.3760,93.4553,10.8879
499,31.4380,93.4256,10.2153
500,31.5000,93.3341,9.5994
501,31.5620,93.0457,9.0372
502,31.6240,92.8615,8.5359
503,31.6860,92.6281,8.0657
504,31.7480,92.5243,7.6525
505,31.8100,92.5419,7.3073
506,31.8720,92.7110,6.9938
507,31.9340,92.9132,6.7075
508,31.9960,93.1486,6.4527
509,32.0580,93.4435,6.2262
510,32.1200,93.6000,6.0164
511,32.1820,94.0406,5.8628
512,32.2440,94.3445,5.7158
513,32.3060,94.5815,5.5760
514,32.3680,94.6206,5.4273
515,32.4300,94.7410,5.2990
516,32.4920,94.9305,5.1953
517,32.5540,95.1101,5.1032
518,32.6160,95.1514,5.0047
519,32.6780,95.2377,4.9292
520,32.7400,95.3194,4.8566
521,32.8020,95.3710,4.7855
522,32.8640,95.4543,4.7282
523,32.9260,95.5438,4.6850
524,32.9880,95.5676,4.6345
525,33.0500,95.5961,4.5864
526,33.1120,95.6331,4.5519
527,33.1740,95.4745,4.5593
528,33.2360,95.4099,4.5306
529,33.2980,95.2189,4.6502
530,33.3600,95.1766,4.8166
531,33.4220,95.0491,4.9408
532,33.4840,94.8508,4.9845
533,33.5460,94.9962,5.1615
534,33.6080,95.0104,5.2790
535,33.6700,94.9445,5.2743
536,33.7320,95.1032,5.3805
537,33.7940,95.3358,5.5016
538,33.8560,95.2909,5.9215
539,33.9180,95.1285,6.5254
540,33.9800,94.8233,9.7338
541,34.0420,94.8033,11.2759
542,34.1040,94.8408,11.9306
543,34.1660,94.8913,12.7580
544,34.2280,95.0872,13.5474
545,34.2900,95.4591,12.8205
546,34.3520,95.9304,12.4097
547,34.4140,96.6453,11.6622
548,34.4760,97.0774,11.0023
549,34.5380,97.4540,10.4290
550,34.6000,97.4439,10.1720
551,34.6620,97.2518,10.6461
552,34.7240,97.0893,11.0400
553,34.7860,97.0207,13.2433
554,34.8480,96.9579,13.3312
555,34.9100,96.8666,14.0463
556,34.9720,96.8953,14.2484
557,35.0340,96.5403,15.5437
558,35.0960,96.5449,16.3381
559,35.1580,96.9104,16.0521
560,35.2200,97.4238,15.1975
561,35.2820,97.5710,14.1257
562,35.3440,97.8278,14.3474
563,35.4060,97.8290,15.3693
564,35.4680,97.7357,14.9247
565,35.5300,97.5742,14.6558
566,35.5920,97.5165,13.6168
567,35.6540,97.2925,12.8080
568,35.7160,97.2210,12.7205
569,35.7780,97.6355,12.4501
570,35.8400,97.5635,11.6314
571,35.9020,97.2008,11.2114
572,35.9640,97.0454,10.7289
573,36.0260,96.8783,11.0900
574,36.0880,96.9576,10.9219
575,36.1500,96.7603,11.6443
576,36.2120,96.7532,12.7333
577,36.2740,96.5785,14.6981
578,36.3360,96.5555,17.1554
579,36.3980,96.5235,19.2215
580,36.4600,96.3855,20.9151
581,36.5220,96.2524,21.8364
582,36.5840,96.3946,22.4059
583,36.6460,96.4011,23.0979
584,36.7080,96.2562,23.8171
585,36.7700,96.3258,23.6091
586,36.8320,95.9951,23.6202
587,36.8940,95.6096,23.9964
588,36.9560,95.5884,23.7770
589,37.0180,95.3726,24.2289
590,37.0800,95.1869,24.4330
591,37.1420,95.1860,23.6986
592,37.2040,94.7738,22.6095
593,37.2660,94.7204,22.5876
594,37.3280,94.4696,21.5388
595,37.3900,94.1366,20.6368
596,37.4520,94.2349,20.1561
597,37.5140,94.0642,19.1046
598,37.5760,93.8289,18.5544
599,37.6380,93.9700,18.3957
600,37.7000,93.9302,18.8198
601,37.7620,93.8749,18.6010
602,37.8240,93.7272,19.2610
603,37.8860,93.7423,19.1536
604,37.9480,93.6617,19.6707
605,38.0100,93.6380,20.3184
606,38.0720,93.5751,21.2236
607,38.1340,93.6651,20.9297
608,38.1960,93.5720,21.0776
609,38.2580,93.0822,23.3455
610,38.3200,92.8665,23.8454
611,38.3820,92.4426,25.3096
612,38.4440,92.3694,25.7399
613,38.5060,92.2058,26.2977
614,38.5680,92.0406,26.3384
615,38.6300,92.0314,26.2946
616,38.6920,92.0585,26.2499
617,38.7540,92.1014,26.1957
618,38.8160,92.2001,26.1752
619,38.8780,92.2281,25.9204
620,38.9400,92.1743,24.6898
621,39.0020,92.4228,24.2183
622,39.0640,92.3508,23.2751
623,39.1260,92.4075,23.4307
624,39.1880,92.3587,23.6056
625,39.2500,92.4804,23.4340
626,39.3120,92.3725,24.0076
627,39.3740,91.6841,27.4132
628,39.4360,90.7915,30.9646
629,39.4980,90.2361,32.5923
630,39.5600,89.7626,35.0446
631,39.6220,89.3376,37.8985
632,39.6840,89.0213,40.5489
633,39.7460,89.2562,39.0596
634,39.8080,89.5538,37.9114
635,39.8700,90.1008,35.9623
636,39.9320,90.3793,32.9398
637,39.9940,90.6427,31.7970
638,40.0560,90.9873,30.5474
639,40.1180,91.2310,29.0562
640,40.1800,91.4971,27.5872
641,40.2420,91.4856,25.7934
642,40.3040,91.2019,24.2955
643,40.3660,91.6307,22.2753
644,40.4280,92.1435,20.4683
645,40.4900,92.5553,18.8462
646,40.5520,92.9775,17.3833
647,40.6140,93.3505,16.0639
648,40.6760,93.6793,14.8785
649,40.7380,93.4032,14.6210
650,40.8000,93.0098,14.4105
651,40.8620,92.9323,16.1957
652,40.9240,92.8486,18.4150
653,40.9860,92.7619,19.6187
654,41.0480,92.2169,22.7191
655,41.1100,91.3832,26.7184
656,41.1720,90.7281,30.5236
657,41.2340,90.3495,33.7934
658,41.2960,90.5026,33.3214
659,41.3580,90.5936,33.3021
660,41.4200,90.7648,32.7043
661,41.4820,90.8833,31.8796
662,41.5440,91.0572,32.2494
663,41.6060,91.1367,32.3866
664,41.6680,91.4580,30.6987
665,41.7300,91.8055,29.4972
666,41.7920,91.8774,29.3168
667,41.8540,91.8375,29.0532
668,41.9160,91.8398,28.9762
669,41.9780,91.8946,28.9442
670,42.0400,91.9066,28.6470
671,42.1020,91.8590,29.0533
672,42.1640,91.8342,29.9560
673,42.2260,91.9729,30.0781
674,42.2880,92.1791,31.2357
675,42.3500,92.1902,31.2696
676,42.4120,92.0245,33.5450
677,42.4740,91.7988,34.9432
678,42.5360,91.6421,37.2845
679,42.5980,91.4313,38.9857
680,42.6600,91.3309,39.3759
681,42.7220,91.2652,40.0724
682,42.7840,91.2062,39.3447
683,42.8460,90.9851,40.8524
684,42.9080,90.7973,41.9686
685,42.9700,90.7379,43.4990
686,43.0320,90.6905,44.2831
687,43.0940,90.6096,45.6970
688,43.1560,90.4696,46.6474
689,43.2180,90.3631,47.5895
690,43.2800,90.1125,49.5287
