window_idx,time_s,Yaw_pred,Pitch_pred
62,4.3440,5.6444,2.9709
63,4.4060,5.6606,2.9802
64,4.4680,5.6528,2.9775
65,4.5300,5.6405,2.9767
66,4.5920,5.6176,2.9706
67,4.6540,5.6279,2.9746
68,4.7160,5.6277,2.9741
69,4.7780,5.6043,2.9717
70,4.8400,5.5737,2.9621
71,4.9020,5.5857,2.9638
72,4.9640,5.5493,2.9510
73,5.0260,5.5461,2.9462
74,5.0880,5.5764,2.9535
75,5.1500,5.5835,2.9547
76,5.2120,5.5984,2.9595
77,5.2740,5.6204,2.9670
78,5.3360,5.6150,2.9725
79,5.3980,5.6307,2.9817
80,5.4600,5.6497,2.9958
81,5.5220,5.6209,2.9941
82,5.5840,5.5935,2.9840
83,5.6460,5.5936,2.9816
84,5.7080,5.5982,2.9832
85,5.7700,5.5798,2.9791
86,5.8320,5.5968,2.9808
87,5.8940,5.5950,2.9794
88,5.9560,5.5953,2.9772
89,6.0180,5.6021,2.9806
90,6.0800,5.6137,2.9856
91,6.1420,5.6104,2.9851
92,6.2040,5.6237,2.9879
93,6.2660,5.6228,2.9874
94,6.3280,5.6042,2.9760
95,6.3900,5.5815,2.9687
96,6.4520,5.5515,2.9571
97,6.5140,5.5742,2.9615
98,6.5760,5.5778,2.9565
99,6.6380,5.5850,2.9607
100,6.7000,5.5667,2.9529
101,6.7620,5.5720,2.9537
102,6.8240,5.5743,2.9544
103,6.8860,5.5414,2.9457
104,6.9480,5.5467,2.9459
105,7.0100,5.5565,2.9488
106,7.0720,5.5508,2.9419
107,7.1340,5.5384,2.9370
108,7.1960,5.5212,2.9296
109,7.2580,5.5245,2.9303
110,7.3200,5.5131,2.9245
111,7.3820,5.5106,2.9217
112,7.4440,5.5239,2.9243
113,7.5060,5.5545,2.9345
114,7.5680,5.5724,2.9429
115,7.6300,5.5854,2.9505
116,7.6920,5.5992,2.9593
117,7.7540,5.5915,2.9640
118,7.8160,5.5883,2.9654
119,7.8780,5.5937,2.9705
120,7.9400,5.5862,2.9699
121,8.0020,5.5574,2.9593
122,8.0640,5.5392,2.9496
123,8.1260,5.5376,2.9447
124,8.1880,5.4944,2.9268
125,8.2500,5.5122,2.9262
126,8.3120,5.5024,2.9207
127,8.3740,5.5052,2.9192
128,8.4360,5.5194,2.9216
129,8.4980,5.5748,2.9368
130,8.5600,5.5599,2.9378
131,8.6220,5.5433,2.9345
132,8.6840,5.5512,2.9416
133,8.7460,5.5968,2.9580
134,8.8080,5.6083,2.9665
135,8.8700,5.6488,2.9783
136,8.9320,5.6273,2.9758
137,8.9940,5.6727,2.9888
138,9.0560,5.6519,2.9859
139,9.1180,5.6280,2.9802
140,9.1800,5.6044,2.9742
141,9.2420,5.6469,2.9849
142,9.3040,5.6756,2.9927
143,9.3660,5.6963,3.0036
144,9.4280,5.6923,3.0044
145,9.4900,5.6739,2.9977
146,9.5520,5.6622,2.9911
147,9.6140,5.6255,2.9796
148,9.6760,5.6247,2.9756
149,9.7380,5.6310,2.9788
150,9.8000,5.6519,2.9860
151,9.8620,5.6791,2.9938
152,9.9240,5.7194,3.0074
153,9.9860,5.7328,3.0126
154,10.0480,5.7222,3.0117
155,10.1100,5.6938,3.0057
156,10.1720,5.6786,3.0016
157,10.2340,5.6946,3.0064
158,10.2960,5.7014,3.0068
159,10.3580,5.7209,3.0124
160,10.4200,5.7142,3.0082
161,10.4820,5.7228,3.0087
162,10.5440,5.7134,3.0061
163,10.6060,5.7344,3.0130
164,10.6680,5.7247,3.0113
165,10.7300,5.7255,3.0172
166,10.7920,5.7652,3.0277
167,10.8540,5.7345,3.0216
168,10.9160,5.7238,3.0182
169,10.9780,5.6856,3.0063
170,11.0400,5.6510,2.9948
171,11.1020,5.6905,3.0011
172,11.1640,5.6546,2.9900
173,11.2260,5.6434,2.9862
174,11.2880,5.6142,2.9741
175,11.3500,5.6269,2.9741
176,11.4120,5.6128,2.9693
177,11.4740,5.6022,2.9634
178,11.5360,5.5863,2.9581
179,11.5980,5.5880,2.9558
180,11.6600,5.6210,2.9687
181,11.7220,5.6239,2.9671
182,11.7840,5.6388,2.9761
183,11.8460,5.6450,2.9809
184,11.9080,5.6721,2.9894
185,11.9700,5.6472,2.9838
186,12.0320,5.6159,2.9736
187,12.0940,5.6021,2.9677
188,12.1560,5.6081,2.9708
189,12.2180,5.5708,2.9575
190,12.2800,5.5598,2.9513
191,12.3420,5.5414,2.9437
192,12.4040,5.5517,2.9406
193,12.4660,5.5316,2.9305
194,12.5280,5.5339,2.9276
195,12.5900,5.5380,2.9289
196,12.6520,5.5478,2.9313
197,12.7140,5.5480,2.9299
198,12.7760,5.5354,2.9277
199,12.8380,5.5526,2.9332
200,12.9000,5.5659,2.9381
201,12.9620,5.5794,2.9421
202,13.0240,5.5794,2.9450
203,13.0860,5.5899,2.9497
204,13.1480,5.6109,2.9580
205,13.2100,5.6428,2.9698
206,13.2720,5.6751,2.9823
207,13.3340,5.6814,2.9897
208,13.3960,5.6827,2.9925
209,13.4580,5.6807,2.9927
210,13.5200,5.6800,2.9963
211,13.5820,5.7190,3.0087
212,13.6440,5.7062,3.0069
213,13.7060,5.7001,3.0037
214,13.7680,5.6967,3.0041
215,13.8300,5.6677,2.9987
216,13.8920,5.6824,3.0079
217,13.9540,5.7126,3.0177
218,14.0160,5.7126,3.0167
219,14.0780,5.6970,3.0098
220,14.1400,5.6989,3.0109
221,14.2020,5.6779,3.0049
222,14.2640,5.6836,3.0103
223,14.3260,5.6953,3.0182
224,14.3880,5.7009,3.0191
225,14.4500,5.6695,3.0092
226,14.5120,5.6414,2.9959
227,14.5740,5.6348,2.9921
228,14.6360,5.6373,2.9959
229,14.6980,5.6094,2.9835
230,14.7600,5.6095,2.9819
231,14.8220,5.6037,2.9723
232,14.8840,5.6315,2.9743
233,14.9460,5.6427,2.9787
234,15.0080,5.6656,2.9897
235,15.0700,5.6425,2.9846
236,15.1320,5.6590,2.9898
237,15.1940,5.6518,2.9905
238,15.2560,5.6397,2.9880
239,15.3180,5.6269,2.9841
240,15.3800,5.6100,2.9799
241,15.4420,5.6236,2.9817
242,15.5040,5.6123,2.9766
243,15.5660,5.6004,2.9702
244,15.6280,5.6122,2.9683
245,15.6900,5.6330,2.9724
246,15.7520,5.6450,2.9751
247,15.8140,5.6565,2.9798
248,15.8760,5.6804,2.9898
249,15.9380,5.6728,2.9898
250,16.0000,5.6220,2.9759
251,16.0620,5.6286,2.9737
252,16.1240,5.6165,2.9678
253,16.1860,5.6233,2.9680
254,16.2480,5.6587,2.9771
255,16.3100,5.6887,2.9852
256,16.3720,5.6985,2.9892
257,16.4340,5.6993,2.9892
258,16.4960,5.6911,2.9895
259,16.5580,5.6915,2.9947
260,16.6200,5.7135,3.0035
261,16.6820,5.7023,3.0005
262,16.7440,5.6997,3.0033
263,16.8060,5.7251,3.0074
264,16.8680,5.7363,3.0104
265,16.9300,5.7141,3.0051
266,16.9920,5.7191,3.0079
267,17.0540,5.7737,3.0254
268,17.1160,5.7825,3.0319
269,17.1780,5.7738,3.0317
270,17.2400,5.7855,3.0417
271,17.3020,5.7670,3.0404
272,17.3640,5.7364,3.0308
273,17.4260,5.7055,3.0211
274,17.4880,5.6586,3.0046
275,17.5500,5.6239,2.9887
276,17.6120,5.6133,2.9795
277,17.6740,5.6015,2.9698
278,17.7360,5.5727,2.9554
279,17.7980,5.5885,2.9538
280,17.8600,5.5682,2.9477
281,17.9220,5.5440,2.9371
282,17.9840,5.5334,2.9319
283,18.0460,5.5471,2.9363
284,18.1080,5.5472,2.9363
285,18.1700,5.5151,2.9261
286,18.2320,5.5248,2.9277
287,18.2940,5.5693,2.9390
288,18.3560,5.6226,2.9545
289,18.4180,5.6422,2.9642
290,18.4800,5.6290,2.9637
291,18.5420,5.5879,2.9518
292,18.6040,5.5762,2.9506
293,18.6660,5.5573,2.9463
294,18.7280,5.5675,2.9493
295,18.7900,5.5978,2.9564
296,18.8520,5.5923,2.9544
297,18.9140,5.5785,2.9454
298,18.9760,5.5784,2.9432
299,19.0380,5.5716,2.9402
300,19.1000,5.5350,2.9264
301,19.1620,5.5149,2.9169
302,19.2240,5.4961,2.9050
303,19.2860,5.5246,2.9087
304,19.3480,5.5352,2.9097
305,19.4100,5.5282,2.9094
306,19.4720,5.5432,2.9131
307,19.5340,5.5397,2.9121
308,19.5960,5.5238,2.9089
309,19.6580,5.5101,2.9064
310,19.7200,5.5105,2.9060
311,19.7820,5.4944,2.9008
312,19.8440,5.4752,2.8953
313,19.9060,5.4999,2.9023
314,19.9680,5.5185,2.9074
315,20.0300,5.5188,2.9076
316,20.0920,5.5021,2.9012
317,20.1540,5.5004,2.9009
318,20.2160,5.5090,2.9033
319,20.2780,5.5254,2.9092
320,20.3400,5.5346,2.9110
321,20.4020,5.5436,2.9134
322,20.4640,5.5445,2.9138
323,20.5260,5.5293,2.9121
324,20.5880,5.5361,2.9150
325,20.6500,5.5186,2.9127
326,20.7120,5.5466,2.9178
327,20.7740,5.5224,2.9150
328,20.8360,5.4841,2.9017
329,20.8980,5.4819,2.8991
330,20.9600,5.4839,2.8940
331,21.0220,5.6240,2.9264
