window_idx,time_s,Yaw_pred,Pitch_pred
68,1.5200,-2.4233,9.9243
69,1.5350,-14.7743,3.1089
70,1.5500,-16.8330,4.5446
71,1.5650,-15.0908,8.1654
72,1.5800,-9.7392,16.0649
73,1.5950,5.2787,17.4140
74,1.6100,-5.6935,26.9080
75,1.6250,-9.5185,35.4817
76,1.6400,-5.1626,32.5449
77,1.6550,13.4287,31.6471
78,1.6700,5.5710,33.7742
79,1.6850,6.8768,38.7775
80,1.7000,1.4216,57.4578
81,1.7150,12.3623,53.8310
82,1.7300,9.0230,51.8355
83,1.7450,1.9170,50.6195
84,1.7600,-4.0064,51.8072
85,1.7750,-5.2887,38.8077
86,1.7900,-2.2722,52.6941
87,1.8050,-1.8604,59.5922
88,1.8200,-5.9632,60.0218
89,1.8350,-5.6470,59.0586
90,1.8500,-1.8609,55.6053
91,1.8650,1.4058,51.5357
92,1.8800,-0.2997,41.9199
93,1.8950,5.2593,31.5668
94,1.9100,21.7017,24.6402
95,1.9250,21.1212,21.3814
96,1.9400,14.2225,21.7028
97,1.9550,16.4926,18.7193
98,1.9700,11.8929,31.9275
99,1.9850,26.5929,37.1200
100,2.0000,35.6112,32.2718
101,2.0150,29.2046,32.6868
102,2.0300,-10.6106,29.8657
103,2.0450,-2.3297,18.0094
104,2.0600,-8.0955,19.0201
105,2.0750,-11.4269,39.7654
106,2.0900,-17.5026,16.9210
107,2.1050,-15.5854,8.7185
108,2.1200,9.7631,14.8210
109,2.1350,14.9391,15.5757
110,2.1500,8.5735,13.3201
111,2.1650,-1.2767,17.0344
112,2.1800,-13.8848,39.1387
113,2.1950,-21.3075,22.0231
114,2.2100,-21.8253,17.5118
115,2.2250,-21.2881,18.7179
116,2.2400,-20.3262,21.9402
117,2.2550,-20.1776,23.9578
118,2.2700,-16.8303,34.1600
119,2.2850,-12.5167,42.3209
120,2.3000,-14.4482,21.5001
121,2.3150,-18.6514,11.2362
122,2.3300,-20.0046,6.3158
123,2.3450,-19.8363,10.6611
124,2.3600,-17.0047,3.6848
125,2.3750,-18.5463,9.7935
126,2.3900,-19.0147,23.4081
127,2.4050,-16.7481,21.8912
128,2.4200,-19.5495,17.2437
129,2.4350,-19.9230,16.6974
130,2.4500,-20.8411,15.5921
131,2.4650,-21.7680,15.1386
132,2.4800,-21.6798,16.5022
133,2.4950,-20.9274,19.4163
134,2.5100,-21.1528,15.7613
135,2.5250,-17.4125,21.9282
136,2.5400,-14.8991,25.0347
137,2.5550,-13.7125,25.2553
138,2.5700,-9.3600,16.6963
139,2.5850,-3.5391,12.0278
140,2.6000,-15.8430,5.9315
141,2.6150,-16.4113,9.4143
142,2.6300,-17.5949,2.4751
143,2.6450,14.0942,10.4184
144,2.6600,-0.7854,16.8542
145,2.6750,14.1280,18.7581
146,2.6900,13.5745,31.8746
147,2.7050,28.6857,42.4026
148,2.7200,5.2670,46.7779
149,2.7350,-11.6413,47.2322
150,2.7500,-12.1061,21.2760
151,2.7650,-14.9572,7.4578
152,2.7800,-3.8974,4.2708
153,2.7950,-5.7254,0.4724
154,2.8100,9.0105,0.2695
155,2.8250,-2.7092,-0.9594
156,2.8400,0.0716,-0.6941
157,2.8550,-10.5936,-0.5302
158,2.8700,-11.8645,-0.6955
159,2.8850,-8.9005,-0.8725
160,2.9000,-4.3949,-1.0715
161,2.9150,-7.6951,-1.0575
162,2.9300,-13.1857,-0.8314
163,2.9450,-13.1974,-0.9261
164,2.9600,-17.3955,1.2181
165,2.9750,-20.0304,5.8382
166,2.9900,-21.9454,9.0703
167,3.0050,-21.0678,10.4673
168,3.0200,-11.1603,15.6111
169,3.0350,19.7242,23.9986
170,3.0500,23.2066,20.6217
171,3.0650,38.0283,20.7445
172,3.0800,26.8812,19.9156
173,3.0950,35.6483,24.8250
174,3.1100,24.0422,19.0015
175,3.1250,13.3695,9.0872
176,3.1400,11.5855,10.7605
177,3.1550,25.6528,12.8110
178,3.1700,19.0326,23.5118
179,3.1850,8.5947,27.4942
180,3.2000,-18.9285,15.6879
181,3.2150,-20.6497,8.6489
182,3.2300,-23.2921,2.2261
183,3.2450,-15.5139,0.8491
184,3.2600,-14.7127,0.2527
185,3.2750,-1.5010,0.5435
186,3.2900,8.9139,3.9485
187,3.3050,13.2809,4.5249
188,3.3200,17.8252,8.2994
189,3.3350,-2.0755,9.1040
190,3.3500,10.6492,10.1038
191,3.3650,6.4679,9.9781
192,3.3800,1.2686,16.6824
193,3.3950,-14.9603,22.0957
194,3.4100,-4.9427,36.4764
195,3.4250,-3.1949,29.8635
196,3.4400,-3.3432,24.9891
197,3.4550,-8.1327,28.8441
198,3.4700,13.0988,20.0926
199,3.4850,15.8115,21.5825
200,3.5000,-15.1056,15.6684
201,3.5150,-3.1130,20.2857
202,3.5300,-18.2630,17.0808
203,3.5450,-17.6221,20.8082
204,3.5600,-15.4396,25.6883
205,3.5750,-8.4811,25.7437
206,3.5900,-1.7637,16.3085
207,3.6050,19.8428,18.1835
208,3.6200,18.6505,14.2785
209,3.6350,18.7924,11.4857
210,3.6500,19.8768,10.1132
211,3.6650,25.4399,10.5964
212,3.6800,23.6528,16.1318
213,3.6950,23.4667,24.4083
214,3.7100,22.3831,21.8052
215,3.7250,15.8215,17.1509
216,3.7400,15.5732,22.9621
217,3.7550,-2.3317,19.9175
218,3.7700,18.8115,25.3450
219,3.7850,-11.1158,17.7815
220,3.8000,-13.6196,12.9292
221,3.8150,-3.8756,15.2100
222,3.8300,-14.0097,28.8129
223,3.8450,-7.5533,46.2664
224,3.8600,-16.2465,20.7096
225,3.8750,-6.1873,27.4669
226,3.8900,-15.8618,14.1090
227,3.9050,-7.6041,6.8468
228,3.9200,1.9037,3.4451
229,3.9350,6.0469,4.6683
230,3.9500,9.7116,3.6339
231,3.9650,12.8631,6.8984
232,3.9800,11.7727,7.7551
233,3.9950,9.6804,16.3996
234,4.0100,0.9255,0.2309
235,4.0250,-6.6876,-0.6366
236,4.0400,6.3262,-1.0495
237,4.0550,10.8066,-0.8004
238,4.0700,19.5344,-0.0036
239,4.0850,23.0112,0.3342
240,4.1000,27.0941,0.7680
241,4.1150,32.5788,0.6157
242,4.1300,36.0617,0.5910
243,4.1450,33.0202,0.3667
244,4.1600,28.3127,0.0103
245,4.1750,29.5441,0.1449
246,4.1900,32.1821,0.2902
247,4.2050,34.3393,0.4607
248,4.2200,35.4246,0.5822
249,4.2350,35.2612,0.5053
250,4.2500,29.6220,0.2940
251,4.2650,38.6922,0.6681
252,4.2800,37.3434,0.6060
253,4.2950,36.1649,0.5642
254,4.3100,36.4715,0.4954
255,4.3250,34.7725,0.3950
256,4.3400,30.4346,0.2261
257,4.3550,29.8991,0.4588
258,4.3700,36.6533,0.9905
259,4.3850,34.0684,1.2195
260,4.4000,21.0514,2.2331
261,4.4150,34.3495,23.7575
262,4.4300,43.7181,29.6273
263,4.4450,46.9594,26.2304
264,4.4600,42.7542,21.9597
265,4.4750,30.2365,17.7958
266,4.4900,27.5629,7.7546
267,4.5050,33.2361,18.2553
268,4.5200,28.5919,14.2799
269,4.5350,24.3881,15.1138
270,4.5500,15.4555,10.7990
271,4.5650,24.6410,6.8369
272,4.5800,24.8032,10.4618
273,4.5950,28.7178,29.5660
274,4.6100,22.6837,28.7084
275,4.6250,39.9405,38.6120
276,4.6400,17.1073,42.0897
277,4.6550,18.0171,39.6498
278,4.6700,26.3026,40.1141
279,4.6850,32.6391,28.6070
280,4.7000,41.6991,30.2283
281,4.7150,37.1918,23.4066
282,4.7300,48.1002,34.1075
283,4.7450,54.7543,45.0828
284,4.7600,60.6486,41.8237
285,4.7750,53.1283,42.2518
286,4.7900,61.4784,52.7511
287,4.8050,60.5493,49.6822
288,4.8200,56.4248,47.8726
289,4.8350,57.4726,42.9085
290,4.8500,60.3237,40.7270
291,4.8650,61.7653,43.0213
292,4.8800,58.5957,40.6716
293,4.8950,63.7806,39.9198
294,4.9100,65.5979,29.4174
295,4.9250,65.5144,34.6708
296,4.9400,63.4863,35.5877
297,4.9550,61.1124,33.9562
298,4.9700,46.8129,22.8937
299,4.9850,61.1266,39.0733
300,5.0000,59.9500,51.5256
301,5.0150,54.0848,49.6388
302,5.0300,65.9884,48.2771
303,5.0450,71.1675,47.0506
304,5.0600,71.5542,44.2163
305,5.0750,69.3020,16.9485
306,5.0900,59.6009,32.4173
307,5.1050,61.1322,15.7767
308,5.1200,58.7896,2.9969
309,5.1350,74.8659,2.9768
310,5.1500,67.9345,2.7424
311,5.1650,68.6739,2.5504
312,5.1800,69.8280,2.6292
313,5.1950,73.6151,3.2610
314,5.2100,70.6536,3.0892
315,5.2250,52.1111,2.2579
316,5.2400,66.9898,7.9029
317,5.2550,61.8692,1.6533
318,5.2700,67.3228,1.8426
319,5.2850,49.2165,0.9622
320,5.3000,44.7774,0.8651
321,5.3150,45.9271,0.9070
322,5.3300,47.8234,1.0195
323,5.3450,45.1247,0.9771
324,5.3600,45.1374,0.9219
325,5.3750,44.6010,0.8792
326,5.3900,47.7201,1.1994
327,5.4050,47.0440,1.4502
328,5.4200,56.4967,2.3709
329,5.4350,49.1499,19.5114
330,5.4500,37.9350,58.8674
331,5.4650,50.1679,46.4440
332,5.4800,48.3181,51.0271
333,5.4950,57.9982,48.7821
334,5.5100,43.6912,47.1268
335,5.5250,30.0552,56.7872
336,5.5400,56.3543,54.6707
337,5.5550,50.6315,62.6981
338,5.5700,40.5220,63.0857
339,5.5850,32.4908,64.9209
340,5.6000,6.1265,68.0234
341,5.6150,13.2138,64.5858
342,5.6300,45.2896,53.2585
343,5.6450,43.7379,48.1884
344,5.6600,55.3110,56.4644
345,5.6750,56.8784,58.0957
346,5.6900,50.7383,60.8787
347,5.7050,43.8296,56.9054
348,5.7200,14.9691,62.0628
349,5.7350,20.4725,58.7114
350,5.7500,13.9613,43.7704
351,5.7650,45.3338,51.2354
352,5.7800,67.6695,49.9564
353,5.7950,71.0557,47.7034
354,5.8100,71.8310,47.2728
355,5.8250,72.4759,48.7639
356,5.8400,75.2551,48.8128
357,5.8550,67.1032,51.0806
358,5.8700,62.1875,53.7608
359,5.8850,54.8377,41.3620
360,5.9000,58.3571,41.7149
361,5.9150,62.7315,27.3208
362,5.9300,66.4269,17.8002
363,5.9450,70.0593,11.2203
364,5.9600,74.1284,11.2631
365,5.9750,74.1866,19.0602
366,5.9900,75.4599,26.8760
367,6.0050,74.5649,37.5172
368,6.0200,71.2601,45.8968
369,6.0350,70.3552,50.6860
370,6.0500,67.3326,49.6716
371,6.0650,68.9847,52.5814
372,6.0800,71.0332,52.3080
373,6.0950,70.9557,50.9967
374,6.1100,63.1448,52.8636
375,6.1250,60.7852,56.2933
376,6.1400,64.3447,57.9783
377,6.1550,71.2540,52.6659
378,6.1700,72.9160,51.9505
379,6.1850,75.7301,47.0603
380,6.2000,74.0247,46.0379
381,6.2150,71.4539,47.7198
382,6.2300,75.3560,42.2856
383,6.2450,77.8019,46.3713
384,6.2600,72.8040,46.6836
385,6.2750,76.7709,43.6303
386,6.2900,74.6067,46.6166
387,6.3050,63.2587,48.0918
388,6.3200,66.6137,38.5580
389,6.3350,72.2723,44.2018
390,6.3500,71.8712,46.2071
391,6.3650,69.6335,48.3804
392,6.3800,67.8191,39.4762
393,6.3950,65.8368,47.0420
394,6.4100,59.1991,46.3669
395,6.4250,44.1929,39.6395
396,6.4400,56.9827,41.3615
397,6.4550,62.6652,46.6707
398,6.4700,67.4727,56.5606
399,6.4850,44.1141,68.8333
400,6.5000,54.4267,53.6714
401,6.5150,56.7822,50.4421
402,6.5300,57.4145,41.6730
403,6.5450,63.8757,41.2888
404,6.5600,70.0329,44.8405
405,6.5750,73.2393,40.4056
406,6.5900,73.8139,50.8590
407,6.6050,73.4200,53.1132
408,6.6200,70.5464,55.9701
409,6.6350,67.6549,56.0310
410,6.6500,65.3411,49.5457
411,6.6650,75.6148,46.5258
412,6.6800,74.3368,46.2198
413,6.6950,76.4167,48.2923
414,6.7100,74.6430,46.9270
415,6.7250,71.8854,49.9910
416,6.7400,65.9904,51.7908
417,6.7550,71.4525,48.7774
418,6.7700,69.0202,51.2562
419,6.7850,64.8324,51.5547
420,6.8000,71.3333,52.3536
421,6.8150,71.6159,55.2687
422,6.8300,71.4535,57.4572
423,6.8450,61.1743,66.3427
424,6.8600,59.9328,62.1431
425,6.8750,37.5016,63.1938
426,6.8900,26.1081,66.8517
427,6.9050,28.9062,66.5814
428,6.9200,32.2327,56.4537
429,6.9350,40.9593,57.7861
430,6.9500,59.3319,60.4086
431,6.9650,65.0627,57.3517
432,6.9800,61.3091,62.6732
433,6.9950,63.0579,60.6345
434,7.0100,56.0060,73.2076
435,7.0250,46.3230,74.3763
436,7.0400,50.9186,70.5762
437,7.0550,46.9291,67.0145
438,7.0700,51.2443,66.4392
439,7.0850,44.8546,62.8794
440,7.1000,38.6202,67.4508
441,7.1150,44.9057,60.6213
442,7.1300,42.5797,59.6777
443,7.1450,57.4550,46.8654
444,7.1600,56.7959,54.2620
445,7.1750,57.1733,45.6965
446,7.1900,59.9216,47.2142
447,7.2050,53.7498,47.8341
448,7.2200,59.4656,50.6258
449,7.2350,61.1942,47.5176
450,7.2500,63.4105,49.5956
451,7.2650,68.9050,55.3735
452,7.2800,63.6921,57.5428
453,7.2950,62.5741,55.5733
454,7.3100,47.5897,61.8322
455,7.3250,46.2312,59.0315
456,7.3400,10.3539,67.9592
457,7.3550,5.8086,61.6331
458,7.3700,29.7473,55.7468
459,7.3850,37.7213,56.0081
460,7.4000,39.3063,51.4501
461,7.4150,58.2865,50.3751
462,7.4300,54.0748,47.8675
463,7.4450,61.7208,50.2475
464,7.4600,66.5210,48.6316
465,7.4750,61.1369,47.0389
466,7.4900,70.2123,49.0973
467,7.5050,68.4767,50.0380
468,7.5200,65.9139,54.8816
469,7.5350,54.4087,63.8802
470,7.5500,61.0448,57.7716
471,7.5650,65.8832,51.6137
472,7.5800,68.9284,51.1005
473,7.5950,72.8038,47.5313
474,7.6100,70.9067,42.6268
475,7.6250,74.1283,39.8703
476,7.6400,68.5400,43.7741
477,7.6550,68.4385,48.8726
478,7.6700,65.5051,50.7268
479,7.6850,62.9113,54.5449
480,7.7000,58.4432,46.7417
481,7.7150,57.6794,51.8588
482,7.7300,55.9444,50.4067
483,7.7450,57.1956,34.7947
484,7.7600,55.5596,40.0627
485,7.7750,41.1269,31.1690
486,7.7900,55.0105,44.3343
487,7.8050,59.4804,43.8251
488,7.8200,53.8972,49.2393
489,7.8350,48.9102,51.3680
490,7.8500,32.8108,58.0922
491,7.8650,48.3478,55.2853
492,7.8800,48.8870,55.1458
493,7.8950,45.7351,53.3876
494,7.9100,53.7751,43.4091
495,7.9250,57.7916,29.2052
496,7.9400,63.9496,14.4646
497,7.9550,71.2259,9.5812
498,7.9700,71.5260,20.0661
499,7.9850,75.0262,13.0017
500,8.0000,73.3948,33.2226
501,8.0150,69.7623,57.5239
502,8.0300,65.1718,59.5700
503,8.0450,56.1472,52.2415
504,8.0600,59.4674,48.4859
505,8.0750,55.6399,49.1379
506,8.0900,43.6663,54.7376
507,8.1050,46.9134,51.5637
508,8.1200,46.5893,60.9551
509,8.1350,46.7568,63.4051
510,8.1500,47.2333,57.0612
511,8.1650,52.8492,57.4239
512,8.1800,65.3655,48.0308
513,8.1950,62.8129,46.9445
514,8.2100,58.5899,43.0121
515,8.2250,62.9469,45.0332
516,8.2400,61.9215,39.9719
517,8.2550,62.1362,43.0847
518,8.2700,61.8363,44.8290
519,8.2850,58.2972,46.7940
520,8.3000,60.6629,47.3498
521,8.3150,57.9758,48.3270
522,8.3300,58.4709,50.6745
523,8.3450,53.9649,56.5035
524,8.3600,48.8014,55.0545
525,8.3750,47.1625,58.4876
526,8.3900,50.7394,56.7219
527,8.4050,43.4053,54.9082
528,8.4200,47.3836,48.9678
529,8.4350,56.1621,49.8307
530,8.4500,56.1268,51.7900
531,8.4650,60.6865,47.8863
532,8.4800,63.0056,41.0480
533,8.4950,69.2017,41.7930
534,8.5100,68.6803,45.7665
535,8.5250,73.0208,50.1421
536,8.5400,78.2121,45.7486
537,8.5550,75.9597,50.9702
538,8.5700,76.4810,60.7181
539,8.5850,80.9244,55.0600
540,8.6000,74.1882,65.8188
541,8.6150,73.6964,57.3968
542,8.6300,44.5242,68.8914
543,8.6450,65.8306,54.6754
544,8.6600,56.2755,50.8112
545,8.6750,55.7921,49.5539
546,8.6900,60.1452,47.3450
547,8.7050,52.5152,45.9250
548,8.7200,44.1876,47.2110
549,8.7350,59.0206,47.0840
550,8.7500,59.1171,50.2538
551,8.7650,56.4076,47.8347
552,8.7800,51.3796,50.4702
553,8.7950,55.4894,52.4250
554,8.8100,59.4220,50.7320
555,8.8250,48.4555,50.9690
556,8.8400,45.2469,51.5688
557,8.8550,56.4669,49.0260
558,8.8700,59.1338,40.5004
559,8.8850,58.6639,44.6280
560,8.9000,61.1078,41.7364
561,8.9150,70.6952,37.0376
562,8.9300,71.4211,44.2069
563,8.9450,72.0760,48.8738
564,8.9600,66.0283,57.6695
565,8.9750,70.6376,52.2934
566,8.9900,69.0154,50.1664
567,9.0050,63.0923,45.4798
568,9.0200,57.7818,46.5238
569,9.0350,54.8446,49.3197
570,9.0500,60.4843,52.8228
571,9.0650,61.8213,58.2615
572,9.0800,68.2450,57.8582
573,9.0950,73.4917,53.4878
574,9.1100,76.6175,52.2399
575,9.1250,73.0666,54.3570
576,9.1400,77.5962,41.3127
577,9.1550,79.1904,36.5323
578,9.1700,74.1806,42.0213
579,9.1850,68.7869,46.9394
580,9.2000,60.3194,49.2978
581,9.2150,61.4887,55.4483
582,9.2300,43.0221,60.5582
583,9.2450,36.2453,63.6277
584,9.2600,50.9424,64.3685
585,9.2750,61.2819,60.5152
586,9.2900,60.8021,67.7829
587,9.3050,69.9719,65.4930
588,9.3200,73.7505,59.9487
589,9.3350,75.7156,52.7820
590,9.3500,69.1577,49.5285
591,9.3650,55.5449,32.9557
592,9.3800,59.0902,38.3079
593,9.3950,60.5514,41.5406
594,9.4100,65.8539,44.9127
595,9.4250,70.8365,47.1590
596,9.4400,64.5247,54.8105
597,9.4550,56.8252,52.4047
598,9.4700,64.4533,53.3185
599,9.4850,68.3891,47.6834
600,9.5000,70.4276,37.5003
601,9.5150,64.9365,33.6818
602,9.5300,63.8453,33.6860
603,9.5450,69.2218,19.6379
604,9.5600,69.4692,15.7866
605,9.5750,70.9175,20.3762
606,9.5900,71.7067,39.6454
607,9.6050,74.2574,47.9720
608,9.6200,75.1559,47.2625
609,9.6350,74.5050,52.6920
610,9.6500,77.3702,54.4468
611,9.6650,76.2644,51.7206
612,9.6800,67.8483,60.3814
613,9.6950,68.8419,58.8431
614,9.7100,69.1509,56.6994
615,9.7250,76.7886,49.1940
616,9.7400,79.2016,49.3421
617,9.7550,77.2844,52.0955
618,9.7700,72.6776,47.6195
619,9.7850,77.1273,43.8172
620,9.8000,80.6777,27.8963
621,9.8150,72.0792,48.1532
622,9.8300,75.2782,55.3857
623,9.8450,81.5010,47.0820
624,9.8600,84.8632,33.3877
625,9.8750,86.8246,10.6973
626,9.8900,86.6110,16.0402
627,9.9050,85.6864,23.1644
628,9.9200,84.1279,12.8743
629,9.9350,84.2065,21.1805
630,9.9500,83.2533,40.8780
631,9.9650,81.2858,53.7768
632,9.9800,74.4259,59.6892
633,9.9950,73.2009,65.7842
634,10.0100,71.3415,67.7703
635,10.0250,74.8354,45.2797
636,10.0400,74.1930,54.3000
637,10.0550,76.6728,52.0183
638,10.0700,77.8656,43.8184
639,10.0850,74.6411,38.5536
640,10.1000,69.9945,30.6252
641,10.1150,70.7975,28.3069
642,10.1300,68.5027,28.3750
643,10.1450,71.8248,23.5954
644,10.1600,72.6636,24.0999
645,10.1750,75.9641,27.1520
646,10.1900,73.8265,41.2731
647,10.2050,69.3864,44.7213
648,10.2200,66.9195,46.5468
649,10.2350,68.0814,48.5984
650,10.2500,69.9324,46.6405
651,10.2650,73.5411,44.9230
652,10.2800,78.0811,27.4683
653,10.2950,77.3108,24.8188
654,10.3100,81.1243,10.5891
655,10.3250,81.6768,19.6505
656,10.3400,82.7672,25.7769
657,10.3550,81.6822,33.3850
658,10.3700,82.5183,35.7256
659,10.3850,80.6536,45.1998
660,10.4000,69.3343,49.1794
661,10.4150,70.6304,47.9912
662,10.4300,72.4876,37.9673
663,10.4450,73.5448,47.0060
664,10.4600,76.9574,46.6998
665,10.4750,76.7287,50.5117
666,10.4900,74.4678,50.2278
667,10.5050,67.9475,48.3823
668,10.5200,73.1773,47.8033
669,10.5350,73.4876,50.7396
670,10.5500,73.5888,54.3134
671,10.5650,77.2801,55.5551
672,10.5800,78.2781,49.7718
673,10.5950,77.8378,47.9787
674,10.6100,75.0713,53.4132
675,10.6250,80.5661,27.1408
676,10.6400,82.9481,24.2232
677,10.6550,76.6544,22.9392
678,10.6700,79.7625,9.6265
679,10.6850,79.1376,10.2802
680,10.7000,79.1219,15.6809
681,10.7150,77.0322,36.9750
682,10.7300,75.9808,32.5295
683,10.7450,77.7041,43.0146
684,10.7600,70.0031,46.8045
685,10.7750,70.5361,45.1913
686,10.7900,66.1709,47.2618
687,10.8050,73.5056,44.9786
688,10.8200,80.6642,34.1853
689,10.8350,78.6901,46.7289
690,10.8500,55.8158,59.1245
691,10.8650,59.8080,59.0654
692,10.8800,46.5147,47.7224
693,10.8950,47.5288,34.3926
694,10.9100,61.0799,28.3172
695,10.9250,75.8165,15.7160
696,10.9400,77.9284,13.1950
697,10.9550,79.4615,17.6490
698,10.9700,80.0852,16.5729
699,10.9850,76.7838,32.8501
700,11.0000,72.8644,49.0777
701,11.0150,74.3419,46.7198
702,11.0300,79.2353,31.9329
703,11.0450,77.5357,39.2852
704,11.0600,79.2441,32.4491
705,11.0750,82.0084,27.8299
706,11.0900,79.9275,12.1680
707,11.1050,80.9512,4.7600
708,11.1200,81.4118,3.6585
709,11.1350,82.8289,3.5630
710,11.1500,81.8006,3.9168
711,11.1650,77.0051,8.4973
712,11.1800,75.4054,26.7482
713,11.1950,74.2042,36.6899
714,11.2100,66.7704,54.6616
715,11.2250,68.6378,56.3735
716,11.2400,69.3727,62.1168
717,11.2550,71.1558,62.6072
718,11.2700,70.0090,70.0653
719,11.2850,76.7831,67.2563
720,11.3000,78.6793,62.9667
721,11.3150,74.6914,67.6139
722,11.3300,74.9815,65.9516
723,11.3450,81.4478,56.0808
724,11.3600,80.5452,45.7529
725,11.3750,71.0485,59.0730
726,11.3900,65.3138,62.3511
727,11.4050,69.3334,58.9832
728,11.4200,73.4907,53.1114
729,11.4350,77.1532,42.5396
730,11.4500,78.3766,41.3107
731,11.4650,70.7913,53.2847
732,11.4800,73.6807,46.1893
733,11.4950,73.0584,46.9355
734,11.5100,72.8803,46.9665
735,11.5250,70.7033,56.0294
736,11.5400,67.7151,58.3277
737,11.5550,68.6459,55.3877
738,11.5700,70.5322,54.7689
739,11.5850,64.1540,63.7771
740,11.6000,61.9854,61.5152
741,11.6150,64.8798,51.1484
742,11.6300,68.3044,49.1173
743,11.6450,68.9874,45.9147
744,11.6600,68.8617,40.1745
745,11.6750,71.3488,38.1873
746,11.6900,75.2478,19.3324
747,11.7050,79.5269,15.3481
748,11.7200,80.5409,14.5486
749,11.7350,82.0856,22.8612
750,11.7500,80.0105,34.5346
751,11.7650,82.3055,19.6631
752,11.7800,82.5254,25.9070
753,11.7950,80.2945,24.9963
754,11.8100,66.3795,41.1872
755,11.8250,73.0002,30.8149
756,11.8400,75.9296,13.7219
757,11.8550,74.5255,21.8605
758,11.8700,70.7645,28.5769
759,11.8850,70.8341,35.5029
760,11.9000,70.5609,38.9593
761,11.9150,71.3628,48.8827
762,11.9300,70.5930,51.1215
763,11.9450,75.2381,46.6933
764,11.9600,75.0304,49.7013
765,11.9750,66.1903,55.6201
766,11.9900,63.3583,57.3056
767,12.0050,61.8889,56.2178
768,12.0200,72.2149,47.0475
769,12.0350,74.2552,51.3899
770,12.0500,76.6897,46.8197
771,12.0650,78.7663,46.3101
772,12.0800,70.6171,47.7519
773,12.0950,59.6041,48.1917
774,12.1100,60.1658,57.2224
775,12.1250,54.1692,52.2950
776,12.1400,51.6668,49.2010
777,12.1550,42.5343,58.2925
778,12.1700,54.9776,55.3912
779,12.1850,58.7873,54.2989
780,12.2000,62.3064,51.8999
781,12.2150,58.4095,53.7152
782,12.2300,48.8202,64.1593
783,12.2450,64.5320,61.3668
784,12.2600,61.7447,55.0796
785,12.2750,62.6452,51.3173
786,12.2900,64.9481,47.0882
787,12.3050,66.8368,44.5179
788,12.3200,66.4633,46.8767
789,12.3350,73.9482,42.1545
790,12.3500,73.8913,45.0115
791,12.3650,75.7907,40.2658
792,12.3800,69.6015,49.1911
793,12.3950,69.8355,49.0470
794,12.4100,73.5139,45.9600
795,12.4250,78.7188,37.0318
796,12.4400,75.1411,35.7815
797,12.4550,76.7806,24.0349
798,12.4700,79.8468,16.8729
799,12.4850,76.2997,9.5628
800,12.5000,76.5692,11.8452
801,12.5150,71.2325,19.0295
802,12.5300,67.2229,32.5550
803,12.5450,67.7484,44.9742
804,12.5600,67.7939,50.7177
805,12.5750,73.5649,46.3563
806,12.5900,78.0396,37.7864
807,12.6050,76.3643,44.8101
808,12.6200,70.6765,42.9904
809,12.6350,67.3678,37.7465
810,12.6500,63.0938,39.1484
811,12.6650,66.8250,40.0946
