window_idx,time_s,Yaw_pred,Pitch_pred
64,4.4680,1.3667,10.3638
65,4.5300,1.3260,10.1294
66,4.5920,1.4052,9.6522
67,4.6540,1.3616,9.3727
68,4.7160,1.5175,9.0361
69,4.7780,1.6137,8.7652
70,4.8400,1.8047,8.4799
71,4.9020,2.0132,8.3101
72,4.9640,2.1289,7.9266
73,5.0260,2.2249,7.6402
74,5.0880,2.1707,7.3187
75,5.1500,2.2650,6.9878
76,5.2120,2.1199,6.6521
77,5.2740,2.1015,6.3078
78,5.3360,2.1712,6.0356
79,5.3980,2.2069,5.9094
80,5.4600,2.4555,5.7138
81,5.5220,2.4473,5.6039
82,5.5840,2.6768,5.5448
83,5.6460,2.4615,5.3943
84,5.7080,2.4719,5.3903
85,5.7700,2.5044,5.3032
86,5.8320,2.6036,5.2079
87,5.8940,2.6209,5.2665
88,5.9560,2.5330,5.5110
89,6.0180,2.4067,5.5814
90,6.0800,2.2816,5.7662
91,6.1420,2.2226,5.6537
92,6.2040,2.0786,5.4778
93,6.2660,1.9965,5.4727
94,6.3280,1.9302,5.8207
95,6.3900,1.8466,6.1294
96,6.4520,1.7821,6.3839
97,6.5140,1.7472,6.5493
98,6.5760,1.6587,6.9144
99,6.6380,1.5876,7.1604
100,6.7000,1.6280,7.2707
101,6.7620,1.5562,7.2615
102,6.8240,1.5030,7.1884
103,6.8860,1.5213,7.3011
104,6.9480,1.5870,7.4304
105,7.0100,1.6788,7.4052
106,7.0720,1.5920,7.0726
107,7.1340,1.6445,6.8604
108,7.1960,1.5754,6.8740
109,7.2580,1.5068,6.6883
110,7.3200,1.5210,6.5794
111,7.3820,1.6248,6.5272
112,7.4440,1.5425,6.4636
113,7.5060,1.4950,6.5582
114,7.5680,1.4305,6.6872
115,7.6300,1.3925,6.7086
116,7.6920,1.3694,6.6438
117,7.7540,1.4416,6.6198
118,7.8160,1.4436,6.5788
119,7.8780,1.4967,6.9821
120,7.9400,1.4601,7.0395
121,8.0020,1.4374,7.1254
122,8.0640,1.3652,7.0078
123,8.1260,1.4090,7.0368
124,8.1880,1.2916,7.1860
125,8.2500,1.3467,7.4400
126,8.3120,1.4033,7.6572
127,8.3740,1.3928,8.0533
128,8.4360,1.5039,8.1517
129,8.4980,1.4950,8.2767
130,8.5600,1.4590,8.1724
131,8.6220,1.4322,8.2482
132,8.6840,1.5676,7.8691
133,8.7460,1.6755,7.7646
134,8.8080,1.8386,7.4820
135,8.8700,1.8381,7.2457
136,8.9320,1.7733,7.0976
137,8.9940,1.7312,6.9912
138,9.0560,1.6354,6.8070
139,9.1180,1.5810,6.6325
140,9.1800,1.5041,6.5819
141,9.2420,1.4673,6.5403
142,9.3040,1.3564,6.5911
143,9.3660,1.3241,6.7549
144,9.4280,1.2358,6.7027
145,9.4900,1.1428,6.7901
146,9.5520,1.0849,6.7852
147,9.6140,0.9153,6.9008
148,9.6760,0.9112,7.6947
149,9.7380,0.8630,8.1165
150,9.8000,0.8142,8.3656
151,9.8620,0.7826,8.6024
152,9.9240,0.8044,8.7136
153,9.9860,0.7940,8.8708
154,10.0480,0.7878,9.2323
155,10.1100,0.8844,8.8935
156,10.1720,0.8839,9.0045
157,10.2340,0.8774,8.8803
158,10.2960,0.8460,8.7119
159,10.3580,0.8604,8.9133
160,10.4200,0.9190,8.9048
161,10.4820,0.9112,8.9453
162,10.5440,0.9408,8.9884
163,10.6060,1.0774,8.9932
164,10.6680,1.0361,8.8707
165,10.7300,1.1571,8.7576
166,10.7920,1.1999,8.5589
167,10.8540,1.1831,8.2787
168,10.9160,1.2175,8.0870
169,10.9780,1.2050,7.8669
170,11.0400,1.2262,7.6481
171,11.1020,1.1630,7.6802
172,11.1640,1.1001,7.5264
173,11.2260,1.2091,7.5850
174,11.2880,1.1490,7.4191
175,11.3500,1.1312,7.2824
176,11.4120,1.1231,7.4194
177,11.4740,1.0771,7.5054
178,11.5360,1.0729,7.6740
179,11.5980,1.1415,7.6421
180,11.6600,1.3766,7.3875
181,11.7220,1.4162,7.3809
182,11.7840,1.6217,7.1745
183,11.8460,1.7343,7.1088
184,11.9080,1.8812,6.9418
185,11.9700,2.2441,6.6799
186,12.0320,2.3665,6.4187
187,12.0940,2.5855,6.1869
188,12.1560,2.6814,5.9885
189,12.2180,2.6540,5.7320
190,12.2800,2.6623,5.5937
191,12.3420,2.6105,5.4111
192,12.4040,2.4284,5.2684
193,12.4660,2.3789,5.2962
194,12.5280,2.4281,5.2462
195,12.5900,2.4829,5.2239
196,12.6520,2.3396,5.2444
197,12.7140,2.2425,5.2870
198,12.7760,2.1728,5.3045
199,12.8380,2.1903,5.1733
200,12.9000,2.4623,5.0236
201,12.9620,2.2873,4.8193
202,13.0240,2.2395,4.8856
203,13.0860,2.2905,4.8355
204,13.1480,2.3075,4.6867
205,13.2100,2.2395,4.5128
206,13.2720,2.3159,4.3858
207,13.3340,2.2644,4.3681
208,13.3960,2.2070,4.5756
209,13.4580,2.0861,4.6014
210,13.5200,1.9997,4.6703
211,13.5820,1.8793,4.7627
212,13.6440,1.8543,4.9507
213,13.7060,1.9115,5.1454
214,13.7680,2.0308,5.3932
215,13.8300,1.8371,5.3557
216,13.8920,1.6906,5.5993
217,13.9540,1.5555,5.8662
218,14.0160,1.3715,6.0298
219,14.0780,1.3084,6.2427
220,14.1400,1.2251,6.7940
221,14.2020,1.1865,7.7382
222,14.2640,1.1057,9.7984
223,14.3260,1.0611,10.6096
224,14.3880,1.0556,11.2153
225,14.4500,1.0553,11.6591
226,14.5120,1.1174,11.3477
227,14.5740,1.1221,11.1472
228,14.6360,1.1292,10.8580
229,14.6980,1.1147,10.9764
230,14.7600,1.1173,10.5092
231,14.8220,1.2324,10.0629
232,14.8840,1.4113,9.5974
233,14.9460,1.4128,9.3149
234,15.0080,1.4507,8.9737
235,15.0700,1.5839,8.6603
236,15.1320,1.6165,8.3845
237,15.1940,1.5516,8.0457
238,15.2560,1.5606,7.8438
239,15.3180,1.4790,7.6474
240,15.3800,1.4425,7.4065
241,15.4420,1.3889,7.1374
242,15.5040,1.5098,6.8796
243,15.5660,1.5073,6.8014
244,15.6280,1.4665,6.9029
245,15.6900,1.6403,6.7404
246,15.7520,1.8276,6.5264
247,15.8140,1.9764,6.2335
248,15.8760,2.0727,5.9870
249,15.9380,2.2119,5.7526
250,16.0000,2.3169,5.5713
251,16.0620,2.3704,5.3981
252,16.1240,2.6311,5.3162
253,16.1860,2.5984,5.0937
254,16.2480,2.5439,5.0371
255,16.3100,2.6793,4.8806
256,16.3720,2.5098,4.7444
257,16.4340,2.5032,4.6341
258,16.4960,2.6312,4.6746
259,16.5580,2.7470,4.5764
260,16.6200,2.8614,4.5058
261,16.6820,3.1018,4.4915
262,16.7440,3.0848,4.4629
263,16.8060,3.2648,4.4943
264,16.8680,3.3897,4.4270
265,16.9300,3.6156,4.4124
266,16.9920,3.6232,4.4009
267,17.0540,3.8646,4.4251
268,17.1160,4.0203,4.4857
269,17.1780,4.1369,4.5487
270,17.2400,4.4118,4.4802
271,17.3020,4.5080,4.4162
272,17.3640,4.6905,4.3465
273,17.4260,4.5720,4.2402
274,17.4880,4.7353,4.1969
275,17.5500,4.3486,4.0982
276,17.6120,4.2540,4.0422
277,17.6740,4.0243,4.0070
278,17.7360,3.8989,4.0584
279,17.7980,3.8462,4.1080
280,17.8600,3.5739,4.1897
281,17.9220,3.4428,4.1734
282,17.9840,3.1960,4.3618
283,18.0460,3.0189,4.2493
284,18.1080,2.9285,4.1621
285,18.1700,2.8747,4.0253
286,18.2320,2.9509,4.0082
287,18.2940,2.8169,3.9817
288,18.3560,2.9208,4.1242
289,18.4180,2.8882,4.0836
290,18.4800,2.8838,4.0632
291,18.5420,2.9740,4.1456
292,18.6040,2.9694,4.1909
293,18.6660,2.8215,4.3825
294,18.7280,2.7925,4.5015
295,18.7900,2.6918,4.6356
296,18.8520,2.6872,4.8245
297,18.9140,2.7496,5.0489
298,18.9760,2.6253,5.4345
299,19.0380,2.5410,5.7734
300,19.1000,2.3971,6.1120
301,19.1620,2.4083,6.3209
302,19.2240,2.3886,6.6487
303,19.2860,2.2594,6.7848
304,19.3480,2.1546,7.0560
305,19.4100,2.2187,7.6976
306,19.4720,2.2253,7.7088
307,19.5340,2.0744,7.6408
308,19.5960,2.1431,7.3449
309,19.6580,2.0223,7.1521
310,19.7200,1.9332,6.9846
311,19.7820,1.8740,6.6761
312,19.8440,1.7152,6.3181
313,19.9060,1.5673,6.2056
314,19.9680,1.4869,6.4005
315,20.0300,1.4228,6.2683
316,20.0920,1.3599,6.5827
317,20.1540,1.3266,6.5850
318,20.2160,1.2901,6.9150
319,20.2780,1.2654,7.4282
320,20.3400,1.2705,7.4282
321,20.4020,1.2719,7.3524
322,20.4640,1.3056,7.1508
323,20.5260,1.2679,6.8008
324,20.5880,1.1955,6.5007
325,20.6500,1.2590,6.2374
326,20.7120,1.1029,6.0412
327,20.7740,1.0898,5.7908
328,20.8360,1.0695,5.6886
329,20.8980,1.0613,5.5700
330,20.9600,1.0068,5.5936
331,21.0220,1.0008,5.7331
332,21.0840,0.9964,5.7639
333,21.1460,0.9969,6.0426
334,21.2080,1.1260,5.9313
335,21.2700,1.1271,6.0060
336,21.3320,1.1831,5.9389
337,21.3940,1.2039,6.0402
338,21.4560,1.3926,5.9345
339,21.5180,1.5189,5.9276
340,21.5800,1.6793,5.9699
341,21.6420,1.6654,6.1120
342,21.7040,1.6824,6.0640
343,21.7660,1.8359,6.0136
