window_idx,time_s,Yaw_pred,Pitch_pred
101,2.0150,5.7961,10.3211
102,2.0300,7.7087,10.9561
103,2.0450,5.2931,10.7863
104,2.0600,1.5306,10.8186
105,2.0750,-1.6345,8.8657
106,2.0900,-2.8875,7.3245
107,2.1050,-2.7660,7.1509
108,2.1200,-3.8194,6.3577
109,2.1350,-4.1525,5.5461
110,2.1500,-1.1180,8.5208
111,2.1650,5.7521,9.8532
112,2.1800,6.2931,10.3181
113,2.1950,5.0069,8.8501
114,2.2100,4.7428,8.9029
115,2.2250,5.2853,9.5660
116,2.2400,4.2158,9.3268
117,2.2550,1.1912,8.5292
118,2.2700,1.6871,8.7117
119,2.2850,2.7377,9.0957
120,2.3000,-1.0629,7.9280
121,2.3150,-0.2712,8.0115
122,2.3300,-2.1443,6.6968
123,2.3450,-1.0755,7.7511
124,2.3600,-0.7112,7.0163
125,2.3750,-3.1221,6.5855
126,2.3900,-4.3126,6.7850
127,2.4050,-3.7097,7.4917
128,2.4200,1.3616,10.8393
129,2.4350,3.0916,11.0082
130,2.4500,4.1946,11.8135
131,2.4650,4.7776,12.1274
132,2.4800,4.1138,11.9895
133,2.4950,-1.8863,8.0626
134,2.5100,-0.5800,8.1336
135,2.5250,-0.5913,7.8211
136,2.5400,-1.7507,7.5682
137,2.5550,-2.8026,7.3734
138,2.5700,-1.0385,9.0054
139,2.5850,-0.1911,8.4367
140,2.6000,1.4234,8.6587
141,2.6150,1.9533,8.6827
142,2.6300,1.9497,8.9297
143,2.6450,5.4637,11.1180
144,2.6600,6.1611,11.4053
145,2.6750,5.7458,12.2037
146,2.6900,7.2695,11.8559
147,2.7050,2.3385,10.1952
148,2.7200,3.7608,12.7438
149,2.7350,0.2863,9.9993
150,2.7500,-1.1297,9.5782
151,2.7650,2.0589,11.1084
152,2.7800,1.3945,11.3544
153,2.7950,5.6415,13.2991
154,2.8100,7.2459,10.1446
155,2.8250,4.4615,9.4604
156,2.8400,3.0745,9.4567
157,2.8550,2.3062,8.8920
158,2.8700,0.4172,8.6503
159,2.8850,0.1453,9.5008
160,2.9000,0.3558,11.1833
161,2.9150,4.2953,11.4507
162,2.9300,4.5180,11.1902
163,2.9450,3.4174,10.3753
164,2.9600,5.9197,11.1414
165,2.9750,5.3444,11.4987
166,2.9900,5.3847,10.2757
167,3.0050,2.4344,9.3313
168,3.0200,2.7558,8.6181
169,3.0350,1.9068,8.3856
170,3.0500,3.3224,8.8076
171,3.0650,3.0590,7.8688
172,3.0800,3.7663,8.1308
173,3.0950,3.5108,7.9075
174,3.1100,3.8523,8.1047
175,3.1250,2.4414,8.3205
176,3.1400,2.1017,8.6030
177,3.1550,2.1686,9.4196
178,3.1700,5.3963,11.0691
179,3.1850,5.3819,11.0368
180,3.2000,5.0114,10.9627
181,3.2150,3.8055,9.8074
182,3.2300,3.5930,9.6557
183,3.2450,-1.7901,7.0645
184,3.2600,1.5145,7.7537
185,3.2750,2.8350,8.0308
186,3.2900,0.2804,6.9837
187,3.3050,0.6892,7.9274
188,3.3200,2.9552,8.0659
189,3.3350,6.5646,9.6232
190,3.3500,4.4237,8.3013
191,3.3650,1.5525,7.6729
192,3.3800,-1.7560,6.8318
193,3.3950,-0.3140,7.1322
194,3.4100,0.4214,7.5432
195,3.4250,4.2562,8.5813
196,3.4400,0.4746,7.2039
197,3.4550,3.3000,7.8582
198,3.4700,2.7126,8.4061
199,3.4850,2.5663,9.9477
200,3.5000,0.1919,8.8256
201,3.5150,-1.2943,8.6931
202,3.5300,-1.9923,9.5162
203,3.5450,-1.5496,9.7180
204,3.5600,-0.5168,9.8578
205,3.5750,1.3588,9.5214
206,3.5900,-0.0105,10.2583
207,3.6050,-2.1647,9.4000
208,3.6200,-1.9387,7.9701
209,3.6350,0.0036,9.5239
210,3.6500,-0.5770,9.8008
211,3.6650,0.7937,10.3634
212,3.6800,0.5271,9.2734
213,3.6950,1.6551,9.6159
214,3.7100,2.5620,9.3894
215,3.7250,-0.1064,9.5736
216,3.7400,-2.8829,7.6350
217,3.7550,-2.3085,8.7268
218,3.7700,1.8993,10.2655
219,3.7850,0.0283,9.0405
220,3.8000,0.2874,9.2340
221,3.8150,-2.2178,8.6808
222,3.8300,-0.3924,9.5107
223,3.8450,-0.7143,9.3619
224,3.8600,-2.5996,7.0326
225,3.8750,-2.5991,6.4097
226,3.8900,-3.6394,5.5995
227,3.9050,-4.1016,5.6785
228,3.9200,-1.7305,7.6176
229,3.9350,-0.0539,7.8074
230,3.9500,2.5969,8.7035
231,3.9650,3.3194,9.2883
232,3.9800,3.0277,9.0872
233,3.9950,3.6348,8.7177
234,4.0100,2.6622,9.5615
235,4.0250,2.3190,9.9339
236,4.0400,5.1269,10.8731
237,4.0550,3.1566,11.2444
238,4.0700,-0.0293,9.3260
239,4.0850,-2.3570,8.3446
240,4.1000,-4.3648,6.3564
241,4.1150,-6.0936,5.3570
242,4.1300,-7.8683,4.9225
243,4.1450,-1.7705,8.5140
244,4.1600,4.2356,11.8698
245,4.1750,5.2991,12.0408
246,4.1900,6.6531,10.8192
247,4.2050,3.9874,8.2074
248,4.2200,1.4907,7.3493
249,4.2350,3.3744,7.8850
250,4.2500,1.2160,7.7120
251,4.2650,2.0985,8.0101
252,4.2800,1.6034,7.6970
253,4.2950,0.2598,7.6423
254,4.3100,-1.1028,7.3163
255,4.3250,1.9458,8.8401
256,4.3400,-0.5443,7.7846
257,4.3550,-3.2700,6.6893
258,4.3700,-3.4866,6.7709
259,4.3850,-3.0183,6.0949
260,4.4000,-4.6215,4.7209
261,4.4150,-5.0139,5.6266
262,4.4300,-0.8825,8.4443
263,4.4450,3.6917,9.3207
264,4.4600,1.0167,8.6591
265,4.4750,-1.5743,8.0258
266,4.4900,-1.7712,8.3611
267,4.5050,4.7415,10.8758
268,4.5200,5.7092,11.5958
269,4.5350,6.8648,12.4333
270,4.5500,5.4173,12.3313
271,4.5650,5.3575,12.8449
272,4.5800,4.4400,10.4708
273,4.5950,1.9203,8.2393
274,4.6100,-0.3023,7.8432
275,4.6250,-5.1109,5.7924
276,4.6400,-4.9669,5.7138
277,4.6550,-5.1249,5.4686
278,4.6700,-6.2081,4.1583
279,4.6850,-5.9706,4.5315
280,4.7000,-5.5718,4.8283
281,4.7150,-2.6999,8.5336
282,4.7300,-2.1328,9.1470
283,4.7450,-2.6125,8.1812
284,4.7600,-2.0382,7.8750
285,4.7750,-3.0918,8.4596
286,4.7900,-3.0396,7.0524
287,4.8050,-0.4258,10.6710
288,4.8200,1.6476,9.4827
289,4.8350,-0.4132,8.7729
290,4.8500,-1.9921,9.0544
291,4.8650,-1.3486,8.4608
292,4.8800,-2.9859,6.7154
293,4.8950,-2.4836,6.6445
294,4.9100,-1.7581,6.8231
295,4.9250,-2.9402,6.9080
296,4.9400,-4.1216,8.1054
297,4.9550,-2.6198,9.8543
298,4.9700,-2.0216,9.1712
299,4.9850,-0.8661,10.0344
300,5.0000,0.1786,10.5769
301,5.0150,4.2508,12.1000
302,5.0300,6.9203,12.1477
303,5.0450,8.2109,9.8744
304,5.0600,8.3398,10.6098
305,5.0750,9.5172,10.9906
306,5.0900,10.0520,10.4686
307,5.1050,6.9488,10.5195
308,5.1200,6.5383,10.3392
309,5.1350,3.6426,10.9279
310,5.1500,3.3484,11.4302
311,5.1650,1.6172,12.6060
312,5.1800,0.7958,11.8722
313,5.1950,3.3941,12.7278
314,5.2100,2.9459,11.7460
315,5.2250,4.5742,11.6225
316,5.2400,4.9962,10.0093
317,5.2550,5.3203,10.2480
318,5.2700,3.7628,12.0196
319,5.2850,4.8257,12.9194
320,5.3000,3.2907,12.4546
321,5.3150,4.2740,13.5391
322,5.3300,4.9552,13.5824
323,5.3450,3.1003,14.5970
324,5.3600,3.5840,13.5317
325,5.3750,4.6175,12.0102
326,5.3900,5.5987,11.4989
327,5.4050,6.4404,12.1789
328,5.4200,4.8477,11.6576
329,5.4350,3.8122,12.7789
330,5.4500,5.9493,10.1281
331,5.4650,4.0487,10.4805
332,5.4800,1.8415,10.2623
333,5.4950,2.8991,11.4221
334,5.5100,3.9899,12.1776
335,5.5250,1.9210,11.1579
336,5.5400,4.4928,12.8799
337,5.5550,4.9054,13.9557
338,5.5700,5.1335,13.1474
339,5.5850,1.9014,13.5043
340,5.6000,1.3024,13.3843
341,5.6150,-1.1494,11.7459
342,5.6300,-0.6141,10.7734
343,5.6450,-0.1125,9.5411
344,5.6600,-1.3775,9.1181
345,5.6750,3.2292,10.7671
346,5.6900,6.9306,12.1798
347,5.7050,6.4190,11.3777
348,5.7200,6.1798,12.4741
349,5.7350,5.8206,12.0400
350,5.7500,5.7929,12.0360
351,5.7650,5.6449,11.7860
352,5.7800,3.1105,9.2205
353,5.7950,0.1055,7.2859
354,5.8100,0.2465,7.6515
355,5.8250,-1.6373,8.0216
356,5.8400,-1.6042,9.9358
357,5.8550,-2.8891,10.8870
358,5.8700,-2.2598,10.0262
359,5.8850,3.6380,11.8680
360,5.9000,2.6149,11.4393
361,5.9150,0.8033,7.5431
362,5.9300,3.7548,7.9913
363,5.9450,3.1901,8.2313
364,5.9600,1.9961,8.6876
365,5.9750,0.7381,9.3165
366,5.9900,-0.3408,8.6199
367,6.0050,-2.1156,8.5909
368,6.0200,-0.6001,9.2471
369,6.0350,-0.5005,8.7921
370,6.0500,2.0784,11.0386
371,6.0650,0.8015,11.9271
372,6.0800,-0.1128,13.4304
373,6.0950,-1.1358,12.0036
374,6.1100,-2.5356,11.9785
375,6.1250,-1.3194,12.4445
376,6.1400,0.1780,12.5172
377,6.1550,1.5182,12.4628
378,6.1700,2.1053,10.2435
379,6.1850,-0.7825,9.1694
380,6.2000,-0.3918,8.2977
381,6.2150,-2.2243,7.2717
382,6.2300,-4.7996,5.8449
383,6.2450,-3.4799,7.0881
384,6.2600,-3.0640,7.6327
385,6.2750,-1.5257,10.6662
386,6.2900,-1.6043,9.4716
387,6.3050,0.3086,11.3722
388,6.3200,2.1636,10.4367
389,6.3350,3.9404,12.5904
390,6.3500,-0.4763,10.5125
391,6.3650,1.5198,8.7545
392,6.3800,-0.0678,7.9026
393,6.3950,-1.0290,7.5986
394,6.4100,-3.6061,6.5215
395,6.4250,-1.5076,9.4517
396,6.4400,-0.7677,9.3526
397,6.4550,-2.1920,10.2413
398,6.4700,-1.1355,10.9249
399,6.4850,1.3138,11.8840
400,6.5000,1.0522,11.2790
401,6.5150,0.3647,11.8448
402,6.5300,0.4388,10.5995
403,6.5450,1.1123,10.1726
404,6.5600,3.7937,10.6243
405,6.5750,4.6445,9.7886
406,6.5900,4.5175,9.7947
407,6.6050,2.1781,10.0084
408,6.6200,1.7085,9.0026
409,6.6350,2.3924,9.7240
410,6.6500,1.4477,9.8501
411,6.6650,1.7834,10.1981
412,6.6800,1.9237,10.0495
413,6.6950,0.4442,10.0771
414,6.7100,2.4115,10.1238
415,6.7250,4.3236,10.2503
416,6.7400,4.9950,11.4254
417,6.7550,6.0647,11.6266
418,6.7700,4.9930,11.4666
419,6.7850,2.8796,11.1979
420,6.8000,3.5332,10.7715
421,6.8150,4.8111,10.3136
422,6.8300,6.1595,10.8324
423,6.8450,4.9453,9.8233
424,6.8600,4.1529,9.0332
425,6.8750,1.2250,7.9364
426,6.8900,4.1266,9.0252
427,6.9050,3.8033,9.6244
428,6.9200,3.8480,10.4739
429,6.9350,6.1306,10.7451
430,6.9500,4.1572,11.1953
431,6.9650,4.6048,10.5305
432,6.9800,3.7808,9.8498
433,6.9950,-0.8083,9.7337
434,7.0100,2.2935,10.8996
435,7.0250,1.7358,11.7788
436,7.0400,0.7634,12.0513
437,7.0550,1.1045,12.1556
438,7.0700,0.6034,12.5011
439,7.0850,1.2147,11.9881
440,7.1000,1.2234,10.8125
441,7.1150,2.0273,10.7306
442,7.1300,4.4447,11.7689
443,7.1450,4.5022,10.1643
444,7.1600,4.8191,10.6919
445,7.1750,4.4969,9.6280
446,7.1900,2.4577,9.7824
447,7.2050,2.4299,9.9289
448,7.2200,-0.4250,8.7665
449,7.2350,-0.1664,8.7698
450,7.2500,0.5673,10.3448
451,7.2650,-1.4419,9.5878
452,7.2800,-1.3527,8.9653
453,7.2950,3.8620,10.6937
454,7.3100,2.6044,11.0404
455,7.3250,-2.7392,7.9911
456,7.3400,-1.7673,7.8193
457,7.3550,-2.2113,6.8535
458,7.3700,-3.1182,6.2214
459,7.3850,-3.8995,6.5315
460,7.4000,-1.5087,6.8416
461,7.4150,2.7287,10.6836
462,7.4300,4.3661,10.7702
463,7.4450,1.7907,11.0222
464,7.4600,-2.5082,9.4908
465,7.4750,-4.5604,7.5873
466,7.4900,-4.9152,7.1444
467,7.5050,1.0420,11.3454
468,7.5200,3.4361,10.9872
469,7.5350,6.4610,12.4174
470,7.5500,6.5252,12.7164
471,7.5650,3.7372,11.1700
472,7.5800,3.1404,11.4470
473,7.5950,1.1526,10.2215
474,7.6100,3.9705,10.6528
475,7.6250,4.1517,11.1201
476,7.6400,6.0938,10.2496
477,7.6550,5.8598,9.3767
478,7.6700,5.3664,9.1634
479,7.6850,3.1885,8.7996
480,7.7000,3.2172,8.6295
481,7.7150,-0.1076,6.7602
482,7.7300,-0.4348,6.6394
483,7.7450,0.0394,7.0644
484,7.7600,0.1597,7.2630
485,7.7750,-0.8502,6.6427
486,7.7900,-1.3719,6.9147
487,7.8050,-1.1648,7.3220
488,7.8200,-3.0418,7.1380
489,7.8350,-2.7839,7.7608
490,7.8500,1.1710,9.6475
491,7.8650,0.4974,9.3536
492,7.8800,0.8733,9.8454
493,7.8950,-1.6922,7.4088
494,7.9100,-0.7940,8.0848
495,7.9250,-0.9267,7.4101
496,7.9400,-1.1963,7.3644
497,7.9550,-1.9246,6.7993
498,7.9700,-0.8345,7.0923
499,7.9850,1.9743,8.3541
500,8.0000,1.5646,8.0741
501,8.0150,-0.6162,6.7794
502,8.0300,0.3676,6.9950
503,8.0450,-0.1256,6.9801
504,8.0600,-1.8903,6.2094
505,8.0750,-2.8279,6.4215
506,8.0900,-3.5776,6.9765
507,8.1050,-3.3944,8.2836
508,8.1200,-4.2668,8.6830
509,8.1350,-1.8819,11.7423
510,8.1500,-0.1866,12.5583
511,8.1650,0.7678,11.9568
512,8.1800,-0.8426,10.9531
513,8.1950,-1.6077,9.8267
514,8.2100,-0.8942,7.5593
515,8.2250,1.8056,8.4319
516,8.2400,1.6377,8.3382
517,8.2550,2.3148,8.3327
518,8.2700,1.7629,8.8965
519,8.2850,5.0793,11.2817
520,8.3000,7.3189,11.0586
521,8.3150,5.5356,11.1559
522,8.3300,4.8062,10.9371
523,8.3450,6.0165,11.7344
524,8.3600,4.7040,11.5988
525,8.3750,0.2426,8.2791
526,8.3900,-1.3784,8.3741
527,8.4050,1.4173,9.5363
528,8.4200,-0.4502,8.9727
529,8.4350,3.4802,9.4645
530,8.4500,2.6721,9.5132
531,8.4650,0.1781,8.6103
532,8.4800,1.6606,9.2013
533,8.4950,1.4808,9.7096
534,8.5100,1.6249,9.3846
535,8.5250,0.8766,9.7876
536,8.5400,4.7119,10.9185
537,8.5550,5.0888,9.5663
538,8.5700,3.3890,9.0996
539,8.5850,3.6500,9.0570
540,8.6000,5.5482,10.5548
541,8.6150,5.5869,10.1745
542,8.6300,6.1570,10.5848
543,8.6450,5.9334,10.4478
544,8.6600,7.4443,11.1626
545,8.6750,5.6299,11.5642
546,8.6900,5.1616,9.9329
547,8.7050,4.4366,9.4821
548,8.7200,0.9571,8.0311
549,8.7350,0.3846,8.0888
550,8.7500,-1.4080,7.1210
551,8.7650,-3.4999,5.9358
552,8.7800,-3.1982,6.4454
553,8.7950,-1.2110,7.4159
554,8.8100,-0.6622,7.0528
555,8.8250,0.3361,7.3797
556,8.8400,1.2102,7.9266
557,8.8550,-0.0260,8.4094
558,8.8700,-1.0051,8.2789
559,8.8850,-0.6432,8.8786
560,8.9000,-2.9119,7.2378
561,8.9150,0.6383,8.1341
562,8.9300,-2.4993,6.3640
563,8.9450,-3.4681,6.1712
564,8.9600,-3.2791,6.2151
565,8.9750,1.1714,7.0743
566,8.9900,-0.6182,6.1573
567,9.0050,-2.4887,7.0150
568,9.0200,-4.4767,6.6416
569,9.0350,-1.9368,7.6018
570,9.0500,0.3030,8.8822
571,9.0650,0.5869,9.2367
572,9.0800,-0.6740,8.3111
573,9.0950,3.9448,8.6335
574,9.1100,6.7750,9.0047
575,9.1250,6.9091,8.2524
576,9.1400,5.4341,7.5179
577,9.1550,-3.0769,5.7776
578,9.1700,-3.9129,5.3832
579,9.1850,-5.1063,4.9676
580,9.2000,-5.1077,4.9732
581,9.2150,-4.6455,5.4394
582,9.2300,-4.1394,6.6721
583,9.2450,-1.8094,7.5421
584,9.2600,0.3364,8.2555
585,9.2750,2.1420,9.2440
586,9.2900,1.6176,8.6770
587,9.3050,-0.3215,7.4078
588,9.3200,-2.0628,6.4156
589,9.3350,1.1266,7.5017
590,9.3500,7.4751,9.8856
591,9.3650,6.3539,9.9704
592,9.3800,3.2900,9.1767
593,9.3950,1.6403,8.6117
594,9.4100,3.4005,9.1207
595,9.4250,3.8971,8.6672
596,9.4400,1.0518,8.1159
597,9.4550,0.0378,8.2156
598,9.4700,5.2333,9.9858
599,9.4850,3.8413,9.7929
600,9.5000,2.2061,8.7458
601,9.5150,1.5272,9.4526
602,9.5300,5.3787,10.7147
603,9.5450,6.8518,11.7255
604,9.5600,7.3072,11.4587
605,9.5750,6.3794,11.0095
606,9.5900,3.6469,10.3968
607,9.6050,4.6931,11.0608
608,9.6200,4.6342,10.3092
609,9.6350,3.8883,9.8268
610,9.6500,3.3180,8.9164
611,9.6650,2.8956,9.6335
612,9.6800,2.5312,11.0952
613,9.6950,3.1978,11.1429
614,9.7100,1.0079,11.0475
615,9.7250,-0.5711,10.6861
616,9.7400,-0.8082,10.3247
617,9.7550,-0.5898,9.7262
618,9.7700,3.3587,9.9309
619,9.7850,2.1620,9.7042
620,9.8000,6.4565,11.3330
621,9.8150,4.6045,11.2323
622,9.8300,3.0644,11.8498
623,9.8450,2.8879,10.7066
624,9.8600,3.5183,10.9067
625,9.8750,3.0906,10.4624
626,9.8900,3.8869,9.9351
627,9.9050,4.1716,9.8673
628,9.9200,4.7307,9.6207
629,9.9350,4.9228,9.7120
630,9.9500,3.1804,10.1396
631,9.9650,3.5550,9.8274
632,9.9800,2.2763,9.5429
633,9.9950,-2.9022,6.7107
634,10.0100,-5.2813,5.8239
635,10.0250,-3.9741,7.1651
636,10.0400,-4.2514,5.9945
637,10.0550,-5.9910,3.8576
638,10.0700,-6.2321,3.6532
639,10.0850,-3.8417,6.4059
640,10.1000,5.5187,10.5532
641,10.1150,5.2197,10.2422
642,10.1300,2.9215,9.7519
643,10.1450,0.8681,8.5793
644,10.1600,2.0014,8.9713
645,10.1750,-0.3684,8.3248
646,10.1900,-1.0203,7.5839
647,10.2050,-0.6070,9.2203
648,10.2200,1.7645,10.2105
649,10.2350,1.0186,9.0061
650,10.2500,-2.2269,6.9931
651,10.2650,-1.7218,6.9749
652,10.2800,-2.1861,5.6665
653,10.2950,-1.2397,5.5467
654,10.3100,-2.2459,5.7058
655,10.3250,-1.8096,6.0232
656,10.3400,-0.5424,6.9496
657,10.3550,0.5555,7.1375
658,10.3700,-0.7368,5.9925
659,10.3850,0.0573,6.3881
660,10.4000,3.9871,8.2853
661,10.4150,4.7426,10.3048
662,10.4300,2.6985,10.3938
663,10.4450,0.9515,9.4328
664,10.4600,0.3873,8.5697
665,10.4750,-1.0461,7.1324
666,10.4900,-2.5410,6.4941
667,10.5050,-1.4591,6.4020
668,10.5200,-2.0893,6.5551
669,10.5350,-1.3398,7.6390
670,10.5500,-0.3966,7.3223
671,10.5650,2.9539,9.0871
672,10.5800,2.2239,9.0764
673,10.5950,3.5646,9.1376
674,10.6100,4.4486,9.1391
675,10.6250,1.3846,8.2184
676,10.6400,2.9244,9.0924
677,10.6550,3.1462,9.0463
678,10.6700,2.7703,9.9958
679,10.6850,5.3668,11.4307
680,10.7000,3.4410,10.3660
681,10.7150,6.4618,10.8196
682,10.7300,6.4509,10.6330
683,10.7450,5.2892,10.5143
684,10.7600,4.2619,10.0819
685,10.7750,5.0324,10.1426
686,10.7900,3.5208,10.1938
687,10.8050,1.2492,10.0685
688,10.8200,1.9737,9.7179
689,10.8350,1.2509,9.5936
690,10.8500,1.9879,8.6358
691,10.8650,-0.2835,9.9061
692,10.8800,-2.2702,7.7062
693,10.8950,-2.4984,7.3356
694,10.9100,-2.0772,7.1733
695,10.9250,-2.8954,6.6870
696,10.9400,-2.4887,6.9957
697,10.9550,-2.4513,9.0416
698,10.9700,0.2157,10.1943
699,10.9850,1.3367,10.6556
700,11.0000,2.6840,12.7050
701,11.0150,2.5789,10.6132
702,11.0300,0.4067,11.6333
703,11.0450,1.3525,12.4112
704,11.0600,0.0443,11.2972
705,11.0750,2.0364,11.4767
706,11.0900,0.6793,12.4234
707,11.1050,1.7398,11.7091
708,11.1200,-2.6104,7.6257
709,11.1350,-2.5093,8.1777
710,11.1500,1.6826,8.9680
711,11.1650,0.5410,8.8074
712,11.1800,-2.0603,7.1296
713,11.1950,-0.9075,8.0177
714,11.2100,1.9911,9.8270
715,11.2250,0.5719,8.4690
716,11.2400,-2.1007,7.1229
717,11.2550,-4.5981,6.3696
718,11.2700,-5.0038,5.1861
719,11.2850,-6.1299,4.6804
720,11.3000,-6.1931,5.7193
721,11.3150,-3.1294,7.5857
722,11.3300,0.7197,10.3385
723,11.3450,2.8269,11.1915
724,11.3600,1.6924,10.9487
725,11.3750,-0.8079,9.6803
726,11.3900,-4.2423,6.6353
727,11.4050,-4.8044,5.1902
728,11.4200,-3.7887,5.7695
729,11.4350,-4.9973,6.6836
730,11.4500,-4.5043,7.7396
731,11.4650,-2.7387,8.2833
732,11.4800,-1.0524,10.7743
733,11.4950,-0.2481,11.0783
734,11.5100,-1.8598,10.6067
735,11.5250,3.1861,10.2947
736,11.5400,1.9482,9.5921
737,11.5550,-1.4889,7.4402
738,11.5700,-3.7660,5.4793
739,11.5850,-2.4846,6.4243
740,11.6000,-3.6402,5.6001
741,11.6150,-4.3455,6.5026
742,11.6300,-4.4053,7.2250
743,11.6450,-0.4922,10.1372
744,11.6600,3.9797,10.8712
745,11.6750,3.2807,9.6284
746,11.6900,3.5393,9.8462
747,11.7050,5.8172,8.8526
748,11.7200,6.7070,8.1709
749,11.7350,5.3561,8.3123
750,11.7500,2.2965,7.6130
751,11.7650,2.0893,8.1594
752,11.7800,0.6065,7.9885
753,11.7950,0.3092,8.1723
754,11.8100,-0.3401,8.7815
755,11.8250,1.8220,10.5207
756,11.8400,2.0577,12.6827
757,11.8550,1.4207,11.7045
758,11.8700,1.7321,10.4875
759,11.8850,-0.6527,9.8909
760,11.9000,1.3862,11.3825
761,11.9150,-0.5886,9.7948
762,11.9300,0.8187,11.2785
763,11.9450,1.8542,12.2985
764,11.9600,1.5112,12.1637
765,11.9750,3.5328,12.5031
766,11.9900,1.2985,9.9011
767,12.0050,0.1040,7.5669
768,12.0200,-2.9078,6.1333
769,12.0350,-3.0151,6.1493
770,12.0500,-2.4084,6.9606
771,12.0650,-0.1444,7.9951
772,12.0800,-1.3681,9.2332
773,12.0950,-0.0893,9.4774
774,12.1100,-0.7265,8.7095
775,12.1250,-0.2509,9.0801
776,12.1400,2.4770,10.0767
777,12.1550,1.5503,10.2455
778,12.1700,5.4526,10.9505
779,12.1850,1.3164,8.3239
780,12.2000,3.8150,8.8259
781,12.2150,5.1531,9.0050
782,12.2300,4.7476,9.3862
783,12.2450,2.3488,7.9917
784,12.2600,3.9544,9.0465
785,12.2750,6.1757,8.8979
786,12.2900,2.2991,8.2307
787,12.3050,1.3581,8.2864
788,12.3200,2.5127,9.2292
789,12.3350,1.8894,10.2550
790,12.3500,0.0053,9.7219
791,12.3650,-0.4049,9.5270
792,12.3800,1.5664,10.3075
793,12.3950,1.1586,10.4239
794,12.4100,-0.2692,10.0114
795,12.4250,-0.9750,8.5666
796,12.4400,0.9588,7.9947
797,12.4550,3.5597,9.5949
798,12.4700,4.4084,10.0698
799,12.4850,4.9676,10.3536
800,12.5000,5.2825,10.9369
801,12.5150,7.0680,10.8197
802,12.5300,5.8056,9.9784
