window_idx,time_s,Yaw_pred,Pitch_pred
148,2.7200,0.0993,16.4311
149,2.7350,0.6381,17.1757
150,2.7500,0.8842,16.8129
151,2.7650,0.9785,18.3562
152,2.7800,1.0374,17.0110
153,2.7950,2.8064,14.5222
154,2.8100,3.2585,13.1143
155,2.8250,2.9622,14.3306
156,2.8400,1.9759,14.3100
157,2.8550,-1.0738,15.3003
158,2.8700,-0.6008,16.1067
159,2.8850,-0.2363,16.0577
160,2.9000,0.3187,16.1989
161,2.9150,0.2469,16.5981
162,2.9300,-0.2435,16.6576
163,2.9450,1.9298,14.1625
164,2.9600,2.1684,14.1984
165,2.9750,1.8199,14.2537
166,2.9900,2.0491,13.8957
167,3.0050,1.3708,15.0200
168,3.0200,0.7781,15.5327
169,3.0350,2.8757,14.5577
170,3.0500,1.6072,16.1014
171,3.0650,1.4477,17.6040
172,3.0800,3.0158,17.0454
173,3.0950,4.7872,15.4841
174,3.1100,5.4043,12.9144
175,3.1250,4.2030,13.3289
176,3.1400,3.0667,13.6536
177,3.1550,1.0896,14.3675
178,3.1700,1.5338,15.6070
179,3.1850,1.4437,15.4582
180,3.2000,2.1013,15.2399
181,3.2150,1.4711,15.6000
182,3.2300,2.3032,14.1187
183,3.2450,2.7908,13.6413
184,3.2600,3.8087,13.4842
185,3.2750,4.6572,12.9765
186,3.2900,4.7145,12.9447
187,3.3050,4.0808,14.7256
188,3.3200,3.4327,16.4367
189,3.3350,3.7935,15.6791
190,3.3500,2.2620,15.7936
191,3.3650,0.5532,18.5381
192,3.3800,-0.0605,18.6395
193,3.3950,0.2530,17.6332
194,3.4100,0.6039,16.5946
195,3.4250,0.7770,15.9999
196,3.4400,1.0258,16.2718
197,3.4550,1.9973,14.7668
198,3.4700,1.6436,13.3276
199,3.4850,1.8353,11.7018
200,3.5000,2.6606,11.8693
201,3.5150,1.7819,12.0156
202,3.5300,2.0652,11.5563
203,3.5450,2.8721,12.3181
204,3.5600,2.5941,12.4134
205,3.5750,2.3813,12.5588
206,3.5900,2.0781,13.3973
207,3.6050,1.9905,13.7612
208,3.6200,0.5492,15.6427
209,3.6350,0.9036,14.9946
210,3.6500,1.9072,14.9409
211,3.6650,2.4863,15.7038
212,3.6800,2.5821,16.1097
213,3.6950,2.7696,15.1528
214,3.7100,3.7254,14.6008
215,3.7250,1.5774,13.7752
216,3.7400,1.2341,14.2583
217,3.7550,1.7796,13.7094
218,3.7700,1.1446,12.8456
219,3.7850,-0.1074,12.8077
220,3.8000,-0.2116,12.4712
221,3.8150,0.6767,13.0862
222,3.8300,2.5748,13.0018
223,3.8450,1.8571,13.6973
224,3.8600,1.7577,13.4280
225,3.8750,2.9681,11.4993
226,3.8900,3.6412,11.6102
227,3.9050,3.1184,12.3328
228,3.9200,0.8833,13.7219
229,3.9350,1.0513,13.4307
230,3.9500,1.4647,14.3095
231,3.9650,1.3815,15.7125
232,3.9800,0.9193,17.3260
233,3.9950,1.1250,16.6112
234,4.0100,2.2289,15.7652
235,4.0250,1.3261,15.9498
236,4.0400,1.0083,15.7550
237,4.0550,0.8690,14.8745
238,4.0700,1.1611,15.0393
239,4.0850,0.2735,14.9188
240,4.1000,-0.1719,14.9002
241,4.1150,-0.3995,14.3531
242,4.1300,-0.2278,13.6690
243,4.1450,-1.2215,14.9970
244,4.1600,-1.0923,16.5852
245,4.1750,-0.8138,15.2275
246,4.1900,-0.7763,15.6615
247,4.2050,-0.6103,15.3172
248,4.2200,0.9919,14.5755
249,4.2350,1.1052,13.4933
250,4.2500,2.4400,12.8357
251,4.2650,3.2735,12.6161
252,4.2800,5.3287,13.4352
253,4.2950,6.3542,11.8462
254,4.3100,1.8861,13.1667
255,4.3250,0.9068,14.4137
256,4.3400,0.7905,15.4926
257,4.3550,1.4989,15.4321
258,4.3700,0.7784,16.6358
259,4.3850,0.8151,16.9894
260,4.4000,0.2625,16.6910
261,4.4150,0.8596,15.2798
262,4.4300,1.3715,14.8744
263,4.4450,1.5390,13.7956
264,4.4600,2.2314,12.5137
265,4.4750,3.0956,11.2398
266,4.4900,3.4460,11.8189
267,4.5050,4.5711,11.3652
268,4.5200,1.5964,12.4325
269,4.5350,0.5014,13.1658
270,4.5500,0.4986,13.7487
271,4.5650,1.3770,13.6440
272,4.5800,1.8185,14.6476
273,4.5950,1.9955,15.3243
274,4.6100,0.3619,16.1719
275,4.6250,-0.1204,16.3405
276,4.6400,0.0231,18.6158
277,4.6550,0.3565,19.8880
278,4.6700,0.6895,19.6678
279,4.6850,2.1036,17.9113
280,4.7000,1.0155,19.9189
281,4.7150,2.5938,18.0070
282,4.7300,2.6801,16.1206
283,4.7450,2.0518,16.4670
284,4.7600,0.2553,16.9340
285,4.7750,-0.6372,19.0214
286,4.7900,-0.4965,19.5839
287,4.8050,0.1108,17.2374
288,4.8200,1.1535,16.8299
289,4.8350,0.9932,18.0958
290,4.8500,0.7595,18.9101
291,4.8650,1.5327,15.8431
292,4.8800,2.7726,15.1168
293,4.8950,1.5675,15.7567
294,4.9100,0.9674,17.6944
295,4.9250,1.0801,18.8505
296,4.9400,1.3088,16.8492
297,4.9550,0.6304,14.9556
298,4.9700,0.1104,15.9064
299,4.9850,0.7097,16.6218
300,5.0000,0.4312,17.6616
301,5.0150,1.4910,16.7383
302,5.0300,1.1985,15.2133
303,5.0450,2.9168,15.5738
304,5.0600,4.2549,14.6364
305,5.0750,3.9943,14.5714
306,5.0900,3.4216,16.1438
307,5.1050,3.3433,15.0495
308,5.1200,2.2835,16.4091
309,5.1350,1.0078,16.9855
310,5.1500,0.5564,17.2585
311,5.1650,0.1076,18.8389
312,5.1800,-1.2572,17.0835
313,5.1950,-2.0089,16.4392
314,5.2100,-2.1192,15.1521
315,5.2250,-0.7651,14.6194
316,5.2400,-0.5709,15.5693
317,5.2550,0.2614,16.1208
318,5.2700,3.1850,13.2422
319,5.2850,3.6041,13.2381
320,5.3000,4.0862,13.1007
321,5.3150,3.8184,13.4739
322,5.3300,1.9987,14.6929
323,5.3450,2.3438,13.8873
324,5.3600,1.6621,14.4266
325,5.3750,1.2914,15.6325
326,5.3900,1.2197,15.8867
327,5.4050,1.6303,16.6544
328,5.4200,2.7621,14.9964
329,5.4350,2.9932,15.4404
330,5.4500,2.9078,17.3402
331,5.4650,3.1261,17.7772
332,5.4800,1.8853,19.2317
333,5.4950,1.8181,18.8920
334,5.5100,2.0932,16.4926
335,5.5250,2.4194,15.7028
336,5.5400,1.7111,15.6133
337,5.5550,1.4283,11.8899
338,5.5700,1.4237,12.7813
339,5.5850,2.2564,13.6604
340,5.6000,2.7069,14.2418
341,5.6150,2.9996,13.9779
342,5.6300,3.8934,13.5426
343,5.6450,1.8608,15.7795
344,5.6600,1.2353,15.4959
345,5.6750,0.6648,15.6405
346,5.6900,0.5680,15.7046
347,5.7050,0.8619,16.7520
348,5.7200,1.5322,16.5077
349,5.7350,0.7873,18.4827
350,5.7500,3.5755,15.9422
351,5.7650,4.0766,14.3270
352,5.7800,1.7658,14.2266
353,5.7950,1.8752,14.2048
354,5.8100,1.1933,14.5372
355,5.8250,0.8761,12.4008
356,5.8400,-0.4887,12.1678
357,5.8550,0.1585,12.3998
358,5.8700,-0.1007,14.5368
359,5.8850,0.7445,15.4326
360,5.9000,0.9539,15.2986
361,5.9150,-0.0621,19.0667
362,5.9300,0.1380,19.0588
363,5.9450,0.2131,18.9874
364,5.9600,0.4677,15.2795
365,5.9750,0.2223,14.1959
366,5.9900,0.9832,13.5942
367,6.0050,1.0605,14.0649
368,6.0200,0.1368,13.1694
369,6.0350,0.0384,13.8899
370,6.0500,-0.7365,15.4861
371,6.0650,-0.7009,16.1308
372,6.0800,-1.1633,15.1461
373,6.0950,-0.5631,15.7613
374,6.1100,-0.5843,14.5580
375,6.1250,-0.1235,14.0318
376,6.1400,-0.0154,16.3840
377,6.1550,1.2636,16.0224
378,6.1700,0.8993,16.8250
379,6.1850,1.4563,17.7241
380,6.2000,1.8715,15.8160
381,6.2150,3.0055,14.6438
382,6.2300,7.3217,12.3606
383,6.2450,7.2008,12.0469
384,6.2600,7.9226,12.1826
385,6.2750,7.1497,12.8398
386,6.2900,2.1019,15.1214
387,6.3050,1.0244,16.2623
388,6.3200,0.5800,16.0491
389,6.3350,0.6458,16.8942
390,6.3500,0.6500,17.8251
391,6.3650,1.4746,17.9747
392,6.3800,1.2352,17.9185
393,6.3950,1.5216,17.8823
394,6.4100,3.7865,16.2097
395,6.4250,4.5046,16.3489
396,6.4400,5.0619,14.9438
397,6.4550,4.6723,14.4705
398,6.4700,5.2143,14.3804
399,6.4850,5.3600,13.0580
400,6.5000,5.7815,13.1951
401,6.5150,4.3500,14.1052
402,6.5300,4.2939,14.6563
403,6.5450,5.0799,14.8025
404,6.5600,5.8531,14.3490
405,6.5750,5.8040,13.8740
406,6.5900,4.8855,13.1866
407,6.6050,4.4663,12.5369
408,6.6200,5.1753,12.5677
409,6.6350,5.1001,12.9024
410,6.6500,3.3213,13.1686
411,6.6650,1.4667,13.8100
412,6.6800,1.0803,14.0306
413,6.6950,-0.0723,14.7701
414,6.7100,-0.2166,14.4187
415,6.7250,0.1623,14.0023
416,6.7400,0.6208,14.3075
417,6.7550,1.1394,14.5521
418,6.7700,1.0135,15.1401
419,6.7850,3.9278,13.6368
420,6.8000,5.6167,13.4650
421,6.8150,1.8940,15.0681
422,6.8300,1.3455,15.5192
423,6.8450,1.7617,16.3546
424,6.8600,2.5037,16.8303
425,6.8750,2.6053,17.6332
426,6.8900,3.8594,17.6948
427,6.9050,3.7031,13.8187
428,6.9200,4.5843,11.9189
429,6.9350,4.8756,12.5286
430,6.9500,2.2253,14.2863
431,6.9650,0.7091,16.0180
432,6.9800,1.8624,16.2570
433,6.9950,3.1065,14.4282
434,7.0100,3.0257,14.1632
435,7.0250,3.0664,14.4763
436,7.0400,3.2053,14.1648
437,7.0550,0.0969,14.8896
438,7.0700,-0.4335,15.4742
439,7.0850,-0.4893,15.8799
440,7.1000,-0.3010,17.3845
441,7.1150,0.4252,16.6133
442,7.1300,0.6338,14.3994
443,7.1450,0.9108,15.6416
444,7.1600,2.2941,14.1384
445,7.1750,0.5999,14.7020
446,7.1900,-0.5699,13.2274
447,7.2050,0.9408,15.3105
448,7.2200,-0.8562,16.9198
449,7.2350,-0.7430,17.5696
450,7.2500,-0.5264,18.0187
451,7.2650,-0.8524,18.5027
452,7.2800,-1.1820,17.6901
453,7.2950,-0.7433,18.0471
454,7.3100,-0.8556,18.1820
455,7.3250,-0.2848,17.9450
456,7.3400,-0.1413,18.2341
457,7.3550,0.4101,16.7804
458,7.3700,1.6621,14.8883
459,7.3850,2.3522,13.3766
460,7.4000,2.4462,13.5654
461,7.4150,3.5262,12.1113
462,7.4300,4.6420,11.2596
463,7.4450,3.6711,11.8687
464,7.4600,3.6435,12.4637
465,7.4750,2.9371,12.4285
466,7.4900,2.3151,13.2342
467,7.5050,1.6901,13.8421
468,7.5200,3.8644,13.7388
469,7.5350,5.1195,13.2011
470,7.5500,4.8141,12.3675
471,7.5650,6.1793,11.6616
472,7.5800,6.0780,11.8265
473,7.5950,6.6160,11.5197
474,7.6100,4.4039,13.6437
475,7.6250,1.6262,14.4614
476,7.6400,1.2310,15.9065
477,7.6550,1.2525,16.8936
478,7.6700,1.2952,16.4708
479,7.6850,1.1516,17.2051
480,7.7000,0.3390,19.1327
481,7.7150,1.3318,14.9618
482,7.7300,0.3317,15.6703
483,7.7450,-0.2729,17.0183
484,7.7600,0.6058,17.7724
485,7.7750,1.1710,18.8708
486,7.7900,1.1875,16.7204
487,7.8050,3.6270,13.2766
488,7.8200,3.4126,14.2545
489,7.8350,3.1021,15.1463
490,7.8500,1.8713,15.6834
491,7.8650,1.2313,15.3545
492,7.8800,1.4317,14.8756
493,7.8950,2.3907,14.2779
494,7.9100,2.2604,10.6216
495,7.9250,1.5967,11.8045
496,7.9400,1.0105,13.0218
497,7.9550,0.6293,14.4635
498,7.9700,1.2136,15.3819
499,7.9850,0.6104,16.5162
500,8.0000,1.3132,16.8702
501,8.0150,2.8671,16.6249
502,8.0300,4.0341,14.9848
503,8.0450,4.5628,13.2402
504,8.0600,5.0099,11.0885
505,8.0750,6.7409,11.3466
506,8.0900,4.2974,12.7483
507,8.1050,2.9245,14.4220
508,8.1200,1.3458,14.9291
509,8.1350,1.1791,15.9683
510,8.1500,1.1209,17.0455
511,8.1650,1.4997,17.7107
512,8.1800,2.8496,17.9144
513,8.1950,3.3429,14.9686
514,8.2100,5.0788,15.2322
515,8.2250,4.3389,15.6568
516,8.2400,5.1361,13.2554
517,8.2550,4.5743,12.4248
518,8.2700,4.9297,11.5938
519,8.2850,3.9516,11.8315
520,8.3000,4.0332,11.7301
521,8.3150,4.4515,12.0635
522,8.3300,3.3135,13.0152
523,8.3450,4.4526,13.9083
524,8.3600,4.6548,12.5047
525,8.3750,5.5769,12.0307
526,8.3900,4.9511,11.7721
527,8.4050,5.5361,11.7477
528,8.4200,5.6130,11.7033
529,8.4350,3.6804,13.0240
530,8.4500,1.7591,14.2772
531,8.4650,1.8680,14.7798
532,8.4800,3.5696,14.8772
533,8.4950,4.1926,16.2441
534,8.5100,5.7737,14.1886
535,8.5250,6.1094,12.5054
536,8.5400,4.1674,14.8506
537,8.5550,3.3934,13.3991
538,8.5700,3.0028,12.8284
539,8.5850,4.5464,12.8301
540,8.6000,4.7226,11.9924
541,8.6150,3.1208,12.1104
542,8.6300,4.5963,12.4026
543,8.6450,5.8948,10.3668
544,8.6600,4.6515,12.2333
545,8.6750,4.3534,12.5986
546,8.6900,3.4168,13.4473
547,8.7050,4.4787,13.6366
548,8.7200,3.3720,14.3773
549,8.7350,3.6217,14.5120
550,8.7500,4.8607,13.8769
551,8.7650,4.9623,12.6362
552,8.7800,2.1388,13.7196
553,8.7950,4.2944,12.2558
554,8.8100,5.0689,11.3009
555,8.8250,4.7022,10.8888
556,8.8400,2.9294,11.9322
557,8.8550,0.6580,13.0749
558,8.8700,2.0225,12.9685
559,8.8850,1.7680,14.1420
560,8.9000,2.5785,14.8446
561,8.9150,1.9058,15.4944
562,8.9300,2.2372,14.6740
563,8.9450,3.4465,14.0402
564,8.9600,3.0581,15.4481
565,8.9750,2.9974,14.4660
566,8.9900,2.5570,14.7895
567,9.0050,5.3971,15.1296
568,9.0200,3.8711,15.0146
569,9.0350,2.2515,16.0815
570,9.0500,2.8819,15.6132
571,9.0650,4.2990,14.4534
572,9.0800,4.0872,14.3887
573,9.0950,3.5103,14.6577
574,9.1100,1.8923,14.5900
575,9.1250,2.4973,14.0540
576,9.1400,1.9822,14.3908
577,9.1550,2.2018,14.4815
578,9.1700,0.9038,15.5597
579,9.1850,1.8063,15.0435
580,9.2000,1.3124,15.1303
581,9.2150,0.2479,14.5710
582,9.2300,-0.4332,15.3250
583,9.2450,0.4375,15.6922
584,9.2600,0.9045,16.2690
585,9.2750,1.4135,16.9379
586,9.2900,3.6715,15.7312
587,9.3050,6.4909,12.7958
588,9.3200,7.0536,11.5043
589,9.3350,8.1198,11.3451
590,9.3500,7.6135,10.3394
591,9.3650,7.8058,9.7892
592,9.3800,7.3940,10.9413
593,9.3950,7.2260,11.2807
594,9.4100,6.8662,12.2471
595,9.4250,5.7139,12.0274
596,9.4400,6.1787,13.7214
597,9.4550,7.0384,12.9977
598,9.4700,5.9648,12.8337
599,9.4850,2.1147,14.4715
600,9.5000,1.4683,16.1517
601,9.5150,1.8667,15.2276
602,9.5300,2.3489,14.4513
603,9.5450,1.5048,15.7275
604,9.5600,4.0827,14.7938
605,9.5750,3.1695,15.4745
606,9.5900,4.5692,12.4456
607,9.6050,3.2685,11.9837
608,9.6200,2.5934,12.7598
609,9.6350,3.0954,13.2863
610,9.6500,4.8271,14.5332
611,9.6650,3.0088,16.1643
612,9.6800,2.0126,15.8076
613,9.6950,1.6737,17.6267
614,9.7100,3.0404,17.2423
615,9.7250,3.1410,17.4232
616,9.7400,2.7661,16.4058
617,9.7550,4.2666,15.7212
618,9.7700,5.8269,12.5889
619,9.7850,4.3457,13.5083
620,9.8000,4.9719,12.3333
621,9.8150,1.5829,15.5165
622,9.8300,1.0177,16.2116
623,9.8450,0.7807,17.6427
624,9.8600,1.2331,19.5874
625,9.8750,2.0073,20.5305
626,9.8900,1.3077,22.0347
627,9.9050,1.7810,18.6954
628,9.9200,1.6022,14.3210
629,9.9350,2.8262,14.1509
630,9.9500,2.7909,14.7528
631,9.9650,3.0192,14.0879
632,9.9800,4.2476,11.0150
633,9.9950,5.8327,10.2214
634,10.0100,4.4989,12.3356
635,10.0250,4.7672,12.6311
636,10.0400,3.7171,12.5887
637,10.0550,2.2015,12.8650
638,10.0700,1.9873,14.1812
639,10.0850,0.2294,14.9720
640,10.1000,-1.3239,15.4420
641,10.1150,-0.1036,14.2650
642,10.1300,0.5273,14.9583
643,10.1450,1.0954,14.8264
644,10.1600,0.9360,15.0802
645,10.1750,0.9225,15.5624
646,10.1900,2.1420,14.8871
647,10.2050,2.7492,14.9316
648,10.2200,3.0597,15.3622
649,10.2350,3.9570,15.8185
650,10.2500,5.4179,13.8044
651,10.2650,5.0950,12.7119
652,10.2800,1.9144,14.0389
653,10.2950,1.1181,13.5492
654,10.3100,0.8718,15.1501
655,10.3250,-1.0312,16.6061
656,10.3400,-1.3161,18.2013
657,10.3550,-1.3514,19.1517
658,10.3700,-1.1528,18.6466
659,10.3850,-0.2453,18.9694
660,10.4000,-0.7864,19.3557
661,10.4150,-0.9096,20.2163
662,10.4300,0.2536,17.5709
663,10.4450,0.2270,17.8167
664,10.4600,-0.4855,15.1556
665,10.4750,-0.5546,14.7965
666,10.4900,-0.9313,16.4971
667,10.5050,0.1739,14.8671
668,10.5200,-2.3400,15.4040
669,10.5350,-1.7245,16.7484
670,10.5500,-1.4737,18.2041
671,10.5650,-1.3571,20.1199
672,10.5800,-0.8869,19.6639
673,10.5950,-0.6388,19.5287
674,10.6100,0.1187,16.3500
675,10.6250,1.0115,15.6612
676,10.6400,2.1785,13.7340
677,10.6550,2.9305,14.4945
678,10.6700,2.0020,13.5323
679,10.6850,0.1116,15.7090
680,10.7000,0.0229,15.3861
681,10.7150,-0.2886,16.5331
682,10.7300,0.1480,17.1636
683,10.7450,0.4870,17.5909
684,10.7600,0.7779,16.3748
685,10.7750,1.2146,15.6522
686,10.7900,0.2441,18.3085
687,10.8050,0.3967,16.6859
688,10.8200,0.0557,15.1099
689,10.8350,0.8069,16.4230
690,10.8500,0.9815,19.2841
691,10.8650,1.1386,19.1121
692,10.8800,1.7896,16.4848
693,10.8950,3.4215,16.4656
694,10.9100,3.2817,15.5116
695,10.9250,2.7227,15.2847
696,10.9400,3.3528,15.3558
697,10.9550,3.6849,13.1425
698,10.9700,3.9481,13.6306
699,10.9850,3.4624,13.5162
700,11.0000,1.4986,16.0964
701,11.0150,0.2551,16.6085
702,11.0300,0.0706,16.0988
703,11.0450,-0.0940,16.6520
704,11.0600,0.2099,18.8252
705,11.0750,0.3621,20.8579
706,11.0900,0.7267,18.5974
707,11.1050,0.4774,14.0854
708,11.1200,1.5652,14.6810
709,11.1350,3.4416,15.0712
710,11.1500,2.2938,11.7045
711,11.1650,4.0842,12.3429
712,11.1800,3.2219,12.2361
713,11.1950,0.7097,14.6786
714,11.2100,1.9052,15.0137
715,11.2250,1.1955,14.7925
716,11.2400,1.4739,15.4138
717,11.2550,3.5456,15.4371
718,11.2700,2.4908,16.1556
719,11.2850,4.3703,14.1841
720,11.3000,3.8932,12.5687
721,11.3150,5.9700,11.0503
722,11.3300,7.7429,10.4511
723,11.3450,6.8340,10.5614
724,11.3600,6.2324,11.1700
725,11.3750,5.8654,12.1066
726,11.3900,4.9123,12.2957
727,11.4050,2.0567,13.0648
728,11.4200,1.1993,13.6802
729,11.4350,3.3803,14.0906
730,11.4500,2.6773,14.3178
731,11.4650,1.9392,14.2669
732,11.4800,1.2804,16.9860
733,11.4950,3.3045,15.9203
734,11.5100,3.2566,16.0708
735,11.5250,4.5630,15.6112
736,11.5400,5.3665,16.4987
737,11.5550,2.8811,16.7642
738,11.5700,0.5813,14.3008
739,11.5850,-0.1764,14.7890
740,11.6000,0.6130,15.1299
741,11.6150,0.7422,15.5354
742,11.6300,0.7885,16.6229
743,11.6450,0.6323,17.2530
744,11.6600,3.4600,12.7343
745,11.6750,2.1419,11.8801
746,11.6900,2.5583,13.0293
747,11.7050,1.3203,14.3859
748,11.7200,0.8495,15.1905
749,11.7350,2.3581,14.5293
750,11.7500,3.6088,13.9574
751,11.7650,5.1592,13.4771
752,11.7800,4.8564,14.4197
753,11.7950,3.3587,15.9871
754,11.8100,2.2687,15.4469
755,11.8250,1.3184,14.1505
756,11.8400,1.5438,13.7392
757,11.8550,2.3912,15.0657
758,11.8700,2.5834,15.1649
759,11.8850,4.2820,13.4538
760,11.9000,3.2917,13.6854
761,11.9150,4.8582,12.7931
762,11.9300,4.0844,13.9183
763,11.9450,4.5423,14.5031
764,11.9600,4.3721,13.2054
765,11.9750,3.7396,13.9092
766,11.9900,2.9872,15.4049
767,12.0050,1.7742,14.4260
768,12.0200,1.2285,13.7846
769,12.0350,2.9017,13.0831
770,12.0500,1.7174,13.0152
771,12.0650,1.7737,13.7164
772,12.0800,2.1707,13.5077
773,12.0950,4.5394,12.0580
774,12.1100,3.6251,14.0345
775,12.1250,3.7932,15.1357
776,12.1400,3.2086,15.8966
777,12.1550,3.1917,16.0859
778,12.1700,2.3843,17.8944
779,12.1850,2.7664,17.6174
780,12.2000,2.0074,13.2502
781,12.2150,0.1979,14.5570
782,12.2300,0.0741,15.4890
783,12.2450,0.1674,16.1568
784,12.2600,-0.0381,18.5926
785,12.2750,-0.2191,18.2805
786,12.2900,0.0910,20.0795
787,12.3050,0.5588,19.1753
788,12.3200,0.8557,14.7836
789,12.3350,1.1498,13.3502
790,12.3500,1.7098,13.0350
791,12.3650,1.1610,13.3053
792,12.3800,1.7452,16.0643
793,12.3950,1.3151,15.7730
794,12.4100,0.7951,17.6808
795,12.4250,2.0360,18.9768
796,12.4400,2.3898,18.8246
797,12.4550,3.3070,16.7123
798,12.4700,3.4459,16.0684
799,12.4850,3.8678,14.6895
800,12.5000,3.5623,14.4590
801,12.5150,3.1593,13.8434
802,12.5300,2.2998,12.3798
803,12.5450,-0.9766,14.2174
804,12.5600,-0.9234,14.9955
805,12.5750,-0.9395,15.9057
806,12.5900,-0.2819,17.2742
807,12.6050,0.4395,18.2118
808,12.6200,1.0319,19.0627
809,12.6350,1.7804,16.3224
810,12.6500,1.4021,13.3335
811,12.6650,2.3085,13.5156
812,12.6800,3.4696,12.4250
813,12.6950,2.2282,13.6404
814,12.7100,3.3487,12.3545
