window_idx,time_s,Yaw_pred,Pitch_pred
87,5.8940,16.2686,10.0763
88,5.9560,16.3693,10.0410
89,6.0180,16.2269,9.9578
90,6.0800,15.8518,9.8135
91,6.1420,15.6215,9.7837
92,6.2040,15.2841,9.6813
93,6.2660,15.3984,9.9586
94,6.3280,15.3027,9.9348
95,6.3900,14.4256,9.3873
96,6.4520,13.8962,9.1375
97,6.5140,13.2648,8.7245
98,6.5760,12.9573,8.4446
99,6.6380,13.1089,8.4742
100,6.7000,12.5642,8.1304
101,6.7620,12.0466,7.8768
102,6.8240,11.6520,7.5725
103,6.8860,10.9463,7.2080
104,6.9480,10.3208,6.8423
105,7.0100,9.9103,6.5086
106,7.0720,9.8430,6.4652
107,7.1340,9.5875,6.2975
108,7.1960,9.2055,6.0850
109,7.2580,8.9247,5.8179
110,7.3200,8.6335,5.5800
111,7.3820,8.5104,5.4874
112,7.4440,8.9162,5.6373
113,7.5060,9.3213,5.8032
114,7.5680,9.7688,6.0517
115,7.6300,9.9067,6.1471
116,7.6920,10.3545,6.4181
117,7.7540,11.0394,6.8200
118,7.8160,11.6757,7.2679
119,7.8780,12.3344,7.6021
120,7.9400,12.7058,7.6698
121,8.0020,12.7303,7.7173
122,8.0640,12.8386,7.8530
123,8.1260,13.6112,8.4172
124,8.1880,13.6212,8.5080
125,8.2500,13.2779,8.2653
126,8.3120,12.9850,8.0750
127,8.3740,12.7031,7.9308
128,8.4360,12.9059,8.0293
129,8.4980,13.1748,8.1757
130,8.5600,13.5558,8.3452
131,8.6220,13.6603,8.4528
132,8.6840,14.0567,8.6707
133,8.7460,14.5083,9.0463
134,8.8080,15.0111,9.4305
135,8.8700,16.1544,10.5282
136,8.9320,16.4908,10.9815
137,8.9940,16.5858,11.0435
138,9.0560,16.7951,11.5667
139,9.1180,17.3871,12.5360
140,9.1800,17.8287,13.0863
141,9.2420,17.8094,13.0717
142,9.3040,17.7360,13.0836
143,9.3660,17.6134,12.8715
144,9.4280,17.6425,12.7415
145,9.4900,17.4619,12.5436
146,9.5520,17.9443,12.9798
147,9.6140,17.6731,12.6230
148,9.6760,17.4038,12.3217
149,9.7380,17.4163,12.1935
150,9.8000,17.3233,12.0927
151,9.8620,17.2734,11.8860
152,9.9240,16.9776,11.5983
153,9.9860,16.7375,11.3263
154,10.0480,16.4783,11.0668
155,10.1100,16.7043,10.9931
156,10.1720,16.7776,11.0787
157,10.2340,17.0575,11.1321
158,10.2960,17.2711,11.2502
159,10.3580,18.0678,11.7113
160,10.4200,18.7988,12.2147
161,10.4820,18.6943,12.0218
162,10.5440,18.9517,12.3933
163,10.6060,19.7102,12.9166
164,10.6680,19.7248,12.8219
165,10.7300,19.3676,12.4981
