window_idx,time_s,Yaw_pred,Pitch_pred
136,2.5400,10.3434,31.2057
137,2.5550,12.3339,33.4822
138,2.5700,9.0378,34.9419
139,2.5850,6.4762,35.0873
140,2.6000,2.4727,30.9899
141,2.6150,2.8535,30.9850
142,2.6300,5.0703,34.8167
143,2.6450,3.3561,31.6464
144,2.6600,12.1334,32.6431
145,2.6750,15.2446,33.6192
146,2.6900,20.5818,34.0677
147,2.7050,21.6695,35.6432
148,2.7200,18.7794,36.9394
149,2.7350,15.0191,38.7516
150,2.7500,15.1172,42.3375
151,2.7650,3.6662,40.0109
152,2.7800,3.1309,38.5885
153,2.7950,0.7093,30.5489
154,2.8100,1.1636,30.3350
155,2.8250,0.9302,31.4023
156,2.8400,6.2119,35.8532
157,2.8550,6.2357,35.6339
158,2.8700,10.5711,35.5999
159,2.8850,12.3668,38.9180
160,2.9000,16.9896,38.9866
161,2.9150,4.5999,33.0376
162,2.9300,1.1187,30.1578
163,2.9450,0.3522,29.5026
164,2.9600,0.3290,30.6980
165,2.9750,0.5840,29.4566
166,2.9900,1.7073,31.5300
167,3.0050,4.7269,35.5273
168,3.0200,11.8336,39.1785
169,3.0350,14.7376,40.8144
170,3.0500,14.8668,42.2014
171,3.0650,12.2092,38.7330
172,3.0800,17.4868,42.6819
173,3.0950,13.1052,41.1310
174,3.1100,15.2257,44.2748
175,3.1250,23.2308,44.3353
176,3.1400,26.7763,48.8229
177,3.1550,29.5513,49.8161
178,3.1700,26.0454,51.3637
179,3.1850,24.9539,47.6033
180,3.2000,38.7013,52.8897
181,3.2150,66.1674,55.3376
182,3.2300,68.1920,54.2257
183,3.2450,76.4039,46.9614
184,3.2600,78.2181,44.3644
185,3.2750,88.4991,23.9386
186,3.2900,78.5973,37.1252
187,3.3050,39.7190,39.7526
188,3.3200,46.1167,27.9772
189,3.3350,52.1102,26.6491
190,3.3500,51.8867,35.2867
191,3.3650,51.8867,39.8613
192,3.3800,63.9706,39.5382
193,3.3950,74.8207,38.6908
194,3.4100,75.4337,30.5635
195,3.4250,73.1034,32.9510
196,3.4400,72.3594,33.9252
197,3.4550,69.1264,37.8938
198,3.4700,59.9679,35.6499
199,3.4850,64.8245,38.6711
200,3.5000,70.5123,41.7381
201,3.5150,58.0536,35.2832
202,3.5300,67.9485,33.9097
203,3.5450,72.3357,35.9900
204,3.5600,63.5309,31.0193
205,3.5750,73.0842,28.7423
206,3.5900,73.8201,38.7589
207,3.6050,63.9553,50.7023
208,3.6200,32.0802,59.1221
209,3.6350,51.9977,54.9789
210,3.6500,36.1685,49.0987
211,3.6650,27.5945,42.8128
212,3.6800,43.1523,34.1061
213,3.6950,48.5476,3.1021
214,3.7100,58.2434,2.2112
215,3.7250,60.5608,2.1059
216,3.7400,63.4372,2.3655
217,3.7550,74.0839,3.0765
218,3.7700,80.2137,3.5264
219,3.7850,83.3293,7.6102
220,3.8000,81.4203,28.8268
221,3.8150,58.9378,29.3080
222,3.8300,67.6509,13.1151
223,3.8450,70.7027,11.3030
224,3.8600,63.8992,3.2020
225,3.8750,67.1216,2.1513
226,3.8900,63.7479,1.8727
227,3.9050,63.3176,1.9401
228,3.9200,65.1647,2.0282
229,3.9350,69.4088,2.0665
230,3.9500,80.9808,2.8787
231,3.9650,82.8523,3.3401
232,3.9800,85.8591,3.6946
233,3.9950,85.0887,4.0103
234,4.0100,75.5003,3.4309
235,4.0250,74.7967,3.3412
236,4.0400,86.4131,3.2824
237,4.0550,79.5766,2.6138
238,4.0700,79.0288,2.6087
239,4.0850,81.5086,2.7961
240,4.1000,91.4961,3.5034
241,4.1150,88.8619,3.4697
242,4.1300,82.3569,3.2742
243,4.1450,82.6432,3.5221
244,4.1600,88.8610,4.4084
245,4.1750,89.6355,4.5093
246,4.1900,89.3292,10.3598
247,4.2050,95.2344,4.1838
248,4.2200,97.9459,4.3839
249,4.2350,91.8623,4.3847
250,4.2500,95.0939,4.1064
251,4.2650,94.8777,4.1313
252,4.2800,86.4004,3.9656
253,4.2950,76.1935,15.4170
254,4.3100,86.3227,8.0932
255,4.3250,88.5694,17.9255
256,4.3400,77.5673,16.5889
257,4.3550,72.5989,10.0480
258,4.3700,81.5091,4.0523
259,4.3850,82.2416,3.8126
260,4.4000,85.0877,3.7958
261,4.4150,88.0295,4.7023
262,4.4300,83.4681,16.5890
263,4.4450,85.8586,26.1106
264,4.4600,80.5728,48.1000
265,4.4750,72.5398,51.7079
266,4.4900,72.7985,59.2614
267,4.5050,70.1524,56.4269
268,4.5200,63.6686,52.1453
269,4.5350,70.6538,41.5949
270,4.5500,77.5625,40.8826
271,4.5650,89.4754,22.9875
272,4.5800,86.5648,27.1811
273,4.5950,73.4318,38.7284
274,4.6100,64.7816,48.6808
275,4.6250,73.3169,41.6814
276,4.6400,62.6601,50.1946
277,4.6550,69.1690,57.1239
278,4.6700,63.1911,49.3114
279,4.6850,65.3970,49.9142
280,4.7000,76.5894,46.6673
281,4.7150,71.5302,54.8997
282,4.7300,68.8011,63.6992
283,4.7450,74.4523,62.2851
284,4.7600,74.8151,59.9871
285,4.7750,66.5408,64.6256
286,4.7900,59.8242,60.8095
287,4.8050,65.7643,62.1723
288,4.8200,63.0208,59.1941
289,4.8350,58.8597,55.8674
290,4.8500,54.7261,56.2495
291,4.8650,34.9634,43.1292
292,4.8800,46.3939,46.5113
293,4.8950,50.9439,46.8400
294,4.9100,56.0884,46.6426
295,4.9250,62.7155,50.2301
296,4.9400,60.0145,48.8782
297,4.9550,62.6057,54.2454
298,4.9700,66.9458,55.4716
299,4.9850,69.3891,56.9879
300,5.0000,74.5501,58.6165
301,5.0150,74.0187,62.5743
302,5.0300,74.0332,60.5954
303,5.0450,66.1735,54.7799
304,5.0600,81.2741,37.3668
305,5.0750,87.6468,19.7551
306,5.0900,90.2489,27.3786
307,5.1050,97.0460,11.4415
308,5.1200,96.4677,18.7875
309,5.1350,99.3438,16.3617
310,5.1500,94.3396,36.1769
311,5.1650,80.9505,53.2468
312,5.1800,78.2353,53.7288
313,5.1950,74.8017,56.1845
314,5.2100,73.1295,58.6641
315,5.2250,85.4708,38.7097
316,5.2400,68.2140,54.3842
317,5.2550,76.4956,52.4920
318,5.2700,61.6229,56.1836
319,5.2850,58.2108,52.2910
320,5.3000,63.5105,48.2752
321,5.3150,76.2508,44.7507
322,5.3300,80.2922,38.9451
323,5.3450,81.5328,26.5157
324,5.3600,81.6429,35.6106
325,5.3750,69.1563,49.0979
326,5.3900,76.7421,49.2791
327,5.4050,72.9172,58.4197
328,5.4200,56.3412,72.7401
329,5.4350,72.2690,67.2216
330,5.4500,75.8834,58.7606
331,5.4650,74.3185,55.6642
332,5.4800,50.7775,61.7710
333,5.4950,53.0320,63.2370
334,5.5100,25.0142,59.4742
335,5.5250,20.8409,52.9854
336,5.5400,24.4425,59.1096
337,5.5550,23.9376,65.0658
338,5.5700,28.6064,62.1626
339,5.5850,20.4329,56.1706
340,5.6000,12.5326,44.5346
341,5.6150,27.5032,50.9184
342,5.6300,31.3054,49.7326
343,5.6450,31.5877,46.9378
344,5.6600,36.8278,50.5800
345,5.6750,42.9643,58.5123
346,5.6900,58.0502,58.4846
347,5.7050,53.9828,58.1502
348,5.7200,23.4935,65.6861
349,5.7350,23.4825,56.8073
350,5.7500,24.1093,55.3824
351,5.7650,26.9798,60.9416
352,5.7800,23.8094,53.1569
353,5.7950,23.1706,51.1651
354,5.8100,23.4711,48.4171
355,5.8250,15.7024,40.9927
356,5.8400,14.4942,39.1461
357,5.8550,12.1326,37.9017
358,5.8700,12.3387,38.6570
359,5.8850,8.1823,38.5870
360,5.9000,5.4662,37.4436
361,5.9150,6.7164,36.0319
362,5.9300,5.1249,33.6803
363,5.9450,7.8875,35.5738
364,5.9600,9.7057,35.1816
365,5.9750,3.4960,31.1246
366,5.9900,2.3688,32.7711
367,6.0050,2.8824,35.7835
368,6.0200,1.9476,35.2161
369,6.0350,2.5602,38.1278
370,6.0500,5.6459,43.2263
371,6.0650,10.4406,38.8882
372,6.0800,18.8759,42.6070
373,6.0950,15.3000,35.1833
374,6.1100,14.0898,39.1051
375,6.1250,9.5252,35.0475
376,6.1400,3.6629,30.8307
377,6.1550,1.6249,32.5551
378,6.1700,0.8836,32.8328
379,6.1850,1.0195,34.1144
380,6.2000,0.1380,29.7718
381,6.2150,-0.5492,24.7343
382,6.2300,-0.3665,26.2412
383,6.2450,-0.1548,27.5279
384,6.2600,0.2605,29.3317
385,6.2750,0.4109,29.5263
386,6.2900,1.3787,32.9533
387,6.3050,2.0980,33.2600
388,6.3200,3.2302,33.4446
389,6.3350,7.1776,36.1006
390,6.3500,12.4633,35.8464
391,6.3650,9.0821,32.3900
392,6.3800,6.5429,30.9320
393,6.3950,9.0070,31.9388
394,6.4100,8.0161,34.0465
395,6.4250,5.5691,35.0273
396,6.4400,3.1118,32.1089
397,6.4550,5.4622,37.3543
398,6.4700,4.7686,36.4952
399,6.4850,4.9441,34.4970
400,6.5000,5.0434,36.3817
401,6.5150,2.3426,27.5835
402,6.5300,3.3794,31.6120
403,6.5450,3.0307,31.8119
404,6.5600,6.4112,31.6018
405,6.5750,5.9693,35.0078
406,6.5900,5.2522,40.6485
407,6.6050,1.4517,30.6801
408,6.6200,1.0805,28.8009
409,6.6350,1.6300,29.7576
410,6.6500,1.1882,31.1115
411,6.6650,1.8461,30.8428
412,6.6800,6.0452,28.4081
413,6.6950,7.5329,30.7629
414,6.7100,7.9056,31.9717
415,6.7250,7.2351,32.3571
416,6.7400,7.6090,33.4156
417,6.7550,12.5664,36.0702
418,6.7700,4.4209,32.9187
419,6.7850,5.6200,33.7164
420,6.8000,5.8404,39.5104
421,6.8150,1.7097,36.5461
422,6.8300,1.5513,39.4286
423,6.8450,1.3964,33.7331
424,6.8600,0.4773,29.7640
425,6.8750,1.7746,30.2531
426,6.8900,1.6148,30.8788
427,6.9050,3.3236,32.6375
428,6.9200,5.2808,33.4056
429,6.9350,4.2848,33.4489
430,6.9500,6.1282,32.1258
431,6.9650,3.6388,30.0265
432,6.9800,4.7648,33.6948
433,6.9950,9.1465,38.6456
434,7.0100,4.5904,34.8002
435,7.0250,5.8775,30.9092
436,7.0400,4.3649,32.4482
437,7.0550,1.3050,31.6812
438,7.0700,2.7343,31.4213
439,7.0850,2.4841,31.6826
440,7.1000,2.9597,33.5185
441,7.1150,1.7963,33.3122
442,7.1300,1.7292,29.6566
443,7.1450,1.3301,29.8385
444,7.1600,0.7456,27.6923
445,7.1750,0.5672,29.8149
446,7.1900,-0.2535,26.3497
447,7.2050,-0.3496,24.8618
448,7.2200,0.1169,26.1029
449,7.2350,0.5154,27.2152
450,7.2500,0.5737,28.2298
451,7.2650,0.4570,28.9257
452,7.2800,0.8876,28.3691
453,7.2950,1.5375,30.5972
454,7.3100,1.4424,27.8781
455,7.3250,0.9763,27.6371
456,7.3400,1.8640,28.8163
457,7.3550,1.1960,29.2067
458,7.3700,3.5861,32.0120
459,7.3850,4.1115,34.2745
460,7.4000,3.3499,36.8640
461,7.4150,4.9032,40.5290
462,7.4300,5.5876,38.4218
463,7.4450,6.1327,36.7724
464,7.4600,6.9633,37.5340
465,7.4750,2.1042,30.4486
466,7.4900,4.2643,31.7451
467,7.5050,4.9818,33.5771
468,7.5200,3.6420,34.2193
469,7.5350,5.0873,34.2957
470,7.5500,10.5734,33.1695
471,7.5650,5.3292,32.2002
472,7.5800,1.5731,28.4736
473,7.5950,3.4794,32.0031
474,7.6100,4.8032,33.5728
475,7.6250,4.0900,31.9873
476,7.6400,2.4606,30.7990
477,7.6550,0.6594,30.2865
478,7.6700,3.0409,37.3117
479,7.6850,2.3261,36.2330
480,7.7000,1.5779,35.4453
481,7.7150,0.8788,32.1366
482,7.7300,0.9025,31.7142
483,7.7450,2.6938,32.0560
484,7.7600,4.4469,34.1466
485,7.7750,7.6799,38.2699
486,7.7900,7.7239,42.1180
487,7.8050,10.3096,43.2069
488,7.8200,8.9277,44.7189
489,7.8350,3.3003,35.3372
490,7.8500,5.2198,34.6549
491,7.8650,3.9228,35.5609
492,7.8800,2.4724,32.0226
493,7.8950,1.8685,30.1553
494,7.9100,2.2543,31.2572
495,7.9250,4.4884,31.5661
496,7.9400,4.6343,33.1318
497,7.9550,6.6595,36.4882
498,7.9700,11.2781,33.8401
499,7.9850,9.5191,30.9145
500,8.0000,14.1081,37.4826
501,8.0150,10.2923,35.4501
502,8.0300,7.2680,35.6933
503,8.0450,7.0076,33.9637
504,8.0600,1.9551,32.2557
505,8.0750,0.2964,29.3649
506,8.0900,-0.2172,27.0613
507,8.1050,0.1715,29.2354
508,8.1200,0.2380,30.9650
509,8.1350,1.6685,36.6999
510,8.1500,5.0078,39.9593
511,8.1650,4.4867,29.1711
512,8.1800,8.2578,35.3271
513,8.1950,2.4952,30.6098
514,8.2100,2.5889,32.9325
515,8.2250,2.2143,34.7120
516,8.2400,1.9084,36.8055
517,8.2550,0.9683,34.3722
518,8.2700,0.6700,31.4641
519,8.2850,0.5357,32.8855
520,8.3000,1.6631,34.0174
521,8.3150,1.1784,31.3585
522,8.3300,1.8245,29.7925
523,8.3450,1.4083,28.4797
524,8.3600,1.7891,29.8834
525,8.3750,2.5623,28.6200
526,8.3900,3.8133,31.4916
527,8.4050,3.9975,33.4688
528,8.4200,4.4353,34.1401
529,8.4350,4.1301,30.9627
530,8.4500,4.2951,29.2586
531,8.4650,5.9752,31.1265
532,8.4800,8.3830,30.8816
533,8.4950,10.1093,30.7764
534,8.5100,12.2139,30.4190
535,8.5250,10.9284,28.5836
536,8.5400,12.7272,27.7522
537,8.5550,14.7330,28.8757
538,8.5700,11.4102,33.0322
539,8.5850,8.2336,34.1965
540,8.6000,2.6287,30.2898
541,8.6150,1.7514,29.3100
542,8.6300,1.2699,30.1286
543,8.6450,0.8191,30.8165
544,8.6600,0.9417,32.6966
545,8.6750,1.4815,32.9863
546,8.6900,1.1137,36.4415
547,8.7050,-0.0830,26.8201
548,8.7200,-0.0262,27.4731
549,8.7350,-0.1435,26.1756
550,8.7500,0.8809,28.9947
551,8.7650,1.4303,28.3714
552,8.7800,2.0920,27.5557
553,8.7950,1.0851,27.7760
554,8.8100,1.2961,27.5690
555,8.8250,1.3150,30.3847
556,8.8400,0.9643,34.0899
557,8.8550,1.1434,35.9774
558,8.8700,1.0747,36.1348
559,8.8850,1.4646,36.4394
560,8.9000,1.0743,35.2481
561,8.9150,2.3550,36.7947
562,8.9300,3.6553,39.5988
563,8.9450,2.7756,34.9823
564,8.9600,1.2361,33.8452
565,8.9750,0.1780,29.4530
566,8.9900,-0.2258,27.6610
567,9.0050,0.0173,27.5203
568,9.0200,0.3286,29.2783
569,9.0350,0.1737,27.6535
570,9.0500,1.0523,28.1606
571,9.0650,3.1235,28.0543
572,9.0800,2.1053,27.7861
573,9.0950,4.2515,29.4807
574,9.1100,6.1189,30.7712
575,9.1250,10.3913,33.9180
576,9.1400,13.0535,36.2082
577,9.1550,12.2211,36.4836
578,9.1700,15.0389,40.5714
579,9.1850,24.1325,44.8149
580,9.2000,16.7184,35.6015
581,9.2150,13.1619,34.8365
582,9.2300,6.1394,31.5122
583,9.2450,3.4960,29.1038
584,9.2600,1.0427,26.6431
585,9.2750,0.4322,26.5187
586,9.2900,0.5405,27.7732
587,9.3050,0.7269,28.5033
588,9.3200,0.5337,27.0132
589,9.3350,1.4775,32.2096
590,9.3500,2.0319,32.4514
591,9.3650,3.4560,36.2849
592,9.3800,3.1320,34.1681
593,9.3950,4.4826,35.4778
594,9.4100,2.9012,33.9935
595,9.4250,3.5119,34.1611
596,9.4400,8.9854,40.7835
597,9.4550,8.9579,45.4261
598,9.4700,10.8541,46.8163
599,9.4850,10.7184,38.3457
600,9.5000,15.2158,41.5486
601,9.5150,10.0497,39.4453
602,9.5300,12.3612,47.1816
603,9.5450,4.5414,35.9234
604,9.5600,5.5116,40.5389
605,9.5750,8.9780,51.0144
606,9.5900,15.0323,58.7926
607,9.6050,18.8705,65.9764
608,9.6200,19.8459,72.4551
609,9.6350,25.2329,75.3834
610,9.6500,18.1019,67.1940
611,9.6650,14.8046,64.0884
612,9.6800,15.5642,65.3265
613,9.6950,16.7875,72.2565
614,9.7100,40.9503,59.2787
615,9.7250,42.8342,59.3991
616,9.7400,45.1663,55.4193
617,9.7550,38.1737,53.4649
618,9.7700,30.3465,51.1736
619,9.7850,26.5385,45.1570
620,9.8000,10.2869,40.9000
621,9.8150,6.3984,42.5608
622,9.8300,15.1330,44.1407
623,9.8450,13.5335,45.0218
624,9.8600,27.1195,52.7029
625,9.8750,44.3826,63.3660
626,9.8900,31.3740,66.6427
627,9.9050,27.5376,72.6155
628,9.9200,50.0884,64.6758
629,9.9350,15.0806,62.9808
630,9.9500,13.9479,77.9932
631,9.9650,13.4916,79.9064
632,9.9800,25.1219,74.7060
633,9.9950,19.3590,66.2557
634,10.0100,22.0726,67.9235
635,10.0250,27.5418,75.6932
636,10.0400,16.6743,77.9290
637,10.0550,15.9000,73.2777
638,10.0700,21.8433,75.8380
639,10.0850,28.3060,74.0815
640,10.1000,29.3623,75.4532
641,10.1150,20.4229,73.3607
642,10.1300,28.4671,72.7105
643,10.1450,18.3305,68.9930
644,10.1600,22.3913,66.4504
645,10.1750,22.8298,61.5617
646,10.1900,21.6329,53.9904
647,10.2050,25.4506,49.2171
648,10.2200,30.0424,47.1538
649,10.2350,24.9367,47.9793
650,10.2500,16.6889,44.2448
651,10.2650,11.2655,44.7585
652,10.2800,11.9906,48.6859
653,10.2950,6.7109,45.8483
654,10.3100,10.9596,48.5237
655,10.3250,12.9585,56.7607
656,10.3400,25.4194,68.0315
657,10.3550,23.5895,79.4792
658,10.3700,29.1920,78.6763
659,10.3850,20.8091,79.2527
660,10.4000,15.9900,76.3877
661,10.4150,13.9327,59.5822
662,10.4300,22.0154,61.9374
663,10.4450,48.0715,71.8497
664,10.4600,63.6356,66.8586
665,10.4750,75.5657,64.7102
666,10.4900,68.7971,60.7606
667,10.5050,75.4133,51.8009
668,10.5200,81.2479,40.6726
669,10.5350,77.7359,52.4998
670,10.5500,47.3547,74.5507
671,10.5650,64.5628,61.4030
672,10.5800,71.5059,66.0158
673,10.5950,66.3392,63.3422
674,10.6100,79.6803,60.2256
675,10.6250,82.2831,49.9773
676,10.6400,67.4227,56.9954
677,10.6550,16.8410,74.3041
678,10.6700,13.6208,72.7457
679,10.6850,15.1336,73.0170
680,10.7000,16.1366,76.5412
681,10.7150,25.0004,79.2536
682,10.7300,27.3861,63.4171
683,10.7450,21.1530,62.7696
684,10.7600,17.6764,64.1754
685,10.7750,12.1595,69.4724
686,10.7900,8.1069,66.7988
687,10.8050,16.7686,61.5150
688,10.8200,17.0386,58.3029
689,10.8350,28.2821,67.8321
690,10.8500,39.6401,72.8438
691,10.8650,44.7006,72.1947
692,10.8800,35.9512,72.4762
693,10.8950,38.7974,72.7157
694,10.9100,17.0019,59.3726
695,10.9250,11.0038,52.6188
696,10.9400,4.4238,61.6979
697,10.9550,3.9010,72.4083
698,10.9700,4.0531,78.8460
699,10.9850,3.9996,73.3483
700,11.0000,4.8750,76.4716
701,11.0150,10.7044,83.7680
702,11.0300,8.7167,83.9102
703,11.0450,9.0557,77.6443
704,11.0600,6.8783,73.7786
705,11.0750,19.4744,72.2484
706,11.0900,10.0665,68.7861
707,11.1050,11.6858,75.9388
708,11.1200,9.2800,77.4043
709,11.1350,12.0294,77.6589
710,11.1500,8.6485,73.4977
711,11.1650,11.2344,69.3301
712,11.1800,15.2123,62.9269
713,11.1950,22.7644,57.8460
714,11.2100,17.8027,59.0714
715,11.2250,22.2375,69.9702
716,11.2400,23.1299,66.6884
717,11.2550,21.5110,66.6451
718,11.2700,12.3531,65.3661
719,11.2850,8.5653,62.6997
720,11.3000,13.3188,60.1349
721,11.3150,17.4959,52.8390
722,11.3300,27.7268,52.0559
723,11.3450,38.5675,60.6142
724,11.3600,53.8474,64.4594
725,11.3750,61.0471,64.9842
726,11.3900,56.7650,62.5910
727,11.4050,47.3626,57.2797
728,11.4200,56.0300,61.1552
729,11.4350,53.5058,63.8226
730,11.4500,30.5603,55.7524
731,11.4650,32.9920,68.9116
732,11.4800,55.3020,66.5823
733,11.4950,40.5744,67.5356
734,11.5100,31.2812,57.0503
735,11.5250,27.8972,60.5856
736,11.5400,32.7698,56.4070
737,11.5550,49.4339,54.8798
738,11.5700,59.6183,50.4054
739,11.5850,64.6511,52.7823
740,11.6000,74.1640,46.1533
741,11.6150,86.0705,28.4452
742,11.6300,76.8744,53.0364
743,11.6450,56.0103,76.2757
744,11.6600,35.3713,82.1586
745,11.6750,45.8341,77.2397
746,11.6900,28.1418,75.7219
747,11.7050,33.7044,75.0722
748,11.7200,38.5993,71.4615
749,11.7350,44.7689,75.0680
750,11.7500,23.2195,78.0314
751,11.7650,19.0290,78.0766
752,11.7800,60.3719,64.9143
753,11.7950,58.8802,57.4532
754,11.8100,26.6998,62.0229
755,11.8250,18.0056,70.3093
756,11.8400,21.7575,74.5966
757,11.8550,15.9643,77.5735
758,11.8700,11.0721,79.4734
759,11.8850,12.5296,83.8280
760,11.9000,8.7773,81.9939
761,11.9150,11.7497,82.0970
762,11.9300,23.7877,81.6643
763,11.9450,48.0185,77.1423
764,11.9600,62.3162,67.8314
765,11.9750,62.7156,72.6219
766,11.9900,47.4986,74.4881
767,12.0050,48.2425,74.6519
768,12.0200,39.4919,71.0280
769,12.0350,28.3152,73.4460
770,12.0500,9.6421,72.2718
771,12.0650,4.5580,70.2004
772,12.0800,5.4747,66.3981
773,12.0950,4.3873,68.3781
774,12.1100,16.6972,79.1753
775,12.1250,24.9162,71.7461
776,12.1400,45.5229,65.9702
777,12.1550,33.7625,62.6861
778,12.1700,60.6221,66.0572
779,12.1850,59.5549,74.2437
780,12.2000,38.8052,74.7970
781,12.2150,22.9378,85.7133
782,12.2300,18.4038,87.5633
783,12.2450,10.5879,84.4555
784,12.2600,20.0271,88.0508
785,12.2750,25.1622,82.5740
786,12.2900,63.3995,68.2294
787,12.3050,62.0793,67.1081
788,12.3200,65.4589,65.8009
789,12.3350,53.0470,78.3051
790,12.3500,39.0934,88.1683
791,12.3650,22.4990,88.7584
792,12.3800,10.5760,81.9573
793,12.3950,9.2809,81.2865
794,12.4100,19.7411,85.0111
795,12.4250,10.3719,84.9787
796,12.4400,9.7996,82.5542
797,12.4550,13.7339,84.0590
798,12.4700,14.0507,82.9522
799,12.4850,59.7925,73.1450
800,12.5000,70.8871,67.8016
801,12.5150,64.9656,71.7421
802,12.5300,68.1678,62.3562
803,12.5450,55.2770,67.3852
804,12.5600,32.1456,68.4176
805,12.5750,10.8640,52.3002
806,12.5900,9.8194,48.0175
807,12.6050,8.8342,47.6436
808,12.6200,15.1814,42.0673
809,12.6350,17.3363,44.8981
810,12.6500,18.0214,45.0461
811,12.6650,22.0876,49.2545
812,12.6800,15.3556,57.8804
813,12.6950,26.8886,57.1895
814,12.7100,33.4366,58.5922
815,12.7250,23.1228,68.6825
816,12.7400,17.1436,76.0687
817,12.7550,16.2546,80.6810
818,12.7700,16.0076,76.3783
