window_idx,time_s,Yaw_pred,Pitch_pred
239,15.3180,5.6026,3.0091
240,15.3800,5.6093,3.0113
241,15.4420,5.6177,3.0158
242,15.5040,5.6815,3.0441
243,15.5660,5.7158,3.0650
244,15.6280,5.7858,3.0948
245,15.6900,5.8567,3.1274
246,15.7520,5.8904,3.1541
247,15.8140,5.8546,3.1520
248,15.8760,5.8471,3.1574
249,15.9380,5.8340,3.1625
250,16.0000,5.8222,3.1607
251,16.0620,5.8165,3.1679
252,16.1240,5.8709,3.1991
253,16.1860,5.9312,3.2344
254,16.2480,5.9544,3.2575
255,16.3100,5.9737,3.2730
256,16.3720,5.9814,3.2823
257,16.4340,5.9943,3.2926
258,16.4960,6.0103,3.3004
259,16.5580,6.0028,3.3042
260,16.6200,5.9914,3.2885
261,16.6820,5.9405,3.2637
262,16.7440,5.9420,3.2414
263,16.8060,5.9445,3.2264
264,16.8680,5.9499,3.2126
265,16.9300,5.9538,3.1996
266,16.9920,5.9523,3.1913
267,17.0540,5.9452,3.1968
268,17.1160,5.8955,3.1835
269,17.1780,5.8306,3.1578
270,17.2400,5.8247,3.1571
271,17.3020,5.8013,3.1768
272,17.3640,5.7709,3.1720
273,17.4260,5.7478,3.1666
274,17.4880,5.7127,3.1515
275,17.5500,5.6885,3.1345
276,17.6120,5.7077,3.1332
277,17.6740,5.7199,3.1455
278,17.7360,5.6938,3.1361
279,17.7980,5.7296,3.1468
280,17.8600,5.7154,3.1408
281,17.9220,5.7117,3.1343
282,17.9840,5.6812,3.1215
283,18.0460,5.6642,3.1156
284,18.1080,5.6577,3.1104
285,18.1700,5.6472,3.1016
286,18.2320,5.6397,3.0989
287,18.2940,5.6126,3.0788
288,18.3560,5.5832,3.0592
289,18.4180,5.5986,3.0594
290,18.4800,5.5780,3.0465
291,18.5420,5.5559,3.0320
292,18.6040,5.5491,3.0233
293,18.6660,5.4992,3.0004
294,18.7280,5.4954,2.9928
295,18.7900,5.5149,2.9996
296,18.8520,5.5321,3.0076
297,18.9140,5.5033,2.9955
298,18.9760,5.4918,2.9812
299,19.0380,5.4885,2.9762
300,19.1000,5.5124,2.9796
301,19.1620,5.5499,2.9885
302,19.2240,5.5606,2.9954
303,19.2860,5.5595,2.9926
304,19.3480,5.5234,2.9822
305,19.4100,5.5134,2.9743
306,19.4720,5.5596,3.0028
307,19.5340,5.5483,3.0062
308,19.5960,5.5874,3.0215
309,19.6580,5.5817,3.0233
310,19.7200,5.5998,3.0256
311,19.7820,5.6141,3.0332
312,19.8440,5.6199,3.0409
313,19.9060,5.6333,3.0470
314,19.9680,5.6191,3.0369
315,20.0300,5.6117,3.0281
316,20.0920,5.5667,3.0188
317,20.1540,5.5495,3.0146
318,20.2160,5.5548,3.0137
319,20.2780,5.5730,3.0162
320,20.3400,5.5712,3.0140
321,20.4020,5.5743,3.0139
322,20.4640,5.5755,3.0087
