window_idx,time_s,Yaw_pred,Pitch_pred
172,11.1640,90.1822,32.2619
173,11.2260,89.6181,35.3704
174,11.2880,88.8988,38.4122
175,11.3500,88.3431,40.9257
176,11.4120,88.2133,41.6253
177,11.4740,87.7060,43.4230
178,11.5360,87.3398,45.3438
179,11.5980,87.0254,48.2768
180,11.6600,86.6551,50.4438
181,11.7220,86.7625,52.5212
182,11.7840,86.7690,54.5987
183,11.8460,86.8907,56.3435
184,11.9080,86.8760,57.7853
185,11.9700,86.4538,58.4407
186,12.0320,86.1168,59.0756
187,12.0940,85.7462,59.5775
188,12.1560,84.3594,59.0644
189,12.2180,82.5445,58.0819
190,12.2800,79.8511,56.7312
191,12.3420,75.5996,54.3457
192,12.4040,71.4789,50.6713
193,12.4660,67.9189,47.9125
194,12.5280,64.6453,45.7353
195,12.5900,61.1321,43.0653
196,12.6520,58.5286,41.4413
197,12.7140,56.9884,40.5161
198,12.7760,57.5279,40.1136
199,12.8380,55.5682,38.2148
200,12.9000,53.4860,36.9960
201,12.9620,51.3707,35.1437
202,13.0240,49.2360,33.2461
203,13.0860,47.3826,31.3802
204,13.1480,45.4288,29.2702
205,13.2100,43.8119,27.5556
206,13.2720,42.0063,24.9735
207,13.3340,40.6157,22.6431
208,13.3960,40.0023,20.5124
209,13.4580,39.6096,18.5914
210,13.5200,39.7541,16.9003
211,13.5820,39.7736,15.3652
212,13.6440,39.5995,13.9593
213,13.7060,39.4653,12.6904
214,13.7680,39.4048,11.5511
215,13.8300,39.3731,10.5326
216,13.8920,39.5528,9.6418
217,13.9540,38.9466,8.8262
218,14.0160,38.3450,8.0741
219,14.0780,37.8117,7.4100
220,14.1400,37.3231,6.7945
221,14.2020,37.3868,6.2819
222,14.2640,38.1633,5.8339
223,14.3260,40.7762,5.5164
224,14.3880,44.1618,5.8046
225,14.4500,47.8456,6.3636
226,14.5120,51.1226,6.7857
227,14.5740,54.5540,7.2779
228,14.6360,57.8844,7.8544
229,14.6980,60.7458,8.3493
230,14.7600,62.8359,8.4662
231,14.8220,64.8272,8.3687
232,14.8840,67.6929,7.9427
233,14.9460,70.3252,7.5338
234,15.0080,72.6983,7.1570
235,15.0700,74.7676,6.8392
236,15.1320,76.6603,6.5584
237,15.1940,78.2647,6.2936
238,15.2560,79.2708,6.0880
239,15.3180,80.2257,6.6267
240,15.3800,81.4121,6.3636
241,15.4420,82.6438,6.1208
242,15.5040,83.4250,5.9249
243,15.5660,84.2879,5.7213
244,15.6280,85.1515,5.5517
245,15.6900,86.0353,5.4054
246,15.7520,86.8211,5.2704
247,15.8140,87.5003,5.1449
248,15.8760,88.1041,5.0178
249,15.9380,88.7816,4.9121
250,16.0000,89.5669,4.8107
251,16.0620,88.6873,4.6310
252,16.1240,87.3592,4.4677
253,16.1860,85.5247,4.2679
254,16.2480,82.8142,4.0279
255,16.3100,79.0930,3.7700
256,16.3720,75.0202,3.5237
257,16.4340,70.5707,3.3096
258,16.4960,66.3706,3.1267
259,16.5580,62.6295,2.9540
260,16.6200,59.3545,2.7951
261,16.6820,56.3217,2.6527
262,16.7440,53.2012,2.5342
263,16.8060,50.4186,2.4488
264,16.8680,47.9568,2.3543
265,16.9300,45.6450,2.2620
266,16.9920,43.5070,2.1693
267,17.0540,41.6032,2.0951
268,17.1160,39.9453,2.0294
269,17.1780,38.4144,1.9724
270,17.2400,37.0787,1.9416
271,17.3020,35.8711,1.8977
272,17.3640,34.6747,1.8504
273,17.4260,33.6924,1.8123
274,17.4880,32.8520,1.7852
275,17.5500,32.0593,1.7485
276,17.6120,31.4213,1.7244
277,17.6740,30.8263,1.7009
278,17.7360,30.3681,1.6810
279,17.7980,30.2749,1.6358
280,17.8600,29.9117,1.6198
281,17.9220,29.5308,1.6224
282,17.9840,29.1939,1.6256
283,18.0460,28.8713,1.6367
284,18.1080,28.7958,1.9038
285,18.1700,28.4544,1.9399
286,18.2320,28.1186,2.0178
287,18.2940,27.7306,2.4407
288,18.3560,27.4300,2.8865
289,18.4180,27.1171,3.1467
290,18.4800,26.7878,3.3702
291,18.5420,26.5966,3.5426
292,18.6040,26.6130,3.4715
293,18.6660,26.5726,3.3205
294,18.7280,26.4995,3.3198
295,18.7900,26.4616,3.3433
296,18.8520,26.7664,3.7608
297,18.9140,27.0295,3.5968
298,18.9760,27.5424,4.1000
299,19.0380,28.0581,4.8925
300,19.1000,29.3171,5.8184
301,19.1620,32.5501,8.9105
302,19.2240,37.2172,12.9523
303,19.2860,41.5294,16.7347
304,19.3480,45.3020,20.7906
305,19.4100,48.8637,25.4237
306,19.4720,52.2383,29.7495
307,19.5340,55.2104,33.6077
308,19.5960,58.2292,37.3125
309,19.6580,60.5492,40.4855
310,19.7200,62.5902,43.4404
311,19.7820,63.4378,46.2694
312,19.8440,64.1613,49.2470
313,19.9060,64.4487,51.6497
314,19.9680,64.9154,53.7613
315,20.0300,64.3034,56.0453
316,20.0920,64.3055,58.5335
317,20.1540,64.5761,60.5209
318,20.2160,65.4004,61.8014
319,20.2780,66.3851,62.3687
320,20.3400,67.6717,62.7431
321,20.4020,68.9509,62.1844
322,20.4640,70.3876,60.8569
323,20.5260,71.8813,58.3103
324,20.5880,73.7108,54.8319
325,20.6500,74.2547,50.0892
326,20.7120,74.5628,45.7854
327,20.7740,74.0240,41.6829
328,20.8360,74.0768,38.1424
329,20.8980,73.0560,34.7952
330,20.9600,72.4814,31.8767
331,21.0220,72.5386,29.4150
332,21.0840,73.5867,27.7713
333,21.1460,75.0545,26.3522
334,21.2080,76.4926,25.0488
335,21.2700,77.7727,23.8922
336,21.3320,78.8445,22.9130
337,21.3940,79.9260,21.9195
338,21.4560,80.9811,21.1699
339,21.5180,81.9278,20.5102
340,21.5800,82.6196,19.7608
341,21.6420,82.7643,20.4127
342,21.7040,83.2841,19.9155
343,21.7660,83.3985,20.6617
344,21.8280,83.7227,20.2679
345,21.8900,83.3271,19.9935
346,21.9520,82.3628,18.8891
347,22.0140,81.3602,17.6186
348,22.0760,80.4662,16.6714
349,22.1380,77.7419,15.2952
350,22.2000,74.8368,14.0092
351,22.2620,72.1477,12.7993
352,22.3240,69.5040,11.7325
353,22.3860,67.4443,10.8061
354,22.4480,65.3214,9.8832
355,22.5100,63.5565,9.0731
356,22.5720,62.1239,8.3525
357,22.6340,61.4387,7.7338
358,22.6960,60.2063,7.1185
359,22.7580,59.4321,6.5642
360,22.8200,60.8990,6.2173
361,22.8820,62.4448,5.9028
362,22.9440,63.3773,5.6040
363,23.0060,63.6716,5.2822
364,23.0680,62.3515,4.9184
365,23.1300,62.4192,4.6531
366,23.1920,62.5038,4.4151
367,23.2540,63.5351,4.2308
368,23.3160,64.0436,4.0525
369,23.3780,64.7761,3.9042
370,23.4400,65.2811,3.7695
371,23.5020,66.0774,3.6524
372,23.5640,66.6390,3.5405
373,23.6260,67.3742,3.4203
374,23.6880,68.1634,3.3278
375,23.7500,69.0355,3.2490
376,23.8120,69.7845,3.1799
377,23.8740,71.1263,3.1386
378,23.9360,72.4624,3.1214
379,23.9980,74.3758,3.1558
380,24.0600,75.9231,3.2089
381,24.1220,77.3314,3.2567
382,24.1840,78.6909,3.3051
383,24.2460,79.8645,3.3568
384,24.3080,80.9626,3.5190
385,24.3700,81.7737,3.7246
386,24.4320,82.6307,4.0156
387,24.4940,83.1287,4.7541
388,24.5560,83.5732,5.7827
389,24.6180,83.9253,6.7787
390,24.6800,84.1229,8.8059
391,24.7420,84.1555,11.5301
392,24.8040,84.1382,14.0510
393,24.8660,84.1054,16.8349
394,24.9280,84.0918,19.8605
395,24.9900,84.3382,22.7935
396,25.0520,84.5677,25.3775
397,25.1140,84.4079,27.1317
398,25.1760,84.1549,28.9264
399,25.2380,83.9667,30.5533
400,25.3000,83.5878,31.6623
401,25.3620,83.2954,32.9883
402,25.4240,83.0161,33.9870
403,25.4860,82.7375,34.8414
404,25.5480,82.4696,34.7040
405,25.6100,82.2406,34.7878
406,25.6720,82.1745,34.7160
407,25.7340,82.1266,34.0941
408,25.7960,81.9444,33.7732
409,25.8580,81.9432,33.2638
410,25.9200,81.9666,32.8330
411,25.9820,82.3775,31.1847
412,26.0440,82.8028,29.5882
413,26.1060,82.9228,27.8473
414,26.1680,82.5204,26.0284
415,26.2300,80.9349,23.9066
416,26.2920,79.4871,22.1973
417,26.3540,78.3083,20.6711
418,26.4160,78.1820,19.6223
419,26.4780,77.4427,18.1688
420,26.5400,77.1580,17.3017
421,26.6020,76.2392,16.3764
422,26.6640,75.8533,15.7394
423,26.7260,75.6056,15.4849
424,26.7880,75.6427,15.2270
425,26.8500,75.6038,14.9933
426,26.9120,75.4539,14.7725
427,26.9740,75.4602,14.4729
428,27.0360,75.5924,14.3950
429,27.0980,75.6681,14.1442
430,27.1600,75.4739,13.9452
431,27.2220,75.4226,13.5686
432,27.2840,75.7043,12.6908
433,27.3460,76.3437,11.7832
434,27.4080,77.1067,10.9237
435,27.4700,77.7552,10.1558
436,27.5320,78.3985,9.4625
437,27.5940,78.8540,8.8409
438,27.6560,79.4920,8.2616
439,27.7180,80.6651,7.7702
440,27.7800,81.7838,7.3293
441,27.8420,82.5532,6.9220
442,27.9040,83.4502,6.5669
443,27.9660,84.2677,6.2496
444,28.0280,85.2721,5.9718
445,28.0900,85.8311,5.7056
446,28.1520,86.4739,5.4731
447,28.2140,87.1506,5.2670
448,28.2760,87.7926,5.0803
449,28.3380,88.3926,4.9133
450,28.4000,89.0926,4.7703
451,28.4620,89.4836,4.6259
452,28.5240,89.8146,4.4974
453,28.5860,90.4228,4.3945
454,28.6480,90.7269,4.2912
455,28.7100,91.2381,4.2069
456,28.7720,91.7088,4.1321
457,28.8340,92.1286,4.0663
458,28.8960,92.6407,4.0120
459,28.9580,93.1138,3.9643
460,29.0200,93.5310,3.9210
461,29.0820,93.9320,3.8873
462,29.1440,94.1089,3.8479
463,29.2060,94.3657,3.8233
464,29.2680,94.6388,3.8195
465,29.3300,94.5814,3.8101
466,29.3920,94.4789,3.8113
467,29.4540,94.2291,3.8100
468,29.5160,94.0526,3.8189
469,29.5780,93.8359,3.8185
470,29.6400,92.8838,3.7729
471,29.7020,92.0573,3.7262
472,29.7640,91.1681,3.6670
473,29.8260,90.3665,3.6263
474,29.8880,89.6331,3.5777
475,29.9500,89.0940,3.5441
476,30.0120,88.4213,3.5104
477,30.0740,87.7905,3.4668
478,30.1360,87.6740,3.4491
479,30.1980,88.2174,3.4790
480,30.2600,88.0836,3.4841
481,30.3220,87.5467,3.4518
482,30.3840,87.8183,3.4939
483,30.4460,87.6260,3.5361
484,30.5080,87.8268,3.5613
485,30.5700,88.1146,3.5698
486,30.6320,88.6275,3.5877
487,30.6940,89.0529,3.5867
488,30.7560,89.4484,3.5799
489,30.8180,89.7264,3.5961
490,30.8800,89.2451,3.5640
491,30.9420,88.8272,3.5490
492,31.0040,88.6253,3.5494
493,31.0660,88.4313,3.5464
494,31.1280,87.7390,3.5186
495,31.1900,87.0414,3.4928
496,31.2520,86.5117,3.4712
497,31.3140,86.4676,3.4502
498,31.3760,86.2393,3.4466
499,31.4380,85.8903,3.4443
500,31.5000,85.5981,3.4380
501,31.5620,85.2501,3.4257
502,31.6240,84.9966,3.4120
503,31.6860,84.8005,3.4153
504,31.7480,85.1572,3.4465
505,31.8100,85.7179,3.4797
506,31.8720,86.5347,3.5108
507,31.9340,87.0979,3.5262
508,31.9960,87.6733,3.5573
509,32.0580,88.3124,3.5759
510,32.1200,88.7719,3.6183
511,32.1820,89.2257,3.6620
512,32.2440,89.2160,3.7758
513,32.3060,89.0006,4.5636
514,32.3680,88.8331,5.1924
515,32.4300,88.9044,5.1407
516,32.4920,88.8275,5.0364
517,32.5540,88.7262,4.9357
518,32.6160,89.3033,4.8133
519,32.6780,89.9933,4.6877
520,32.7400,90.6009,4.5699
521,32.8020,91.0785,4.4596
522,32.8640,91.6907,4.3699
523,32.9260,92.3291,4.2936
524,32.9880,92.7438,4.2157
525,33.0500,93.1326,4.1463
526,33.1120,93.5363,4.0919
527,33.1740,93.8573,4.0332
528,33.2360,94.3311,3.9879
529,33.2980,94.6581,3.9455
530,33.3600,94.9067,3.9011
531,33.4220,95.1508,3.8732
532,33.4840,95.1948,3.8497
533,33.5460,95.3073,3.8385
534,33.6080,95.3751,3.8626
535,33.6700,95.4718,3.8917
536,33.7320,95.6949,3.9315
537,33.7940,95.6572,3.9724
538,33.8560,95.4250,4.2695
539,33.9180,95.2051,4.9022
540,33.9800,94.2399,9.8101
541,34.0420,93.2935,15.2264
542,34.1040,92.3147,20.0550
543,34.1660,91.3566,24.2368
544,34.2280,90.0357,28.0096
545,34.2900,89.1109,28.9767
546,34.3520,88.1456,29.6386
547,34.4140,88.1190,28.6683
548,34.4760,88.0721,27.2321
549,34.5380,87.6392,27.5589
550,34.6000,87.6590,26.6494
551,34.6620,87.7630,25.3139
552,34.7240,88.0876,24.3278
553,34.7860,87.2776,23.0540
554,34.8480,87.3341,22.1683
555,34.9100,87.4382,21.3457
556,34.9720,87.0273,20.6057
557,35.0340,87.1703,19.9675
558,35.0960,86.4376,19.0320
559,35.1580,86.5921,18.5288
560,35.2200,86.7140,18.0601
561,35.2820,86.7262,17.5903
562,35.3440,85.9430,16.8609
563,35.4060,86.0686,16.5906
564,35.4680,86.1989,16.3229
565,35.5300,86.3335,15.9386
566,35.5920,86.3453,15.5701
567,35.6540,86.5308,15.1898
568,35.7160,86.6196,14.9102
569,35.7780,86.7037,14.6001
570,35.8400,87.1193,13.7362
571,35.9020,86.9733,12.7254
572,35.9640,86.7360,11.8038
573,36.0260,86.5756,10.9779
574,36.0880,87.3165,10.2813
575,36.1500,87.9425,9.6578
576,36.2120,88.5277,9.0966
577,36.2740,89.0928,8.5915
578,36.3360,89.6714,8.1450
579,36.3980,90.1501,7.7386
580,36.4600,90.5385,7.3711
581,36.5220,90.6029,7.0242
582,36.5840,90.9960,6.7317
583,36.6460,91.2877,6.4667
584,36.7080,91.4717,6.2472
585,36.7700,91.6003,6.2322
586,36.8320,91.8840,6.0191
587,36.8940,92.1043,5.8252
588,36.9560,92.0050,5.6343
589,37.0180,92.1274,5.4782
590,37.0800,91.7130,5.3042
591,37.1420,91.2370,5.1379
592,37.2040,90.7165,4.9760
593,37.2660,90.6851,4.8537
594,37.3280,90.4116,4.7318
595,37.3900,90.3473,4.6350
596,37.4520,89.8516,4.5242
597,37.5140,90.1476,4.4438
598,37.5760,90.5179,4.3800
599,37.6380,90.9406,4.3121
600,37.7000,91.4594,4.2409
601,37.7620,91.5209,4.1501
602,37.8240,91.6850,4.0779
603,37.8860,92.1172,4.0305
604,37.9480,92.5280,3.9914
605,38.0100,92.7744,3.9643
606,38.0720,92.8604,3.9142
607,38.1340,93.0508,3.8815
608,38.1960,93.0348,3.8422
609,38.2580,93.2869,3.8176
610,38.3200,93.5080,3.8195
611,38.3820,93.7117,3.8026
612,38.4440,93.9505,3.7840
613,38.5060,94.0932,3.7662
614,38.5680,94.3963,3.7593
615,38.6300,94.3007,3.7327
616,38.6920,94.3417,3.7122
617,38.7540,94.5060,3.7016
618,38.8160,94.6927,3.6911
619,38.8780,94.8203,3.6772
620,38.9400,95.0590,3.6727
621,39.0020,95.1581,3.6619
622,39.0640,95.0488,3.6442
623,39.1260,95.1726,3.6437
624,39.1880,95.2760,3.6366
625,39.2500,95.3185,3.6378
626,39.3120,95.1952,3.6263
627,39.3740,95.2212,3.6305
628,39.4360,95.4074,3.6338
629,39.4980,95.4427,3.6538
630,39.5600,95.4444,3.6683
631,39.6220,95.3933,3.6623
632,39.6840,95.5340,3.6695
633,39.7460,95.4286,3.6682
634,39.8080,95.5448,3.6795
635,39.8700,95.5316,3.7078
636,39.9320,95.6314,3.7271
637,39.9940,95.6682,3.7349
638,40.0560,95.4402,3.7444
639,40.1180,95.2419,3.7501
640,40.1800,94.7502,3.7464
641,40.2420,94.0994,3.7127
642,40.3040,93.4162,3.6868
643,40.3660,92.7509,3.6545
644,40.4280,92.0847,3.6344
645,40.4900,91.3374,3.6194
646,40.5520,90.6444,3.6126
647,40.6140,90.0897,3.6048
648,40.6760,89.4116,3.5909
649,40.7380,88.8941,3.5817
650,40.8000,88.3145,3.5665
651,40.8620,88.1581,3.5746
652,40.9240,88.6716,3.6116
653,40.9860,89.1087,3.6528
654,41.0480,89.4834,3.6896
655,41.1100,90.0072,3.7337
656,41.1720,90.3723,3.7625
657,41.2340,90.7209,3.7911
658,41.2960,91.0290,3.8180
659,41.3580,91.4209,3.8506
660,41.4200,91.7414,3.8770
661,41.4820,91.9317,3.8994
662,41.5440,92.0088,3.9197
663,41.6060,91.9851,3.9327
664,41.6680,92.0181,3.9441
665,41.7300,91.9479,3.9703
666,41.7920,91.6830,4.8091
667,41.8540,91.3539,5.5163
668,41.9160,91.2826,5.4284
669,41.9780,91.2051,5.2817
670,42.0400,91.3039,5.1573
671,42.1020,90.7383,5.0033
672,42.1640,90.0237,4.8545
673,42.2260,89.4166,4.7210
674,42.2880,89.5633,4.6394
675,42.3500,89.9748,4.5850
676,42.4120,90.1927,4.5257
677,42.4740,90.3594,4.4777
678,42.5360,90.6242,4.4351
679,42.5980,90.8228,4.4049
680,42.6600,90.9060,4.3817
681,42.7220,90.5198,5.1305
682,42.7840,90.2163,5.8993
683,42.8460,88.9622,5.8633
684,42.9080,88.7835,6.4979
685,42.9700,87.4753,6.1644
686,43.0320,87.7264,5.9337
687,43.0940,88.1682,6.1638
688,43.1560,88.0116,6.8565
689,43.2180,87.8865,7.4709
