window_idx,time_s,Yaw_pred,Pitch_pred
174,11.2880,-2.5561,0.2527
175,11.3500,-2.4453,0.2865
176,11.4120,-2.1993,0.3254
177,11.4740,-1.9142,0.3850
178,11.5360,-1.9496,0.3534
179,11.5980,-2.1389,0.3063
180,11.6600,-2.2416,0.2757
181,11.7220,-2.1622,0.2909
182,11.7840,-2.3199,0.2586
183,11.8460,-2.2908,0.2817
184,11.9080,-2.2634,0.2885
185,11.9700,-2.1862,0.2824
186,12.0320,-2.2244,0.2610
187,12.0940,-1.8811,0.3386
188,12.1560,-1.4530,0.4972
189,12.2180,-1.1802,0.5863
190,12.2800,-0.9121,0.6426
191,12.3420,-0.7703,0.6993
192,12.4040,-0.7312,0.6741
193,12.4660,-0.5666,0.6593
194,12.5280,-0.4749,0.6447
195,12.5900,-0.4687,0.6103
196,12.6520,-0.6877,0.5529
197,12.7140,-0.7143,0.5331
198,12.7760,-0.8498,0.5150
199,12.8380,-1.0261,0.4716
200,12.9000,-1.3272,0.4104
201,12.9620,-1.5407,0.3742
202,13.0240,-1.3560,0.3899
203,13.0860,-1.2547,0.4506
204,13.1480,-1.1926,0.4433
205,13.2100,-0.9668,0.4778
206,13.2720,-1.0340,0.4799
207,13.3340,-1.0698,0.4644
208,13.3960,-0.8676,0.4986
209,13.4580,-0.8910,0.4771
210,13.5200,-0.8538,0.4991
211,13.5820,-1.0225,0.4623
212,13.6440,-1.1122,0.4354
213,13.7060,-1.0663,0.4202
214,13.7680,-1.2858,0.3721
215,13.8300,-1.6019,0.3246
216,13.8920,-1.8017,0.2834
217,13.9540,-1.8933,0.2903
218,14.0160,-1.9799,0.2914
219,14.0780,-2.1442,0.2779
220,14.1400,-2.1756,0.2792
221,14.2020,-1.7881,0.3763
222,14.2640,-1.4842,0.4215
223,14.3260,-1.0922,0.5740
224,14.3880,-0.6704,0.7634
225,14.4500,-0.4497,0.8967
226,14.5120,-0.3091,0.9412
227,14.5740,-0.3636,0.9433
228,14.6360,-0.2064,0.9466
229,14.6980,-0.1250,0.9231
230,14.7600,0.0630,1.0116
231,14.8220,0.1980,1.0683
232,14.8840,0.2786,1.0050
233,14.9460,0.3397,1.0224
234,15.0080,0.3005,0.9892
235,15.0700,0.1225,0.9265
236,15.1320,0.2082,0.9659
237,15.1940,0.1386,0.9109
238,15.2560,-0.0291,0.8390
239,15.3180,-0.1285,0.7909
240,15.3800,-0.2196,0.7342
241,15.4420,-0.3820,0.6768
242,15.5040,-0.4972,0.6727
243,15.5660,-0.6516,0.6547
244,15.6280,-0.5449,0.7623
245,15.6900,-0.3209,0.8392
246,15.7520,0.1455,1.0334
247,15.8140,0.2814,1.0370
248,15.8760,0.6307,1.1336
249,15.9380,0.7487,1.1568
250,16.0000,0.9787,1.2777
251,16.0620,1.0008,1.3281
252,16.1240,0.8245,1.2713
253,16.1860,0.8837,1.2976
254,16.2480,0.7307,1.2516
255,16.3100,0.7714,1.1959
256,16.3720,1.0578,1.2972
257,16.4340,1.3839,1.4306
258,16.4960,1.7514,1.5639
259,16.5580,1.9263,1.5825
260,16.6200,2.0322,1.6295
261,16.6820,2.1386,1.6727
262,16.7440,2.0385,1.6107
263,16.8060,2.1092,1.6581
264,16.8680,2.1792,1.6868
265,16.9300,2.0372,1.5895
266,16.9920,1.5675,1.4333
267,17.0540,1.3358,1.3233
268,17.1160,1.0807,1.2148
269,17.1780,0.5879,1.0796
270,17.2400,0.2829,0.9850
271,17.3020,-0.0888,0.8847
272,17.3640,-0.5207,0.7850
273,17.4260,-0.8098,0.7014
274,17.4880,-1.0022,0.6617
275,17.5500,-0.8308,0.7524
276,17.6120,-0.7936,0.7258
277,17.6740,-0.7157,0.7653
278,17.7360,-0.3246,0.8879
279,17.7980,-0.0661,0.9408
280,17.8600,0.1067,0.9955
281,17.9220,0.5154,1.1514
282,17.9840,0.5409,1.1081
283,18.0460,0.5824,1.1263
284,18.1080,0.6808,1.1323
285,18.1700,0.7449,1.1153
286,18.2320,0.6459,1.0636
287,18.2940,0.6467,1.0397
288,18.3560,0.6785,0.9975
289,18.4180,0.7642,1.0494
290,18.4800,0.7656,1.0706
291,18.5420,0.7962,1.0499
292,18.6040,0.7574,1.0014
293,18.6660,0.8015,0.9758
294,18.7280,0.8762,1.0346
295,18.7900,0.8786,1.0186
296,18.8520,1.0934,1.1273
297,18.9140,1.1151,1.1510
298,18.9760,1.0518,1.1284
299,19.0380,0.9325,1.0497
300,19.1000,0.7897,0.9885
301,19.1620,0.6466,0.9720
302,19.2240,0.5469,0.9263
303,19.2860,0.4854,0.9096
304,19.3480,0.2861,0.8696
305,19.4100,-0.0015,0.7857
306,19.4720,-0.0555,0.7491
307,19.5340,0.2469,0.9071
308,19.5960,0.5482,0.9549
309,19.6580,0.7313,1.0867
310,19.7200,0.7278,1.1352
311,19.7820,0.9981,1.2678
312,19.8440,1.0678,1.2670
313,19.9060,1.4010,1.4188
314,19.9680,1.5838,1.4688
315,20.0300,1.5367,1.4331
316,20.0920,1.5310,1.4165
317,20.1540,1.6720,1.4803
318,20.2160,1.7792,1.5372
319,20.2780,1.7612,1.5329
320,20.3400,1.8412,1.5612
321,20.4020,1.9945,1.6236
322,20.4640,2.0049,1.5794
323,20.5260,2.2363,1.7245
324,20.5880,2.4252,1.7937
325,20.6500,2.5720,1.8316
326,20.7120,2.7296,1.8941
327,20.7740,2.8203,1.8701
328,20.8360,2.9036,1.8897
329,20.8980,3.0088,1.9410
330,20.9600,2.8078,1.8269
331,21.0220,2.3651,1.6715
332,21.0840,2.1325,1.5940
333,21.1460,2.0110,1.5845
334,21.2080,1.7071,1.5033
335,21.2700,1.9875,1.6077
336,21.3320,2.1561,1.7038
337,21.3940,2.3923,1.8256
338,21.4560,2.6596,1.9214
339,21.5180,2.8832,1.9953
340,21.5800,3.0395,2.0625
341,21.6420,3.2785,2.1361
342,21.7040,3.3630,2.1251
343,21.7660,3.5221,2.2042
344,21.8280,3.5821,2.2556
345,21.8900,3.5796,2.2106
346,21.9520,3.4147,2.1405
347,22.0140,3.0995,1.9760
348,22.0760,2.7831,1.8133
349,22.1380,2.2790,1.6399
350,22.2000,2.1019,1.5686
351,22.2620,1.7699,1.4623
352,22.3240,1.3710,1.3752
353,22.3860,1.0759,1.3221
354,22.4480,0.9479,1.3017
355,22.5100,1.1016,1.3151
356,22.5720,1.3719,1.4325
357,22.6340,1.6575,1.4992
358,22.6960,1.7723,1.4895
359,22.7580,1.9527,1.4957
360,22.8200,1.9215,1.4804
361,22.8820,1.8166,1.4145
362,22.9440,1.7164,1.3816
363,23.0060,1.6565,1.3319
364,23.0680,1.3627,1.2234
365,23.1300,1.0122,1.1389
366,23.1920,0.6183,1.0303
367,23.2540,0.2976,0.9281
368,23.3160,-0.0079,0.8459
369,23.3780,-0.1027,0.7856
370,23.4400,-0.2063,0.7357
371,23.5020,-0.6364,0.6611
372,23.5640,-0.7816,0.6107
373,23.6260,-0.9326,0.5611
374,23.6880,-1.2162,0.5026
375,23.7500,-1.2161,0.4818
376,23.8120,-1.2203,0.4613
377,23.8740,-1.3153,0.4490
378,23.9360,-1.3699,0.4156
379,23.9980,-1.5232,0.3776
380,24.0600,-1.6752,0.3484
381,24.1220,-1.5451,0.3666
382,24.1840,-1.6393,0.3493
383,24.2460,-1.7373,0.3427
384,24.3080,-1.9367,0.2961
385,24.3700,-2.3270,0.2297
386,24.4320,-2.1921,0.2850
387,24.4940,-1.9937,0.3543
388,24.5560,-2.0120,0.3408
389,24.6180,-1.8040,0.3781
390,24.6800,-1.5158,0.4895
391,24.7420,-1.3861,0.5762
392,24.8040,-1.0873,0.6985
393,24.8660,-0.5991,0.8402
394,24.9280,-0.4466,0.8534
395,24.9900,-0.1899,0.9792
396,25.0520,0.3050,1.1666
397,25.1140,0.8039,1.3523
398,25.1760,1.2047,1.4656
399,25.2380,1.5240,1.5800
