window_idx,time_s,Yaw_pred,Pitch_pred
63,4.4060,5.4856,2.3963
64,4.4680,5.4792,2.3884
65,4.5300,5.4786,2.3875
66,4.5920,5.4886,2.3799
67,4.6540,5.4816,2.3691
68,4.7160,5.4941,2.3594
69,4.7780,5.5023,2.3582
70,4.8400,5.4988,2.3613
71,4.9020,5.5017,2.3605
72,4.9640,5.5030,2.3580
73,5.0260,5.5144,2.3544
74,5.0880,5.5201,2.3477
75,5.1500,5.5252,2.3677
76,5.2120,5.5146,2.3667
77,5.2740,5.5054,2.3634
78,5.3360,5.5138,2.3558
79,5.3980,5.5048,2.3444
80,5.4600,5.4795,2.3443
81,5.5220,5.4702,2.3579
82,5.5840,5.4458,2.3596
83,5.6460,5.4542,2.3543
84,5.7080,5.4637,2.3538
85,5.7700,5.4615,2.3577
86,5.8320,5.4627,2.3539
87,5.8940,5.4727,2.3628
88,5.9560,5.4514,2.3538
89,6.0180,5.4522,2.3647
90,6.0800,5.4510,2.3663
91,6.1420,5.4503,2.3608
92,6.2040,5.4477,2.3637
93,6.2660,5.4608,2.3634
94,6.3280,5.4651,2.3709
95,6.3900,5.4563,2.3833
96,6.4520,5.4553,2.3889
97,6.5140,5.4651,2.3839
98,6.5760,5.4763,2.3794
99,6.6380,5.4703,2.3783
100,6.7000,5.4200,2.3904
101,6.7620,5.3964,2.3986
102,6.8240,5.4044,2.3926
103,6.8860,5.4078,2.3918
104,6.9480,5.3985,2.3885
105,7.0100,5.4127,2.3750
106,7.0720,5.4183,2.3848
107,7.1340,5.4285,2.3882
108,7.1960,5.4401,2.3810
109,7.2580,5.4354,2.3759
110,7.3200,5.4304,2.3662
111,7.3820,5.4232,2.3570
112,7.4440,5.4207,2.3717
113,7.5060,5.4493,2.3723
114,7.5680,5.4632,2.3782
115,7.6300,5.4802,2.3730
116,7.6920,5.4834,2.3735
117,7.7540,5.4859,2.3664
118,7.8160,5.4845,2.3666
119,7.8780,5.4661,2.3587
120,7.9400,5.4610,2.3622
121,8.0020,5.4543,2.3632
122,8.0640,5.4539,2.3561
123,8.1260,5.4604,2.3650
124,8.1880,5.4637,2.3616
125,8.2500,5.4662,2.3540
126,8.3120,5.4742,2.3579
127,8.3740,5.4742,2.3571
128,8.4360,5.4824,2.3692
129,8.4980,5.4878,2.3646
130,8.5600,5.4868,2.3538
131,8.6220,5.4807,2.3439
132,8.6840,5.4791,2.3440
133,8.7460,5.4832,2.3372
134,8.8080,5.4953,2.3365
135,8.8700,5.5037,2.3356
136,8.9320,5.5095,2.3471
137,8.9940,5.5084,2.3640
138,9.0560,5.4931,2.3593
139,9.1180,5.4881,2.3581
140,9.1800,5.4928,2.3624
141,9.2420,5.4917,2.3553
142,9.3040,5.4877,2.3623
143,9.3660,5.4874,2.3424
144,9.4280,5.4830,2.3416
145,9.4900,5.4583,2.3414
146,9.5520,5.4512,2.3321
147,9.6140,5.4530,2.3358
148,9.6760,5.4622,2.3323
149,9.7380,5.4478,2.3335
150,9.8000,5.4378,2.3307
151,9.8620,5.4440,2.3259
152,9.9240,5.4474,2.3281
153,9.9860,5.4439,2.3287
154,10.0480,5.4506,2.3234
155,10.1100,5.4438,2.3253
156,10.1720,5.4501,2.3343
157,10.2340,5.4561,2.3349
158,10.2960,5.4511,2.3267
159,10.3580,5.4494,2.3305
160,10.4200,5.4458,2.3391
161,10.4820,5.4430,2.3382
162,10.5440,5.4419,2.3428
163,10.6060,5.4424,2.3599
164,10.6680,5.4442,2.3618
165,10.7300,5.4418,2.3580
166,10.7920,5.4513,2.3488
167,10.8540,5.4554,2.3662
168,10.9160,5.4738,2.3730
169,10.9780,5.4711,2.3790
170,11.0400,5.4793,2.3786
171,11.1020,5.4855,2.3770
172,11.1640,5.4864,2.3782
173,11.2260,5.4889,2.3667
174,11.2880,5.4885,2.3649
175,11.3500,5.4829,2.3716
176,11.4120,5.4876,2.3703
177,11.4740,5.4867,2.3716
178,11.5360,5.5095,2.3636
179,11.5980,5.5181,2.3606
180,11.6600,5.5136,2.3669
181,11.7220,5.5096,2.3641
182,11.7840,5.5101,2.3664
183,11.8460,5.5086,2.3667
184,11.9080,5.5011,2.3709
185,11.9700,5.4976,2.3655
186,12.0320,5.5016,2.3637
187,12.0940,5.4917,2.3594
188,12.1560,5.4923,2.3610
189,12.2180,5.4917,2.3545
190,12.2800,5.4781,2.3474
191,12.3420,5.4703,2.3522
192,12.4040,5.4653,2.3600
193,12.4660,5.4784,2.3533
194,12.5280,5.4770,2.3543
195,12.5900,5.4701,2.3542
196,12.6520,5.4850,2.3506
197,12.7140,5.4865,2.3452
198,12.7760,5.5014,2.3560
199,12.8380,5.5206,2.3773
200,12.9000,5.5168,2.3585
201,12.9620,5.5081,2.3495
202,13.0240,5.5410,2.3878
203,13.0860,5.5322,2.3851
204,13.1480,5.5214,2.3737
205,13.2100,5.5244,2.3595
206,13.2720,5.5124,2.3556
207,13.3340,5.5070,2.3533
208,13.3960,5.5020,2.3489
209,13.4580,5.5104,2.3362
210,13.5200,5.4985,2.3318
211,13.5820,5.4881,2.3351
212,13.6440,5.4852,2.3262
213,13.7060,5.4764,2.3348
214,13.7680,5.4744,2.3516
215,13.8300,5.4699,2.3586
216,13.8920,5.4852,2.3597
217,13.9540,5.4823,2.3625
218,14.0160,5.4771,2.3726
219,14.0780,5.4729,2.3641
220,14.1400,5.4853,2.3630
221,14.2020,5.4911,2.3664
222,14.2640,5.5083,2.3727
223,14.3260,5.5125,2.3712
224,14.3880,5.5217,2.3687
225,14.4500,5.5381,2.3637
226,14.5120,5.5534,2.3761
227,14.5740,5.5492,2.3849
228,14.6360,5.5447,2.3822
229,14.6980,5.5485,2.3851
230,14.7600,5.5386,2.3758
231,14.8220,5.5388,2.3728
232,14.8840,5.5342,2.3616
233,14.9460,5.5452,2.3575
234,15.0080,5.5518,2.3509
235,15.0700,5.5471,2.3477
236,15.1320,5.5239,2.3604
237,15.1940,5.5160,2.3747
238,15.2560,5.5073,2.3808
239,15.3180,5.5066,2.3827
240,15.3800,5.5061,2.3926
241,15.4420,5.5020,2.3922
242,15.5040,5.4961,2.4021
243,15.5660,5.4967,2.3975
244,15.6280,5.4726,2.3920
245,15.6900,5.4808,2.3986
246,15.7520,5.4871,2.3990
247,15.8140,5.4788,2.3908
248,15.8760,5.4842,2.3810
249,15.9380,5.4699,2.3762
250,16.0000,5.4687,2.3858
251,16.0620,5.4490,2.3861
252,16.1240,5.4578,2.3913
253,16.1860,5.4685,2.3870
254,16.2480,5.4658,2.3853
255,16.3100,5.4762,2.3832
256,16.3720,5.4536,2.3811
257,16.4340,5.4477,2.3861
258,16.4960,5.4521,2.3895
259,16.5580,5.4499,2.3789
260,16.6200,5.4331,2.3702
261,16.6820,5.4393,2.3764
262,16.7440,5.4544,2.3759
263,16.8060,5.4565,2.3833
264,16.8680,5.4478,2.3869
265,16.9300,5.4548,2.3830
266,16.9920,5.4701,2.3885
267,17.0540,5.4709,2.3819
268,17.1160,5.4645,2.3728
269,17.1780,5.4605,2.3682
270,17.2400,5.4608,2.3797
271,17.3020,5.4583,2.3847
272,17.3640,5.4409,2.3996
273,17.4260,5.4332,2.4046
274,17.4880,5.4420,2.4103
275,17.5500,5.4448,2.4037
276,17.6120,5.4366,2.3950
277,17.6740,5.4539,2.3891
278,17.7360,5.4670,2.3872
279,17.7980,5.4743,2.3820
280,17.8600,5.4755,2.3824
281,17.9220,5.4629,2.3772
282,17.9840,5.4623,2.3779
283,18.0460,5.4587,2.3747
284,18.1080,5.4411,2.3702
285,18.1700,5.4167,2.3789
286,18.2320,5.4092,2.3959
287,18.2940,5.4197,2.3948
288,18.3560,5.4246,2.3886
289,18.4180,5.4322,2.3787
290,18.4800,5.4298,2.3732
291,18.5420,5.4334,2.3666
292,18.6040,5.4356,2.3753
293,18.6660,5.4158,2.3693
294,18.7280,5.4106,2.3694
295,18.7900,5.4022,2.3635
296,18.8520,5.4165,2.3586
297,18.9140,5.4132,2.3545
298,18.9760,5.4113,2.3534
299,19.0380,5.4035,2.3583
300,19.1000,5.4120,2.3643
301,19.1620,5.4136,2.3701
302,19.2240,5.4219,2.3705
303,19.2860,5.4236,2.3836
304,19.3480,5.4260,2.3855
305,19.4100,5.4227,2.3841
306,19.4720,5.4188,2.3781
307,19.5340,5.4206,2.3810
308,19.5960,5.4243,2.3762
309,19.6580,5.4185,2.3612
310,19.7200,5.4251,2.3668
311,19.7820,5.4305,2.3717
312,19.8440,5.4393,2.3734
313,19.9060,5.4289,2.3669
314,19.9680,5.4255,2.3649
315,20.0300,5.4265,2.3649
316,20.0920,5.4232,2.3754
317,20.1540,5.4221,2.3846
318,20.2160,5.4162,2.3971
319,20.2780,5.4117,2.3865
320,20.3400,5.4173,2.3952
321,20.4020,5.4233,2.4007
322,20.4640,5.4187,2.4009
323,20.5260,5.4192,2.3909
324,20.5880,5.4183,2.3831
325,20.6500,5.4221,2.3942
326,20.7120,5.4247,2.3891
327,20.7740,5.4297,2.3779
328,20.8360,5.4142,2.3754
329,20.8980,5.4278,2.3837
330,20.9600,5.4293,2.3882
331,21.0220,5.4398,2.3881
332,21.0840,5.4292,2.3803
333,21.1460,5.4238,2.3897
334,21.2080,5.4209,2.3891
335,21.2700,5.4383,2.3795
336,21.3320,5.4396,2.3740
337,21.3940,5.4282,2.3718
338,21.4560,5.4228,2.3585
339,21.5180,5.4309,2.3542
340,21.5800,5.4429,2.3467
341,21.6420,5.4503,2.3467
342,21.7040,5.4502,2.3469
343,21.7660,5.4464,2.3409
344,21.8280,5.4182,2.3572
345,21.8900,5.4089,2.3827
