window_idx,time_s,Yaw_pred,Pitch_pred
80,5.4600,92.0298,10.0662
81,5.5220,92.3783,9.7456
82,5.5840,92.5321,9.6404
83,5.6460,92.7203,9.3837
84,5.7080,92.8003,9.1777
85,5.7700,92.6625,9.2900
86,5.8320,92.6524,9.0155
87,5.8940,92.8183,8.7409
88,5.9560,92.8603,8.4682
89,6.0180,92.4508,8.1948
90,6.0800,92.0622,7.9472
91,6.1420,91.3376,7.7011
92,6.2040,90.8058,7.4876
93,6.2660,90.3439,7.2970
94,6.3280,89.4383,7.0983
95,6.3900,88.2376,6.8966
96,6.4520,87.2461,6.7213
97,6.5140,86.6541,6.5783
98,6.5760,86.7806,6.4898
99,6.6380,86.9922,6.4138
100,6.7000,87.1206,6.3413
101,6.7620,87.6485,6.3028
102,6.8240,88.4240,6.2856
103,6.8860,89.0775,6.2677
104,6.9480,89.6439,6.2504
105,7.0100,90.1327,6.2332
106,7.0720,90.3115,6.2028
107,7.1340,90.4773,6.1766
108,7.1960,90.0288,6.1149
109,7.2580,89.6555,6.0611
110,7.3200,89.3294,6.0132
111,7.3820,89.4025,5.9938
112,7.4440,89.5832,5.9824
113,7.5060,89.5164,5.9590
114,7.5680,89.3035,5.9286
115,7.6300,89.2073,5.9063
116,7.6920,89.1532,5.8896
117,7.7540,89.4296,5.9722
118,7.8160,89.7586,6.9919
119,7.8780,89.8319,8.0068
120,7.9400,89.3396,9.0349
121,8.0020,89.2240,10.1734
122,8.0640,89.0752,11.2414
123,8.1260,88.9658,11.6816
124,8.1880,89.0774,11.5640
125,8.2500,89.0627,11.7455
126,8.3120,89.0131,12.4370
127,8.3740,89.0605,12.9427
128,8.4360,89.0875,13.5685
129,8.4980,89.0966,13.6875
130,8.5600,89.0366,14.0652
131,8.6220,88.6223,14.6297
132,8.6840,88.3935,14.8290
133,8.7460,88.1481,15.9779
134,8.8080,87.5695,17.5317
135,8.8700,87.3768,18.9308
136,8.9320,87.2640,18.9662
137,8.9940,87.1978,18.8277
138,9.0560,87.0404,18.7978
139,9.1180,87.1513,18.5566
140,9.1800,87.4255,18.3063
141,9.2420,87.3245,18.7820
142,9.3040,87.9188,17.9993
143,9.3660,88.0873,17.5247
144,9.4280,88.2192,17.0602
145,9.4900,88.0913,16.7020
146,9.5520,88.3171,16.1123
147,9.6140,88.6351,15.3671
148,9.6760,89.2212,14.4951
149,9.7380,89.2601,13.6247
150,9.8000,88.8815,12.8126
151,9.8620,88.5945,12.0857
152,9.9240,88.0937,11.4179
153,9.9860,87.7653,10.8233
154,10.0480,86.8522,10.2530
155,10.1100,85.2236,9.6894
156,10.1720,83.2585,9.1524
157,10.2340,81.2534,8.6548
158,10.2960,79.4319,8.2052
159,10.3580,77.2841,7.7685
160,10.4200,75.8010,7.4050
161,10.4820,74.2870,7.0653
162,10.5440,72.8020,6.7519
163,10.6060,71.5223,6.4756
164,10.6680,70.1243,6.2099
165,10.7300,69.9898,6.0436
166,10.7920,70.2585,5.9174
167,10.8540,71.5532,5.8653
168,10.9160,73.2854,5.8527
169,10.9780,74.9589,5.8490
170,11.0400,76.6165,5.8555
171,11.1020,78.1644,5.8641
172,11.1640,79.4938,7.0505
173,11.2260,80.4585,7.6968
174,11.2880,81.5891,7.5886
175,11.3500,82.7992,7.4653
176,11.4120,83.9343,7.3286
177,11.4740,84.9849,7.2128
178,11.5360,86.1496,7.1126
179,11.5980,87.1500,7.0200
180,11.6600,88.2474,6.9570
181,11.7220,88.9836,6.9801
182,11.7840,87.9490,12.3661
183,11.8460,86.9900,16.5538
184,11.9080,86.1524,19.4572
185,11.9700,85.5784,21.8261
186,12.0320,85.3778,23.3814
187,12.0940,85.2962,25.8693
188,12.1560,85.2891,27.0245
189,12.2180,85.4251,27.1809
190,12.2800,85.9841,25.6814
191,12.3420,86.5195,24.2178
192,12.4040,86.6563,23.4263
193,12.4660,86.9869,22.3855
194,12.5280,87.3583,21.3842
195,12.5900,87.0495,21.7213
196,12.6520,87.0960,21.4460
197,12.7140,87.5034,20.4605
198,12.7760,87.1158,21.9272
199,12.8380,87.3094,21.2004
200,12.9000,87.1363,22.0389
201,12.9620,87.5162,21.2064
202,13.0240,87.3814,21.0677
203,13.0860,87.4173,20.5682
204,13.1480,87.8908,19.8661
205,13.2100,87.1684,22.3429
206,13.2720,86.4716,24.5159
207,13.3340,85.9418,28.5606
208,13.3960,85.5205,29.5913
209,13.4580,84.6525,33.3330
210,13.5200,84.8843,32.8334
211,13.5820,84.8186,34.7961
212,13.6440,84.2715,37.8199
213,13.7060,83.8994,40.0838
214,13.7680,84.0169,40.5647
215,13.8300,83.6547,41.8831
216,13.8920,82.7915,42.5663
217,13.9540,82.2628,41.7884
218,14.0160,80.8810,44.7519
219,14.0780,79.8689,47.5825
220,14.1400,79.0401,49.9535
221,14.2020,77.7228,52.5761
222,14.2640,77.0261,54.8458
223,14.3260,76.4089,56.8464
224,14.3880,76.7980,57.6238
225,14.4500,77.0060,58.7774
226,14.5120,76.9729,59.1660
227,14.5740,77.0350,60.3901
228,14.6360,77.2090,61.2224
229,14.6980,77.8892,60.0340
230,14.7600,79.0379,56.2715
231,14.8220,79.6060,55.0232
232,14.8840,79.7158,53.9557
233,14.9460,79.9169,55.2041
234,15.0080,80.9670,52.5394
235,15.0700,81.4155,53.1177
236,15.1320,81.6913,52.7256
237,15.1940,81.8143,52.2121
238,15.2560,81.6774,52.1641
239,15.3180,81.1452,53.9481
240,15.3800,80.5664,55.5709
241,15.4420,80.3343,56.9915
242,15.5040,79.5233,58.5844
243,15.5660,80.0953,59.2881
244,15.6280,81.0181,57.5089
245,15.6900,81.8194,55.5828
246,15.7520,82.6459,54.9672
247,15.8140,83.3262,52.4521
248,15.8760,84.5934,48.6755
249,15.9380,85.0363,46.8232
250,16.0000,85.2055,45.2658
251,16.0620,85.5131,45.8013
252,16.1240,85.8418,45.4439
253,16.1860,86.3672,45.9747
254,16.2480,86.7370,45.8319
255,16.3100,87.2824,44.7209
256,16.3720,88.2042,41.0043
257,16.4340,88.9877,37.8546
258,16.4960,89.6834,35.1008
259,16.5580,90.0690,32.8920
260,16.6200,90.3985,30.8461
261,16.6820,90.6720,28.5891
262,16.7440,91.1141,26.6038
263,16.8060,90.8540,25.8045
264,16.8680,90.8149,24.8677
265,16.9300,90.5990,24.1675
266,16.9920,90.8490,22.7881
267,17.0540,90.9808,21.5695
268,17.1160,91.3303,20.5203
269,17.1780,91.5528,19.5395
270,17.2400,91.4666,19.6182
271,17.3020,91.1066,20.4025
272,17.3640,91.2075,19.2400
273,17.4260,91.2869,18.8992
274,17.4880,91.4805,17.9878
275,17.5500,91.6211,17.1957
276,17.6120,91.9507,16.3825
277,17.6740,91.9301,16.8022
278,17.7360,91.9545,16.1407
279,17.7980,91.8993,15.6957
280,17.8600,92.1984,15.2177
281,17.9220,92.2734,14.7341
282,17.9840,92.4004,14.4373
283,18.0460,92.6222,14.0844
284,18.1080,92.1299,15.1055
285,18.1700,92.0975,15.1795
286,18.2320,91.6133,16.4365
287,18.2940,90.9916,18.4167
288,18.3560,88.8019,21.2155
289,18.4180,86.6738,24.9769
290,18.4800,84.9624,29.1068
291,18.5420,83.1844,33.4238
292,18.6040,80.7293,37.4409
293,18.6660,78.5837,40.7468
294,18.7280,75.6216,43.7104
295,18.7900,72.0805,47.1504
296,18.8520,69.2784,50.4980
297,18.9140,68.1939,52.5953
298,18.9760,66.1228,55.1133
299,19.0380,63.3890,58.3614
300,19.1000,60.7977,61.3032
301,19.1620,57.9042,63.7744
302,19.2240,55.6098,65.9381
303,19.2860,53.9977,67.9784
304,19.3480,53.2433,69.2604
305,19.4100,52.7397,70.3563
306,19.4720,52.1245,71.3095
307,19.5340,52.4554,71.7393
308,19.5960,52.0324,72.3622
309,19.6580,51.0552,73.5032
310,19.7200,50.6486,74.4106
311,19.7820,50.0546,75.3650
312,19.8440,50.0504,75.7265
313,19.9060,49.8508,76.2850
314,19.9680,49.8431,76.6217
315,20.0300,50.6227,76.2326
316,20.0920,51.2630,76.0785
317,20.1540,54.2015,74.6173
318,20.2160,58.4245,72.1739
319,20.2780,62.3050,69.8040
320,20.3400,65.5575,65.2474
321,20.4020,68.8613,59.8357
322,20.4640,71.8624,54.9870
323,20.5260,74.5821,50.3874
324,20.5880,77.0569,46.0061
325,20.6500,79.2987,42.0434
326,20.7120,81.2688,38.6021
327,20.7740,83.0594,35.3974
328,20.8360,84.5444,32.4962
329,20.8980,85.9608,29.9126
330,20.9600,87.0310,27.5436
331,21.0220,87.9465,25.4271
332,21.0840,88.7365,23.5304
333,21.1460,89.4822,21.8540
334,21.2080,90.1265,20.3201
335,21.2700,90.5820,19.1478
336,21.3320,90.9433,18.1301
337,21.3940,91.2198,17.1437
338,21.4560,91.5295,16.2943
339,21.5180,91.8462,15.4896
340,21.5800,92.0776,14.6839
341,21.6420,92.2892,14.3641
342,21.7040,92.6255,13.6985
343,21.7660,92.8061,13.0367
344,21.8280,92.9492,12.5636
345,21.8900,92.9462,12.1573
346,21.9520,92.9247,11.9682
347,22.0140,92.6952,12.3148
348,22.0760,92.1225,13.2044
349,22.1380,91.3495,14.8836
350,22.2000,90.7358,15.4780
351,22.2620,90.0705,16.2435
352,22.3240,89.7827,16.7429
353,22.3860,89.0375,19.3703
354,22.4480,88.9877,19.6712
355,22.5100,88.8131,20.4069
356,22.5720,88.4212,22.2362
357,22.6340,88.2243,22.7956
358,22.6960,87.5593,24.3476
359,22.7580,87.0720,26.5382
360,22.8200,86.8323,27.7654
361,22.8820,86.5153,29.0339
362,22.9440,86.1488,31.5949
363,23.0060,84.7769,35.1829
364,23.0680,82.0516,38.6365
365,23.1300,79.9705,40.9750
366,23.1920,75.5555,45.2279
367,23.2540,70.5472,48.6352
368,23.3160,64.7556,51.7018
369,23.3780,59.6224,54.3825
370,23.4400,55.1214,56.6230
371,23.5020,51.2354,58.5039
372,23.5640,48.7376,60.4154
373,23.6260,46.5512,62.0918
374,23.6880,45.6644,63.9333
375,23.7500,45.0908,65.9038
376,23.8120,44.6873,67.2883
377,23.8740,43.7666,68.8088
378,23.9360,42.9622,70.1913
379,23.9980,42.6916,71.2860
380,24.0600,41.6519,72.2987
381,24.1220,40.5682,73.3401
382,24.1840,39.3987,74.1793
383,24.2460,36.7191,74.7307
384,24.3080,34.3260,75.1318
385,24.3700,32.4588,75.2092
386,24.4320,31.4799,75.4379
387,24.4940,30.7553,75.7136
388,24.5560,30.8835,76.1635
389,24.6180,31.0033,77.0454
390,24.6800,31.5203,77.8596
391,24.7420,32.7498,78.6993
392,24.8040,34.9092,78.5606
393,24.8660,37.9299,78.3312
394,24.9280,42.0056,77.8308
395,24.9900,45.7546,77.2344
396,25.0520,49.5116,76.0109
397,25.1140,53.1187,72.5802
398,25.1760,56.6669,68.4077
399,25.2380,59.6981,65.1354
400,25.3000,61.6428,64.4994
401,25.3620,63.6833,63.2519
402,25.4240,65.9515,61.4072
403,25.4860,67.7129,61.6184
404,25.5480,69.7167,58.4461
405,25.6100,71.4942,56.9696
406,25.6720,73.2435,54.6071
407,25.7340,74.7907,51.9655
408,25.7960,76.6004,48.4947
409,25.8580,78.0443,45.6021
410,25.9200,79.7595,41.8728
411,25.9820,81.0002,39.5016
412,26.0440,81.6160,38.7489
413,26.1060,82.8410,36.2315
414,26.1680,83.6596,34.4777
415,26.2300,84.2257,33.0832
416,26.2920,84.8019,31.5555
417,26.3540,85.3661,30.3414
418,26.4160,85.3259,32.3367
419,26.4780,85.5924,32.5605
420,26.5400,86.1144,30.8146
421,26.6020,86.4886,30.0186
422,26.6640,86.1952,32.1040
423,26.7260,85.7199,34.3423
424,26.7880,85.6471,35.0226
425,26.8500,85.0048,37.1077
426,26.9120,84.4623,40.0777
427,26.9740,83.9682,42.4637
428,27.0360,83.4277,44.6744
429,27.0980,82.9255,47.0406
430,27.1600,82.7477,48.2074
431,27.2220,82.7120,49.4902
432,27.2840,82.8040,49.9737
433,27.3460,82.5394,50.7504
434,27.4080,82.7776,49.0416
435,27.4700,83.1178,48.1372
436,27.5320,83.3248,47.8981
437,27.5940,83.7172,46.8840
438,27.6560,84.0588,45.4261
439,27.7180,84.2916,44.2732
440,27.7800,85.0336,41.4832
441,27.8420,85.5130,40.1036
442,27.9040,86.1376,37.7520
443,27.9660,86.5385,36.1894
444,28.0280,86.5491,35.6297
445,28.0900,86.5656,34.4517
446,28.1520,86.4184,35.8261
447,28.2140,86.8167,34.6944
448,28.2760,87.1422,33.9105
449,28.3380,86.8135,34.7618
450,28.4000,87.0625,34.1228
451,28.4620,87.4918,33.2053
452,28.5240,88.0702,31.5747
453,28.5860,88.4908,30.1051
454,28.6480,88.9530,28.4605
455,28.7100,89.2344,27.6659
456,28.7720,89.3892,27.9559
457,28.8340,90.1430,26.1059
458,28.8960,90.2573,26.8583
459,28.9580,90.4000,26.4588
460,29.0200,90.1772,28.2769
461,29.0820,90.2124,28.8399
462,29.1440,90.2555,28.5361
463,29.2060,90.0766,31.4477
464,29.2680,89.9511,33.0789
465,29.3300,89.6229,33.3977
466,29.3920,89.5319,32.4290
467,29.4540,89.3035,32.3491
468,29.5160,89.0112,32.7721
469,29.5780,88.9978,31.3843
470,29.6400,89.1774,29.9247
471,29.7020,89.1576,28.8648
472,29.7640,88.6628,29.9600
473,29.8260,87.9223,32.2687
474,29.8880,87.5314,34.0139
475,29.9500,86.9451,36.7298
476,30.0120,86.4738,39.1873
477,30.0740,85.6005,42.0991
478,30.1360,84.8798,44.0124
479,30.1980,84.4168,46.1378
480,30.2600,84.1993,46.9518
481,30.3220,83.9798,47.9904
482,30.3840,83.7187,49.0135
483,30.4460,83.5744,48.7230
484,30.5080,84.0561,46.0960
485,30.5700,84.5287,43.3185
486,30.6320,84.6885,41.0703
487,30.6940,85.5988,37.8576
488,30.7560,86.2759,35.0962
489,30.8180,86.5697,33.5932
490,30.8800,86.6814,32.3027
491,30.9420,86.8385,31.1734
492,31.0040,86.6436,31.1698
493,31.0660,86.3564,30.7552
494,31.1280,85.9877,31.3913
495,31.1900,85.3900,33.8320
496,31.2520,84.6365,36.7776
497,31.3140,83.7793,39.8324
498,31.3760,83.5183,41.0230
499,31.4380,83.9403,39.0136
500,31.5000,84.1133,38.0799
501,31.5620,84.6188,36.7993
502,31.6240,84.8854,35.6691
503,31.6860,84.9517,35.0523
504,31.7480,85.5883,32.6106
505,31.8100,85.4581,31.3194
506,31.8720,85.8491,30.6875
507,31.9340,85.7209,32.0894
508,31.9960,86.3515,31.3780
509,32.0580,87.0657,29.9699
510,32.1200,87.8171,28.9757
511,32.1820,88.5391,28.3883
512,32.2440,89.2574,27.9640
513,32.3060,89.8870,26.5885
514,32.3680,90.4799,25.4349
515,32.4300,91.4285,23.5324
516,32.4920,92.1304,22.1584
517,32.5540,92.3939,21.6215
518,32.6160,92.7289,20.6284
519,32.6780,92.9717,20.2073
520,32.7400,93.1723,19.8158
521,32.8020,93.3682,19.7410
522,32.8640,93.5525,19.4600
523,32.9260,93.7050,19.1564
524,32.9880,93.7206,18.8685
525,33.0500,93.8020,18.5165
526,33.1120,93.8103,18.5734
527,33.1740,93.8414,18.4598
528,33.2360,93.8029,18.2362
529,33.2980,93.9339,18.1940
530,33.3600,94.0287,18.1480
531,33.4220,93.9955,19.0609
532,33.4840,94.0785,18.7845
533,33.5460,94.1102,18.3943
534,33.6080,94.5541,17.2105
535,33.6700,94.3971,16.5294
536,33.7320,94.0042,16.6916
537,33.7940,93.9462,16.0238
538,33.8560,93.9265,15.2095
539,33.9180,94.0126,14.3388
540,33.9800,93.6022,13.9658
541,34.0420,93.6278,13.3641
542,34.1040,93.5126,12.9593
543,34.1660,93.5391,12.7698
544,34.2280,93.5751,12.4661
545,34.2900,93.5058,12.0371
546,34.3520,93.5824,11.5836
547,34.4140,93.5917,11.4189
548,34.4760,93.4162,11.3462
549,34.5380,93.3959,11.3449
550,34.6000,93.2743,11.2599
551,34.6620,93.0853,11.3079
552,34.7240,93.0950,11.2947
553,34.7860,92.1196,13.3001
554,34.8480,91.7401,14.2812
555,34.9100,91.3772,15.3627
556,34.9720,90.9317,16.5554
557,35.0340,90.7690,16.8464
558,35.0960,90.4574,18.1666
559,35.1580,90.4343,18.2991
560,35.2200,90.2631,18.1650
561,35.2820,90.0701,18.0626
562,35.3440,89.8214,18.5048
563,35.4060,89.6133,18.5317
564,35.4680,89.5266,18.1773
565,35.5300,89.3248,19.1156
566,35.5920,89.4644,18.7115
567,35.6540,89.2979,18.7615
568,35.7160,89.9029,17.5115
569,35.7780,90.4715,16.3745
570,35.8400,90.9148,15.3478
571,35.9020,91.6993,14.4465
572,35.9640,92.3419,13.6319
573,36.0260,92.7634,12.8889
574,36.0880,93.0527,12.2153
575,36.1500,93.3039,11.6089
576,36.2120,93.5148,11.0623
577,36.2740,93.5647,10.5622
578,36.3360,93.8104,10.1236
579,36.3980,94.0819,9.7318
580,36.4600,94.1867,9.3715
581,36.5220,94.0127,9.0392
582,36.5840,94.0302,8.7692
583,36.6460,93.8760,8.6921
584,36.7080,93.4358,8.6722
585,36.7700,93.1712,8.5577
586,36.8320,93.0827,8.2986
587,36.8940,93.1682,8.0736
588,36.9560,93.3202,7.8755
589,37.0180,93.2611,7.6878
590,37.0800,93.7378,7.5493
591,37.1420,94.2812,7.4308
592,37.2040,94.8570,7.3294
593,37.2660,95.1529,7.2243
594,37.3280,95.3868,7.5352
595,37.3900,95.5230,8.0218
596,37.4520,94.6890,9.9956
597,37.5140,93.9518,11.9176
598,37.5760,94.8220,12.3786
599,37.6380,93.7512,14.3785
600,37.7000,94.4557,14.9551
601,37.7620,94.5552,16.5168
602,37.8240,93.7688,18.4894
603,37.8860,92.9238,20.1605
604,37.9480,93.3308,20.9286
605,38.0100,93.9947,21.2883
606,38.0720,94.6219,21.3648
607,38.1340,94.7899,20.9338
608,38.1960,95.0107,21.4354
609,38.2580,95.4524,22.2854
610,38.3200,95.4337,21.7476
611,38.3820,95.4194,21.0221
612,38.4440,95.3791,20.4013
613,38.5060,95.3400,20.1826
614,38.5680,95.2593,20.1484
615,38.6300,95.2049,19.8762
616,38.6920,95.2179,19.4678
617,38.7540,95.2251,19.1406
618,38.8160,95.2893,18.5800
619,38.8780,95.2819,18.2597
620,38.9400,95.2914,17.6817
621,39.0020,95.1751,17.3696
622,39.0640,95.0905,17.0007
623,39.1260,95.0994,17.1380
624,39.1880,95.1177,16.6098
625,39.2500,95.0620,15.9381
626,39.3120,94.8201,15.4081
627,39.3740,94.7574,14.6201
628,39.4360,94.4817,13.9247
629,39.4980,94.6915,13.1532
630,39.5600,94.6695,12.4854
631,39.6220,94.0597,12.0763
632,39.6840,93.8694,11.6222
633,39.7460,93.6829,11.3960
634,39.8080,93.6761,11.0014
635,39.8700,93.7371,10.6051
636,39.9320,93.7022,10.3890
637,39.9940,92.8221,10.9661
638,40.0560,92.5224,10.8206
639,40.1180,92.3549,10.7132
640,40.1800,91.9310,10.7391
641,40.2420,91.7075,10.5659
642,40.3040,91.7614,10.3679
643,40.3660,91.1702,10.9939
644,40.4280,90.4249,11.5696
645,40.4900,90.2183,11.8688
646,40.5520,89.9191,12.6660
647,40.6140,89.3844,13.0423
648,40.6760,89.6025,12.8578
649,40.7380,89.3869,13.2323
650,40.8000,89.7517,12.8930
651,40.8620,90.1044,12.5891
652,40.9240,90.4968,12.0080
653,40.9860,90.2529,12.6632
654,41.0480,90.4294,12.5568
655,41.1100,90.5607,12.3496
656,41.1720,90.5310,12.7289
657,41.2340,90.6158,12.5194
658,41.2960,90.6193,12.3044
659,41.3580,90.8066,11.9568
660,41.4200,90.8464,12.1892
661,41.4820,91.4594,11.5979
662,41.5440,91.8364,11.0775
663,41.6060,92.0996,10.7750
664,41.6680,92.4168,10.4458
665,41.7300,92.6599,10.2335
666,41.7920,92.8473,10.1493
667,41.8540,92.3687,10.7620
668,41.9160,91.8537,11.4595
669,41.9780,91.5258,12.5071
670,42.0400,91.1488,13.9646
671,42.1020,91.0013,14.7987
672,42.1640,90.7056,15.1154
673,42.2260,90.3357,16.1410
674,42.2880,90.1614,16.3048
675,42.3500,90.1350,15.9991
676,42.4120,90.1973,16.1458
677,42.4740,89.6292,17.1371
678,42.5360,89.2343,17.3038
679,42.5980,89.2254,17.4621
680,42.6600,89.2818,17.5580
681,42.7220,89.2271,17.5154
682,42.7840,89.0021,17.6236
683,42.8460,88.9008,18.0948
684,42.9080,88.7268,18.2610
685,42.9700,88.3931,18.7782
686,43.0320,88.4668,18.7445
687,43.0940,88.4880,18.6789
688,43.1560,88.3103,18.4124
