window_idx,time_s,Yaw_pred,Pitch_pred
159,10.3580,31.9621,54.9822
160,10.4200,34.8784,57.3801
161,10.4820,37.8543,59.3534
162,10.5440,38.8778,61.4783
163,10.6060,39.5100,63.6801
164,10.6680,36.3768,64.2957
165,10.7300,33.9101,64.3398
166,10.7920,31.6893,64.3329
167,10.8540,29.5354,64.0659
168,10.9160,27.6177,62.4455
169,10.9780,27.3277,62.3060
170,11.0400,28.1932,63.1040
171,11.1020,30.4721,63.1028
172,11.1640,33.0916,62.9342
173,11.2260,35.9770,63.4610
174,11.2880,38.4445,63.2450
175,11.3500,41.5144,63.0886
176,11.4120,43.9485,63.9885
177,11.4740,45.4364,65.5957
178,11.5360,46.7380,66.1949
179,11.5980,48.4950,67.2483
180,11.6600,48.5173,68.4301
181,11.7220,49.1168,69.5997
182,11.7840,49.8087,70.6032
183,11.8460,48.6538,71.7478
184,11.9080,48.7363,72.7618
185,11.9700,48.0648,73.4995
186,12.0320,46.0729,74.2608
187,12.0940,44.8028,74.4504
188,12.1560,43.5227,74.9204
189,12.2180,41.5719,75.3371
190,12.2800,39.0287,75.7776
191,12.3420,36.7971,76.2387
192,12.4040,34.4459,76.1212
193,12.4660,31.8875,75.7089
194,12.5280,31.1128,73.5829
195,12.5900,28.8361,69.9749
196,12.6520,26.7984,66.9557
197,12.7140,24.8741,64.6551
198,12.7760,23.2093,63.3142
199,12.8380,22.2949,61.2821
200,12.9000,22.0871,59.7002
201,12.9620,21.5847,59.3249
202,13.0240,22.8081,59.3619
203,13.0860,24.2584,59.7979
204,13.1480,24.6499,61.2681
205,13.2100,25.6273,62.5938
206,13.2720,26.3313,62.9442
207,13.3340,24.5977,63.3393
208,13.3960,22.7320,62.9483
209,13.4580,22.0630,61.0601
210,13.5200,20.1576,58.7911
211,13.5820,18.7100,56.7239
212,13.6440,17.4268,54.9023
213,13.7060,16.1486,53.0803
214,13.7680,15.3311,51.4385
215,13.8300,14.3023,49.9236
216,13.8920,13.4015,48.8212
217,13.9540,12.3713,47.5896
218,14.0160,12.0021,46.6474
219,14.0780,11.5195,45.7095
220,14.1400,10.9545,44.9824
221,14.2020,10.2259,44.4401
222,14.2640,9.8538,43.6594
223,14.3260,9.4678,42.9516
224,14.3880,9.4763,42.2661
225,14.4500,8.9249,41.7028
226,14.5120,8.4942,41.2472
227,14.5740,8.0897,40.7861
228,14.6360,7.8643,40.3450
229,14.6980,8.0152,40.0825
230,14.7600,7.7503,40.0290
231,14.8220,7.6671,39.9625
232,14.8840,7.6830,39.5046
233,14.9460,7.7846,39.3104
234,15.0080,8.3722,39.0829
235,15.0700,8.9653,38.7411
236,15.1320,9.2884,38.4855
237,15.1940,9.1068,38.1503
238,15.2560,8.8997,37.9700
239,15.3180,8.7437,37.8289
240,15.3800,9.2358,37.5085
241,15.4420,9.7807,37.2252
242,15.5040,9.5527,37.2101
243,15.5660,9.4514,37.2470
244,15.6280,9.2726,37.2543
245,15.6900,9.4546,37.1301
246,15.7520,10.0490,37.1285
247,15.8140,10.4507,37.0035
248,15.8760,10.8121,36.8458
249,15.9380,10.6402,36.9152
250,16.0000,10.5436,37.1384
251,16.0620,10.4341,36.9958
252,16.1240,9.8731,36.9227
253,16.1860,9.5966,36.8269
254,16.2480,9.4257,36.8253
255,16.3100,9.2454,36.8743
256,16.3720,9.0559,36.8914
257,16.4340,8.5159,36.8970
258,16.4960,7.8983,37.1711
259,16.5580,7.8008,37.1484
260,16.6200,7.5208,37.0269
261,16.6820,7.4245,36.9480
262,16.7440,7.1556,37.0302
263,16.8060,6.9355,37.1546
264,16.8680,7.1284,37.2084
265,16.9300,7.8250,37.0115
266,16.9920,8.6904,36.9410
267,17.0540,9.0119,36.8014
268,17.1160,9.4936,37.0355
269,17.1780,9.7163,37.1008
270,17.2400,10.1995,36.5924
271,17.3020,10.8505,36.4831
272,17.3640,11.4808,36.2939
273,17.4260,11.7618,36.4527
274,17.4880,12.0403,36.6832
275,17.5500,11.7914,36.9626
276,17.6120,11.1816,36.8935
277,17.6740,10.7445,36.8833
278,17.7360,10.5256,36.9399
279,17.7980,10.7208,37.0765
280,17.8600,10.8034,37.0233
281,17.9220,10.6700,37.0946
282,17.9840,10.4097,37.7136
283,18.0460,9.6651,38.2809
284,18.1080,9.9703,39.6190
285,18.1700,9.7736,42.5367
286,18.2320,9.6671,45.7610
287,18.2940,10.0559,49.1860
288,18.3560,12.7068,51.9276
289,18.4180,14.1047,55.1175
290,18.4800,16.3549,57.7111
291,18.5420,18.8378,60.0193
292,18.6040,21.8837,61.9513
293,18.6660,23.0322,64.3141
294,18.7280,23.8147,66.4251
295,18.7900,22.8597,68.0181
296,18.8520,22.1627,69.3569
297,18.9140,21.9671,70.6768
298,18.9760,21.5100,71.6802
299,19.0380,21.3494,72.7287
300,19.1000,22.1117,73.9885
301,19.1620,24.7631,74.3688
302,19.2240,27.4656,74.2867
303,19.2860,30.2837,73.8808
304,19.3480,32.5833,73.8425
305,19.4100,31.3301,74.6488
306,19.4720,31.0937,75.4092
307,19.5340,30.0537,75.9933
308,19.5960,28.9292,76.4918
309,19.6580,28.7245,77.2021
310,19.7200,27.5775,77.6031
311,19.7820,26.3579,77.9053
312,19.8440,25.8467,78.3542
313,19.9060,24.9367,78.8673
314,19.9680,23.7187,79.3376
315,20.0300,22.3326,79.8144
316,20.0920,20.9304,80.1207
317,20.1540,21.0051,80.2409
318,20.2160,21.2792,80.5723
319,20.2780,20.8529,80.7975
320,20.3400,20.0443,80.7239
321,20.4020,19.8515,80.9668
322,20.4640,19.6131,81.1145
323,20.5260,18.9382,81.1050
324,20.5880,19.0882,81.2551
325,20.6500,18.5870,81.4372
326,20.7120,17.6733,81.5121
327,20.7740,17.4912,81.4133
328,20.8360,18.1455,81.5593
329,20.8980,18.5412,81.7391
330,20.9600,18.4290,81.9984
331,21.0220,19.0178,82.2624
332,21.0840,19.6406,82.4198
333,21.1460,21.3973,82.3923
334,21.2080,24.2208,82.0221
335,21.2700,27.4964,81.6936
336,21.3320,30.8281,81.1934
337,21.3940,33.6056,80.8004
338,21.4560,36.4519,80.5660
339,21.5180,37.9086,80.9836
340,21.5800,38.4732,81.3335
341,21.6420,37.4575,81.7265
342,21.7040,34.9423,81.8268
343,21.7660,32.5134,81.6028
344,21.8280,30.0173,81.4722
345,21.8900,27.7228,81.4095
346,21.9520,25.4683,81.0266
347,22.0140,23.2734,79.7251
348,22.0760,21.3975,77.9073
349,22.1380,19.7053,75.1672
350,22.2000,18.6597,71.3480
351,22.2620,17.4607,68.0903
352,22.3240,16.4266,65.1634
353,22.3860,15.4530,62.2731
354,22.4480,14.3324,59.8900
355,22.5100,13.7577,57.7711
356,22.5720,13.6179,55.6803
357,22.6340,13.5045,53.6870
358,22.6960,13.1171,51.9631
359,22.7580,12.9243,50.3053
360,22.8200,12.6697,49.1524
361,22.8820,12.4768,47.7430
362,22.9440,12.2785,46.4438
363,23.0060,12.1341,45.4762
364,23.0680,12.0541,44.4702
365,23.1300,11.5044,43.6696
366,23.1920,10.8554,43.0635
367,23.2540,10.6481,42.2401
368,23.3160,10.2600,41.9848
369,23.3780,9.9981,41.4508
370,23.4400,9.9742,41.0271
371,23.5020,10.4026,40.4971
372,23.5640,10.3155,40.1208
373,23.6260,10.5844,39.6214
374,23.6880,11.3338,39.2881
375,23.7500,11.5074,39.1335
376,23.8120,11.6422,39.0406
377,23.8740,12.1100,38.6390
378,23.9360,12.6175,38.4275
379,23.9980,12.4053,38.4182
380,24.0600,12.7144,38.2033
381,24.1220,12.7700,38.1285
382,24.1840,12.8889,37.7342
383,24.2460,12.9997,37.5289
384,24.3080,13.7086,37.3595
385,24.3700,13.9182,37.2693
386,24.4320,14.1396,36.2921
387,24.4940,14.6710,35.8412
388,24.5560,15.1887,35.8352
389,24.6180,16.0299,35.9958
390,24.6800,16.1657,35.7822
391,24.7420,16.4154,35.4418
392,24.8040,15.7652,35.5190
393,24.8660,15.1912,35.5182
394,24.9280,14.3684,35.6690
395,24.9900,13.4693,35.7842
396,25.0520,12.3708,36.0368
397,25.1140,11.3665,36.1859
398,25.1760,10.6541,36.4039
399,25.2380,10.2205,36.6069
400,25.3000,10.3034,36.6630
401,25.3620,10.6339,36.6460
402,25.4240,10.6504,36.6266
403,25.4860,11.2450,36.4926
404,25.5480,12.0103,36.4740
405,25.6100,12.5496,35.7141
406,25.6720,12.9196,35.0679
407,25.7340,13.8392,34.9848
408,25.7960,14.4177,34.5390
409,25.8580,15.0604,34.6861
410,25.9200,15.5894,33.9416
411,25.9820,16.2280,34.2177
412,26.0440,17.2449,34.4935
413,26.1060,18.6267,34.8450
414,26.1680,20.2080,35.1531
415,26.2300,21.3788,34.8578
416,26.2920,22.4059,33.9855
417,26.3540,22.9359,32.0353
418,26.4160,23.3108,29.5551
419,26.4780,24.2903,27.4319
420,26.5400,24.9963,24.9299
421,26.6020,25.7137,22.6797
422,26.6640,28.5814,21.0891
423,26.7260,30.3326,19.6206
424,26.7880,32.1855,18.0617
425,26.8500,34.8869,17.2893
426,26.9120,37.7970,16.3386
427,26.9740,39.1582,15.0789
428,27.0360,40.4641,14.0044
429,27.0980,41.1298,13.0683
430,27.1600,40.0087,12.1401
431,27.2220,40.0822,11.8037
432,27.2840,41.0863,11.7869
433,27.3460,41.7393,11.4116
434,27.4080,42.1683,11.4084
435,27.4700,42.5030,11.2350
436,27.5320,42.5986,11.3872
437,27.5940,41.5512,11.0780
438,27.6560,41.1104,11.4013
439,27.7180,40.3008,10.9539
440,27.7800,39.7277,10.6516
441,27.8420,39.3734,10.2008
442,27.9040,39.0617,9.4929
443,27.9660,38.9243,9.0270
444,28.0280,38.5811,8.6859
445,28.0900,37.6199,8.1956
446,28.1520,37.0965,8.0635
447,28.2140,36.5738,8.5550
448,28.2760,35.9011,7.9585
449,28.3380,35.6998,7.8602
450,28.4000,35.5579,8.5791
451,28.4620,35.2034,9.5299
452,28.5240,35.5905,10.7279
453,28.5860,35.8201,12.1944
454,28.6480,35.8714,13.7322
455,28.7100,36.3513,15.3817
456,28.7720,36.6219,17.3682
457,28.8340,36.7152,18.9702
458,28.8960,36.8249,20.3020
459,28.9580,36.6451,21.3401
460,29.0200,36.9602,22.8883
461,29.0820,37.2982,24.1284
462,29.1440,37.5661,24.9185
463,29.2060,37.1910,24.6941
464,29.2680,37.3819,25.6860
465,29.3300,36.7662,25.7427
466,29.3920,36.6516,26.5538
467,29.4540,36.2018,27.3649
468,29.5160,35.8973,28.6668
469,29.5780,34.4466,29.6007
470,29.6400,33.4219,30.5526
471,29.7020,32.8164,31.4140
472,29.7640,31.5890,32.0346
473,29.8260,30.8410,32.2986
474,29.8880,30.2900,32.6554
475,29.9500,29.7537,33.0179
476,30.0120,29.2287,33.1357
477,30.0740,28.5877,33.3438
478,30.1360,26.8638,33.6135
479,30.1980,25.6971,34.0078
480,30.2600,24.2232,34.2748
481,30.3220,22.4945,34.5929
482,30.3840,20.9901,34.8888
483,30.4460,19.6964,35.0520
484,30.5080,18.3680,35.2137
485,30.5700,17.0731,35.3263
486,30.6320,16.4002,35.6327
487,30.6940,15.1839,35.8981
488,30.7560,13.9807,36.1205
489,30.8180,12.8894,36.2091
490,30.8800,11.8609,36.4134
491,30.9420,10.8940,36.6677
492,31.0040,10.0331,36.8180
493,31.0660,9.4883,36.8223
494,31.1280,8.8504,37.0045
495,31.1900,8.2948,37.0594
496,31.2520,7.7765,36.9896
497,31.3140,7.6661,37.0983
498,31.3760,8.1498,37.1412
499,31.4380,9.0839,37.2751
500,31.5000,10.5624,37.3446
501,31.5620,12.1667,36.2685
502,31.6240,13.7031,35.0743
503,31.6860,14.7057,32.8109
504,31.7480,15.9186,30.6502
505,31.8100,17.1543,28.3603
506,31.8720,18.8680,26.5579
507,31.9340,21.0689,24.9822
508,31.9960,23.2140,23.4096
509,32.0580,25.6024,21.9653
510,32.1200,26.6796,21.5154
511,32.1820,27.9592,22.6586
512,32.2440,28.5533,23.6739
513,32.3060,28.0459,24.9393
514,32.3680,27.6027,26.2055
515,32.4300,26.1982,27.3377
516,32.4920,24.7341,28.1635
517,32.5540,22.9585,29.0420
518,32.6160,21.6029,29.8658
519,32.6780,20.0249,30.7488
520,32.7400,19.3673,31.4122
521,32.8020,18.6751,31.9904
522,32.8640,18.3305,32.5495
523,32.9260,17.8400,33.2472
524,32.9880,17.8057,33.7382
525,33.0500,17.9961,34.0583
526,33.1120,17.7706,34.2156
527,33.1740,17.7498,34.3469
528,33.2360,17.0143,34.4330
529,33.2980,16.3274,34.7449
530,33.3600,15.4993,34.5221
531,33.4220,14.4798,34.5645
532,33.4840,13.5815,34.7621
533,33.5460,12.5531,35.1260
534,33.6080,11.7026,35.3675
535,33.6700,11.3067,35.5276
536,33.7320,10.7366,35.4093
537,33.7940,10.0991,35.6065
538,33.8560,9.9401,35.5819
539,33.9180,10.3452,35.4743
540,33.9800,10.3405,35.6557
541,34.0420,10.0230,35.7920
542,34.1040,9.8345,35.8946
543,34.1660,9.4502,36.0288
544,34.2280,9.0189,36.0641
545,34.2900,9.1945,36.0810
546,34.3520,9.1845,36.1456
547,34.4140,10.2513,36.1237
548,34.4760,11.5446,35.8506
549,34.5380,12.6072,34.7540
550,34.6000,13.5920,33.8652
551,34.6620,14.7682,32.8177
552,34.7240,16.3343,32.2773
553,34.7860,17.6801,30.7323
554,34.8480,21.2898,31.4310
555,34.9100,24.6799,32.6564
556,34.9720,26.4909,32.2763
557,35.0340,30.6880,33.2612
558,35.0960,33.7369,33.2508
559,35.1580,37.5540,33.4027
560,35.2200,41.3772,33.6637
561,35.2820,43.2019,33.9451
562,35.3440,45.9732,35.5954
563,35.4060,49.5636,34.2650
564,35.4680,52.8313,32.8244
565,35.5300,56.3693,32.8095
566,35.5920,59.1977,30.4796
567,35.6540,61.1580,28.5388
568,35.7160,63.6979,26.3296
569,35.7780,65.7081,24.2706
570,35.8400,67.8450,22.4122
571,35.9020,69.9936,20.7512
572,35.9640,71.6409,19.2652
573,36.0260,72.9552,17.8924
574,36.0880,74.2173,16.6620
575,36.1500,75.7647,15.5848
576,36.2120,77.3959,14.8329
577,36.2740,78.8226,14.1094
578,36.3360,79.9357,13.6570
579,36.3980,80.7898,13.1250
580,36.4600,81.1960,13.7294
581,36.5220,81.2341,16.0495
582,36.5840,80.6475,19.7687
583,36.6460,80.2026,23.9841
584,36.7080,79.2635,27.8244
585,36.7700,78.3321,31.3239
586,36.8320,76.2667,33.8098
587,36.8940,73.9768,35.9565
588,36.9560,70.5198,35.9219
589,37.0180,66.8669,35.2270
590,37.0800,63.9800,34.5216
591,37.1420,63.6686,36.4299
592,37.2040,61.5483,36.7453
593,37.2660,58.4538,35.2376
594,37.3280,55.9594,33.9951
595,37.3900,53.5948,32.9688
596,37.4520,54.0231,34.2817
597,37.5140,53.8825,36.3202
598,37.5760,52.3675,37.2129
599,37.6380,50.3091,37.5686
600,37.7000,47.7701,37.4456
601,37.7620,45.0174,37.4336
602,37.8240,42.1358,37.6275
603,37.8860,39.5494,37.7047
604,37.9480,36.2217,37.6470
605,38.0100,33.2696,37.6318
606,38.0720,30.8823,37.5514
607,38.1340,28.6058,37.7529
608,38.1960,27.6321,37.6182
609,38.2580,25.9056,37.4248
610,38.3200,24.7942,37.2725
611,38.3820,23.6243,37.1522
612,38.4440,22.5750,36.9611
613,38.5060,21.4494,37.0664
614,38.5680,19.9120,35.5768
615,38.6300,18.7804,35.6628
616,38.6920,17.2738,35.8282
617,38.7540,16.9965,35.7451
618,38.8160,16.6833,35.6548
619,38.8780,16.4381,35.8159
620,38.9400,16.3640,35.8724
621,39.0020,15.6532,35.9968
622,39.0640,15.6710,36.0679
623,39.1260,15.4531,35.7776
624,39.1880,15.8773,35.4073
625,39.2500,16.0078,35.0903
626,39.3120,15.1209,34.3052
627,39.3740,14.9260,34.6807
628,39.4360,14.2797,34.9657
629,39.4980,13.9236,35.2448
630,39.5600,13.8546,35.2745
631,39.6220,13.1220,35.4546
632,39.6840,13.1037,35.7076
633,39.7460,12.3416,35.9580
634,39.8080,12.0037,35.0132
635,39.8700,11.8570,35.2850
636,39.9320,11.5009,35.5397
637,39.9940,11.1077,35.9997
638,40.0560,10.9548,36.2102
639,40.1180,10.2908,37.0056
640,40.1800,9.6259,37.8979
641,40.2420,8.9985,38.5549
642,40.3040,8.2589,39.4510
643,40.3660,7.4854,40.6408
644,40.4280,6.5515,41.1291
645,40.4900,5.6494,41.2471
646,40.5520,4.8152,42.5980
647,40.6140,3.6788,42.8187
648,40.6760,2.7750,42.1795
649,40.7380,2.5027,42.9360
650,40.8000,2.4328,44.7836
651,40.8620,2.3913,46.5590
652,40.9240,2.4542,48.8267
653,40.9860,2.3769,48.6532
654,41.0480,2.3716,48.6765
655,41.1100,2.3969,49.2620
656,41.1720,2.3961,48.6586
657,41.2340,2.4293,48.9439
658,41.2960,2.3659,48.2764
659,41.3580,2.7557,47.2935
660,41.4200,2.7571,47.0396
661,41.4820,2.6102,46.6721
662,41.5440,2.4465,46.3050
663,41.6060,2.3392,45.8529
664,41.6680,2.2372,45.8274
665,41.7300,2.1903,45.6858
666,41.7920,2.1210,45.5168
667,41.8540,2.0422,45.5700
668,41.9160,1.9523,45.0547
669,41.9780,1.8567,44.5718
670,42.0400,1.7891,44.6009
671,42.1020,1.7181,44.3578
672,42.1640,1.6452,43.8952
673,42.2260,1.5476,43.3623
674,42.2880,1.5088,43.4438
675,42.3500,1.4380,43.0656
676,42.4120,1.3786,42.6980
677,42.4740,1.3497,43.0035
678,42.5360,1.3172,43.5283
679,42.5980,1.3317,43.2754
680,42.6600,1.3031,43.3378
681,42.7220,1.3145,43.9572
682,42.7840,1.2129,43.9019
683,42.8460,1.2942,43.9815
684,42.9080,1.2250,44.2516
685,42.9700,1.1835,44.7772
686,43.0320,1.1292,46.5137
687,43.0940,1.2126,46.7403
688,43.1560,1.3500,47.0983
689,43.2180,1.5498,46.5300
690,43.2800,1.8495,46.4473
691,43.3420,1.9538,45.5566
692,43.4040,2.2880,44.7496
693,43.4660,3.5206,43.8864
694,43.5280,4.5351,43.1154
695,43.5900,5.2899,42.5979
696,43.6520,6.3930,41.9839
697,43.7140,6.9457,41.5384
698,43.7760,7.4121,41.1927
699,43.8380,8.3373,40.5747
700,43.9000,9.5995,39.7492
701,43.9620,10.7695,39.1631
702,44.0240,11.9280,38.6118
703,44.0860,12.6861,37.1011
704,44.1480,13.3082,35.8795
705,44.2100,13.1982,34.3193
706,44.2720,13.3897,34.2496
707,44.3340,13.7690,33.7018
708,44.3960,13.9409,34.0056
709,44.4580,13.7659,34.4519
710,44.5200,13.2914,34.8099
711,44.5820,12.9019,35.0378
712,44.6440,12.7527,35.2286
713,44.7060,12.3319,35.4614
714,44.7680,12.4537,35.5528
715,44.8300,12.0785,35.7519
716,44.8920,12.0384,35.7846
717,44.9540,12.2871,35.7286
718,45.0160,12.7478,35.4952
719,45.0780,13.5774,35.4564
720,45.1400,13.4586,34.2098
721,45.2020,13.8620,34.2618
722,45.2640,13.8748,33.1692
723,45.3260,14.5419,33.0170
724,45.3880,15.1466,33.4269
725,45.4500,15.4492,33.6053
726,45.5120,15.4675,32.8295
727,45.5740,15.7496,33.2446
728,45.6360,16.1116,33.6723
729,45.6980,17.0644,33.9301
730,45.7600,18.2182,34.0088
731,45.8220,18.8465,32.9558
732,45.8840,18.8294,30.1454
733,45.9460,18.8079,27.3526
734,46.0080,19.1947,24.8199
735,46.0700,19.6995,22.5658
736,46.1320,22.3237,20.6381
737,46.1940,27.8389,19.0847
738,46.2560,33.4732,17.7212
739,46.3180,38.3480,16.4825
740,46.3800,42.8269,15.3754
741,46.4420,47.0184,14.3923
742,46.5040,51.1158,13.5249
743,46.5660,54.9953,12.8101
744,46.6280,57.9478,13.6408
745,46.6900,59.7421,15.8787
746,46.7520,58.4414,18.0497
747,46.8140,56.6492,20.6578
748,46.8760,53.6282,22.2910
749,46.9380,51.2219,23.4872
750,47.0000,48.7495,24.8795
751,47.0620,45.8032,26.2851
752,47.1240,43.0513,27.4336
753,47.1860,40.4435,28.4022
754,47.2480,38.5178,29.1473
755,47.3100,36.3702,29.6572
756,47.3720,34.6622,30.5158
757,47.4340,33.3516,31.1222
758,47.4960,31.8248,31.5239
759,47.5580,30.6523,31.9830
760,47.6200,29.6733,32.2091
761,47.6820,28.6424,32.9087
762,47.7440,27.3232,32.9961
763,47.8060,25.7877,32.1136
764,47.8680,24.4775,32.3103
765,47.9300,23.3432,32.8290
766,47.9920,22.6569,32.5616
767,48.0540,22.0833,32.9882
768,48.1160,21.0769,33.1796
769,48.1780,20.4226,33.5073
770,48.2400,20.0524,33.8293
771,48.3020,19.5197,34.2192
772,48.3640,18.8221,34.2265
773,48.4260,18.3876,34.4379
774,48.4880,18.0776,34.3809
775,48.5500,18.2079,34.7894
776,48.6120,17.7608,34.9401
777,48.6740,17.0186,34.8904
778,48.7360,16.6640,34.7885
779,48.7980,15.9885,34.9417
780,48.8600,15.1570,35.0183
781,48.9220,14.6073,35.2174
782,48.9840,13.4682,35.5166
783,49.0460,12.9320,35.6162
784,49.1080,12.1504,35.8119
785,49.1700,12.3412,36.1297
786,49.2320,11.6855,36.4756
787,49.2940,11.7271,36.7906
788,49.3560,11.2739,37.1691
789,49.4180,11.0687,37.7404
790,49.4800,11.3593,38.8873
791,49.5420,11.0196,39.5089
792,49.6040,10.8943,39.3716
793,49.6660,10.3756,39.8261
794,49.7280,9.7740,39.8283
795,49.7900,9.2420,40.5303
796,49.8520,8.9753,41.7291
797,49.9140,8.7996,42.2567
798,49.9760,9.3809,41.7402
799,50.0380,9.7177,41.3616
800,50.1000,9.8888,41.0798
801,50.1620,9.9341,40.5814
802,50.2240,10.2354,40.1326
803,50.2860,10.6503,39.6971
804,50.3480,11.3253,39.1648
805,50.4100,11.2813,38.9279
806,50.4720,11.5559,38.5726
807,50.5340,11.8424,38.1442
808,50.5960,12.0397,38.0532
809,50.6580,12.4154,37.8917
810,50.7200,13.0562,37.6389
811,50.7820,13.3098,37.6101
812,50.8440,13.7511,37.6742
813,50.9060,13.9065,37.5152
814,50.9680,14.1482,37.4981
815,51.0300,13.9791,36.1055
816,51.0920,13.9243,36.1838
817,51.1540,14.6743,36.1744
818,51.2160,14.5963,36.1825
819,51.2780,14.3973,35.9890
