window_idx,time_s,Yaw_pred,Pitch_pred
266,16.9920,40.0502,3.5016
267,17.0540,37.9802,3.2987
268,17.1160,36.1803,3.1250
269,17.1780,34.5901,2.9694
270,17.2400,33.2777,2.8336
271,17.3020,31.1849,2.6054
272,17.3640,30.0238,2.4948
273,17.4260,29.1232,2.4087
274,17.4880,28.3362,2.3316
275,17.5500,27.4729,2.2443
276,17.6120,26.7671,2.1757
277,17.6740,25.4435,2.0228
278,17.7360,25.0679,1.9860
279,17.7980,24.6115,1.9487
280,17.8600,24.2175,1.9073
281,17.9220,23.8344,1.8670
282,17.9840,23.4989,1.8371
283,18.0460,23.3346,1.8225
284,18.1080,23.4010,1.8208
285,18.1700,23.3948,1.8160
286,18.2320,23.3607,1.8064
287,18.2940,23.3247,1.8051
288,18.3560,23.3884,1.8123
289,18.4180,23.4823,1.8219
290,18.4800,23.6876,1.8380
291,18.5420,23.8987,1.8551
292,18.6040,24.3308,1.8857
293,18.6660,24.4314,1.8947
294,18.7280,24.5911,1.9077
295,18.7900,24.6035,1.9119
296,18.8520,24.8581,1.9323
297,18.9140,24.9969,1.9447
298,18.9760,25.1828,1.9592
299,19.0380,25.9255,2.1547
300,19.1000,26.6039,2.4500
301,19.1620,28.6825,3.6310
302,19.2240,31.0439,5.1760
303,19.2860,33.8858,6.6306
304,19.3480,36.6251,8.2340
305,19.4100,39.4856,10.1019
306,19.4720,43.0850,14.0610
307,19.5340,46.1407,17.6622
308,19.5960,47.8621,22.0427
309,19.6580,49.5476,26.1748
310,19.7200,50.0592,30.1520
311,19.7820,50.1573,34.1959
312,19.8440,48.0776,39.1648
313,19.9060,45.4646,43.4657
314,19.9680,43.0053,47.1186
315,20.0300,40.7055,50.1776
316,20.0920,38.4057,53.0693
317,20.1540,36.1968,55.7730
318,20.2160,34.6070,57.4442
319,20.2780,34.5639,57.9036
320,20.3400,37.6004,57.2075
321,20.4020,40.6244,56.0541
322,20.4640,43.9782,54.6644
323,20.5260,47.1789,52.1349
324,20.5880,50.1899,49.6562
325,20.6500,52.8004,46.3834
326,20.7120,54.4504,43.0463
327,20.7740,55.4233,39.6144
328,20.8360,56.5475,36.2697
329,20.8980,57.8645,33.2124
330,20.9600,59.1676,30.5535
331,21.0220,60.6217,28.2928
332,21.0840,62.3283,26.3073
333,21.1460,63.8209,24.6014
334,21.2080,65.6779,23.1196
335,21.2700,67.8124,21.8946
336,21.3320,69.6939,20.9352
337,21.3940,71.1747,20.0101
338,21.4560,72.6634,19.3141
339,21.5180,73.7044,18.7025
340,21.5800,74.5254,18.1525
341,21.6420,74.6083,18.4408
342,21.7040,75.0841,18.6299
343,21.7660,75.3202,18.9077
344,21.8280,75.7584,19.0198
345,21.8900,75.4726,19.0270
346,21.9520,74.0384,18.2765
347,22.0140,72.8025,17.3163
348,22.0760,71.8841,17.0716
349,22.1380,70.8884,16.6133
350,22.2000,68.6086,15.9007
351,22.2620,65.1544,14.7763
352,22.3240,62.0264,13.5868
353,22.3860,59.9394,12.8987
354,22.4480,56.7154,11.8251
355,22.5100,54.0262,10.9319
356,22.5720,51.7613,10.2031
357,22.6340,49.7462,9.5384
358,22.6960,48.6437,8.9398
359,22.7580,47.7468,8.5246
360,22.8200,48.0545,8.6644
361,22.8820,49.2953,8.6397
362,22.9440,49.5405,8.4125
363,23.0060,49.7595,8.0079
364,23.0680,48.8628,7.5856
365,23.1300,48.6681,7.2843
366,23.1920,48.7372,6.9896
367,23.2540,48.9248,7.1159
368,23.3160,48.9994,7.0819
369,23.3780,49.4472,7.1194
370,23.4400,49.8925,6.8212
371,23.5020,50.7577,6.8205
372,23.5640,51.9634,6.5576
373,23.6260,53.0404,6.3193
374,23.6880,54.6168,6.1440
375,23.7500,56.1810,5.9931
376,23.8120,57.3815,5.8443
377,23.8740,59.2745,5.7569
378,23.9360,61.0215,5.6813
379,23.9980,62.6581,5.6167
380,24.0600,64.1905,5.5652
381,24.1220,65.6692,5.5231
382,24.1840,67.7335,5.7351
383,24.2460,69.4767,6.2923
384,24.3080,70.3852,7.1048
385,24.3700,71.3353,7.8765
386,24.4320,72.4400,8.8119
387,24.4940,73.4796,9.6875
388,24.5560,74.6732,10.5500
389,24.6180,75.7606,11.3432
390,24.6800,76.8230,12.2250
391,24.7420,77.6750,13.0089
392,24.8040,77.9512,14.8567
393,24.8660,78.2711,16.4367
394,24.9280,78.4389,18.4298
395,24.9900,78.1987,20.5010
396,25.0520,77.9408,22.3368
397,25.1140,77.7633,23.5227
398,25.1760,77.7404,25.0484
399,25.2380,77.6501,26.3626
400,25.3000,77.5588,27.3844
401,25.3620,77.0433,28.4826
402,25.4240,76.3276,29.0026
403,25.4860,76.3398,28.7628
404,25.5480,75.2805,28.0631
405,25.6100,74.8618,28.1040
406,25.6720,75.3587,27.7002
407,25.7340,75.5205,27.6520
408,25.7960,75.6006,27.1208
409,25.8580,75.1097,27.1137
410,25.9200,74.9527,26.7038
411,25.9820,74.2598,26.3880
412,26.0440,74.0662,26.4368
413,26.1060,73.1698,25.7738
414,26.1680,72.3735,24.7710
415,26.2300,71.2867,23.7032
416,26.2920,68.7021,22.2388
417,26.3540,67.2528,21.1844
418,26.4160,65.4978,19.9947
419,26.4780,63.4052,18.8811
420,26.5400,61.8161,17.9408
421,26.6020,60.2961,17.1267
422,26.6640,59.0795,16.5163
423,26.7260,58.1974,16.2401
424,26.7880,57.6399,16.0839
425,26.8500,56.9940,16.1991
426,26.9120,56.4540,16.3693
427,26.9740,55.9944,16.3406
428,27.0360,55.8749,16.4788
429,27.0980,55.7191,16.6904
430,27.1600,55.6955,16.8536
431,27.2220,55.9176,16.8867
432,27.2840,55.8406,16.5522
433,27.3460,56.2456,16.1569
434,27.4080,55.8050,15.7630
435,27.4700,56.0661,15.3117
436,27.5320,56.4849,14.8778
437,27.5940,57.2313,13.8230
438,27.6560,57.9611,12.8681
439,27.7180,59.4012,12.0571
440,27.7800,60.5801,11.3197
441,27.8420,61.5601,10.6503
442,27.9040,62.5806,10.0558
443,27.9660,63.7131,9.5306
444,28.0280,65.3521,9.0945
445,28.0900,66.8772,8.7048
446,28.1520,68.1690,8.3492
447,28.2140,69.5539,8.0425
448,28.2760,71.1067,7.7851
449,28.3380,72.4089,7.5473
450,28.4000,73.6303,7.3367
451,28.4620,74.6717,7.1432
452,28.5240,75.7906,6.9809
453,28.5860,77.2623,6.8646
454,28.6480,78.6488,6.7643
455,28.7100,80.0921,6.6852
456,28.7720,81.4156,6.6159
457,28.8340,82.7172,6.5600
458,28.8960,83.7622,6.5024
459,28.9580,84.7318,6.4525
460,29.0200,85.5761,6.4056
461,29.0820,86.3625,6.3657
462,29.1440,87.0896,6.3313
463,29.2060,87.6723,6.2962
464,29.2680,88.0588,6.2568
465,29.3300,88.5936,6.2324
466,29.3920,88.9366,6.2022
467,29.4540,89.0038,6.1605
468,29.5160,89.1241,6.1270
469,29.5780,88.9376,6.0794
470,29.6400,88.6022,6.0274
471,29.7020,87.5307,5.9377
472,29.7640,86.5133,5.8523
473,29.8260,86.3702,5.8189
474,29.8880,85.9497,5.7720
475,29.9500,86.0353,5.7561
476,30.0120,85.9907,5.7356
477,30.0740,85.9900,5.7190
478,30.1360,85.8056,5.6939
479,30.1980,85.9547,5.6905
480,30.2600,86.0422,5.6847
481,30.3220,85.3728,5.6604
482,30.3840,84.6831,5.8254
483,30.4460,83.3804,5.8595
484,30.5080,82.3115,5.8110
485,30.5700,81.5772,5.8006
486,30.6320,81.4096,5.8869
487,30.6940,81.6084,5.8546
488,30.7560,81.2013,5.8333
489,30.8180,81.0775,5.9593
490,30.8800,80.6036,5.8656
491,30.9420,80.6983,5.8102
492,31.0040,80.9289,5.7687
493,31.0660,81.3906,5.7464
494,31.1280,81.9590,5.7364
495,31.1900,82.3580,5.7206
496,31.2520,82.0808,5.6694
497,31.3140,82.3240,5.6511
498,31.3760,82.7624,5.6476
499,31.4380,82.8998,5.6451
500,31.5000,82.5527,5.6010
501,31.5620,82.8145,5.5929
502,31.6240,83.1868,5.5929
503,31.6860,84.0729,5.6271
504,31.7480,84.6974,5.6468
505,31.8100,85.0821,5.6532
506,31.8720,85.5903,5.6692
507,31.9340,86.1076,5.6874
508,31.9960,86.6212,5.7075
509,32.0580,86.9826,5.7187
510,32.1200,87.5837,5.7460
511,32.1820,88.1367,5.7721
512,32.2440,88.6219,5.7949
513,32.3060,89.1045,5.8226
514,32.3680,89.2807,5.8269
515,32.4300,89.6544,5.8429
516,32.4920,89.8508,5.8503
517,32.5540,90.1556,5.8630
518,32.6160,90.4082,5.8734
519,32.6780,90.6573,5.8842
520,32.7400,90.9337,5.8952
521,32.8020,91.0515,5.8982
522,32.8640,91.3709,5.9144
523,32.9260,91.6815,5.9303
524,32.9880,91.9516,5.9431
525,33.0500,92.1060,5.9490
526,33.1120,92.0026,5.9394
527,33.1740,92.1220,5.9447
528,33.2360,92.3881,5.9579
529,33.2980,92.7904,5.9809
530,33.3600,93.1450,5.9998
531,33.4220,93.5203,6.0225
532,33.4840,93.8293,6.0395
533,33.5460,94.2345,6.0622
534,33.6080,94.7308,6.0913
535,33.6700,95.2059,6.1196
536,33.7320,95.6386,6.1450
537,33.7940,95.9323,6.1634
538,33.8560,96.1895,6.1781
539,33.9180,96.4079,6.1908
540,33.9800,96.6077,6.2025
541,34.0420,96.7491,6.2104
542,34.1040,96.7390,6.2103
543,34.1660,96.6972,6.2081
544,34.2280,96.3380,6.1927
545,34.2900,96.1700,6.1834
546,34.3520,95.4786,6.3215
547,34.4140,95.2754,6.2933
548,34.4760,95.0152,6.2628
549,34.5380,94.3555,6.5067
550,34.6000,93.3597,6.9824
551,34.6620,92.5553,7.1692
552,34.7240,92.2736,7.0589
553,34.7860,91.6441,7.0424
554,34.8480,91.1081,7.1796
555,34.9100,90.3740,7.2786
556,34.9720,89.6930,7.3811
557,35.0340,89.5114,7.4968
558,35.0960,89.0967,7.5953
559,35.1580,88.4813,7.7042
560,35.2200,88.0432,7.8114
561,35.2820,87.3162,7.9536
562,35.3440,86.1314,8.0335
563,35.4060,85.7227,8.2105
564,35.4680,85.4922,8.3309
565,35.5300,85.0403,8.6564
566,35.5920,84.6393,8.7864
567,35.6540,84.3534,8.8112
568,35.7160,84.2740,8.7755
569,35.7780,83.8960,8.7018
570,35.8400,84.2067,8.6366
571,35.9020,84.7243,8.3512
572,35.9640,85.2452,8.0971
573,36.0260,85.6077,7.8613
574,36.0880,85.9958,7.6534
575,36.1500,86.5911,7.4821
576,36.2120,87.2662,7.3352
577,36.2740,87.8860,7.2034
578,36.3360,88.4774,7.0879
579,36.3980,89.0311,6.9849
580,36.4600,89.4943,6.8900
581,36.5220,89.5165,6.7811
582,36.5840,89.8002,6.6985
583,36.6460,90.3192,6.6401
584,36.7080,90.7185,6.5839
585,36.7700,91.0077,6.5294
586,36.8320,91.2163,6.4774
587,36.8940,91.3813,6.4290
588,36.9560,91.2556,6.3686
589,37.0180,91.3303,6.3261
590,37.0800,91.2054,6.2762
591,37.1420,91.0084,6.2258
592,37.2040,90.6776,6.1705
593,37.2660,90.3814,6.1210
594,37.3280,90.2114,6.0820
595,37.3900,90.0099,6.0444
596,37.4520,90.0346,6.0234
597,37.5140,89.9466,5.9973
598,37.5760,89.6546,5.9606
599,37.6380,89.5763,5.9381
600,37.7000,89.4682,5.9153
601,37.7620,89.1941,5.8844
602,37.8240,89.0289,5.8610
603,37.8860,88.8204,5.8371
604,37.9480,89.1007,5.8444
605,38.0100,89.3577,5.8517
606,38.0720,89.2954,5.8387
607,38.1340,89.0224,5.8146
608,38.1960,88.7381,5.7906
609,38.2580,88.5060,5.7707
610,38.3200,88.3720,5.7588
611,38.3820,88.5167,5.7629
612,38.4440,88.5983,5.7633
613,38.5060,88.8427,5.7739
614,38.5680,88.9604,5.7775
615,38.6300,88.7467,5.7605
616,38.6920,88.4479,5.7403
617,38.7540,88.5059,5.7410
618,38.8160,88.4957,5.7372
619,38.8780,88.5376,5.7365
620,38.9400,88.7101,5.7439
621,39.0020,88.7959,5.7465
622,39.0640,88.8198,5.7449
623,39.1260,88.8156,5.7432
624,39.1880,89.0302,5.7541
625,39.2500,89.2446,5.7659
626,39.3120,89.5299,5.7824
627,39.3740,89.5741,5.7844
628,39.4360,89.7358,5.7932
629,39.4980,90.0230,5.8106
630,39.5600,90.0969,5.8149
631,39.6220,90.1296,5.8164
632,39.6840,90.2854,5.8254
633,39.7460,90.0498,5.8107
634,39.8080,90.4206,5.8324
635,39.8700,90.6218,5.8448
636,39.9320,90.6933,5.8492
637,39.9940,90.7015,5.8497
638,40.0560,90.8878,5.8613
639,40.1180,91.0274,5.8700
640,40.1800,91.0679,5.8728
641,40.2420,91.1934,5.8807
642,40.3040,91.1798,5.8811
643,40.3660,91.1357,5.8792
644,40.4280,90.9340,5.8687
645,40.4900,90.4713,5.8420
646,40.5520,90.5135,5.8463
647,40.6140,90.3784,5.8391
648,40.6760,90.0366,5.8199
649,40.7380,89.7239,5.8023
650,40.8000,89.2295,5.7737
651,40.8620,88.7581,5.7460
652,40.9240,88.7984,5.7489
653,40.9860,88.9185,5.7569
654,41.0480,89.2132,5.7748
655,41.1100,89.3556,5.7840
656,41.1720,89.4770,5.7910
657,41.2340,89.3783,5.7854
658,41.2960,89.7204,5.8059
659,41.3580,90.0218,5.8254
660,41.4200,90.0740,5.8287
661,41.4820,90.3951,5.8480
662,41.5440,90.7083,5.8669
663,41.6060,90.9123,5.8792
664,41.6680,90.9572,5.8935
665,41.7300,90.9279,5.8932
666,41.7920,90.8839,5.9744
667,41.8540,90.3609,6.1953
668,41.9160,89.9257,6.2628
669,41.9780,89.3064,6.4701
670,42.0400,89.2885,6.4037
671,42.1020,89.3128,6.3584
672,42.1640,89.0552,6.2973
673,42.2260,88.8345,6.2407
674,42.2880,88.7416,6.1874
675,42.3500,88.7609,6.1483
676,42.4120,88.4503,6.1644
677,42.4740,88.3086,6.3269
678,42.5360,88.0341,6.4947
679,42.5980,87.6634,6.6473
680,42.6600,87.5861,6.6768
681,42.7220,87.2597,6.9525
682,42.7840,87.0464,7.1459
683,42.8460,86.2300,7.2709
684,42.9080,85.3771,7.3554
685,42.9700,84.6272,7.3867
686,43.0320,84.4863,7.5272
687,43.0940,84.2946,7.6415
688,43.1560,83.8095,7.6883
689,43.2180,83.4658,7.7667
