window_idx,time_s,Yaw_pred,Pitch_pred
122,8.0640,4.9514,4.6697
123,8.1260,5.2187,4.8401
124,8.1880,5.4414,4.9589
125,8.2500,5.5446,4.9326
126,8.3120,5.6731,4.9688
127,8.3740,5.5283,4.8912
128,8.4360,5.4461,4.7992
129,8.4980,5.3628,4.6765
130,8.5600,5.5050,4.7605
131,8.6220,5.7452,4.9311
132,8.6840,5.9454,5.0950
133,8.7460,6.1398,5.2551
134,8.8080,6.0553,5.2061
135,8.8700,5.8636,5.1097
136,8.9320,5.9172,5.1290
137,8.9940,5.8758,5.0290
138,9.0560,6.0311,5.1349
139,9.1180,6.0137,5.0120
140,9.1800,5.8915,4.8673
141,9.2420,5.7625,4.7272
142,9.3040,5.3151,4.8624
143,9.3660,5.3086,4.8045
144,9.4280,5.3676,4.8061
145,9.4900,5.6096,4.9303
146,9.5520,5.8987,5.0780
147,9.6140,6.0054,5.1078
148,9.6760,6.1762,5.1885
149,9.7380,6.0921,5.0893
150,9.8000,6.2875,5.1939
151,9.8620,6.3946,5.2500
152,9.9240,6.5574,5.3466
153,9.9860,6.6845,5.4387
154,10.0480,6.7783,5.4794
155,10.1100,6.8380,5.4954
156,10.1720,6.5738,5.3632
157,10.2340,6.3384,5.2237
158,10.2960,5.9308,5.0831
159,10.3580,5.4890,5.0160
160,10.4200,4.7401,5.4442
161,10.4820,4.1800,5.5236
162,10.5440,4.0937,5.4186
163,10.6060,3.8887,5.6287
164,10.6680,3.3942,6.3033
165,10.7300,3.4784,6.8114
166,10.7920,3.1411,7.7724
167,10.8540,2.7692,8.3539
168,10.9160,3.0076,8.4562
169,10.9780,3.1288,8.9858
170,11.0400,3.0991,9.3818
171,11.1020,3.0746,9.6538
172,11.1640,3.1179,9.8490
173,11.2260,3.2729,10.0338
174,11.2880,3.2631,10.2754
175,11.3500,3.6589,10.4764
176,11.4120,4.2916,10.4022
177,11.4740,4.8319,9.8665
178,11.5360,5.5133,9.7095
179,11.5980,5.8909,9.3920
180,11.6600,6.6642,9.4156
181,11.7220,7.0261,9.2168
182,11.7840,8.0256,9.2011
183,11.8460,8.3235,8.8219
184,11.9080,8.2512,8.3419
185,11.9700,7.9795,7.9827
186,12.0320,7.8937,7.6093
187,12.0940,7.9358,7.3354
188,12.1560,7.9399,7.2144
189,12.2180,7.9358,7.1120
190,12.2800,7.9871,7.0938
191,12.3420,8.1767,7.0088
192,12.4040,8.0985,6.8043
193,12.4660,7.6992,6.6037
194,12.5280,7.5630,6.3756
195,12.5900,7.5771,5.8639
196,12.6520,7.5141,5.7235
197,12.7140,7.5745,5.5482
198,12.7760,7.8442,5.3558
199,12.8380,8.0606,5.3535
200,12.9000,8.2527,5.4774
201,12.9620,8.5007,5.2582
202,13.0240,8.3838,5.0304
203,13.0860,8.0035,5.0378
204,13.1480,8.0937,4.6302
205,13.2100,7.9860,4.5418
206,13.2720,7.5894,4.4402
207,13.3340,7.6081,4.4954
208,13.3960,7.6596,4.4302
209,13.4580,7.6837,4.4379
210,13.5200,7.8233,4.7042
211,13.5820,7.9677,4.8870
212,13.6440,8.1483,4.9824
213,13.7060,8.1762,5.0785
214,13.7680,8.1307,5.0586
215,13.8300,8.1748,4.9489
216,13.8920,8.2663,5.0973
217,13.9540,8.2240,5.1004
218,14.0160,8.0532,5.0092
219,14.0780,7.7556,4.8820
220,14.1400,7.8294,4.5515
221,14.2020,7.8068,4.5267
222,14.2640,7.7960,4.6174
223,14.3260,7.7712,4.7123
224,14.3880,7.9199,4.8780
225,14.4500,7.9348,4.9712
226,14.5120,7.9605,5.0187
227,14.5740,7.9134,5.0032
228,14.6360,7.7616,4.9232
229,14.6980,7.6746,4.9575
230,14.7600,7.6264,4.7569
231,14.8220,7.7687,4.9162
232,14.8840,7.9145,5.1489
233,14.9460,7.9641,5.3090
234,15.0080,8.0647,5.4149
235,15.0700,8.1988,5.5520
236,15.1320,8.3132,5.6780
237,15.1940,8.5270,5.6814
238,15.2560,8.7404,5.5575
239,15.3180,8.8059,5.6920
240,15.3800,8.6370,5.7475
241,15.4420,8.7181,5.9333
242,15.5040,8.6134,5.9978
243,15.5660,8.3769,6.0541
244,15.6280,8.2374,5.8623
245,15.6900,7.9251,5.8036
246,15.7520,7.4310,5.6882
247,15.8140,7.0056,5.7328
248,15.8760,6.4892,5.5385
249,15.9380,6.0942,5.3103
250,16.0000,5.5133,5.0564
251,16.0620,5.3558,4.8939
252,16.1240,5.2050,4.7173
253,16.1860,5.1781,4.5810
254,16.2480,5.2836,4.4986
255,16.3100,5.4283,4.4951
256,16.3720,5.5500,4.5743
257,16.4340,5.6580,4.6710
258,16.4960,5.9226,4.4067
259,16.5580,6.2777,4.5416
260,16.6200,6.9777,4.6246
261,16.6820,7.6307,4.5541
262,16.7440,8.3450,4.4971
263,16.8060,8.6231,4.5752
264,16.8680,8.7999,4.6806
265,16.9300,9.0896,4.9213
266,16.9920,9.1691,4.8235
267,17.0540,9.2296,4.7939
268,17.1160,8.9008,4.8171
269,17.1780,8.9016,4.5013
270,17.2400,8.8507,4.3624
271,17.3020,8.6091,4.3878
272,17.3640,8.4006,4.4617
273,17.4260,8.2156,4.5168
274,17.4880,8.1912,4.2590
275,17.5500,8.3107,4.5313
276,17.6120,8.1462,4.6041
277,17.6740,7.9246,4.6682
278,17.7360,7.7568,4.6878
279,17.7980,7.7452,4.8254
280,17.8600,7.6311,4.8683
281,17.9220,7.6837,4.9174
282,17.9840,7.6375,5.0128
283,18.0460,7.6571,5.0456
284,18.1080,7.7046,4.7359
285,18.1700,7.6736,4.5631
286,18.2320,7.7691,4.3069
287,18.2940,7.8613,4.4779
288,18.3560,7.9292,4.6238
289,18.4180,8.1207,4.6930
290,18.4800,8.3244,4.7736
291,18.5420,8.3490,4.7972
292,18.6040,8.3053,4.8302
293,18.6660,8.1188,4.8159
294,18.7280,7.9158,4.7553
295,18.7900,7.5869,4.7406
296,18.8520,7.4832,4.5295
297,18.9140,7.4446,4.6293
298,18.9760,7.4108,4.7637
299,19.0380,7.2800,4.7327
300,19.1000,7.2195,4.7675
301,19.1620,7.1620,4.8610
302,19.2240,7.1208,4.8103
303,19.2860,7.1271,4.8952
304,19.3480,7.2001,5.0241
305,19.4100,7.2653,5.1696
306,19.4720,7.3520,5.2973
307,19.5340,7.3175,5.3313
308,19.5960,7.3084,5.4172
309,19.6580,7.2990,5.4836
310,19.7200,7.2696,5.5268
311,19.7820,7.1859,5.4853
312,19.8440,7.2218,5.4732
313,19.9060,7.1786,5.4383
314,19.9680,7.1222,5.4442
315,20.0300,7.0720,5.4028
316,20.0920,7.0611,5.4432
317,20.1540,6.9792,5.2858
318,20.2160,7.0244,5.3433
319,20.2780,7.0565,5.3995
320,20.3400,7.1447,5.0356
321,20.4020,7.2632,5.0527
322,20.4640,7.3264,4.7960
323,20.5260,7.3884,4.4102
324,20.5880,7.9363,4.4938
325,20.6500,8.2461,4.4779
326,20.7120,8.6048,4.3112
327,20.7740,9.0178,4.3423
328,20.8360,9.3518,4.1359
329,20.8980,9.7097,3.8817
330,20.9600,9.7821,4.0101
331,21.0220,9.6614,4.2608
332,21.0840,9.5175,4.4481
333,21.1460,9.3778,4.6721
334,21.2080,9.2327,4.8602
335,21.2700,8.8426,4.8076
336,21.3320,8.5334,4.7822
337,21.3940,8.4132,4.8424
338,21.4560,8.2808,4.6159
339,21.5180,8.1410,4.5038
340,21.5800,8.0125,4.4287
341,21.6420,7.9274,4.5278
342,21.7040,7.7878,4.6095
343,21.7660,7.7367,4.6438
344,21.8280,7.7712,4.7800
345,21.8900,7.7191,4.5146
346,21.9520,7.7905,4.6040
347,22.0140,7.8490,4.8112
348,22.0760,7.9542,4.5252
349,22.1380,7.8395,4.3570
350,22.2000,7.8674,4.4709
351,22.2620,7.6994,4.4681
352,22.3240,7.3744,4.4737
353,22.3860,7.1896,4.3210
354,22.4480,6.7452,4.2003
355,22.5100,6.4260,4.0708
356,22.5720,6.0897,3.9532
357,22.6340,5.9607,3.7831
358,22.6960,5.9103,3.5209
359,22.7580,5.8308,3.4320
360,22.8200,5.7072,3.4703
361,22.8820,5.6372,3.4893
362,22.9440,5.7365,3.2252
363,23.0060,5.7536,3.2191
364,23.0680,5.8556,3.0611
365,23.1300,6.1574,3.1050
366,23.1920,6.5679,3.2942
367,23.2540,6.4488,3.4697
368,23.3160,6.4938,3.4422
369,23.3780,6.7181,3.3624
370,23.4400,6.7106,3.3594
371,23.5020,6.6162,3.3814
372,23.5640,6.8389,3.6412
373,23.6260,6.8116,3.7551
374,23.6880,6.7542,3.8392
375,23.7500,6.8525,3.8805
376,23.8120,6.9431,3.9976
377,23.8740,6.9576,4.0040
378,23.9360,6.8860,4.0453
379,23.9980,6.6199,4.2050
380,24.0600,6.6619,4.2330
381,24.1220,6.8256,4.3529
382,24.1840,7.0726,4.3285
383,24.2460,7.0823,4.2533
384,24.3080,7.0655,4.2959
385,24.3700,6.9379,4.2097
386,24.4320,7.1969,4.4341
387,24.4940,7.0744,4.4156
388,24.5560,7.1299,4.5809
389,24.6180,7.0239,4.5705
390,24.6800,6.8927,4.3466
391,24.7420,6.8872,4.3372
392,24.8040,6.5864,4.2929
393,24.8660,6.2753,4.2601
394,24.9280,6.0642,4.1883
395,24.9900,5.9928,4.1210
396,25.0520,5.6711,4.1214
397,25.1140,5.7651,4.2571
398,25.1760,5.5640,4.1981
399,25.2380,5.4763,4.0745
400,25.3000,5.5575,4.0477
401,25.3620,5.6782,4.1067
402,25.4240,5.8445,4.1140
403,25.4860,5.9980,3.9520
404,25.5480,6.4071,3.6979
405,25.6100,6.7872,3.8660
406,25.6720,7.2270,3.9520
407,25.7340,7.7852,3.9373
408,25.7960,8.2642,4.0128
409,25.8580,8.1416,4.0246
410,25.9200,8.3253,4.1445
411,25.9820,8.3819,4.2918
412,26.0440,8.2596,4.1819
413,26.1060,8.2700,3.9302
414,26.1680,8.3857,3.8967
415,26.2300,7.9217,3.8709
416,26.2920,7.3998,4.1487
417,26.3540,7.1312,4.3614
418,26.4160,6.9333,4.3653
419,26.4780,6.8884,4.4568
420,26.5400,6.7797,4.8637
421,26.6020,6.5534,5.4384
422,26.6640,5.9619,6.1300
423,26.7260,5.7686,6.6449
424,26.7880,5.8909,6.9819
425,26.8500,6.2737,7.2611
426,26.9120,6.7540,7.6494
427,26.9740,6.8240,8.0269
428,27.0360,6.6749,8.0035
429,27.0980,6.8880,7.9836
430,27.1600,6.7038,7.7703
431,27.2220,6.5399,7.4501
432,27.2840,6.7307,7.2675
433,27.3460,6.4677,7.0632
434,27.4080,6.3577,6.9471
435,27.4700,6.2223,6.7571
436,27.5320,6.1217,6.4885
437,27.5940,6.3798,6.1626
438,27.6560,6.4911,6.1283
439,27.7180,6.3007,5.9339
440,27.7800,6.4801,5.5238
441,27.8420,6.7898,5.3847
442,27.9040,6.9490,5.2766
443,27.9660,7.3221,4.9898
444,28.0280,8.4696,4.6483
445,28.0900,9.2564,4.3250
446,28.1520,9.8582,4.0307
447,28.2140,13.2345,4.1470
448,28.2760,13.2293,3.9840
449,28.3380,13.7025,3.7360
450,28.4000,18.2379,4.5688
451,28.4620,20.6928,5.0575
452,28.5240,19.6856,5.1297
453,28.5860,18.5771,5.2982
454,28.6480,17.4654,5.3315
455,28.7100,16.2593,5.3027
456,28.7720,15.1489,5.3265
457,28.8340,13.9447,5.2743
458,28.8960,13.1250,5.1763
459,28.9580,12.1750,4.9921
460,29.0200,11.2759,4.8414
461,29.0820,10.6327,4.7099
462,29.1440,10.2001,4.6337
463,29.2060,9.8204,4.7257
464,29.2680,9.4904,4.6045
465,29.3300,9.1594,4.6558
466,29.3920,9.0362,4.3031
467,29.4540,8.9866,4.3935
468,29.5160,8.8881,4.5698
469,29.5780,8.8979,4.7056
470,29.6400,9.0373,4.6215
471,29.7020,9.2952,4.8157
472,29.7640,9.2678,4.8924
473,29.8260,9.5877,5.0091
474,29.8880,10.1594,5.0923
475,29.9500,10.4351,5.3881
476,30.0120,10.6138,5.6041
477,30.0740,10.6219,5.9618
478,30.1360,10.3551,6.0308
479,30.1980,10.0755,6.0112
480,30.2600,9.7590,5.9145
481,30.3220,9.2788,5.8001
482,30.3840,8.7988,5.6210
483,30.4460,8.2527,5.4212
484,30.5080,7.8304,5.2386
485,30.5700,7.4969,5.1042
486,30.6320,7.3367,4.9756
487,30.6940,7.2742,4.5779
488,30.7560,7.2547,4.2716
489,30.8180,7.0314,4.2739
490,30.8800,6.8635,4.2917
491,30.9420,6.7121,4.3017
