window_idx,time_s,Yaw_pred,Pitch_pred
160,10.4200,79.5876,5.2871
161,10.4820,79.0305,5.2388
162,10.5440,78.0151,5.1639
163,10.6060,76.7399,5.0756
164,10.6680,75.8998,5.0148
165,10.7300,75.9296,5.0093
166,10.7920,75.6223,4.9826
167,10.8540,76.2653,5.0134
168,10.9160,76.9969,5.0504
169,10.9780,77.4730,5.0736
170,11.0400,78.6865,5.1416
171,11.1020,79.5169,5.1875
172,11.1640,80.3423,5.2319
173,11.2260,80.0413,5.2104
174,11.2880,80.7220,5.2486
175,11.3500,81.4945,5.2922
176,11.4120,82.5411,5.3518
177,11.4740,82.1190,5.3237
178,11.5360,81.1416,5.2618
179,11.5980,81.0319,5.2520
180,11.6600,80.9353,5.2436
181,11.7220,80.9873,5.2425
182,11.7840,80.2820,5.1984
183,11.8460,80.2567,5.1948
184,11.9080,79.4843,5.1473
185,11.9700,79.8765,5.1692
186,12.0320,80.5884,5.2100
187,12.0940,81.5258,5.2662
188,12.1560,81.5817,5.2683
189,12.2180,82.2342,5.3085
190,12.2800,83.5350,5.3882
191,12.3420,84.7798,5.4637
192,12.4040,85.9804,5.5363
193,12.4660,87.0315,5.5997
194,12.5280,87.9073,5.6534
195,12.5900,88.8908,5.7144
196,12.6520,89.7195,5.7662
197,12.7140,90.5044,5.8160
198,12.7760,91.1535,5.8575
199,12.8380,91.8035,5.8982
200,12.9000,92.2935,5.9293
201,12.9620,92.6568,5.9529
202,13.0240,93.0524,5.9778
203,13.0860,93.3533,5.9970
204,13.1480,93.5826,6.0161
205,13.2100,93.8693,6.0335
206,13.2720,94.1985,6.0528
207,13.3340,94.3147,6.0588
208,13.3960,94.3981,6.0620
209,13.4580,94.4977,6.0659
210,13.5200,94.5822,6.0689
211,13.5820,94.6855,6.0732
212,13.6440,94.8706,6.0851
213,13.7060,95.0526,6.0977
214,13.7680,95.1677,6.1060
215,13.8300,95.2642,6.1129
216,13.8920,95.4257,6.1234
217,13.9540,95.5006,6.1286
218,14.0160,95.5548,6.1329
219,14.0780,95.5098,6.1495
220,14.1400,95.5095,6.1529
221,14.2020,95.4228,6.1500
222,14.2640,95.4372,6.1570
223,14.3260,95.4003,6.1599
224,14.3880,95.2888,6.1549
225,14.4500,95.1358,6.1568
226,14.5120,95.0505,6.1557
227,14.5740,95.0439,6.1511
228,14.6360,95.1065,6.1501
229,14.6980,95.2412,6.1529
230,14.7600,95.2938,6.1503
231,14.8220,95.4299,6.1526
232,14.8840,95.5518,6.1545
233,14.9460,95.6317,6.1547
234,15.0080,95.7027,6.1550
235,15.0700,95.6721,6.1497
236,15.1320,95.6042,6.1424
237,15.1940,95.6625,6.1428
238,15.2560,95.6949,6.1419
239,15.3180,95.5514,6.1310
240,15.3800,95.6100,6.1321
241,15.4420,95.5956,6.1293
242,15.5040,95.5645,6.1260
243,15.5660,95.5791,6.1258
244,15.6280,95.6380,6.1279
245,15.6900,95.6258,6.1264
246,15.7520,95.6732,6.1289
247,15.8140,95.7899,6.1352
248,15.8760,95.8377,6.1376
249,15.9380,95.9306,6.1446
250,16.0000,96.0630,6.1542
251,16.0620,96.2640,6.1679
252,16.1240,96.4494,6.1802
253,16.1860,96.6062,6.1910
254,16.2480,96.6002,6.1918
255,16.3100,96.5985,6.1928
256,16.3720,96.4042,6.1893
257,16.4340,96.1227,6.1887
258,16.4960,96.0367,6.1887
259,16.5580,95.9549,6.1820
260,16.6200,95.8365,6.1791
261,16.6820,95.7410,6.1766
262,16.7440,95.6235,6.1703
263,16.8060,95.5336,6.1656
264,16.8680,95.2523,6.1584
265,16.9300,95.1836,6.1572
266,16.9920,95.2203,6.1555
267,17.0540,95.2220,6.1523
268,17.1160,95.0658,6.1439
269,17.1780,95.0864,6.1500
270,17.2400,94.9013,6.1399
271,17.3020,94.8958,6.1507
272,17.3640,94.4711,6.1302
273,17.4260,94.3974,6.1400
274,17.4880,94.7334,6.1544
275,17.5500,95.1623,6.1813
276,17.6120,95.5823,6.4977
277,17.6740,96.5812,7.3566
278,17.7360,97.5352,8.1881
279,17.7980,98.4773,9.0641
280,17.8600,99.2769,9.7796
281,17.9220,99.5845,10.0664
282,17.9840,99.7218,10.3202
283,18.0460,99.7487,10.5537
284,18.1080,99.7189,10.4167
285,18.1700,99.7851,10.0998
286,18.2320,99.6283,9.9787
287,18.2940,99.9342,10.4954
288,18.3560,100.3179,10.9272
289,18.4180,100.5067,11.6114
290,18.4800,100.6547,12.2398
291,18.5420,100.6999,12.8388
292,18.6040,100.7984,13.4036
293,18.6660,100.6663,14.2112
294,18.7280,100.5602,14.3767
295,18.7900,100.5139,14.7699
296,18.8520,100.4987,14.8062
297,18.9140,100.3597,14.6695
298,18.9760,100.0241,14.6214
299,19.0380,99.7793,13.8504
300,19.1000,99.3960,14.2791
301,19.1620,99.4670,14.4505
302,19.2240,99.4121,15.0766
303,19.2860,99.4912,14.9503
304,19.3480,99.6488,15.4007
305,19.4100,99.6499,16.1622
306,19.4720,100.0261,17.3453
307,19.5340,99.4079,19.0710
308,19.5960,99.8321,19.5704
309,19.6580,100.1944,19.5908
310,19.7200,100.5997,19.2497
311,19.7820,100.8865,19.3929
312,19.8440,100.9741,20.1750
313,19.9060,100.7731,19.3244
314,19.9680,100.2025,18.8332
315,20.0300,99.5762,17.6124
316,20.0920,98.9338,16.7004
317,20.1540,98.4346,15.7373
318,20.2160,97.7490,14.8309
319,20.2780,97.1258,14.0537
320,20.3400,96.8626,13.2778
321,20.4020,96.5340,12.5677
322,20.4640,96.2364,11.9249
323,20.5260,95.6881,11.3900
324,20.5880,95.4315,10.8961
325,20.6500,95.1587,10.4638
326,20.7120,94.6742,10.1033
327,20.7740,94.3741,9.7428
328,20.8360,93.5897,9.3888
329,20.8980,93.4834,9.0765
330,20.9600,93.0833,8.8445
331,21.0220,92.5495,8.6593
332,21.0840,92.4312,8.4466
333,21.1460,92.1157,8.2790
334,21.2080,91.6363,8.1288
335,21.2700,91.2922,8.1781
336,21.3320,91.0135,8.0237
337,21.3940,90.8735,7.9339
338,21.4560,90.3381,7.8605
339,21.5180,90.1364,7.6961
340,21.5800,89.8872,7.7329
341,21.6420,89.5876,7.7990
342,21.7040,89.3897,7.7593
343,21.7660,88.9656,7.6933
344,21.8280,88.7833,7.6602
345,21.8900,88.2908,7.7471
346,21.9520,87.6447,7.9884
347,22.0140,87.4350,7.9203
348,22.0760,87.1426,8.0984
349,22.1380,86.9412,8.3299
350,22.2000,87.1148,8.4064
351,22.2620,86.9453,8.3163
352,22.3240,87.0438,8.1705
353,22.3860,86.9684,8.2158
354,22.4480,87.0045,8.1499
355,22.5100,86.9522,8.1026
356,22.5720,87.0654,8.2371
357,22.6340,87.1013,8.3508
358,22.6960,86.8965,8.5202
359,22.7580,86.8903,8.4271
360,22.8200,86.6645,8.3277
361,22.8820,86.9753,8.1959
362,22.9440,87.1672,8.0975
363,23.0060,87.2755,7.9690
364,23.0680,87.8837,7.7964
365,23.1300,88.3023,7.6408
366,23.1920,88.8955,7.5032
367,23.2540,89.4960,7.3883
368,23.3160,89.6998,7.2594
369,23.3780,90.1595,7.1426
370,23.4400,90.4015,7.0573
371,23.5020,90.5928,6.9683
372,23.5640,90.8286,6.9018
373,23.6260,91.0513,6.8298
374,23.6880,91.1700,6.7646
375,23.7500,91.1411,6.7970
376,23.8120,91.2653,6.7923
377,23.8740,91.1603,6.7875
378,23.9360,91.0710,6.8055
379,23.9980,91.1639,6.7651
380,24.0600,91.2321,6.7248
381,24.1220,91.1472,6.8020
382,24.1840,91.0113,6.8232
383,24.2460,90.9854,6.7847
384,24.3080,90.9928,6.7229
385,24.3700,90.7738,6.6919
386,24.4320,90.7513,6.6614
387,24.4940,90.9143,6.6357
388,24.5560,90.7405,6.6734
389,24.6180,90.5572,6.7165
390,24.6800,90.6145,6.7421
391,24.7420,90.6564,6.8404
392,24.8040,90.5145,7.0192
393,24.8660,90.2035,7.0301
394,24.9280,90.1381,6.9689
395,24.9900,89.9044,6.9384
396,25.0520,89.9718,6.8576
397,25.1140,90.3875,6.7864
398,25.1760,90.5905,6.7077
399,25.2380,90.9460,6.6419
400,25.3000,91.3237,6.5870
401,25.3620,91.6570,6.5368
402,25.4240,91.9957,6.4945
403,25.4860,92.1314,6.4468
404,25.5480,92.3344,6.4081
405,25.6100,92.4371,6.3688
406,25.6720,92.7392,6.3459
407,25.7340,92.8499,6.3157
408,25.7960,93.2180,6.3039
409,25.8580,93.5114,6.2909
410,25.9200,93.8086,6.2814
411,25.9820,94.0926,6.2741
412,26.0440,94.2238,6.2596
413,26.1060,94.2134,6.2374
414,26.1680,94.2997,6.2236
415,26.2300,94.4849,6.2189
416,26.2920,94.5554,6.2098
417,26.3540,94.4865,6.1925
418,26.4160,94.3182,6.1699
419,26.4780,94.0342,6.1439
420,26.5400,93.5733,6.1076
421,26.6020,93.6010,6.1014
422,26.6640,93.7291,6.1022
423,26.7260,93.8051,6.0997
424,26.7880,93.4240,6.0720
425,26.8500,93.2301,6.0546
426,26.9120,93.5343,6.0680
427,26.9740,93.7881,6.0790
428,27.0360,94.0791,6.0922
429,27.0980,94.4130,6.1076
430,27.1600,94.6952,6.1208
431,27.2220,94.9439,6.1322
432,27.2840,95.2164,6.1452
433,27.3460,95.4621,6.1557
434,27.4080,95.5147,6.1546
435,27.4700,95.4637,6.1478
436,27.5320,95.3597,6.1381
437,27.5940,95.3419,6.1339
438,27.6560,95.2176,6.1232
439,27.7180,95.0922,6.1151
440,27.7800,95.1219,6.1174
441,27.8420,95.0080,6.1115
442,27.9040,94.6438,6.0893
443,27.9660,94.6558,6.0902
444,28.0280,94.5696,6.0863
445,28.0900,94.3348,6.0732
446,28.1520,93.9622,6.1676
447,28.2140,93.3299,6.3110
448,28.2760,92.9147,6.4517
449,28.3380,92.8227,6.4274
450,28.4000,92.5474,6.4257
451,28.4620,92.0953,6.5506
452,28.5240,91.6663,6.5720
453,28.5860,91.1151,6.6847
454,28.6480,91.0414,6.7007
455,28.7100,90.6345,6.7172
456,28.7720,90.3099,6.6977
457,28.8340,89.9766,6.8183
458,28.8960,89.7704,6.9858
459,28.9580,89.7123,7.0450
460,29.0200,90.0128,6.9742
461,29.0820,90.0716,6.9356
462,29.1440,89.8858,6.9764
463,29.2060,89.5249,6.9818
464,29.2680,89.7529,6.9323
465,29.3300,89.6541,6.9301
466,29.3920,89.6685,6.8465
467,29.4540,89.8921,6.7650
468,29.5160,90.1102,6.7045
469,29.5780,90.3625,6.6432
470,29.6400,90.5215,6.5948
471,29.7020,90.7796,6.5369
472,29.7640,90.8845,6.4896
473,29.8260,91.0196,6.4359
474,29.8880,91.3008,6.4032
475,29.9500,91.3652,6.3813
476,30.0120,91.4430,6.3626
477,30.0740,91.4824,6.3470
478,30.1360,91.6457,6.3385
479,30.1980,91.5019,6.3789
480,30.2600,91.4333,6.3608
481,30.3220,91.5459,6.3220
482,30.3840,91.6507,6.2872
483,30.4460,91.8011,6.2597
484,30.5080,92.0962,6.2438
485,30.5700,92.3673,6.2291
486,30.6320,92.6074,6.2156
487,30.6940,92.8508,6.2051
488,30.7560,93.0505,6.1948
489,30.8180,93.3372,6.1920
490,30.8800,93.4387,6.1844
491,30.9420,93.6159,6.1783
492,31.0040,93.9731,6.1844
493,31.0660,94.1414,6.1809
494,31.1280,94.3095,6.1793
495,31.1900,94.4704,6.1779
496,31.2520,94.2232,6.1623
497,31.3140,94.1041,6.1622
498,31.3760,93.8939,6.1414
499,31.4380,93.7013,6.1225
500,31.5000,93.1643,6.0842
501,31.5620,92.6171,6.0465
502,31.6240,92.3838,6.0269
503,31.6860,91.9547,5.9946
504,31.7480,91.7796,5.9784
505,31.8100,91.3361,5.9479
506,31.8720,90.9134,5.9183
507,31.9340,90.4517,5.8862
508,31.9960,90.4728,5.8838
509,32.0580,90.7637,5.8971
510,32.1200,90.7523,5.8929
511,32.1820,91.0670,5.9086
512,32.2440,91.2977,5.9199
513,32.3060,91.3990,5.9241
514,32.3680,91.4357,5.9243
515,32.4300,91.7680,5.9420
516,32.4920,92.1309,5.9617
517,32.5540,92.4081,5.9767
518,32.6160,92.6191,5.9878
519,32.6780,92.7458,5.9940
520,32.7400,92.8640,5.9996
521,32.8020,93.0202,6.0082
522,32.8640,93.1318,6.0142
523,32.9260,93.2114,6.0184
524,32.9880,93.2833,6.0224
525,33.0500,93.3555,6.0265
526,33.1120,93.3639,6.0271
527,33.1740,93.4660,6.0334
528,33.2360,93.3826,6.0283
529,33.2980,93.3994,6.0290
530,33.3600,93.4371,6.0339
531,33.4220,93.4978,6.0369
532,33.4840,93.6147,6.0427
533,33.5460,93.8136,6.0531
534,33.6080,93.8593,6.0546
535,33.6700,93.8487,6.0529
536,33.7320,93.7519,6.0630
537,33.7940,93.7967,6.0689
538,33.8560,93.5600,6.0611
539,33.9180,93.5824,6.0595
540,33.9800,93.5604,6.0871
541,34.0420,93.4375,6.1061
542,34.1040,93.2715,6.1686
543,34.1660,93.1468,6.1800
544,34.2280,93.1787,6.1867
545,34.2900,93.3645,6.1952
546,34.3520,93.5401,6.2240
547,34.4140,93.7126,6.2166
548,34.4760,93.9173,6.2166
549,34.5380,94.2633,6.2205
550,34.6000,94.5478,6.2320
551,34.6620,95.0192,6.2593
552,34.7240,95.5491,6.2777
553,34.7860,95.9849,6.5176
554,34.8480,96.4235,6.5088
555,34.9100,96.8532,6.5291
556,34.9720,97.2560,6.5357
557,35.0340,97.4906,6.6147
558,35.0960,97.6924,6.6102
559,35.1580,97.8107,6.5832
560,35.2200,97.8212,6.5625
561,35.2820,97.8130,6.5327
562,35.3440,97.8206,6.5164
563,35.4060,97.7809,6.5065
564,35.4680,97.7339,6.4808
565,35.5300,97.7168,6.4600
566,35.5920,97.7482,6.4426
567,35.6540,97.7684,6.4268
568,35.7160,97.6921,6.4073
569,35.7780,97.6428,6.3917
570,35.8400,97.6889,6.3816
571,35.9020,97.6367,6.3687
572,35.9640,97.6384,6.3622
573,36.0260,97.5794,6.3490
574,36.0880,97.6532,6.3448
575,36.1500,97.6725,6.3436
576,36.2120,97.7651,6.3414
577,36.2740,97.8699,6.3411
578,36.3360,97.8901,6.3483
579,36.3980,97.9930,6.3495
580,36.4600,98.0189,6.3509
581,36.5220,98.2134,6.3573
582,36.5840,98.2969,6.3566
583,36.6460,98.3723,6.3631
584,36.7080,98.3544,6.3664
585,36.7700,98.3548,6.3599
586,36.8320,98.4339,6.3596
587,36.8940,98.5365,6.3612
588,36.9560,98.4669,6.3528
589,37.0180,98.3765,6.3504
590,37.0800,98.2563,6.3410
591,37.1420,98.2254,6.3346
592,37.2040,98.0208,6.3195
593,37.2660,97.7613,6.3225
594,37.3280,97.5246,6.3039
595,37.3900,97.2241,6.2826
596,37.4520,97.1476,6.2739
597,37.5140,97.1064,6.2677
598,37.5760,96.9302,6.2549
599,37.6380,96.7986,6.2461
600,37.7000,96.7492,6.2402
601,37.7620,96.6018,6.2291
602,37.8240,96.5448,6.2267
603,37.8860,96.5571,6.2252
604,37.9480,96.5007,6.2265
605,38.0100,96.4623,6.2350
606,38.0720,96.3500,6.2359
607,38.1340,96.2266,6.2273
608,38.1960,96.0265,6.2164
609,38.2580,95.9212,6.2286
610,38.3200,95.8492,6.2237
611,38.3820,95.7746,6.2298
612,38.4440,95.7498,6.2393
613,38.5060,95.6058,6.2399
614,38.5680,95.3738,6.2280
615,38.6300,95.1614,6.2450
616,38.6920,94.7887,6.4775
617,38.7540,94.6381,6.5542
618,38.8160,94.2695,6.7131
619,38.8780,94.1027,6.6699
620,38.9400,94.0502,6.6129
621,39.0020,94.0798,6.5848
622,39.0640,93.9096,6.5507
623,39.1260,93.6418,6.8082
624,39.1880,93.5948,6.7694
625,39.2500,93.4652,6.7194
626,39.3120,93.2776,6.7606
627,39.3740,92.9665,7.1433
628,39.4360,92.1918,8.4976
629,39.4980,91.5813,8.9670
630,39.5600,91.6343,8.7011
631,39.6220,91.8082,8.4625
632,39.6840,91.6950,8.4294
633,39.7460,91.9144,8.1918
634,39.8080,92.2264,7.9848
635,39.8700,92.4957,7.7972
636,39.9320,92.7511,7.6287
637,39.9940,93.1809,7.4893
638,40.0560,93.5467,7.3621
639,40.1180,93.9462,7.2522
640,40.1800,94.2755,7.1511
641,40.2420,94.5953,7.0616
642,40.3040,94.7890,6.9748
643,40.3660,94.9673,6.8958
644,40.4280,95.0564,6.8221
645,40.4900,95.1445,6.7567
646,40.5520,95.2832,6.7013
647,40.6140,95.3700,6.6491
648,40.6760,95.5201,6.6068
649,40.7380,95.6472,6.5682
650,40.8000,95.4614,6.5157
651,40.8620,95.3235,6.5416
652,40.9240,94.7497,7.0799
653,40.9860,94.7167,7.0421
654,41.0480,94.0323,8.1536
655,41.1100,93.0874,9.6929
656,41.1720,92.5530,9.8883
657,41.2340,92.7367,9.6180
658,41.2960,92.9481,9.3079
659,41.3580,93.1546,9.0090
660,41.4200,93.3795,8.7313
661,41.4820,93.6894,8.4785
662,41.5440,93.9240,8.2590
663,41.6060,94.2857,8.0594
664,41.6680,94.4264,7.8690
665,41.7300,94.6572,7.7033
666,41.7920,94.9224,7.5607
667,41.8540,95.0376,7.4248
668,41.9160,95.0607,7.3101
669,41.9780,95.1332,7.2254
670,42.0400,95.1699,7.1250
671,42.1020,95.1821,7.0464
672,42.1640,94.9149,7.0549
673,42.2260,94.8800,7.0568
674,42.2880,94.8322,7.0004
675,42.3500,94.8870,6.9420
676,42.4120,94.9713,6.8857
677,42.4740,95.0425,6.8205
678,42.5360,95.0241,6.7788
679,42.5980,95.1464,6.7259
680,42.6600,95.0990,6.6757
681,42.7220,95.0373,6.6197
682,42.7840,94.9747,6.5684
683,42.8460,94.9542,6.5256
684,42.9080,94.8741,6.5145
685,42.9700,94.6135,6.5299
686,43.0320,94.4480,6.4887
687,43.0940,94.4871,6.4678
688,43.1560,94.4800,6.4346
689,43.2180,94.5026,6.4195
690,43.2800,94.3934,6.5254
