window_idx,time_s,Yaw_pred,Pitch_pred
102,6.8240,1.0936,1.6364
103,6.8860,1.0730,1.5944
104,6.9480,1.0585,1.6049
105,7.0100,1.0726,1.5831
106,7.0720,1.0698,1.4538
107,7.1340,1.0985,1.5113
108,7.1960,1.0953,1.5431
109,7.2580,1.0792,1.4721
110,7.3200,1.0784,1.4053
111,7.3820,1.0744,1.3368
112,7.4440,1.0731,1.3072
113,7.5060,1.0403,1.4901
114,7.5680,1.0340,1.4953
115,7.6300,1.0106,1.4811
116,7.6920,1.0086,1.4112
117,7.7540,1.0058,1.3220
118,7.8160,1.0094,1.3096
119,7.8780,0.9932,1.4340
120,7.9400,0.9982,1.4153
121,8.0020,0.9929,1.4518
122,8.0640,0.9987,1.3859
123,8.1260,0.9817,1.4197
124,8.1880,0.9821,1.6110
125,8.2500,0.9571,1.8068
126,8.3120,0.9622,1.9107
127,8.3740,0.9516,2.2150
128,8.4360,0.9574,2.2635
129,8.4980,0.9424,2.4143
130,8.5600,0.9524,2.2583
131,8.6220,0.9491,2.3917
132,8.6840,0.9882,2.2147
133,8.7460,1.0262,2.0826
134,8.8080,1.0627,1.9336
135,8.8700,1.0661,1.7811
136,8.9320,1.0630,1.6582
137,8.9940,1.0599,1.5430
138,9.0560,1.0574,1.4374
139,9.1180,1.0430,1.3453
140,9.1800,1.0399,1.2491
141,9.2420,1.0204,1.2203
142,9.3040,0.9956,1.3150
143,9.3660,0.9466,1.6002
144,9.4280,0.9048,1.6613
145,9.4900,0.8585,1.8471
146,9.5520,0.8220,1.9755
147,9.6140,0.7992,2.3154
148,9.6760,0.7426,2.8450
149,9.7380,0.7154,3.1862
150,9.8000,0.6985,3.4880
151,9.8620,0.6734,3.7042
152,9.9240,0.6820,3.7293
153,9.9860,0.6781,3.7361
154,10.0480,0.6958,4.3240
155,10.1100,0.7161,4.0158
156,10.1720,0.7187,4.2124
157,10.2340,0.7180,4.1619
158,10.2960,0.7312,4.0029
159,10.3580,0.7258,4.2616
160,10.4200,0.7177,4.2810
161,10.4820,0.7192,4.2635
162,10.5440,0.7264,4.2935
163,10.6060,0.7245,4.2438
164,10.6680,0.7585,4.1127
165,10.7300,0.7706,4.0235
166,10.7920,0.8009,3.9060
167,10.8540,0.8219,3.6075
168,10.9160,0.8299,3.4246
169,10.9780,0.8539,3.2092
170,11.0400,0.8679,3.0143
171,11.1020,0.8436,3.2239
172,11.1640,0.8493,3.1051
173,11.2260,0.8279,3.2186
174,11.2880,0.8213,3.0972
175,11.3500,0.8210,2.9451
176,11.4120,0.8133,3.0000
177,11.4740,0.8235,2.9368
178,11.5360,0.8156,3.1633
179,11.5980,0.8146,3.0250
180,11.6600,0.8992,2.7954
181,11.7220,0.9110,2.6077
182,11.7840,0.9497,2.4148
183,11.8460,0.9627,2.2265
184,11.9080,0.9771,2.0825
185,11.9700,1.1113,1.9472
186,12.0320,1.1057,1.7745
187,12.0940,1.2634,1.7176
188,12.1560,1.2815,1.5999
189,12.2180,1.2811,1.4810
190,12.2800,1.2630,1.3783
191,12.3420,1.2691,1.3007
192,12.4040,1.2463,1.1943
193,12.4660,1.2243,1.1788
194,12.5280,1.2099,1.1117
195,12.5900,1.2175,1.0457
196,12.6520,1.1995,0.9812
197,12.7140,1.1839,0.9625
198,12.7760,1.1535,0.9463
199,12.8380,1.1491,0.9052
200,12.9000,1.2563,0.8731
201,12.9620,1.2343,0.8117
202,13.0240,1.2052,0.8128
203,13.0860,1.2109,0.8010
204,13.1480,1.2102,0.7672
205,13.2100,1.1922,0.7170
206,13.2720,1.1811,0.7065
207,13.3340,1.1669,0.6738
208,13.3960,1.1527,0.6771
209,13.4580,1.1406,0.6471
210,13.5200,1.1301,0.6214
211,13.5820,1.1034,0.6937
212,13.6440,1.0860,0.7474
213,13.7060,1.0692,0.7530
214,13.7680,1.0924,0.7446
215,13.8300,1.0893,0.7991
216,13.8920,1.0616,1.0823
217,13.9540,1.0129,1.3416
218,14.0160,0.9892,1.6090
219,14.0780,0.9581,1.7647
220,14.1400,0.9114,1.9970
221,14.2020,0.8778,2.4917
222,14.2640,0.8381,4.3113
223,14.3260,0.7948,4.5549
224,14.3880,0.7628,4.9148
225,14.4500,0.7373,5.0329
226,14.5120,0.7335,4.7329
227,14.5740,0.7338,4.5266
228,14.6360,0.7481,4.2588
229,14.6980,0.7593,4.5953
230,14.7600,0.7763,4.2463
231,14.8220,0.8011,3.8925
232,14.8840,0.8185,3.5870
233,14.9460,0.8400,3.2761
234,15.0080,0.8430,3.0343
235,15.0700,0.8525,2.7844
236,15.1320,0.8530,2.5683
237,15.1940,0.8629,2.3391
238,15.2560,0.8760,2.1685
239,15.3180,0.8745,1.9955
240,15.3800,0.8480,1.9407
241,15.4420,0.8523,1.7854
242,15.5040,0.8618,1.6573
243,15.5660,0.8539,1.5892
244,15.6280,0.8477,1.6419
245,15.6900,0.8646,1.5478
246,15.7520,0.9390,1.4557
247,15.8140,0.9547,1.3340
248,15.8760,0.9624,1.2262
249,15.9380,0.9852,1.1430
250,16.0000,1.0621,1.1040
251,16.0620,1.0730,1.0385
252,16.1240,1.0859,0.9790
253,16.1860,1.0943,0.9181
254,16.2480,1.0867,0.8559
255,16.3100,1.2016,0.8487
256,16.3720,1.1848,0.7789
257,16.4340,1.1790,0.7423
258,16.4960,1.1799,0.7290
259,16.5580,1.2036,0.6968
260,16.6200,1.2818,0.6818
261,16.6820,1.5910,0.7620
262,16.7440,1.6046,0.7380
263,16.8060,1.8771,0.8284
264,16.8680,2.0284,0.8338
265,16.9300,2.2244,0.8592
266,16.9920,2.3099,0.8447
267,17.0540,2.5432,0.8874
268,17.1160,2.6665,0.8787
269,17.1780,2.7462,0.9114
270,17.2400,3.0781,0.9691
271,17.3020,3.0547,0.9389
272,17.3640,3.2233,0.9979
273,17.4260,3.1082,0.9584
274,17.4880,3.3784,1.0622
275,17.5500,3.1444,0.9908
276,17.6120,3.0604,0.9875
277,17.6740,2.8659,0.9446
278,17.7360,2.7863,0.9345
279,17.7980,2.7469,0.9565
280,17.8600,2.5827,0.9588
281,17.9220,2.4480,0.9121
282,17.9840,2.3009,1.0175
283,18.0460,2.1740,0.9441
284,18.1080,2.0547,0.8936
285,18.1700,1.9527,0.8372
286,18.2320,1.8951,0.8098
287,18.2940,1.8087,0.7636
288,18.3560,1.7494,0.7514
289,18.4180,1.6782,0.6974
290,18.4800,1.6136,0.6699
291,18.5420,1.5558,0.6406
292,18.6040,1.5289,0.6725
293,18.6660,1.4812,0.6834
294,18.7280,1.4744,0.8123
295,18.7900,1.4732,0.8747
296,18.8520,1.4662,1.0625
297,18.9140,1.5076,1.1168
298,18.9760,1.4585,1.2382
299,19.0380,1.4215,1.3988
300,19.1000,1.3827,1.5770
301,19.1620,1.3528,1.6051
302,19.2240,1.2916,1.8920
303,19.2860,1.2569,2.0769
304,19.3480,1.2104,2.1539
305,19.4100,1.1890,2.5768
306,19.4720,1.1505,2.5062
307,19.5340,1.1422,2.3915
308,19.5960,1.1300,2.2978
309,19.6580,1.1195,2.1071
310,19.7200,1.1108,1.9506
311,19.7820,1.1109,1.8264
312,19.8440,1.1035,1.6650
313,19.9060,1.0857,1.6098
314,19.9680,1.0552,1.7279
315,20.0300,1.0448,1.5945
316,20.0920,1.0041,1.7052
317,20.1540,0.9964,1.6148
318,20.2160,0.9622,1.7152
319,20.2780,0.9222,2.0092
320,20.3400,0.9100,1.9266
321,20.4020,0.9003,1.8037
322,20.4640,0.9016,1.6638
323,20.5260,0.9001,1.5199
324,20.5880,0.9037,1.3998
325,20.6500,0.8832,1.3203
326,20.7120,0.8871,1.3248
327,20.7740,0.8572,1.3807
328,20.8360,0.8539,1.3808
329,20.8980,0.8492,1.3042
330,20.9600,0.8669,1.3003
331,21.0220,0.8609,1.2996
332,21.0840,0.8785,1.2429
333,21.1460,0.8725,1.4429
334,21.2080,0.8932,1.3642
335,21.2700,0.9029,1.3042
336,21.3320,0.8965,1.2673
337,21.3940,0.9110,1.2044
338,21.4560,0.9323,1.1583
339,21.5180,0.9491,1.0987
340,21.5800,0.9650,1.0793
341,21.6420,0.9778,1.0710
342,21.7040,0.9869,1.0192
343,21.7660,1.1096,1.0163
