window_idx,time_s,Yaw_pred,Pitch_pred
59,4.1580,-0.1857,0.4181
60,4.2200,-0.1245,0.4286
61,4.2820,-0.0734,0.4325
62,4.3440,-0.0329,0.4520
63,4.4060,0.0165,0.4901
64,4.4680,0.0515,0.5448
65,4.5300,0.1015,0.5243
66,4.5920,0.1107,0.5924
67,4.6540,0.1095,0.7767
68,4.7160,0.1563,0.7800
69,4.7780,0.1811,0.9612
70,4.8400,0.1801,1.0644
71,4.9020,0.1599,1.1545
72,4.9640,0.1815,1.0814
73,5.0260,0.2161,1.0143
74,5.0880,0.2545,0.9537
75,5.1500,0.2694,0.9316
76,5.2120,0.2807,0.9093
77,5.2740,0.3092,0.8407
78,5.3360,0.3057,0.7838
79,5.3980,0.2979,0.7488
80,5.4600,0.2912,0.7015
81,5.5220,0.2702,0.6497
82,5.5840,0.0842,0.6112
83,5.6460,0.0753,0.5692
84,5.7080,0.0254,0.6124
85,5.7700,-0.0036,0.5874
86,5.8320,-0.0506,0.5821
87,5.8940,-0.0350,0.5607
88,5.9560,-0.0098,0.5847
89,6.0180,-0.0578,0.5743
90,6.0800,-0.0080,0.5750
91,6.1420,0.0059,0.5515
92,6.2040,-0.0001,0.5354
93,6.2660,-0.0127,0.5178
94,6.3280,0.0285,0.4924
95,6.3900,-0.0215,0.4898
96,6.4520,-0.0464,0.4659
97,6.5140,-0.0738,0.4447
98,6.5760,-0.1060,0.4255
99,6.6380,-0.1343,0.4027
100,6.7000,-0.1231,0.3998
101,6.7620,-0.1414,0.4108
102,6.8240,-0.1577,0.3820
103,6.8860,-0.1397,0.4398
104,6.9480,-0.1408,0.4322
105,7.0100,-0.1587,0.4577
106,7.0720,-0.1403,0.4605
107,7.1340,-0.1467,0.4764
108,7.1960,-0.0985,0.4664
109,7.2580,-0.0897,0.4695
110,7.3200,-0.0122,0.4408
111,7.3820,-0.0879,0.4206
112,7.4440,-0.1469,0.4022
113,7.5060,-0.2867,0.3778
114,7.5680,-0.2823,0.3623
115,7.6300,-0.2598,0.3617
116,7.6920,-0.1950,0.3656
117,7.7540,-0.1557,0.3773
118,7.8160,-0.1955,0.3723
119,7.8780,-0.2425,0.3643
120,7.9400,-0.2754,0.3574
121,8.0020,-0.2300,0.3639
122,8.0640,-0.2199,0.3602
123,8.1260,-0.2081,0.3753
124,8.1880,-0.2761,0.3730
125,8.2500,-0.3653,0.3638
126,8.3120,-0.3597,0.3600
127,8.3740,-0.4432,0.3487
128,8.4360,-0.4949,0.3389
129,8.4980,-0.4958,0.3358
130,8.5600,-0.5193,0.3252
131,8.6220,-0.5007,0.3256
132,8.6840,-0.5801,0.3253
133,8.7460,-0.6218,0.3145
134,8.8080,-0.5937,0.2995
135,8.8700,-0.6753,0.2878
136,8.9320,-0.7026,0.3157
137,8.9940,-0.6657,0.3190
138,9.0560,-0.6508,0.3257
139,9.1180,-0.6109,0.3273
140,9.1800,-0.5678,0.3243
141,9.2420,-0.5563,0.3223
142,9.3040,-0.5366,0.3226
143,9.3660,-0.5808,0.3181
144,9.4280,-0.4883,0.3110
145,9.4900,-0.4034,0.3050
146,9.5520,-0.3409,0.3450
147,9.6140,-0.3088,0.3378
148,9.6760,-0.2477,0.3338
149,9.7380,-0.2179,0.3447
150,9.8000,-0.1771,0.3450
151,9.8620,-0.1031,0.3518
152,9.9240,-0.0665,0.3365
153,9.9860,-0.0775,0.3473
154,10.0480,-0.1075,0.3506
155,10.1100,-0.1094,0.4312
156,10.1720,-0.1519,0.7197
157,10.2340,-0.1555,1.0067
158,10.2960,-0.1901,1.2608
159,10.3580,-0.1935,1.9916
160,10.4200,-0.1844,2.1165
161,10.4820,-0.1987,2.2717
162,10.5440,-0.1763,2.3004
163,10.6060,-0.1310,2.3359
164,10.6680,-0.0886,2.1578
165,10.7300,-0.0810,2.1570
166,10.7920,-0.0528,2.0207
167,10.8540,-0.0664,1.9099
168,10.9160,-0.0625,1.7914
169,10.9780,-0.0768,1.6483
170,11.0400,-0.0635,1.5178
171,11.1020,-0.0926,1.3943
172,11.1640,-0.0969,1.2732
173,11.2260,-0.1329,1.1768
174,11.2880,-0.2886,1.0801
175,11.3500,-0.3437,0.9982
176,11.4120,-0.2752,0.9203
177,11.4740,-0.2255,0.8776
178,11.5360,-0.1529,0.8378
179,11.5980,-0.1436,0.7857
180,11.6600,-0.3061,0.7229
181,11.7220,-0.2921,0.6747
182,11.7840,-0.3812,0.6285
183,11.8460,-0.3943,0.5890
184,11.9080,-0.5492,0.5349
185,11.9700,-0.6348,0.4842
186,12.0320,-0.6819,0.4483
187,12.0940,-0.7106,0.4241
188,12.1560,-0.5974,0.4637
189,12.2180,-0.5766,0.5677
190,12.2800,-0.5185,0.7231
191,12.3420,-0.4876,0.6997
192,12.4040,-0.4024,0.6710
193,12.4660,-0.3053,0.6292
194,12.5280,-0.2477,0.6095
195,12.5900,-0.1916,0.6028
196,12.6520,-0.2988,0.5686
197,12.7140,-0.3162,0.5294
198,12.7760,-0.3674,0.5117
199,12.8380,-0.3027,0.4905
200,12.9000,-0.2486,0.4963
201,12.9620,-0.3477,0.4708
202,13.0240,-0.2929,0.4565
203,13.0860,-0.3571,0.4379
204,13.1480,-0.3647,0.4268
205,13.2100,-0.4165,0.4029
206,13.2720,-0.4854,0.3745
207,13.3340,-0.6198,0.3452
208,13.3960,-0.7434,0.3224
209,13.4580,-0.8258,0.3062
210,13.5200,-0.9015,0.2859
211,13.5820,-0.8961,0.2779
212,13.6440,-0.9068,0.2708
213,13.7060,-0.9525,0.2668
214,13.7680,-1.0158,0.2631
215,13.8300,-0.9826,0.2604
216,13.8920,-0.9289,0.2533
217,13.9540,-0.8902,0.2517
218,14.0160,-0.8414,0.2444
219,14.0780,-0.7915,0.2502
220,14.1400,-0.7348,0.2535
221,14.2020,-0.5967,0.2630
222,14.2640,-0.5185,0.5336
223,14.3260,-0.4369,0.6393
224,14.3880,-0.3567,0.6649
225,14.4500,-0.2884,0.6547
226,14.5120,-0.2148,0.6374
227,14.5740,-0.1299,0.6108
228,14.6360,-0.0398,0.5885
229,14.6980,-0.0297,0.5607
230,14.7600,-0.1138,0.5315
231,14.8220,-0.1210,0.5065
232,14.8840,-0.1020,0.4827
233,14.9460,-0.1233,0.4610
234,15.0080,-0.0841,0.4696
235,15.0700,-0.0512,0.4702
236,15.1320,-0.0544,0.4671
237,15.1940,-0.0531,0.4364
238,15.2560,-0.0306,0.4366
239,15.3180,-0.0592,0.4616
240,15.3800,-0.0956,0.4841
241,15.4420,-0.3099,0.4465
242,15.5040,-0.3898,0.4138
243,15.5660,-0.4748,0.3966
244,15.6280,-0.6426,0.3679
245,15.6900,-0.7675,0.3442
246,15.7520,-0.7878,0.3422
247,15.8140,-0.7415,0.3412
248,15.8760,-0.8023,0.3298
249,15.9380,-0.6893,0.3355
250,16.0000,-0.6393,0.3352
251,16.0620,-0.5699,0.3255
252,16.1240,-0.6126,0.3140
253,16.1860,-0.6080,0.3241
254,16.2480,-0.6105,0.3084
255,16.3100,-0.5896,0.3279
256,16.3720,-0.5232,0.5243
257,16.4340,-0.4954,0.7569
258,16.4960,-0.5272,1.0673
259,16.5580,-0.5198,1.0927
260,16.6200,-0.4915,1.1630
261,16.6820,-0.4681,1.2322
262,16.7440,-0.3924,1.3604
263,16.8060,-0.3240,1.4569
264,16.8680,-0.3254,1.3417
265,16.9300,-0.4044,1.2303
266,16.9920,-0.4977,1.1402
267,17.0540,-0.4441,1.0641
268,17.1160,-0.4913,0.9898
269,17.1780,-0.5503,0.9167
270,17.2400,-0.5612,0.8381
271,17.3020,-0.6047,0.7800
272,17.3640,-0.6553,0.7139
273,17.4260,-0.7492,0.6798
274,17.4880,-0.7765,0.6253
275,17.5500,-0.8181,0.5959
276,17.6120,-0.7760,0.5742
277,17.6740,-0.7121,0.5415
278,17.7360,-0.6861,0.5221
279,17.7980,-0.6366,0.5020
280,17.8600,-0.6224,0.4809
281,17.9220,-0.7206,0.4497
282,17.9840,-0.8500,0.4232
283,18.0460,-0.9181,0.3979
284,18.1080,-0.9176,0.3828
285,18.1700,-0.9318,0.3680
286,18.2320,-1.0283,0.3525
287,18.2940,-0.9954,0.3378
288,18.3560,-1.0746,0.3154
289,18.4180,-1.0731,0.3077
290,18.4800,-1.1639,0.2903
291,18.5420,-1.2190,0.2770
292,18.6040,-1.2727,0.2618
293,18.6660,-1.3676,0.2609
294,18.7280,-1.3729,0.2429
295,18.7900,-1.2247,0.2356
296,18.8520,-1.1945,0.2244
297,18.9140,-1.2140,0.2292
298,18.9760,-1.2585,0.2146
299,19.0380,-1.1776,0.2439
300,19.1000,-1.0897,0.2386
301,19.1620,-1.0409,0.2630
302,19.2240,-0.9326,0.3025
303,19.2860,-1.0877,0.2880
304,19.3480,-1.2332,0.2677
305,19.4100,-1.3389,0.2536
306,19.4720,-1.3747,0.2511
307,19.5340,-1.2349,0.2461
308,19.5960,-1.1702,0.2460
309,19.6580,-1.1251,0.2421
310,19.7200,-1.2580,0.2210
311,19.7820,-1.3832,0.2099
312,19.8440,-1.3518,0.1950
313,19.9060,-1.2426,0.2038
314,19.9680,-1.1340,0.2303
315,20.0300,-1.2071,0.2243
316,20.0920,-1.1375,0.2263
317,20.1540,-1.0819,0.2458
318,20.2160,-0.9296,0.2562
319,20.2780,-0.8509,0.3400
320,20.3400,-0.8233,0.3870
321,20.4020,-0.8545,0.3794
322,20.4640,-0.7856,0.3803
