window_idx,time_s,Yaw_pred,Pitch_pred
155,10.1100,5.1603,2.4635
156,10.1720,5.1606,2.4688
157,10.2340,5.1614,2.4688
158,10.2960,5.1561,2.4666
159,10.3580,5.1622,2.4703
160,10.4200,5.1610,2.4681
161,10.4820,5.1656,2.4645
162,10.5440,5.1615,2.4691
163,10.6060,5.1659,2.4688
164,10.6680,5.1608,2.4626
165,10.7300,5.1634,2.4695
166,10.7920,5.1707,2.4650
167,10.8540,5.1601,2.4594
168,10.9160,5.1634,2.4572
169,10.9780,5.1559,2.4619
170,11.0400,5.1542,2.4704
171,11.1020,5.1599,2.4722
172,11.1640,5.1512,2.4695
173,11.2260,5.1614,2.4821
174,11.2880,5.1612,2.4885
175,11.3500,5.1610,2.4816
176,11.4120,5.1553,2.4816
177,11.4740,5.1418,2.4785
178,11.5360,5.1372,2.4803
179,11.5980,5.1424,2.4839
180,11.6600,5.1624,2.4903
181,11.7220,5.1658,2.4850
182,11.7840,5.1689,2.4853
183,11.8460,5.1720,2.4881
184,11.9080,5.1776,2.4822
185,11.9700,5.1650,2.4725
186,12.0320,5.1557,2.4668
187,12.0940,5.1499,2.4655
188,12.1560,5.1552,2.4688
189,12.2180,5.1417,2.4699
190,12.2800,5.1420,2.4754
191,12.3420,5.1383,2.4781
192,12.4040,5.1440,2.4794
193,12.4660,5.1423,2.4739
194,12.5280,5.1351,2.4714
195,12.5900,5.1414,2.4817
196,12.6520,5.1481,2.4799
197,12.7140,5.1542,2.4833
198,12.7760,5.1419,2.4844
199,12.8380,5.1401,2.4832
200,12.9000,5.1356,2.4791
201,12.9620,5.1320,2.4728
202,13.0240,5.1324,2.4684
203,13.0860,5.1441,2.4695
204,13.1480,5.1439,2.4677
205,13.2100,5.1571,2.4739
206,13.2720,5.1532,2.4662
207,13.3340,5.1487,2.4653
208,13.3960,5.1529,2.4631
209,13.4580,5.1462,2.4605
210,13.5200,5.1462,2.4663
211,13.5820,5.1590,2.4679
212,13.6440,5.1554,2.4641
213,13.7060,5.1441,2.4568
214,13.7680,5.1354,2.4554
215,13.8300,5.1315,2.4669
216,13.8920,5.1438,2.4752
217,13.9540,5.1575,2.4756
218,14.0160,5.1584,2.4721
219,14.0780,5.1513,2.4715
220,14.1400,5.1568,2.4741
221,14.2020,5.1545,2.4817
222,14.2640,5.1565,2.4879
223,14.3260,5.1529,2.4843
224,14.3880,5.1515,2.4793
225,14.4500,5.1423,2.4763
226,14.5120,5.1337,2.4706
227,14.5740,5.1322,2.4714
228,14.6360,5.1411,2.4782
229,14.6980,5.1402,2.4778
230,14.7600,5.1448,2.4828
231,14.8220,5.1410,2.4786
232,14.8840,5.1561,2.4795
233,14.9460,5.1573,2.4778
234,15.0080,5.1667,2.4807
235,15.0700,5.1628,2.4811
236,15.1320,5.1625,2.4788
237,15.1940,5.1555,2.4708
238,15.2560,5.1504,2.4637
239,15.3180,5.1526,2.4636
240,15.3800,5.1561,2.4736
241,15.4420,5.1687,2.4822
242,15.5040,5.1647,2.4798
243,15.5660,5.1599,2.4811
244,15.6280,5.1568,2.4812
245,15.6900,5.1591,2.4788
246,15.7520,5.1570,2.4729
247,15.8140,5.1522,2.4663
248,15.8760,5.1573,2.4658
249,15.9380,5.1532,2.4595
250,16.0000,5.1393,2.4638
251,16.0620,5.1396,2.4648
252,16.1240,5.1379,2.4682
253,16.1860,5.1436,2.4701
254,16.2480,5.1524,2.4726
255,16.3100,5.1592,2.4712
256,16.3720,5.1607,2.4692
257,16.4340,5.1573,2.4644
258,16.4960,5.1538,2.4632
259,16.5580,5.1525,2.4665
260,16.6200,5.1596,2.4697
261,16.6820,5.1559,2.4659
262,16.7440,5.1469,2.4605
263,16.8060,5.1623,2.4658
264,16.8680,5.1649,2.4608
265,16.9300,5.1556,2.4595
266,16.9920,5.1592,2.4641
267,17.0540,5.1819,2.4755
268,17.1160,5.1740,2.4626
269,17.1780,5.1679,2.4536
270,17.2400,5.1768,2.4663
271,17.3020,5.1633,2.4603
272,17.3640,5.1487,2.4507
273,17.4260,5.1401,2.4429
274,17.4880,5.1284,2.4431
275,17.5500,5.1227,2.4445
276,17.6120,5.1293,2.4463
277,17.6740,5.1292,2.4473
278,17.7360,5.1311,2.4565
279,17.7980,5.1344,2.4574
280,17.8600,5.1327,2.4677
281,17.9220,5.1182,2.4647
282,17.9840,5.1149,2.4649
283,18.0460,5.1204,2.4677
284,18.1080,5.1245,2.4736
285,18.1700,5.1138,2.4734
286,18.2320,5.1184,2.4733
287,18.2940,5.1301,2.4732
288,18.3560,5.1412,2.4681
289,18.4180,5.1443,2.4631
290,18.4800,5.1365,2.4559
291,18.5420,5.1302,2.4545
292,18.6040,5.1245,2.4526
293,18.6660,5.1241,2.4591
294,18.7280,5.1293,2.4632
295,18.7900,5.1352,2.4600
296,18.8520,5.1294,2.4540
297,18.9140,5.1278,2.4554
298,18.9760,5.1283,2.4564
299,19.0380,5.1285,2.4587
300,19.1000,5.1189,2.4523
301,19.1620,5.1192,2.4532
302,19.2240,5.1191,2.4625
303,19.2860,5.1238,2.4658
304,19.3480,5.1269,2.4683
305,19.4100,5.1188,2.4678
306,19.4720,5.1191,2.4642
307,19.5340,5.1153,2.4636
308,19.5960,5.1159,2.4632
309,19.6580,5.1118,2.4617
310,19.7200,5.1077,2.4622
311,19.7820,5.1010,2.4647
312,19.8440,5.0926,2.4743
313,19.9060,5.1013,2.4747
314,19.9680,5.1149,2.4755
315,20.0300,5.1126,2.4750
316,20.0920,5.1092,2.4734
317,20.1540,5.1094,2.4707
318,20.2160,5.1149,2.4728
319,20.2780,5.1107,2.4663
320,20.3400,5.1159,2.4664
321,20.4020,5.1270,2.4752
322,20.4640,5.1250,2.4754
323,20.5260,5.1134,2.4731
324,20.5880,5.1139,2.4724
325,20.6500,5.1109,2.4711
326,20.7120,5.1158,2.4660
327,20.7740,5.1140,2.4621
328,20.8360,5.1068,2.4613
329,20.8980,5.1136,2.4640
330,20.9600,5.1133,2.4703
331,21.0220,5.2616,2.4589
