window_idx,time_s,Yaw_pred,Pitch_pred
561,8.9150,55.3411,5.6528
562,8.9300,47.9044,6.0108
563,8.9450,32.1642,7.8217
564,8.9600,40.6107,5.6884
565,8.9750,49.3172,4.8996
566,8.9900,48.8179,5.7159
567,9.0050,32.0566,3.5709
568,9.0200,40.2662,4.2339
569,9.0350,41.8685,3.8613
570,9.0500,45.9978,4.1901
571,9.0650,49.8420,4.5105
572,9.0800,52.5784,4.3422
573,9.0950,52.9172,6.1891
574,9.1100,52.6933,4.7332
575,9.1250,54.6208,5.1431
576,9.1400,49.0796,4.7284
577,9.1550,46.0633,7.6132
578,9.1700,47.7252,4.4899
579,9.1850,49.0728,6.2980
580,9.2000,44.0545,8.7613
581,9.2150,35.3550,7.3191
582,9.2300,38.5651,4.6625
583,9.2450,37.1597,2.8579
584,9.2600,45.8461,3.2093
585,9.2750,46.0866,3.2750
586,9.2900,49.9372,4.6033
587,9.3050,49.7170,4.2639
588,9.3200,47.3238,4.4257
589,9.3350,51.7323,4.8184
590,9.3500,42.0453,3.7083
591,9.3650,43.9332,15.1624
592,9.3800,38.7994,11.0702
593,9.3950,36.7290,19.0711
594,9.4100,31.4342,20.1747
595,9.4250,40.9871,21.0657
596,9.4400,40.2854,21.1469
597,9.4550,30.8735,22.5568
598,9.4700,28.3727,30.3877
599,9.4850,28.2009,26.4123
600,9.5000,28.3806,16.3501
601,9.5150,23.4053,12.8384
602,9.5300,20.3035,9.5173
603,9.5450,21.5402,8.5008
604,9.5600,26.9358,2.6059
605,9.5750,31.8639,2.5062
606,9.5900,29.2964,2.1729
607,9.6050,22.8172,2.1698
608,9.6200,25.8460,3.4403
609,9.6350,35.2144,4.8885
610,9.6500,35.9527,15.9839
611,9.6650,38.6646,28.8116
612,9.6800,33.6349,28.8102
613,9.6950,44.1163,25.3372
614,9.7100,43.2162,17.5301
615,9.7250,38.9982,21.6484
616,9.7400,41.7765,16.4476
617,9.7550,48.2425,10.5064
618,9.7700,49.8168,10.1475
619,9.7850,47.9361,8.7045
620,9.8000,51.0161,7.4338
621,9.8150,50.3949,9.4253
622,9.8300,55.1906,7.9676
623,9.8450,59.7099,9.3096
624,9.8600,58.0684,11.3252
625,9.8750,63.6067,14.4273
626,9.8900,44.7536,22.1696
627,9.9050,44.0055,14.4769
628,9.9200,36.3150,6.3340
629,9.9350,30.9481,2.3516
630,9.9500,40.2284,2.9193
631,9.9650,38.9788,2.7700
632,9.9800,49.5293,3.4849
633,9.9950,57.8781,3.8980
634,10.0100,48.9947,3.4427
635,10.0250,47.6470,4.0164
636,10.0400,46.9213,3.7989
637,10.0550,48.4398,3.9982
638,10.0700,48.4926,3.9008
639,10.0850,47.4979,4.5215
640,10.1000,50.8310,6.5687
641,10.1150,58.1809,10.3602
642,10.1300,44.8357,14.4266
643,10.1450,31.3026,22.3333
644,10.1600,19.7707,28.4217
645,10.1750,14.9814,20.1314
646,10.1900,16.3727,20.9869
647,10.2050,13.9068,21.9334
648,10.2200,15.8211,14.1144
649,10.2350,18.7182,7.2458
650,10.2500,21.8990,4.2746
651,10.2650,23.9330,2.8291
652,10.2800,36.0229,6.9620
653,10.2950,40.2613,6.7395
654,10.3100,30.5335,5.2718
655,10.3250,33.4707,5.3352
656,10.3400,28.0482,2.1197
657,10.3550,41.2795,2.9127
658,10.3700,34.0863,2.8011
659,10.3850,24.9452,1.9135
660,10.4000,26.2919,3.1528
661,10.4150,21.1865,3.4981
662,10.4300,17.9320,13.8349
663,10.4450,17.5664,13.0073
664,10.4600,18.8944,9.4969
665,10.4750,12.6327,17.5501
666,10.4900,22.5624,9.9861
667,10.5050,33.1977,10.0570
668,10.5200,38.7384,14.1519
669,10.5350,29.7603,13.7221
670,10.5500,23.0904,6.2880
671,10.5650,34.4103,2.5784
672,10.5800,33.0814,2.3944
673,10.5950,34.0891,2.4726
674,10.6100,39.5228,2.8735
675,10.6250,48.8840,4.1841
676,10.6400,49.4187,5.2072
677,10.6550,43.1701,9.7290
678,10.6700,25.2693,23.7774
679,10.6850,27.5757,24.4343
680,10.7000,3.6514,45.6767
681,10.7150,19.4727,26.8626
682,10.7300,24.6383,22.5589
683,10.7450,30.9601,13.8676
684,10.7600,40.8265,5.4293
685,10.7750,46.6815,6.1847
686,10.7900,44.6095,3.5600
687,10.8050,52.4846,3.6035
688,10.8200,43.8201,3.1979
689,10.8350,47.9495,4.0260
690,10.8500,46.9223,4.9125
691,10.8650,38.2227,8.7117
692,10.8800,28.4466,14.2201
693,10.8950,35.2647,20.9977
694,10.9100,24.7138,30.8273
695,10.9250,22.3988,28.1803
696,10.9400,23.8044,22.0537
697,10.9550,26.8070,15.5601
698,10.9700,30.1796,15.4344
699,10.9850,35.8347,11.4125
700,11.0000,39.6218,5.0497
701,11.0150,46.5191,4.5332
702,11.0300,55.3904,3.7794
703,11.0450,48.8150,3.4408
704,11.0600,44.4516,3.4546
705,11.0750,45.8252,3.5974
706,11.0900,53.8162,4.8419
707,11.1050,56.4866,7.9070
708,11.1200,46.8674,11.9811
709,11.1350,38.0904,18.7340
710,11.1500,38.8769,22.7790
711,11.1650,21.0546,16.0166
712,11.1800,20.8634,14.4807
713,11.1950,19.5268,16.0604
714,11.2100,20.9998,16.1009
715,11.2250,23.0184,13.0170
716,11.2400,25.5554,14.0509
717,11.2550,23.9581,20.9406
718,11.2700,22.2010,22.9517
719,11.2850,12.9817,38.2188
720,11.3000,17.7008,34.5786
721,11.3150,0.4553,54.7066
722,11.3300,0.3403,52.9033
723,11.3450,3.1453,44.7101
724,11.3600,13.0369,36.0355
725,11.3750,14.8053,38.9422
726,11.3900,22.0178,17.8182
727,11.4050,29.8899,15.7326
728,11.4200,24.9275,15.5316
729,11.4350,26.4541,11.6391
730,11.4500,21.1590,10.1347
731,11.4650,28.6131,7.3766
732,11.4800,24.3610,10.4954
733,11.4950,20.0718,14.1192
734,11.5100,22.6486,21.9116
735,11.5250,29.8121,25.7152
736,11.5400,25.3286,25.0789
737,11.5550,22.4934,25.7775
738,11.5700,27.4674,25.1685
739,11.5850,26.9273,29.2732
740,11.6000,28.9899,21.3516
741,11.6150,20.2501,18.2564
742,11.6300,18.5213,17.3987
743,11.6450,17.0724,16.8762
744,11.6600,18.0966,16.8164
745,11.6750,20.1387,14.2234
746,11.6900,18.4311,19.9678
747,11.7050,26.4479,22.3715
748,11.7200,30.4394,22.9242
749,11.7350,26.8959,30.2544
750,11.7500,22.6983,31.3338
751,11.7650,21.7012,22.3517
752,11.7800,7.4493,42.6519
753,11.7950,20.3930,22.9513
754,11.8100,19.5340,21.2479
755,11.8250,21.5319,17.5092
756,11.8400,25.2778,19.3221
757,11.8550,17.7688,24.0762
758,11.8700,16.7075,28.3273
759,11.8850,7.8965,43.3890
760,11.9000,3.0895,37.8416
761,11.9150,0.6924,53.9885
762,11.9300,0.6040,58.2973
763,11.9450,0.5567,47.7051
764,11.9600,0.7110,48.1021
765,11.9750,0.7040,47.7180
766,11.9900,1.5849,44.1336
767,12.0050,0.9531,36.2069
768,12.0200,5.3365,21.7614
769,12.0350,9.5219,11.3204
770,12.0500,14.6830,6.1216
771,12.0650,19.1802,5.8724
772,12.0800,21.4913,7.9459
773,12.0950,22.7758,10.0843
774,12.1100,20.2522,15.8561
775,12.1250,18.0352,24.5565
776,12.1400,13.6553,23.0012
777,12.1550,10.9733,27.4487
778,12.1700,1.5750,44.0129
779,12.1850,0.8914,54.4554
780,12.2000,0.6771,57.5591
781,12.2150,0.6006,55.9851
782,12.2300,0.6356,55.0663
783,12.2450,0.8348,56.8964
784,12.2600,11.2116,50.3897
785,12.2750,1.5988,60.7616
786,12.2900,0.6735,60.0106
787,12.3050,10.8874,41.8556
788,12.3200,3.9499,51.0839
789,12.3350,1.5773,56.6954
790,12.3500,1.4880,57.7209
791,12.3650,1.3295,58.9859
792,12.3800,1.0680,60.5872
793,12.3950,1.0321,57.1282
794,12.4100,2.3244,56.8788
795,12.4250,15.1552,44.8579
796,12.4400,26.4176,43.2797
797,12.4550,23.5937,42.9347
798,12.4700,31.2909,30.4256
799,12.4850,33.0617,34.8560
800,12.5000,37.5088,19.4084
801,12.5150,30.4384,19.0512
802,12.5300,25.6493,17.9798
803,12.5450,28.9939,21.2414
804,12.5600,32.9129,15.6086
805,12.5750,39.2953,25.3672
806,12.5900,51.0978,25.4821
807,12.6050,43.4104,22.5061
808,12.6200,43.7155,20.2068
809,12.6350,45.3728,11.3332
810,12.6500,40.9125,14.1751
811,12.6650,33.0336,17.7380
812,12.6800,30.4374,17.8066
813,12.6950,20.9894,25.7479
814,12.7100,6.3558,52.9869
815,12.7250,7.8805,51.7745
816,12.7400,10.1519,56.5178
817,12.7550,0.8802,62.6086
818,12.7700,16.4972,48.9320
819,12.7850,9.8613,43.8418
