window_idx,time_s,Yaw_pred,Pitch_pred
127,8.3740,5.1647,2.5666
128,8.4360,5.1730,2.5692
129,8.4980,5.1711,2.5632
130,8.5600,5.1827,2.5649
131,8.6220,5.1921,2.5641
132,8.6840,5.1973,2.5690
133,8.7460,5.1926,2.5656
134,8.8080,5.1855,2.5715
135,8.8700,5.1797,2.5692
136,8.9320,5.1829,2.5815
137,8.9940,5.1858,2.5829
138,9.0560,5.1861,2.5807
139,9.1180,5.1899,2.5752
140,9.1800,5.1985,2.5776
141,9.2420,5.2123,2.5788
142,9.3040,5.2157,2.5720
143,9.3660,5.2127,2.5602
144,9.4280,5.1998,2.5599
145,9.4900,5.2001,2.5636
146,9.5520,5.1986,2.5634
147,9.6140,5.2094,2.5687
148,9.6760,5.2027,2.5740
149,9.7380,5.2001,2.5788
150,9.8000,5.2034,2.5850
151,9.8620,5.2083,2.5895
152,9.9240,5.2203,2.5900
153,9.9860,5.2202,2.5931
154,10.0480,5.2259,2.5944
155,10.1100,5.2325,2.5929
156,10.1720,5.2298,2.5948
157,10.2340,5.2261,2.5927
158,10.2960,5.2335,2.5851
159,10.3580,5.2288,2.5733
160,10.4200,5.2211,2.5744
161,10.4820,5.2218,2.5696
162,10.5440,5.2272,2.5658
163,10.6060,5.2196,2.5555
164,10.6680,5.2111,2.5556
165,10.7300,5.2119,2.5615
166,10.7920,5.2098,2.5590
167,10.8540,5.2087,2.5620
168,10.9160,5.2080,2.5653
169,10.9780,5.2079,2.5694
170,11.0400,5.2038,2.5570
171,11.1020,5.1927,2.5510
172,11.1640,5.1779,2.5492
173,11.2260,5.1803,2.5485
174,11.2880,5.1806,2.5421
175,11.3500,5.1903,2.5504
176,11.4120,5.2120,2.5547
177,11.4740,5.1996,2.5585
178,11.5360,5.1879,2.5551
179,11.5980,5.1826,2.5499
180,11.6600,5.1883,2.5418
181,11.7220,5.1886,2.5388
182,11.7840,5.2078,2.5468
183,11.8460,5.2131,2.5445
184,11.9080,5.2119,2.5386
185,11.9700,5.1917,2.5297
186,12.0320,5.2021,2.5387
187,12.0940,5.2019,2.5384
188,12.1560,5.2139,2.5478
189,12.2180,5.2189,2.5513
190,12.2800,5.2152,2.5424
191,12.3420,5.2053,2.5320
192,12.4040,5.1969,2.5245
193,12.4660,5.1979,2.5307
194,12.5280,5.1863,2.5309
195,12.5900,5.1734,2.5249
196,12.6520,5.1639,2.5294
197,12.7140,5.1733,2.5408
198,12.7760,5.1787,2.5493
199,12.8380,5.1792,2.5505
200,12.9000,5.1765,2.5515
201,12.9620,5.1760,2.5450
202,13.0240,5.1836,2.5490
203,13.0860,5.1860,2.5487
204,13.1480,5.1749,2.5422
205,13.2100,5.1561,2.5336
206,13.2720,5.1603,2.5387
207,13.3340,5.1669,2.5421
208,13.3960,5.1795,2.5441
209,13.4580,5.1857,2.5489
210,13.5200,5.1811,2.5476
211,13.5820,5.1803,2.5590
212,13.6440,5.1748,2.5594
213,13.7060,5.1779,2.5608
214,13.7680,5.1775,2.5632
215,13.8300,5.1808,2.5558
216,13.8920,5.1927,2.5609
217,13.9540,5.1967,2.5604
218,14.0160,5.1964,2.5597
219,14.0780,5.1845,2.5616
220,14.1400,5.1882,2.5630
221,14.2020,5.2050,2.5642
222,14.2640,5.2090,2.5698
223,14.3260,5.2098,2.5672
224,14.3880,5.2113,2.5845
225,14.4500,5.2257,2.5867
226,14.5120,5.2509,2.5881
227,14.5740,5.2582,2.5836
228,14.6360,5.2547,2.5803
229,14.6980,5.2499,2.5781
230,14.7600,5.2385,2.5768
231,14.8220,5.2381,2.5793
232,14.8840,5.2386,2.5766
233,14.9460,5.2319,2.5631
234,15.0080,5.2275,2.5577
235,15.0700,5.2118,2.5657
236,15.1320,5.2136,2.5734
237,15.1940,5.2091,2.5700
238,15.2560,5.2261,2.5649
239,15.3180,5.2322,2.5613
240,15.3800,5.2386,2.5694
241,15.4420,5.2400,2.5655
242,15.5040,5.2614,2.5633
243,15.5660,5.2786,2.5589
244,15.6280,5.2902,2.5532
245,15.6900,5.3105,2.5456
246,15.7520,5.3021,2.5524
247,15.8140,5.2883,2.5485
248,15.8760,5.2672,2.5574
249,15.9380,5.2767,2.5727
250,16.0000,5.2677,2.5759
251,16.0620,5.2679,2.5841
252,16.1240,5.3056,2.6145
253,16.1860,5.3331,2.6462
254,16.2480,5.3806,2.6808
255,16.3100,5.3959,2.6801
256,16.3720,5.4016,2.6767
257,16.4340,5.4034,2.6664
258,16.4960,5.3981,2.6487
259,16.5580,5.3837,2.6323
260,16.6200,5.3525,2.6085
261,16.6820,5.3334,2.6022
262,16.7440,5.3298,2.5871
263,16.8060,5.3296,2.5774
264,16.8680,5.3293,2.5686
265,16.9300,5.3232,2.5534
266,16.9920,5.2910,2.5412
267,17.0540,5.3048,2.5622
268,17.1160,5.3016,2.5565
269,17.1780,5.2958,2.5513
270,17.2400,5.2871,2.5727
271,17.3020,5.3271,2.6469
272,17.3640,5.3503,2.6791
273,17.4260,5.3587,2.6856
274,17.4880,5.3564,2.6802
275,17.5500,5.3481,2.6737
276,17.6120,5.3439,2.6647
277,17.6740,5.3491,2.6665
278,17.7360,5.3384,2.6604
279,17.7980,5.3332,2.6928
280,17.8600,5.3319,2.6949
281,17.9220,5.3195,2.6923
282,17.9840,5.3128,2.6794
283,18.0460,5.2966,2.6742
284,18.1080,5.2999,2.6781
285,18.1700,5.2932,2.6737
286,18.2320,5.2865,2.6651
287,18.2940,5.2791,2.6533
288,18.3560,5.2680,2.6444
289,18.4180,5.2766,2.6451
290,18.4800,5.2660,2.6347
291,18.5420,5.2635,2.6273
292,18.6040,5.2563,2.6200
293,18.6660,5.2434,2.6185
294,18.7280,5.2344,2.6110
295,18.7900,5.2087,2.6135
296,18.8520,5.2074,2.6070
297,18.9140,5.1964,2.6000
298,18.9760,5.1795,2.5860
299,19.0380,5.1862,2.5871
300,19.1000,5.1921,2.5783
301,19.1620,5.1980,2.5772
302,19.2240,5.1937,2.5684
303,19.2860,5.1907,2.5556
304,19.3480,5.1776,2.5558
305,19.4100,5.1708,2.5507
306,19.4720,5.2089,2.5619
307,19.5340,5.2163,2.5624
308,19.5960,5.2413,2.5637
309,19.6580,5.2378,2.5582
310,19.7200,5.2454,2.5552
311,19.7820,5.2434,2.5566
312,19.8440,5.2355,2.5517
313,19.9060,5.2255,2.5375
314,19.9680,5.2147,2.5321
315,20.0300,5.2174,2.5305
316,20.0920,5.2127,2.5405
317,20.1540,5.2098,2.5430
318,20.2160,5.2153,2.5423
319,20.2780,5.2169,2.5401
320,20.3400,5.2160,2.5418
321,20.4020,5.2211,2.5434
322,20.4640,5.2292,2.5561
