window_idx,time_s,Yaw_pred,Pitch_pred
58,4.0960,1.3528,5.6172
59,4.1580,2.7801,5.1439
60,4.2200,4.5925,4.7578
61,4.2820,5.9017,4.3861
62,4.3440,7.5691,4.1434
63,4.4060,9.9004,5.2248
64,4.4680,12.2345,6.8068
65,4.5300,15.3188,9.4590
66,4.5920,18.3443,12.3942
67,4.6540,21.8335,14.3979
68,4.7160,23.1086,14.2924
69,4.7780,25.0244,14.1706
70,4.8400,27.0142,14.1603
71,4.9020,29.1554,13.1754
72,4.9640,30.9384,12.1844
73,5.0260,30.6969,11.1858
74,5.0880,30.9186,10.3135
75,5.1500,32.1841,9.7821
76,5.2120,34.0805,9.6282
77,5.2740,35.9984,9.8909
78,5.3360,37.3976,10.5382
79,5.3980,39.0796,12.0941
80,5.4600,41.2136,16.4964
81,5.5220,43.3497,20.1648
82,5.5840,46.0936,23.4736
83,5.6460,48.5698,26.3295
84,5.7080,50.8747,28.1717
85,5.7700,53.3308,30.1956
86,5.8320,55.4228,31.1895
87,5.8940,57.2717,32.4158
88,5.9560,59.2141,33.1030
89,6.0180,60.4979,34.0170
90,6.0800,61.9012,35.4185
91,6.1420,62.9595,36.5430
92,6.2040,63.8279,37.3977
93,6.2660,64.6039,37.5988
94,6.3280,65.0581,38.5539
95,6.3900,65.3721,39.0995
96,6.4520,65.6913,41.0328
97,6.5140,66.3944,43.5791
98,6.5760,67.2905,45.8697
99,6.6380,67.8487,48.2061
100,6.7000,66.8154,51.2402
101,6.7620,65.4181,54.0564
102,6.8240,64.0786,56.2140
103,6.8860,63.4267,57.4089
104,6.9480,62.4714,57.6937
105,7.0100,60.7538,58.5241
106,7.0720,60.0447,57.7734
107,7.1340,59.4040,57.1303
108,7.1960,59.0152,56.4489
109,7.2580,58.3851,55.7134
110,7.3200,57.8426,54.8801
111,7.3820,58.0845,54.3601
112,7.4440,58.4840,54.3830
113,7.5060,57.9561,52.5231
114,7.5680,58.8119,51.7637
115,7.6300,59.2126,50.1346
116,7.6920,59.3363,49.3879
117,7.7540,59.7772,49.4321
118,7.8160,60.1399,48.4234
119,7.8780,60.8791,48.8380
120,7.9400,61.3833,48.9662
121,8.0020,61.1858,49.4682
122,8.0640,61.6835,50.4345
123,8.1260,62.1704,51.4928
124,8.1880,62.8448,52.5751
125,8.2500,63.1681,53.2848
126,8.3120,63.2697,53.8585
127,8.3740,63.7588,54.6574
128,8.4360,63.9989,55.1412
129,8.4980,63.8818,54.7647
130,8.5600,64.2062,55.2097
131,8.6220,62.9123,54.5668
132,8.6840,62.5279,54.0679
133,8.7460,62.8482,53.6617
134,8.8080,63.3877,53.7556
135,8.8700,63.8851,53.8713
136,8.9320,64.5610,53.5930
137,8.9940,65.1243,54.2769
138,9.0560,65.6659,55.2046
139,9.1180,65.9554,54.7703
140,9.1800,65.4483,53.1742
141,9.2420,66.0880,54.3865
142,9.3040,66.5156,54.9013
143,9.3660,67.1117,54.7618
144,9.4280,67.6021,53.7547
145,9.4900,68.2516,52.3512
146,9.5520,69.3449,50.6181
147,9.6140,70.2749,50.8743
148,9.6760,70.8584,50.9661
149,9.7380,72.0231,48.4286
150,9.8000,72.9785,45.2542
151,9.8620,73.9870,42.6003
152,9.9240,74.9215,40.5531
153,9.9860,75.3845,40.1265
154,10.0480,75.3232,39.4430
155,10.1100,75.5288,38.4805
156,10.1720,76.1726,37.4014
157,10.2340,76.1670,36.7055
158,10.2960,76.8672,34.9914
159,10.3580,77.5385,33.4829
160,10.4200,77.4681,33.5668
161,10.4820,77.7655,33.6747
162,10.5440,77.6181,34.0385
163,10.6060,77.9548,33.0002
164,10.6680,78.2451,31.8097
165,10.7300,78.0741,30.5418
166,10.7920,76.9876,30.1826
167,10.8540,76.5644,31.0176
168,10.9160,76.3847,30.7668
169,10.9780,76.9833,30.4459
170,11.0400,77.3180,30.4983
171,11.1020,77.6598,31.5343
172,11.1640,77.6646,34.3504
173,11.2260,77.3097,37.4230
174,11.2880,77.5041,39.5900
175,11.3500,77.7246,41.4335
176,11.4120,77.5523,41.5621
177,11.4740,77.3018,41.1053
178,11.5360,77.1979,40.8662
179,11.5980,76.7504,40.8694
180,11.6600,76.5873,39.5814
181,11.7220,76.7948,37.8041
182,11.7840,76.4758,37.7758
183,11.8460,75.4810,37.4779
184,11.9080,74.3257,37.2636
185,11.9700,74.0085,38.0383
186,12.0320,73.8083,39.0861
187,12.0940,73.2475,39.3487
188,12.1560,72.9736,40.3245
189,12.2180,72.8421,40.3718
190,12.2800,72.6440,39.9317
191,12.3420,73.3048,38.8287
192,12.4040,73.0589,38.5693
193,12.4660,72.9950,37.8828
194,12.5280,72.8649,37.5810
195,12.5900,72.9721,37.9277
196,12.6520,72.5899,37.8698
197,12.7140,72.9056,37.8995
198,12.7760,72.5539,37.8626
199,12.8380,72.4892,38.0302
200,12.9000,72.3076,38.1347
201,12.9620,72.1543,38.0994
202,13.0240,71.8834,38.5092
203,13.0860,71.8671,38.6226
204,13.1480,71.7881,38.7458
205,13.2100,71.8848,40.9024
206,13.2720,71.9367,41.5830
207,13.3340,72.4433,42.9920
208,13.3960,72.8603,44.8273
209,13.4580,73.2858,45.5024
210,13.5200,73.4339,45.4419
211,13.5820,73.3448,44.9935
212,13.6440,73.0488,44.4351
213,13.7060,72.8673,43.9046
214,13.7680,73.4515,42.6594
215,13.8300,74.2712,40.6009
216,13.8920,74.1692,40.5720
217,13.9540,73.4331,41.9477
218,14.0160,72.1822,43.8266
219,14.0780,68.8909,47.9170
220,14.1400,63.3591,51.6958
221,14.2020,59.7430,54.5200
222,14.2640,58.1026,57.2849
223,14.3260,56.1585,59.8691
224,14.3880,54.4723,62.0119
225,14.4500,53.1124,64.4329
226,14.5120,53.3324,65.7205
227,14.5740,55.1902,66.5799
228,14.6360,57.7830,66.7761
229,14.6980,60.0126,66.3720
230,14.7600,61.4828,65.1109
231,14.8220,62.8143,62.8179
232,14.8840,63.8816,60.3782
233,14.9460,64.8053,58.1028
234,15.0080,65.4886,55.5278
235,15.0700,66.0604,52.4096
236,15.1320,67.6964,49.1244
237,15.1940,69.0141,46.6735
238,15.2560,70.0119,43.9724
239,15.3180,71.1407,42.1947
240,15.3800,71.8487,40.8836
241,15.4420,72.3110,40.1668
242,15.5040,73.0025,38.4206
243,15.5660,72.8319,37.2096
244,15.6280,72.9033,36.5003
245,15.6900,73.2634,36.1787
246,15.7520,73.1142,35.9253
247,15.8140,72.1989,34.7961
248,15.8760,71.9090,34.3881
249,15.9380,71.6152,33.0930
250,16.0000,71.5709,31.8723
251,16.0620,71.1957,30.7992
252,16.1240,70.0069,29.5181
253,16.1860,68.8336,28.0222
254,16.2480,68.4371,27.3786
255,16.3100,68.3939,27.1078
256,16.3720,68.6605,26.5091
257,16.4340,68.1429,26.5173
258,16.4960,68.1040,27.5260
259,16.5580,67.9746,27.8768
260,16.6200,68.5843,27.6030
261,16.6820,68.6841,27.4391
262,16.7440,68.2653,26.6126
263,16.8060,68.4789,25.8570
264,16.8680,68.3431,25.1337
265,16.9300,69.2915,24.3235
266,16.9920,69.7590,23.8378
267,17.0540,69.9290,23.4101
268,17.1160,71.1105,22.9348
269,17.1780,71.2893,23.3165
270,17.2400,70.8786,24.0986
271,17.3020,70.6664,24.8879
272,17.3640,70.8844,25.9942
273,17.4260,70.6341,26.6944
274,17.4880,70.0579,27.1122
275,17.5500,68.6165,26.6652
276,17.6120,67.5251,26.3625
277,17.6740,65.8432,25.5253
278,17.7360,64.5386,24.8032
279,17.7980,63.9729,24.9900
280,17.8600,64.5457,26.2406
281,17.9220,65.2104,27.3465
282,17.9840,66.1030,27.5415
283,18.0460,66.6928,27.8948
284,18.1080,66.9886,27.3476
285,18.1700,67.8648,26.7190
286,18.2320,68.6234,26.1403
287,18.2940,69.4871,25.4898
288,18.3560,70.2970,24.9551
289,18.4180,70.1742,24.1989
290,18.4800,70.7828,23.9658
291,18.5420,71.4295,23.2782
292,18.6040,72.1364,23.2607
293,18.6660,73.0964,23.1028
294,18.7280,73.9150,22.7871
295,18.7900,73.2735,22.9379
296,18.8520,73.8015,22.3441
297,18.9140,73.7780,22.2220
298,18.9760,73.9004,22.6504
299,19.0380,73.7225,23.4950
300,19.1000,73.4559,24.6986
301,19.1620,73.6229,25.0143
302,19.2240,73.8811,24.7157
303,19.2860,74.1591,24.3459
304,19.3480,74.1873,23.8000
305,19.4100,74.3880,23.7409
306,19.4720,74.7846,23.1327
307,19.5340,74.4751,22.9625
308,19.5960,74.1617,22.7455
309,19.6580,72.8041,22.5362
310,19.7200,70.9031,22.6466
311,19.7820,68.6892,23.0040
312,19.8440,67.0942,23.6926
313,19.9060,67.0204,26.3267
314,19.9680,65.8489,26.2056
315,20.0300,64.0043,24.9692
316,20.0920,61.7310,23.5184
317,20.1540,60.9346,22.5191
318,20.2160,61.2349,21.4533
319,20.2780,62.1652,20.2700
320,20.3400,61.8833,18.6757
321,20.4020,60.2893,17.1323
322,20.4640,58.5891,15.7950
323,20.5260,56.1753,14.8869
324,20.5880,52.5862,13.9751
325,20.6500,47.8860,12.6963
326,20.7120,44.1665,11.5298
327,20.7740,41.1932,10.5041
328,20.8360,38.6900,9.5944
329,20.8980,36.7239,8.7948
330,20.9600,35.5052,8.1098
331,21.0220,34.8686,7.6171
332,21.0840,35.0602,7.6597
333,21.1460,36.0024,8.2812
334,21.2080,36.5117,8.9933
335,21.2700,36.9817,10.1114
336,21.3320,37.8280,11.3371
337,21.3940,38.4836,12.4810
338,21.4560,38.6127,13.6214
339,21.5180,40.3161,17.3377
340,21.5800,41.9044,20.2742
341,21.6420,42.1540,21.0788
342,21.7040,42.1318,21.4685
343,21.7660,44.1555,24.8673
344,21.8280,46.6466,28.0393
345,21.8900,49.2570,31.3148
346,21.9520,50.4693,33.3623
347,22.0140,50.2454,32.9501
348,22.0760,50.7334,32.9564
349,22.1380,50.4034,32.8585
350,22.2000,49.9432,32.3022
351,22.2620,49.3022,31.0414
352,22.3240,50.6307,32.2281
353,22.3860,51.0358,31.7556
354,22.4480,51.0680,30.5062
355,22.5100,52.1159,31.7154
356,22.5720,53.6836,34.2193
357,22.6340,53.0351,33.8706
358,22.6960,53.2774,34.2242
359,22.7580,52.4763,33.6198
360,22.8200,51.3062,31.7422
361,22.8820,50.6351,31.0472
362,22.9440,52.4387,32.6813
363,23.0060,53.6581,33.8600
364,23.0680,53.8920,33.7971
365,23.1300,53.0445,31.9654
366,23.1920,52.7216,30.2747
367,23.2540,52.4575,28.4255
368,23.3160,52.8613,28.3144
369,23.3780,53.2837,28.2068
370,23.4400,53.3572,27.8915
371,23.5020,53.1708,26.9895
372,23.5640,52.7449,26.4787
373,23.6260,52.3137,28.9114
374,23.6880,51.5858,30.7401
375,23.7500,50.6847,33.6348
376,23.8120,50.7585,35.6139
377,23.8740,51.0917,37.1848
378,23.9360,51.8026,38.0506
379,23.9980,53.1330,40.0696
380,24.0600,54.1839,39.7257
381,24.1220,55.0183,39.3380
382,24.1840,55.9537,38.9671
383,24.2460,56.5293,38.3614
384,24.3080,56.6974,37.7813
385,24.3700,56.0656,37.3501
386,24.4320,55.0537,38.0444
387,24.4940,54.1712,38.2325
388,24.5560,51.3851,38.1751
389,24.6180,49.7804,38.5544
390,24.6800,48.3750,38.9721
391,24.7420,47.3806,39.5343
392,24.8040,47.1315,40.2003
393,24.8660,48.4166,40.6279
394,24.9280,49.4318,40.6885
395,24.9900,50.1271,40.5229
396,25.0520,49.3763,38.3844
397,25.1140,47.8404,35.7206
398,25.1760,46.8219,33.5327
399,25.2380,45.6816,31.3452
400,25.3000,45.3635,29.2791
401,25.3620,45.7584,27.8762
402,25.4240,45.7535,26.5476
403,25.4860,46.8837,25.2316
404,25.5480,48.5749,24.5050
405,25.6100,50.2097,24.7782
406,25.6720,51.5810,25.3016
407,25.7340,53.0384,26.4666
408,25.7960,52.6380,26.2287
409,25.8580,51.3856,26.2694
410,25.9200,50.8372,25.8485
411,25.9820,48.4798,23.5951
412,26.0440,46.2406,21.4963
413,26.1060,45.0103,19.6362
414,26.1680,44.6101,17.9953
415,26.2300,43.0384,16.4158
416,26.2920,40.9319,14.9459
417,26.3540,39.2927,13.6245
418,26.4160,38.3505,12.4741
419,26.4780,37.4062,11.4450
420,26.5400,36.9010,10.5501
421,26.6020,36.1180,9.7851
422,26.6640,35.6490,9.3619
423,26.7260,34.5633,9.1431
424,26.7880,33.9297,9.3471
425,26.8500,33.5049,10.4303
426,26.9120,31.9929,12.8749
427,26.9740,30.4992,15.1791
428,27.0360,29.4271,17.0592
429,27.0980,28.5378,18.5063
430,27.1600,28.6333,19.3761
431,27.2220,28.9281,20.4260
432,27.2840,29.4102,21.8141
433,27.3460,29.1522,23.5436
434,27.4080,30.8617,25.2484
435,27.4700,32.0659,26.0531
436,27.5320,33.0300,25.8982
437,27.5940,33.7886,25.5738
438,27.6560,35.5566,28.0711
439,27.7180,37.3793,30.5339
440,27.7800,39.1828,32.1412
441,27.8420,41.9840,33.2431
442,27.9040,44.6399,34.5036
443,27.9660,47.5538,35.2515
444,28.0280,50.4557,36.0674
445,28.0900,53.0729,36.7760
446,28.1520,55.0371,37.1986
447,28.2140,56.3352,37.2269
448,28.2760,56.6414,37.1215
449,28.3380,56.6433,38.4897
450,28.4000,55.8316,39.3918
451,28.4620,54.0787,40.4920
452,28.5240,48.5237,41.8246
453,28.5860,43.0676,43.1909
454,28.6480,38.6376,44.5541
455,28.7100,35.4925,46.1456
456,28.7720,32.1734,47.9552
457,28.8340,30.0127,48.1699
458,28.8960,27.7747,48.1751
459,28.9580,28.3762,47.7949
460,29.0200,28.6477,47.2080
461,29.0820,29.7203,46.5342
462,29.1440,27.5706,45.7469
463,29.2060,26.1117,44.5864
464,29.2680,24.3813,43.5966
465,29.3300,22.3731,42.9653
466,29.3920,19.7217,42.9180
467,29.4540,17.0425,43.0312
468,29.5160,14.8099,43.0885
469,29.5780,12.6280,43.1836
470,29.6400,10.5267,43.3662
471,29.7020,8.5596,43.5954
472,29.7640,6.5306,43.7419
473,29.8260,4.9736,44.0875
474,29.8880,3.6097,44.9408
475,29.9500,3.1432,46.1913
476,30.0120,2.8037,48.2399
477,30.0740,2.5833,50.3089
478,30.1360,2.3797,52.5144
479,30.1980,2.2130,54.8498
480,30.2600,2.0715,56.7775
481,30.3220,1.8926,58.1038
482,30.3840,1.7025,59.2259
483,30.4460,1.4599,59.8866
484,30.5080,0.8457,59.8328
485,30.5700,-0.5211,58.3206
486,30.6320,-2.0398,56.2969
487,30.6940,-3.6527,53.3858
488,30.7560,-5.3132,50.1022
489,30.8180,-6.7340,47.1769
490,30.8800,-8.3465,43.8821
491,30.9420,-9.8239,40.6045
492,31.0040,-11.2024,37.5524
493,31.0660,-12.5197,34.5324
494,31.1280,-13.7392,31.6470
495,31.1900,-14.9070,28.7369
496,31.2520,-15.8680,26.0887
497,31.3140,-16.8117,23.7603
498,31.3760,-17.6347,21.6353
499,31.4380,-18.3962,19.8557
500,31.5000,-19.0984,18.1780
501,31.5620,-19.7081,16.6024
502,31.6240,-20.2394,15.0958
503,31.6860,-20.7408,13.7423
504,31.7480,-21.1852,12.5337
505,31.8100,-21.6185,11.5221
506,31.8720,-21.9971,10.6175
507,31.9340,-22.3287,9.7649
508,31.9960,-22.6261,9.0078
509,32.0580,-22.9220,8.3431
510,32.1200,-23.1637,7.7475
511,32.1820,-23.3868,7.1607
512,32.2440,-23.5700,6.7136
513,32.3060,-23.7361,6.1790
514,32.3680,-23.9193,5.7782
515,32.4300,-24.0755,5.3689
516,32.4920,-24.2161,5.0015
517,32.5540,-24.3218,4.6759
518,32.6160,-24.4279,4.4165
519,32.6780,-24.5315,4.1148
520,32.7400,-24.6235,3.8802
521,32.8020,-24.6680,3.6382
522,32.8640,-24.7205,3.4413
523,32.9260,-24.7731,3.2702
524,32.9880,-24.7150,2.9390
525,33.0500,-24.8054,2.8742
526,33.1120,-24.8551,2.8253
527,33.1740,-24.8987,2.6723
528,33.2360,-24.9333,2.6301
529,33.2980,-25.0022,2.5313
530,33.3600,-25.0296,2.4246
531,33.4220,-25.0373,2.3221
532,33.4840,-25.0893,2.2587
533,33.5460,-25.1475,2.3283
534,33.6080,-25.2165,2.2440
535,33.6700,-25.2379,2.2976
536,33.7320,-25.2958,2.2455
537,33.7940,-25.3204,2.1645
538,33.8560,-25.3580,2.2120
539,33.9180,-25.3804,2.2187
540,33.9800,-25.3964,2.1807
541,34.0420,-25.4049,2.1012
542,34.1040,-25.4140,2.0674
543,34.1660,-25.4065,1.9975
544,34.2280,-25.3948,1.9007
545,34.2900,-25.4000,1.8845
546,34.3520,-25.4222,1.9363
547,34.4140,-25.4440,1.9165
548,34.4760,-25.4451,2.0114
549,34.5380,-25.4276,2.0252
550,34.6000,-25.4142,2.0974
551,34.6620,-25.3824,2.0800
552,34.7240,-25.3552,1.9913
553,34.7860,-25.3491,2.0384
554,34.8480,-25.3349,2.0165
555,34.9100,-25.3285,1.9485
556,34.9720,-25.3095,1.9356
557,35.0340,-25.2806,1.9049
558,35.0960,-25.2544,1.8860
559,35.1580,-25.2845,1.9499
560,35.2200,-25.2748,1.9404
561,35.2820,-25.2594,1.9258
562,35.3440,-25.2820,1.9516
563,35.4060,-25.2867,2.0341
564,35.4680,-25.3080,2.1392
565,35.5300,-25.3214,2.1828
566,35.5920,-25.2844,2.3481
567,35.6540,-25.0734,3.2180
568,35.7160,-24.4470,4.6073
569,35.7780,-23.8629,6.0701
570,35.8400,-23.0865,8.0424
571,35.9020,-22.2879,11.3768
572,35.9640,-21.5878,14.3824
573,36.0260,-21.0862,16.7111
574,36.0880,-21.3386,16.4427
575,36.1500,-21.7707,15.0564
576,36.2120,-22.1107,13.7892
577,36.2740,-22.4185,12.6238
578,36.3360,-22.6791,11.5345
579,36.3980,-22.9416,10.5886
580,36.4600,-23.1901,9.7920
581,36.5220,-23.3847,9.0549
582,36.5840,-23.5670,8.4314
583,36.6460,-23.7452,7.9078
584,36.7080,-23.8921,7.3522
585,36.7700,-24.0388,6.8354
586,36.8320,-24.1726,6.4304
587,36.8940,-24.3042,6.0453
588,36.9560,-24.4385,5.6335
589,37.0180,-24.5438,5.2837
590,37.0800,-24.6804,5.0423
591,37.1420,-24.6836,5.1280
592,37.2040,-24.5099,5.6495
593,37.2660,-24.0249,7.5367
594,37.3280,-23.1339,10.3397
595,37.3900,-21.7187,14.1286
596,37.4520,-20.4478,17.7302
597,37.5140,-18.9877,22.0169
598,37.5760,-17.5468,25.9359
599,37.6380,-16.8581,28.1893
600,37.7000,-16.5927,29.6375
601,37.7620,-16.6617,30.2716
602,37.8240,-17.2953,29.2234
603,37.8860,-18.1211,26.6447
604,37.9480,-18.8618,24.3193
605,38.0100,-19.5394,22.1107
606,38.0720,-20.1229,20.2477
607,38.1340,-20.6400,18.6761
608,38.1960,-21.1052,17.0894
609,38.2580,-21.5372,15.6645
610,38.3200,-21.9133,14.4674
611,38.3820,-22.2404,13.3587
612,38.4440,-22.4759,12.6324
613,38.5060,-22.5780,12.4373
614,38.5680,-22.7981,11.6880
615,38.6300,-22.8632,10.9277
616,38.6920,-22.7961,10.2637
617,38.7540,-21.9321,9.4830
618,38.8160,-19.9476,8.4984
619,38.8780,-17.8857,7.6084
620,38.9400,-16.5325,6.7635
621,39.0020,-15.6051,5.9801
622,39.0640,-15.2307,5.2666
623,39.1260,-15.2686,4.8859
624,39.1880,-15.3288,4.7212
625,39.2500,-16.0860,5.0546
626,39.3120,-17.0051,4.8681
627,39.3740,-17.8518,4.7343
628,39.4360,-18.5862,4.4674
629,39.4980,-19.2586,4.2824
630,39.5600,-19.8531,4.0754
631,39.6220,-20.4006,3.9270
632,39.6840,-20.8853,3.7504
633,39.7460,-21.3082,3.5686
634,39.8080,-21.7372,3.4372
635,39.8700,-22.0632,3.2485
636,39.9320,-22.3839,3.1168
637,39.9940,-22.6829,2.9920
638,40.0560,-22.9408,2.9103
639,40.1180,-23.1415,2.8344
640,40.1800,-23.3365,2.7723
641,40.2420,-23.5472,2.7670
642,40.3040,-23.7026,2.6140
643,40.3660,-23.8645,2.6064
644,40.4280,-24.0104,2.5522
645,40.4900,-24.0978,2.4371
646,40.5520,-24.1738,2.3672
647,40.6140,-24.2428,2.2878
648,40.6760,-24.2813,2.2655
649,40.7380,-24.3353,2.2135
650,40.8000,-24.3677,2.2055
651,40.8620,-24.4521,2.3106
652,40.9240,-24.4878,2.2595
653,40.9860,-24.5274,2.2279
654,41.0480,-24.5803,2.2449
655,41.1100,-24.6504,2.2586
656,41.1720,-24.7166,2.2918
657,41.2340,-24.7752,2.3395
658,41.2960,-24.7733,2.2090
659,41.3580,-24.7969,2.2557
660,41.4200,-24.7831,2.1788
661,41.4820,-24.8048,2.1577
662,41.5440,-24.7826,2.0967
663,41.6060,-24.8304,2.1685
664,41.6680,-24.8604,2.3299
665,41.7300,-24.8742,2.2529
666,41.7920,-24.9026,2.3394
667,41.8540,-24.8700,2.2124
668,41.9160,-24.8964,2.1977
669,41.9780,-24.9294,2.1780
670,42.0400,-24.9281,2.0919
671,42.1020,-24.9706,2.1650
672,42.1640,-25.0142,2.2036
673,42.2260,-25.0434,2.2247
674,42.2880,-25.0280,2.2255
675,42.3500,-25.0519,2.3672
676,42.4120,-25.0076,2.2720
677,42.4740,-25.0180,2.3166
678,42.5360,-25.0222,2.3470
679,42.5980,-25.0053,2.3192
680,42.6600,-24.9696,2.2317
681,42.7220,-24.9992,2.2967
682,42.7840,-25.0326,2.3528
683,42.8460,-25.0221,2.3732
684,42.9080,-25.0331,2.3401
685,42.9700,-25.0566,2.3371
686,43.0320,-25.1006,2.2674
687,43.0940,-25.1047,2.2846
688,43.1560,-25.1121,2.2676
689,43.2180,-25.1214,2.3143
690,43.2800,-25.1044,2.3178
