window_idx,time_s,Yaw_pred,Pitch_pred
196,3.4400,7.1484,0.9562
197,3.4550,7.0214,0.9637
198,3.4700,7.5739,1.0416
199,3.4850,7.7282,0.9867
200,3.5000,7.4594,0.9209
201,3.5150,7.5924,0.8975
202,3.5300,8.3487,0.9496
203,3.5450,8.1404,0.7940
204,3.5600,8.6806,0.7175
205,3.5750,7.2175,0.8759
206,3.5900,7.9343,0.9426
207,3.6050,7.9017,0.9569
208,3.6200,7.9504,0.9713
209,3.6350,8.6703,0.9891
210,3.6500,7.9683,1.0971
211,3.6650,9.0525,0.9886
212,3.6800,8.0686,0.9465
213,3.6950,7.2574,0.8105
214,3.7100,7.9542,0.8631
215,3.7250,7.9951,0.7953
216,3.7400,8.4531,0.8025
217,3.7550,8.5298,0.9091
218,3.7700,9.0967,1.0624
219,3.7850,8.6519,1.2280
220,3.8000,9.3038,0.9225
221,3.8150,9.7041,0.9185
222,3.8300,8.1257,0.8968
223,3.8450,8.1609,0.8031
224,3.8600,7.8841,0.7493
225,3.8750,8.2616,0.7181
226,3.8900,7.4743,0.7619
227,3.9050,8.1528,0.8234
228,3.9200,8.2309,0.8767
229,3.9350,7.6465,0.9049
230,3.9500,7.7792,0.9512
231,3.9650,8.5365,0.9043
232,3.9800,8.4257,0.8872
233,3.9950,7.3980,0.7563
234,4.0100,8.5602,0.8203
235,4.0250,8.3002,0.7789
236,4.0400,9.1278,0.7369
237,4.0550,9.7731,0.8541
238,4.0700,9.1547,0.8602
239,4.0850,9.2370,0.8682
240,4.1000,8.5470,0.9272
241,4.1150,8.2247,0.8761
242,4.1300,7.4166,0.7778
243,4.1450,8.0983,0.7737
244,4.1600,8.0631,0.8547
245,4.1750,7.5638,0.7246
246,4.1900,7.4240,0.7693
247,4.2050,9.0013,0.7791
248,4.2200,8.9107,1.0252
249,4.2350,8.8569,0.9565
250,4.2500,9.7022,0.8551
251,4.2650,12.0349,1.0164
252,4.2800,7.4421,0.6977
253,4.2950,6.5238,0.6491
254,4.3100,7.4993,0.7043
255,4.3250,8.1436,0.5935
256,4.3400,9.1646,0.6318
257,4.3550,10.7809,0.6898
258,4.3700,8.4487,0.5929
259,4.3850,8.8853,0.6187
260,4.4000,9.1696,0.5509
261,4.4150,9.9132,0.5593
262,4.4300,9.6589,0.6485
263,4.4450,10.2457,0.6230
264,4.4600,12.0810,0.8173
265,4.4750,7.8384,0.8249
266,4.4900,6.5450,0.6339
267,4.5050,8.4355,0.6543
268,4.5200,9.1524,0.6185
269,4.5350,9.2205,0.6664
270,4.5500,9.7454,0.6963
271,4.5650,10.8734,0.6797
272,4.5800,9.6168,0.7054
273,4.5950,9.5485,0.7063
274,4.6100,9.6385,0.7746
275,4.6250,9.4313,0.6689
276,4.6400,9.8948,0.6842
277,4.6550,10.4171,0.7371
278,4.6700,10.3733,0.7551
279,4.6850,9.6012,0.8149
280,4.7000,9.3544,0.8872
281,4.7150,8.9710,0.9306
282,4.7300,8.3871,0.8909
283,4.7450,8.9535,0.9189
284,4.7600,8.5686,0.8565
285,4.7750,8.3058,0.8372
286,4.7900,8.3375,0.7889
287,4.8050,8.1773,0.8855
288,4.8200,8.8468,0.8687
289,4.8350,7.9806,0.8162
290,4.8500,8.4972,0.6726
291,4.8650,8.5979,0.7595
292,4.8800,9.0609,0.8313
293,4.8950,9.7173,0.7992
294,4.9100,10.3215,0.8723
295,4.9250,8.8066,0.7745
296,4.9400,7.6049,0.8436
297,4.9550,7.5001,0.9980
298,4.9700,6.9463,0.9123
299,4.9850,7.5551,0.8426
300,5.0000,8.3761,0.9161
301,5.0150,8.3430,0.9563
302,5.0300,8.1774,0.9640
303,5.0450,7.3494,1.0321
304,5.0600,7.1702,0.9370
305,5.0750,8.7869,0.7830
306,5.0900,8.6218,0.7818
307,5.1050,8.3260,0.7818
308,5.1200,8.1556,0.7657
309,5.1350,8.3396,0.7075
310,5.1500,7.6819,0.7104
311,5.1650,7.9697,0.7992
312,5.1800,7.9296,0.8515
313,5.1950,8.4070,0.7638
314,5.2100,8.8401,0.7662
315,5.2250,9.5104,0.8886
316,5.2400,8.3863,0.9662
317,5.2550,8.4984,1.0137
318,5.2700,8.7613,1.0264
319,5.2850,8.5662,1.0482
320,5.3000,7.8132,1.2542
321,5.3150,8.0268,1.0743
322,5.3300,8.1083,1.0663
323,5.3450,7.6711,0.9442
324,5.3600,7.7485,0.7856
325,5.3750,8.3565,0.7603
326,5.3900,9.1176,0.6399
327,5.4050,8.8209,0.7195
328,5.4200,9.2683,0.6798
329,5.4350,9.6694,0.7528
330,5.4500,11.7333,0.9282
331,5.4650,8.8010,0.9443
332,5.4800,8.1517,0.9415
333,5.4950,8.3211,0.9513
334,5.5100,7.7324,0.8881
335,5.5250,7.4177,0.7737
336,5.5400,8.3359,0.7617
337,5.5550,8.0106,0.7940
338,5.5700,9.8447,0.8742
339,5.5850,8.3450,0.8937
340,5.6000,7.5283,1.1238
341,5.6150,8.2317,0.7470
342,5.6300,6.9566,0.6896
343,5.6450,8.2624,0.7681
344,5.6600,8.5188,0.7864
345,5.6750,11.2157,0.7814
346,5.6900,11.4803,0.8130
347,5.7050,12.2271,0.9440
348,5.7200,7.5975,0.9594
349,5.7350,7.9455,1.0824
350,5.7500,7.5654,1.0681
351,5.7650,8.6462,0.9555
352,5.7800,7.8991,0.9044
353,5.7950,7.8601,0.8917
354,5.8100,7.9107,0.9157
355,5.8250,8.7681,0.8799
356,5.8400,8.0925,0.8431
357,5.8550,8.7531,0.7870
358,5.8700,8.7901,0.8557
359,5.8850,8.4923,0.8325
360,5.9000,8.2697,0.8291
361,5.9150,9.3129,0.8955
362,5.9300,8.4756,0.8326
363,5.9450,9.0125,0.7204
364,5.9600,9.4294,0.7471
365,5.9750,9.5739,0.7644
366,5.9900,8.3548,0.8187
367,6.0050,9.8410,0.7816
368,6.0200,7.3463,0.7223
369,6.0350,7.0610,0.6933
370,6.0500,7.1235,0.7798
371,6.0650,8.4038,0.7187
372,6.0800,8.5569,0.7086
373,6.0950,8.5080,0.7278
374,6.1100,7.5546,0.7375
375,6.1250,10.6556,0.8559
376,6.1400,8.5971,0.9412
377,6.1550,7.5448,0.9463
378,6.1700,7.6416,0.9595
379,6.1850,7.4840,0.9809
380,6.2000,7.1903,0.9014
381,6.2150,7.8711,0.8586
382,6.2300,6.9135,0.8736
383,6.2450,7.4084,0.7661
384,6.2600,8.0403,0.6990
385,6.2750,8.7184,0.7293
386,6.2900,7.9698,0.8743
387,6.3050,8.5431,1.0650
388,6.3200,8.1426,1.0102
389,6.3350,9.8492,1.0367
390,6.3500,9.0591,0.8763
391,6.3650,9.3280,0.9282
392,6.3800,8.2844,0.9611
393,6.3950,7.9852,0.8520
394,6.4100,8.8104,0.7574
395,6.4250,9.0408,0.7282
396,6.4400,8.9356,0.6752
397,6.4550,8.8711,0.7654
398,6.4700,9.2696,0.8601
399,6.4850,8.8379,0.8079
400,6.5000,6.6685,0.7361
401,6.5150,7.8723,0.6791
402,6.5300,7.1020,0.7962
403,6.5450,6.3162,0.9765
404,6.5600,8.4672,0.8366
405,6.5750,7.5130,0.9693
406,6.5900,6.5983,0.9124
407,6.6050,5.7338,0.8658
408,6.6200,5.6794,0.6408
409,6.6350,9.0284,0.7493
410,6.6500,9.1132,0.7561
411,6.6650,9.9690,0.7604
412,6.6800,12.5072,0.8354
413,6.6950,10.1099,0.7622
414,6.7100,6.9542,0.8723
415,6.7250,6.9849,0.7314
416,6.7400,7.5556,0.7526
417,6.7550,7.1758,0.7163
418,6.7700,7.9802,0.7595
419,6.7850,6.8048,0.8752
420,6.8000,6.6111,0.9515
421,6.8150,6.6593,0.8500
422,6.8300,6.4621,0.8197
423,6.8450,7.0179,0.8951
424,6.8600,7.6882,0.9597
425,6.8750,8.5900,0.8373
426,6.8900,8.4363,0.7545
427,6.9050,9.3757,0.7819
428,6.9200,8.8375,0.7754
429,6.9350,9.7592,0.7025
430,6.9500,9.2486,0.6887
431,6.9650,9.6767,0.6739
432,6.9800,8.0267,0.7254
433,6.9950,8.2588,0.7047
434,7.0100,9.0788,0.6407
435,7.0250,8.3301,0.6762
436,7.0400,9.0028,0.7788
437,7.0550,9.1491,0.8941
438,7.0700,8.2236,0.9035
439,7.0850,8.6508,0.8776
440,7.1000,8.6847,0.9824
441,7.1150,8.0908,0.8813
442,7.1300,8.1362,0.8952
443,7.1450,7.2470,0.7691
444,7.1600,6.9410,0.8614
445,7.1750,7.6341,0.8036
446,7.1900,8.8012,0.8284
447,7.2050,8.4851,0.8507
448,7.2200,8.2055,0.7859
449,7.2350,8.2226,0.8908
450,7.2500,8.3406,0.8778
451,7.2650,8.1731,0.8398
452,7.2800,6.9683,0.8196
453,7.2950,7.0289,0.7991
454,7.3100,7.0506,0.8432
455,7.3250,7.6647,0.8679
456,7.3400,6.9637,0.9008
457,7.3550,6.6230,1.0844
458,7.3700,6.3507,1.2253
459,7.3850,7.0139,1.2126
460,7.4000,7.0372,1.0325
461,7.4150,8.0606,1.0374
462,7.4300,9.2278,0.9647
463,7.4450,9.4228,0.9383
464,7.4600,9.7252,0.7698
465,7.4750,8.7721,0.7583
466,7.4900,9.4589,0.7744
467,7.5050,11.0960,0.7876
468,7.5200,11.8293,0.7957
469,7.5350,12.7184,0.8328
470,7.5500,13.0194,0.9423
471,7.5650,11.3160,0.9072
472,7.5800,8.0074,0.9957
473,7.5950,8.2809,0.9329
474,7.6100,9.2729,0.9448
475,7.6250,9.6002,0.8214
476,7.6400,8.5454,0.7226
477,7.6550,9.5799,0.8238
478,7.6700,9.5733,0.8531
479,7.6850,7.4839,0.8005
480,7.7000,8.6003,0.7572
481,7.7150,7.2981,0.7735
482,7.7300,7.7856,0.7948
483,7.7450,8.0640,0.7334
484,7.7600,8.7783,0.6773
485,7.7750,8.6801,0.7576
486,7.7900,8.6519,0.7773
487,7.8050,8.8047,0.7960
488,7.8200,8.5898,0.7407
489,7.8350,9.0715,0.6596
490,7.8500,9.1592,0.5817
491,7.8650,10.1592,0.5326
492,7.8800,10.8657,0.6173
493,7.8950,10.9182,0.6455
494,7.9100,12.5695,0.7597
495,7.9250,16.0167,1.0319
496,7.9400,8.8274,0.8021
497,7.9550,8.5191,0.7926
498,7.9700,9.2478,0.7533
499,7.9850,7.9890,0.8172
500,8.0000,7.8707,0.7407
501,8.0150,8.6764,0.8793
502,8.0300,8.5922,0.8462
503,8.0450,9.7495,0.8266
504,8.0600,8.6170,0.8380
505,8.0750,8.0408,0.8038
506,8.0900,7.7507,0.9013
507,8.1050,9.0908,0.8360
508,8.1200,8.3305,0.8480
509,8.1350,9.4084,0.8346
510,8.1500,9.3117,1.0786
511,8.1650,8.4028,0.8373
512,8.1800,7.6185,0.8200
513,8.1950,6.4598,0.8771
514,8.2100,7.0765,0.8808
515,8.2250,6.4762,0.8822
516,8.2400,7.3282,0.8734
517,8.2550,8.9282,0.8701
518,8.2700,8.2898,0.8940
519,8.2850,7.8375,0.9679
520,8.3000,7.6258,0.9132
521,8.3150,8.5445,0.8279
522,8.3300,9.0180,0.7386
523,8.3450,8.4461,0.7157
524,8.3600,9.5915,0.7259
525,8.3750,9.2140,0.7115
526,8.3900,9.2983,0.6406
527,8.4050,6.9805,0.6977
528,8.4200,7.5946,0.7103
529,8.4350,7.7538,0.7050
530,8.4500,8.9468,0.7040
531,8.4650,7.7735,0.6269
532,8.4800,8.3353,0.6309
533,8.4950,8.1086,0.5865
534,8.5100,9.0191,0.7117
535,8.5250,9.0425,0.7417
536,8.5400,8.4959,0.7151
537,8.5550,9.0510,0.6826
538,8.5700,8.5995,0.6162
539,8.5850,7.7574,0.6017
540,8.6000,7.9079,0.6846
541,8.6150,9.5153,0.7607
542,8.6300,10.5168,0.7889
543,8.6450,9.8814,0.8024
544,8.6600,10.5274,0.8213
545,8.6750,8.4523,0.9251
546,8.6900,8.2204,0.7838
547,8.7050,7.8672,0.7583
548,8.7200,8.4249,0.8044
549,8.7350,8.5826,0.8250
550,8.7500,8.6062,0.8874
551,8.7650,8.7162,0.8830
552,8.7800,8.9508,0.8840
553,8.7950,8.2298,0.8699
554,8.8100,8.3961,0.8792
555,8.8250,9.3427,0.8443
556,8.8400,9.6965,0.8738
557,8.8550,9.3228,0.7494
558,8.8700,9.2547,0.7019
559,8.8850,9.7348,0.7698
560,8.9000,8.6831,0.7885
561,8.9150,8.3066,0.7981
562,8.9300,8.8256,0.8730
563,8.9450,8.7748,0.9906
564,8.9600,6.6574,0.9588
565,8.9750,7.5407,0.8683
566,8.9900,7.9244,0.8575
567,9.0050,7.6642,0.7501
568,9.0200,9.3409,0.8195
569,9.0350,8.3593,0.7812
570,9.0500,9.1010,0.8248
571,9.0650,8.3307,0.7611
572,9.0800,8.9435,0.7912
573,9.0950,8.4007,0.8686
574,9.1100,7.6393,0.8483
575,9.1250,7.8263,0.8302
576,9.1400,7.0941,0.8062
577,9.1550,6.9365,0.7988
578,9.1700,7.6163,0.7343
579,9.1850,7.7600,0.7277
580,9.2000,7.9014,0.8655
581,9.2150,8.4757,0.8992
582,9.2300,8.6581,0.8736
583,9.2450,8.3620,0.8057
584,9.2600,8.0809,0.9041
585,9.2750,8.2283,0.8656
586,9.2900,7.8390,0.7028
587,9.3050,8.3628,0.7249
588,9.3200,7.6319,0.8748
589,9.3350,8.1368,0.8226
590,9.3500,7.7562,0.8883
591,9.3650,8.7120,0.9612
592,9.3800,8.1722,1.0041
593,9.3950,7.0932,0.9577
594,9.4100,8.7552,0.8502
595,9.4250,7.6228,0.8348
596,9.4400,8.7721,0.8277
597,9.4550,8.3348,0.7888
598,9.4700,9.7466,0.7719
599,9.4850,10.5671,0.7293
600,9.5000,10.8916,0.8104
601,9.5150,9.5435,0.8645
602,9.5300,9.7877,0.8388
603,9.5450,10.8905,0.7756
604,9.5600,9.2372,0.7388
605,9.5750,8.5078,0.6930
606,9.5900,9.0498,0.6500
607,9.6050,9.8710,0.7239
608,9.6200,9.0369,0.6469
609,9.6350,9.3833,0.6476
610,9.6500,8.7930,0.6292
611,9.6650,10.3272,0.6755
612,9.6800,9.6268,0.6522
613,9.6950,9.8139,0.6028
614,9.7100,9.6863,0.6588
615,9.7250,8.8850,0.5510
616,9.7400,8.7266,0.6428
617,9.7550,10.1887,0.7255
618,9.7700,11.4418,0.8236
619,9.7850,8.2621,0.6915
620,9.8000,9.5372,0.7201
621,9.8150,7.5745,0.7322
622,9.8300,7.8655,0.8339
623,9.8450,9.6102,0.6614
624,9.8600,9.5219,0.6954
625,9.8750,9.4689,0.6709
626,9.8900,10.5752,0.8183
627,9.9050,8.5109,0.7956
628,9.9200,9.1269,0.7653
629,9.9350,8.9438,0.7349
630,9.9500,8.1191,0.6695
631,9.9650,8.7655,0.7599
632,9.9800,10.4639,0.8159
633,9.9950,8.5845,0.7350
634,10.0100,10.0457,0.6404
635,10.0250,10.0370,0.7022
636,10.0400,10.9820,0.7776
637,10.0550,10.6026,0.8393
638,10.0700,13.4164,0.8993
639,10.0850,12.8711,0.8901
640,10.1000,8.3195,0.8722
641,10.1150,8.6971,0.8755
642,10.1300,8.9321,0.9313
643,10.1450,8.8935,0.9610
644,10.1600,10.1151,1.0788
645,10.1750,10.4905,0.8917
646,10.1900,10.9524,0.9206
647,10.2050,11.4005,1.0105
648,10.2200,8.7616,0.7670
649,10.2350,9.1993,0.7362
650,10.2500,9.3882,0.8054
651,10.2650,8.4958,0.8740
652,10.2800,7.9025,0.8572
653,10.2950,9.2367,0.8115
654,10.3100,8.8156,0.8563
655,10.3250,8.2040,0.9710
656,10.3400,9.5132,1.0542
657,10.3550,9.1609,0.9288
658,10.3700,8.2675,1.0336
659,10.3850,8.2318,0.8435
660,10.4000,10.2580,0.9515
661,10.4150,9.7593,0.7993
662,10.4300,10.9214,0.8126
663,10.4450,11.0971,0.7776
664,10.4600,9.4366,0.8041
665,10.4750,9.8786,0.8914
666,10.4900,9.1324,0.9923
667,10.5050,8.9194,0.9496
668,10.5200,8.4992,1.0802
669,10.5350,9.0967,0.8152
670,10.5500,8.1158,0.8329
671,10.5650,7.8438,0.7286
672,10.5800,9.3591,0.7799
673,10.5950,8.5215,0.8861
674,10.6100,9.1839,0.7513
675,10.6250,11.8010,0.8116
676,10.6400,9.0590,0.6599
677,10.6550,8.8023,0.6645
678,10.6700,9.7142,0.7358
679,10.6850,8.8527,0.6458
680,10.7000,9.9936,0.7034
681,10.7150,7.6662,0.8469
682,10.7300,7.8820,0.7659
683,10.7450,8.4176,0.8621
684,10.7600,7.6893,0.7921
685,10.7750,9.0584,0.9411
686,10.7900,8.4784,0.9507
687,10.8050,8.5522,0.9633
688,10.8200,8.9811,0.9775
689,10.8350,8.7208,0.9453
690,10.8500,8.5701,1.0610
691,10.8650,7.9034,0.9642
692,10.8800,6.9482,0.9277
693,10.8950,7.8503,0.9453
694,10.9100,7.5581,0.8957
695,10.9250,8.7339,0.8701
696,10.9400,9.1031,0.7331
697,10.9550,9.9473,0.7686
698,10.9700,10.0347,0.7925
699,10.9850,9.6618,0.7939
700,11.0000,9.8287,0.9317
701,11.0150,8.8359,0.9951
702,11.0300,7.8531,0.9979
703,11.0450,7.7391,0.9387
704,11.0600,7.2071,0.8026
705,11.0750,8.3940,0.7565
706,11.0900,9.2438,0.7635
707,11.1050,10.4605,0.7743
708,11.1200,12.3959,0.8669
709,11.1350,9.5942,0.7914
710,11.1500,13.3347,0.8346
711,11.1650,8.7508,0.8080
712,11.1800,8.5620,0.8666
713,11.1950,8.8280,0.8534
714,11.2100,8.9607,0.7219
715,11.2250,10.2562,0.8282
716,11.2400,7.4376,0.8511
717,11.2550,9.1627,0.8654
718,11.2700,7.8890,0.9444
719,11.2850,7.6080,0.8581
720,11.3000,7.2609,0.8660
721,11.3150,7.9764,0.9137
722,11.3300,8.3898,0.9600
723,11.3450,7.7913,0.9700
724,11.3600,7.9232,0.8612
725,11.3750,7.8509,0.8386
726,11.3900,8.3444,0.7761
727,11.4050,8.1497,0.6897
728,11.4200,9.1702,0.6611
729,11.4350,9.7178,0.6592
730,11.4500,12.9685,0.7782
731,11.4650,9.7363,0.6651
732,11.4800,10.4527,0.6355
733,11.4950,9.4267,0.5730
734,11.5100,10.6314,0.5573
735,11.5250,9.6932,0.6048
736,11.5400,10.9915,0.6647
737,11.5550,7.3887,0.7146
738,11.5700,9.3647,0.8196
739,11.5850,7.5540,0.9072
740,11.6000,8.0083,0.9260
741,11.6150,8.5103,0.8527
742,11.6300,9.7687,1.0590
743,11.6450,8.8681,0.9011
744,11.6600,8.8430,0.9503
745,11.6750,8.8903,0.8566
746,11.6900,8.1834,0.7601
747,11.7050,7.8386,0.6534
748,11.7200,9.0606,0.7318
749,11.7350,7.3990,0.7765
750,11.7500,7.4395,0.6953
751,11.7650,7.1577,0.5725
752,11.7800,7.7031,0.5601
753,11.7950,7.7382,0.5503
754,11.8100,7.8928,0.5349
755,11.8250,9.0446,0.6161
756,11.8400,10.1737,0.7019
757,11.8550,8.7494,0.8403
758,11.8700,7.7781,0.7593
759,11.8850,9.0834,0.7931
760,11.9000,8.5561,0.9164
761,11.9150,8.5377,0.8942
762,11.9300,8.4960,0.9142
763,11.9450,9.1592,0.9397
764,11.9600,7.6520,0.8498
765,11.9750,8.1779,0.8206
766,11.9900,8.3115,0.8579
767,12.0050,9.5427,0.8344
768,12.0200,9.3328,0.7734
769,12.0350,9.9829,0.9654
770,12.0500,7.7634,1.1996
771,12.0650,8.1937,1.1982
772,12.0800,8.5249,1.1263
773,12.0950,7.6778,1.0443
774,12.1100,7.6774,0.9673
775,12.1250,7.0877,0.8389
776,12.1400,8.0286,0.8353
777,12.1550,8.3035,0.7628
778,12.1700,8.8460,0.7011
779,12.1850,8.3392,0.8284
780,12.2000,8.8558,0.8585
781,12.2150,9.7496,0.9505
782,12.2300,9.5159,0.8872
783,12.2450,8.0313,0.9688
784,12.2600,8.0612,0.9278
785,12.2750,8.3250,0.8036
786,12.2900,8.8883,0.8052
787,12.3050,9.1322,0.8248
788,12.3200,9.5865,0.8763
789,12.3350,9.1655,0.8098
790,12.3500,9.1536,0.8765
791,12.3650,8.8383,0.9144
792,12.3800,8.8003,0.9278
793,12.3950,9.6492,0.9676
794,12.4100,8.6824,0.9825
795,12.4250,8.0302,0.8995
796,12.4400,6.9945,0.9360
797,12.4550,7.8013,0.9146
798,12.4700,8.0942,0.8151
799,12.4850,8.4323,0.8502
800,12.5000,9.4472,0.9306
801,12.5150,9.7558,1.0679
802,12.5300,9.5568,1.0046
803,12.5450,8.1028,1.0056
804,12.5600,7.8111,1.1544
805,12.5750,7.5515,1.2027
806,12.5900,7.0823,1.1185
807,12.6050,6.9765,0.9426
808,12.6200,6.7467,0.9728
809,12.6350,8.2859,0.9911
810,12.6500,8.5953,0.8415
811,12.6650,8.3529,0.7828
812,12.6800,7.9964,0.8848
813,12.6950,8.0869,0.9937
814,12.7100,7.9563,1.2423
815,12.7250,7.1945,0.8520
816,12.7400,7.9306,0.7657
817,12.7550,7.8870,0.8688
818,12.7700,9.8896,0.8524
819,12.7850,8.9459,0.7096
