window_idx,time_s,Yaw_pred,Pitch_pred
84,5.7080,8.1795,2.7636
85,5.7700,8.1869,2.7782
86,5.8320,8.1925,2.7898
87,5.8940,8.1994,2.7773
88,5.9560,8.2133,2.7817
89,6.0180,8.2349,2.7519
90,6.0800,8.2500,2.7327
91,6.1420,8.2533,2.6758
92,6.2040,8.2475,2.6511
93,6.2660,8.2556,2.6118
94,6.3280,8.2731,2.5724
95,6.3900,8.2771,2.5554
96,6.4520,8.2657,2.5524
97,6.5140,8.2456,2.5774
98,6.5760,8.2152,2.6162
99,6.6380,8.2076,2.6627
100,6.7000,8.2137,2.6882
101,6.7620,8.2188,2.7114
102,6.8240,8.2143,2.7489
103,6.8860,8.2074,2.7516
104,6.9480,8.2136,2.7625
105,7.0100,8.2249,2.7548
106,7.0720,8.2468,2.7288
107,7.1340,8.2575,2.7154
108,7.1960,8.2426,2.7082
109,7.2580,8.2367,2.7020
110,7.3200,8.2403,2.7018
111,7.3820,8.2423,2.6907
112,7.4440,8.2463,2.6871
113,7.5060,8.2586,2.6746
114,7.5680,8.2769,2.6457
115,7.6300,8.2743,2.6205
116,7.6920,8.2855,2.5741
117,7.7540,8.2650,2.5758
118,7.8160,8.2588,2.5690
119,7.8780,8.2337,2.5710
120,7.9400,8.2273,2.5863
121,8.0020,8.2408,2.5707
122,8.0640,8.2522,2.5647
123,8.1260,8.2596,2.5639
124,8.1880,8.2646,2.5826
125,8.2500,8.2696,2.5966
126,8.3120,8.2849,2.5789
127,8.3740,8.2936,2.5724
128,8.4360,8.2886,2.5774
129,8.4980,8.2954,2.5642
130,8.5600,8.3023,2.5827
131,8.6220,8.3094,2.5786
132,8.6840,8.2811,2.5879
133,8.7460,8.2676,2.6225
134,8.8080,8.2574,2.6456
135,8.8700,8.2421,2.6835
136,8.9320,8.2088,2.7108
137,8.9940,8.2036,2.7481
138,9.0560,8.2153,2.7497
139,9.1180,8.2244,2.7624
140,9.1800,8.2342,2.7729
141,9.2420,8.2672,2.7634
142,9.3040,8.2692,2.7666
143,9.3660,8.2531,2.7728
144,9.4280,8.2460,2.7613
145,9.4900,8.2509,2.7662
146,9.5520,8.2478,2.7512
147,9.6140,8.2672,2.7497
148,9.6760,8.2552,2.7238
149,9.7380,8.2567,2.7177
150,9.8000,8.2623,2.6909
151,9.8620,8.2552,2.6940
152,9.9240,8.2237,2.7090
153,9.9860,8.2338,2.7066
154,10.0480,8.2356,2.7193
155,10.1100,8.2152,2.7191
156,10.1720,8.2216,2.6955
157,10.2340,8.2241,2.6682
158,10.2960,8.2397,2.6629
159,10.3580,8.2383,2.6405
160,10.4200,8.2095,2.6392
161,10.4820,8.1845,2.6748
162,10.5440,8.1824,2.6863
163,10.6060,8.1800,2.6969
164,10.6680,8.1734,2.7057
165,10.7300,8.1532,2.7540
166,10.7920,8.1488,2.7908
167,10.8540,8.1529,2.8253
168,10.9160,8.1507,2.8476
169,10.9780,8.1593,2.8531
170,11.0400,8.1763,2.8468
171,11.1020,8.1905,2.8691
172,11.1640,8.1986,2.8730
173,11.2260,8.1941,2.8752
174,11.2880,8.1980,2.8878
175,11.3500,8.1973,2.8753
176,11.4120,8.2052,2.8771
177,11.4740,8.2288,2.8683
178,11.5360,8.2309,2.8725
179,11.5980,8.2511,2.8555
180,11.6600,8.2456,2.8605
181,11.7220,8.2410,2.8336
182,11.7840,8.2327,2.8102
183,11.8460,8.2303,2.7993
184,11.9080,8.2327,2.7796
185,11.9700,8.2366,2.7463
186,12.0320,8.2227,2.7085
187,12.0940,8.2172,2.7038
188,12.1560,8.2087,2.6796
189,12.2180,8.1971,2.6819
190,12.2800,8.1950,2.6871
191,12.3420,8.1980,2.6900
192,12.4040,8.2181,2.6748
193,12.4660,8.2144,2.6953
194,12.5280,8.2023,2.7318
195,12.5900,8.1967,2.7589
196,12.6520,8.2036,2.7714
197,12.7140,8.2130,2.7611
198,12.7760,8.2121,2.7590
199,12.8380,8.2190,2.7207
200,12.9000,8.2159,2.7012
201,12.9620,8.2181,2.6816
202,13.0240,8.2104,2.6815
203,13.0860,8.1810,2.6700
204,13.1480,8.1730,2.6823
205,13.2100,8.1718,2.6773
206,13.2720,8.1561,2.6781
207,13.3340,8.1529,2.6974
208,13.3960,8.1552,2.6774
209,13.4580,8.1351,2.6937
210,13.5200,8.1380,2.6883
211,13.5820,8.1390,2.6863
212,13.6440,8.1199,2.6989
213,13.7060,8.1137,2.7264
214,13.7680,8.0987,2.7512
215,13.8300,8.0903,2.7824
216,13.8920,8.0610,2.8278
217,13.9540,8.0618,2.8490
218,14.0160,8.0698,2.8930
219,14.0780,8.0901,2.9138
220,14.1400,8.1159,2.9257
221,14.2020,8.1489,2.9068
222,14.2640,8.1548,2.9097
223,14.3260,8.1413,2.9214
224,14.3880,8.1472,2.8889
225,14.4500,8.1597,2.8710
226,14.5120,8.1643,2.8589
227,14.5740,8.1556,2.8263
228,14.6360,8.1464,2.8060
229,14.6980,8.1258,2.7872
230,14.7600,8.1268,2.7726
231,14.8220,8.1448,2.7533
232,14.8840,8.1561,2.7196
233,14.9460,8.1523,2.6961
234,15.0080,8.1593,2.6667
235,15.0700,8.1562,2.6424
236,15.1320,8.1664,2.6067
237,15.1940,8.1690,2.5774
238,15.2560,8.1643,2.5663
239,15.3180,8.1573,2.5601
240,15.3800,8.1500,2.5737
241,15.4420,8.1428,2.5802
242,15.5040,8.1449,2.6038
243,15.5660,8.1388,2.6394
244,15.6280,8.1735,2.6569
245,15.6900,8.1872,2.6857
246,15.7520,8.1703,2.7036
247,15.8140,8.1629,2.7024
248,15.8760,8.1687,2.6964
249,15.9380,8.1716,2.7043
250,16.0000,8.1621,2.7194
251,16.0620,8.1726,2.6988
252,16.1240,8.1750,2.6996
253,16.1860,8.1716,2.6957
254,16.2480,8.1539,2.7081
255,16.3100,8.1623,2.6949
256,16.3720,8.1634,2.7078
257,16.4340,8.1705,2.7251
258,16.4960,8.1750,2.6923
259,16.5580,8.1593,2.7262
260,16.6200,8.1562,2.7137
261,16.6820,8.1451,2.7178
262,16.7440,8.1300,2.7379
263,16.8060,8.1482,2.7208
264,16.8680,8.1546,2.7185
265,16.9300,8.1542,2.7228
266,16.9920,8.1570,2.7204
267,17.0540,8.1336,2.7273
268,17.1160,8.1359,2.7398
269,17.1780,8.1442,2.7334
270,17.2400,8.1360,2.7390
271,17.3020,8.1467,2.7372
272,17.3640,8.1565,2.7233
273,17.4260,8.1656,2.6958
274,17.4880,8.1731,2.6924
275,17.5500,8.1809,2.7040
276,17.6120,8.1883,2.7048
277,17.6740,8.2004,2.6814
278,17.7360,8.2228,2.6679
279,17.7980,8.2537,2.6412
280,17.8600,8.2650,2.6213
281,17.9220,8.2552,2.6348
282,17.9840,8.2649,2.6170
283,18.0460,8.2693,2.5908
284,18.1080,8.2862,2.5510
285,18.1700,8.2999,2.5180
286,18.2320,8.3245,2.4911
287,18.2940,8.3228,2.4991
288,18.3560,8.3247,2.4880
289,18.4180,8.2962,2.4911
290,18.4800,8.2790,2.4901
291,18.5420,8.2763,2.4841
292,18.6040,8.2664,2.5075
293,18.6660,8.2540,2.5279
294,18.7280,8.2617,2.5372
295,18.7900,8.2422,2.5775
296,18.8520,8.2366,2.6244
297,18.9140,8.2438,2.6448
298,18.9760,8.2300,2.6811
299,19.0380,8.2397,2.6970
300,19.1000,8.2324,2.7095
301,19.1620,8.2186,2.7422
302,19.2240,8.2322,2.7622
303,19.2860,8.2601,2.7504
304,19.3480,8.2735,2.7336
305,19.4100,8.2871,2.7364
306,19.4720,8.3054,2.7114
307,19.5340,8.3117,2.7007
308,19.5960,8.3235,2.6908
309,19.6580,8.3176,2.6713
310,19.7200,8.3273,2.6475
311,19.7820,8.3137,2.6606
312,19.8440,8.3297,2.6648
313,19.9060,8.3299,2.6571
314,19.9680,8.3303,2.6567
315,20.0300,8.3225,2.6615
316,20.0920,8.3420,2.6514
317,20.1540,8.3627,2.6401
318,20.2160,8.3680,2.6136
319,20.2780,8.3553,2.6268
320,20.3400,8.3456,2.6195
321,20.4020,8.3401,2.6324
322,20.4640,8.3508,2.6052
323,20.5260,8.3595,2.6057
324,20.5880,8.3682,2.5987
325,20.6500,8.3654,2.5868
326,20.7120,8.3785,2.5784
327,20.7740,8.3793,2.5529
328,20.8360,8.3722,2.5646
329,20.8980,8.3672,2.5679
330,20.9600,8.3774,2.5744
331,21.0220,8.3438,2.6128
