window_idx,time_s,Yaw_pred,Pitch_pred
571,35.9020,38.9054,0.5456
572,35.9640,39.1569,0.5850
573,36.0260,38.9256,0.6049
574,36.0880,39.0623,0.5751
575,36.1500,39.0539,0.5701
576,36.2120,38.9180,0.5702
577,36.2740,38.8541,0.5333
578,36.3360,39.0356,0.5646
579,36.3980,38.7317,0.5509
580,36.4600,38.5121,0.5380
581,36.5220,38.4206,0.5336
582,36.5840,38.3872,0.5596
583,36.6460,37.9075,0.5644
584,36.7080,37.7096,0.5756
585,36.7700,37.6008,0.5586
586,36.8320,37.4597,0.5618
587,36.8940,37.2527,0.5590
588,36.9560,37.1487,0.5436
589,37.0180,37.0183,0.5520
590,37.0800,37.1539,0.5452
591,37.1420,37.4945,0.5456
592,37.2040,38.0100,0.5769
593,37.2660,37.9794,0.5939
594,37.3280,37.6389,0.5950
595,37.3900,37.3664,0.6060
596,37.4520,37.3355,0.5813
597,37.5140,37.3554,0.5843
598,37.5760,36.9839,0.5688
599,37.6380,37.2928,0.5328
600,37.7000,37.4476,0.5438
601,37.7620,38.0055,0.5312
602,37.8240,38.7807,0.5012
603,37.8860,39.7884,0.4338
604,37.9480,40.8471,0.4494
605,38.0100,42.0016,0.4303
606,38.0720,42.3027,0.4185
607,38.1340,42.5480,0.4211
608,38.1960,42.7614,0.4476
609,38.2580,42.9711,0.4644
610,38.3200,42.4472,0.4691
611,38.3820,41.4535,0.4641
612,38.4440,41.4438,0.4553
613,38.5060,40.4946,0.4874
614,38.5680,40.4682,0.5087
615,38.6300,39.9653,0.4806
616,38.6920,39.4051,0.4948
617,38.7540,39.7358,0.4853
618,38.8160,40.0432,0.4743
619,38.8780,40.8892,0.4809
620,38.9400,40.8415,0.4924
621,39.0020,41.1701,0.4446
622,39.0640,40.9434,0.4771
623,39.1260,40.3724,0.4887
624,39.1880,40.0748,0.4520
625,39.2500,40.0529,0.4782
626,39.3120,40.4009,0.4582
627,39.3740,40.3289,0.4729
628,39.4360,40.0087,0.4359
629,39.4980,40.4781,0.4484
630,39.5600,41.0548,0.4614
631,39.6220,40.9471,0.4494
632,39.6840,41.7367,0.4336
633,39.7460,41.7632,0.4400
634,39.8080,42.2397,0.4428
635,39.8700,41.9077,0.4676
636,39.9320,41.4909,0.4509
637,39.9940,40.6118,0.4682
638,40.0560,41.4552,0.4661
639,40.1180,41.7600,0.4576
640,40.1800,41.6348,0.4718
641,40.2420,41.7240,0.4413
642,40.3040,42.1710,0.4657
643,40.3660,43.4364,0.4946
644,40.4280,44.6888,0.5053
645,40.4900,45.2393,0.5683
646,40.5520,45.6582,0.5774
647,40.6140,45.8256,0.5553
648,40.6760,45.7441,0.5940
649,40.7380,46.1434,0.5891
650,40.8000,46.6757,0.5823
651,40.8620,46.9758,0.5687
652,40.9240,46.7050,0.5838
653,40.9860,47.1948,0.6025
654,41.0480,47.1604,0.6902
655,41.1100,46.6274,0.7478
656,41.1720,46.2363,0.7233
657,41.2340,44.9745,0.7238
658,41.2960,45.0245,0.7004
659,41.3580,43.7964,0.7111
660,41.4200,42.5740,0.7047
661,41.4820,42.0254,0.7104
662,41.5440,42.1256,0.6892
663,41.6060,42.0936,0.6778
664,41.6680,41.1986,0.6831
665,41.7300,41.3434,0.6836
666,41.7920,41.0253,0.6880
667,41.8540,40.8217,0.7378
668,41.9160,40.4198,0.7634
669,41.9780,40.6004,0.6987
670,42.0400,41.0043,0.6894
671,42.1020,41.5269,0.6814
672,42.1640,41.2903,0.7026
673,42.2260,41.5722,0.6809
674,42.2880,41.7730,0.6537
675,42.3500,42.5672,0.6458
676,42.4120,43.8027,0.6681
677,42.4740,44.0929,0.6727
678,42.5360,44.2297,0.6673
679,42.5980,44.4030,0.6481
680,42.6600,45.1362,0.6876
681,42.7220,44.5480,0.7157
682,42.7840,44.6781,0.7538
683,42.8460,44.9504,0.7500
684,42.9080,45.7029,0.7932
685,42.9700,45.1378,0.8128
686,43.0320,44.4467,0.8198
687,43.0940,43.9863,0.8700
688,43.1560,43.5039,0.8652
689,43.2180,42.7161,0.8712
