window_idx,time_s,Yaw_pred,Pitch_pred
138,9.0560,11.7688,-0.2384
139,9.1180,11.7376,-0.2631
140,9.1800,11.9938,-0.2893
141,9.2420,11.8828,-0.2748
142,9.3040,11.6179,-0.2567
143,9.3660,11.4595,-0.2635
144,9.4280,11.3022,-0.2546
145,9.4900,11.3061,-0.2669
146,9.5520,11.2359,-0.2800
147,9.6140,11.1834,-0.2848
148,9.6760,10.9633,-0.2710
149,9.7380,10.9571,-0.2614
150,9.8000,11.0756,-0.2458
151,9.8620,11.3580,-0.2341
152,9.9240,11.3747,-0.2224
153,9.9860,11.3457,-0.2252
154,10.0480,11.3347,-0.2309
155,10.1100,11.4492,-0.2532
156,10.1720,11.2443,-0.2506
157,10.2340,11.3161,-0.2482
158,10.2960,11.4197,-0.2236
159,10.3580,11.2780,-0.2119
160,10.4200,11.4072,-0.1878
161,10.4820,11.1829,-0.1768
162,10.5440,11.1545,-0.1491
163,10.6060,10.8682,-0.1435
164,10.6680,10.4993,-0.1259
165,10.7300,9.9668,-0.1184
166,10.7920,9.5740,-0.1147
167,10.8540,9.2641,-0.1009
168,10.9160,9.1740,-0.0732
169,10.9780,8.6820,-0.0741
170,11.0400,8.4510,-0.0606
171,11.1020,8.2283,-0.0683
172,11.1640,7.9623,-0.0697
173,11.2260,7.7144,-0.0702
174,11.2880,7.4294,-0.0738
175,11.3500,7.5265,-0.0621
176,11.4120,7.5455,-0.0670
177,11.4740,7.7319,-0.0712
178,11.5360,8.3550,-0.0373
179,11.5980,8.9262,-0.0173
180,11.6600,9.4033,0.0124
181,11.7220,9.6752,0.0457
182,11.7840,10.2346,0.0566
183,11.8460,10.4371,0.0489
184,11.9080,10.8883,0.0620
185,11.9700,11.0547,0.0735
186,12.0320,10.8482,0.0701
187,12.0940,10.6700,0.0431
188,12.1560,10.6274,0.0147
189,12.2180,10.4778,-0.0032
190,12.2800,10.4360,-0.0191
191,12.3420,10.3178,-0.0350
192,12.4040,10.5701,-0.0533
193,12.4660,10.7056,-0.0562
194,12.5280,11.1804,-0.0684
195,12.5900,11.6221,-0.0382
196,12.6520,11.6645,-0.0429
197,12.7140,12.0658,-0.0152
198,12.7760,12.2131,-0.0402
199,12.8380,12.6373,-0.0478
200,12.9000,12.9876,-0.0412
201,12.9620,13.1703,-0.0431
202,13.0240,13.4365,-0.0138
203,13.0860,13.4854,-0.0525
204,13.1480,13.8174,-0.0137
205,13.2100,14.2410,0.0178
206,13.2720,14.4538,0.0351
207,13.3340,14.6264,0.0687
208,13.3960,14.7626,0.0879
209,13.4580,15.0086,0.1113
210,13.5200,15.2178,0.1358
211,13.5820,15.3360,0.1574
212,13.6440,15.4235,0.1813
213,13.7060,15.4952,0.1748
214,13.7680,15.4529,0.1681
215,13.8300,15.5590,0.1718
216,13.8920,15.9166,0.1807
217,13.9540,16.1201,0.1846
218,14.0160,16.3898,0.1843
219,14.0780,16.5085,0.2168
220,14.1400,16.4751,0.2542
221,14.2020,16.4154,0.2876
222,14.2640,16.2374,0.3115
223,14.3260,15.9498,0.3185
224,14.3880,15.4284,0.3011
225,14.4500,15.0306,0.2958
226,14.5120,14.3081,0.2621
227,14.5740,13.6538,0.2331
228,14.6360,12.7153,0.2268
229,14.6980,12.1342,0.2029
230,14.7600,11.7489,0.1855
231,14.8220,11.3880,0.1669
232,14.8840,10.8907,0.1380
233,14.9460,10.8423,0.1366
234,15.0080,10.7606,0.1405
235,15.0700,10.7491,0.1341
236,15.1320,10.6256,0.1285
237,15.1940,10.4319,0.1125
238,15.2560,10.3924,0.1059
239,15.3180,10.2500,0.0968
240,15.3800,10.3452,0.1001
241,15.4420,10.3015,0.0928
242,15.5040,10.2643,0.0849
243,15.5660,10.1540,0.0665
244,15.6280,10.1988,0.0617
245,15.6900,9.8946,0.0448
246,15.7520,9.7296,0.0306
247,15.8140,9.5017,0.0288
248,15.8760,8.6444,0.0522
249,15.9380,8.4286,0.0412
250,16.0000,7.9274,0.0134
251,16.0620,7.6112,-0.0067
252,16.1240,7.4998,-0.0236
253,16.1860,7.4726,-0.0500
254,16.2480,7.5625,-0.0534
255,16.3100,7.8068,-0.0358
256,16.3720,8.0139,-0.0447
257,16.4340,8.5291,-0.0412
258,16.4960,8.7821,-0.0544
259,16.5580,8.7626,-0.0665
260,16.6200,8.8431,-0.0691
261,16.6820,8.6838,-0.0698
262,16.7440,8.6561,-0.0687
263,16.8060,8.5729,-0.0778
264,16.8680,8.4889,-0.0876
265,16.9300,8.6239,-0.0969
266,16.9920,8.8708,-0.1398
267,17.0540,8.8486,-0.1523
268,17.1160,8.8987,-0.1790
269,17.1780,9.5328,-0.1504
270,17.2400,10.3801,-0.1137
271,17.3020,11.3760,-0.0925
272,17.3640,12.1106,-0.0662
273,17.4260,13.7850,-0.0404
274,17.4880,15.6195,-0.0327
275,17.5500,17.0322,0.0230
276,17.6120,19.7417,0.0374
277,17.6740,22.3632,0.0387
278,17.7360,24.8173,0.0454
279,17.7980,26.7957,0.0489
280,17.8600,28.3068,0.0591
281,17.9220,29.8477,0.0773
282,17.9840,31.0607,0.0747
283,18.0460,32.1448,0.0706
284,18.1080,32.9284,0.0877
285,18.1700,33.7313,0.0524
286,18.2320,34.7383,0.0706
287,18.2940,35.4692,0.0843
288,18.3560,35.4783,0.0719
289,18.4180,36.3084,0.0716
290,18.4800,36.8208,0.0710
291,18.5420,37.2167,0.0811
292,18.6040,36.7720,0.0789
293,18.6660,36.6246,0.0944
294,18.7280,35.9369,0.1522
295,18.7900,35.2419,0.2305
296,18.8520,34.8928,0.3206
297,18.9140,33.4771,0.3340
298,18.9760,32.0779,0.3143
299,19.0380,30.8778,0.3279
300,19.1000,29.8319,0.3576
301,19.1620,28.4693,0.3083
302,19.2240,27.0322,0.2966
303,19.2860,25.8912,0.2714
304,19.3480,24.6522,0.2423
305,19.4100,23.7235,0.2370
306,19.4720,22.9137,0.2299
307,19.5340,22.0118,0.2038
308,19.5960,21.6455,0.1899
309,19.6580,21.2563,0.1776
310,19.7200,20.8401,0.1603
311,19.7820,20.2481,0.1368
312,19.8440,19.9880,0.1178
313,19.9060,19.4541,0.1125
314,19.9680,18.9490,0.0931
315,20.0300,18.5160,0.0879
316,20.0920,17.9502,0.0536
317,20.1540,17.4635,0.0342
318,20.2160,16.9052,0.0200
319,20.2780,16.4448,0.0224
320,20.3400,15.9683,0.0033
321,20.4020,15.5500,0.0107
322,20.4640,14.9726,-0.0420
323,20.5260,13.9879,-0.0694
324,20.5880,13.3499,-0.1070
325,20.6500,13.2612,-0.1847
326,20.7120,13.7138,-0.2370
327,20.7740,14.7008,-0.2854
328,20.8360,15.4960,-0.3159
329,20.8980,17.9038,-0.3465
330,20.9600,20.0147,-0.3549
331,21.0220,21.7301,-0.3756
332,21.0840,23.7243,-0.3931
333,21.1460,25.3659,-0.4128
334,21.2080,27.0478,-0.4158
335,21.2700,28.5140,-0.4111
336,21.3320,29.7457,-0.4035
337,21.3940,30.1620,-0.3966
338,21.4560,30.1233,-0.3420
339,21.5180,29.3076,-0.3290
340,21.5800,29.1930,-0.2947
341,21.6420,28.1631,-0.2346
342,21.7040,27.2477,-0.1944
343,21.7660,25.9952,-0.1495
344,21.8280,25.1758,-0.1386
345,21.8900,23.3004,-0.1319
346,21.9520,21.7519,-0.1325
347,22.0140,20.3057,-0.1397
348,22.0760,19.0605,-0.1590
349,22.1380,17.8945,-0.1659
350,22.2000,16.7184,-0.1612
351,22.2620,15.8465,-0.1723
352,22.3240,15.1276,-0.1914
353,22.3860,14.3073,-0.1941
354,22.4480,13.7417,-0.1987
355,22.5100,13.3767,-0.2135
356,22.5720,12.8992,-0.2124
357,22.6340,12.5099,-0.2137
358,22.6960,12.0711,-0.2061
359,22.7580,12.0046,-0.2048
360,22.8200,11.6351,-0.1961
361,22.8820,11.5627,-0.2065
362,22.9440,11.4881,-0.2124
363,23.0060,11.5825,-0.2152
364,23.0680,11.8123,-0.2153
365,23.1300,11.7259,-0.2207
366,23.1920,11.5607,-0.2210
367,23.2540,11.4816,-0.2032
368,23.3160,11.7294,-0.1492
369,23.3780,11.9483,-0.1067
370,23.4400,12.0758,-0.0496
371,23.5020,12.1485,0.0017
372,23.5640,11.8513,0.0113
373,23.6260,11.4342,0.0090
374,23.6880,10.9040,0.0039
375,23.7500,10.5351,0.0049
376,23.8120,10.0478,0.0058
377,23.8740,9.6173,-0.0037
378,23.9360,9.3991,-0.0042
379,23.9980,8.9967,-0.0146
380,24.0600,8.3834,-0.0161
381,24.1220,8.2417,-0.0292
382,24.1840,8.2521,-0.0362
383,24.2460,8.1770,-0.0310
384,24.3080,8.4233,-0.0618
385,24.3700,8.9596,-0.0501
386,24.4320,9.3578,-0.0658
387,24.4940,9.9912,-0.0587
388,24.5560,10.6745,-0.0388
389,24.6180,11.2149,-0.0310
390,24.6800,11.7870,-0.0071
391,24.7420,12.4666,0.0118
392,24.8040,13.0064,-0.0129
393,24.8660,13.5937,-0.0245
394,24.9280,14.0271,-0.0521
395,24.9900,14.4094,-0.0664
396,25.0520,14.8710,-0.0353
397,25.1140,15.1239,0.0056
398,25.1760,15.4989,0.0261
399,25.2380,15.7446,0.0585
400,25.3000,16.0888,0.0772
401,25.3620,16.1451,0.0932
402,25.4240,15.9973,0.0729
403,25.4860,16.0434,0.0889
404,25.5480,16.0265,0.1080
405,25.6100,16.0756,0.1435
406,25.6720,15.8880,0.1567
407,25.7340,15.3958,0.1286
408,25.7960,15.1998,0.1403
409,25.8580,15.0645,0.1279
410,25.9200,14.9268,0.1227
411,25.9820,14.7832,0.1146
412,26.0440,14.5364,0.1157
413,26.1060,14.6145,0.1390
414,26.1680,14.4039,0.1243
415,26.2300,14.2355,0.0913
416,26.2920,13.8370,0.0677
417,26.3540,13.8501,0.0667
418,26.4160,13.7776,0.0624
419,26.4780,13.8381,0.0920
420,26.5400,13.8369,0.1135
421,26.6020,13.8968,0.1329
422,26.6640,13.8950,0.1419
423,26.7260,13.9153,0.1396
424,26.7880,13.6619,0.1231
425,26.8500,13.6795,0.1122
426,26.9120,13.4137,0.0881
427,26.9740,13.2664,0.0648
428,27.0360,13.1311,0.0257
429,27.0980,13.1217,0.0159
430,27.1600,13.3797,-0.0010
431,27.2220,13.4051,0.0180
432,27.2840,13.6317,0.0706
433,27.3460,13.7419,0.0872
434,27.4080,13.7846,0.1209
435,27.4700,13.7821,0.1508
436,27.5320,13.3587,0.1449
437,27.5940,12.8788,0.1252
438,27.6560,12.3462,0.0980
439,27.7180,11.5993,0.0694
440,27.7800,11.2181,0.0608
441,27.8420,10.8897,0.0381
442,27.9040,10.6586,0.0204
443,27.9660,10.5738,0.0141
444,28.0280,10.4082,-0.0023
445,28.0900,10.3588,-0.0027
446,28.1520,10.1963,-0.0189
447,28.2140,10.2700,-0.0164
448,28.2760,10.3509,0.0169
449,28.3380,10.2462,0.0211
450,28.4000,9.9761,0.0116
451,28.4620,9.7286,-0.0009
452,28.5240,9.6197,-0.0046
453,28.5860,9.4265,-0.0183
454,28.6480,9.2946,-0.0323
455,28.7100,9.0175,-0.0330
456,28.7720,8.5485,-0.0369
457,28.8340,8.6081,-0.0320
458,28.8960,8.3546,-0.0368
459,28.9580,8.5518,-0.0231
460,29.0200,8.5397,-0.0241
461,29.0820,8.4509,-0.0359
462,29.1440,8.7656,-0.0586
463,29.2060,9.1330,-0.0728
464,29.2680,9.6351,-0.0573
465,29.3300,9.8581,-0.0651
466,29.3920,10.2885,-0.0539
467,29.4540,10.8862,-0.0503
468,29.5160,11.5590,-0.0373
469,29.5780,11.9122,-0.0359
470,29.6400,12.3121,-0.0589
471,29.7020,12.6761,-0.0499
472,29.7640,13.0290,-0.0476
473,29.8260,13.0699,-0.0520
474,29.8880,13.2643,-0.0474
475,29.9500,13.3757,-0.0771
476,30.0120,13.5836,-0.0455
477,30.0740,14.1081,-0.0291
478,30.1360,14.0809,-0.0369
479,30.1980,13.9481,-0.0725
480,30.2600,14.0115,-0.0555
481,30.3220,14.0131,-0.0404
482,30.3840,13.8012,-0.0708
483,30.4460,13.7794,-0.0972
484,30.5080,13.6235,-0.1339
485,30.5700,13.5635,-0.1446
486,30.6320,13.6913,-0.1117
487,30.6940,13.8030,-0.1083
488,30.7560,13.6548,-0.1228
489,30.8180,13.4203,-0.1359
490,30.8800,13.3134,-0.1542
491,30.9420,13.3279,-0.1578
492,31.0040,13.3399,-0.1675
493,31.0660,13.5509,-0.1448
494,31.1280,13.5879,-0.1287
495,31.1900,13.4951,-0.1360
496,31.2520,13.3867,-0.1486
497,31.3140,13.3010,-0.1564
498,31.3760,13.4210,-0.1452
499,31.4380,13.9129,-0.1178
500,31.5000,14.1262,-0.0974
501,31.5620,14.1650,-0.1142
502,31.6240,14.2434,-0.1126
503,31.6860,14.3731,-0.0956
504,31.7480,14.5828,-0.1074
505,31.8100,14.5373,-0.1109
506,31.8720,14.7153,-0.1076
507,31.9340,14.8877,-0.1136
508,31.9960,15.0555,-0.1136
509,32.0580,15.2502,-0.0866
510,32.1200,15.4176,-0.0680
511,32.1820,15.4961,-0.0550
512,32.2440,15.4398,-0.0541
513,32.3060,15.3350,-0.0588
514,32.3680,15.3952,-0.0421
515,32.4300,15.2652,-0.0660
516,32.4920,15.0283,-0.0947
517,32.5540,14.9173,-0.1025
518,32.6160,15.0856,-0.1081
519,32.6780,15.0956,-0.1286
520,32.7400,15.4137,-0.0952
521,32.8020,15.2207,-0.1027
522,32.8640,15.4641,-0.0853
523,32.9260,15.5655,-0.1144
524,32.9880,15.7138,-0.1113
525,33.0500,15.8089,-0.1124
526,33.1120,15.9445,-0.1114
527,33.1740,15.9156,-0.1025
528,33.2360,15.9806,-0.0714
529,33.2980,15.8167,-0.0793
530,33.3600,15.9451,-0.0706
531,33.4220,16.0746,-0.0632
532,33.4840,15.9420,-0.0662
533,33.5460,15.7317,-0.0718
534,33.6080,15.5964,-0.0887
535,33.6700,15.6916,-0.0832
536,33.7320,15.5806,-0.0915
537,33.7940,15.6627,-0.0784
538,33.8560,15.7429,-0.0769
539,33.9180,15.8820,-0.0902
540,33.9800,16.0961,-0.0911
541,34.0420,16.6868,-0.0689
542,34.1040,17.0631,-0.0481
543,34.1660,17.2363,-0.0466
544,34.2280,16.9365,-0.0629
545,34.2900,16.7470,-0.0768
546,34.3520,16.5403,-0.0763
547,34.4140,16.7657,-0.0487
548,34.4760,16.7480,-0.0544
549,34.5380,16.6138,-0.0561
550,34.6000,16.6752,-0.0560
551,34.6620,16.4381,-0.0591
552,34.7240,16.2790,-0.0800
553,34.7860,16.0840,-0.0869
554,34.8480,16.0797,-0.1263
555,34.9100,16.0534,-0.1324
556,34.9720,16.3272,-0.1634
557,35.0340,16.4423,-0.1579
558,35.0960,16.4229,-0.1652
559,35.1580,17.1074,-0.1002
560,35.2200,17.8527,-0.0391
561,35.2820,18.4566,0.0147
562,35.3440,18.9395,0.0550
563,35.4060,19.3286,0.1111
564,35.4680,19.2511,0.0946
565,35.5300,19.4414,0.1150
566,35.5920,19.2910,0.1389
567,35.6540,19.2819,0.1775
568,35.7160,19.1690,0.1637
569,35.7780,18.7884,0.1517
570,35.8400,18.6994,0.1217
571,35.9020,18.3802,0.0973
572,35.9640,18.0873,0.0691
573,36.0260,17.5445,0.0458
574,36.0880,17.4093,0.0340
575,36.1500,17.2397,0.0450
576,36.2120,17.0517,0.0873
577,36.2740,16.8941,0.1285
578,36.3360,16.4771,0.1445
579,36.3980,15.8672,0.1309
580,36.4600,15.2545,0.1274
581,36.5220,14.3200,0.0998
582,36.5840,13.4119,0.0589
583,36.6460,12.7151,0.0410
584,36.7080,11.9584,0.0200
585,36.7700,11.4372,0.0163
586,36.8320,10.8731,0.0142
587,36.8940,10.6175,0.0201
588,36.9560,10.1971,0.0141
589,37.0180,10.1064,0.0279
590,37.0800,10.1005,0.0370
591,37.1420,9.7655,0.0339
592,37.2040,9.6970,0.0489
593,37.2660,9.3155,0.0455
594,37.3280,8.6148,0.0300
595,37.3900,8.4553,0.0371
596,37.4520,8.3581,0.0373
597,37.5140,7.8718,0.0208
598,37.5760,7.5865,0.0034
599,37.6380,7.1712,-0.0162
600,37.7000,6.9435,-0.0310
601,37.7620,6.9271,-0.0295
602,37.8240,6.6669,-0.0393
603,37.8860,6.7366,-0.0388
604,37.9480,6.7851,-0.0415
605,38.0100,6.8753,-0.0481
606,38.0720,6.7081,-0.0736
607,38.1340,6.7134,-0.1004
608,38.1960,7.0163,-0.1154
609,38.2580,7.4260,-0.1217
610,38.3200,7.8044,-0.1515
611,38.3820,8.5561,-0.1513
612,38.4440,9.5767,-0.1700
613,38.5060,10.5453,-0.1360
614,38.5680,11.9934,-0.0652
615,38.6300,12.9849,0.0064
616,38.6920,13.5239,0.0256
617,38.7540,13.6869,-0.0066
618,38.8160,14.0565,-0.0333
619,38.8780,14.4468,-0.0679
620,38.9400,14.8419,-0.0230
621,39.0020,15.5063,-0.0032
622,39.0640,16.0118,0.0008
623,39.1260,15.9592,-0.0126
624,39.1880,15.9373,-0.0187
625,39.2500,16.1311,-0.0258
626,39.3120,16.7059,0.0086
627,39.3740,16.9221,0.0258
628,39.4360,16.9970,0.0196
629,39.4980,16.8926,0.0004
630,39.5600,17.0128,0.0116
631,39.6220,16.7136,-0.0069
632,39.6840,16.8334,0.0349
633,39.7460,16.6181,0.0237
634,39.8080,16.5348,0.0192
635,39.8700,16.3852,-0.0096
636,39.9320,16.1787,-0.0204
637,39.9940,16.1648,-0.0437
638,40.0560,16.2896,-0.0351
639,40.1180,16.1096,-0.0355
640,40.1800,16.0550,-0.0334
641,40.2420,15.8140,-0.0382
642,40.3040,15.3238,-0.0384
643,40.3660,15.1851,-0.0507
644,40.4280,14.9902,-0.0759
645,40.4900,15.0314,-0.0924
646,40.5520,15.2123,-0.0901
647,40.6140,15.6518,-0.0816
648,40.6760,15.7497,-0.0618
649,40.7380,15.9806,-0.0810
650,40.8000,16.2261,-0.0573
651,40.8620,16.4938,-0.0525
652,40.9240,16.9357,0.0101
653,40.9860,16.9909,-0.0156
654,41.0480,16.6385,-0.0471
655,41.1100,16.3837,-0.0535
656,41.1720,16.1989,-0.0636
657,41.2340,16.5383,0.0209
658,41.2960,16.7057,0.0800
659,41.3580,16.5017,0.0807
660,41.4200,16.8982,0.1104
661,41.4820,17.0532,0.0913
662,41.5440,17.4231,0.1130
663,41.6060,17.2065,0.0784
664,41.6680,17.0281,0.0318
665,41.7300,17.3164,0.0413
666,41.7920,17.5103,0.0330
667,41.8540,17.3674,0.0234
668,41.9160,17.0941,0.0010
669,41.9780,16.8631,-0.0046
670,42.0400,16.7652,-0.0020
671,42.1020,16.5840,-0.0154
672,42.1640,16.9769,0.0565
673,42.2260,16.6424,0.0228
674,42.2880,16.6249,0.0136
675,42.3500,16.0269,-0.0217
676,42.4120,16.0543,-0.0122
677,42.4740,15.8278,-0.0364
678,42.5360,16.0685,-0.0086
679,42.5980,16.1546,0.0122
680,42.6600,16.1705,0.0079
681,42.7220,16.5128,0.0388
682,42.7840,16.7521,0.0710
683,42.8460,17.1130,0.1309
684,42.9080,17.9687,0.1669
685,42.9700,17.9813,0.2126
686,43.0320,18.1690,0.2302
687,43.0940,18.4973,0.2661
688,43.1560,18.9519,0.3014
689,43.2180,18.8395,0.2813
690,43.2800,18.8578,0.2652
691,43.3420,19.4464,0.3197
692,43.4040,18.9731,0.2793
693,43.4660,18.4485,0.2306
694,43.5280,18.0842,0.2379
