window_idx,time_s,Yaw_pred,Pitch_pred
278,17.7360,12.2834,0.6457
279,17.7980,12.5551,0.6452
280,17.8600,12.4371,0.6448
281,17.9220,12.3018,0.6466
282,17.9840,12.0250,0.6645
283,18.0460,11.7671,0.6852
284,18.1080,11.5759,0.7013
285,18.1700,11.2869,0.7171
286,18.2320,11.1389,0.7334
287,18.2940,10.9955,0.7739
288,18.3560,10.7762,0.7856
289,18.4180,10.5568,0.8139
290,18.4800,10.4528,0.8335
291,18.5420,10.4006,0.8464
292,18.6040,10.3678,0.8820
293,18.6660,10.4018,0.9032
294,18.7280,10.3905,0.8978
295,18.7900,10.3230,0.8758
296,18.8520,10.3272,0.8447
297,18.9140,10.4337,0.8295
298,18.9760,10.3840,0.7842
299,19.0380,10.5256,0.7672
300,19.1000,10.7537,0.7465
301,19.1620,11.0186,0.7302
302,19.2240,11.2943,0.7134
303,19.2860,11.2224,0.6843
304,19.3480,11.1628,0.6810
305,19.4100,11.3217,0.6813
306,19.4720,11.2913,0.6682
307,19.5340,11.5549,0.6579
308,19.5960,11.5375,0.6512
309,19.6580,11.6085,0.6331
310,19.7200,11.4032,0.6232
311,19.7820,11.0890,0.6194
312,19.8440,10.9576,0.6059
313,19.9060,11.2420,0.6033
314,19.9680,11.5812,0.6154
315,20.0300,11.7427,0.6279
316,20.0920,11.8850,0.6190
317,20.1540,11.8795,0.6355
318,20.2160,12.2140,0.6476
319,20.2780,12.9791,0.6742
320,20.3400,13.4046,0.7023
321,20.4020,13.6505,0.7367
322,20.4640,13.8128,0.7701
