window_idx,time_s,Yaw_pred,Pitch_pred
59,4.1580,8.4496,2.2513
60,4.2200,8.4551,2.2386
61,4.2820,8.4449,2.2253
62,4.3440,8.4463,2.2173
63,4.4060,8.4537,2.2114
64,4.4680,8.4532,2.2107
65,4.5300,8.4306,2.2186
66,4.5920,8.4365,2.2133
67,4.6540,8.4252,2.2225
68,4.7160,8.4471,2.2229
69,4.7780,8.4568,2.2198
70,4.8400,8.4669,2.2165
71,4.9020,8.4834,2.2005
72,4.9640,8.4829,2.1899
73,5.0260,8.4821,2.1784
74,5.0880,8.4803,2.1707
75,5.1500,8.4740,2.1585
76,5.2120,8.4622,2.1550
77,5.2740,8.4521,2.1585
78,5.3360,8.4397,2.1689
79,5.3980,8.4504,2.1734
80,5.4600,8.4409,2.1883
81,5.5220,8.4403,2.2245
82,5.5840,8.4494,2.2489
83,5.6460,8.4664,2.2691
84,5.7080,8.4785,2.2658
85,5.7700,8.4693,2.2658
86,5.8320,8.4801,2.2761
87,5.8940,8.5008,2.2766
88,5.9560,8.5194,2.2740
89,6.0180,8.5336,2.2692
90,6.0800,8.5440,2.2633
91,6.1420,8.5418,2.2731
92,6.2040,8.5140,2.2882
93,6.2660,8.5003,2.3184
94,6.3280,8.4973,2.3210
95,6.3900,8.4986,2.3310
96,6.4520,8.4920,2.3212
97,6.5140,8.4846,2.3053
98,6.5760,8.4938,2.3058
99,6.6380,8.5020,2.2878
100,6.7000,8.4960,2.2719
101,6.7620,8.4801,2.2621
102,6.8240,8.4756,2.2696
103,6.8860,8.4568,2.2795
104,6.9480,8.4623,2.2876
105,7.0100,8.4617,2.3107
106,7.0720,8.4631,2.3303
107,7.1340,8.4683,2.3661
108,7.1960,8.4844,2.3704
109,7.2580,8.4861,2.3632
110,7.3200,8.4892,2.3563
111,7.3820,8.4920,2.3560
112,7.4440,8.4918,2.3425
113,7.5060,8.4802,2.3558
114,7.5680,8.4862,2.3468
115,7.6300,8.4753,2.3351
116,7.6920,8.4749,2.3243
117,7.7540,8.4661,2.3128
118,7.8160,8.4653,2.3037
119,7.8780,8.4589,2.2850
120,7.9400,8.4492,2.2679
121,8.0020,8.4395,2.2574
122,8.0640,8.4229,2.2381
123,8.1260,8.4159,2.2331
124,8.1880,8.4064,2.2190
125,8.2500,8.4055,2.2077
126,8.3120,8.4122,2.1981
127,8.3740,8.4098,2.2048
128,8.4360,8.4086,2.1935
129,8.4980,8.4020,2.1850
130,8.5600,8.4130,2.1755
131,8.6220,8.4062,2.1696
132,8.6840,8.4066,2.1585
133,8.7460,8.4203,2.1504
134,8.8080,8.3854,2.1404
135,8.8700,8.3781,2.1306
136,8.9320,8.3836,2.1225
137,8.9940,8.3829,2.1209
138,9.0560,8.3886,2.1230
139,9.1180,8.3894,2.1214
140,9.1800,8.3919,2.1216
141,9.2420,8.4010,2.1210
142,9.3040,8.3893,2.1240
143,9.3660,8.3701,2.1508
144,9.4280,8.3576,2.1851
145,9.4900,8.3517,2.2121
146,9.5520,8.3499,2.2256
147,9.6140,8.3509,2.2125
148,9.6760,8.3603,2.2132
149,9.7380,8.3692,2.2187
150,9.8000,8.3847,2.2134
151,9.8620,8.4195,2.2093
152,9.9240,8.4246,2.1972
153,9.9860,8.4298,2.1864
154,10.0480,8.4272,2.1767
155,10.1100,8.4381,2.1790
156,10.1720,8.4353,2.1894
157,10.2340,8.4435,2.1882
158,10.2960,8.4290,2.1872
159,10.3580,8.4128,2.2035
160,10.4200,8.4211,2.2359
161,10.4820,8.4247,2.2515
162,10.5440,8.4332,2.2654
163,10.6060,8.4445,2.2663
164,10.6680,8.4352,2.2891
165,10.7300,8.4274,2.3217
166,10.7920,8.4293,2.3449
167,10.8540,8.4521,2.3472
168,10.9160,8.4633,2.3341
169,10.9780,8.4635,2.3304
170,11.0400,8.4616,2.3481
171,11.1020,8.4622,2.3557
172,11.1640,8.4536,2.3456
173,11.2260,8.4485,2.3340
174,11.2880,8.4467,2.3439
175,11.3500,8.4564,2.3356
176,11.4120,8.4751,2.3359
177,11.4740,8.4872,2.3332
178,11.5360,8.5074,2.3278
179,11.5980,8.5189,2.3306
180,11.6600,8.5225,2.3167
181,11.7220,8.5284,2.3119
182,11.7840,8.5308,2.2938
183,11.8460,8.5278,2.3008
184,11.9080,8.5306,2.3153
185,11.9700,8.5140,2.3038
186,12.0320,8.5073,2.3134
187,12.0940,8.5081,2.2954
188,12.1560,8.5024,2.2855
189,12.2180,8.5126,2.2767
190,12.2800,8.5195,2.2622
191,12.3420,8.5211,2.2532
192,12.4040,8.5255,2.2380
193,12.4660,8.5221,2.2238
194,12.5280,8.5030,2.2190
195,12.5900,8.4982,2.2154
196,12.6520,8.4968,2.2137
197,12.7140,8.4987,2.2321
198,12.7760,8.5168,2.2474
199,12.8380,8.5199,2.2596
200,12.9000,8.5297,2.2741
201,12.9620,8.5389,2.2915
202,13.0240,8.5549,2.2942
203,13.0860,8.5515,2.2888
204,13.1480,8.5599,2.2885
205,13.2100,8.5663,2.2859
206,13.2720,8.5811,2.2854
207,13.3340,8.5880,2.2752
208,13.3960,8.5742,2.2972
209,13.4580,8.5708,2.3006
210,13.5200,8.5668,2.2883
211,13.5820,8.5610,2.3141
212,13.6440,8.5567,2.3257
213,13.7060,8.5528,2.3225
214,13.7680,8.5485,2.3388
215,13.8300,8.5536,2.3531
216,13.8920,8.5606,2.3529
217,13.9540,8.5538,2.3622
218,14.0160,8.5647,2.3887
219,14.0780,8.5728,2.3902
220,14.1400,8.5486,2.4016
221,14.2020,8.5694,2.4074
222,14.2640,8.5818,2.4067
223,14.3260,8.5717,2.4067
224,14.3880,8.5843,2.4223
225,14.4500,8.5758,2.4509
226,14.5120,8.5965,2.4491
227,14.5740,8.5886,2.4549
228,14.6360,8.5947,2.4592
229,14.6980,8.6011,2.4525
230,14.7600,8.5923,2.4393
231,14.8220,8.5924,2.4175
232,14.8840,8.5740,2.3855
233,14.9460,8.5576,2.3537
234,15.0080,8.5532,2.3284
235,15.0700,8.5672,2.3082
236,15.1320,8.5650,2.3002
237,15.1940,8.5568,2.2778
238,15.2560,8.5586,2.2567
239,15.3180,8.5589,2.2409
240,15.3800,8.5696,2.2342
241,15.4420,8.5819,2.2258
242,15.5040,8.5749,2.2125
243,15.5660,8.5603,2.1980
244,15.6280,8.5220,2.1828
245,15.6900,8.5171,2.1653
246,15.7520,8.4962,2.1501
247,15.8140,8.4823,2.1370
248,15.8760,8.5104,2.1422
249,15.9380,8.5049,2.1401
250,16.0000,8.5049,2.1435
251,16.0620,8.5066,2.1402
252,16.1240,8.5353,2.1376
253,16.1860,8.5096,2.1216
254,16.2480,8.5566,2.1239
255,16.3100,8.6023,2.1237
256,16.3720,8.6265,2.1293
257,16.4340,8.6533,2.1291
258,16.4960,8.6551,2.1357
259,16.5580,8.6392,2.1591
260,16.6200,8.6082,2.1896
261,16.6820,8.5941,2.2398
262,16.7440,8.5805,2.2736
263,16.8060,8.5630,2.2920
264,16.8680,8.5493,2.2949
265,16.9300,8.5465,2.2923
266,16.9920,8.5663,2.2998
267,17.0540,8.5844,2.3019
268,17.1160,8.5621,2.2809
269,17.1780,8.5517,2.2540
270,17.2400,8.5630,2.2261
271,17.3020,8.5656,2.2023
272,17.3640,8.5726,2.1839
273,17.4260,8.6109,2.1676
274,17.4880,8.6286,2.1512
275,17.5500,8.6401,2.1383
276,17.6120,8.6154,2.1210
277,17.6740,8.6186,2.1103
278,17.7360,8.6274,2.1097
279,17.7980,8.6201,2.0995
280,17.8600,8.6093,2.0961
281,17.9220,8.6156,2.1040
282,17.9840,8.6081,2.1112
283,18.0460,8.6087,2.1090
284,18.1080,8.6379,2.1106
285,18.1700,8.6465,2.1213
286,18.2320,8.6662,2.1313
287,18.2940,8.6780,2.1327
288,18.3560,8.6835,2.1391
289,18.4180,8.6646,2.1383
290,18.4800,8.6528,2.1623
291,18.5420,8.6398,2.1697
292,18.6040,8.6243,2.1877
293,18.6660,8.6022,2.1871
294,18.7280,8.5917,2.1912
295,18.7900,8.5901,2.1893
296,18.8520,8.5840,2.1873
297,18.9140,8.5653,2.1865
298,18.9760,8.5605,2.1924
299,19.0380,8.5617,2.1972
300,19.1000,8.5596,2.2006
301,19.1620,8.5466,2.2177
302,19.2240,8.5484,2.2245
303,19.2860,8.5269,2.2469
304,19.3480,8.5212,2.2628
305,19.4100,8.5222,2.2675
306,19.4720,8.4985,2.2512
307,19.5340,8.5123,2.2456
308,19.5960,8.5125,2.2343
309,19.6580,8.5215,2.2280
310,19.7200,8.5331,2.2115
311,19.7820,8.5563,2.1964
312,19.8440,8.5468,2.1809
313,19.9060,8.5346,2.1655
314,19.9680,8.5396,2.1754
315,20.0300,8.5357,2.1667
316,20.0920,8.5250,2.1655
317,20.1540,8.5042,2.1847
318,20.2160,8.4925,2.2047
319,20.2780,8.4887,2.2216
320,20.3400,8.4949,2.2258
321,20.4020,8.5000,2.2422
322,20.4640,8.4917,2.2326
